FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1275840	3	CVR	F410	921488	RCP	Cemetery and Mortuary Association of California Political Action Committee				003	12/18/2012 12:00:00 AM		5/13/1992 12:00:00 AM		Sacramento	CA	95814	(916) 441-4533	Sacramento		Sacramento	CA	95814	(916) 442-1693	321700jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1387669	6	CVR	F410	1314294	CAO	Elaine Alquist for Secretary of State 2014				006	12/18/2012 12:00:00 AM		2/12/2009 12:00:00 AM	11/30/2012 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733		Santa Clara				(916) 333-1344		Alquist	Elaine			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1721460	0	CVR	F410	790725	RCP	Pacific Water Quality Association PAC				000	12/5/2003 12:00:00 AM		7/1/1979 12:00:00 AM		San Marcos	CA	92078	(760) 591-0211	San Diego					(760) 591-0106	356500jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1316073	3	CVR	F410	1272007	CAO	Simitian Public Service Fund				003	1/2/2013 12:00:00 AM		11/12/2004 12:00:00 AM	12/11/2012 12:00:00 AM	Palo Alto	CA	94303	650-289-9038	Santa Clara							Jerome	Julie			Palo Alto	CA	94303	650-289-9038					X	Borel Private Bank and Trust Company	245 Lytton Avenue, Ste. 175		Palo Alto	CA	94301	650-463-8709								
1391123	4	CVR	F410	980422	RCP	Service Employees International Union Local 99 Candidate PAC				004	9/26/2012 12:00:00 AM		4/16/1998 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles		Sacramento	CA	95814			Pugh	Courtni			Los Angeles	CA	90005	(213) 387-8393	ST																To support or oppose state and local candidates			6/4/2012 12:00:00 AM
1716974	0	CVR	F410	1315969	RCP	San Francisco Police Officers Association PAC				000	12/12/2012 12:00:00 AM		2/23/2009 12:00:00 AM		San Francisco	CA	94103	(415) 861-5060	San Francisco		Sacramento	CA	94103	(415) 552-5741		Stansbury	Brian			San Francisco	CA	94103	(415) 861-5060	ST																To support or oppose state and local candidates			
1095881	6	CVR	F410	743103	RCP	Independent Insurance Political Action Committee				006	12/19/2012 12:00:00 AM		6/21/1970 12:00:00 AM		Granite Bay	CA	95746	916/660.0217	Sacramento		Granite Bay	CA	95746	n/a	n/a	Cross	James			Pleasanton	CA	94566	925/426.3304	ST																To support state and local candidates.			
1354482	8	CVR	F410	871697	RCP	American Insurance Association PAC				008	12/11/2012 12:00:00 AM		12/21/1987 12:00:00 AM		Sacramento	CA	95814	(916) 442-7617	Sacramento	Sacramento				300300	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et. seq.			
1384650	3	CVR	F410	761010	RCP	CA Business PAC,sponsored by CA Chamber of Commerce (aka CALBUSPAC)				003	5/8/2012 12:00:00 AM		7/27/1976 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous state and local ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1636483	1	CVR	F410	1340742	RCP	Committee to Protect FAIR and Accurate Education, sponsored by Equality California				001	5/9/2012 12:00:00 AM		8/19/2011 12:00:00 AM		LOS ANGELES	CA	90010	(213) 624-6200	LOS ANGELES					(213) 623-1692		DAVIDSON	CARY			LOS ANGELES	CA	90010	(213) 624-6200	ST																TO SUPPORT/OPPOSE BALLOT MEASURES			
1659281	4	CVR	F410	1343024	CAO	Paderes for Assembly 2012				004	5/3/2012 12:00:00 AM		2/2/2012 12:00:00 AM		Stockton	CA	95202	(916) 285-5733	San Joaquin County		Sacramento	CA	95815	(916) 333-1344		Paderes	Xochitl			Stockton	CA	95202	(209) 483-8099					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1661622	0	CVR	F410	950169	RCP	DEMOCRATIC ACTIVISTS FOR WOMEN NOW				000	5/20/2012 12:00:00 AM		1/1/1995 12:00:00 AM		SAN JOSE	CA	95136	7147687878			SAN JOSE	CA	95150			Sharma	Reeta			San Jose	CA	95125	5103649850	ST															X	Contributions to state and local candidates			
1664254	0	CVR	F410	1313952	CAO	Jean Fuller for Assembly 2010				000	5/19/2012 12:00:00 AM		12/31/2008 12:00:00 AM	5/19/2012 12:00:00 AM	Elk Grove	CA	95624	661-871-1098	Sacramento	Statewide	Bakersfield	CA	93389	661-871-1098	jfuller6@bak.rr.com	Copp	Vona			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1660560	0	CVR	F410	1347094	RCP	REVOTE HIGH SPEED RAIL				000	5/14/2012 12:00:00 AM		5/11/2012 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE	SACRAMENTO	CA	95833		DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1210341	2	CVR	F410	1291660	RCP	Fair Public Policy Coalition, A Committee Sponsored By Bay Meadows Land Company, LLC And Its Affiliates				002	5/29/2012 12:00:00 AM		10/18/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support or Oppose Candidates/Ballot Measures			
1008856	3	CVR	F410	972015	RCP	Association of California School Administrators Issues Political Action Committee (ACSA Issues PAC)				003	6/5/2012 12:00:00 AM		7/21/1997 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo		Sacramento	CA	95814	(650) 259-1029		Stapf-Walters	Karen			Sacramento	CA	95814	(916) 444-3216	ST																To support or oppose ballot measures			
1402849	2	CVR	F410	1314447	RCP	CALCOM PAC				002	6/7/2012 12:00:00 AM		3/13/2009 12:00:00 AM		Sacramento	CA	95814	9164428888	Sacramento					9164420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9164428888	ST															X	Provide contributions to candidates for state legislative and constitutional offices.	X		
1129810	5	CVR	F410	1243637	RCP	AECOM US FEDERAL PAC - CALIFORNIA ACCOUNT				005	6/21/2012 12:00:00 AM		3/19/2005 12:00:00 AM		ARLINGTON	VA	22201	7036825107	Los Angeles							Polechronis	Stephen			Los Angeles	CA	90071	5623559161	ST															X	The PAC supports candidates who understand the needs of the transportation industry that AECOM serves.	X		
1456051	5	CVR	F410	1308865	RCP	The Atkins North America Holdings Corporation PAC				005	5/15/2012 12:00:00 AM	X	6/13/2009 12:00:00 AM		Tampa	FL	33607	248-371-7269	Los Angeles						slruhl@comerica.com	Schrier-Behler	Lynn			Tampa	FL	33607	813-281-8267	ST															X	Contribute to state, local candidates, PAC's and Political Parties whose views are similar to that of The Atkins North America Holdings Corporation	X		
1680829	0	CVR	F410	1344008	COM	Brian Dahle for Assembly 2012				000	7/31/2012 12:00:00 AM	X	1/15/2012 12:00:00 AM		Bieber	CA	96009	(530) 299-9906							info@briandahle.com	Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X	Tri Counties Bank	1605 Main Street		Susanville	CA	96130-4558	(530) 257-4151								
1672345	0	CVR	F410	1337383	RCP	SEATON FOR SUPERIOR COURT JUDGE, 2012, JEFF				000	7/18/2012 12:00:00 AM		3/22/2011 12:00:00 AM		JACKSON	CA	95642	2092232311			JACKSON	CA	95642			Morris	Kerri			Jackson	CA	95642	2092231140					X	Bank of Amador	422 Sutter Street		Jackson	CA	95642	2092232320								
1663423	1	CVR	F410	1347154	RCP	Independent Voter PAC				001	5/24/2012 12:00:00 AM		5/23/2012 12:00:00 AM		San Diego	CA	92104	619-295-2140	San Diego	San Diego	San Diego	CA	92168-1271		breno@kteonline.com	Reno	Beth			San Diego	CA	92104	619-295-2140	ST																Independent Expenditures for candidates and measures			
1299164	3	CVR	F410	1280730	RCP	Citigroup Inc. Political Action Committee-Federal/State (Citigroup PAC-Federal/State)				003	8/20/2012 12:00:00 AM	X	10/5/2005 12:00:00 AM		Washington	DC	20004	(202) 879-6805	N/A							Russell	Theresa A.			New Yotk	NY	10005	(212) 657-2425	ST															X	This committee will support candidates and political parties at the State level that have demonstrated their dedication to the principles of good gov't.			
1387891	2	CVR	F410	1221875	RCP	Plastics California - A Political Action Committee of the Plastics Industry				002	10/16/2012 12:00:00 AM		3/23/2000 12:00:00 AM	10/20/2012 12:00:00 AM	Sacramento	CA	95814	(916)442-2280	Sacramento		Sacramento	CA	95814	(916)442-1693	Kurbano@eichmancpa.com  344500KAU	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1669757	0	CVR	F410	880397	RCP	California Service Station & Automotive Repair Association Council				000	7/2/2012 12:00:00 AM		1/1/1988 12:00:00 AM	6/13/2012 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952	ST																Support or oppose various state and local candidates.			
1668540	1	CVR	F410	1302106	RCP	Theatrical Stage Employees Local 16 International Alliance of Theatrical Stage Employees (IATSE) PAC				001	6/29/2012 12:00:00 AM	X	9/10/2007 12:00:00 AM		San Francisco	CA	94105	(415) 441-6400	San Francisco							Lutge	Steve			San Francisco	CA	94105	(415) 441-6400	ST															X	To support or oppose state and local candidates			
1387768	3	CVR	F410	1263106	RCP	MICROSOFT CORPORATION PAC				003	7/23/2012 12:00:00 AM		2/17/2004 12:00:00 AM		REDMOND	WA	98052	4258828080	King		WASHINGTON	DC	20001			Ingle	Ed			Washington	DC	20001	2022635900	ST															X	To make contributions to state and local political committees to the extent permitted by law.	X		
779574	9	CVR	F410	902770	RCP	California State Council of Laborers PAC				009	7/27/2012 12:00:00 AM		9/21/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Quevedo, Jr.	Mike			El Monte	CA	91731	(616)350-6900	ST																To Support or Oppose Candidates.			1/1/2001 12:00:00 AM
1644693	2	CVR	F410	1344662	RCP	Californians Against Discrimination and Double Standards in Health Care, a coalition of doctors, nurses, and the California Association of Hospitals and Health Systems				002	7/18/2012 12:00:00 AM		2/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757																				
1616345	1	CVR	F410	1337934	CAO	SCHERMAN FOR ASSEMBLY 2012				001	7/6/2012 12:00:00 AM		4/22/2011 12:00:00 AM		ELK GROVE	CA	95624	916/685-3860	SACRAMENTO	STATE	ELK GROVE	CA	95624		SCHERMAN@SOPHIA-ELKGROVE.COM	SCHERMAN	SOPHIA			ELK GROVE	CA	95624	916/685-3860					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1070308	2	CVR	F410	1266808	RCP	California Oncology Political Action Committee AKA CalCancerPAC				002	12/10/2012 12:00:00 AM		7/9/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento						359900 - SSB	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall, Sacramento, CA 95814		www.wellsfargo.com			916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1389056	4	CVR	F410	1278950	RCP	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo PAC				004	7/13/2012 12:00:00 AM		8/19/2005 12:00:00 AM		Santa Barbara	CA	93101-	(805) 963-2445	Santa Barbara		Sacramento	CA	95814-			Tittle	Jeremy			Santa Barbara	CA	93101-	(805) 963-2445	ST																To support or oppose candidates and ballot issues			
1613541	3	CVR	F410	1340976	RCP	2012 AUTO INSURANCE DISCOUNT ACT, YES ON PROPOSITION 33, SPONSORED BY THE AMERICAN AGENTS ALLIANCE WITH SUPPORT FROM CALIFORNIA INSURANCE PROVIDERS FOR COMPETITIVE PRICES AND CONSUMER DISCOUNTS, THE				003	8/13/2012 12:00:00 AM		8/18/2011 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento							Ordos	Wayne			Sacramento	CA	95814	9165561776					X										X			X		
1612779	7	CVR	F410	1340076	RCP	No on 32, Stop corporate special exemptions from campaign finance rules, sponsored by working families, John A. Perez and labor organizations				007	8/13/2012 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1573318	2	CVR	F410	1329180	RCP	BOEING COMPANY POLITICAL ACTION COMMITTEE, THE				002	8/27/2012 12:00:00 AM		4/4/2011 12:00:00 AM		ARLINGTON	VA	22209	7034653232	Los Angeles						nicole.k.vernon@boeing.com	Morrison	David			Arlington	VA	22209	7034653526	ST															X	To make contributions to state and local political committees/candidates to the extent permitted by law.	X		
1652408	2	CVR	F410	1346988	RCP	Mother Lode Taxpayers Association Committee, Supporting Frank Bigelow for Assembly 2012, Major funding by CA Dental Association IE PAC, CA Real Estate IE PAC				002	10/2/2012 12:00:00 AM		4/12/2012 12:00:00 AM		Waterford	CA	95386	916-648-1222	Stanislaus		Waterford	CA	95386			Whitfield	Josh			Sacramento	CA	95825	916-648-1222																				
1696998	0	CVR	F410	1285847	RCP	Inland Empire Taxpayers Association, Supporting Jeff Miller and Opposing Richard Roth for State Senate 2012				000	10/10/2012 12:00:00 AM	X	4/18/2006 12:00:00 AM		Riverside	CA	92501	(951) 274-9500	Riverside							Teaman	Richard	CA		Riverside	CA	92501	(951) 274-9500	ST														X	X	Represent the interest of taxpayers in the Inland Empire region of Southern California by supporting and/or opposing candidates and ballot measures.			
1221107	3	CVR	F410	1239772	RCP	Good Chemistry PAC, Sponsored by Chemical Industry Council of CA				003	12/18/2012 12:00:00 AM		11/29/2001 12:00:00 AM		Folsom	CA	95620-7417	(916)  442-2280	Sacramento		Sacramento	CA	95814		348900jh	Eichman	J. Richard			Sacramento	CA	95814	(916)  442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1425426	5	CVR	F410	1318621	RCP	CALIFORNIANS AGAINST HIGHER TAXES, A COALITION OF TAXPAYERS AND EMPLOYERS				005	7/9/2012 12:00:00 AM		6/1/2009 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN							NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1386301	3	CVR	F410	981553	RCP	The California Academy of Physician Assistants PAC				003	7/10/2012 12:00:00 AM		4/1/1998 12:00:00 AM		Santa Ana	CA	92704	(714) 427-0321	Orange	Orange					maggiemadrid@eichmancpa.com   (339900mm)	Flores	Cyndy			Santa Ana	CA	92704	(714) 427-0321																	This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1318082	7	CVR	F410	1280724	RCP	Planned Parenthood Action Fund of the Pacific Southwest PAC				007	9/25/2012 12:00:00 AM		5/19/2006 12:00:00 AM		San Diego	CA	92108	(619) 881-4595	San Diego		Sacramento	CA	95814			Nyce	Kate			San Diego	CA	92108	(619) 881-4595	ST																To support or oppose state and local candidates.			
1713415	0	CVR	F400	1352724	SMO	CALIFORNIA BI-PARTISAN ALLIANCE				000	11/7/2012 12:00:00 AM		11/5/2012 12:00:00 AM		LONG BEACH	CA	90802	3103478100						3108682642		Greer	Marilyn			Long Beach	CA	90802	3103478100	CI	N																		
1488366	2	CVR	F410	1327236	RCP	California Senior Advocates League PAC				002	12/10/2012 12:00:00 AM		8/18/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento						381500 LAS	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to gov't code section 84200, et seq			
1631837	4	CVR	F410	1344135	RCP	No on 37: Coalition Against the Deceptive Food Labeling Scheme, sponsored by Farmers, Food Producers, and Grocers				004	7/20/2012 12:00:00 AM		1/19/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento							Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1598481	1	CVR	F410	830272	COM	38th Assembly District (State) Central Committee				001	10/5/2012 12:00:00 AM				Valenica	CA	91350	(661) 263-0612								Koegle	Brian			Valencia	CA	91350	(661) 977-1077																X			X	
946768	5	CVR	F410	744675	RCP	Kern County Fire Fighters Union Local 1301 Political Action Committee				005	10/5/2012 12:00:00 AM		10/31/1974 12:00:00 AM		Bakersfield	CA	93308	(661) 864-1301	Kern		Sacramento	CA	95814-			Rico	Bryan			Bakersfield	CA	93308	(661) 864-1301	ST																To support or oppose state and local candidates and issues.			
1696403	0	CVR	F410	1352446	RCP	Citizens Against Wasteful Spending				000	10/4/2012 12:00:00 AM	X			Sacramento	CA	95814	916-442-2280	Sacramento					916-442-1693		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to make independent expenditures to support or oppose numerous candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1441772	5	CVR	F410	1247892	RCP	Stonewall Democratic Club Of Greater Sacramento				005	10/11/2012 12:00:00 AM		10/1/2001 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Guerrero	Mario			Sacramento	CA	95811	916-741-8100	ST																Support or Oppose State/Local Candidates or Ballot Measures			
1387630	2	CVR	F410	970787	RCP	California Seed Association Political Action Committee				002	12/13/2012 12:00:00 AM		8/20/1997 12:00:00 AM		Sacramento	CA	95814	(916) 442-2272	Sacramento		Sacramento	CA	95814	(916) 442-1693	336000jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2272	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1388963	2	CVR	F410	901491	RCP	California Financial Service Providers PAC				002	12/18/2012 12:00:00 AM		8/8/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					(916) 442-1693	314800jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1652408	3	CVR	F410	1346988	RCP	Mother Lode Taxpayers Association Committee, Supporting Frank Bigelow for Assembly 2012, Major funding by CA Dental Association IE PAC, CA Real Estate IE PAC				003	10/25/2012 12:00:00 AM		4/12/2012 12:00:00 AM	10/18/2012 12:00:00 AM	Waterford	CA	95386	916-648-1222	Stanislaus		Waterford	CA	95386			Whitfield	Josh			Sacramento	CA	95825	916-648-1222																				
1682860	1	CVR	F410	1343155	RCP	Service Employees International Union Local 99 Issues PAC				001	8/7/2012 12:00:00 AM		11/28/2011 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles		Sacramento	CA	95814			Lloyd	Bill A.			Los Angeles	CA	90005	(213) 387-8393	ST																To support or oppose state and local ballot measures			
1195139	12	CVR	F410	1288513	RCP	Californians for Clean Energy and Jobs - Yes on Proposition 39, sponsored by California League of Conservation Voters				012	11/1/2012 12:00:00 AM		8/7/2006 12:00:00 AM		Oakland	CA	94612	510-271-0900	Alameda		Santa Monica	CA	90401	310-395-0519		Hawk	Michael			Oakland	CA	94612	510-271-0900																	To support initiatives that protect the environment & public health.			
