FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1607161	1	CVR	F410	1339129	CAO	Ed Chau for State Assembly 2012				001	7/28/2011 12:00:00 AM		7/21/2011 12:00:00 AM		South Pasadena	CA	91030	626-403-3033	Los Angeles					626-403-3022		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
995534	3	CVR	F410	801218	RCP	California Association of Marriage & Family Therapists PAC				003	5/27/2011 12:00:00 AM		1/1/1980 12:00:00 AM		San Diego	CA	92111-1606	(916) 442-2952	San Diego		Sacramento	CA	95814-			Epstein	Jill			San Diego	CA	92111	(858)292-2638	ST																To Support or Oppose State and Local Candidates			
1099624	6	CVR	F410	1270683	RCP	Small Business Action Committee PAC				006	7/27/2011 12:00:00 AM		9/30/2004 12:00:00 AM		Laguna Niguel	CA	92677	949 495-3314								Lacy	James V.			Laguna Niguel	CA	92677	949 495-3314	ST																			
1043976	5	CVR	F410	782376	RCP	Howard Jarvis Taxpayers Association State PAC				005	1/24/2012 12:00:00 AM		12/31/1993 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles		Los Angeles	CA	90005			McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405	ST																To support or oppose state and local candidates.			
1289289	6	CVR	F410	1273122	RCP	BOMA California Issues Political Action Committee, sponsored by Building Owners & Managers Association of California				006	1/23/2012 12:00:00 AM		1/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local measures			
1017790	7	CVR	F410	931447	RCP	Protect Prop. 13, A Project of the Howard Jarvis Taxpayers Association				007	1/24/2012 12:00:00 AM		12/31/1993 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405	ST																Support and oppose ballot measures relating to tax issues.			
1387542	2	CVR	F410	1250131	RCP	Save Our Services Fund, Sponsored by the League of California Cities				002	1/26/2012 12:00:00 AM		12/10/2002 12:00:00 AM		Sacramento	CA	95814	916-658-8272							357000- LAS	Obando	Bismarck			Sacramento	CA	95814	916-658-8272	ST																This committee expects to support or oppose numerous ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant ot Government Code Section 84200, et seq.			
1599551	0	CVR	F410	890773	RCP	INDEPENDENT ENERGY PRODUCERS POLITICAL FUND				000	7/11/2011 12:00:00 AM	X			SACRAMENTO	CA	958140000	9164489499						9164480182		Hartman	Audra			Sacramento	CA	95814	9164489499	ST															X	We are a trade association that represents the interests of both developers and operators of independent energy facilities and power markers.  Committee activity is relative to the sound development of energy policy in California.			
1607770	0	CVR	F402	1268289	SMO	Orange County Firefighters Newsletter and Voter Guide				000	7/31/2011 12:00:00 AM	X		7/31/2011 12:00:00 AM	Laguna Niguel	CA	92677	949  248-1154								Lacy	James			Laguna Niguel	CA	92677	949  248-1154																				
1643385	2	CVR	F410	746220	RCP	POLITICAL ACTION COMMITTEE LEGISLATIVE INVOLVEMENT FOR TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA (LIFTPAC)				002	3/19/2012 12:00:00 AM		1/1/1999 12:00:00 AM		SACRAMENTO	CA	958140000	9164483444	Sacramento					9164480430	mshetler@aaronread.com	HUESO	TONY			SAN DIEGO	CA	92102	6192311144	ST															X	PAC Committee for legislative involvment to contribute to statewide candidates			
1642407	1	CVR	F410	1344757	CAO	Huber Assembly 2010 Officeholder Account				001	3/9/2012 12:00:00 AM		3/5/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento		Lodi	CA	95240	916-348-9111	alyson@alysonhuber.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X															
856039	9	CVR	F410	992303	RCP	Physicians for the Group Practice of Medicine				009	9/30/2011 12:00:00 AM		1/1/1999 12:00:00 AM		Oakland	CA	94618	510-206-7732	Alemeda		Oakland	CA	94612-3409			Fox	Pauline	Ms.		Oakland	CA	94618	510-589-2693																				
1074913	6	CVR	F410	1254010	RCP	Equality California Political Action Committee				006	1/30/2012 12:00:00 AM		6/26/2003 12:00:00 AM		San Francisco	CA	94114	415-581-0801	San Francisco					415-581-0805		Mele	Steve			San Francisco	CA	94114	415-581-0005	ST																To support and oppose candidates in the State of California.			
1123636	4	CVR	F410	1235423	RCP	Bay Area Cooperative Political Action Committee				004	3/15/2012 12:00:00 AM		5/24/2001 12:00:00 AM		Sunnyvale	CA	94089	408-543-5059	Sunnyvale		Sunnyvale	CA	94088-3643	349800	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1387752	2	CVR	F410	1306828	RCP	ASIAN AMERICAN ACTION FUND OF CALIFORNIA				002	3/21/2012 12:00:00 AM		4/11/2008 12:00:00 AM		FREMONT	CA	94538	3235508266	Los Angeles							Dutta	Gautam			Fremont	CA	94538	3235508266	ST															X	The committee will fundraise for and make contributions to Asian-American state and local candidates and mobilize grassroots support for their campaigns. 			
1616394	1	CVR	F410	1335297	RCP	Rendon for Assembly 2012				001	10/4/2011 12:00:00 AM	X	1/27/2011 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles							Rendon	Anthony			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	601 W. Fifth Street		Los Angeles	CA	90071	(213) 362-5200								1/1/1900 12:00:00 AM
1616470	0	CVR	F410	1339627	RCP	Judicial Excellence Together, Sponsored by the California Judges Association				000	7/5/2011 12:00:00 AM	X			Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	916-442-1693	384500KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This commitee expects to support or oppose numerous candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1647636	0	CVR	F410	1345673	RCP	Richard Nixon for Judge 2012				000	3/22/2012 12:00:00 AM	X	3/2/2012 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	Riverside							Hopkins, CPA	Dana	Mrs.		Riverside	CA	92507	(951) 781-2910					X	Wells Fargo Bank	31600 Grape St.		Lake Elsinore	CA	92532	951/674-6847								
1149062	4	CVR	F410	1219426	RCP	Dairy Farmers of America - Dairy Educational PAC, Sponsored by:  Dairy Farmers of America				004	7/21/2011 12:00:00 AM		9/28/2002 12:00:00 AM		Ripon	CA	95366	951/493-4900	San Joaquin County	Statewide						Stueve	Gary			Ripon	CA	95366	951/493-4900	ST																			
1618112	2	CVR	F410	1265977	RCP	STONEWALL YOUNG DEMOCRATS				002	10/19/2011 12:00:00 AM		2/1/2005 12:00:00 AM		Lawndale	CA	90260	3103410357	Los Angeles						ttreasurer@msn.com	McKinnor	Tina			Lawndale	CA	90260	3103410357	ST					Wells Fargo Bank	4001 Inglewood Ave.		Redondo Beach	CA	90278	3102637428				X	Support or Oppose Candidates			
1494361	1	CVR	F410	861271	RCP	SANTA CLARA COUNTY PHYSICIANS PAC				001	2/1/2012 12:00:00 AM		5/6/1986 12:00:00 AM		SAN JOSE	CA	951280000	4089988850	SANTA CLARA COUNTY							PARRISH	WILLIAM			SAN JOSE	CA	95128	4089988850																		X		
1429902	2	CVR	F410	746229	COM	California State Firefighters' Association PAC				002	3/8/2012 12:00:00 AM	X	6/23/1975 12:00:00 AM		Sacramento	CA	95814-4433	(916) 441-2222	Sacramento							Fein	Jason			Sacramento	CA	95814-4433	(916) 441-2222	ST															X				
1388591	2	CVR	F410	822731	RCP	Northern California Workers' Compensation Defense Attorneys' Association Political Action Committee				002	3/27/2012 12:00:00 AM		1/1/1982 12:00:00 AM	3/26/2012 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	329700jh	Eichman                                                                   329700jh	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1546131	2	CVR	F410	1333829	CAO	Swanson for Senate 2012				002	7/29/2011 12:00:00 AM		12/28/2010 12:00:00 AM		Sacramento	CA	95841	916 348-9100	Sacramento	Alameda						Copeland	Rita			Sacramento	CA	95841	916 348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1349186	5	CVR	F410	811300	RCP	California Association of Nurse Anesthetists PAC				005	11/9/2011 12:00:00 AM		1/1/1981 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						376800	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committe expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1574532	3	CVR	F410	1336203	RCP	NO ON 29 - CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA AND UST LLC, WITH A COALITION OF TAXPAYERS, SMALL BUSINESSES, LAW ENFORCEMENT AND LABOR				003	2/2/2012 12:00:00 AM		2/3/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1408487	3	CVR	F410	1244471	RCP	PLACER COUNTY DEMOCRATIC CENTRAL COMMITTEE				003	2/6/2012 12:00:00 AM		1/1/1974 12:00:00 AM		CONCORD	CA	94518	5103057377	Placer		ROSEVILLE	CA	95678		gsanborn@att.net	Sanborn	Gregory E.			Concord	CA	94518	5103057377	ST															X	As contained within the California Election Code, provide services to the Members of the Democratic Party within Placer County			
1639803	0	CVR	F410	1334559	RCP	CALIFORNIA STATE LODGE FRATERNAL ORDER OF POLICE ISSUES COMMITTEE				000	2/6/2012 12:00:00 AM	X			SACRAMENTO	CA	95814	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose various state and local ballot measures and issues	X		
1388576	2	CVR	F410	791583	RCP	SOUTHERN CALIFORNIA CONCRETE & ROCK PRODUCTS PAC				002	4/4/2012 12:00:00 AM		10/20/1996 12:00:00 AM		SOUTH PASADENA	CA	91030	6264413107	LOS ANGELES							BLEDSOE	STEPHEN			SOUTH PASADENA	CA	91030	6264413107	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1603017	0	CVR	F410	1334860	CAO	TOM HARMAN FOR BOARD OF EQUALIZATION 2014				000	7/25/2011 12:00:00 AM		2/25/2011 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833		BAUER@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4299					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1070331	4	CVR	F410	1245696	RCP	Consumer Specialty Products Association Political Action Committee				004	12/17/2012 12:00:00 AM		7/23/2002 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					Support and Oppose State and Local Candidates			
1391761	1	CVR	F410	1314816	RCP	EMPAC Small Contributor Committee, Sponsored by California Chapter, American College of Emergency Physicians				001	8/13/2012 12:00:00 AM	X			SACRAMENTO	CA	95814	(916) 325-5453	Sacramento		SACRAMENTO	CA	95814	379000SSB	sandyb@eichmancpa.com	EICHMAN	J. RICHARD			SACRAMENTO	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
798519	9	CVR	F410	1240169	RCP	California State Council of Laborers Issues PAC - Yes on 30				009	8/30/2012 12:00:00 AM		11/15/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Esparza	Armando			El Monte	CA	91731	(616)350-6900																				
1299444	5	CVR	F410	1302433	RCP	Charter Schools PAC, sponsored by California Charter Schools Association Advocates				005	12/17/2012 12:00:00 AM		11/19/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state or local candidates.			
1401321	11	CVR	F410	1315455	CAO	Meg Whitman for Governor 2010				011	12/26/2012 12:00:00 AM		1/28/2009 12:00:00 AM	12/21/2012 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757					X	California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1728								
1644138	4	CVR	F410	1339722	CAO	Rob Bonta for State Assembly 2012				004	11/30/2012 12:00:00 AM		7/11/2011 12:00:00 AM		Alameda	CA	94501	510-872-5141			Alameda	CA	94501			Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1614583	3	CVR	F410	1327112	RCP	San Joaquin County Probation Officers Association PAC				003	12/18/2012 12:00:00 AM		6/15/2010 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento	San Joaquin	Sacramento	CA	95814	385300	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This commitee expects to support or oppose numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1249621	4	CVR	F410	760986	RCP	California Motorcycle Dealers Association PAC				004	2/29/2012 12:00:00 AM		1/1/1976 12:00:00 AM		Lake Elsinore	CA	92530	(951) 471-1500	Riverside		Sacramento	CA	95814	(951) 471-1577		Shokouh	Oliver			Lake Elsinore	CA	92530	(951) 471-1500	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1687873	1	CVR	F410	1350889	RCP	Association of American Publishers, Inc. CALPAC II				001	9/19/2012 12:00:00 AM		8/30/2012 12:00:00 AM		Washington	DC	20001	(202) 220-4549	Los Angeles		Sacramento	CA	95814			Diskey	Jay			Washington	DC	20001	(202) 220-4549	ST																To support or oppose ballot measures			
1642206	1	CVR	F410	1344800	RCP	California Calls Action Fund: a coalition of Social Justice Organizations for Prop. 30 and against Prop. 32				001	9/24/2012 12:00:00 AM		2/3/2012 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles							White	LaShawn			Los Angeles	CA	90016	3237359515															X			X		
1716974	0	CVR	F410	1315969	RCP	San Francisco Police Officers Association PAC				000	12/12/2012 12:00:00 AM		2/23/2009 12:00:00 AM		San Francisco	CA	94103	(415) 861-5060	San Francisco		Sacramento	CA	94103	(415) 552-5741		Stansbury	Brian			San Francisco	CA	94103	(415) 861-5060	ST																To support or oppose state and local candidates			
1301554	5	CVR	F410	1259780	RCP	Asian American for Good Government PAC				005	12/11/2012 12:00:00 AM		1/15/2007 12:00:00 AM		Sacramento	CA	95814		Sacramento					375100-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This commitee expects to support or oppose numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1181186	3	CVR	F410	1280373	RCP	California Bankers Association Issues PAC				003	12/11/2012 12:00:00 AM		9/27/2006 12:00:00 AM		Sacramento	CA	95814	(916) 438-4407	Sacramento		Sacramento	CA	95814	368200-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					First Northern Bank	700 J Street, Suite 600		Sacramento	CA	95814						This committee expects to support or oppose numerous state and local issues all of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1384650	4	CVR	F410	761010	RCP	CA Business PAC,sponsored by CA Chamber of Commerce (aka CALBUSPAC)				004	12/11/2012 12:00:00 AM		7/27/1976 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					JPMorgan Chase Bank, N.A.	P.O. Box 659754		San Antonio	TX	78265-9754	877-425-8100					This committee expects to support or oppose numerous state and local ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1388966	4	CVR	F410	1302490	RCP	IBEW LOCAL 440 PAC FUND				004	5/15/2012 12:00:00 AM		6/18/2008 12:00:00 AM		RIVERSIDE	CA	92507	9516845665	RIVERSIDE							PEARCY	WILLIAM D.			RIVERSIDE	CA	92507	9516845665	ST															X	THE COMMITTEE SUPPORTS OR OPPOSES CANDIDATES OR MEASURES IN SUPPORT OF THE WORK ENVIRONMENT FOR ELECTRICAL WORKERS.			
1660946	0	CVR	F410	1320843	RCP	CALIFORNIANS FOR SENSIBLE GOVERNMENT				000	5/16/2012 12:00:00 AM		12/16/2009 12:00:00 AM	5/16/2012 12:00:00 AM	LOS ANGELES	CA	90010	(213) 624-6200	LOS ANGELES							DAVIDSON	CARY			LOS ANGELES	CA	90010	(213) 624-6200	ST																SUPPORT/OPPOSE CANDIDATES			
1694236	0	CVR	F410	1327739	RCP	Solar Energy Industries Association California PAC				000	10/5/2012 12:00:00 AM	X	5/26/2010 12:00:00 AM		Washington	DC	20004	617-688-9417	Washington, DC							Hitt	Carrie Cullen			Scituate	MA	02066	617-688-9417	ST															X	This committee will provide financial support to candidates running for state and local offices.			
1478229	2	CVR	F410	1322255	RCP	California Power Political Action Committee, Sponsored by Western Power Trading Forum				002	12/13/2012 12:00:00 AM		12/29/2009 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					916-442-1693	381400KAU	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1660560	0	CVR	F410	1347094	RCP	REVOTE HIGH SPEED RAIL				000	5/14/2012 12:00:00 AM		5/11/2012 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE	SACRAMENTO	CA	95833		DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1668965	0	CVR	F410	1348165	RCP	American Society of Pension Professionals & Actuaries California Political Action Committee (ASPPA CA PAC)				000	6/19/2012 12:00:00 AM	X			Sacramento	CA	95814	(916) 442-2280						387200		Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
923797	8	CVR	F410	842149	RCP	Consumer Attorneys of California Issues Political Action Committee (Yes on Proposition 30)				008	7/20/2012 12:00:00 AM		8/1/1985 12:00:00 AM		Sacramento	CA	95814	(913) 442-6902	Sacramento		Sacramento	CA	95814	(916) 442-7734	infor@caoc.com	Tratten	Lea-Ann			Sacramento	CA	95814	(916) 442-6902																				
1402849	2	CVR	F410	1314447	RCP	CALCOM PAC				002	6/7/2012 12:00:00 AM		3/13/2009 12:00:00 AM		Sacramento	CA	95814	9164428888	Sacramento					9164420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9164428888	ST															X	Provide contributions to candidates for state legislative and constitutional offices.	X		
