FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1289267	4	CVR	F410	870166	RCP	Retired Public Employees' Association-Legislative Action Organization				004	9/10/2010 12:00:00 AM		4/14/1987 12:00:00 AM		Sacramento	CA	95811	(916)441-7732	Sacramento		Sacramento	CA	95811	324400	scarter@eichmancpa.com	Anderson	Jim			Sacramento	CA	95811	(916)441-7732	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			1/1/2003 12:00:00 AM
1519565	0	CVR	F410	1319104	RCP	CALIFORNIA LAW AND ORDER INDEPENDENT EXPENDITURE COMMITTEE				000	9/22/2010 12:00:00 AM		9/8/2009 12:00:00 AM		SACRAMENTO	CA	95814	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting and opposing state and local candidates	X		
1501355	2	CVR	F410	1327520	RCP	CALIFORNIA LATINO BUSINESS ASSOCIATION POLITICAL ACTION COMMITTEE (CLBA PAC)				002	4/26/2011 12:00:00 AM		7/12/2010 12:00:00 AM		Sacramento	CA	95814	9164412430	Sacramento					9164426664		Valencia	John R.			Sacramento	CA	95814	9164412430	ST															X	Support/oppose candidates and ballot measures.			
1228019	1	CVR	F410	1293059	CAO	Dave Jones For Assembly 2008				001	4/27/2011 12:00:00 AM		11/30/2006 12:00:00 AM	4/27/2011 12:00:00 AM	Sacramento	CA	95864	916-486-9399	Sacramento							Santos	James R.			Sacramento	CA	95864	916-486-9399					X	CA Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
1592194	0	CVR	F410	900161	RCP	International Brotherhood of Electrical Workers Political Action Committee				000	5/2/2011 12:00:00 AM	X			Washington	DC	20001	202-728-6046						202-728-6144	PACReports@ibew.org	Chilia	Salvatore J.			Washington	DC	20001	202-728-6046																		X		
1360755	2	CVR	F410	1308550	RCP	EVANS CAMPAIGN FOR CALIFORNIA'S FUTURE BALLOT MEASURE COMMITTEE, STATE SENATOR NOREEN				002	2/25/2011 12:00:00 AM		8/21/2008 12:00:00 AM		SANTA ROSA	CA	95404	7075277662	Sonoma					7075277662		Bimbi	Peggy			Santa Rosa	CA	95403	7075277662	ST				X											X	To support or oppose state and local ballot measures			
1496621	2	CVR	F410	841621	COM	Republican Central Committee of San Luis Obispo County				002	2/27/2011 12:00:00 AM	X	2/1/2010 12:00:00 AM		San Luis Obispo	CA	93401-3967	(805) 541-4010	San Luis Obispo		San Luis Obispo	CA	93406-1075	(805) 783-2099	info@rpslo.org	Smith	Patricia			Paso Robles	CA	93447-4663	(805) 226-8224	ST															X	State Account		X	
1515403	0	CVR	F410	1327382	RCP	No Louisiana in Santa Barbara Independent Expenditure Committee to Oppose Das Williams for Assembly 2010				000	8/27/2010 12:00:00 AM		5/20/2010 12:00:00 AM	8/25/2010 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100																				
1498958	0	CVR	F410	1292891	CAO	Steve Poizner for Insurance Commissioner 2010				000	6/21/2010 12:00:00 AM		11/9/2006 12:00:00 AM	6/21/2010 12:00:00 AM	Rancho Santa Margarita	CA	92688	650-962-0189	Orange		Los Altos	CA	94023	650-962-0367		Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	204 E 6th Street		Corona	CA		951-734-8855								
1381675	4	CVR	F410	911856	RCP	State Coalition of Probation Organizations PAC				004	7/27/2010 12:00:00 AM		1/1/2005 12:00:00 AM		Sacramento	CA	95827	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-2180		Brennan	Paul			Sacramento	CA	95827	(916) 368-1485	ST																To support and oppose various state and local candidates.			
1544651	0	CVR	F410	1312152	RCP	San Mateo County Deputy Sheriff's Association PAC				000	11/12/2010 12:00:00 AM		11/26/2008 12:00:00 AM		San Mateo	CA	94403	(650) 587-2345	San Mateo		Sacramento	CA				Ovalle	Anthony			San Mateo	CA	94403	(650) 587-2345	ST																To support or oppose candidates			
1562705	0	CVR	F410	1334198	CAO	Jeff Gorell for Assembly 2012				000	1/3/2011 12:00:00 AM		12/22/2010 12:00:00 AM		Rancho Sta Margarita	CA	92688	805-299-2396	Ventura		Camarillo	CA	93011	805-299-4499	jeff@jeffgorell.org	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Margarita	CA	92688	949-837-3482								
1498719	2	CVR	F410	1328106	RCP	CLEAN ECONOMY NETWORK NO ON 23 ACTION FUND, SUPPORTED BY CLEAN TECHNOLOGY COMPANIES, RENEWABLE ENERGY ENTREPRENEURS, AND CONCERNED CITIZENS				002	7/30/2010 12:00:00 AM		7/1/2010 12:00:00 AM		SAN FRANCISCO	CA	94104	415/732-7700	SAN FRANCISCO		SAN FRANCISCO	CA	94108	415/732-7701		SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	415/732-7700																				
1572032	1	CVR	F410	1322750	RCP	DUNN FOR SECRETARY OF STATE 2010, DAMON				001	1/31/2011 12:00:00 AM		11/16/2009 12:00:00 AM	12/31/2010 12:00:00 AM	WILLOWS	CA	95988	9496600716	Glenn		WILLOWS	CA	95988			Lawler	Kelly			Willows	CA	95988	5309345823					X	Tri Counties Bank	210 N. Tehama Street		Willows	CA	95988	5309342191								
1572435	0	CVR	F410	1333762	CAO	Newsom for California Lieutenant Governor 2014				000	1/31/2011 12:00:00 AM		1/20/2011 12:00:00 AM		San Francisco	CA	94114	415-412-3455	San Francisco					415-884-5501	nwarren@warrenandassoc.com	Newsom	Gavin			San Francisco	CA	94114	415-412-3455					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1089080	6	CVR	F410	1252478	RCP	Planned Parenthood Advocates Mar Monte Political Action Committee				006	5/26/2010 12:00:00 AM		6/9/2003 12:00:00 AM		San Jose	CA	95126-	(408) 297-9255	Santa Clara		Sacramento	CA	95814-			Neighbors	David			San Jose	CA	95113	(408) 288-5111	ST																To support or oppose candidates.			
1500251	2	CVR	F410	1315656	CAO	Committee to Elect Susan Bonilla for Assembly 2010				002	1/17/2011 12:00:00 AM		5/21/2009 12:00:00 AM	1/20/2011 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Concord	CA	94521	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd.		Roseville	CA	95661	916-783-2900								
1574532	2	CVR	F410	1336203	RCP	CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA AND UST LLC, WITH A COALITION OF TAXPAYERS, SMALL BUSINESSES, LAW ENFORCEMENT AND LABOR				002	3/11/2011 12:00:00 AM		2/3/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1416329	2	CVR	F410	1293442	RCP	NAVA 2008, PEDRO				002	3/14/2011 12:00:00 AM		2/7/2007 12:00:00 AM	3/15/2011 12:00:00 AM	Long Beach	CA	90807	2134272100	Santa Barbara							Nava	Pedro			Long Beach	CA	90807	5624272100					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	2132281700								
925903	6	CVR	F410	1231459	RCP	California Medical Association Independent Expenditure Committee				006	3/15/2011 12:00:00 AM		12/22/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814			Strebig, MD	James			Irvine	CA	92604	(949) 654-5344	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1499551	0	CVR	F410	1252754	RCP	INTERNATIONAL ASSOCIATION OF THEATRICAL AND STAGE EMPLOYEES LOCAL 683 POLITICAL				000	7/8/2010 12:00:00 AM		5/8/2002 12:00:00 AM	6/30/2010 12:00:00 AM	BURBANK	CA	91504	8182525628								DAVIS	MARVIN			BURBANK	CA	91504	8182525628	ST															X	TO SUPPORT CANDIDATES WHICH FUTHER THE GOALS OF THE ORGANIZATION	X		
1389069	3	CVR	F410	1289841	RCP	International Brotherhood of Electrical Workers Local 551 Issues PAC				003	7/30/2010 12:00:00 AM		10/3/2006 12:00:00 AM		Santa Rosa	CA	95403-	(707) 542-3505	Sonoma		Sacramento	CA	95814-			Buckhorn	Jack A.			Santa Rosa	CA	95403-	(707) 542-3505	ST																To support or oppose ballot measures			
1653080	0	CVR	F410	1347106	RCP	California State University Employees Union Issues PAC				000	4/19/2012 12:00:00 AM		4/13/2012 12:00:00 AM		Sacramento	CA	95814	(916) 319-4800	Sacramento		Sacramento	CA	95814			Seva'aetasi	Loretta			Sacramento	CA	95814	(916) 319-4800	ST																To support or oppose ballot measures			
1644674	2	CVR	F410	1302173	RCP	CSEA Retirees, Inc. PAC				002	4/18/2012 12:00:00 AM		10/31/2007 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Sacramento		Sacramento	CA	95814			Rose	Harold A.	Mr.		Sacramento	CA	95814	(707)542-5628	ST																To Support or Oppose Candidates			11/10/2008 12:00:00 AM
1612526	1	CVR	F410	1333697	COM	CONWAY FOR ASSEMBLY 2012, CONNIE				001	8/12/2011 12:00:00 AM	X	11/4/2010 12:00:00 AM		TULARE	CA	93274	559-308-0845	TULARE		VISALIA	CA	93290-8134	559-685-8600	CCONWAY157@SBCGLOBAL.NET	CONWAY	CONNIE			TULARE	CA	93274	559-308-0845					X	CITIZENS BUSINESS BANK	256 N K ST		TULARE	CA	93274	559-688-2500								
1626276	0	CVR	F410	1343640	RCP	San Bernardino County Safety Employees' Benefit Association PIC				000	1/3/2012 12:00:00 AM		11/29/2011 12:00:00 AM		San Bernardino	CA	92408	909-885-6074	San Bernardino		Sacramento	CA	95814	909-383-6600		McKenzie	Colin	Mr.		San Bernardino	CA	92408	909-885-6074	ST																To Support or Oppose Ballot Measures			
1626319	0	CVR	F410	1317827	RCP	WORKING BLUE DEMOCRATIC CLUB				000	1/3/2012 12:00:00 AM		9/15/2011 12:00:00 AM		CAMARILLO	CA	93012	8056443286			CAMARILLO	CA	93010			CUMMINGS	STEVE			VENTURA	CA	93003	8056443286	ST															X	TO SUPPORT AND/OR OPPOSE CANDIDATES AND/OR BALLOT MEASURES			
1429993	3	CVR	F410	801523	RCP	OXNARD FIREFIGHTERS FOR BETTER GOVERNMENT				003	2/18/2012 12:00:00 AM		4/14/1980 12:00:00 AM		Camarillo	CA	93010	8056601198	Ventura						johnalbin@verizon.net	Albin	John			Camarillo	CA	93010	8056601198	ST															X	To support and/or oppose candidates and/or ballot measures.	X		
1654574	1	CVR	F410	1346973	RCP	CALIFORNIA GROCERS ASSOCIATION ISSUES COMMITTEE				001	4/25/2012 12:00:00 AM		4/23/2012 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento					9165561233		Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	Support and oppose ballot measures and issues	X		
1612779	1	CVR	F410	1340076	RCP	Alliance for a Better California 2012, educators, firefighters, school employees, health care givers and labor organizations				001	8/18/2011 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1202687	6	CVR	F410	1290624	RCP	Deere & Company Political Action Committee (AKA John Deere PAC)				006	9/9/2011 12:00:00 AM	X	9/13/2006 12:00:00 AM		Moline	IL	61265	(309) 748-0344	Los Angeles						WoodwardJoanneE@johndeere.com	Woodward	Joanne E.			Moline	IL	61265	(309) 748-0344	ST															X	Contribute to political candidates and committees			
1626797	1	CVR	F410	746162	RCP	Ventura County Democratic Central Committee				001	1/5/2012 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344		Terris	Shawn			Ventura	CA	93003	(805) 218-0158	ST																Endorses issues and candidates of the Democratic Party.			
1629253	1	CVR	F410	1343706	CAO	Ken Cooley for Assembly 2012				001	2/9/2012 12:00:00 AM		2/8/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
947028	10	CVR	F410	980331	COM	California Academy of Eye Physicians and Surgeons PAC aka MDeyePAC of California				010	4/26/2012 12:00:00 AM	X	7/31/2000 12:00:00 AM		San Francisco	CA	94105	415-777-3937	San Francisco		San Francisco	CA	94105		CAeyeMD@aol.com	Woudstra	Pamela			San Francisco	CA	94105	415-777-3937	ST															X	Contribute primarily to candidates for state senate and assembly	X		
1615868	1	CVR	F410	1337179	CAO	LELAND YEE FOR SENATE 2010 OFFICEHOLDER ACCOUNT				001	9/29/2011 12:00:00 AM		5/3/2011 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO					(415) 732-7701		SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700					X	WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	415-396-7392								
1389011	3	CVR	F410	991828	RCP	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION POLITICAL ACTION COMMITTEE				003	9/29/2011 12:00:00 AM		10/18/2001 12:00:00 AM		SAN FRANCISCO	CA	94103	(415) 732-7700	SAN FRANCISCO		SAN FRANCISCO	CA	94108	(415) 732-7701		TREVIZO	ROBERT			SAN FRANCISCO	CA	94103	(415) 732-7700	CO																SUPPORT STATE AND LOCAL CANDIDATES, BALLOT MEASURES, AND PACS			10/18/2001 12:00:00 AM
1627345	0	CVR	F410	1341544	RCP	FUENTES FOR CITY COUNCIL 2013, FELIPE				000	1/9/2012 12:00:00 AM	X			LOS ANGELES	CA	90017	2134526565								Fuentes	Felipe			Los Angeles	CA	90017	2134526565					X	CA Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700								
1387984	2	CVR	F410	901743	RCP	Pacific Coast Producers Political Action Committee				002	2/27/2012 12:00:00 AM		6/15/1990 12:00:00 AM		Sacramento	CA	95814	916-442-2280						916-442-1693	381700KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1643282	1	CVR	F410	1338455	RCP	American Federation of State, County & Municipal Employees-Council 57 Issues PAC				001	2/28/2012 12:00:00 AM		5/5/2011 12:00:00 AM		Oakland	CA	94606	(510)533-3791	Alameda		Sacramento	CA	95814	(916) 442-1280		McWatters	Mary			Oakland	CA	94606	(510)533-3791	ST																To support or oppose state and local ballot measures			
1625287	0	CVR	F410	1342896	RCP	John Henry for Superior Court Judge 2012				000	11/22/2011 12:00:00 AM	X	11/7/2011 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	Riverside	Riverside						Hopkins, CPA	Dana L.			Rivrside	CA	92507	(951) 781-2910					X	Provident Bank	5225 Canyon Crest Dr # 86		Riverside	CA	92507	951/781-8080								
1596689	0	CVR	F410	1333961	CAO	Committee to Elect Susan Bonilla for Assembly 2012				000	6/13/2011 12:00:00 AM		12/13/2010 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Concord	CA	94521	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	916-783-2900								
1643625	1	CVR	F410	1345401	RCP	TEST RCP COMMITTEE - 410 Amend FILING				001	2/10/2010 12:00:00 AM		6/30/2007 12:00:00 AM		BURBANK	CA	91502	8182600669	Los Angeles						sbroidy@ojai.net	Lincoln	Abraham			Burbank	CA	91502	8182600669	ST															X	To support and/or oppose candidates and/or ballot measures.			
1531015	3	CVR	F410	1324168	COM	Linda Halderman for Assembly 2010 (Reopened)				003	7/5/2011 12:00:00 AM	X	1/20/2010 12:00:00 AM		Fresno	CA	93721	559-266-3453	Fresno		Fresno	CA	93711			Halderman	Linda			Fresno	CA	93721	559-266-3453					X	Security First Bank	663 W Nees Ave		Fresno	CA	93711									
1600696	0	CVR	F410	822380	RCP	Elections Committee of the County of Orange State PAC				000	7/16/2011 12:00:00 AM	X			Santa Ana	CA	92705	(949) 975-0866	Orange County					(949) 975-0865		Miller	Scott			Santa Ana	CA	92705	(949) 975-0866	ST																Voter Education & Awareness			
1624447	1	CVR	F410	1342620	CAO	Patricia Hernandez for State Assembly 2012				001	11/9/2011 12:00:00 AM		11/3/2011 12:00:00 AM		Rio Vista	CA	94571	(707) 374-3260	Solano	Contra Costa	Sacramento	CA	95815	(916) 333-1344		Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1612779	2	CVR	F410	1340076	RCP	Alliance for a Better California 2012, No on Paycheck Deception, sponsored by educators, firefighters, school employees, health care givers and labor organizations				002	11/21/2011 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1516955	2	CVR	F410	1327218	RCP	California Taxpayers Advocate				002	10/24/2011 12:00:00 AM		5/1/2010 12:00:00 AM		Sacramento	CA	95842	(916) 285-5733	San Diego							Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733	ST																Raise funds to support or oppose state and local candidates.			
1581907	1	CVR	F410	1334590	RCP	YAMADA FOR ASSEMBLY 2012				001	1/21/2012 12:00:00 AM		2/10/2011 12:00:00 AM		SACRAMENTO	CA	95816	5307590605	YOLO					5307590605		Wong	Janlee			Sacramento	CA	95816	5307590605					X	Wells Fargo Bank	2121 Cowell Blvd.		Davis	CA	95618	5307928530								
1612779	3	CVR	F410	1340076	RCP	Alliance for a Better California 2012, No on Paycheck Deception, sponsored by educators, firefighters, school employees, health care givers and labor organizations				003	1/23/2012 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1636218	2	CVR	F410	1277253	RCP	California College Democrats				002	2/17/2012 12:00:00 AM		11/9/2005 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344		Rose	Zeeve			Davis	CA	95616	(650) 678-1584	ST																To support and/or oppose candidate and/or ballot initiatives in an election.			
1642290	0	CVR	F410	761432	RCP	LEISURE WORLD DEMOCRATIC CLUB				000	2/17/2012 12:00:00 AM		1/1/2011 12:00:00 AM		SEAL BEACH	CA	907400000	5624314428			SEAL BEACH	CA	907400000			Larson	Mary			Seal Beach	CA	90740	5622968521																		X		
1416434	4	CVR	F410	990613	RCP	DEMOCRATIC ACTION CLUB OF CHICO				004	6/4/2011 12:00:00 AM		1/1/1997 12:00:00 AM		CHICO	CA	95926	5303434439	BUTTE						cat3escher@yahoo.com	KIDD	CAREY			CHICO	CA	95926	5303434439	ST															X	A GROUP FORMED TO SUPPORT PROGRESSIVE CANDIDATES FOR ELECTIVE OFFICE. PROVIDE INFORMATION TO MEMBERS AND THE PUBLIC.			
1499891	4	CVR	F410	1319906	COM	Shoemaker For Assembly 2010				004	6/10/2011 12:00:00 AM	X	8/10/2009 12:00:00 AM	5/31/2011 12:00:00 AM	Fresno	CA	93721	559-896-5412	Fresno		Selma	CA	93662			Shoemaker	Brandon			Selma	CA	93662	559-896-5412					X	Security First Bank	663 W Nees Ave		Fresno	CA	93711	559-225-1700								
1387707	3	CVR	F410	850288	RCP	California Business Properties Association PAC				003	1/23/2012 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.			Sacramento	CA	95814	916/442-7757	ST																To support or oppose state or local candidates or measures.			
1387710	3	CVR	F410	1244001	RCP	California Business Properties Association Issues PAC				003	1/23/2012 12:00:00 AM		4/15/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Sacramento	Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local measures.			
1632341	0	CVR	F410	1325870	COM	DAVE COGDILL, SR. & TAXPAYERS FOR A SECURE AND RELIABLE WATER SUPPLY				000	1/26/2012 12:00:00 AM	X	3/26/2010 12:00:00 AM		MODESTO	CA	95355	2095263091	STANISLAUS	STANISLAUS						GEER	SARA			MODESTO	CA	95355	209-526-3091	CI															X	.			
1072537	3	CVR	F410	746018	RCP	GUN OWNERS OF CALIFORNIA CAMPAIGN COMMITTEE				003	2/28/2012 12:00:00 AM		6/1/1974 12:00:00 AM		FOLSOM	CA	95630	916/984-1400			SACRAMENTO	CA	95833			BAUER	DAVID	MR		SACRAMENTO	CA	95833	916/473-4298	ST																CANDIDATE SUPPORT			
