FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1486983	3	CVR	F410	1327180	RCP	Sierra Club SF Bay Chapter Issues				003	9/3/2012 12:00:00 AM		4/20/2010 12:00:00 AM		Berkeley	CA	94702	(510) 848-0800	Alameda County, CA							Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000	ST																To participate in elections with issues of interest to Sierra Club SF Bay Chapter.			
1688418	0	CVR	F410	1347548	RCP	Protecting Orange County Schools and Neighborhoods -- support Daigle for Assembly 2012 -- sponsored by Peace Officers and Firefighters				000	9/6/2012 12:00:00 AM		5/14/2012 12:00:00 AM	8/31/2012 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777	Sacramento		Sacramento	CA	95814			Cottingham	Ron			Sacramento	CA	95834	(916) 928-3777																				
1388861	2	CVR	F410	903125	RCP	California Workers Compensation Defense Attorney's Association Education Fund Political Action Committee				002	12/18/2012 12:00:00 AM		1/1/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	329800jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1690428	0	CVR	F410	1351572	RCP	CALIFORNIA FUTURE FUND FOR FREE MARKETS YES ON PROPOSITION 32 WITH MAJOR FUNDING BY AMERICAN FUTURE FUND				000	9/19/2012 12:00:00 AM		9/13/2012 12:00:00 AM		DES MOINES	IA	50321	5403418808								Marston	Chris			Alexandria	VA	22314	5714827690															X					
1691273	0	CVR	F410	1351817	COM	Working Families for our Future and Better Schools  Yes on 30.  Sponsored and Major Funding by Service Employees International Union				000	9/25/2012 12:00:00 AM				Oakland	CA	94612-1774		Alameda							Singh	Rubeena			Pleasanton	CA	94566-6814	(925) 413-4565																		X	X	
1387559	2	CVR	F410	980478	RCP	COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE				002	12/10/2012 12:00:00 AM		2/23/1998 12:00:00 AM		SACRAMENTO	CA	95814	415-389-6800	SACRAMENTO		SAN RAFAEL	CA	94901			LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902					SUPPORT BALLOT MEASURES			
1095881	6	CVR	F410	743103	RCP	Independent Insurance Political Action Committee				006	12/19/2012 12:00:00 AM		6/21/1970 12:00:00 AM		Granite Bay	CA	95746	916/660.0217	Sacramento		Granite Bay	CA	95746	n/a	n/a	Cross	James			Pleasanton	CA	94566	925/426.3304	ST																To support state and local candidates.			
1403677	1	CVR	F410	1315246	RCP	California Association of Competitive Telecommunications Companies (CALTEL) PAC				001	12/11/2012 12:00:00 AM		1/30/2009 12:00:00 AM		San Francisco	CA	94111	(925) 465-4396	San Francisco					379400	kurbano@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee Expects To Support Or Oppose Numerous Candidates For State Constitutional Offices, State Legislature, County & City Offices, Each Of Whom Will Be Listed In The Committee's Campaign Statments, Filed Pursuant To Government Code Section 84200			
1633346	1	CVR	F410	1344099	RCP	Perea Reviving Jobs and the Economy Ballot Measure Committee				1	5/17/2012 12:00:00 AM	X	5/3/2012 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles							Santillian	Minnie			Long Beach	CA	90807	(562) 427-2100	ST				X											X	support/oppose ballot measures and issues			1/1/1900 12:00:00 AM
1612779	9	CVR	F410	1340076	RCP	No on 32, Stop corporate special exemptions from campaign finance rules, sponsored by working families, John A. Perez and labor organizations				009	9/28/2012 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1717137	0	CVR	F410	1293996	RCP	NORTH BAY LEADERSHIP COUNCIL ISSUES PAC				000	12/10/2012 12:00:00 AM		4/12/2007 12:00:00 AM		PETALUMA	CA	94954	415-389-6800	SONOMA COUNTY	MARIN COUNTY	SAN RAFAEL	CA	94901	415-388-6874		NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	415-389-6800	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-8902					TO SUPPORT STATE & LOCAL BALLOT MEASURES			
1121909	3	CVR	F410	983494	RCP	California Association of Community Managers PAC				003	12/12/2012 12:00:00 AM		12/21/1998 12:00:00 AM		Laguna Hills	CA	92653	(949) 916-2226	Orange		Sacramento	CA	95814	341500	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support or oppose numerous state and local candidates each of whom will be listed on the committee's campaign statements, filed pursuant to government code 84200, et. seq.			
1386271	3	CVR	F410	891124	RCP	Engineering & Utility Contractors Association PAC dba United Contractors PAC				003	12/13/2012 12:00:00 AM		8/4/1989 12:00:00 AM		San Ramon	CA	94583	925-855-7900	Contra Costa						355200KAU	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1387984	3	CVR	F410	901743	RCP	Pacific Coast Producers Political Action Committee				003	12/13/2012 12:00:00 AM		6/15/1990 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento					916-442-1693	381700KAU	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
856869	5	CVR	F410	901313	RCP	Golden Gate Chapter Associated Builders & Contractors Political Action Committee				005	5/29/2012 12:00:00 AM		1/1/1990 12:00:00 AM		Livermore	CA	94551	916-442-2280	Alameda		Sacramento	CA	95814	351900 - mm	maggiemadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1659281	1	CVR	F410	1343024	CAO	Paderes for Assembly 2012				001	5/3/2012 12:00:00 AM		2/2/2012 12:00:00 AM		Stockton	CA	95202	(916) 285-5733	San Joaquin County		Sacramento	CA	95815	(916) 333-1344		Paderes	Xochitl			Stockton	CA	95202	(209) 483-8099					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1661264	0	CVR	F410	1343845	RCP	SAN BERNARDINO COUNTY PROBATION OFFICERS ASSOCIATION				000	5/18/2012 12:00:00 AM		5/2/2012 12:00:00 AM		SAN BERNARDINO	CA	92407	9093676586								BELLUSCIO	RIC			SAN BERNARDINO	CA	92407	9093676586	ST															X	TO CONTRIBUTE TO STATE AND LOCAL CANDIDATES, BALLOT MEASURES AND PROPOSITIONS			
1668528	0	CVR	F410	1303239	RCP	DAVIS COLLEGE DEMOCRATS PAC				000	6/11/2012 12:00:00 AM		1/4/2008 12:00:00 AM		DAVIS	CA	95616	6506781584								Januzzi	Michael			Davis	Ca	95616	7602126171	ST															X	Provide funding and subsidies for Davis College Democrats			
1402948	2	CVR	F410	1220370	RCP	CONSUMERS FOR CLEAN WATER PAC				002	6/7/2012 12:00:00 AM		1/25/2000 12:00:00 AM		Sacramento	CA	95814	9164428888	Sacramento	Los Angeles				9164420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9164428888	ST															X	Provide contributions to candidates for state and local office.			
1387980	4	CVR	F410	931135	RCP	Registered Nurses Professional Association Political Action Committee				004	5/31/2012 12:00:00 AM		1/1/1993 12:00:00 AM		San Jose	CA	95128	408-292-6061		Santa Clara County				408-292-4729		La Rosa	Elizabeth			San Jose	CA	95128	408-292-6061	CO																To support or oppose candidates			
1669085	0	CVR	F410	1347735	RCP	Californians For Reforms and Jobs, Not More Taxes, a coalition of taxpayers and small businesses				000	6/20/2012 12:00:00 AM		5/22/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757																				
1631837	3	CVR	F410	1344135	RCP	No on 37: Coalition Against the Deceptive Food Labeling Scheme, sponsored by Farmers and Food Producers				003	7/16/2012 12:00:00 AM		1/19/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento							Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1673552	0	CVR	F410	1341971	RCP	EASTON-BROWN ASSEMBLY 2012, ALEX				000	7/23/2012 12:00:00 AM		9/6/2011 12:00:00 AM	7/23/2012 12:00:00 AM	LAGUNITAS	CA	94938	4157139902			LAGUNITAS	CA	94938		alexeastonbrown@aol.com	EASTON-BROWN	ALEX			LAGUNITAS	CA	94938	4157139902					X	JP MORGAN CHASE BANK	401 SIR FRANCIS DRAKE BLVD.		GREENBRAE	CA	94904	4154617794								
1677576	0	CVR	F410	1320536	RCP	CALIFORNIA CITIZENS FOR FAIR GOVERNMENT				000	7/30/2012 12:00:00 AM		1/1/2008 12:00:00 AM	6/30/2012 12:00:00 AM	GARDEN GROVE	CA	92843	7143903218								ANDERSON	CHRIS			GARDEN GROVE	CA	92843	7143903218	ST															X	SUPPORT STATE AND LOCAL CANDIDATES			
1429962	2	CVR	F410	744844	RCP	ENGINEERS AND ARCHITECTS ASSOCIATION CIVIC BETTERMENT ASSOCIATION				002	7/31/2012 12:00:00 AM		12/6/1974 12:00:00 AM		LOS ANGELES	CA	90071	2136206920	LOS ANGELES							DAVIS	MICHAEL			LOS ANGELES	CA	90071	2136206920	ST															X	To support and/or oppose candidates and/or ballot measures.	X		
1686296	1	CVR	F410	1337034	CAO	Dr. Jennifer Ong for Assembly 2012				001	8/22/2012 12:00:00 AM		3/1/2011 12:00:00 AM		San Leandro	CA	94577-4536	510-895-2011	Alameda		San Leandro	CA	94543-0051	510-895-2018		Pon	Kenneth			San Leandro	CA	94577-4536	510-895-2011					X	Wells Fargo	945 S. State Hwy 65		Lincoln	CA	95648-9333	916-434-5860								
797428	9	CVR	F410	741857	RCP	California Federation of Teachers COPE				009	9/26/2012 12:00:00 AM		1/1/1974 12:00:00 AM		Burbank	CA	91505-	(818) 843-8226	Los Angeles		Sacramento	CA	95814-			Freitas	Jeff			Sacramento	CA	95814-	(916) 446-2788	ST																To support or oppose candidates.			1/1/2001 12:00:00 AM
818631	12	CVR	F410	1240104	RCP	California Federation of Teachers COPE Prop/Ballot Committee				012	9/26/2012 12:00:00 AM		11/14/2001 12:00:00 AM		Burbank	CA	91505-	(818) 843-8226	Los Angeles		Sacramento	CA	95814-			Freitas	Jeff			Sacramento	CA	95814-	(916) 446-2788	ST																To support or oppose ballot measures.			
1672345	0	CVR	F410	1337383	RCP	SEATON FOR SUPERIOR COURT JUDGE, 2012, JEFF				000	7/18/2012 12:00:00 AM		3/22/2011 12:00:00 AM		JACKSON	CA	95642	2092232311			JACKSON	CA	95642			Morris	Kerri			Jackson	CA	95642	2092231140					X	Bank of Amador	422 Sutter Street		Jackson	CA	95642	2092232320								
1682716	0	CVR	F410	901873	RCP	MEDICAL DOCTORS POLITICAL ACTION COMMITTEE				000	8/7/2012 12:00:00 AM		1/1/2002 12:00:00 AM		SAN JOSE	CA	951280000	8314551008			SALINAS	CA	93908000			PARRISH	WILLIAM			SAN JOSE	CA	95128	4089988850																			X	1/1/2002 12:00:00 AM
1350957	5	CVR	F410	1285005	RCP	California NOW Issues PAC, A Sponsored Committee For The California Chapter Of The National Organization For Women (California NOW)				005	8/22/2012 12:00:00 AM		3/29/2006 12:00:00 AM		Sacramento	CA	95814	916-442-3414	Sacramento							Stapleton	Jerilyn			Sacramento	CA	95814		ST																Support or Oppose State Measures on the Ballot			
1679870	0	CVR	F410	1314170	RCP	BASS OFFICEHOLDER ACCOUNT - ASSEMBLY 2008, SPEAKER KAREN				000	7/31/2012 12:00:00 AM		12/22/2008 12:00:00 AM		LOS ANGELES	CA	90017	2134526565								Bass	Karen			LOS ANGELES	CA	90017	2134526565					X	California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	2132281700								
1682860	2	CVR	F410	1343155	RCP	Service Employees International Union Local 99 Issues PAC - Yes on 30, No on 32				002	9/26/2012 12:00:00 AM		11/28/2011 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles		Sacramento	CA	95814			Pugh	Courtni			Los Angeles	CA	90005	(213) 387-8393																				
1446121	8	CVR	F410	1321618	RCP	YES ON 40 - HOLD POLITICIANS ACCOUNTABLE				008	7/13/2012 12:00:00 AM		9/22/2009 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1686309	0	CVR	F410	1350034	CAO	Pat Bates for Senate 2014				000	8/22/2012 12:00:00 AM	X			Laguna Niguel	CA	92677	949-858-7448	Orange		Rancho Santa Margarita	CA	92688	949-858-6807		Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X															
1153689	5	CVR	F410	1283587	RCP	Orange County Property Rights PAC, Sprd by Apt Assn of Orange Cty				005	12/10/2012 12:00:00 AM		3/20/2006 12:00:00 AM		Santa Ana	CA	92701	714-245-9500	Orange County		Santa Ana	CA	92701	369500	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	CO					Wells Fargo Bank, N.A.	400 Capitol Mall, Sacramento, CA 95814		www.wellsfargo.com			916-440-4331					This commitee expects to support or oppose numerous ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1594675	2	CVR	F410	1338487	RCP	Personal Insurance Federation of CA Agents & Employees PAC				002	12/12/2012 12:00:00 AM		5/5/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-6646	Sacramento		Sacramento	CA	95814	384100 - SB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Bank of Sacramento	1415 L Street, Suite 100		Sacramento	CA	95814	916-648-2100					This committee expects to support or oppose numerous candidates for state constitutonal offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et Seq.			
1384082	2	CVR	F410	890194	RCP	Associated General Contractors Political Action Committee of CA				002	12/11/2012 12:00:00 AM		11/18/1977 12:00:00 AM		West Sacramento	CA	95691	(916) 371-2422	Yolo					318500-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					River City Bank	900 K Street		Sacramento	CA	95814	1-800-564-7144					This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1289265	6	CVR	F410	971956	RCP	Retired Public Employees' Association Independent Expenditure Committee				006	7/11/2012 12:00:00 AM		11/5/1997 12:00:00 AM		Sacramento	CA	95811	(916)441-7732			Sacramento	CA	95814	(916) 442-1693	337000    scarter@eichmancpa.com	Fawx	William			Sacramento	CA	95811	(916)441-7732																				
1684259	4	CVR	F410	1349508	RCP	California Permanente Medical Groups PAC   (This PAC is not affiliated with Kaiser Foundation Health Plan, Inc. or Kaiser Foundation Hospitals.)				004	10/16/2012 12:00:00 AM		9/6/2012 12:00:00 AM		Oakland	CA	94612	510-708-4472								Moore	Ilene W.			Oakland	CA	94612	510-708-4472																	Support and oppose various state and local candidates and committees			
1673825	1	CVR	F410	1341946	RCP	Stan Skipworth for Assembly 2012				001	7/6/2012 12:00:00 AM	X	9/23/2011 12:00:00 AM	6/30/2012 12:00:00 AM	Riverside	CA	92501	(951) 274-9500	Riverside							Teaman	Richard	Mr.		Riverside	CA	92501	(951) 274-9500					X	Provident Bank	3756 Central Ave.		Riverside	CA	92506	951/686-6060								
1626165	1	CVR	F410	1334050	RCP	Alejo for Assembly 2012				001	7/25/2012 12:00:00 AM	X	3/3/2011 12:00:00 AM		Watsonville	CA	95076	(831) 726-6032	Santa Cruz							Alejo	Luis	CA		Watsonville	CA	95076	(831) 726-6032					X	Santa Cruz Community Credit Union	1428 Freedom Boulevard		Watsonville	CA	95076	831/786-1970								
1486778	1	CVR	F410	1318679	RCP	Alejo for Assembly 2010				001	7/25/2012 12:00:00 AM	X	5/31/2009 12:00:00 AM		Watsonville	CA	95076	(831) 726-6032	Santa Cruz							Alejo	Luis			Watsonville	CA	95076	(831) 726-6032					X	Santa Cruz Community Credit Union	1428 Freedom Boulevard		Watsonville	CA	95076	831/786-1970								
1072533	3	CVR	F410	970789	RCP	HOMESPAC, SPONSORED BY NORTH STATE BUILDING INDUSTRY ASSOC.				003	10/11/2012 12:00:00 AM		7/1/1997 12:00:00 AM	10/11/2012 12:00:00 AM	SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE				916/473-4299		BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST																CANDIDATE SUPPORT			1/1/2000 12:00:00 AM
1210671	4	CVR	F410	1262979	RCP	Alliance for California's Tomorrow, A California Business Coalition				004	12/11/2012 12:00:00 AM		2/11/2004 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	359100	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					Make independent expenditures to support or oppose candidates in state elections.			
1387606	2	CVR	F410	810430	RCP	California Grain & Feed Association PAC				002	12/12/2012 12:00:00 AM		4/3/1981 12:00:00 AM		Sacramento	CA	95814	(916) 441-2272	Sacramento		Sacramento	CA	95814		305100jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1644853	1	CVR	F410	1345671	CAO	Nemeth for Assembly 2012				001	7/26/2012 12:00:00 AM		3/7/2012 12:00:00 AM		Elk Grove	CA	95758	916-856-7050	Sacramento							Nemeth	Ed			Elk Grove	CA	95758	916-856-7050					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Margarita	CA	92688	949-837-3482								
1675971	1	CVR	F410	1325436	COM	Shannon Grove for Assembly 2010				001	7/24/2012 12:00:00 AM	X	2/26/2010 12:00:00 AM		Bakersfield	CA	93309	661-327-0407	Kern		Bakersfield	CA	93389			Cain	Karen			Bakersfield	CA	93309	661-327-0407					X	Bank of The Sierra	8500 Ming Ave		Bakersfield	CA	93301	888-454-2265								
1664704	3	CVR	F410	1347808	RCP	California Berry Farmers Political Action Committee				003	10/17/2012 12:00:00 AM		6/29/2012 12:00:00 AM		Sacramento	CA	95814	916-442-2280							387000	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	CI																This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
970040	13	CVR	F410	922117	RCP	No New Taxes - No on 30, a Project of the Howard Jarvis Taxpayers Association				013	7/27/2012 12:00:00 AM		8/26/1992 12:00:00 AM		Los Angeles	CA	90005	213/384-9656								McAndrews	Colleen C.			Santa Monica	CA	90401	310/458-1405																				
1493121	5	CVR	F410	1325311	RCP	CALIFORNIA FOR SMALL BUSINESS SPONSORED BY NEIGHBORHOOD MARKET ASSOCIATION				005	10/25/2012 12:00:00 AM		4/29/2010 12:00:00 AM		SAN DIEGO	CA	92108	6194648485	San Diego							Georgis	Marlo			El Cajon	CA	92019	6197720181	ST															X	Actively support state and local candidates	X		
