FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1313278	4	CVR	F410	1299423	CAO	Friends of Joan Buchanan				004	6/13/2011 12:00:00 AM		7/3/2007 12:00:00 AM		San Ramon	CA	94583	925-806-0560	Contra Costa		Sacramento	CA	95841	925-806-0563		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1199007	7	CVR	F410	1288476	RCP	Coalition of Parents, Business and Educators for Better Schools				007	1/27/2012 12:00:00 AM		8/24/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Cichocki	Mikki			Burlingame	CA	94010	(650) 697-1400	ST																To support or oppose ballot measures.			
1633359	0	CVR	F410	1340646	RCP	Steiner for Assembly  2012				000	1/28/2012 12:00:00 AM	X	8/11/2011 12:00:00 AM		San Diego	CA	92131	(858) 869-9701	San Diego		San Diego	CA	92119			Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Rd		San Diego	CA	92120	619/265-5743								
1614827	6	CVR	F410	1341474	RCP	CALIFORNIA NOW INDEPENDENT EXPENDITURE COMMITTEE				006	3/8/2012 12:00:00 AM		9/26/2011 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							NIELSEN	VIGO G.		JR.	SAN RAFAEL	CA	94901	415-389-6800	ST																INDEPENDENT EXPENDITURES SUPPORTING OR OPPOSING STATE CANDIDATES			
1604474	0	CVR	F410	771444	RCP	Stockton Professional Firefighters P.A.C.				000	7/27/2011 12:00:00 AM	X			Stockton	CA	95204	209-941-4234		San Joaquin	Stockton	CA	95269	209-304-7103	enevill@stocktonfirefighters.com	Nevill	Ed			Sutter Creek	CA	95685	209-267-9197	ST																To participate in political activity of interest to Stockton Professional Firefighters			
1600073	1	CVR	F410	1305314	CAO	Jeff Gorell for Assembly 2010				001	7/13/2011 12:00:00 AM		3/13/2008 12:00:00 AM	6/30/2010 12:00:00 AM	Camarillo	CA	93012	805-299-2396	Ventura		Camarillo	CA	93011	805-299-4499	jeff@jeffgorell.org	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	204 E. 6th Street		Corona	CA	92879	951 736 7089								
1616713	1	CVR	F410	1342137	RCP	CRA Greater Sacramento Restaurant PAC, sponsored by the California Restaurant Association Sacramento Chapter				001	10/6/2011 12:00:00 AM		9/30/2011 12:00:00 AM		Sacramento	CA	95814	(800) 765-4842	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1098444	8	CVR	F410	970770	RCP	Santa Clara County Correctional Peace Officers' Association PAC				008	1/30/2012 12:00:00 AM		6/20/1997 12:00:00 AM		San Jose	CA	95131	(408)526-0606	Santa Clara		Sacramento	CA	95814-	(408) 526-0609		Sandoval	Octavio			San Jose	CA	95131	(408)526-0606	ST																To support or oppose state and local candidates.			
1254181	5	CVR	F410	1296804	RCP	California Association of Code Enforcement Officers PAC				005	3/13/2012 12:00:00 AM		10/1/2007 12:00:00 AM	3/1/2012 12:00:00 AM	Sacramento	CA	95814	916-442-2280	Ventura		Sacramento	CA	95814	373900	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			
1544093	2	CVR	F410	1333728	CAO	Wes Chesbro for Assembly 2012				002	3/15/2012 12:00:00 AM		12/10/2010 12:00:00 AM		Arcata	CA	95521	(916) 442-2952	Humboldt		Sacramento	CA	95814	(916) 442-1280		Chesbro	Wesley			Arcata	CA	95521	(916) 802-0193					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
1426891	1	CVR	F410	1293534	RCP	COTO FOR ASSEMBLY 2008				001	7/12/2011 12:00:00 AM	X		6/30/2011 12:00:00 AM	LOS ANGELES	CA	90017	2134526565	Los Angeles	Santa Clara						Coto	Joe			San Jose	CA	951320000	4082515517					X	CA Bank & Trust	550 S. Hope St., Suite 100		Los Angeles	CA	90071	2132281700								
1455573	1	CVR	F410	1323063	RCP	Teresa M. Clark Political Action Committee, Sponsored by California Academy of Audiology (CAA)				001	9/21/2011 12:00:00 AM		1/1/2004 12:00:00 AM		Los Angeles	CA	90034	(310) 397-1008	Los Angeles					(310) 397-1134	www.caaud.org  380600 KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1636197	0	CVR	F410	1314273	COM	Gaines for Assembly 2010				000	1/31/2012 12:00:00 AM			12/31/2011 12:00:00 AM	Roseville	CA	95661-7902	(916) 925-5155			Willows	CA	95988-0984			Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X															
1067240	5	CVR	F410	870129	COM	United Association Political Action Fund				005	3/19/2012 12:00:00 AM	X	10/28/1987 12:00:00 AM		Annapolis	MD	21401-3153	(410) 269-2000	Anne Arundel	State						McManus	Mark			Annapolis	MD	21401-3687	(410) 269 x2000	ST															X	To make contributions to non federal candidates in California and across the nation.			
1645959	0	CVR	F410	1329454	CAO	Hodge for Harbor Commission 2014				000	8/12/2010 12:00:00 AM		8/11/2010 12:00:00 AM		Oxnard	CA	93035	805-444-5223	Ventura							Cummings	Steve			Ventura	CA	93003	805-644-3286					X	Rabobank, N.A.	155 South A Street		Oxnard	CA	93030	805-240-1440								
1585523	2	CVR	F410	1337891	RCP	CALIFORNIANS AGAINST SPECIAL INTERESTS supported by Citizens Power Campaign,W.E.Bloomfield,L.T.Smith,F.E.Baxter,T.Draper,B.W.Hughes,Lincoln Club of OC,Protect Prop 13 and R.J.Rirordan				002	8/17/2011 12:00:00 AM	X			TUSTIN	CA	92780	7145732201	Sacramento		Tustin	CA	92780	7146196878		Fauteux	Robert H.			Villa Park	CA	92861	7149982868															X					
1614827	0	CVR	F410	1341474	RCP	CALIFORNIA NOW INDEPENDENT EXPENDITURE COMMITTEE				000	9/14/2011 12:00:00 AM	X			SAN RAFAEL	CA	94901	415-389-6800	MARIN							NIELSEN	VIGO G.		JR.	SAN RAFAEL	CA	94901	415-389-6800	ST																INDEPENDENT EXPENDITURES OF STATE CANDIDATES			
1299447	8	CVR	F410	1302434	RCP	Putting Students First, sponsored by Alliance of California Charter Schools				008	6/24/2011 12:00:00 AM		11/19/2007 12:00:00 AM	6/24/2011 12:00:00 AM	Carmichael	CA	95608	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1204473	5	CVR	F410	841864	RCP	AFSCME Local 829 Political Action Committee				005	6/1/2011 12:00:00 AM		1/1/1984 12:00:00 AM		Oakland	CA	94606	(510) 436-2214	Alameda, CA	San Mateo, CA						Templin	Jeff	Mr.		Oakland	CA	94606	(650) 558-7215	ST																To support and oppose candidates and issues of interest to AFSCME Local 829.			
1563902	2	CVR	F410	990741	RCP	COMMITTEE FOR INDUSTRIAL SAFETY, SPONSORED BY ENERGY COMPANIES				002	1/31/2012 12:00:00 AM		6/25/1999 12:00:00 AM		MARTINEZ	CA	94553	(415) 732-7700	CONTRA COSTA		SAN FRANCISCO	CA	94108			SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700	ST																SUPPORT AND OPPOSE BALLOT MEASURES CONCERNING INDUSTRIAL SAFETY REGULATIONS AND OTHER ISSUES			
1507671	4	CVR	F410	1322865	COM	Valadao for Assembly 2010				004	3/22/2012 12:00:00 AM	X	11/23/2009 12:00:00 AM	3/15/2012 12:00:00 AM	Fresno	CA	93721	559-266-3453	Kings	All in AD 32	Hanford	CA	93232-0839			Valadao	David G.			Fresno	CA	93721	559-266-3453					X	Security First Bank	663 W Nees Ave		Fresno	CA	93711	559-225-1700								
1647658	0	CVR	F410	1345416	RCP	Re-Elect Judge Cox for Superior Court 2012				000	2/27/2012 12:00:00 AM	X	2/27/2012 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	Riverside		Palm Springs	CA	92262-			Hopkins, CPA	Dana	Mrs.		Riverside	CA	92507	(951) 781-2910					X	Provident Bank	5225 Canyon Crest Dr  Ste # 86		Riverside	CA	92507	951/781-8080								
1401749	2	CVR	F410	802010	RCP	ORANGE COUNTY BUSINESS COUNCIL'S BIZ PAC				002	7/22/2011 12:00:00 AM		1/1/2009 12:00:00 AM		IRVINE	CA	92614	(949) 476-2242	ORANGE					(949) 476-9240	KKLIMOW@OCBC.ORG	DUNN	LUCY			IRVINE	CA	92614	(949) 476-2242	ST																TO SUPPORT/OPPOSE CANDIDATES			
1648130	0	CVR	F410	1346170	CAO	Evan Low for Assembly 2014				000	3/23/2012 12:00:00 AM	X			Sacramento	CA	95814	(916) 285-5733	Santa Clara		Sacramento	CA	95815	(916) 333-1344		Low	Evan			Sacramento	CA	95814	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd, Suite 190		Roseville	CA	95661	(916) 724-2424								
817816	5	CVR	F410	1240727	RCP	California Alliance, a coalition of consumer attorneys and conservationists.				005	3/27/2012 12:00:00 AM		12/31/2001 12:00:00 AM		Los Angeles	CA	90048	(323) 939-6790	Los Angeles		Sacramento	CA	95814-			Allgood	David			Los Angeles	CA	90048	(323) 939-6790	ST																Support and oppose candidates for elective office			
1511313	2	CVR	F410	1328946	RCP	California Nurses Association's Quality Health Care Committee				002	10/31/2011 12:00:00 AM		8/4/2010 12:00:00 AM		Oakland	CA	94612	(510) 273-2200	Alameda		Sacramento	CA	95814			Markowitz	Malinda			San Jose	CA	95123	(408) 224-1274	ST																To support or oppose state and local candidates.			
1623951	1	CVR	F410	1332191	RCP	International Brotherhood of Electrical Workers Local 569 Committee on Political Education (IBEW Local 569 COPE)				001	11/2/2011 12:00:00 AM		10/6/2010 12:00:00 AM		San Diego	CA	92123	(916)442-2952	San Diego		Sacramento	CA	95814		info@olsonhagel.com	Simpson	Johnny			San Diego	CA	92123	(858)569-8900	ST																To support or oppose candidates for office			
1312339	6	CVR	F410	1296948	RCP	Service Employees International Union Local 1021 Candidate PAC				006	11/15/2011 12:00:00 AM		9/11/2007 12:00:00 AM		Oakland	CA	94609	(510) 350-4527	Alameda		Sacramento	CA	95814	(916) 442-1280		O'Neil	Kathy			Oakland	CA	94609	(510) 350-4527	ST																To support or oppose state and local candidates.			10/26/2007 12:00:00 AM
1618220	2	CVR	F410	1339774	COM	F.A.I.R.- Fairness & Accountability In Redistricting ballot measure committee with major funding from CA Rep. Party Frank Greinke Friends of Mimi Walters for Senate 12 and Senator Dutton for Sup				002	11/19/2011 12:00:00 AM	X	8/17/2011 12:00:00 AM		Willows	CA	95988-9788		Glenn							Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823															X					
1429268	1	CVR	F410	1315300	CAO	TOM HARMAN OFFICEHOLDER COMMITTEE - SENATE 2008				001	2/10/2012 12:00:00 AM		3/2/2009 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833	916/473-4299		BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1021582	6	CVR	F410	1256259	RCP	California New Car Dealers Association Issues PAC				006	12/17/2012 12:00:00 AM		7/15/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento					(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					Support or oppose ballot measures			
1423745	3	CVR	F410	1314187	RCP	Mendoza for Assembly 2010				3	12/17/2012 12:00:00 AM	X	12/1/2008 12:00:00 AM	12/17/2012 12:00:00 AM	Long Beach	CA	90807	(562) 427-2100	Los Angeles					5624272237		Weissman	Sharon			Long Beach	CA	90808	(562) 427-2100					X	Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5200								1/1/1900 12:00:00 AM
1340929	8	CVR	F410	1307656	RCP	CA Vote Project 2012				008	9/7/2012 12:00:00 AM		6/23/2008 12:00:00 AM		Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST																Voter registration/GOTV/other lawful activity			
1636551	2	CVR	F410	1325499	RCP	THIESEN FOR SENATE 2010, FARMERS AND FAMILIES FOR TIM				002	9/12/2012 12:00:00 AM		3/9/2010 12:00:00 AM	9/11/2012 12:00:00 AM	REEDLEY	CA	93654	5309345823	Tulare		REEDLEY	CA	93618			Lawler	Kelly			Willows	CA	95988	5309345823					X	Tri Counties Bank	210 N. Tehama		Willows	CA	95988	5309342191								
1204863	5	CVR	F410	980162	RCP	Members' Voice of the State Building and Construction Trades Council of California				005	12/3/2012 12:00:00 AM		1/14/1998 12:00:00 AM		Sacramento	CA	95814-	(916) 443-3302	Sacramento		Sacramento	CA	95814-			Baca	J. Tom			Martinez	CA	94553	(915)798-7665	ST																To support or oppose state and local ballot measures.			
1275840	3	CVR	F410	921488	RCP	Cemetery and Mortuary Association of California Political Action Committee				003	12/18/2012 12:00:00 AM		5/13/1992 12:00:00 AM		Sacramento	CA	95814	(916) 441-4533	Sacramento		Sacramento	CA	95814	(916) 442-1693	321700jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1388547	2	CVR	F410	923503	RCP	California State Floral Association Political Action Committee				002	12/18/2012 12:00:00 AM		3/1/1993 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	323600jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee expects to support numerous state and local condidates, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1402798	3	CVR	F410	921655	RCP	Northern California Water Association PAC				003	12/18/2012 12:00:00 AM		3/1/1993 12:00:00 AM		Sacramento	CA	95814	(916) 442-8333	Sacramento					(916) 442-4035		Guy	David			Sacramento	CA	95814	(916) 442-8333						Wells Fargo	1510 Arden Way, Suite 300		Sacramento	CA	95815	916-920-2667					To Support and Oppose State and Local Candidates and Ballot Measures			
1249621	4	CVR	F410	760986	RCP	California Motorcycle Dealers Association PAC				004	2/29/2012 12:00:00 AM		1/1/1976 12:00:00 AM		Lake Elsinore	CA	92530	(951) 471-1500	Riverside		Sacramento	CA	95814	(951) 471-1577		Shokouh	Oliver			Lake Elsinore	CA	92530	(951) 471-1500	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1387607	2	CVR	F410	790762	RCP	Occupational Therapy Association of California PAC				002	12/11/2012 12:00:00 AM		6/1/1979 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento					304900-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support or oppose numerous candidates for state constitutional offices,state legislature,county & city offices,each of whom will be listed in the committee's campaign statements,filed pursuant to Gov't Code Section 84200, et  seq			
1403677	1	CVR	F410	1315246	RCP	California Association of Competitive Telecommunications Companies (CALTEL) PAC				001	12/11/2012 12:00:00 AM		1/30/2009 12:00:00 AM		San Francisco	CA	94111	(925) 465-4396	San Francisco					379400	kurbano@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee Expects To Support Or Oppose Numerous Candidates For State Constitutional Offices, State Legislature, County & City Offices, Each Of Whom Will Be Listed In The Committee's Campaign Statments, Filed Pursuant To Government Code Section 84200			
1386260	2	CVR	F410	870331	RCP	California Clinical Laboratory Association PAC				002	12/13/2012 12:00:00 AM		1/1/1987 12:00:00 AM		Sacramento	CA	95814	916-446-2646	Sacramento						Kurbano@eichmancpa.com  355400KAU	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1633346	1	CVR	F410	1344099	RCP	Perea Reviving Jobs and the Economy Ballot Measure Committee				1	5/17/2012 12:00:00 AM	X	5/3/2012 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles							Santillian	Minnie			Long Beach	CA	90807	(562) 427-2100	ST				X											X	support/oppose ballot measures and issues			1/1/1900 12:00:00 AM
1384108	2	CVR	F410	1233935	RCP	California Association of Health Facilities Good Government PAC				002	12/11/2012 12:00:00 AM		3/12/2001 12:00:00 AM		Sacramento	CA	95816	916-441-6400	Sacramento	Sacramento	Sacramento	CA	95853	349400	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support or oppose various state and local committees each of which will be listed on the committee's campaign statements, filed pursuant to government code 84200, et. seq.			
1659195	0	CVR	F410	1345164	RCP	FLANAGAN FOR SUPERIOR COURT JUDGE 2012, TARA				000	5/3/2012 12:00:00 AM	X			OAKLAND	CA	94612	5104529212								Flanagan	Tara M.			Oakland	CA	94612	4157934204					X	N/A	N/A		N/A	CA	94612	0000000000								
1659281	1	CVR	F410	1343024	CAO	Paderes for Assembly 2012				001	5/3/2012 12:00:00 AM		2/2/2012 12:00:00 AM		Stockton	CA	95202	(916) 285-5733	San Joaquin County		Sacramento	CA	95815	(916) 333-1344		Paderes	Xochitl			Stockton	CA	95202	(209) 483-8099					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1659281	2	CVR	F410	1343024	CAO	Paderes for Assembly 2012				002	5/3/2012 12:00:00 AM		2/2/2012 12:00:00 AM		Stockton	CA	95202	(916) 285-5733	San Joaquin County		Sacramento	CA	95815	(916) 333-1344		Paderes	Xochitl			Stockton	CA	95202	(209) 483-8099					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1668965	0	CVR	F410	1348165	RCP	American Society of Pension Professionals & Actuaries California Political Action Committee (ASPPA CA PAC)				000	6/19/2012 12:00:00 AM	X			Sacramento	CA	95814	(916) 442-2280						387200		Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1626280	1	CVR	F410	1343651	RCP	Yes for a Healthy California, sponsored by SEIU United Healthcare Workers West				001	7/11/2012 12:00:00 AM		12/22/2011 12:00:00 AM	6/25/2012 12:00:00 AM	Oakland	CA	94612	(510) 251-1250	Alameda		Sacramento	CA	95814	(510) 763-2680		Miller	Rebecca			Oakland	CA	94612	(510) 251-1250																				
1596594	1	CVR	F410	1339165	RCP	SAN GABRIEL VALLEY COMMITTEE FOR ECONOMIC GROWTH				001	6/7/2012 12:00:00 AM	X			Sacramento	CA	95814	9164428888	Sacramento	Los Angeles				9144420382	kroberts@nossaman.com	Roberts	Karen			Sacramento	CA	95814	9164428888	ST															X	Supporting candidates and ballot measures in multiple elections and jurisdictions.			
1387803	6	CVR	F410	1297837	COM	Taxpayer Revolution Sponsoring California Taxpayer Protection  Act of 2014				006	5/16/2012 12:00:00 AM	X	5/21/2008 12:00:00 AM		San Diego	CA	92109	858-270-2425	San Diego		San Diego	CA	92169			Yoshida	Hisako			San Diego	CA	92109	858-270-2425															X					
