FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
1398729	2	100	LOAN	B1	C512		OTH	Manuel Perez				Coachella	CA	92236	12/1/2007 12:00:00 AM			80.37	4656.61	80.37		State of CA	Assemblymember																									80.37
1474190	0	2	LOAN	H	RCV55		COM	Fletcher for Assembly				San Diego	CA	92122	5/30/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600	0.00%				1281231																				0	0	0	3600
1461868	0	1	LOAN	B1	B1-2		OTH	David L. Gould Company				Los Angeles	CA	90071	8/31/2009 12:00:00 AM	8/31/2010 12:00:00 AM	0	200	200	200	0.000																								0	0	0	200
1474640	0	10	LOAN	B1	PAY1189		COM	Tax Fighters for Anderson 08				La Mesa	CA	91941	6/6/2008 12:00:00 AM		0	3600	0	3600					1294772																				0	0	0	3600
1474721	0	2	LOAN	B1	C6002903		IND	Karno	NickJ.			Venice	CA	90291	12/29/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	50000	0	50000	0	Attorney	City of Los Angeles																						0	0	0	50000
1149504	3	3	LOAN	B1	RCPTB100000000000672		IND	Horton	Jerome			Los Angeles	CA	90009	6/27/2005 12:00:00 AM		0	0	50000	30000	0	CA State Board of Equalization	Board Member																						30000	0	0	30000
1490714	0	2	LOAN	B1	12		IND	Schaupp	Charles			Esparto	CA	95627	5/22/2010 12:00:00 AM	12/31/2010 12:00:00 AM	5000	35000	35000	30000	0%	SchauppFamilyJointVenture	RetiredMilitary/Farmer																		12				0	0	0	5000
1458432	0	9	LOAN	B1	C477		OTH	Manuel Perez				Coachella	CA	92236	9/18/2007 12:00:00 AM			0		54.95		State of CA	Assemblymember																							54.95		54.95
1465806	0	10	LOAN	B1	PAY34		IND	Unz	Ron K.			Palo Alto	CA	94301-	9/22/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	20000	0	20000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	20000
1460760	0	1	LOAN	B1	5		IND	Sander	David			Sacramento	CA	95827	6/29/2007 12:00:00 AM	11/4/2008 12:00:00 AM	0	5000	0	5000	0%	Sander & Associates	Founder/Owner																						0	0	0	25000
1465530	0	17	LOAN	B1	B1-18		IND	Mobley	Jack			Merced	CA	95340	11/3/2009 12:00:00 AM	12/31/2010 12:00:00 AM	1000	1000	10205	0	0.000	Service Master	Owner																						0	0	0	1000
1474772	0	2	LOAN	B1	PAY53		IND	Parker	Chris			Sacramento	CA	95842	5/29/2009 12:00:00 AM	5/29/2010 12:00:00 AM	0	100	0	100	0.00%	State of California	Attorney																						0	0	0	100
1285292	3	7	LOAN	H	EXPNH000000000000789		COM	Yvonne Horton For City Clerk				Inglewood	CA	90301	2/7/2006 12:00:00 AM		0	5000	0	5000	0				1246098																				0	0	0	5000
1350269	2	3	LOAN	B1	RCPTB100000000000734		COM	Friends Of Jose Fernandez	Jose			Burbank	CA	91502	12/27/2005 12:00:00 AM		0	2500	0	2500	0				1280323																				0	0	0	2500
1458432	0	54	LOAN	B1	C545		OTH	Manuel Perez				Coachella	CA	92236	2/17/2008 12:00:00 AM			0		65.91		State of CA	Assemblymember																						65.91			65.91
1473918	0	1	LOAN	B1	PAY1957		COM	Adams for Assembly 2008				Rancho Santa Margarita	CA	92688-	6/28/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	0	2000	2000	0.00%	N/A	N/A		1293649																				0	2000	0	2000
1465812	0	3	LOAN	B1	PAY98		IND	Unz	Ron K.			Palo Alto	CA	94301	6/8/1999 12:00:00 AM		0	35000	0	35000	0.00                  %	Wall Street Analytics	Software Developer																						0	0	0	35000
1473972	0	4	LOAN	H	H18		COM	Tony Strickland for State Senate				Thousand Oaks	CA	91358	5/30/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600	0.0000				1294413																				0	0	0	3600
1474563	0	1	LOAN	H	L556460		COM	BERRYHILL, BILL - BILL BERRYHILL FOR ASSEMBLY, DISTRICT 26				CERES	CA	95307	12/27/2007 12:00:00 AM	1/20/2009 12:00:00 AM	0	3600	0	3600	0			N	1291443																				0	0	0	3600
1465669	1	3	LOAN	B1	PAY45		IND	Parker	Chris			Sacramento	CA	95842	5/22/2009 12:00:00 AM	5/22/2010 12:00:00 AM	200	200	7006	0	0.00%	State of California	Attorney																						0	0	0	200
1465675	0	3	LOAN	H	RCV486		COM	Friends of Tom Harman for Attorney General 2010				Costa Mesa	CA	92626	12/17/2009 12:00:00 AM		1000	1000	1000	0	0.00%				1313875																				0	0	0	1000
1474506	0	1	LOAN	B1	PAY4905		COM	BOB DUTTON FOR STATE SENATE 2008				RANCHO CUCAMONGA	CA	91730	6/25/2007 12:00:00 AM		0	3600	0	3600	0.00%				1272833																				0	0	0	3600
1463899	0	1	LOAN	B1	L1		IND	Dunn	Damon J			Irvine	CA	92612-1127	11/5/2009 12:00:00 AM	12/31/2011 12:00:00 AM	30000	30000	50096.71	0	0	The Tricor Companies	Principal																								0	30000
1458432	0	96	LOAN	B1	C534		OTH	Manuel Perez				Coachella	CA	92236	2/2/2008 12:00:00 AM			0		45.60		State of CA	Assemblymember																						45.60			45.60
1398729	2	52	LOAN	B1	C447		OTH	Manuel Perez				Coachella	CA	92236	6/10/2007 12:00:00 AM			31.08	4656.61	31.08		State of CA	Assemblymember																									31.08
1500059	0	1	LOAN	B1	22		IND	DeYoung	Dennis			Northridge	CA	91324	8/14/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	100000	100000	100000	0%	Financial West Group	Stockbroker																						0	0	0	100000
1474878	2	8	LOAN	B1	RCPTB100000000001447		IND	Chim	Chun			Pasadena	CA	91107	6/29/2009 12:00:00 AM		0	1500	0	1500	0	N/A	Retired																						0	0	0	1500
1474878	2	11	LOAN	B1	RCPTB100000000001349		IND	Chim	David			South Pasadena	CA	91030	12/30/2008 12:00:00 AM		0	6000	0	6000	0	UCLA	Doctor																						0	0	0	6000
1465758	1	1	LOAN	B1	27		IND	Dickson	Kenneth			Murrieta	CA	92562	6/30/2009 12:00:00 AM	2/15/2013 12:00:00 AM	5000	11000	11000	6000	0%	KCDickson law practice	Retired AF Attorney/Instructor	X																	27				0	0	0	6000
1491414	1	10	LOAN	B1	L556569		COM	BILL BERRYHILL FOR ASSEMBLY 2010				CERES	CA	95352	3/17/2010 12:00:00 AM	3/17/2011 12:00:00 AM	0	3900	7800	3900	0			N	1314368																				0	0	0	3900
1474878	2	16	LOAN	B1	RCPTB100000000001429		IND	Chim	Chun			Pasadena	CA	91107	6/5/2009 12:00:00 AM		0	4000	0	4000	0	N/A	Retired																						0	0	0	4000
1491951	1	1	LOAN	B1	L17		IND	Pinkston	Susan			Danville	CA	94526-5123	6/28/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600	0	East Bay Fellowship	Assistant Pastor																								0	3600
1491564	1	46	LOAN	B1	RCPTB100000000001455		IND	Ouyang	Gina			Alhambra	CA	91803	6/28/2009 12:00:00 AM		0	1500	0	1500	0	Rusnak	Accountant																						0	0	0	1500
1491301	0	2	LOAN	H	L556556		COM	TOM BERRYHILL FOR SENATE 2010				MODESTO	CA	95355	3/17/2010 12:00:00 AM	3/17/2011 12:00:00 AM	0	3900	7800	3900	0			N																	LOAN2				0	0	0	3900
1474236	1	1	LOAN	B1	PAY103		COM	Harkey for Assembly 2010				Rancho Sta Margarita	CA	92688	3/16/2010 12:00:00 AM		2000	2000	2000	0					1314180																				0	0	0	2000
1502916	0	1	LOAN	B1	77		IND	Jones	Linda			Palmdale	CA	93551	3/15/2010 12:00:00 AM		0	0	5650	0	0%	Assembly Dist. 36	Candidate																						0	0	0	3000
1503941	0	2	LOAN	B1	L556652		IND	Walton	Rebecca			Arroyo Grande	CA	93420	12/30/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	3900	3900	3900	0	Peter Thom MD	Medical Biller	N																					0	0	0	3900
1508614	0	36	LOAN	B1	PAY270		IND	Unz	Ron K.			Palo Alto	CA	94301-	7/18/2002 12:00:00 AM		0	5000	5000	5000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	5000
1508614	0	37	LOAN	B1	PAY276		IND	Unz	Ron K.			Palo Alto	CA	94301-	4/30/2003 12:00:00 AM		0	1000	5000	1000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	1000
1505463	0	9	LOAN	H	RCV475		COM	Villines for Insurance Commissioner 2010				Fresno	CA	93721	12/17/2009 12:00:00 AM	12/1/2010 12:00:00 AM	0	3900	0	3900	0.00%	Brulte - BOE 2014 ID# 1328368	Receivable Transferred to Citizens for		1318700																				0	0	0	3900
1491424	0	5	LOAN	B1	L556648		IND	Byerly	Curtis			Garden Grove	CA	92844	12/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	3900	3900	3900	0	General Electric	General Electric Medical Trainer	N																					0	0	0	3900
1465552	1	1	LOAN	B1	C66		IND	Chris Garland				Sacramento	CA	95822	12/31/2009 12:00:00 AM	12/31/2010 12:00:00 AM	50000	50000	50000		0	CA Faculty Association	Political Director			Wong	Bill			Sacramento	CA	95822																50000
1491368	0	1	LOAN	B1	PAY368		IND	Barsamian	Antranik			Patterson	CA	95363	11/27/2007 12:00:00 AM		0	2100	0	2100	0.00%	n/a	Retired																						0	0	0	2100
1500767	0	1	LOAN	H	RCV352		COM	Mimi Walters for Treasurer				Rancho St. Mgrta.	CA	92688	3/18/2010 12:00:00 AM		0	2000	2000	2000					1324308																				0	0	0	2000
1501116	0	2	LOAN	B1	10		IND	Rubin	Christine			San Diego	CA	92131	4/26/2010 12:00:00 AM		0	7500	36250	7500	0%	San Diego Community College	Teacher																						0	0	0	7500
1491333	1	2	LOAN	H	RCV580		COM	Tim Thiesen for Senate 2010				Willows	CA	95988	4/29/2010 12:00:00 AM		3900	3900	3900	0	0.00%				1325499																				0	0	0	3900
1505764	0	2	LOAN	B1	PAY1064		IND	Benoit	John			Bermuda Dunes	CA	92203	12/31/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	13000	0	13000		St. of Calif.	Assemblyman																						0	0	0	40000
1507766	0	1	LOAN	B1	PAY386		IND	Choi	Steven			Irvine	CA	92620	12/17/2009 12:00:00 AM		0	100000	100000	100000		Irvine City Council	Councilman																						0	0	0	100000
1491509	0	1	LOAN	B1	L556350		COM	Citizens for Brulte				Rancho Cucamonga	CA	91729	12/21/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	3900	7800	3900	0			N	1283599																				0	0	0	3900
1505561	0	1	LOAN	H	RCV290		COM	Anthony Cannella for Senate 2010				Modesto	CA	95351	1/4/2010 12:00:00 AM		0	3900	3900	3900	0.00%				1318120																				0	0	0	3900
1498471	0	8	LOAN	B1	RCPTB100000000001546		IND	Parrish	Claude			Burbank	CA	91502	12/10/2009 12:00:00 AM		0	36000	192000	36000	0	Claude Parrish	Property Tax Consultant																						0	0	0	36000
1507305	0	3	LOAN	B1	B1-2		IND	Plavan	Frank			Sacramento	CA	95835	9/20/2000 12:00:00 AM	9/20/2002 12:00:00 AM	0	25000	0	25000	0.000		Retired																						0	0	0	25000
1507305	0	8	LOAN	B1	B1-1		IND	Plavan	Frank			Sacramento	CA	95835	11/20/2000 12:00:00 AM	11/20/2002 12:00:00 AM	0	5000	0	5000	0.000		Retired																						0	0	0	5000
1507305	0	14	LOAN	B1	B1-9		IND	Burger	Trena			Sacramento	CA	95814	7/27/2000 12:00:00 AM	7/27/2000 12:00:00 AM	0	8000	0	8000	0.000	Burger & Plavin	Attorney																						0	0	0	8000
1507846	0	4	LOAN	B1	PAY24		COM	Friends of Jeff Denham				Sacramento	CA	95833	6/30/2007 12:00:00 AM		0	3600	0	3600																									0	0	0	3600
1508290	0	5	LOAN	B1	PAY14		OTH	TIME WARNER				NEW YORK	NY	10019	3/11/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	100000	100000	100000	0.00%																								0	0	0	100000
1491204	0	3	LOAN	H	RCV421		COM	Taxfighters for Joel Anderson Senate 2010				La Mesa	CA	91941	4/27/2010 12:00:00 AM	12/31/2010 12:00:00 AM	3900	3900	3900	0	0.00%				1325120																				0	0	0	3900
1491564	0	26	LOAN	B1	RCPTB100000000001428		IND	Lee	Susan			Pasadena	CA	91107	6/5/2009 12:00:00 AM		0	4000	0	4000	0	N/A	Homemaker																						0	0	0	4000
1491564	0	48	LOAN	B1	RCPTB100000000001527		IND	Ouyang	Gina			Alhambra	CA	91803	12/14/2009 12:00:00 AM		0	2000	0	2000	0	Rusnak	Accountant																						0	0	0	2000
1350269	3	3	LOAN	B1	RCPTB100000000000734		COM	Friends Of Jose Fernandez	Jose			Burbank	CA	91502	12/27/2005 12:00:00 AM		0	2500	0	2500	0				1280323																				0	0	0	2500
1350269	3	4	LOAN	B1	RCPTB100000000000779		COM	Friends Of Paul Koretz (42nd A.D.)	Paul			Sacramento	CA	95814	2/6/2006 12:00:00 AM		0	5600	0	5600	0				1275276																				0	0	0	4400
1492014	1	2	LOAN	B1	C6797101		IND	Jordan	Susan			Santa Barbara	CA	93105	5/22/2010 12:00:00 AM	12/31/2010 12:00:00 AM	20000	20000	20000	0	0	California Coastal Protection Network	Executive Director																						0	0	0	20000
1506979	0	1	LOAN	B1	11		IND	Roach	Derrick			San Diego	CA	92108	3/5/2010 12:00:00 AM		0	10000	10000	10000	0%	Asset Finders Inc	Private Investigator	X																					0	0	0	10000
1506991	0	3	LOAN	H	L556643		COM	FRIENDS OF BILL EMMERSON FOR SENATE 2010				RANCHO SANTA MARGARITA	CA	92688	3/25/2010 12:00:00 AM	6/8/2010 12:00:00 AM	3900	0	0	0	0			N	1322949																				3900	0	0	3900
1491568	0	1	LOAN	B1	RCPTB100000000001565		IND	Lieu	Ted			Torrance	CA	90505	1/31/2010 12:00:00 AM		0	1500	1500	1500	0	State Of California	Assemblyman																						0	0	0	1500
1557765	0	16	LOAN	B1	RCPTB100000000001540		IND	Lieu	John			Los Angeles	CA	90024	12/31/2009 12:00:00 AM		0	0	-6500	500	0	Stanford University	Doctor																						500	0	0	500
1530762	1	1	LOAN	B1	B1-1		IND	Aceves	Larry			Fremont	CA	94539	4/16/2009 12:00:00 AM	11/15/2010 12:00:00 AM	0	0	0	5000	0.000	Larry Aceves	Education Administrator																						5000	0	0	5000
1570132	0	1	LOAN	B1	B1-4		IND	Hill	Jerry A.			San Mateo	CA	94402	7/7/2008 12:00:00 AM	7/8/2011 12:00:00 AM	0	11000	0	11000	0.000	State of California	Assemblymember																						0	0	0	50000
1570587	0	1	LOAN	B1	B1-6		IND	Plavan	Frank			Sacramento	CA	95835	8/18/2000 12:00:00 AM	8/18/2002 12:00:00 AM	0	50000	0	50000	0.000		Retired																						0	0	0	50000
1531310	1	9	LOAN	H	H53		COM	Katcho Achadjian for Assembly 2010				Arroyo Grande	CA	93420	10/1/2010 12:00:00 AM	12/31/2012 12:00:00 AM	3900	3900	3900	0	0.0000				1317316																				0	0	0	3900
1522738	1	8	LOAN	B1	PAY597		COM	Garrick for Assembly 2010				San Diego	CA	92119	7/12/2010 12:00:00 AM		0	0	0	3900	0.00%				1314580																PAY597				3900	0	0	3900
1522230	0	1	LOAN	H	RCV536		COM	Mimi Walters for Treasurer 2010				Rancho Sta Margarita	CA	92688	3/16/2010 12:00:00 AM		0	2000	2000	2000	0.00%				1324038																				0	0	0	2000
1571528	0	4	LOAN	B1	PAY946		IND	Allen	Michael			Santa Rosa	CA	95409	8/10/2009 12:00:00 AM		0	100	-1000	100		Self Employed - Michael Allen Mediation	Attorney																						0	0	0	100
1521545	0	3	LOAN	B1	L1		IND	Conlon	Greg			Atherton	CA	94027-3042	3/12/2010 12:00:00 AM		0	3779.50	15779.50	3779.50	0	Self	Business Consultant																		L1_m						0	3779.50
1522809	0	11	LOAN	B1	PAY1647		COM	Tax Fighters for Anderson 08				La Mesa	CA	91941	8/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600					1294772																				0	0	0	3600
1531931	0	23	LOAN	B1	PAY452		OTH	THE WALT DISNEY COMPANY (DISNEY WORLDWIDE SERVICES, INC.)				BURBANK	CA	91521	10/6/2010 12:00:00 AM	12/31/2010 12:00:00 AM	300000	300000	1400000	0	0.00%																								0	0	0	300000
1532134	0	4	LOAN	B1	B1-54		RCP	Jean Fuller for Assembly 2010 g				Elk Grove	CA	95624	4/19/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	3900	3900	3900	0.000				1313952																				0	0	0	3900
1546721	0	2	LOAN	H	L6		COM	Sacramento County Democratic Central Committee (FPPC 741817)				Sacramento	CA	95816-6473	7/20/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	0		30500	0				741817																				30500		0	31000
1522291	0	2	LOAN	B1	PAY517		COM	Citizens for Brulte - BOE 2014				Fontana	CA	92336	6/27/2007 12:00:00 AM		0	3600	0	3600	0.00%		Debt Transferred from Citizens for Brulte ID# 11283599		1328368																				0	0	0	3600
1508516	1	26	LOAN	B1	RCPTB100000000001428		IND	Lee	Susan			Pasadena	CA	91107	6/5/2009 12:00:00 AM		0	4000	-6500	4000	0	N/A	Homemaker																						0	0	0	4000
1522845	0	4	LOAN	B1	PAY946		IND	Allen	Michael			Santa Rosa	CA	95409	8/10/2009 12:00:00 AM		0	100	6000	100		Self Employed - Michael Allen Mediation	Attorney																						0	0	0	100
1531931	2	24	LOAN	B1	PAY462		OTH	FOX GROUP, A DIVISION OF NEWS AMERICA INC.				LOS ANGELES	CA	90064	10/7/2010 12:00:00 AM	12/31/2010 12:00:00 AM	250000	250000	1325000	0	0.00%																								0	0	0	250000
1531931	1	12	LOAN	B1	PAY41		OTH	JOHNSON & JOHNSON CORPORATE AND AFFILIATED ENTITIES				NEW BRUNSWICK	NJ	08933	4/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	20000	775000	20000	0.00%																				PAY41				0	0	0	20000
1571595	0	8	LOAN	B1	PAY39		IND	Samuels	Lee David			Apple Valley	CA	92307	3/15/2010 12:00:00 AM		0	2400	2900	3400			Retired																						1000	0	0	3400
1491180	1	2	LOAN	B1	RCPTB100000000001607		IND	Parrish	Claude			Burbank	CA	91502	4/8/2010 12:00:00 AM		31000	31000	192000	0	0	Claude Parrish	Property Tax Consultant																						0	0	0	31000
1522470	0	11	LOAN	H	H37		COM	Tom Berryhill for Senate 2010				Modesto	CA	95355	3/12/2010 12:00:00 AM	12/31/2012 12:00:00 AM	0	3900	3900	3900	0.0000				1323095																				0	0	0	3900
1491997	1	1	LOAN	H	RCV115		OTH	Consumer Attorneys of California				Sacramento	CA	95814-3396	2/5/1997 12:00:00 AM		0	26383	0	39383																									13000	0	0	39383
1503864	1	6	LOAN	B1	PAY291		COM	Tom Berryhill for Senate 2010				Modesto	CA	95355	6/3/2010 12:00:00 AM		3900	3900	3900	0					1323095																				0	0	0	3900
1351403	3	1	LOAN	B1	RCPTB100000000000735		IND	Waldman	Stuart			Van Nuys	CA	91406	12/27/2005 12:00:00 AM		0	100000	67248.16	100000	0	Valley Industry & Commerce Association	President																						0	0	0	100000
1522745	1	2	LOAN	B1	PAY100		COM	Steve Knight for Assembly 2010				Santa Ana	CA	92705	3/17/2010 12:00:00 AM		0	2000	2000	2000					1314462																				0	0	0	2000
1508516	1	40	LOAN	B1	RCPTB100000000001441		IND	Lieu	Kerry			Strongsville	OH	44136	6/13/2009 12:00:00 AM		0	2500	0	2500	0	Eastern Art Inc	Owner																						0	0	0	2500
1530817	0	1	LOAN	B1	PAY5		IND	Steel	Michelle			Palos Verdes	CA	90274	2/5/2007 12:00:00 AM		0	10000	0	10000	0.00%	Board of Equalization	Boardmember																						0	0	0	10000
1557372	0	5	LOAN	H	RCV1251		COM	Campaign for Child Safety-Jessica's Law-2006				Sacramento	CA	95814	10/21/2006 12:00:00 AM	12/30/2006 12:00:00 AM	0	1040	0	1040	0.00%				1277423					Sacramento	CA	95814													0	0	0	1040
1522495	2	1	LOAN	B1	PAY102		OTH	Tesoro Companies				Long Beach	CA	90802	5/19/2010 12:00:00 AM		0	150000	1525000	150000			Non-monetary - Newspaper Ad																						0	0	0	150000
1523500	1	3	LOAN	B1	PAY48		COM	Taxpayers for Bob Huff for Senate 2012				Diamond Bar	CA	91765	7/1/2010 12:00:00 AM		3900	3900	3900	0					1314495																				0	0	0	3900
1532007	0	1	LOAN	B1	PAY1598		IND	MALDONADO	ABEL			SANTA MARIA	CA	93458	9/30/2010 12:00:00 AM	12/30/2010 12:00:00 AM	0	100000	100000	100000	0.00%	STATE OF CALIFORNIA	LIEUTENANT GOVERNOR																		PAY1598				0	0	0	100000
1531581	0	4	LOAN	H	D2354			Courage Campaign				Los Angeles	CA	90017	6/8/2010 12:00:00 AM			6000		6000																												6000
1570885	0	1	LOAN	H	RCV954		COM	Abel Maldonado for Senate				San Luis Obispo	CA	93406	6/11/2007 12:00:00 AM		0	3600	0	3600	0.00%				1272517																				0	0	0	3600
1522610	0	3	LOAN	H	L3		COM	Tom Berryhill for Senate 2010				Modesto	CA	95355	3/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	2500		2500	0				1323095																						0	2500
1522780	0	15	LOAN	B1	PAY304		OTH	FOX GROUP, A DIVISION OF NEWS AMERICA INC.				LOS ANGELES	CA	90064	8/24/2010 12:00:00 AM	12/31/2010 12:00:00 AM	625000	625000	1075000	0	0.00%																								0	0	0	625000
1499815	1	3	LOAN	B1	B1-4		IND	GUTIEREZ	LYDIA ANN			SAN PEDRO	CA	90731	1/22/2010 12:00:00 AM	1/22/2011 12:00:00 AM	0	1000	18540	1000	0.000	Teacher	Long Beach Unified School District																						0	0	0	1000
1564925	0	13	LOAN	B1	RCPTB100000000001519		IND	Umberg	Tom & Robin			Burbank	CA	91502	11/16/2009 12:00:00 AM		0	2500	30000	2500	0	Manatt Phelps & Phillips	Attorney																						0	0	0	2500
1522479	0	1	LOAN	B1	PAY88		IND	Lehman	Lisa			Calabasas	CA	91302	3/17/2010 12:00:00 AM		0	2500	5000	2500	0.00%	Nestle	Regulatory Officer																						0	0	0	2500
1531132	0	3	LOAN	H	RCV726		COM	Anthony Riley for Assembly 2010				Hesperia	CA	92345	7/9/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	990	990	990	0.00%				1324785																				0	0	0	990
1530762	0	1	LOAN	B1	B1-1		IND	Aceves	Larry			Fremont	CA	94539	4/16/2009 12:00:00 AM	11/15/2010 12:00:00 AM	0	0	0	5000	0.000	Larry Aceves	Education Administrator																						5000	0	0	5000
1502916	3	2	LOAN	B2	20		IND	Jones	Linda			Palmdale	CA	93551	3/15/2010 12:00:00 AM		0	0	5650			Assembly Dist. 36	Candidate										Linda Jones								20							
1531132	1	6	LOAN	H	RCV793		COM	Tim Donnelly for Assembly 2010				Rancho Sta Margarita	CA	92688	8/6/2010 12:00:00 AM		0	3900	3900	3900	0.00%				1324845																				0	0	0	3900
1335463	2	1	LOAN	B1	RCPTB100000000001078		IND	Chim	Betty			Torrance	CA	90505	3/16/2008 12:00:00 AM		0	0	0	888	0	Harriton Investments	Attorney																						888	0	0	888
1607320	0	1	LOAN	H	H4		COM	J Zurita for Compton City Council 2011				Compton	CA	90220	5/31/2011 12:00:00 AM	5/30/2012 12:00:00 AM	7000	7000	21800	0	0.0000				1334591																				0	0	0	7000
1630089	0	2	LOAN	B1	PAY4907		COM	BOB DUTTON FOR STATE SENATE 2008				RANCHO CUCAMONGA	CA	91730	6/25/2007 12:00:00 AM		0	3600	0	3600	0.00%				1272833																				0	0	0	3600
1573423	0	7	LOAN	H	RCV1504		COM	Fletcher for Assembly				San Diego	CA	92122	6/16/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	0	0	3600	0.00%				1281231																				3600	0	0	3600
