FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1724909	0	CVR	F602	1318664	E24732	LEM	PFIZER INC.				000	1/14/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9165571177	9165571175						12/28/2012 12:00:00 AM		Janushkowsky	Vera			Janushkowsky	Vera			Vice President			X							pharmaceutical						MAN		Chris Kahn Consulting	Sacramento	CA	95814												
1722855	0	CVR	F601	F00879	F00879	FRM	LOMBARDO AND ASSOCIATES				000	1/4/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	958312814	9164241148		jlombardo01@comcast.net	SACRAMENTO	CA	958312814	9164241148	1/4/2013 12:00:00 AM		Lombardo Sr	James			Lombardo Sr	James			Owner	The Lombardo Group																																
1722880	0	CVR	F602	F24670	C28183	LEM	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				000	12/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	San Jose	CA	95110	408-299-5626							12/28/2012 12:00:00 AM	San Jose CA	Alcomendras	Gina	Ms.						President  				X						Association composed of county recorders in the state of California.	n/a		X	GOV				Government Affairs Consulting	Sacramento	CA	95814												
1721936	0	CVR	F604	1337678	1338590	LBY	SMITH, JR.	STANLEY BLANCHARD			000	12/31/2012 12:00:00 AM	2013	2014			BOSTON	MA	02116	617  531-7200						617  236-8919	12/11/2012 12:00:00 AM	BOSTON, MA	SMITH, JR.	STANLEY BLANCHARD			SMITH, JR.	STANLEY BLANCHARD			MANAGING DIRECTOR, INVESTOR RELATIONS																								DENHAM CAPITAL MANAGEMENT, LP	X			X		N			
1722947	0	CVR	F602	1303301	1243836	LEM	LEHMAN LEVI PAPPAS & SADLER				000	1/3/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916    441-5333							1/3/2013 12:00:00 AM	SACRAMENTO, CA	SADLER	SCOTT			SADLER	SCOTT			PARTNER			X							LOBBYING FIRM						OTH	LOBBYING FIRM	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814												
1721578	0	CVR	F602	F24894	1348342	LEM	Phillips 66				000	12/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Houston	TX	77079	916-447-1698							11/15/2012 12:00:00 AM	Sacramento, CA	Williams	Stephanie			Williams	Stephanie			Manager, State Government Affairs			X													OIL		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1722599	0	CVR	F602	F24917	E00852	LEM	WESTERN GROWERS				000	1/3/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Irvine	CA	92614	(949) 863-1000							12/15/2012 12:00:00 AM	Irvine, CA	Kennedy	Ward			Kennedy	Ward			Sr. Vice President/CFO				X						Fresh produce and nut industry.			X	AGR				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1721430	0	CVR	F604	F00653	L01976	LBY	SELIX	RUSTY			000	12/20/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-557-1171	916-447-2350	rustyselix@yahoo.com					12/20/2012 12:00:00 AM		Selix	Rusty																															RUSTY SELIX		X		X		Y			
1721512	0	CVR	F601	1260704	1260704	FRM	THOMAS ADVOCACY, INC.				000	12/29/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916 325-1010	(916) 325-1015	tthomas@thomadv.com					12/3/2012 12:00:00 AM	SACRAMENTO, CA	THOMAS	TERRI V.			THOMAS	TERRI V.			PRESIDENT           440000jh	THOMAS ADVOCACY, INC.																																
1721523	0	CVR	F602	1260704	E00218	LEM	CALIFORNIA HOSPITAL ASSOCIATION				000	12/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916  443-7401	916  443-7402						12/3/2012 12:00:00 AM	SACRAMENTO, CA	DAUNER	C. DUANE			DAUNER	C. DUANE			PRESIDENT & CEO   440000jh				X						HOSPITALS, HEALTHCARE SYSTEMS AND PHYSICIAN ORGANIZATIONS			X	HEA				THOMAS ADVOCACY INC.	SACRAMENTO	CA	95814												
1723268	0	CVR	F602	1282555	E00768	LEM	SOUTHERN CALIFORNIA EDISON				000	1/8/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	ROSEMEAD	CA	91770	(626) 302-1952			LOS ANGELES	CA	90010		12/20/2012 12:00:00 AM		DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL (444600-MM)			X							GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ENERGY SERVICES				UTL				FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1723392	0	CVR	F602	F00980	C26672	LEM	CALIFORNIA STAFFING PROFESSIONALS (CSP)				000	1/8/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	PLACENTIA	CA	92870	800   799-9725			PLACENTIA	CA	92871		11/12/2012 12:00:00 AM	PLACENTIA, CA	SKULLR	DIANE			SKULLR	DIANE			EXECUTIVE DIRECTOR   403400jh				X						MEMBER COMPANIES PROVIDE TEMPORARY HELP TO BUSINESSES AND OTHER ENTITIES			X			PRO		EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1721976	0	CVR	F602	F00909	1343108	LEM	Manhole Adjusting, Inc.				000	12/31/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	Pico Rivera	CA	90660	(323) 558-8000							11/10/2012 12:00:00 AM	Pico Rivera, CA	Corcoran	John			Corcoran	John			President			X							Manufacturer of Rubber Asphalt						MAN		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1721983	0	CVR	F604	1352733	1337715	LBY	LIEBER	ROBERT			000	12/31/2012 12:00:00 AM	2013	2014			NEW YORK	NY	10022	212 705-5050	(212)  705-5001	rlieber@anubissecurities.co,					12/18/2012 12:00:00 AM	NEW YORK, NY	LIEBER	ROBERT			LIEBER	ROBERT																											ANUBIS SECURITIES LLC			1/19/2012 12:00:00 AM	X		N			
1721988	0	CVR	F602	F00909	1331722	LEM	Waste Connections, Inc.				000	12/31/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	Tacoma	WA	98424	253-414-0349							12/12/2012 12:00:00 AM	Tacoma, WA	Westmoreland	Eddie			Westmoreland	Eddie			Western Region Vice Pres. of Gov't Affairs			X													OTH	Waste Management	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1723408	0	CVR	F602	F00980	C24845	LEM	SAN FRANCISCO INTERNATIONAL AIRPORT				000	1/8/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94128	(650) 821-5023							12/12/2012 12:00:00 AM	SAN FRANCISCO, CA	WIDENER	CATHY			WIDENER	CATHY			GOVERNMENT AFFAIRS ADMINISTRATOR  403400jh			X							INTERNATIONAL AIRPORTS						TRN		EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1723410	0	CVR	F602	F00980	C22503	LEM	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS				000	1/8/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-1850	(916) 441-6178						12/12/2012 12:00:00 AM	SACRAMENTO, CA	ROSE	DOUG			ROSE	DOUG			PRESIDENT      403400jh				X						TRADE ASSOCIATION OF COUNTY EMPLOYEES WHO MANAGE RETIREMENT SYSTEMS FOR COUNTY PUBLIC EMPLOYEES.			X	PUB				EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1723413	0	CVR	F602	F00980	1303310	LEM	TERRA-GEN FINANCE COMPANY, LLC & AFFILIATES				000	1/8/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	RENO	NV	89521	(775) 850-2245							11/20/2012 12:00:00 AM	RENO, NV	GRECO	JOSEPH			GRECO	JOSEPH			SENIOR VICE PRESIDENT                403400jh			X							DEVELOPMENT & ENERGY GENERATION						OTH	ENERGY	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1721653	0	CVR	F604	F00895	1282304	LBY	GIROUX	BOB			000	12/28/2012 12:00:00 AM	2013	2014			SACRAMENTO               	CA	95814	916-441-6222							12/23/2012 12:00:00 AM		GIROUX	BOB																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS		X		X		Y			
1721659	0	CVR	F602	F21019	C21500	LEM	ASSOCIATION OF Environmental and ENGINEERING GEOLOGISTS SAN FRANCISCO SECTION				000	12/29/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	San Francisco	CA	94107	415-512-2404							12/26/2012 12:00:00 AM	Sacramento CA	Tom 	Barry	Mr.						Chair				X						Association of professional licensed Geologists working in the public and private sectors	Engineering Geology		X	OTH	Engineering Geology	PRO		Judith W. Wolen and Associates	Sacramento	CA	95814												
1721678	0	CVR	F602	F23077	C27517	LEM	BROADMOOR POLICE PROTECTION DISTRICT				000	12/30/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	BROADMOOR	CA	94015	6507550321							12/14/2012 12:00:00 AM		Parenti	Dave			Parenti	Dave			Chief of Police					X					Public Safety Services.	Public Safety Services.			GOV				Michael Y. Corbett & Associates	Sacramento	CA	95814												
1722467	0	CVR	F602	1287544	E21062	LEM	CALIFORNIA APARTMENT ASSOCIATION				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916  447-7881	916   447-7915	BDOWNS@CAANET.ORG					12/1/2012 12:00:00 AM	SACRAMENTO, CA	BANNON	THOMAS K.			BANNON	THOMAS K.			CHIEF EXECUTIVE OFFICER				X						RESIDENTIAL RENTAL HOUSING	LEGISLATION AFFECTING RENTAL HOUSING AND IT'S OWNERS		X			REA		DUNN CONSULTING	SACRAMENTO	CA	95814												
1724339	0	CVR	F604	1335875	1241889	LBY	JONES	BRANCHE			000	12/31/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 296-2711		BRANCHEJONES@GMAIL.COM					1/11/2013 12:00:00 AM	SACRAMENTO, CA	JONES	BRANCHE			JONES	BRANCHE			LOBBYIST(454500-MM)																								BRANCHE JONES	X			X		Y			
1724350	0	CVR	F602	1255172	1297511	LEM	CAL INSURANCE ASSOCIATES, INC.				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94116	(415) 680-2109							11/26/2012 12:00:00 AM	SAN FRANCISCO, CA	HAUGE	SCOTT			HAUGE	SCOTT			PRESIDENT  (439000-MM)			X							INSURANCE BROKERAGE						OTH	INSURANCE	KAMMERER & COMPANY	SACRAMENTO	CA	95814												
1752156	0	CVR	F603	C24595	C24595	LEM	AMERICAN FOREST & PAPER ASSOCIATION				000	3/6/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		WASHINGTON	DC	20036	2024632748	2024632055						2/14/2013 12:00:00 AM		Bartheld	Elizabeth			Bartheld	Elizabeth			Vice President, Governmental Affairs				X						AF&PA is the national trade association representing the forestry, forestry products, pulp, paper & paper board industries.	For the purpose of this authorization AF&PA lobbyists will represent the association on all environmental and solid waste issues as well as business.		X	OTH	Trade Association							AF&PA is the national trade association representing forestry, forestry products, pulp, paper & paperboard industries.											
1766577	0	CVR	F603	1354351	1354351	LEM	ABBVIE				000	4/23/2013 12:00:00 AM	2013	2014			NORTH CHICAGO	IL	60064	(847)  935-6906							4/23/2013 12:00:00 AM	NORTH CHICAGO, IL	DORCY	DARYL B. 			DORCY	DARYL B. 			DIVISIONAL VP, STATE GOV'T AFFAIRS 403400jh			X							DEVELOPMENT OF PHARMACEUTICALS				HEA								DEVELOPMENT OF PHARMACEUTICALS	Y										
1750196	0	CVR	F602	1234678	1238002	LEM	CITY OF DALY CITY	CITY OF			000	1/28/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	DALY CITY	CA	94015	650   991-8127							1/28/2013 12:00:00 AM	DALY CITY, CA	MARTEL	PATRICIA E.			MARTEL	PATRICIA E.			CITY MANAGER					X					PUBLIC TRANSPORTATION ISSUES	CITY TRANSPORTATION			GOV				CLINE & DUPLISSEA	SACRAMENTO	CA	95814												
1753075	0	CVR	F602	1252406	E24727	LEM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				000	3/14/2013 12:00:00 AM	2013	2014		3/2/2013 12:00:00 AM	SACRAMENTO	CA	95814	9165544999							3/11/2013 12:00:00 AM		Hiltachk	Thomas W.			Hiltachk	Thomas W.			Attorney/Agent for Filer				X						a member association of dentists practicing in California	dentists		X	HEA				Carter, Wetch & Associates	Sacramento	CA	95814												
1753126	0	CVR	F602	F00610	1349634	LEM	National Football League Players' Association				000	3/12/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Washington	DC	20036	(202) 756-9100							2/29/2012 12:00:00 AM	Washington DC	McPhee	Heather			McPhee	Heather			Associate General Counsel				X						Union for players in the National Football League	Players in the National Football League		X	LAB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1722364	3	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				003	1/10/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					1/10/2013 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1732819	0	CVR	F602	1252705	1342080	LEM	VOTERS INJURED AT WORK				000	1/25/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LOS ANGELES	CA	90015	2137463222	2137469222						1/22/2013 12:00:00 AM		Abes	Theresa			Abes	Theresa			Operations Manager					X					Non-profit political organization of injured workers	None			POL				Hernandez Strategy Group	Sacramento	CA	95814												
1716891	1	CVR	F604	E00397	L24022	LBY	BAKER	DE ANN L.			001	12/12/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-327-7500							1/29/2013 12:00:00 AM		Baker	DeAnn																															CALIFORNIA STATE ASSOCIATION OF COUNTIES			1/24/2013 12:00:00 AM	X		Y			
1729900	0	CVR	F604	1301924	1311740	LBY	SMITH	KELLY			000	1/22/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95831	9164422019	9164420220	KTSMITH@THESMITHFIRM.COM					1/22/2013 12:00:00 AM																																		Kelly Smith - The Smith Firm		X			X	Y	N/A		
1719484	2	CVR	F603	C20945	C20945	LEM	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				002	2/1/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916  442-7887							2/1/2013 12:00:00 AM	SACRAMENTO, CA	MCCORMICK	NEIL			MCCORMICK	NEIL			EXECUTIVE DIRECTOR				X						SPECIAL DISTRICTS ARE A FORM OF LOCAL GOVERNMENTS THAT PROVIDE SPECIFIC SERVICES TOTHEIR COMMUNITY	CSDA REPRESENTS THE BROADER INTERESTS OF ALL SPECIAL DISTRICTS IN THE STATE		X	GOV								SPECIAL DISTRICTS / LOCAL GOVERNMENT	Y										
1735657	0	CVR	F604	1338026	1346848	LBY	MAHONEY	MEAGHAN K.			000	1/30/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		GREENWICH	CT	06830	2036183524		MMAHONEY@SVPGLOBAL.COM					1/29/2013 12:00:00 AM		MAHONEY	MEAGHAN K.			MAHONEY	MEAGHAN K.																											Strategic Value Partners, LLC			7/12/2012 12:00:00 AM	X		N			
1719130	1	CVR	F604	E00254	1334201	LBY	ANDREONI	ANTHONY F.			001	12/20/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-326-5800							2/25/2013 12:00:00 AM		Andreoni	Anthony																															CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION			1/24/2013 12:00:00 AM	X		N			
1760749	0	CVR	F604	1233212	L22833	LBY	RUTLAND, JR.	WILLIAM G.			000	4/3/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 446-6065	(916) 446-6481						4/3/2013 12:00:00 AM	SACRAMENTO, CA	RUTLAND, JR.	WILLIAM G.			RUTLAND, JR.	WILLIAM G.			LOBBYIST/OWNER																								THE RUTLAND GROUP		X		X		Y			
1760872	0	CVR	F606	1339292	1339292	LBY	DICKSON	THOMAS J.			000	4/15/2013 12:00:00 AM	2013	2014		3/31/2013 12:00:00 AM	SAN MATEO	CA	94403	650     312-2000							4/15/2013 12:00:00 AM	SAN MATEO, CA	DICKSON	THOMAS J.			DICKSON	THOMAS J.			LOBBYIST EMPLOYEE																								FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC									
1722364	9	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				009	2/13/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					2/13/2013 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1717734	1	CVR	F604	E00383	1349727	LBY	SILAS	JULIE			001	3/1/2013 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94103	4154316747	4154310906	JSILAS@CONSUMER.ORG					3/1/2013 12:00:00 AM		SILAS	JULIE			SILAS	JULIE																											Consumers Union of U.S., Inc.			1/24/2013 12:00:00 AM	X		Y			
1754517	0	CVR	F601	1310566	1310566	FRM	MC CULLOUGH LAW OFFICES; WILLIAM F.				000	4/2/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SANTA MARIA	CA	93454	8059252874	8057371770	mcculloughlaw@aol.com					4/2/2013 12:00:00 AM		McCullough	William			McCullough	William			Attorney at Law	William McCullough Law Offices																																
1740635	0	CVR	F601	1305030	1305030	FRM	DLA Piper LLP (US)				000	12/31/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	916   930-3229	916   403-1628						12/31/2012 12:00:00 AM	Sacramento, CA	Attia	Gilles			Attia	Gilles			Managing Partner	DLA Piper LLP (US)																																
1754589	0	CVR	F602	1325943	E24547	LEM	UNIVERSITY OF SOUTHERN CALIFORNIA; THE				000	4/3/2013 12:00:00 AM	2013	2014		3/15/2013 12:00:00 AM	LOS ANGELES	CA	900892542	2137407400			SACRAMENTO	CA	95814		3/15/2013 12:00:00 AM		Sayles	Thomas			Sayles	Thomas			Sr VP, University Relations					X					Higher Education	Higher Education			EDU				Mercury Public Affairs	Sacramento	CA	95814												
1721671	1	CVR	F601	F24521	F24521	FRM	PANE & PANE ASSOCIATES INC.				001	2/5/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-447-8982	916-739-1417	pane@cwo.com					2/5/2013 12:00:00 AM	Sacramento CA	Pane	Donna							President	Pane & Pane Associates Inc																																
1743177	0	CVR	F603	1336777	1336777	LEM	ANGELO GORDON & CO. L.P.				000	1/2/2013 12:00:00 AM	2013	2014			NEW YORK	NY	10167	212-692-2000		fwolfe@angelogordon.com					2/5/2013 12:00:00 AM	New York NY	Wolfe	D. Forest							General Counsel			X							Angelo Gordon is a global asset manager that seeks investment from institutional investors.				OTH	Financial Services	OTH	Investment Management					Decisions by the above-listed agencies regarding management of investment assets.	N										
1804271	0	CVR	F604	1361880	1361881	LBY	SMITH SPACEK	KIMBERLY			000	11/19/2013 12:00:00 AM	2013	2014	11/18/2013 12:00:00 AM		NEW YORK	NY	10019	212-688-2550								NEW YORK, NY	SPACEK	KIMBERLY			SPACEK	KIMBERLY			DIRECTOR OF MARKETING AND INVESTOR RELATIONS																								OWL CREEK ASSET MANAGEMENT, LP	X			X		N			
1813071	0	CVR	F604	1363059	1363061	LBY	Knutsen	John E.			000	2/2/2014 12:00:00 AM	2013	2014	2/1/2014 12:00:00 AM		Chicago	IL	60602	312 895-1000							1/24/2014 12:00:00 AM	Chicago IL	Knutsen	John E.			Knutsen	John E.																											Madison Dearborn Partners, LLC	X			X					
1719408	1	CVR	F601	1266511	1266511	FRM	LEWIS ROCA ROTHGERBER LLP				001	10/11/2013 12:00:00 AM	2013	2014			PHOENIX	AZ	85004	6022625787	6027344009	SHART@LRRLAW.COM					10/11/2013 12:00:00 AM	Phoenix, Arizona	Hart	Stephen			Hart	Stephen			Partner	Lewis Roca Rothgerber LLP																																
1807288	0	CVR	F604	1337062	1339341	LBY	HOEBERICHTS	CANDIDA H.			000	12/16/2013 12:00:00 AM	2013	2014			LOS ANGELES	CA	90017	6172619000	6172619555	CHOEBERICHTS@AEW.COM					12/13/2013 12:00:00 AM		HOEBERICHTS	CANDIDA H.			HOEBERICHTS	CANDIDA H.																											AEW Capital Management, L.P.			3/15/2012 12:00:00 AM	X		N			
1722352	4	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				004	5/2/2013 12:00:00 AM	2013	2014			IRVINE	CA	92614	949  399-9050							5/2/2013 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1725873	1	CVR	F603	1338488	1338488	LEM	ARES MANAGEMENT LLC				001	10/22/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		LOS ANGELES	CA	90067	3102014100							10/22/2013 12:00:00 AM		Weiner	Michael			Weiner	Michael			Vice President			X								Investment management activities across private equity, capital markets and private debt investment strategies.					FIN						Solicitation of private investment funds from state and local public pension funds.											
1725873	5	CVR	F603	1338488	1338488	LEM	ARES MANAGEMENT LLC				005	10/22/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		LOS ANGELES	CA	90067	3102014100							10/22/2013 12:00:00 AM		Weiner	Michael			Weiner	Michael			Vice President			X								Investment management activities across private equity, capital markets and private debt investment strategies.					FIN						Solicitation of private investment funds from state and local public pension funds.											
1767198	0	CVR	F602	F24644	1320325	LCO	Coalition of Small and Disabled Veteran Businesses				000	5/4/2013 12:00:00 AM	2013	2014		5/1/2013 12:00:00 AM	Livermore	CA	94551	(925) 245-1800							5/1/2013 12:00:00 AM	Livermore, CA	Bartels	Christian			Bartels	Christian			Member, Executive Committee					X					Small business issues.	Issues affecting small business contracting and procurement.			OTH	lobbying coalition			Philip M. Vermeulen Governmental Relations	Roseville	CA	95661												
1769888	0	CVR	F601	1358121	1358121	FRM	PARK HILL REAL ESTATE GROUP LLC				000	6/5/2013 12:00:00 AM	2013	2014	6/10/2013 12:00:00 AM		NEW YORK	NY	10154	2125835856							6/4/2013 12:00:00 AM		FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER	PARK HILL REAL ESTATE GROUP LLC																																
1724789	1	CVR	F603	1335456	1335456	LEM	CLARION PARTNERS, LLC				001	5/17/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10169	2128832500							5/17/2013 12:00:00 AM		Nisbet	Alec			Nisbet	Alec			Vice President			X								Real estate investment management					REA						Solicitation of procurement of real estate investment management services											
1770545	0	CVR	F602	1357733	F00594	LEM	ADVOCATION, INC.				000	6/11/2013 12:00:00 AM	2013	2014		6/8/2013 12:00:00 AM	SACRAMENTO	CA	95814	916   447-8231							6/6/2013 12:00:00 AM	SACRAMENTO, CA	COLE	CHARLES L.			COLE	CHARLES L.			PRESIDENT					X													KHOURI CONSULTING	SACRAMENTO	CA	95814												
1717639	2	CVR	F603	E00663	E00663	LEM	AT&T Inc. and its Affiliates				002	6/19/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-341-3400	916-447-6680						6/6/2013 12:00:00 AM	Sacramento, CA	Ortenstone	Lori			Ortenstone	Lori			General Attorney			X							Telecommunications Industry						OTH	Telecommunications					Legislation and agency regulations and decisions relating to telecommunications and related businesses.	Y										
1721891	1	CVR	F603	1340117	1340117	LEM	PALADIN REALTY PARTNERS, LLC				001	5/22/2013 12:00:00 AM	2013	2014			LOS ANGELES	CA	90024	310  996 - 8762							5/13/2013 12:00:00 AM	LOS ANGELES, CA	GORTNER	FREDERICK			GORTNER	FREDERICK			MANAGING DIRECTOR			X							PRIVATE REAL ESTATE INVESTMENT FIRM						REA						PUBLIC RETIREMENT SYSTEMS INVESTMENTS	N										
1773348	0	CVR	F607	1334652	1334652	FRM	KEENE CONSULTING				000	6/30/2013 12:00:00 AM	2013	2014		6/30/2013 12:00:00 AM	CHICO	CA	95928	9162844822		rick.keene@yahoo.com					6/30/2013 12:00:00 AM		Keene	Rick			Keene	Rick			Principal																																	X
