FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1670326	0	CVR	F606	1274228	1273413	LBY	BURNS	TERI B.			000	11/22/2011 12:00:00 AM	2011	2011		11/22/2011 12:00:00 AM	Sacramento	CA	95814	9166695438							11/22/2011 12:00:00 AM						Narvaez	Diana			Manager																								SCHOOL INNOVATIONS & ADVOCACY									
1706657	0	CVR	F602	F22450	C21597	LEM	CALIFORNIA ASSOCIATION OF HOUSING AUTHORITIES ASSOCIATION				000	10/29/2012 12:00:00 AM	2013	2014		1/1/1013 12:00:00 AM	SACRAMENTO	CA	95814	9164440288	9164443408	CAHAPHA@GMAIL.COM					10/29/1012 12:00:00 AM		Baker	Lisa			Baker	Lisa			President				X						public housing authorities	affordable housing development, preservation and financing		X	OTH	public housing authorities management association			M. E. Shay & Co.	Sacramento	CA	95814												
1587851	3	CVR	F603	1336814	1336814	LEM	CVC Capital Partners SICAV - FIS S.A				003	11/27/2012 12:00:00 AM	2011	2012			New York	NY	10019	(212) 265-6222							10/30/2012 12:00:00 AM		Brero	Emanuela			Brero	Emanuela			Director			X							Global private equity and investment advisory firm.						OTH	Private Equity					Solicit state agencies listed above in connection with a potential offering of securities by affiliate(s) of filer.	N										
1671186	0	CVR	F603	1348590	1348590	LEM	LUCIDUS CAPITAL PARTNERS LLP				000	7/11/2012 12:00:00 AM	2011	2012			NEW YORK	NY	10036	+44 (0)2070966854		mcomyns@luciduscapital.com	LONDON	UK	W1S 1DG		7/9/2012 12:00:00 AM		BURROWS	CHRISTON			BURROWS	CHRISTON			CHIEF EXECUTIVE OFFICER			X							INVESTMENT FIRM						FIN						PUBLIC RETIREMENT SYSTEM INVESTMENTS	N										
1553426	35	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				035	6/1/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 443-8891							6/1/2012 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1714964	0	CVR	F602	F24529	C25788	LEM	CALIFORNIA TROUT				000	11/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94102	4153928887							11/28/2012 12:00:00 AM		Thompson	Jeff			Thompson	Jeff			Executive Director			X							Protect and restore wild trout and steelhead trout waters throughout California.				OTH	Conservation			Conservation Strategy Group	Sacramento	CA	95814												
1691000	0	CVR	F606	1318059	1318059	LBY	DK TAKASHIMA PUBLIC AFFAIRS				000	9/24/2012 12:00:00 AM	2011	2012		9/12/2012 12:00:00 AM	SAN FRANCISCO	CA	94122								9/12/2012 12:00:00 AM		Takashima	David			Takashima	David			Owner																																	
1713505	0	CVR	F602	1251132	1345546	LEM	OFF THE GRID				000	11/8/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94123	916-799-3146	916-444-7462						3/6/2012 12:00:00 AM	Sacramento CA	Cohen	Matthew							President			X							Mobile Catering Service						OTH		Advocacy & Management Group Inc.	Sacramento	CA	95814												
1549276	3	CVR	F603	E00581	E00581	LEM	LOS ANGELES; CITY OF				003	7/27/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		LOS ANGELES	CA	90012	9163215500	9164487162	DORA.OGUNNAIKE@LACITY.ORG	SACRAMENTO	CA	95814		7/27/2012 12:00:00 AM		Currey	Brian			Currey	Brian			Counsel to the Mayor, City of LA					X					Local Government	Local Government			GOV								Local Government	Y										
1572623	4	CVR	F603	C26124	C26124	LEM	ENVIRONMENTAL DEFENSE FUND, INCORPORATED				4	7/30/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	212-616-1205	212-616-1380	cortiz@edf.org	New	NY	10010	212-616-1205	7/30/2012 12:00:00 AM	Sacramento, CA	Walker	Derek	Mr.		Walker	Derek	Mr.		Director, CA Climate Initiative					X					Non Profit Environmental Organization				OTH	Non-Profit Environmental Organization							Legislation and regulations related to the protection of the environment in general whcih includes Californias aquatic environment, air quality, transportation, and climate policy.	Y										
1550613	3	CVR	F601	F24860	F24860	FRM	MOSSBURG & ASSOCIATES KATHLEEN				003	12/15/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916 444-3108	916 444-3028	kathy@kmossburg.com					10/2/2012 12:00:00 AM	Sacramento CA	Mossburg	Kathleen								Kathleen Mossburg & Associates																																
1686694	4	CVR	F601	1350211	1350211	FRM	BW STRATEGIC PARTNERS				004	10/4/2012 12:00:00 AM	2011	2012	8/6/2012 12:00:00 AM		SACRAMENTO	CA	95814	(916) 801-2220		BRIAN@BWSTRATEGICPARTNERS.COM					10/4/2012 12:00:00 AM	SACRAMENTO, CA	WHITE	BRIAN			WHITE	BRIAN			PRINCIPAL (456100-mm)	BW STRATEGIC PARTNERS																																
1692866	2	CVR	F604	P24727	1318995	LBY	Verardo-Torres	Traci			002	11/8/2012 12:00:00 AM	2013	2014			San Francisco	CA	94133	916-442-2119	916-442-2809	Traci@calparks.org	Sacramento CA	CA	95814	916-442-2119	11/9/2012 12:00:00 AM		Verardo-Torres	Traci																															California State Parks Foundation			11/8/2012 12:00:00 AM	X		Y			
1713685	0	CVR	F604	1253708	1255110	LBY	LEE	BRUCE ALLEN			000	11/9/2012 12:00:00 AM	2013	2014	5/23/2003 12:00:00 AM		PICO RIVERA	CA	906603532	5628011500	5628011555	BLEE@UAW.NET					11/9/2012 12:00:00 AM		LEE	BRUCE ALLEN			LEE	BRUCE ALLEN																											UAW REGION 5 WESTERN STATES CAP		X		X		Y			
1713689	0	CVR	F602	F24588	1272682	LEM	SANTA ROSA CITY EMPLOYEES ASSOCIATION				000	11/9/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	SANTA ROSA	CA	95402	7075433462		MJREYNOLDS@SRCITY.ORG					11/9/2012 12:00:00 AM		Reynolds	Mike			Reynolds	Mike			President				X						Labor union	Public employees		X	PUB				Keeslar & Associates Government Relations	Sacramento	CA	95814												
1713707	0	CVR	F603	E24506	E24506	LEM	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO				000	11/9/2012 12:00:00 AM	2013	2014			SAN DIEGO	CA	92110	6192604806		JULIED@SANDIEGO.EDU					11/9/2012 12:00:00 AM		Fellmeth	Julianne D'Angelo			Fellmeth	Julianne D'Angelo			Administrative Director					X					Non-profit public interest organization which monitors legislative and administrative actions affecting consumers and children.	Public interest law and advocacy			OTH	Public interest law and advocacy							Non-profit public interest organization which monitors legislative and administrative actions affecting consumers and children.	Y										
1685307	0	CVR	F602	1348782	C21317	LEM	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				000	7/1/2012 12:00:00 AM	2011	2012		7/1/2012 12:00:00 AM	Tustin	CA	92780	(714) 245-6504							7/1/2012 12:00:00 AM	Tustin CA	Kilgore	Machele 							President				X						Public school administrators and instructors involved in independent study programs.			X	EDU				Capitol Advisors Group LLC	SACRAMENTO	CA	95833												
1699598	0	CVR	F603	E00052	E00052	LEM	ASSOCIATION OF CALIFORNIA WATER AGENCIES				000	10/18/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-4545	916-325-2306						12/27/2010 12:00:00 AM	Sacramento California	Quinn	Timothy H.	Mr.						Executive Director				X						Local Public Agency Water Sewer Electrical and other Utility Service Providers			X	GOV								Legislation and Regulations relating to local agency water wastewater and electrical power generation issues.	Y										
1699714	0	CVR	F601	F24151	F24151	FRM	STUART & ASSOCIATES				000	8/1/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-557-9745	916-443-7468	susan@capitoladvisors.org					6/8/2012 12:00:00 AM	Sacramento CA	Stuart	Susan L.							Owner	Stuart & Associates																																
1554630	13	CVR	F601	F00948	F00948	FRM	Schott & Lites Advocates LLC				013	12/20/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-444-7158							12/20/2010 12:00:00 AM	Sacramento CA	Schott	Timothy							Secretary	Schott & Lites Advocates LLC																																
1717042	0	CVR	F604	1335099	1335553	LBY	JOHNSON PATTERSON	CYNTHIA			000	12/13/2012 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94111	4157625062	4157625030	CYNTHIA.JOHNSON@MACQUIRE.COM	NEW YORK	NY	10019		12/13/2013 12:00:00 AM		JOHNSON PATTERSON	CYNTHIA			JOHNSON PATTERSON	CYNTHIA																											MACQUARIE INFRASTRUCTURE AND REAL ASSETS		X		X		N			
1717592	0	CVR	F603	E00054	E00054	LEM	ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU)				000	12/17/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164467626	9164467948						12/17/2012 12:00:00 AM		Soares	Kristen			Soares	Kristen			President				X						The Association represents California private nonprofit colleges and universities in legislative and other state government arenas.	Private Nonprofit, accredited, degree granting collegiate California institutions		X	EDU								Legislation and Administrative regulations relating to private nonprofit, accredited, degree granting institutions in California	Y										
1717045	0	CVR	F601	1294588	1294588	FRM	AUGUSTA AND ASSOCIATES; BRIAN				000	12/13/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164469241							12/13/2013 12:00:00 AM		Augusta	Brian			Augusta	Brian			Owner	Brian Augusta & Associates																																
1717074	0	CVR	F603	1323986	1323986	LEM	CALIFORNIA CATHOLIC CONFERENCE INC.				000	12/13/2012 12:00:00 AM	2013	2014	12/11/2012 12:00:00 AM		SACRAMENTO	CA	95814	9163134000	9163134066	IPONCE@CACATHOLIC.ORG					12/13/2012 12:00:00 AM		Dolejsi	Edward E.			Dolejsi	Edward E.			Executive Director				X						The California Catholic Conference Inc. is an association of the Roman Catholic Bishops of California.  Its function is to represent the interests of the Bishops & doceses of CA in the legislative, administrative & judicial branches of goverment.	Legislation that affects the activities of the Catholic Church in matters of Reverence for Life; Human and Civil Rights and Economic Justice; Education; Restorative Justice; Family Life; and Religious Liberty.	X				PRO						Legislation that affects activities of the Catholic Church which are statewide in nature dealing with matters of Reverence for Life; Human and Civil Rights and Economic Justice; Education; Restorative Justice; Family Life; and Religious Liberty.	Y										
1718941	0	CVR	F604	E00156	1264194	LBY	GOULD	KEVIN			000	12/20/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164384410	9164415756	KGOULD@CALBANKERS.COM					12/20/2012 12:00:00 AM		GOULD	KEVIN			GOULD	KEVIN																											California Bankers Association		X		X		Y			
1717128	0	CVR	F602	F00462	1234164	LEM	Stockton, Port of				000	12/13/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Stockton	CA	95203	209-946-0246			Stockton	CA	95201-2089		11/26/2012 12:00:00 AM	Stockton, CA	Aschieris	Richard	Mr.		Aschieris	Richard	Mr.		Port Director					X					Issues relating to the Port's interests.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1717761	0	CVR	F604	C27182	1319311	LBY	MANLEY	TODD			000	12/17/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164428333							12/3/2012 12:00:00 AM		MANLEY	TODD			MANLEY	TODD																											NORTHERN CALIFORNIA WATER ASSOCIATION		X		X		Y			
1718373	0	CVR	F602	F00933	E24730	LEM	ALLIANCE OF AUTOMOBILE MANUFACTURERS				000	12/15/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	WASHINGTON	DC	20005	202   326-5548							11/27/2012 12:00:00 AM	WASHINGTON, DC	AUGUSTINE	CURT			AUGUSTINE	CURT			DIRECTOR OF POLICY & GOVT AFFAIRS				X						AUTOMOBILE MANUFACTURERS		X				MAN		NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1548162	7	CVR	F603	E00169	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				007	12/3/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164446670	9163251272	DEANNA.TIBBETT@CALCHAMBER.COM	SACRAMENTO	CA	958121736		12/4/2012 12:00:00 AM		Dicke	Larry			Dicke	Larry			Executive VP, CFO				X						Broad based trade association representing over 14000 businesses of all sizes and types.	Both small and large businesses of all types		X			PRO						Broad based trade association representing over 14000 businesses of all sizes and types.	Y										
1715559	0	CVR	F603	1342889	1342889	LEM	CARLSON CAPITAL, L.P.				000	12/3/2012 12:00:00 AM	2013	2014			DALLAS	TX	75201	2149329600	2149329602	COMPLIANCE@CARLSONCAPITAL.COM					12/3/2012 12:00:00 AM		Ali	Shahla			Ali	Shahla			Chief Compliance Officer			X								Private Fund Sponsor			OTH	Private Fund							Investments											
1715610	0	CVR	F604	1353785	1353789	LBY	Wang	Jessica			000	12/31/2012 12:00:00 AM	2011	2012	12/3/2012 12:00:00 AM		New York	NY	10151	212 551-4500		jwang@irvingplacecapital.com					12/3/2012 12:00:00 AM	New York New York	Wang	Jessica			Wang	Jessica																											Irving Place Capital Management, L.P. (d/b/a Irving Place Capital)	X			X					
1715535	0	CVR	F602	F00893	1305531	LEM	SAFER BUILDING SOLUTIONS				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	WEST SACRAMENTO	CA	95691	9166986862	9163729562	BILL@SAFERBUILDING.US					11/19/2012 12:00:00 AM		HENDRICKS	WILLIAM A.			HENDRICKS	WILLIAM A.			OWNER			X							REPRESENT FIRE SAFE BUILDING MATERIALS FOR SALE IN CALIFORNIA, MARKETING AND CODE REGULATION.						MAN		LYNCH & ASSOCIATES	Sacramento	CA	95814												
1716590	0	CVR	F602	1336447	1337568	LEM	LONE STAR REAL ESTATE PARTNERS II, L.P.				000	12/7/2012 12:00:00 AM	2013	2014		2/7/2012 12:00:00 AM	DALLAS	TX	75204	2147548300	2145156973	TFRANKS@HUDSON-ADVISORS.COM					12/7/2012 12:00:00 AM		Thomson	Michael D.			Thomson	Michael D.			Director			X							To serve as general partner of certain investment funds				OTH	investment fund			Lone Star Global Acquisitions, Ltd.	Dallas	TX	75204												
1715749	1	CVR	F602	F24860	1282411	LEM	CALIFORNIA ASSOCIATION OF FOOD BANKS				001	12/4/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Oakland	CA	94612	510-272-4435							12/4/2012 12:00:00 AM	Sacramento CA	Manke	Eric							Policy Manager					X					Food Banks - non-profit organizations dedicated to the acquisition and redistribution of food to smaller non-profits and to clients directly.	California based food banks.			OTH	human services			Kathleen Mossburg and Associates	Sacramento	CA	95814												
1715858	0	CVR	F604	F00579	L24799	LBY	DI CARO	CHRISTINA M.			000	12/5/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164482196	9164484808	CDICARO@MFDILLON.COM					12/5/2012 12:00:00 AM		DI CARO	CHRISTINA M.			DI CARO	CHRISTINA M.																											Michael F. Dillon & Associates, Inc.			7/10/2012 12:00:00 AM	X		Y			
1715806	0	CVR	F606	1327440	1327440	FRM	Ogilvy Public Relations Worldwide				000	11/30/2012 12:00:00 AM	2011	2012		11/1/2012 12:00:00 AM	Sacramento	CA	95814	(916) 418-1500							11/30/2012 12:00:00 AM		Vento	Valarie			Vento	Valarie			Executive Vice President																								Ogilvy Public Relations Worldwide									
1555543	24	CVR	F601	1327440	1327440	FRM	Ogilvy Public Relations Worldwide				024	11/2/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 418-1500							11/30/2012 12:00:00 AM		Vento	Valarie			Vento	Valarie			Executive Vice President	Ogilvy Public Relations Worldwide																																
1717881	0	CVR	F604	E00021	1343502	LBY	SERNA	JACQUELINE			000	12/18/2012 12:00:00 AM	2013	2014	12/11/2012 12:00:00 AM		SACRAMENTO	CA	95818	9164426902	9164427734	JSERNA@CAOC.ORG					12/18/2012 12:00:00 AM		SERNA	JACQUELINE			SERNA	JACQUELINE																											Consumer Attorneys Of California		X		X		Y			
1718505	0	CVR	F602	1334225	1244657	LEM	AMERICAN CORRECTIONAL SOLUTIONS INC.				000	12/19/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	ORANGE	CA	92867	7145384653							12/7/2012 12:00:00 AM		Goldstein	Barry			Goldstein	Barry			President			X							Providing medical services to correctional facilities						PRO		Craig Brown Governmental Relations	Sacramento	CA	95814												
1715965	0	CVR	F602	F00024	C21981	LCO	CALIFORNIA SURETY FEDERATION				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916/447-8300							12/31/2012 12:00:00 AM	Sacramento CA	Ballard	Ron							Chair					X					An organization made up of fidelity and surety carriers and independent agent brokers interested in legislation affecting their industry.	Fidelity and surety carriers and independent agent brokers throughout California.			OTH	Insurance	FIN		Gladfelty Government Relations	Sacramento	CA	95814												
1717727	0	CVR	F604	E00383	1339148	LBY	MARTINDALE	SUZANNE			000	12/17/2012 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94103	4154316747	4154310906	SMARTINDALE@CONSUMER.ORG					12/17/2012 12:00:00 AM		MARTINDALE	SUZANNE			MARTINDALE	SUZANNE																											Consumers Union of U.S., Inc.		X		X		Y			
1717092	0	CVR	F604	E01103	1304058	LBY	THORPE	W. SCOTT			000	12/13/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164432017	9169303073	STHORPE@CDAA.ORG					12/13/2012 12:00:00 AM		THORPE	W. SCOTT			THORPE	W. SCOTT																											California District Attorneys Association			11/8/2012 12:00:00 AM	X		Y			
1717427	0	CVR	F602	F00621	C27567	LEM	ASSOCIATION OF CALIFORNIA CONSTRUCTION MANAGERS				000	12/3/2012 12:00:00 AM	2013	2014		12/3/2012 12:00:00 AM	SACRAMENTO	CA	95814	916/441-3300							11/16/2012 12:00:00 AM	Rancho Cucamonga CA	Meyer	Kris							President					X					Group of Construction Management companies working to protect and expand the use of construction management in school construction.						OTH	Constr. Mgmt	Murdoch Walrath & Holmes	Sacramento	CA	95814												
1718784	0	CVR	F602	F00641	C26006	LEM	SANTEE; CITY OF				000	12/19/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	SANTEE	CA	920711266	6192584100							11/1/2012 12:00:00 AM		TILL	KEITH			TILL	KEITH			CITY MANAGER					X					MUNICIPAL GOVERNMENT IN SAN DIEGO COUNTY	MUNICIPAL GOVERNMENT IN SAN DIEGO COUNTY			GOV				ELLISON WILSON ADVOCACY LLC	SACRAMENTO	CA	95811												
1718792	0	CVR	F602	F00594	1274592	LEM	Aircraft Owners & Pilots Association (AOPA)				000	1/1/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Frederick	MD	21701	301 695-2000							12/13/2012 12:00:00 AM		Yodice	Kathleen A.			Yodice	Kathleen A.			Counsel to AOPA				X						General Aviation	Members of AOPA, primarily private pilots.	X		OTH	Aircraft Owners & Pilots			Advocation, Inc.	Sacramento	CA	95814												
1718809	0	CVR	F602	F00594	1267464	LEM	The Chadmar Group				000	1/1/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Santa Monica	CA	90405	800 564-1233							11/12/2012 12:00:00 AM		Lande	Charles R.			Lande	Charles R.			President			X							Developer						REA		Advocation, Inc.	Sacramento	CA	95814												
1717491	0	CVR	F602	1276403	1239880	LEM	SIEMENS CORPORATION				000	12/16/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	WASHINGTON	DC	20001	2024344800	2023474015						12/16/2012 12:00:00 AM		Phillips	Thomas			Phillips	Thomas			Director of Government Affairs			X							Siemens provides technology and innovation in the fields of healthcare, energy, and industry infrastructure.						MAN		DiMare, Van Vleck & Brown, LLC	Sacramento	CA	95814												
1717543	0	CVR	F602	1344250	F00024	FRM	GLADFELTY GOVERNMENT RELATIONS				000	12/17/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164478300	9164447841						12/17/2012 12:00:00 AM		Gladfelty	Paul			Gladfelty	Paul			Owner			X							Legislative Advocacy				OTH	Lobbyist			Krauss Capitol Advocacy	Sacramento	CA	95814												
1718052	0	CVR	F602	1334301	1308200	LEM	CALIFORNIA CENTER FOR SUSTAINABLE ENERGY				000	12/18/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN DIEGO	CA	92123	8582441177	8582441178						12/18/2012 12:00:00 AM		Constantine	Sachu			Constantine	Sachu			Director of Policy			X							Energy efficiency & Renewable energy education: objective information, research, analysis & long-term planning on energy issues and technologies						OTH	Energy efficiency & renewable energy	Gonzalez, Quintana & Hunter, LLC.	Sacramento	CA	95814												
1718069	0	CVR	F602	1334301	1327477	LEM	EDPR NA, LLC.				000	12/18/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	PORTLAND	OR	97204	5035351533							12/18/2012 12:00:00 AM		Seaman	Varner			Seaman	Varner			Senior Manager			X							Renewable energy development and operations				OTH	Energy			Gonzalez, Quintana & Hunter, LLC.	Sacramento	CA	95814												
1718820	0	CVR	F604	F24588	L00672	LBY	KEESLAR	KAREN C.			000	12/19/2012 12:00:00 AM	2013	2014	11/8/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164485049	9164486095	KEESLAR@SBCGLOBAL.NET					12/19/2012 12:00:00 AM		KEESLAR	KAREN C.			KEESLAR	KAREN C.																											Keeslar & Associates Government Relations			11/8/2012 12:00:00 AM	X		Y			
1717561	0	CVR	F604	F24529	1297580	LBY	GALLIPPI	CONCETTA			000	12/17/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516		CONNIE@CSGCALIFORNIA.COM					12/17/2012 12:00:00 AM		GALLIPPI	CONCETTA			GALLIPPI	CONCETTA																											Conservation Strategy Group		X		X		Y			
1721395	0	CVR	F602	1350211	1352254	LEM	RECURRENT ENERGY, LLC				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94702	(415) 675-1500	(415) 675-1501						11/19/2012 12:00:00 AM	SAN FRANCISCO, CA	HALL	JUDITH A.			HALL	JUDITH A.			CHIEF LEGAL OFFICER (456100MM)			X							SOLAR PHOTOVOLTIC ENERGY FACILITY DEVELOPMENT, OPERATION AND ASSET MANAGEMENT						OTH	RENEWABLE ENERGY	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814												
1720430	0	CVR	F604	1243836	1235670	LBY	LEVI  (O'Keefe)	ERIN			000	12/26/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-441-5333							12/26/2012 12:00:00 AM		LEVI (O'Keefe)	ERIN																															Lehman Levi Pappas & Sadler		X		X		Y			
1719009	0	CVR	F603	1345219	1345219	LEM	ADVENT INTERNATIONAL CORPORATION				000	12/20/2012 12:00:00 AM	2013	2014	3/1/2012 12:00:00 AM		BOSTON	MA	02109	6179519493	6174396074	JGIBSON@ADVENTINTERNATIONAL.COM					12/20/2012 12:00:00 AM		Gibson	Jarlyth			Gibson	Jarlyth			Compliance Officer			X								Management of private investment fund.					FIN						Solicitation of investment of public retirement systems in private funds.											
1720694	0	CVR	F602	F24151	C27290	LEM	SIERRA SANDS UNIFIED SCHOOL DISTRICT				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	RIDGECREST	CA	93555	760-499-1600							12/31/2012 12:00:00 AM	RIDGECREST CA	RUMMER	JOANNA							SUPERINTENDENT					X					K12 EDUCATION AND FACILITIES	SCHOOL DISTRICT			EDU				STUART AND ASSOCIATES	SACRAMENTO	CA	95814												
