FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1556797	0	CVR	F603	E01144	E01144	LEM	UNITED CONTINENTAL HOLDINGS, INC.				000	12/22/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SAN FRANCISCO	CA	94128	650   635-2080	650   635-4417	MELINDA.FRANKLIN@UNITED.COM					11/5/2010 12:00:00 AM	SAN FRANCISCO, CA	FRANKLIN	MELINDA			FRANKLIN	MELINDA			MANAGER, GOVERNMENT AFFAIRS			X							TRANSPORTATION; TOURISM	TRANSPORTATION, BUSINESS TAX, GENERAL BUSINESS ISSUES					TRN						TRANSPORTATION, BUSINESS TAX, GENERAL BUSINESS ISSUES	Y										
1553083	1	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				001	12/22/2010 12:00:00 AM	2011	2012	12/1/2010 12:00:00 AM		Rancho Cordova	CA	95670	(916-669-0888)		sandram@sia-us.com	Sacramento	CA	95814	916-669-5425	1/20/2011 12:00:00 AM	Sacramento CA	Gordon	Kevin R.							President	School Innovations & Advocacy																																
1556560	0	CVR	F602	F24871	1265810	LEM	MAERSK INC.				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	MADISON	NJ	07940	(973)  514-5697	(973) 514-5633						11/15/2010 12:00:00 AM	MADISON, NJ	MORGANTE	DOUGLAS P.			MORGANTE	DOUGLAS P.			DIRECTOR, STATE GOVENRMENT AFFAIRS 4260KAH			X							WORLDWIDE LINER SHIPPING						OTH	SHIPPING	STEFAN/GEORGE ASSOCIATES	SACRAMENTO	CA	95814												
1576397	0	CVR	F604	E00259	1336247	LBY	Young	Cindy			000	2/10/2011 12:00:00 AM	2011	2012	2/1/2011 12:00:00 AM		Sacramento	CA	95814	916 446-5019							1/27/2011 12:00:00 AM	Sacramento CA	Young	Cindy			Young	Cindy			Lobbyist																								California Nurses Association	X			X					
1558885	0	CVR	F602	1334727	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP				000	1/11/2011 12:00:00 AM	2011	2012		1/3/2011 12:00:00 AM	SAN RAFAEL	CA	94901	4153896800	4153886874	SSCALLY@NMGOVLAW.COM					1/11/2011 12:00:00 AM		Gross	Jim			Gross	Jim			Partner			X							Law Firm				LEG				The LaVigne Group	Sacramento	CA	95814												
1557533	0	CVR	F602	F00523	1244120	LEM	LA's Best				000	1/1/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Los Angeles	CA	90012	213-978-0801							12/21/2010 12:00:00 AM	Sacramento, CA	Sanger	Carla			Sanger	Carla			President			X			LA's Best	Los Angeles	CA	90012	Legislation and regulations related to education; After Schools Programs			X	EDU				GCG Rose & Kindel	Sacramento	CA	95814												
1552338	1	CVR	F604	C27778	1263993	LBY	DUNBAR	LARA D.			001	2/7/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	800   765-4842	916    447-6182						2/7/2011 12:00:00 AM	SACRAMENTO, CA	DUNBAR	LARA D.			DUNBAR	LARA D.			SENIOR VICE PRESIDENT																								CALIFORNIA RESTAURANT ASSOCIATION	X			X		Y			
1560064	0	CVR	F603	1335099	1335099	LEM	MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.				000	1/14/2011 12:00:00 AM	2011	2012	1/14/2011 12:00:00 AM		NEW YORK	NY	10019	2122311849	2122311838	MICHAEL.KERNAN@MACQUARIE.COM					1/14/2011 12:00:00 AM		Kernan	Michael			Kernan	Michael			General Counsel and Secretary			X								Investment Manager					FIN						Investments	Y										
1564966	0	CVR	F604	1330786	1330787	LBY	GUERRY JR.	WILLIAM M.			000	1/24/2011 12:00:00 AM	2011	2012	1/20/2011 12:00:00 AM		WASHINGTON	DC	20007	2023428400							1/20/2011 12:00:00 AM		GUERRY JR.	WILLIAM M.			GUERRY JR.	WILLIAM M.																											Kelley, Drye & Warren, LLP		X		X		Y			
1557797	0	CVR	F602	F24619	E20843	LEM	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916 552-5859							11/15/2010 12:00:00 AM	SACRAMENTO, CA	STODDARD	S. KENT			STODDARD	S. KENT			VICE PRESIDENT  4172KAH			X							MANAGEMENT OF SOLID AND HAZARDOUS WASTE						OTH	ENVIRONMENTAL SERVICE	GEORGE H. LARSON & ASSOCIATES, INC.	SACRAMENTO	CA	95815												
1557833	0	CVR	F602	F24882	1322149	LEM	IMPERIAL	CITY OF			000	1/6/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	IMPERIAL	CA	92251	760  355-4371	760  355-4178						1/3/2011 12:00:00 AM	IMPERIAL, CA	BEST	MARLENE D.			BEST	MARLENE D.			CITY MANAGER  425900SB					X					MUNICIPAL GOVERNMENT				GOV				Townsend Public Affairs, Inc.	Irvine	CA	92614												
1556482	0	CVR	F602	F24670	C25916	LEM	NORTHERN CALIFORNIA POWER AGENCY				000	12/13/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	ROSEVILLE	CA	95678	916-781-3636							12/13/2010 12:00:00 AM	Roseville CA	Cirrincione	Jane Dunn	Ms.						Assistant General Manager					X					Not-for-profit joint powers agency that represents and provides support for the member communities and districts in Northern and Central California	Municipal utilities and special districts providing public power			UTL				Government Affairs Consulting	Sacramento	CA	95814												
1556448	0	CVR	F602	F00406	1334577	LEM	SACRAMENTO COUNTY LODGE #7 FRATERNAL ORDER OF POLICE				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95811	916-444-4141							12/31/2010 12:00:00 AM	SACRAMENTO CA	WEINBERGER	MARLIN	MR.						TRUSTEE				X						UNION PEACH OFFICERS ASSOCIATION	PEACE OFFICERS & PUBLIC SAFETY		X	PUB				FRAYNE & ASSOCIATES INC.	SACRAMENTO	CA	95811												
1552008	1	CVR	F601	F00696	F00696	FRM	ADVOCAL				001	2/14/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95811	916   446-6161	(916)  443-6719						2/14/2011 12:00:00 AM	SACRAMENTO, CA	BRAKENSIEK	CARLYLE R.			BRAKENSIEK	CARLYLE R.			CHAIRMAN OF THE BOARD  (44500slc)	ADVOCAL																																
1566163	1	CVR	F603	1334713	1334713	LEM	PNC BANK, NATIONAL ASSOCIATION				001	1/26/2011 12:00:00 AM	2011	2012	1/18/2011 12:00:00 AM		PITTSBURGH	PA	15222	4127685883	4127627287						1/26/2011 12:00:00 AM		Swartz	Vaughn			Swartz	Vaughn			Compliance Director			X								PNC Bank, National Association serves as trustee for the AFL-CIO Building Investment Trust, a bank collective trust comprised of pension and retirement plans having union member beneficiaries.					OTH	Bank trustee services					Investments	Y										
1556461	0	CVR	F602	F23077	C27315	LEM	CALIFORNIA TRAFFIC SAFETY INSTITUTE				000	1/2/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	LANCASTER	CA	93535	8885380005							11/10/2010 12:00:00 AM		PAULSON	WANDA			PAULSON	WANDA			CHIEF EXECUTIVE OFFICER			X							ADMINISTRATIVE SERVICES TO TRAFFIC COURTS.						TRN		Michael Y. Corbett & Associates	Sacramento	CA	95814												
1556474	0	CVR	F604	E00397	1263217	LBY	Howard Espinosa	Elizabeth	Ms.		000	12/22/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-327-7500							12/22/2010 12:00:00 AM		Howard Espinosa	Elizabeth	Ms.																														CALIFORNIA STATE ASSOCIATION OF COUNTIES		X		X		Y			
1558313	0	CVR	F604	1334635	1334777	LBY	ANATHAN	THOMAS			000	1/10/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		HARTFORD	CT	06103	8606169128							1/1/2011 12:00:00 AM		ANATHAN	THOMAS			ANATHAN	THOMAS																											UBS Realty Investors LLC	X			X		N			
1577159	0	CVR	F602	1304270	1305525	LEM	Reach Air Medical Services				000	2/15/2011 12:00:00 AM	2011	2012	3/24/2008 12:00:00 AM	12/1/2010 12:00:00 AM	Santa Rosa	CA	95403	707-324-2400							12/30/2010 12:00:00 AM	Santa Rosa, CA	Adams	Jim			Adams	Jim			C E O			X											HEA		TRN		Sierra Health Group	Golden	CO	80403												
1595484	0	CVR	F602	F24529	C24730	LEM	NATURAL RESOURCES DEFENSE COUNCIL				000	5/24/2011 12:00:00 AM	2011	2012		5/6/2012 12:00:00 AM	SAN FRANCISCO	CA	94104	4158756100	4158756161						5/24/2011 12:00:00 AM		Notthoff	Ann			Notthoff	Ann			California Advocacy Director					X					Advancing policies that promote clean energy, reduce greenhouse gas emissions, create jobs, and achieve California's environmental goals.	Environmental non-profit			OTH	Environmental non-profit			Conservation Strategy Group	Sacramento	CA	95814												
1596396	0	CVR	F606	1334632	1334651	LBY	MIIN	DANIEL			000	6/8/2011 12:00:00 AM	2011	2012		6/8/2011 12:00:00 AM	NEW YORK	NY	10281	2124177282							6/8/2011 12:00:00 AM		KAMIJYO	MIKI			KAMIJYO	MIKI			LEGAL COUNSEL																								BROOKFIELD PRIVATE ADVISORS LLC									
1551373	25	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				025	7/11/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-446-6752							7/7/2011 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP																																
1554615	4	CVR	F601	F22056	F22056	FRM	SERGEANT MAJOR ASSOCIATES, INC.				004	3/31/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 446-6060	(916) 446-6066						3/15/2011 12:00:00 AM	SACRAMENTO, CA	HALEVA	JERRY			HALEVA	JERRY			PRESIDENT   409300jh	SERGEANT MAJOR ASSOCIATES, INC.																																
1551410	1	CVR	F604	E00981	1255631	LBY	Golka	Joshua P.			001	3/15/2011 12:00:00 AM	2011	2012			San Jose	CA	95131	916 444-0598			Sacramento	CA	95814		3/10/2011 12:00:00 AM	Sacramento CA	Golka	Joshua P.			Golka	Joshua P.			Lobbyist																								California School Employees Association			1/13/2011 12:00:00 AM	X					
1430245	1	CVR	F603	1274854	1274854	LEM	HUMANE SOCIETY OF THE UNITED STATES; THE				001	4/15/2011 12:00:00 AM	2009	2010	1/1/2009 12:00:00 AM		SACRAMENTO	CA	95819	9169923667	9168480203	JFEARING@HSUS.ORG					4/15/2011 12:00:00 AM		Fearing	Jennifer			Fearing	Jennifer			CA Senior State Director					X					Animal Protection	Animal Protection Non-Profit			OTH	Animal Protection							Animal Protection	Y										
1590396	0	CVR	F603	1338026	1338026	LEM	STRATEGIC VALUE PARTNERS, LLC				000	4/29/2011 12:00:00 AM	2011	2012	3/2/2011 12:00:00 AM		GREENWICH	CT	06830	2036183500							3/2/2011 12:00:00 AM		Varley	James			Varley	James			Secretary			X								Investment Advisory					OTH	Investment Advisory					Investment Advisory											
1554883	2	CVR	F603	E00048	E00048	LEM	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				002	6/13/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164491370			SACRAMENTO	CA	95814		6/13/2011 12:00:00 AM		Hiltachk	Thomas W			Hiltachk	Thomas W			Attorney/Agent for filer				X						Insurance	Property/Casualty Insurance Companies doing business in California.		X	OTH	Insurance							Insurance trade association attempting to influence/track legislation and regulation relating to issues affecting the property/casualty insurance industry.	Y										
1556221	11	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				011	3/21/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-448-3397						3/21/2011 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Partner	Gonzalez, Quintana & Hunter, LLC																																
1553267	1	CVR	F603	C24915	C24915	LEM	MOLINA HEALTHCARE, INC.				001	7/18/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95825	9166469193							6/21/2011 12:00:00 AM		Valencia	John			Valencia	John			Attorney & Agent			X								Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals.			HEA								Legislation related to government-sponsored health care programs and hospital network access for Medi-Cal managed care patients.	Y										
1586961	0	CVR	F604	1337824	1338151	LBY	YUNG	LANHEE CHAI			000	4/19/2011 12:00:00 AM	2011	2012	4/18/2011 12:00:00 AM		GREENWICH	CT	06830	2038228119							4/19/2011 12:00:00 AM		YUNG	LANHEE CHAI			YUNG	LANHEE CHAI																											Starwood Capital, L.L.C.	X			X		N			
1555774	2	CVR	F601	1316259	1316259	FRM	NIEMELA CAPITOL CONCEPTS				002	4/18/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916  503-2393		NIEMELA@NIEMELACC.COM					4/18/2011 12:00:00 AM	SACRAMENTO, CA	NIEMELA	ERIN			NIEMELA	ERIN			OWNER  (451600-MM)	NIEMELA CAPITOL CONCEPTS																																
1556221	17	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				017	6/2/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-930-0050						6/2/2011 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Partner	Gonzalez, Quintana & Hunter, LLC																																
1601586	0	CVR	F602	F24890	1339946	LEM	BIOTHERMICA TECHNOLOGIES, INC.				000	7/20/2011 12:00:00 AM	2011	2012		7/1/2011 12:00:00 AM	EAST MONTREAL, QUEBEC H2L 1J6	CA	95814	5144883881							7/6/2011 12:00:00 AM		Duplessis	Nicholas			Duplessis	Nicholas			Director of Development			X							Energy						OTH	Energy	Brownstein Hyatt Farber Schreck, LLP	Sacramento	CA	95814												
1585267	0	CVR	F602	F24151	1337839	LCO	COOPERATIVE FOR LOCAL INFRASTRUCTURE FINANCING (CLIF)				000	4/6/2011 12:00:00 AM	2011	2012		4/1/2011 12:00:00 AM	NEWPORT BEACH	CA	92660	800-423-6054							4/1/2011 12:00:00 AM	Sacramento CA	Stuart	Susan							Owner					X					Introducing and supporting legislation regrding prevailing wage issues				GOV				Stuart & Associates	Sacramento	CA	95814												
1556371	24	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				024	6/27/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							6/27/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1553919	9	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				009	6/17/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		FRESNO	CA	93710	5592440801							6/15/2011 12:00:00 AM	Fresno, CA	Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1584024	0	CVR	F603	C01401	C01401	LEM	NATIONWIDE MUTUAL INSURANCE COMPANY				000	3/28/2011 12:00:00 AM	2011	2012	5/14/2009 12:00:00 AM		SACRAMENTO	CA	95815	9169207505		AUTRYC1@NATIONWIDE.COM					3/28/2011 12:00:00 AM		Autry	Cecil			Autry	Cecil			AVP			X								Insurance					FIN						Insurance, employment and tort litigation related legislation	Y										
1586207	0	CVR	F602	F00621	C26454	LEM	BURTON SCHOOL DISTRICT				000	12/6/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	PORTERVILLE	CA	93257	559/781-8020							11/15/2010 12:00:00 AM	Porterville CA	Mekeel	Dr. Gary							Superintendent					X					School district responsible for providing education programs for students living within the district.				EDU		OTH	Education	Murdoch Walrath & Holmes	Sacramento	CA	95814												
1587861	0	CVR	F604	1336814	1336820	LBY	Yourth	Michelle			000	4/22/2011 12:00:00 AM	2011	2012	2/2/2011 12:00:00 AM		New York	NY	10019	(212) 265-6222							1/28/2011 12:00:00 AM		Yourth	Michelle																															CVC Capital Partners SICAV - FIS S.A	X			X					
1598220	0	CVR	F602	1318975	1337586	LEM	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				000	3/15/2011 12:00:00 AM	2011	2012		3/15/2011 12:00:00 AM	ARLINGTON	VA	22209	(703) 841-2300	(703) 841-1184						3/15/2011 12:00:00 AM	ARLINGTON, VA	RINZEL	JOE			RINZEL	JOE			VP, STATE GOVERNMENT AFFAIRS 4525KAH				X						THE RETAIL INDUSRTY LEADERS ASSOCIATION (RILA) IS A NATIONAL TRADE ASSOCIATION OF RETAIL COMPANIES.			X			MER		JACK ADVOCACY GROUP	SACRAMENTO	CA	95814												
1581305	0	CVR	F604	F24744	1297949	LBY	RODRIGUEZ	DIANA			000	3/7/2011 12:00:00 AM	2011	2012			LOS ANGELES	CA	90017	213-628-9100	213-628-0818						3/7/2011 12:00:00 AM		RODRIGUEZ	DIANA	MS.																														LEGISLATIVE ADVOCACY GROUP INC.		X		X		Y			
1582671	0	CVR	F602	F00729	1276690	LEM	NATIONAL ASSOCIATION OF DRIVING SAFETY EDUCATORS (NADSE)				000	3/16/2011 12:00:00 AM	2011	2012		3/16/2011 12:00:00 AM	SANTA ROSA	CA	95404	(707) 521-3556	(707) 521-3559						3/16/2011 12:00:00 AM	SANTA ROSA, CA	SOLDIS	STEVE			SOLDIS	STEVE			TREASURER 4311KAH				X						NADSE IS AN ASSOCIATION OF ONLINE DRIVER EDUCATORS WHO WISH TO CREATE NATIONAL STANDARDS FOR ONLINE DRIVER IMPROVEMENT TRAINING		X		EDU				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1599546	0	CVR	F601	1339727	1339727	FRM	PHIBRO SERVICES LLC				000	7/11/2011 12:00:00 AM	2011	2012	7/8/2011 12:00:00 AM		WESTPORT	CT	06880	2032216175	2032216790						7/8/2011 12:00:00 AM		Castellano	Michael			Castellano	Michael			Assistant Vice President	Phibro Services LLC																																
1550116	1	CVR	F601	1253741	1253741	FRM	VOGTS; JAMES E.				001	3/3/2011 12:00:00 AM	2011	2012	1/1/2003 12:00:00 AM		SAN DIMAS	CA	91773	3232613010	9094803011	mvillegas@ppoa.com					3/3/2011 12:00:00 AM	San Dimas, CA	Vogts	James E.			Vogts	James E.			Lobbyist	Vogts, James E.																																
1584515	0	CVR	F602	F24716	C26438	LEM	UNITED FOOD AND COMMERCIAL WORKERS, WESTERN STATES COUNCIL				000	3/3/2011 12:00:00 AM	2011	2012		3/1/2011 12:00:00 AM	BUENA PARK	CA	90620	714    670-5580							3/3/2011 12:00:00 AM	BUENA PARK, CA	LANDERS	GEORGE			LANDERS	GEORGE			EXECUTIVE DIRECTOR					X					REPRESENTING EMPLOYEES IN MATTERS RELATED TO WAGE, HOURS AND WORKING CONDITIONS HEALTH REFORM			X	LAB				CAPELL & ASSOCIATES	SACRAMENTO	CA	95814												
1584643	0	CVR	F604	1275430	1337522	LBY	GOMEZ	LIZ			000	4/1/2011 12:00:00 AM	2011	2012	3/25/2011 12:00:00 AM		FRESNO	CA	93710	5592440801							3/28/2011 12:00:00 AM		GOMEZ	LIZ			GOMEZ	LIZ																											California Consulting, LLC	X			X		Y			
1554114	2	CVR	F601	F24082	F24082	FRM	APEX GROUP THE				002	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916/444-3116	916/444-7841	apex@theapexgroup.net					2/15/2011 12:00:00 AM	Sacramento CA	Sandoval	Tammy							Manager	The Apex Group																																
1554883	1	CVR	F603	E00048	E00048	LEM	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				001	5/23/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164491370			SACRAMENTO	CA	95814		5/18/2011 12:00:00 AM		SEKTNAN	MARK			SEKTNAN	MARK			PRESIDENT				X						Insurance	Property/Casualty Insurance Companies doing business in California.		X	OTH	Insurance							Insurance trade association attempting to influence/track legislation and regulation relating to issues affecting the property/casualty insurance industry.	Y										
1583781	1	CVR	F603	1336994	1336994	LEM	CENTERBRIDGE PARTNERS, LP				001	6/13/2011 12:00:00 AM	2011	2012	2/25/2011 12:00:00 AM		NEW YORK	NY	10152	2126725000		COMPLIANCE@CENTERBRIDGE.COM					6/8/2011 12:00:00 AM		Clark	Susanne V.			Clark	Susanne V.			Managing Director/General Counsel			X								Alternative asset management.					OTH	Investements					Marketing of investments to California instrumentalities, such as public employee retirement systems, and/or similar institutions.											
1589683	0	CVR	F602	F24890	1337884	LEM	CALGREN RENEWABLE FUELS, LLC				000	4/28/2011 12:00:00 AM	2011	2012		4/1/2011 12:00:00 AM	PIXLEY	CA	93256	5597573850			PIXLEY	CA	93256		4/7/2011 12:00:00 AM		Schlyer	Lyle			Schlyer	Lyle			President			X							Use and production of sustainable biofuels in California						OTH	Marketer and producer of low-carbon renewable fuels	Brownstein Hyatt Farber Schreck, LLP	Sacramento	CA	958143974												
1658591	0	CVR	F602	1274228	C24327	LEM	CALIFORNIA SCHOOL NUTRITION ASSOCIATION				000	5/1/2012 12:00:00 AM	2011	2012		4/15/2012 12:00:00 AM	Burbank	CA	91502	9166695425							4/15/2012 12:00:00 AM	Redding CA	Ohm 	Denise											X						PUBLIC SCHOOL EDUCATORS 			X	EDU				SCHOOL INNOVATIONS & ADVOCACY	SACRAMENTO	CA	95814												
1552023	6	CVR	F601	F24716	F24716	FRM	CAPELL & ASSOCIATES				006	4/1/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   497-0760	(916) 497-0921						4/1/2012 12:00:00 AM	DAVIS, CA	CAPELL	BETH			CAPELL	BETH			OWNER     (419800-SLC)	CAPELL & ASSOCIATES																																
1644553	0	CVR	F606	F24151	1334133	LBY	LUTHER BURBANK SCHOOL DISTRICT				000	3/12/2012 12:00:00 AM	2011	2011		5/1/2011 12:00:00 AM	SAN JOSE	CA	95128	408 295 2450							3/12/2012 12:00:00 AM	Sacramento CA					Stuart	Susan																											STUART & ASSOCIATES									
1628604	0	CVR	F602	F00696	1343927	LEM	CALIFORNIA CHAPTER, INTERNATIONAL ASSOCIATION OF REHABILITATION PROFESSIONALS				000	1/9/2012 12:00:00 AM	2011	2012		1/1/2012 12:00:00 AM	SAN DIEGO	CA	92111	916  446-6161							1/9/2012 12:00:00 AM	SAN DIEGO, CA	REMAS	MARK			REMAS	MARK			PRESIDENT  (44500slc)				X						AS ASSOCIATION OF VOCATIONAL AND REHABILITATION EXPERTS AND CONSULTANTS	VOCATIONAL AND REHABILITATION EXPERTS AND CONSULTANTS		X	HEA		OTH	VOC AND REHAB EXPERTS AND CONSULTANTS	ADVOCAL	SACRAMENTO	CA	95811												
1628698	0	CVR	F604	1343098	1343099	LBY	LEE	DANIEL			000	1/17/2012 12:00:00 AM	2011	2012	12/16/2011 12:00:00 AM		NEW YORK	NY	10022	2126343304	2126343305	DLEE@FALCONHEADCAPITAL.COM					1/17/2012 12:00:00 AM		LEE	DANIEL			LEE	DANIEL																											Falconhead Capital, LLC	X			X		N			
1614081	0	CVR	F603	1340117	1340117	LEM	PALADIN REALTY PARTNERS, LLC				000	7/15/2011 12:00:00 AM	2011	2012	6/20/2011 12:00:00 AM		LOS ANGELES	CA	90024	310   996-8762							6/30/2011 12:00:00 AM	LOS ANGELES, CA	GORTNER	FREDERICK			GORTNER	FREDERICK			MANAGING DIRECTOR			X							PRIVATE REAL ESTATE INVESTMENT FIRM						REA						PUBLIC RETIREMENT SYSTEM INVESTMENTS	N										
1599581	1	CVR	F604	1339727	1339726	LBY	BLUMENTHAL	DAVID			001	9/30/2011 12:00:00 AM	2011	2012	7/8/2011 12:00:00 AM		WESTPORT	CT	06880	2032215911							9/27/2011 12:00:00 AM		BLUMENTHAL	DAVID			BLUMENTHAL	DAVID																											Astenbeck Capital Management LLC and its affiliated entities, Phibro Trading LLC and Phibro Services			3/24/2011 12:00:00 AM		X	N	CalPERS, CalSTRS, UC Regents		
1619306	2	CVR	F604	1274228	1342574	LBY	EVANS-FUDEM	ERIN			002	10/25/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-669-5277							10/25/2011 12:00:00 AM		Evans-Fudem	Erin 																															SCHOOL INNOVATIONS & ADVOCACY			11/17/2011 12:00:00 AM	X		Y			
1609313	0	CVR	F606	E00550	1222953	LBY	Wehrle	William S.			000	8/1/2011 12:00:00 AM	2011	2012		6/30/2011 12:00:00 AM	Sacramento	CA	95814	(916) 448-4912							7/14/2011 12:00:00 AM		Garcia	John			Garcia	John			VP, Legal & Government Relations																								Kaiser Foundation Health Plan, Inc.									
