FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1615248	0	CVR	F606	1341057	1341057	LBY	MODRZEJEWSKI	CHRIS			000	9/16/2011 12:00:00 AM	2011	2012		9/12/2011 12:00:00 AM	LOS ANGELES	CA	90012	213 346-0400	213 346-0410	cm@sageadvisorsinc.com					9/16/2011 12:00:00 AM	LOS ANGELES, CA	MODRZEJEWSKI	CHRIS			MODRZEJEWSKI	CHRIS			LOBBYIST																								SAGE ADVISORS, INC									
1553995	4	CVR	F601	1303078	1303078	FRM	GOVERNMENT RELATIONS COUNSEL				004	12/30/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9165031530	9162099428	pshannon@grcounsel.com					12/30/2011 12:00:00 AM	Sacramento, CA	Shannon	Patrick			Shannon	Patrick			Owner	Government Relations Counsel																																
1552008	2	CVR	F601	F00696	F00696	FRM	ADVOCAL				002	9/9/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95811	916   446-6161	(916)  443-6719						9/9/2011 12:00:00 AM	SACRAMENTO, CA	BRAKENSIEK	CARLYLE R.			BRAKENSIEK	CARLYLE R.			CHAIRMAN OF THE BOARD  (44500slc)	ADVOCAL																																
1626297	0	CVR	F602	1343241	C25253	LEM	Barona Band of Mission Indians				000	1/2/2012 12:00:00 AM	2011	2012		12/1/2011 12:00:00 AM	Lakeside	CA	92040	619-390-2179	619-390-5379						11/30/2011 12:00:00 AM	Lakeside, CA	Alvarez	Sheilla			Alvarez	Sheilla			Director of Government Affairs					X													The Oqate Group	Sacramento	CA	95814												
1555100	9	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				009	12/20/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702							12/20/2011 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1643747	0	CVR	F601	1345404	1345404	FRM	ALCANTAR & KAHL LLP				000	12/30/2009 12:00:00 AM	2009	2010	12/2/2009 12:00:00 AM		SAN FRNACISCO	CA	94105	4154214143	4159891263						12/29/2009 12:00:00 AM		Kahl	Evelyn			Kahl	Evelyn			Partner	Alcantar & Kahl LLP																																
1554020	14	CVR	F601	F24767	F24767	FRM	GOVERNMENT STRATEGIES, INC.				014	4/23/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   446-2211							4/23/2012 12:00:00 AM	SACRAMENTO, CA	VENTURINI	RINA			VENTURINI	RINA			PRESIDENT     (432500-SSD)	GOVERNMENT STRATEGIES, INC.																																
1549284	13	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				013	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							4/26/2012 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1554727	9	CVR	F601	F00475	F00475	FRM	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP				009	1/5/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	958144416	9164412430							11/1/2011 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Partner	WILKE FLEURY HOFFELT GOULD & BIRNEY, LLP																																
1556419	11	CVR	F601	F24662	F24662	FRM	ECOCONSULT				011	4/27/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164481015	9164487176						3/21/2012 12:00:00 AM	SACRAMENTO, CA	MALAN	JUSTIN			MALAN	JUSTIN			OWNER	ECOCONSULT																																
1715475	0	CVR	F604	F24851	L24606	LBY	MICHELI	CHRIS M.			000	11/30/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164483075							11/30/2012 12:00:00 AM		MICHELI	CHRIS M.			MICHELI	CHRIS M.																											Aprea & Micheli			11/8/2012 12:00:00 AM	X		Y			
1611060	1	CVR	F601	1338005	1338005	FRM	TOWN HALL CAPITAL LLC				001	8/4/2011 12:00:00 AM	2011	2012	4/8/2011 12:00:00 AM		NEW YORK	NY	10022	212-715-0495							7/31/2012 12:00:00 AM	New York NY	Merlo	Kenneth							CCO	Town Hall Capital LLC																																
1548235	3	CVR	F601	1316511	1316511	FRM	BURKE RIX HINES & ASSOCIATES LLC				003	10/22/2012 12:00:00 AM	2011	2012	1/21/2009 12:00:00 AM		PALM SPRINGS	CA	92262	7603279708	7603279788	BRIAN@BURKERIX.COM					10/22/2012 12:00:00 AM	Palm Springs, CA	RIX	BRIAN G.			RIX	BRIAN G.			Senior Partner	Burke Rix Hines & Associates, LLC																																
1703415	0	CVR	F604	C20945	1334113	LBY	HOLZEM	DOROTHY			000	10/18/2012 12:00:00 AM	2011	2012	10/17/2012 12:00:00 AM		SACRAMENTO	CA	95814	916   442-7887	916   442-7889						10/18/2012 12:00:00 AM	SACRAMENTO, CA	HOLZEM	DOROTHY			HOLZEM	DOROTHY			LEGISLATIVE DIRECTOR   427200 SLC																								CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	X			X		Y			
1714487	0	CVR	F602	F00930	C01527	LEM	LONG BEACH; CITY OF				000	11/20/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LONG BEACH	CA	90802	5625707124	5625706583						12/12/2012 12:00:00 AM		West	Patrick			West	Patrick			City Manager					X					City Government	City Government			GOV				Arnold & Associates	Sacramento	CA	95814												
1668235	0	CVR	F601	1347432	1347432	FRM	QUINTANA-SARAGOSA PUBLIC AFFAIRS				000	6/6/2012 12:00:00 AM	2011	2012	4/10/2012 12:00:00 AM		SACRAMENTO	CA	95814	9165031411							4/11/2012 12:00:00 AM		Saragosa	Michael N.			Saragosa	Michael N.			Partner	Quintana-Saragosa Public Affairs																																
1714818	0	CVR	F603	1338257	1338257	LEM	SEIX INVESTMENT ADVISORS LLC				000	11/26/2012 12:00:00 AM	2013	2014	1/1/2011 12:00:00 AM		UPPER SADDLE RIVER	NJ	07458	2013910300		SGAVLICK@SEIXADVISORS.COM					11/26/2012 12:00:00 AM		GAVLICK	STEPHEN			GAVLICK	STEPHEN			DEPUTY CCO			X								ASSET MANAGEMENT					FIN						INVESTMENTS											
1583800	2	CVR	F603	1337494	1337494	LEM	TT INTERNATIONAL				002	6/19/2012 12:00:00 AM	2011	2012	3/9/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164427757							6/1/2012 12:00:00 AM		Poy	Teresa			Poy	Teresa			Head of Compliance, Europe & North America			X								Investment management.					OTH	Investment management					Investment management.											
1551373	53	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				053	5/17/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-446-6752			Sacramento	CA	95814		5/17/2012 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP																																
1553891	2	CVR	F603	E24637	E24637	LEM	United Domestic Workers of America / AFSCME, AFL-CIO				002	6/12/2012 12:00:00 AM	2011	2012			San Diego	CA	92103	(619) 263-7254							6/6/2012 12:00:00 AM		Moore	Douglas		Jr.	Moore	Douglas		Jr.	Executive Director				X						United Domestic Workers of America	State, county and municipal employees.		X	LAB								Home care providers (in-home supportive services providers), legislation & ordinances related to public & private sector workers at the state, city and county & special district levels.	Y										
1553891	3	CVR	F603	E24637	E24637	LEM	United Domestic Workers of America / AFSCME, AFL-CIO				003	6/12/2012 12:00:00 AM	2011	2012			San Diego	CA	92103	(619) 263-7254							6/6/2012 12:00:00 AM		Moore	Douglas		Jr.	Moore	Douglas		Jr.	Executive Director				X						United Domestic Workers of America	State, county and municipal employees.		X	LAB								Home care providers (in-home supportive services providers), legislation & ordinances related to public & private sector workers at the state, city and county & special district levels.	Y										
1670522	0	CVR	F604	1255093	1348514	LBY	AW-YANG	CASSIE N.			000	7/10/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-446-7979							7/10/2012 12:00:00 AM		Aw-yang	Cassie N.																															SOMACH SIMMONS & DUNN	X			X		Y			
1662158	0	CVR	F604	1347627	1347545	LBY	GOODFRIEND	DAVID RAPHAEL			000	5/22/2012 12:00:00 AM	2011	2012	5/15/2012 12:00:00 AM		WASHINGTON	DC	20036	2025495612		DAVID.GOODFRIEND@GMAIL.COM					5/22/2012 12:00:00 AM		GOODFRIEND	DAVID RAPHAEL			GOODFRIEND	DAVID RAPHAEL																											Emmer Consulting PC	X			X		Y			
1711007	1	CVR	F603	1337686	1337686	LEM	CERBERUS CAPITAL MANAGEMENT, L.P.				001	11/1/2012 12:00:00 AM	2013	2014			NEW YORK	NY	10022	2128912100	6468853327	krooney@cerberuscapital.com					11/1/2012 12:00:00 AM		Kandel	Andrew			Kandel	Andrew			Chief Compliance Officer			X								Cerberus is a U.S. Securities and Exchange Commission registered investment adviser which provides investment advisory services to funds and accounts.					FIN						Cerberus seeks to discuss opportunities to invest in their funds including, but not limited to: distressed, private equity, lending, real estate and residential mortgage backed securities funds.											
1641487	5	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				005	7/9/2012 12:00:00 AM	2011	2012			El Dorado Hills	CA	95762	(916-669-0888)		dianan@sia-us.com	Sacramento	CA	95814	916-202-1469	7/9/2012 12:00:00 AM	Sacramento CA	Gordon	Kevin R.							President	School Innovations & Advocacy																																
1553544	4	CVR	F603	E24727	E24727	LEM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				004	7/9/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9165544984	9164986145						7/9/2012 12:00:00 AM		HILTACHK	THOMAS W.			HILTACHK	THOMAS W.			ATTORNEY/AGENT FOR FILER				X						Dentistry	Dentistry		X	HEA								Legislation relating to the practice of dentistry, government dental programs, dental insurance, and dentist profession.	Y										
1553919	28	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				028	8/28/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		FRESNO	CA	93710	5592440801							8/21/2012 12:00:00 AM	Fresno, CA	Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1560390	4	CVR	F601	1332620	1332620	FRM	3D NETWORKS CORP				004	9/1/2012 12:00:00 AM	2011	2012	1/16/2011 12:00:00 AM		LOS ANGELES	CA	90017	3109632981	3105143315	ANN@3DNETWORKSCORP.COM					8/31/2012 12:00:00 AM	Los Angeles, CA	D'Amato	Ann			D'Amato	Ann			President	3D Networks Corp																																
1553917	1	CVR	F603	C00833	C00833	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS				001	9/6/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9163255455							8/1/2012 12:00:00 AM		LOPEZ-GUSMAN	ELENA			LOPEZ-GUSMAN	ELENA			EXECUTIVE DIRECTOR				X						Emergency medical care physicians.	Emergency medical care, health care.		X	OTH	Physicians							Issues, legislation and regulations affecting emergency physicians, emergency medical care and health care in California.	Y										
1689236	0	CVR	F602	1275439	1348837	LEM	PARADIGM HEALTHCARE SERVICES				000	6/20/2012 12:00:00 AM	2011	2012		6/6/2012 12:00:00 AM	SAN FRANCISCO	CA	94104	(415) 616-0920	(415) 616-0910						6/20/2012 12:00:00 AM	SAN FRANCISCO, CA	LAFLAMME	CONSTANCE			LAFLAMME	CONSTANCE			EXECUTIVE DIRECTOR   4539KAU			X							HEALTH CARE SERVICES						OTH	HEALTHCARE	CARPENTER HAWKINS SIEVERS, LLC	SACRAMENTO	CA	95811												
1713550	0	CVR	F603	1339298	1339298	LEM	ONE WILLIAM STREET CAPITAL MANAGEMENT, L.P.				000	11/8/2012 12:00:00 AM	2013	2014	6/16/2011 12:00:00 AM		NEW YORK	NY	10020	2129572500	2122592106	LEGAL@ONEWILLIAMSTREET.COM					11/8/2012 12:00:00 AM		Epes	Christopher			Epes	Christopher			Chief Compliance Officer			X								Global asset manager that seeks investments from instructional investors.			OTH	Investment Manager							Global asset manager that seeks investments from institutional investors.											
1692973	0	CVR	F604	1338478	1352223	LBY	SIBLEY	ANGELA			000	10/2/2012 12:00:00 AM	2011	2012	10/1/2012 12:00:00 AM		GREENWICH	CT	02903	2039303811							10/1/2012 12:00:00 AM		SIBLEY	ANGELA			SIBLEY	ANGELA																											ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP	X			X		N			
1696013	0	CVR	F601	1340042	1340042	FRM	CRANE GROUP INC; THE				000	10/8/2012 12:00:00 AM	2011	2012			MC LEAN	VA	22102	202-548-2566							10/8/2012 12:00:00 AM	Sacramento CA	Gikovich	Lucie							President	The Crane Group Inc.																																
1713631	0	CVR	F603	1253708	1253708	LEM	UAW REGION 5 WESTERN STATES CAP				000	11/9/2012 12:00:00 AM	2013	2014	5/23/2003 12:00:00 AM		PICO RIVERA	CA	90660	5628011500	5628011555	MGALLO@UAW.NET					11/9/2012 12:00:00 AM		Parsons	David			Parsons	David			Chairperson			X								Labor issues			LAB								Legislation relating to labor issues.	Y										
1549284	16	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				016	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							10/12/2012 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1699598	0	CVR	F603	E00052	E00052	LEM	ASSOCIATION OF CALIFORNIA WATER AGENCIES				000	10/18/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-4545	916-325-2306						12/27/2010 12:00:00 AM	Sacramento California	Quinn	Timothy H.	Mr.						Executive Director				X						Local Public Agency Water Sewer Electrical and other Utility Service Providers			X	GOV								Legislation and Regulations relating to local agency water wastewater and electrical power generation issues.	Y										
1713730	0	CVR	F603	1348603	1348603	LEM	WELLS CAPITAL MANAGEMENT, INC.				000	11/12/2012 12:00:00 AM	2013	2014			MENOMONEE FALLS	WI	53051	4145777630	8663598943	CKENNEDY@WELLSCAP.COM					11/12/2012 12:00:00 AM		Kennedy-Kortes	Christine			Kennedy-Kortes	Christine			Compliance Consultant			X								Financial Services.					FIN						Investment advisory services.											
1715333	0	CVR	F602	F00893	1254505	LEM	ANIMAL PEST MANAGEMENT SERVICES, INC.				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	CHINO	CA	91710	8003446567	9095917689						11/19/2012 12:00:00 AM		FOX	DAN			FOX	DAN			PRESIDENT/PRINCIPAL BIOLOGIST			X							PEST CONTROL ISSUES.						OTH	PEST CONTROL	LYNCH & ASSOCIATES	Sacramento	CA	95814												
1685551	0	CVR	F606	1339280	1339467	LBY	Miles	Bill			000	8/16/2012 12:00:00 AM	2011	2012		3/16/2012 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	(916) 442-1280						8/9/2012 12:00:00 AM		Miles	Bill			Miles	Bill			Managing Director, Investor Relations																								Terra Firma Capital Advisers Limited									
1717020	0	CVR	F602	F22253	C27633	LEM	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES				000	12/13/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164430840	9164430387		HOUSTON	TX	770024453		12/10/2012 12:00:00 AM		O'Neill	Sara			O'Neill	Sara			Manager, West Coast Government Relations			X							Oil and Gas Refining and Manufacturing						OIL		David Arrieta (dba) DNA Associates	Sacramento	CA	95814												
1716953	1	CVR	F604	1335460	1334453	LBY	HALL	ADRIA PURCELL			001	12/13/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		CHICAGO	IL	60654	3125956946	3125957218	AHALL@MESIROWFINANCIAL.COM					12/13/2012 12:00:00 AM		HALL	ADRIA PURCELL			HALL	ADRIA PURCELL																											Mesirow Financial Services, Inc. and/or subsidiaries			11/8/2012 12:00:00 AM	X		N			
1718391	0	CVR	F602	F00933	1323203	LEM	APPLIED UNDERWRITERS				000	12/15/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	OMAHA	NE	68154	402   393-1984							11/13/2012 12:00:00 AM	OMAHA, NE	SILVER	JEFFREY A.			SILVER	JEFFREY A.			EXECUTIVE VICE PRESIDENT, SECRETARY			X							INSURANCE COMPANY						FIN		NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1715545	0	CVR	F602	1295679	F00893	FRM	LYNCH & ASSOCIATES				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164430202	9164437353	LYNCH@LYNCHLOBBY.COM					11/19/2012 12:00:00 AM		Lynch	Kathyrn A.			Lynch	Kathyrn A.			Owner/Lobbyist			X							AIRSOFT GUNS MANUFACTURING, RETAILING AND ACCESSORY PRODUCTS.						MAN		GERALD H. UPHOLT	SACRAMENTO	CA	958213609												
1717347	0	CVR	F604	1343030	1343032	LBY	Locklin	Kenneth			000	12/14/2012 12:00:00 AM	2013	2014			WASHINGTON	DC	20006	2027561568	2027561304	K.LOCKLIN@IMPAXAM.COM					12/14/2012 12:00:00 AM		Locklin	Kenneth			Locklin	Kenneth																											Impax Asset Management Limited			11/8/2012 12:00:00 AM	X		N			
1715602	0	CVR	F604	1334631	1343479	LBY	STRICKLAND	JENNIFER T.			000	12/3/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEWPORT BEACH	CA	92660	9497206000		JENNIFER.STRICKLAND@PIMCO.COM					12/3/2012 12:00:00 AM		STRICKLAND	JENNIFER T.			STRICKLAND	JENNIFER T.																											Pacific Investment Management Company LLC			1/19/2012 12:00:00 AM	X		Y			
1715668	0	CVR	F602	F24851	1337197	LEM	COMMUNITIES TO SAVE ENTERPRISE ZONES				000	12/3/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164427757							12/3/2012 12:00:00 AM		Bell	Charles H.			Bell	Charles H.			Corporate Secretary				X						Enterprise Zone Employers and Associated Businesses	Enterprise Zone Employers and Associated Businesses		X	OTH	Enterprise Zones			APREA & MICHELI	Sacramento	CA	95814												
1715541	0	CVR	F602	F00893	1338904	LEM	UMAREX USA, INC.				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	FORT SMITH	AR	72916	4796464210							11/19/2012 12:00:00 AM		RICE	LORA			RICE	LORA			CONTROLLER			X							UMAREX USA SELLS A BROAD LINE OF AIRGUNS, AIRSOFT GUNS AND ACCESSORIES, INCLUDING AMMUNITION UNDER THE FOLLOWING BRANDS - WALTHER, COLT, BERETTA, HAMMERLI, SMITH & WESSON, RUGER, MAGNUM RESEARCH, RWS H&K TACTICAL FORCE, BROWNING, ELITE FORCE, MAKAROV, MAGNUM RESEARCH, AND COMBAT ZONE.						MAN		LYNCH & ASSOCIATES	Sacramento	CA	95814												
1715609	0	CVR	F604	1353785	1353786	LBY	Grad	Patricia			000	12/31/2012 12:00:00 AM	2011	2012	12/3/2012 12:00:00 AM		New York	NY	10151	212 551-4500		pgrad@irvingplacecapital.com					12/3/2012 12:00:00 AM	New York New York	Grad	Patricia			Grad	Patricia																											Irving Place Capital Management, L.P. (d/b/a Irving Place Capital)	X			X					
1716568	0	CVR	F603	E00352	E00352	LEM	Chevron Corporation and its Subsidiaries				000	12/7/2012 12:00:00 AM	2013	2014			San Ramon	CA	94583-0716	925   790-6454							12/3/2012 12:00:00 AM	San Ramon, CA	Bitter	Philip M.			Bitter	Philip M.			Manager, State Government Affairs			X							Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution & real estate management						OIL						Legislative and regulatory matters affecting the petroleum and petrochemical businesses.	Y										
1715720	0	CVR	F603	E24713	E24713	LEM	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				000	11/26/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		LOS ANGELES	CA	90024	310   443-6009	310   443-6675						11/26/2012 12:00:00 AM	LOS ANGELES, CA	PINECI	ROY			PINECI	ROY			VICE PRESIDENT/CONTROLLER (437000-SSD)			X							OIL AND GAS EXPLORATION AND EXTRAXTION				UTL		OIL						SEE ATTACHMENT A	Y										
1715778	0	CVR	F601	F24860	F24860	FRM	MOSSBURG & ASSOCIATES KATHLEEN				000	12/4/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916 444-3108	916 444-3028	kathy@kmossburg.com					12/4/2012 12:00:00 AM	Sacramento CA	Mossburg	Kathleen	Ms.							Kathleen Mossburg & Associates																																
1715953	0	CVR	F602	F24082	C00585	LEM	MARINA RECREATION ASSOCIATION				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Sacramento	CA	95814	209-334-0661							12/31/2012 12:00:00 AM	Newport Beach CA	Bagan	Pat							President				X						Private marina owner/operators			X	OTH	Marina owner/operators	PRO		The Apex Group	Sacramento	CA	95814												
1718596	0	CVR	F604	1344354	1344356	LBY	STEFFES	KALLIE			000	12/19/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10019	2122620005		KSTEFFES@MHRFUND.COM					12/19/2012 12:00:00 AM		STEFFES	KALLIE			STEFFES	KALLIE																											MHR FUND MANAGEMENT LLC			7/12/2012 12:00:00 AM	X		N			
1717714	0	CVR	F603	1337494	1337494	LEM	TT INTERNATIONAL				000	12/17/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164427757							12/4/2012 12:00:00 AM		COLQUHOUN	SEBASTIAN			COLQUHOUN	SEBASTIAN			COMPLIANCE OFFICER			X								INVESTMENT MANAGEMENT.					OTH	INVESTMENT MANAGEMENT					INVESTMENT MANAGEMENT.											
1718605	0	CVR	F602	F24662	C24659	LEM	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS (CAEHA)				000	12/19/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164481015	9164487176						12/19/2012 12:00:00 AM		Malan	Justin			Malan	Justin			Executive Director				X						Environmental Health Administrators	Environmental Health Issues		X	OTH	Environmental Health			ECOCONSULT	SACRAMENTO	CA	95814												
1717387	0	CVR	F604	1335401	1335680	LBY	HANSON	MATTHEW R.			000	12/14/2012 12:00:00 AM	2013	2014	1/19/2011 12:00:00 AM		HOPKINS	MN	55343	9529843632							12/14/2012 12:00:00 AM		HANSON	MATTHEW R.			HANSON	MATTHEW R.																											CarVal Investors, LLC		X		X		N			
1717939	0	CVR	F604	F24715	1261553	LBY	NICHOL	DANA D.			000	12/18/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164920550	9164928957						12/18/2012 12:00:00 AM		NICHOL	DANA D.			NICHOL	DANA D.																											Pete Conaty & Associates		X		X		Y			
1718763	0	CVR	F604	E22014	1302225	LBY	PETERSEN	TOM A.			000	12/19/2012 12:00:00 AM	2013	2014	12/19/2012 12:00:00 AM		GRANITE BAY	CA	95746	9162665210	9162660317	TOMP@ACHD.ORG	ROSEVILLE	CA	95661		12/19/2012 12:00:00 AM		PETERSEN	TOM A.			PETERSEN	TOM A.																											Association of California Healthcare Districts (ACHD) and Affiliated Entity ALPHA Fund		X		X		Y			
1716765	0	CVR	F604	1336946	1342326	LBY	DALY	WILLIAM			000	12/10/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164427757		WILLIAM.DALY@MGPA.COM					12/4/2012 12:00:00 AM		DALY	WILLIAM			DALY	WILLIAM																											MGPA LIMITED			3/15/2012 12:00:00 AM	X		N			
1718775	0	CVR	F602	F00641	1285834	LEM	LA CANADA FLINTRIDGE; CITY OF				000	12/19/2012 12:00:00 AM	2013	2014		12/1/2012 12:00:00 AM	LA CANADA FLINTRIDGE	CA	91011	8187908880							10/31/2012 12:00:00 AM		ALEXANDER	MARK R.			ALEXANDER	MARK R.			CITY MANAGER					X					CITY GOVERNMENT	CITY GOVERNMENT			GOV				ELLISON WILSON ADVOCACY LLC	SACRAMENTO	CA	95811												
1716844	0	CVR	F604	E00321	1336174	LBY	RODRIQUEZ	GINA M.			000	12/11/2012 12:00:00 AM	1213	1214			SACRAMENTO	CA	95814	9169303104							12/11/2012 12:00:00 AM		RODRIQUEZ	GINA M.			RODRIQUEZ	GINA M.																											California Taxpayers Association		X		X		Y			
