FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1556245	0	CVR	F602	1252406	C25446	LEM	INTERNATIONAL ASSOCIATION OF PLUMBING & MECHANICAL OFFICIALS				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	ONTARIO	CA	917612816	9094724100	9094724150						12/7/2010 12:00:00 AM		Chaney	G.P. Russ			Chaney	G.P. Russ			Executive Director			X							non-profit corporation responsible for development of uniform model codes				OTH	body			Carter, Wetch & Associates	Sacramento	CA	95814												
1556252	0	CVR	F604	1325943	L24696	LBY	BAUER	PAUL S.			000	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164441380							12/15/2010 12:00:00 AM		BAUER	PAUL S.			BAUER	PAUL S.																											Mercury Public Affairs		X		X		Y			
1555927	0	CVR	F602	F24870	C00214	LEM	CALIFORNIA GRAIN & FEED ASSOCIATION				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	9164412272	9164461063						12/30/2010 12:00:00 AM		Zanobini	Chris			Zanobini	Chris			Executive Officer				X						Agriculture, agricultural supply, processing & handling with specific emphasis on grain handling, processing and feed manufacturing.	Legislation and regulations impacting the grain and feed industry.		X	AGR				Debra J. Murdock	Sacramento	CA	95814												
1555949	0	CVR	F602	F24851	C23962	LEM	MC KESSON CORPORATION				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN FRANCISCO	CA	94104	4159838494							11/30/2010 12:00:00 AM		Richardson Berkey	Ann			Richardson Berkey	Ann			Senior Vice President, Public Affairs			X							Health care supply management, distribution of pharmaceuticals and health care.				HEA				Aprea & Micheli	Sacramento	CA	95814												
1555660	0	CVR	F602	F00729	E22678	LEM	GROCERY MANUFACTURERS OF AMERICA				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WASHINGTON	DC	20005	(202) 639-5900							11/15/2010 12:00:00 AM	WASHINGTON, DC	RIEHL	SCOTT			RIEHL	SCOTT			VP STATE AFFAIRS 4311KAH				X						GROCERY MANUFACTURERS ASSOCIATION IS A NATIONAL TRADE ASSOCIATION OF COMPANIES WHICH PROCESS, PACKAGE AND DISTRIBUTE CONSUMER PRODUCTS IN CALIFORNIA AND OTHER STATES.			X			OTH	CONSUMER PRODUCTS PROCESSORS	CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1553913	0	CVR	F602	F00975	1318727	LEM	MARIN HEALTHCARE DISTRICT				000	12/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	GREENBRAE	CA	94904	4154642090	4154642094						12/23/2010 12:00:00 AM		Domanico	Lee			Domanico	Lee			Chief Executive Officer					X					Public Healthcare district.	Advocates quality and reasonably priced health care, provides a public forum for discussion of health care issues affecting communities served by the districts, and is an advocate for  California district hospitals, at-large.			HEA				Randlett/Nelson/Madden	Sacramento	CA	95814												
1554654	0	CVR	F602	F00948	1323828	LEM	HANNA BROPHY MAC LEAN MC ALEER & JENSEN LLP				000	12/6/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	OAKLAND	CA	94607	510-839-1180							12/6/2010 12:00:00 AM	Oakland CA	Brophy	Richard							Firm Managing Partner			X							Workers' compensation law firm				LEG		OTH	Workers' compensation	Schott & Lites Advocates	Sacramento	CA	95814												
1555674	0	CVR	F602	F00729	1303917	LEM	TEHAMA COLUSA CANAL AUTHORITY				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WILLOWS	CA	95988	(530) 934-2125			WILLOWS	CA	95988		11/15/2010 12:00:00 AM	WILLOWS, CALIFORNIA	SUTTON	JEFFREY			SUTTON	JEFFREY			GENERAL MANAGER 4311KAH					X					PUBLIC AGENCY, JOINT POWERS AUTHORITY OF MEMBER WATER DISTRICTS.				OTH	WATER DISTRICTS			CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1554093	0	CVR	F602	F00946	C22410	LEM	SOUTHWEST AIRLINES				000	11/10/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	DALLAS	TX	75235	214   792-4174			DALLAS	TX	75235		11/10/2010 12:00:00 AM	DALLAS, TX	RICKS	MR. RON			RICKS	MR. RON			EXECUTIVE VP, LAW, AIRPORTS & PUBLIC AFFAIRS			X							AIRLINE CARRIER						TRN		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1555975	0	CVR	F602	F24625	1233643	LEM	DAIICHI SANKYO				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	GRANITE BAY	CA	95746	916-791-2444							12/10/2010 12:00:00 AM	Granite Bay CA	Marcoccia	Dean L.							Director State Government Affairs			X							Pharmaceutical research and healthcare				HEA				Ackler & Associates	Sacramento	CA	95814												
1555330	0	CVR	F602	F00462	C00092	LEM	INDUSTRY URBAN-DEVELOPMENT AGENCY				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Industry	CA	91744	(626) 333-1480			Industry	CA	91744		11/8/2010 12:00:00 AM	Industry, California	Brown	Chris			Brown	Chris			Administrative Assistant					X					Local government - Serving the best interests of the citizens of the Industry Urban-Development Agency.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1555550	0	CVR	F604	F22210	L25473	LBY	LEATHERS	PATRICK D.			000	11/12/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 448-2187							11/12/2010 12:00:00 AM	SACRAMENTO, CA	LEATHERS	PATRICK D.			LEATHERS	PATRICK D.			LOBBYIST,  410100SSB																								THE GUALCO GROUP, INC.		X		X		Y			
1555335	0	CVR	F602	F24662	1314354	LEM	NORTHERN CALIFORNIA CHAPTER OF THE U.S. GREEN BUILDING COUNCIL				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN FRANCISCO	CA	94104	4157385521	4157385531						12/29/2010 12:00:00 AM		Talberth	Ashleigh			Talberth	Ashleigh			Senior Program Manager				X						501 (c)(3) not-for profit, voluntary organization that educates, motivates, provides resources and advocates for green buildings.	Diverse sectors of Green Building Industry.		X			PRO		Ecoconsult	Sacramento	CA	95814												
1555651	0	CVR	F602	F00729	C23932	LEM	CALIFORNIA WAREHOUSE ASSOCIATION				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-1149							11/15/2010 12:00:00 AM	SACRAMENTO, CA	QUINN	ANN			QUINN	ANN			EXECUTIVE OFFICER  4311KAH				X						AGRICULTURAL & MERCHANDISING WAREHOUSING.	LEGISLATION AND REGULATIONS IMPACTING THE WAREHOUSING INDUSTRY.		X	AGR				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1555654	0	CVR	F602	F00729	C25778	LEM	CASTAIC LAKE WATER AGENCY				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SANTA CLARITA	CA	91350	(661) 297-1600	(661) 297-1610	MAIL@CLWA.ORG					11/15/2010 12:00:00 AM	SANTA CLARITA, CA	MASNADA	DAN			MASNADA	DAN			GENERAL MANAGER 4311KAH					X					WATER SUPPLY TO LANDS AND PEOPLE	NOT APPLICABLE (GOVERNMENT ENTITY)			GOV				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1556210	0	CVR	F604	1334301	L25725	LBY	Hunter	Delaney L.			000	12/30/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-448-3397						12/29/2010 12:00:00 AM	Sacramento, CA	Hunter	Delaney L.			Hunter	Delaney L.			Partner																								Gonzalez, Quintana & Hunter, LLC		X		X		Y			
1555375	0	CVR	F602	F00462	C23526	LEM	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	South Gate	CA	90280-3075	(323) 563-9500							11/4/2010 12:00:00 AM	South Gate, California	Lefever	Steven A.			Lefever	Steven A.			Director of Community Development					X					Local government - Serving the best interests of the citizens of the city of South Gate and its Redevelopment Agency.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1555439	0	CVR	F602	F24758	C27739	LEM	AERA ENERGY LLC				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Bakersfield	CA	93311	(661) 665-5000		memetcalf@aeraenergy.com					11/2/2010 12:00:00 AM	Bakersfield, CA	Reid	Jonathan L.	Mr.		Reid	Jonathan L.	Mr.		General Counsel and Sr. Vice President			X							Oil and gas production.						OIL		SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1577253	0	CVR	F602	F00594	C00395	LEM	Council of UC Faculty Associations				000	2/8/2011 12:00:00 AM	2011	2012		1/10/2011 12:00:00 AM	El Macero	CA	95618	530 758-8644							1/4/2011 12:00:00 AM		Kiskis	Joe			Kiskis	Joe			Vice President - External Affairs				X						University of California professors.	All members of the academic Senate, including Emeriti and lecturers with security of employment, except those who hold more than half-time administrative positions above the rank of Department chair.	X		EDU				Advocation, Inc.	Sacramento	CA	95814												
1600679	0	CVR	F602	F24851	1338924	LEM	CALIFORNIA ASSOCIATION OF TAXPAYER ADVOCATES				000	7/15/2011 12:00:00 AM	2011	2012		5/23/2011 12:00:00 AM	SACRAMENTO	CA	95814	9164427757							7/15/2011 12:00:00 AM		Kolbe	Del			Kolbe	Del			Director				X						Professional association of state and local tax consultants	N/A		X	OTH	tax consultants			Aprea & Micheli	Sacramento	CA	95814												
1556280	0	CVR	F602	F24903	1296836	LEM	ASPIRANET				000	12/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SOUTH SAN FRANCISCO	CA	94080	650-866-4080							12/15/2010 12:00:00 AM	SOUTH SAN FRANCISCO	BROWN	VERNON							CHIEF EXECUTIVE OFFICER					X					NON-PROFIT SOCIAL SERVICE ORGANIZATION PROVIDING SERVICES TO CHILDREN YOUTH ADULTS AND FAMILIES.	FOSTER CARE RESIDENTIAL AFTERSCHOOL EDUCATION AND BEHAVIORAL HEALTH SERVICES.			OTH	NON-PROFIT	OTH	COMMUNITY-BASED YOUTH AND FAMILY SERVICES	HR DOWDEN & ASSOCIATES	SACRAMENTO	CA	95814												
1556369	0	CVR	F604	F00895	L25424	LBY	MILLER IV	GEORGE			000	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							12/20/2010 12:00:00 AM		MILLER IV	GEORGE																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS									
1556300	0	CVR	F604	F24894	L00701	LBY	Main	Fred L.			000	12/31/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-552-2300							12/15/2010 12:00:00 AM	Sacramento, CA	Main	Fred			Main	Fred																											Manatt, Phelps & Phillips			2/9/2005 12:00:00 AM	X		Y			
1556389	0	CVR	F602	F21378	C27217	LCO	HEALTH OFFICER'S ASSOCIATION OF CALIFORNIA				000	12/31/2010 12:00:00 AM	2011	2012		12/30/2010 12:00:00 AM	SACRAMENTO	CA	95814	9164417405	9164472940	BRUCEPOMER@AOL.COM					12/30/2010 12:00:00 AM		DeBurgh	Kat			DeBurgh	Kat			Legislative Assistent				X						Public Health	California's Local Physician Health Officers		X	HEA				Pomer and Associates	Folsom	CA	95630												
1568543	0	CVR	F604	1234759	L25474	LBY	GAMBEE	PETER D.			000	1/28/2011 12:00:00 AM	2011	2012	1/12/2011 12:00:00 AM		SACRAMENTO	CA	95818	9169300457	9164054012	PETERG@STRATEGICADVOCACY.NE					1/28/2011 12:00:00 AM		GAMBEE	PETER D.			GAMBEE	PETER D.																											Paramount Strategic Advocacy, Inc.			1/12/2011 12:00:00 AM	X		Y			
1577523	0	CVR	F602	F00975	1334435	LEM	SCOTTS MIRACLE-GRO COMPANY				000	2/17/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	MARYSVILLE	OH	43014	9375785492	9376447579						2/10/2011 12:00:00 AM		Aquillo	Ann K.			Aquillo	Ann K.			Director, Government Relations			X							Manufacturer of home and agricultural products.						MAN		Randlet/Nelson/Madden	Sacramento	CA	95814												
1573495	1	CVR	F604	1241801	L00620	LBY	PEDROTTI	J. KEVIN			001	2/2/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 441-3111	(916) 441-1019	KEVIN@JKPEDROTTI.COM					1/31/2011 12:00:00 AM	SACRAMENTO, CA	PEDROTTI	J. KEVIN			PEDROTTI	J. KEVIN			454100																								JKPEDROTTI., INC. GOV'T RELATIONS			1/13/2011 12:00:00 AM	X		Y			
1556371	2	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				002	1/12/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							1/12/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1560392	0	CVR	F604	1332620	1332629	LBY	D'AMATO	ANN			000	1/16/2011 12:00:00 AM	2011	2012	1/16/2011 12:00:00 AM		LOS ANGELES	CA	90071	2136226310	2136226353	ANN@3DNETWORKSCORP.COM					1/16/2011 12:00:00 AM		D'AMATO	ANN			D'AMATO	ANN																											3D Networks Corp			1/13/2011 12:00:00 AM	X		Y			
1556317	0	CVR	F602	F00957	C26835	LEM	HOLLYWOOD ENTERTAINMENT MUSEUM - FILM & TELEVISION TRAINING CENTER				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95816	3239604801	3234699576						12/31/2010 12:00:00 AM		O'Leary	Lindy			O'Leary	Lindy			President					X					Monitor and support legislation which who be beneficail to organizations that support care for wildlife	Rehablitation shelter			OTH	Non-profit Animal rehabilitation shelter			Scaramento Advocacy	Sacramento	ca	95816												
1556574	0	CVR	F602	F00861	C28290	LEM	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY				000	1/3/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	IRWINDALE	CA	91706	6269629292							11/19/2010 12:00:00 AM		Richmond	George M.			Richmond	George M.			Chief Executive Officer					X					Joint Powers Agency formed to finance and construct grade separation projects to improve the freight railroad traffic along the Alameda East Corridor.	Joint Powers Authority			GOV				Capital Representation Group, Inc.	Sacrament	CA	95814												
1564937	0	CVR	F602	F24851	C27883	LEM	CENTER FOR CREATIVE LAND RECYCLING				000	1/24/2011 12:00:00 AM	2011	2012		1/19/2010 12:00:00 AM	SAN FRANCISCO	CA	94104	4153981080							1/24/2010 12:00:00 AM		Shakofsky	Stephanie			Shakofsky	Stephanie			Executive Director					X					Non-profit, focused on land use and development	Non-profit			OTH	non-profit			Aprea & Micheli	Sacramento	CA	95814												
1552426	1	CVR	F602	F20935	F24082	LEM	APEX GROUP THE				001	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916/444-3116							12/31/2010 12:00:00 AM	Sacramento	Sandoval	Tammy																									DGA Associates	Sacramento	CA	95814												
1557538	0	CVR	F602	F00523	1244169	LEM	California Historical Society				000	1/1/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	San Francisco	CA	94105	415-357-1848							12/21/2010 12:00:00 AM	San Francisco, CA	Crosson	David			Crosson	David			Executive Director					X	California Historical Society	San Francisco	CA	94105	non-profit museum dedicated to California History				OTH	arts	OTH	museum	GCG Rose & Kindel	Sacramento	CA	95814												
1556355	0	CVR	F604	F21409	L21410	LBY	COWGER HILL	TERRI 			000	12/31/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-446-9104							12/31/2010 12:00:00 AM		Cowger Hill	Terri	Ms.																														COWGER & ASSOCIATES		X		X		Y			
1561438	0	CVR	F604	1253480	L25822	LBY	DUNN	GEORGE  W.			000	1/18/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164443732							1/18/2011 12:00:00 AM		DUNN	GEORGE  W.			DUNN	GEORGE  W.																											QUANTUM GOVERNMENT RELATIONS		X		X		Y			
1565951	0	CVR	F602	1277473	C26894	LEM	SMITH RIVER RANCHERIA				000	1/25/2011 12:00:00 AM	2011	2012		1/31/2011 12:00:00 AM	SMITH RIVER	CA	95567	7074879255							1/25/2011 12:00:00 AM		Kimber	Anna			Kimber	Anna			Owner					X					Tribal Government, tribal government gaming	governmental affairs, gaming matters			GOV				Law Office of Anna Kimber	Lemon Grove	CA	91945												
1546285	2	CVR	F601	1294814	1294814	FRM	CALIFORNIA POLITICAL CONSULTING GROUP				002	2/18/2011 12:00:00 AM	2011	2012	11/23/2010 12:00:00 AM		SACRAMENTO	CA	95811	9164477229	9164469176	ron@calpcg.com					2/18/2011 12:00:00 AM	Sacramento, CA	Kingston	Ronald			Kingston	Ronald			President	CA Political Consulting Group																																
1577146	0	CVR	F602	1297424	F21019	FRM	WOLEN AND ASSOCIATES, JUDITH E.				000	2/15/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Sacramento	CA	95814	(916) 930-0609							12/1/2010 12:00:00 AM		Wolen	Judith			Wolen	Judith			Owner			X							Medical issues				OTH		PRO		Capitol Partners, Inc.	Sacramento	CA	95814												
1576901	0	CVR	F602	F00909	C20862	LEM	Sprint Nextel				000	2/14/2011 12:00:00 AM	2011	2012	1/1/2006 12:00:00 AM	12/1/2010 12:00:00 AM	San Francisco	CA	94105	415-684-7346							12/1/2010 12:00:00 AM	Sacramento, CA	PERKINS	ANNE			PERKINS	ANNE			Manager			X							Telecommunications Service				UTL				CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1557593	0	CVR	F604	F24805	L25756	LBY	ROSS	RICHARD P.			000	1/6/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95811	9164411995							12/1/2010 12:00:00 AM		ROSS	RICHARD P.			ROSS	RICHARD P.																											Richard Ross		X		X		Y			
1561694	0	CVR	F602	F00946	1281528	LEM	CERTIFICATION BOARD FOR MUSIC THERAPISTS				000	1/11/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	DOWNINGTON	PA	19335	610     269-9232							1/11/2011 12:00:00 AM	DOWNINGTON, PA	SCHNECK	JOY			SCHNECK	JOY			EXECUTIVE DIRECTOR				X						NATIONAL CERTIFICATION BOARD MUSIC THERAPISTS	CERTIFIES MUSIC THERAPISTS NATIONALLY BASED UPON SPECIFIC STANDARDS		X	HEA				PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1577514	0	CVR	F604	E24727	1312665	LBY	BARNETT	ALLISON			000	2/17/2011 12:00:00 AM	2011	2012	2/15/2011 12:00:00 AM		SACRAMENTO	CA	95814	9165545969	9165482989	ALLISON.BARNETT@CDA.ORG					2/15/2011 12:00:00 AM		BARNETT	ALLISON			BARNETT	ALLISON																											California Dental Association		X		X		Y			
1566358	0	CVR	F602	F00895	E01834	LEM	UNION PACIFIC RAILROAD				000	1/26/2011 12:00:00 AM	2011	2012		1/26/2011 12:00:00 AM	SACRAMENTO	CA	95814	916-442-2280							1/21/2011 12:00:00 AM	SACRAMENTO CA	STARK	LIISA							DIRECTOIR PUBLIC AFFAIRS			X							TRANSPORTATION - FREIGHT RAILROAD						TRN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1556365	0	CVR	F604	F00895	L24784	LBY	HANSEN	BEV			000	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							12/20/2010 12:00:00 AM		HANSEN	BEV																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS									
1556455	0	CVR	F604	E01997	L23856	LBY	MECCA	FRANK J.			000	12/7/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164431749							12/31/2010 12:00:00 AM		Mecca	Frank	E01997	VEUTGSHN																													COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)		X		X		Y			
1556462	0	CVR	F602	F23077	C27726	LEM	KINGS; COUNTY OF				000	1/2/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	HANFORD	CA	93230	5595823211	5595858047						11/29/2010 12:00:00 AM		Spikes	Larry			Spikes	Larry			Kings County Admin. Officer					X					Provision of county government services	Provision of county government services			GOV				Michael Y. Corbett & Associates	Sacramento	CA	95814												
1559630	0	CVR	F602	1275439	1293245	LEM	ASTELLAS PHARMA US, INC.				000	11/19/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	DEERFIELD	IL	60015	(518) 885-8415							11/19/2010 12:00:00 AM	DEERFIELD, IL	LONG	MARGARET			LONG	MARGARET			SR. NAT'L DIRECTOR GOVERNMENT AFFAIRS 4539KAH			X							PHARMACEUTICAL MANUFACTURING AND HEALTH CARE.						OTH	PHARMACEUTICALS	CARPENTER HAWKINS SIEVERS, LLC	SACRAMENTO	CA	95811												
1608387	0	CVR	F607	1335446	1338034	LBY	OREKHOV	ERIN DOYLE			000	8/1/2011 12:00:00 AM	2011	2012		8/1/2011 12:00:00 AM	NEW YORK	NY	10154	2124547118							8/1/2011 12:00:00 AM		BOGNER	BARRI			BOGNER	BARRI			DIRECTOR																								DEUTSCHE BANK SECURITIES, INC.								X	
1554500	1	CVR	F601	1265215	1265215	FRM	THE DOCHERTY GROUP				001	12/31/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916  769-0573							11/17/2010 12:00:00 AM	SACRAMENTO, CA	DOCHERTY(442400-MM)	BRYCE W.A.			DOCHERTY(442400-MM)	BRYCE W.A.			OWNER	THE DOCHERTY GROUP																																
1585664	0	CVR	F602	F24894	C24676	LEM	ASSOCIATION OF AMERICAN PUBLISHERS				000	4/8/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Washington	DC	20001	202-220-4549							12/20/2010 12:00:00 AM	Washington, DC	Diskey	Jay			Diskey	Jay			Executive Director			X							Education				EDU				MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1556419	4	CVR	F601	F24662	F24662	FRM	ECOCONSULT				004	3/15/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164481015	9164487176						3/15/2011 12:00:00 AM	Sacramento, CA	Malan	Justin			Malan	Justin			Owner	ECOCONSULT																																
1583668	0	CVR	F602	1276988	1223215	LEM	INTERNET ALLIANCE				000	3/24/2011 12:00:00 AM	2011	2012		3/3/2011 12:00:00 AM	WASHINGTON	DC	20036	2023290017			WASHINGTON	DC	200355782		3/24/2011 12:00:00 AM		Cota	Tammy			Cota	Tammy			Executive Director				X						Internet Industry	Internet Industry	X		OTH	Internet Industry			Greenberg Traurig, LLP	Sacramento	CA	95814												
1584574	1	CVR	F603	E00476	E00476	LEM	VERIZON COMMUNICATIONS, INC				001	4/28/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916  441-3530	916 441-4639						1/18/2011 12:00:00 AM	SACRAMENTO, CA	RASMUSSEN   (425700-MM)	KURT			RASMUSSEN   (425700-MM)	KURT			DIRECTOR, PUBLIC POLICY & PLANNING			X							TELECOMMUNICATIONS, INTERNET AND VIDEO PROVIDER				UTL		OTH	TELECOMMUNICATIONS					LEGISLATION INVOLVING TELECOMMUNICATIONS, INTERNET AND VIDEO	Y										
