FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1656348	0	CVR	F606	1337546	1337550	LBY	Mayer	Patrick K.			000	4/27/2012 12:00:00 AM	2011	2012		3/31/2012 12:00:00 AM	New York	NY	10019	(212) 314-1900	(212) 314-1950	mayer@lioncapital.com					4/19/2012 12:00:00 AM		Mayer	Patrick K.			Mayer	Patrick K.																											Lion Capital LLP									
1715349	0	CVR	F602	F00893	1338786	LEM	GAMO OUTDOOR USA, INC.				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	FORT LAUDERDALE	FL	33314	9545815822							11/19/2012 12:00:00 AM		RILEY, III	LOUIS F.			RILEY, III	LOUIS F.			CHIEF OPERATING OFFICER			X							GAMO IS A SELLER OF AIRGUNS AND AIRGUN ACCESSORIES AND A SELLER OF AIRSOFT GUNS AND AIRSOFT ACCESSORIES.  GAMO ALSO SELLS OPTICS SUCH AS RIFLE SCOPES.  GAMO SELLS AIRSOFT PRODUCTS THROUGH THE AFTERMATH AND STUNT STUDIOS.						MAN		LYNCH & ASSOCIATES	Sacramento	CA	95814												
1685265	2	CVR	F601	1348782	1348782	FRM	CAPITOL ADVISORS GROUP LLC				002	8/16/2012 12:00:00 AM	2011	2012	8/8/2012 12:00:00 AM		SACRAMENTO	CA	95833	916-847-9454							8/16/2012 12:00:00 AM	Sacramento CA	Gordon	Kevin R. 								Capitol Advisors Group LLC																																
1556371	45	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				045	8/15/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							8/15/2012 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1700127	0	CVR	F602	1251132	C00302	LEM	CALIFORNIA SOCIETY OF PATHOLOGISTS				000	10/19/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916-446-6001	916-444-7462						10/19/2012 12:00:00 AM	Sacramento CA	Achermann	Robert							Executive Director				X						State Society of Board Certified Pathologists	Pathologists		X	HEA				Advocacy & Management Group Inc.	Sacramento	CA	95814												
1714229	0	CVR	F604	1338980	1338986	LBY	COQUILLETTE	DAVID			000	11/16/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10019	2127200300							11/5/2012 12:00:00 AM		COQUILLETTE	DAVID			COQUILLETTE	DAVID																											NEW MOUNTAIN CAPITAL, LLC			1/19/2012 12:00:00 AM	X		N			
1715479	0	CVR	F602	F24851	C21245	LEM	HEWLETT-PACKARD COMPANY				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	PALO ALTO	CA	94304	6508578780							11/30/2012 12:00:00 AM		Ives	Bruce			Ives	Bruce			Vice President and Deputy General Counsel			X							A leading provider of products, technologies, solutions, and services to consumers and businesses.				OTH	Technology			Aprea & Micheli	Sacramento	CA	95814												
1685265	6	CVR	F601	1348782	1348782	FRM	CAPITOL ADVISORS GROUP LLC				006	8/16/2012 12:00:00 AM	2011	2012	8/8/2012 12:00:00 AM		SACRAMENTO	CA	95833	916-847-9454							8/16/2012 12:00:00 AM	Sacramento CA	Gordon	Kevin R. 							President	Capitol Advisors Group LLC																																
1714482	0	CVR	F602	F00930	C26954	LEM	CALIFORNIA ASSOCIATION OF BIOANALYSTS				000	11/20/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LAKE FORREST	CA	92630	9495811181	9495711141						12/12/2012 12:00:00 AM		Vu	Giap			Vu	Giap			Comptroller				X						Health	Bioanalysts		X	HEA				Arnold & Associates	Sacramento	CA	95814												
1552796	20	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				020	9/30/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						10/9/2012 12:00:00 AM		Cole	Charles L.			Cole	Charles L.			President	Advocation, Inc.																																
1714819	0	CVR	F604	1335683	1335686	LBY	MC CARTHY	MARY R.			000	11/26/2012 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94111	4153996234							11/6/2012 12:00:00 AM		MC CARTHY	MARY R.			MC CARTHY	MARY R.																											Hines Securities, Inc.		X		X		N			
1714821	0	CVR	F601	F24848	F24848	FRM	MC CALLUM GROUP, INC.				000	11/26/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164465058	9164464542						11/26/2012 12:00:00 AM		McCallum	Patrick			McCallum	Patrick			President	McCallum Group, Inc.																																
1668261	0	CVR	F602	F24890	1347765	LEM	NATIONAL HOCKEY LEAGUE				000	6/6/2012 12:00:00 AM	2011	2012		5/1/2012 12:00:00 AM	NEW YORK	NY	10036	2127892143							5/3/2012 12:00:00 AM		Harnett	Craig			Harnett	Craig			Sr. Executive Vice President and CFO			X							Professional Sports						OTH	Professional Sports	Brownstein Hyatt Farber Schreck, LLP	Sacramento	CA	95814												
1668963	0	CVR	F602	1346471	1339224	LEM	TRUECAR, INC.				000	2/27/2012 12:00:00 AM	2011	2012		3/1/2012 12:00:00 AM	SANTA MONICA	CA	90401	(800) 200-2000	(310) 496-0948						2/27/2012 12:00:00 AM	SANTA MONICA, CA	PAINTER	SCOTT			PAINTER	SCOTT			FOUNDER AND CEO  4525KAU			X							NEW AND USED CAR SALES						TRN		CAPITOL STRATEGIC ADVISORS, LLC	SACRAMENTO	CA	95814												
1553426	28	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				028	4/11/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 443-8891							4/1/2012 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1553891	3	CVR	F603	E24637	E24637	LEM	United Domestic Workers of America / AFSCME, AFL-CIO				003	6/12/2012 12:00:00 AM	2011	2012			San Diego	CA	92103	(619) 263-7254							6/6/2012 12:00:00 AM		Moore	Douglas		Jr.	Moore	Douglas		Jr.	Executive Director				X						United Domestic Workers of America	State, county and municipal employees.		X	LAB								Home care providers (in-home supportive services providers), legislation & ordinances related to public & private sector workers at the state, city and county & special district levels.	Y										
1553426	29	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				029	4/12/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 443-8891							3/31/2012 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1669185	0	CVR	F604	1347492	1348104	LBY	WEEKS	BRYAN JON			000	6/22/2012 12:00:00 AM	2011	2012	6/21/2012 12:00:00 AM		SEATTLE	WA	98101	2067746000	2067746010	BRYAN@SILVERCREEKCAPITAL.COM					6/6/2012 12:00:00 AM		WEEKS	BRYAN JON			WEEKS	BRYAN JON																											Silver Creek Advisory Partners LLC	X			X		N			
1555776	5	CVR	F601	1303301	1303301	FRM	MONTGOMERY CONSULTING LLC				005	8/24/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   468-8697							8/24/2012 12:00:00 AM	SACRAMENTO, CA	MONTOGOMERY	PETER C.			MONTOGOMERY	PETER C.			PRESIDENT          (450700-SSD)	MONTGOMERY CONSULTING LLC																																
1552216	32	CVR	F601	F24917	F24917	FRM	CAPITOL ADVOCACY, LLC				32	6/20/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 444-0400	916-444-0401	clott@capitoladvocacy.com					6/20/2012 12:00:00 AM	Sacramento CA	Latimer	John	Mr.		Latimer	John	Mr.		Partner	CAPITOL ADVOCACY, LLC																																
1557126	13	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				013	2/1/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						1/19/2012 12:00:00 AM	SACRAMENTO, CA	GOVENAR	SCOTT			GOVENAR	SCOTT			CFO                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1669164	0	CVR	F603	1347492	1347492	LEM	SILVER CREEK ADVISORY PARTNERS LLC				000	6/21/2012 12:00:00 AM	2011	2012	6/21/2012 12:00:00 AM		SEATTLE	WA	98101	2067746000	2067746010	MARISSA@SILVERCREEKCAPITAL.COM					6/6/2012 12:00:00 AM		Weeks	Bryan			Weeks	Bryan			CEO			X								Investment management and the offering of interests in private investment funds to qualified purchasers					FIN																	
1557680	8	CVR	F601	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				008	6/1/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 448-7567	(916) 443-1401						6/4/2012 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			PRINCIPAL/OWNER    444600-MM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC																																
1553762	20	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				020	10/25/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						10/25/2012 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			MANAGER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC																																
1583747	8	CVR	F601	1337157	1337157	FRM	PARK HILL GROUP LLC				008	6/28/2012 12:00:00 AM	2011	2012	3/2/2011 12:00:00 AM		NEW YORK	NY	10154	9164427757							6/27/2012 12:00:00 AM	NEW YORK, NY	FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER	PARK HILL GROUP LLC																																
1682712	0	CVR	F603	1349355	1349355	LEM	AMBER CAPITAL LP				000	7/24/2012 12:00:00 AM	2011	2012	7/24/2012 12:00:00 AM		NEW YORK	NY	10022	212  340-7300							7/24/2012 12:00:00 AM	NEW YORK, NY	RUBIN	SAMUEL JED			RUBIN	SAMUEL JED			MANAGING PARTNER/CHIEF COMPLIANCE OFFICER			X							INVESTMENT ADVISER						FIN						PUBLIC RETIREMENT SYSTEM INVESTMENTS	N										
1555584	16	CVR	F601	F00729	F00729	FRM	CALIFORNIA ADVOCATES, INC.				016	7/26/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859	INFO@CALADVOCATES.COM					7/26/2012 12:00:00 AM	SACRAMENTO, CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.			PRESIDENT  4311KAU	CALIFORNIA ADVOCATES, INC.																																
1549284	14	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				014	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							8/16/2012 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1714862	0	CVR	F602	F24848	1226686	LEM	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT				000	11/26/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	MISSION VIEJO	CA	92692	9495824664							11/26/2012 12:00:00 AM		Poertner	Gary			Poertner	Gary			Chancellor					X					Education	Community College District			EDU				McCallum Group, Inc.	Sacramento	CA	95814												
1706657	0	CVR	F602	F22450	C21597	LEM	CALIFORNIA ASSOCIATION OF HOUSING AUTHORITIES ASSOCIATION				000	10/29/2012 12:00:00 AM	2013	2014		1/1/1013 12:00:00 AM	SACRAMENTO	CA	95814	9164440288	9164443408	CAHAPHA@GMAIL.COM					10/29/1012 12:00:00 AM		Baker	Lisa			Baker	Lisa			President				X						public housing authorities	affordable housing development, preservation and financing		X	OTH	public housing authorities management association			M. E. Shay & Co.	Sacramento	CA	95814												
1583791	2	CVR	F603	1336946	1336946	LEM	MGPA LIMITED				002	10/31/2012 12:00:00 AM	2011	2012	2/22/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164427757	9164427759						10/12/2012 12:00:00 AM		TREACY	SIMON			TREACY	SIMON			DIRECTOR			X								Investing					FIN						Investments											
1583731	4	CVR	F603	1334636	1334636	LEM	PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITES				004	7/17/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		PROVIDENCE	RI	02903	4017511700			SACRAMENTO	CA	95814		7/2/2012 12:00:00 AM		FISHER	JULIE A.			FISHER	JULIE A.			MANAGING DIRECTOR			X								Global private equity investment firm focused on media, entertainment, communications and information investments.					OTH	Investments					Marketing of investments to public employee retirement systems.											
1689249	0	CVR	F602	F24880	1348295	LEM	TOTAL LONGTERM CARE				000	4/24/2012 12:00:00 AM	2011	2012		4/1/2012 12:00:00 AM	DENVER	CO	80230	(720) 974-2411							4/24/2012 12:00:00 AM	DENVER, CO	DAHAN	BEVERLY			DAHAN	BEVERLY			VICE-PRESIDENT OF REGULATORY AFFAIRS			X															PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1559629	13	CVR	F601	1275439	1275439	FRM	CARPENTER HAWKINS SIEVERS LLC				013	10/17/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95811	916   273-1080							10/17/2012 12:00:00 AM	SACRAMENTO, CA	CARPENTER	MICHAEL			CARPENTER	MICHAEL			PARTNER 4539KAU	CARPENTER HAWKINS SIEVERS LLC																																
1550379	2	CVR	F601	F24912	F24912	FRM	MC CABE AND COMPANY				002	7/18/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-310-1004							7/18/2012 12:00:00 AM	Sacramento CA	McCabe	Susan								McCabe and Company																																
1713471	0	CVR	F604	1336655	1336699	LBY	HUGHES	VON M.			000	11/7/2012 12:00:00 AM	2013	2014	2/16/2011 12:00:00 AM		IRVINE	CA	92612	9492614900	9492614903	VHUGHES@PAAMCO.COOM					11/7/2012 12:00:00 AM		HUGHES	VON M.			HUGHES	VON M.																											Pacific Alternative Asset Management Company		X		X		Y			
1715034	0	CVR	F604	E00852	1316464	LBY	DELIHANT	GAIL K.			000	11/28/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164461435	9164460181	GDELIHANT@WGA.COM	GOLD RIVER	CA	95670		11/19/2012 12:00:00 AM		DELIHANT	GAIL K.			DELIHANT	GAIL K.																											Western Growers		X		X		Y			
1713621	0	CVR	F604	1231878	L22556	LBY	RENKEN	THERESA M.			000	11/9/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-447-2731		theresarenken@caalz.org					11/9/2012 12:00:00 AM		Renken	Theresa																															CALIFORNIA COUNCIL OF THE ALZHEIMER'S ASSOCIATION		X		X		Y			
1698730	0	CVR	F602	1352733	1337708	LEM	C-III INVESTMENT MANAGEMENT LLC/C-III CAPITAL PARTNERS LLC				000	10/15/2012 12:00:00 AM	2011	2012		10/1/2012 12:00:00 AM	IRVING	TX	75039	972  868-5300		lblock@c3cp.com	NEW YORK	NY	10022		10/4/2012 12:00:00 AM	NEW YORK, NY	BLOCK	LAWRENCE S.			BLOCK	LAWRENCE S.			MANAGING DIRECTOR/CHIEF COMPLIANCE OFFICER			X				IRVING	TX	75039	INVESTMENT MANAGEMENT FIRM						FIN		ANUBIS SECURITIES LLC	NEW YORK	NY	10022												
1550268	20	CVR	F601	1243836	1243836	FRM	LEHMAN LEVI PAPPAS & SADLER				020	12/10/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-5333		porter@lobbycal.com					10/16/2012 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Levi Pappas & Sadler																																
1713876	0	CVR	F601	F01025	F01025	FRM	NOMELLINI, GRILLI & McDANIEL PROFESSIONAL LAW CORPORATIONS				000	11/14/2012 12:00:00 AM	2013	2014			Stockton	CA	95202	(209) 465-5883	(209) 465-3956	ngmplcs@pacbell.net	Stockton	CA	95201-1461	1111111111	11/14/2012 12:00:00 AM	Stockton, CA	Nomellini	Dante John	Mr.	Sr.	Nomellini	Dante John	Mr.	Sr.	Pres. of Dante John Nomellini Prof. Law Corp.	NOMELLINI, GRILLI & McDANIEL PROFESSIONAL LAW CORPORATIONS																																
1685316	0	CVR	F602	1348782	1297690	LEM	FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT				000	7/1/2012 12:00:00 AM	2011	2012		7/1/2012 12:00:00 AM	SAN JOSE	CA	95112-2617	408-283-6020							7/1/2012 12:00:00 AM	SAN JOSE CA	PORTER	JOHN		Ed. D.										X					Public education agency serving elementary school students				EDU				Capitol Advisors Group LLC	Sacramento	CA	95833												
1717046	2	CVR	F601	F20023	F20023	FRM	EMANUELS JONES AND ASSOCIATES				002	12/17/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164446789	9164440303	denise@emanuelsjones.com					12/17/2012 12:00:00 AM	Sacramento, CA	Jones	David			Jones	David			President	Emanuels Jones & Associates																																
1717631	0	CVR	F602	F00462	1264201	LEM	Banning, City of				000	12/17/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Banning	CA	92220	951 922-3105							11/26/2012 12:00:00 AM	Banning, CA	Takata	Andy			Takata	Andy			City Manager					X					Local government - serving the best interests of the citizens of the City of Banning. 				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1718181	0	CVR	F604	E24540	1299801	LBY	Smith	Mark	Mr		000	12/18/2012 12:00:00 AM	2013	2014	7/16/2007 12:00:00 AM		Sacramento	CA		916-441-7991	916-441-6312	msmith@acec-ca.org					12/18/2012 12:00:00 AM	Sacramento, CA	Smith	Mark			Smith	Mark			Legislative Advocate																								American Council of Engineering Companies California			7/10/2012 12:00:00 AM	X		Y	Transportation, Environmental Services, Housing Resources, State & Consumer Services and Business		
1717075	0	CVR	F602	1243836	1353890	LEM	LEAN ENERGY US				000	12/13/2012 12:00:00 AM	2011	2012		12/12/2012 12:00:00 AM	MILL VALLEY	CA	94941	415-888-8007							12/10/2012 12:00:00 AM	Mill Valley CA	Marshall	Shawn E.							Executive Director			X							Clean Energy						OTH	Energy	Lehman Levi Pappas & Sadler	Sacramento	CA	95814												
1717662	0	CVR	F604	1319173	1293990	LBY	Gibbs	Timothy			000	1/1/2013 12:00:00 AM	2013	2014			Washington	DC	20004	9164422952			Sacramento	CA	95814		11/19/2012 12:00:00 AM	Sacramento  CA	Gibbs	Timothy			Gibbs	Timothy																											American Cancer Society Cancer Action Network Inc.			11/8/2012 12:00:00 AM	X					
1718314	0	CVR	F601	1274927	1274927	FRM	LE BOV & ASSOCIATES; RAY				000	12/19/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95818	9164425009		judco12000@yahoo.com					12/17/2012 12:00:00 AM		LeBov	Ray			LeBov	Ray			Owner	Ray LeBov & Associates																																
1717115	0	CVR	F602	1276988	1320646	LEM	POKER PLAYERS ALLIANCE				000	12/13/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	WASHINGTON	DC	20005	8884484772							11/19/2012 12:00:00 AM		Pappas	John			Pappas	John			Executive Director				X						Non-profit membership organization comprised of poker players	Poker Players		X	OTH	Poker players			Greenberg Traurig, LLP	Sacramento	CA	95814												
1717757	0	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				000	12/17/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		FRESNO	CA	93710	5592440801							12/10/2012 12:00:00 AM		Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1717783	0	CVR	F604	1334381	1334368	LBY	Daily	Jenny W.			000	12/18/2012 12:00:00 AM	2013	2014	1/1/2011 12:00:00 AM		SAN FRANCISCO	CA	94104	4154020700	4154020052	JWD@PROBITASPARTNERS.COM					12/18/2012 12:00:00 AM		Daily	Jenny W.			Daily	Jenny W.																											Probitas Funds Group, LLC		X			X	N	CalPERS, CalSTRS, The Regents of University of California		
1717877	0	CVR	F604	E00054	1236289	LBY	Villalobos	Veronica			000	12/18/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164467626	9164467948	VERONICA@AICCU.EDU					12/18/2012 12:00:00 AM		Villalobos	Veronica			Villalobos	Veronica																											Association of Independent California Colleges and Universities	X			X		Y			
1717905	0	CVR	F604	F24529	1231952	LBY	FRIEDMAN-JOHNSON	LESLIE			000	12/18/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516	9165581518						12/18/2012 12:00:00 AM		FRIEDMAN-JOHNSON	LESLIE			FRIEDMAN-JOHNSON	LESLIE																											Conservation Strategy Group		X		X		Y			
1715775	0	CVR	F604	E00981	1251189	LBY	Henderson	Steve			000	11/19/2012 12:00:00 AM	2013	2014			San Jose	CA	95131	916 444-0598			Sacramento	CA	95814		11/19/2012 12:00:00 AM	Sacramento CA	Henderson	Steve			Henderson	Steve																											California School Employees Association		X		X					
1716920	0	CVR	F602	F00462	C27272	LEM	South Coast Air Quality Management District				000	12/12/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Diamond Bar	CA	91765	(909) 396-2530	(909) 396-3925						12/10/2012 12:00:00 AM	Diamond Bar, CA	Wallerstein, D.Env.	Barry			Wallerstein, D.Env.	Barry			Executive Officer					X					Air Quality Management District created by state law to regulate emissions primarily from stationary sources of air pollution				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1716026	0	CVR	F602	F24615	E00323	LEM	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL				000	12/6/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164460291							12/6/2012 12:00:00 AM		Aloise	Rome			Aloise	Rome			Co-Chair					X					To protect wages, hours and working conditions of union members.	Members of a labor organization.			LAB				Broad & Gusman, LLP	Sacramento	Ca	95814												
1718568	0	CVR	F602	F00933	E24610	LEM	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				000	12/15/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	916    443-5703	916    444-8309						11/29/2012 12:00:00 AM	SACRAMENTO, CA	RUSSELL	JOY			RUSSELL	JOY			SENIOR DIRECTOR, STATE GOVERNMENT AFFAIRS			X							BIOTECHNOLOGY COMPANY WHICH PRODUCES HUMAN PHARMACEUTICALS				HEA				NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1716009	0	CVR	F601	F24674	F24674	FRM	LEGISIGHT, LLC				000	12/31/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		TUSTIN	CA	92780	714   573-8383							12/1/2012 12:00:00 AM	TUSTIN, CA	LaMAR	STEVEN E.			LaMAR	STEVEN E.			OWNER	LEGISIGHT, LLC																																
1716557	0	CVR	F604	C27778	1232163	LBY	SUTTON	MATTHEW			000	11/19/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	800   765-4842	916   447-6182						11/19/2012 12:00:00 AM	SACRAMENTO, CA	SUTTON	MATTHEW			SUTTON	MATTHEW			LOBBYIST      (440600-SSD)																								CALIFORNIA RESTAURANT ASSOCIATION		X		X		Y			
1718606	0	CVR	F602	F00933	C26149	LEM	CITY OF RIVERSIDE				000	12/15/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	RIVERSIDE	CA	92522	951   826-5975							12/10/2012 12:00:00 AM	RIVERSIDE, CA	PERRY	CINDIE			PERRY	CINDIE			INTERGOVERNMENTAL & COMMUNICATIONS OFFICER					X					LOCAL GOVERNMENT				GOV				NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1717071	0	CVR	F602	1276988	1243692	LEM	ANIMAL BLOOD BANK				000	12/13/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	DIXON	CA	95620	7076787350							11/14/2012 12:00:00 AM		Kaufman	Michael W.			Kaufman	Michael W.			Chief Financial Officer			X							Animal welfare issues						OTH	Animal welfare	Greenberg Traurig, LLP	Sacramento	CA	95814												
1716665	0	CVR	F602	F00462	C23526	LEM	South Gate, City of				000	12/10/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	South Gate	CA	90280-3075	(323) 563-9500							11/26/2012 12:00:00 AM	South Gate, California	Cook	Bryan			Cook	Bryan			Assistant City Manager/Director of Finance					X					Local government - Serving the best interests of the citizens of the city of South Gate.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
