FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1554167	1	12	LEMP	F601P2A	C24282	RIVERSIDE UNIFIED SCHOOL DISTRICT				Riverside	CA	92516	951-788-7135 x80423	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF FINANCE & EDUCATION, STATE BOARD OF EDUCATION, STATE ALLOCATION BOARD, COMMISSION ON TEACHER CREDENTIALING, LEGISLATIVE ANALYST	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1554225	3	18	LEMP	F601P2A	1275654	GENWORTH FINANCIAL, INC.				WASHINGTON	DC	20005	(202)  662-2581	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'S OFFICE,ATTORNEY GENERAL'S OFFICE,CALIFORNIA DEPT OF JUSTICE, HEALTH & HUMAN SERVICES AGENCY, DEPT OF INSURANCE, DEPT OF HEALTH SERVICES, BUSINESS,TRANSPORTATION & HOUSING AGENCY	INSURANCE BUSINESS						
1553996	2	10	LEMP	F601P2A		Central Basin Municipal Water District				Commerce	CA	90040-2512	(323) 201-5500	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Office, State Water Resources Control Board, California Department of Public Health	Issues relating to water usage						
1556582	5	7	LEMP	F601P2A	1324403	CALIFORNIA CITY REDEVELOPMENT AGENCY				CALIFORNIA CITY	CA	93505	(760) 373-8661	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1551373	13	9	LEMP	F601P2A	E00066	BANK OF AMERICA, N.A.				Wilmington	DE	19884	302   432-0956	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR AND WORKFORCE DEVELOPMENT AGENCY	FINANCIAL INSTITUTIONS						
1228723	21	7	LEMP	F601P2A	C26301	GLENN-COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988		10/1/2007 12:00:00 AM	INDEFENITE	LEGISLATURE	WATER ISSUES						
1388958	13	12	LEMP	F601P2A		SAN JUAN WATER DISTRICT				GRANITE BAY	CA	95746	(916) 791-6936	1/27/2010 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE AND STATE AGENCIES	WATER ISSUES						
1553298	1	4	LEMP	F601P2A	1258080	CALIFORNIA BAG AND FILM ALLIANCE				CARROLLTON	TX	75006	(972) 241-5525	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL RECYCLE, CALEPA	PLASTIC FILM AND BAGS						
1552943	13	43	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				ARCADIA	CA	91007	(818) 574-6620	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues concerning thoroughbred trainers						
1557680	2	14	LEMP	F601P2A		SAN JUAN WATER DISTRICT				GRANITE BAY	CA	95746	(916) 791-6936	1/27/2010 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE AND STATE AGENCIES	WATER ISSUES						
1554615	3	4	LEMP	F601P2A	C28230	BICYCLE CASINO	THE			BELL GARDENS	CA	90201	(562) 806-4646	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF JUSTICE, CALIFORNIA GAMBLING CONTROL COMMISSION	GAMING ISSUES						
1556221	14	16	LEMP	F601P2A	C27272	South Coast Air Quality Management District				Diamond Bar	CA	91765	909-396-2000	1/1/2011 12:00:00 AM	1/1/2011-12/31/2011	State Legislature, Governor's Office, CA Air Resources Board, CA Energy Commission, Public Utilities Commission, CAL EPA.	Air quality; transportation; climate change; local government.						
1553426	9	40	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909) 387-4821	1/1/2011 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, DEPT. OF WATER RESOURCES	LOCAL GOVERNMENT ISSUES						
1551373	18	54	LEMP	F601P2A	1277182	PEACHTREE SETTLEMENT FUNDING, LLC				Boynton Beach	FL	33426	561-962-3911	2/8/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, GOVERNOR	FINANCIAL LEGISLATION						
1556582	7	29	LEMP	F601P2A	C27372	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY				FOUNTAIN VALLEY	CA	92708	(714)963-3058	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2011	GOVERNOR, LEGISLATURE	WATER INTERESTS						
1556371	14	7	LEMP	F601P2A	C00755	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6600	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF WATER RESOURCES	WATER WHOLESALER						
1552216	3	12	LEMP	F601P2A	E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS				SACRAMENTO	CA	95814	(916) 443-7401	3/9/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues relating to hospitals.						
1552943	15	27	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 928-3777	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1554037	7	32	LEMP	F601P2B	1224638	IGT 				Reno	NV	89521	775/448-0233	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Consumer Affairs	Gaming Issues	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1554225	7	27	LEMP	F601P2A	1319684	NORTH BAY WATER REUSE AUTHORITY C/O NOCATO SANIRTY DISTRICT				NOVATO	CA	94945	(707) 524-8378	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SEE ATTACHMENT F						
1552666	4	17	LEMP	F601P2A	1244010	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)				ARLINGTON	VA	22203	(703) 885-0234	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF PHARMACY HEALTH AND HUMAN SERVICES AGENCY DEPARTMENT OF HEALTH SERVICES	DISTRIBUTION OF PHARMACEUTICALS AND/OR HEALTH RELATED PRODUCTS AND INFORMATION						
1551838	4	18	LEMP	F601P2A	C22888	Dublin San Ramon Services District				Dublin	CA	94568	925-875-2290	12/1/2010 12:00:00 AM	unknown	Legis., Gov., Dept. of Water Resources, State Water Res. Control Bd., Cal-EPA	community services district governance						
1556371	18	10	LEMP	F601P2A	C00091	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	CITY GOVERNMENT						
1556371	18	19	LEMP	F601P2A	C27340	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND ITS AFFILIATES				MIAMI	FL	33157	305-253-2244	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE	CREDIT/FINANCIAL SERVICING						
1551838	3	7	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	12/1/2010 12:00:00 AM	unknown	Legis., Gov., State Water Res. Control Bd., Depts: Water Res.; Public Health	Water quality and water supply						
1552216	6	48	LEMP	F601P2A	1328826	Solargen, Inc.				Cupertino	CA	95014	925-838-4593	1/1/2011 12:00:00 AM	on-going	Legislature, Governor's office, and all state agencies	Issues regarding the development of solar energy farms.						
1552216	5	54	LEMP	F601P2A	1256005	TYCO INTERNATIONAL				Washington	DC	20005	202-350-6910	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, all state agencies	Issues affecting the fire and security services, and engineered products and services industry.						
1552216	8	12	LEMP	F601P2A	E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS				SACRAMENTO	CA	95814	(916) 443-7401	3/9/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues relating to hospitals.						
1556371	21	16	LEMP	F601P2A	1267639	BAY MEADOWS LAND COMPANY AND ITS AFFILIATED ENTITIES INCLUDING STOCKBRIDGE CAPITAL GROUP LLC				SAN FRANCISCO	CA	94111	415-658-3399	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE HORSE RACING BOARD	THOUROUGHBRED HORSE RACING						
1556371	21	40	LEMP	F601P2A	1274966	COMCAST CABLE COMMUNICATIONS MANAGEMENT  LLC				LIVERMORE	CA	94551	925-424-0921	1/13/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUBLIC UTILITIES COMMISSION	CABLE TELEVISION FRANCHISE						
1552216	15	8	LEMP	F601P2A	1338071	Association of American Medical Colleges				Washington	DC	20037	202-828-0400	3/10/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues regarding test administration.						
1385344	8	23	LEMP	F601P2A		FREEDOM FINANCIAL NETWORK, LLC				SAN MATEO	CA	94402	(650) 393-6201	2/10/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, ADMINISTRATION, DEPT. OF CORPORATIONS	FINANCIAL SERVICES						
1556101	2	14	LEMP	F601P2A		Alhambra Unified School District				Alhambra	CA	91803	626-943-6550	9/1/2010 12:00:00 AM	On-going	California State Legislature Governor's Office Calif. Dept. of Ed. Calif. Dept. of Finance	Educational Issues						
1556371	20	31	LEMP	F601P2A	1224288	AEGIS MEDICAL SYSTEMS INC. & ITS AFFILIATED ENTITIES				AGOURA HILLS	CA	91376	818-206-0360	1/5/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF ALCOHOL AND DRUG PROGRAMS	SUBSTANCE ABUSE TREATMENT FACILITIES						
1552437	6	34	LEMP	F601P2B		Sonoma County Water Agency				Santa Rosa	CA	95403	(707) 547-1940	1/1/2011 12:00:00 AM	Open	Legislature, Governor, Delta Conservancy, Dept. of Water Resources, Strategic Growth Council, Air Resources Board, Natural Resources Agency, CalEPA.	Municipal water systems, sustainable water supply, fishery restoration SEE ATTACHMENT: I5E1A589	1273776	Law Offices of John McCaull	Sonoma	CA	95476	(530) 979-7586
1551373	24	47	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATED ENTITIES				Franklin Lakes	NJ	07417	719   487-3009	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, DEPT. OF HEALTH CARE SERVICES, STATE & CONSUMER SERVICES AGENCY, HEALTH AND HUMAN SERVICES AGENCY	PHARMACEUTICAL AND HEALTH ISSUES						
1551373	23	28	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				Rosemont	IL	60018	847   430-1365	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF WATER RESOURCES, LEGISLATURE, GOVERNOR, CAL-EPA	LEGISLATIVE MATTERS						
1551373	23	42	LEMP	F601P2A	E24530	JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   443-0104	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A2	REPRESENTATION OF REGULATORY AND LEGISLATIVE INTERESTS IN CALIFORNIA						
1555702	9	5	LEMP	F601P2A	C24871	AMERICA'S HEALTH INSURANCE PLANS				Washington	DC	20004	202-778-3212	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL2	Issues pertaining to health care, health insurance and long term care insurance.						
1555702	9	7	LEMP	F601P2A	C01224	ANHEUSER-BUSCH COMPANIES, INC.				Sacramento	CA	95814	(916) 442-2600	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL3	See attached memo - 601P2AD4						
1551373	23	55	LEMP	F601P2A	1277182	PEACHTREE SETTLEMENT FUNDING, LLC				Boynton Beach	FL	33426	561-962-3911	2/8/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, GOVERNOR	FINANCIAL LEGISLATION						
1549284	4	7	LEMP	F601P2A	C22733	Clovis Unified School District				Clovis	CA	93611-0599	559/327-9000	12/6/2010 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1556371	25	27	LEMP	F601P2A	1299619	TOY INDUSTRY ASSOCIATION				NEW YORK 	NY	10010	212-675-1141	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF TOXIC SUBSTANCE CONTROL	TOY MANUFACTURING						
1555702	13	39	LEMP	F601P2A	F24880	PLATINUM ADVISORS, LLC				Sacramento	CA	95814	(916) 443-8891	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Cal Trans.	lobbying firm						
1554500	2	4	LEMP	F601P2A	C22337	CALIFORNIA AMBULATORY SURGERY ASSOCIATION				YUBA CITY	CA	95991	(530) 790-7990	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, OFFICE OF THE GOVERNOR, CA DEPARTMENT OF INDUSTRIAL RELATIONS AND CA DEPARTMENT OF PUBLIC HEALTH	LEGISLATION AND REGULATION AFFECTING AMBULATORY SURGERY CENTERS AND PATIENTS						
1556371	24	29	LEMP	F601P2A	1252761	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUC	TELECOMMUNICATIONS						
1552437	7	7	LEMP	F601P2A		Resources Legacy Fund				Sacramento	CA	95814	(916) 442-5057	1/1/2011 12:00:00 AM	Open	State Legislature, Governor's office, Resources Agency, Coastal Conservancy, Wildlife Conservation Board, Dept. of Parks and Recreation, Dept. of Water Resources,  SEE ATTACHMENT: AC976098	State conservation issues.						
1552437	7	17	LEMP	F601P2A		Monterey Bay Aquarium Foundation				Monterey	CA	93940	(831) 648-4808	1/1/2011 12:00:00 AM	Open	Legislature, Governor's office, Ocean Protection Council, Coastal Commission.	Ocean-related environmental and conservation issues.						
1550381	17	12	LEMP	F601P2A		California Language Teacher's Association				San Jose	CA	95125	(408) 448-5356	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: AEB2B0EE	See Attached Memo. SEE ATTACHMENT: IEB2B0EE						
1551373	25	71	LEMP	F601P2A	E20843	WASTE MANAGEMENT AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   552-5859	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A4	WASTE DISPOSAL FEE & TAXES;  SOLID WASTE POLICY						
1555670	8	1	LEMP	F601P2A	1298905	General Dynamics - NASSCO				San Diego	CA	92113	619/544-8700	1/1/2011 12:00:00 AM	Open	Legislature Cal EPA Resources CalRecycle Energy Commission Governor's Office ARB Resources Water Board PUC Wage Board	Ship designing construction and repair.						
1550381	17	32	LEMP	F601P2A		FireFree Coatings, Inc.				San Rafael	CA	94901	(888) 990-3388	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A541C202	See Attached Memo. SEE ATTACHMENT: I541C202						
1556371	26	49	LEMP	F601P2A	1338959	DEBTMERICA LLC				SANTA ANA	CA	92704	714-389-4200	5/31/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF FINANCE	FANANCIAL/SETTLEMENT ASSISTANCE						
1552943	19	54	LEMP	F601P2A		Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				Monrovia	CA	91016	(626) 305-7035	7/25/2011 12:00:00 AM	indefinite	Legislature. Governor's Office, Attorney General's Office	Extension of light rail system in Los Angeles County						
1551386	16	26	LEMP	F601P2A		South Bay Expressway, L.P.				San Diego	CA	92154	(619) 710-4001	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, CalTrans, Business, Transportation and Housing Agency	Transportation						
1552943	22	38	LEMP	F601P2A	1324589	Los Angeles Airport Peace Officers Association				Los Angeles	CA	90045	(310) 242-5218	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of concern to police officers at Los Angeles Airport						
1556582	16	11	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-7383	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1551373	28	31	LEMP	F601P2A	C00406	DIRECT MARKETING ASSOCIATION, INCLUDING INTERNET ALLIANCE				Washington	DC	20036	202  861-2414	3/23/2011 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, GOVERNOR, LEGISLATURE, STATE BOARD OF EQUALIZATION	LEGISLATIVE ADVOCACY AND SUPPORTING LEGAL WORK ON THE ISSUE OF USE TAX NEXUS						
1553319	3	6	LEMP	F601P2A		International Brotherhood of Electrical Workers, Local 0659				Central Point	OR	97502	(541) 664-0800	1/1/2011 12:00:00 AM	Indefinite	See memo below. SEE ATTACHMENT: A4C11D43	See memo below. SEE ATTACHMENT: I4C11D43						
1555670	9	42	LEMP	F601P2B		Plastimin LLC				Carrollton	TX	75006	214-432-3684	1/1/2011 12:00:00 AM	Open	Governor Cal EPA Cal Recycle Legislature	Plastic film and bag issues.  General California topics and material issues.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1552943	26	22	LEMP	F601P2A	C00321	MATSON NAVIGATION COMPANY, INC.				Oakland	CA	94607	(510) 628-4592	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Motor Vehicles, Fish & Game, Air Resources Board	Issues relating to the shipping industry						
1555702	15	7	LEMP	F601P2A	C01224	ANHEUSER-BUSCH COMPANIES, INC.				Sacramento	CA	95814	(916) 442-2600	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL3	See attached memo - 601P2AD4						
1617254	0	28	LEMP	F601P2A	1300926	Technet - Technology Network				Sacramento	CA	95814	916-238-1271	3/29/2011 12:00:00 AM	2011-2012	Executive Branch; State Legislature	Wage and hour legislation						
1622722	0	12	LEMP	F601P2B	1338336	Persels & Associates				Towson	MD	21204	410-512-5500	9/24/2011 12:00:00 AM	Ongoing	State Legislature/Governor's Ofc/Dept of Finance/Dept of Corporations	Debt settlement issues.	F00948	Schott & Lites Advocates	Sacramento	CA	95814	916-444-7158
1556582	21	38	LEMP	F601P2A	1338366	PERALTA STREET, LLC				SAN FRANCISCO	CA	94105	(415) 777-2914	1/1/2011 12:00:00 AM	1/1/2011 - 8/30/2011	GOVERNOR & LEGISLATURE	CAPITAL FUNDING						
1551373	31	26	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC				Philadelphia	PA	19103	215   286-8036	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1556582	22	42	LEMP	F601P2A	1301969	SAN JUAN CAPISTRANO	CITY OF			SAN JUAN CAPISTRANO	CA	92675	(949) 433-6301	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR & LEGISLATURE	MUNICIPAL GOVERNMENT						
1556371	31	8	LEMP	F601P2A	1293153	CALIFORNIA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY				WALNUT CREEK	CA	94596	925-933-9229	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	PUBLIC AGENCY - GOVERNMENT						
1556221	25	17	LEMP	F601P2A		Opower				Arlington	VA	22201	703-778-4544	6/15/2011 12:00:00 AM	06/15/2011 - 12/31/2011	California State Legislature, Office of the Governor, California Energy Commission, California Public Utilities Commission.	Issues relative to software-as-a-service to promote energy efficiency.						
1551851	2	3	LEMP	F601P2A		California Recreation Vehicle Dealers Association				Granite Bay	CA	95746	(916) 791-3021	12/6/2010 12:00:00 AM	Indefinite	Governor, Legislature, all State agencies, departments, boards and commissions.	Vehicle dealerships SEE ATTACHMENT: I20FCA29						
1551373	33	25	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC				Philadelphia	PA	19103	215   286-8036	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1551373	36	7	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				Sacramento	CA	95814	916   441-2288	1/1/2011 12:00:00 AM	UNKNOWN	CAL-EPA, DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL'S OFFICE	TOBACCO ISSUES; TORT REFORM; GENERAL BUSINESS ISSUES						
1555584	12	21	LEMP	F601P2A	C00822	CALIFORNIA MORTGAGE ASSOCIATION				SACRAMENTO	CA	95833	(916) 239-4080	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY; DEPT OF CORPORATIONS, DEPT OF REAL ESTATE	REAL ESTATE LENDING						
1555670	10	44	LEMP	F601P2B	C26826	Pactiv				Lake Forest	IL	60045	847-482-2409	1/1/2011 12:00:00 AM	Open	Legislature Governor Cal Recycle Cal EPA	Plastic product manufacturing.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1556371	32	12	LEMP	F601P2A	C00755	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6600	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF WATER RESOURCES	WATER WHOLESALER						
1554225	21	39	LEMP	F601P2A	E00243	CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-5420	1/3/2011 12:00:00 AM	INDEFINITE	OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CAL EPA, DEPARTMENT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, GOVERNOR'S OFFICE	DRINKING WATER REGULATIONS						
1552216	24	63	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				Arcadia	CA	91007	626-574-6621	1/1/2011 12:00:00 AM	on-going	Governors Office, Legislature, and all state agencies.	Issues related to horse racing.						
1552216	22	8	LEMP	F601P2A	1338071	Association of American Medical Colleges				Washington	DC	20037	202-828-0400	3/10/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues regarding test administration.						
1551373	37	61	LEMP	F601P2A	1315917	SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT				San Mateo	CA	94402	650   358-6790	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, SUPERINTENDENT OF PUBLIC INSTRUCTION, CA COLLEGES CHANCELLOR'S OFFICE	LEGISLATIVE ADVOCACY IN CONNECTION WITH FUNDING FOR COMMUNITY COLLEGE DISTRICT						
1555956	5	8	LEMP	F601P2A		The Society of Plastics Industry				Washington	DC	20006	202-974-5200	1/1/2011 12:00:00 AM	Ongoing	Legislature Governors Office Lt. Governor's Office Attorney General State Treasurer State Controller Department of Finance State Board of Equalization Environmental Protection Agency Business Transp	Legislation regulations and policies relative to the plastics industry						
1551373	38	67	LEMP	F601P2A	1247153	VAVRINEK, TRINE, DAY & CO., LLP				Rancho Cucamonga	CA	91730	909  466-4410	3/1/2011 12:00:00 AM	UNKNOWN	CONTROLLER, DEPT. OF FINANCE, BOARD OF ACCOUNTANCY, LEGISLATURE	LEGISLATION AFFECTING THE AUDITING OF PUBLIC ENTITIES						
1555092	2	1	LEMP	F601P2B	1316617	TRANE CORPORATION				ALEXANDRIA	VA	22314	(703) 684-1110	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	REGULATIONS AND REQUIREMENTS OF AIR CONDITIONING SYSTEMS	1261533	POLITICAL SOLUTIONS, INC.	SACRAMENTO	CA	95814	(916) 492-2766
1551373	40	52	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				Irvine	CA	92602	714   573-6048	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, CONTROLLER, DEPT. OF FINANCE	ERAF PAYMENTS; PUBLIC SAFETY ISSUES						
1619317	6	33	LEMP	F601P2A	C28023	SAN FRANCISCO UNIFIED SCHOOL DISTRICT				SAN FRANCISCO 	CA	94102	4152416121	12/1/2011 12:00:00 AM	ONGOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING	K-12 Education Issues						
1553426	23	9	LEMP	F601P2A	E24538	ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)				THOUSAND OAKS	CA	91362	(916) 447-9280	1/1/2011 12:00:00 AM	ADMINISTRATION, LEGISLATURE	HEALTH INSURANCE							
