FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1386870	58	59	LEMP	F601P2A	1301969	SAN JUAN CAPISTRANO, CITY OF				SAN JUAN CAPISTRANO	CA	92675	(949) 433-6301	1/1/2009 12:00:00 AM	1/1/2009 - 1/31/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1384237	72	42	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION				BOSTON	MA	02210	(617) 951-0055	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL, DEPT. OF HEALTH SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1386481	5	45	LEMP	F601P2A	C27334	POMONA, CITY OF				Pomona	CA	91766	(909) 620-2051	1/22/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL43	Issues relating to local government						
1383503	3	12	LEMP	F601P2A		U.S.  HEALTHWORKS, INC.				VALENCIA	CA	91355	(661) 678-2632	1/1/2009 12:00:00 AM	INDEFINITE	CA LEGISLATURE; GOVERNOR'S OFFICE; DEPARTMENT OF INSURANCE; DEPARTMENT OF MANAGED CARE; DIVISION OF WORKERS' COMPENSATION; COMMISSION ON HEALTH & SAFETY & WORKERS' COMP; DEPT OF INDUSTRIAL RELATIONS	OCCUPATIONAL HEALTH CARE						
1449051	8	8	LEMP	F601P2A	C26933	Santa Clara County Office of Education				San Jose	CA	95131	408-453-6511	9/15/2006 12:00:00 AM	ONGOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 Education						
1496639	3	1	LEMP	F601P2A		Mc-Graw Hill Education				New York	NY	10121	(212) 904-4563	4/26/2010 12:00:00 AM	01/18/2010 - 01/17/2011	Legislature, Dept. of Education, State Board of Education	Legislative/regulatory actions relating to instructional materials, SEE ATTACHMENT: I8D747E7						
1386328	3	8	LEMP	F601P2A	1329105	NATURE WORKS, LLC				MINNETONKA	MN	55345	(952) 742-0630	8/1/2010 12:00:00 AM	INDEDINITE	CA DEPT OF RESOURCE RECOVERY AND RECYCLING, ADMINISTRATION, CALEPA, DEPT OF TOXIC SUBSTANCE CONTROL, LEGISLATURE	MANUFACTURE BIOPLASTIC RESIN						
1386433	66	52	LEMP	F601P2A		WASTE CONNECTIONS, INC.				FOLSOM	CA	95630-8767	(916) 608-8200	8/31/2010 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE, CAL RECYCLE	POTENTIAL CHNAGES TO THE IWM ACT TO REVERSE THE IMPACTS OF MEASURE E ON THE PORTERO HILLS LANDFILL						
1387444	36	3	LEMP	F601P2A		Peninsula Open Space Trust				Palo Alto	CA	94301	(650) 854-7696	1/1/2009 12:00:00 AM	open	State Legislature; Resources Agency; DFG;  WCB; Coastal Conservancy; DPR; Governors Office	Environmental and Conservation issues						
1555100	0	7	LEMP	F601P2A	C20613	AVIS BUDGET GROUP, INC.				PARSIPPANY	NJ	07054	(973) 496-3532	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1551968	1	1	LEMP	F601P2A		CLEAN FLEETS COALITION				SACRAMENTO	CA	95811	916-739-1139	1/1/2011 12:00:00 AM	N/A	CALIFORNIA SENATE ASSEMBLY CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	AIR QUALITY AND TRANSPORTATION						
1386870	64	66	LEMP	F601P2A	1302802	TULARE, CITY OF				TULARE	CA	93274	(559) 684-4200	1/1/2009 12:00:00 AM	1/1/2009 - 9/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1554202	0	4	LEMP	F601P2A		Golden State Manufactured-Home Owners League, Inc. (GSMOL)				Garden Grove	CA	92841	(800) 888-1727	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept. of Housing	Manufactured home issues						
1554933	1	1	LEMP	F601P2A	1272647	California Workers Compensation Defense Attorneys Association				Los Angeles	CA	90067	310-201-5236	1/1/2011 12:00:00 AM	Ongoing	State Legislature/Governor's Office/Workers Compensation Appeals Board/Department of Industrial Relations	Legislation and regulations impacting workers compensation						
1552943	0	19	LEMP	F601P2A	1299432	Community Financial Services Association of America				Alexandria	VA	22314	(703) 684-1110	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to financial services						
1552943	0	22	LEMP	F601P2A	C27894	HOLLISTER RANCH OWNERS' ASSOCIATION				GAVIOTA	CA	93117	(805)567-5020	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, CA Coastal Commission, Coastal Conservancy, Dept of Finance	Issues relating to coastal access						
1553762	0	26	LEMP	F601P2A	C24845	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650) 821-5023	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF TRANSPORTATION	AVIATION AND AIRPORT ISSUES						
1553996	0	9	LEMP	F601P2A		Fire Equipment Manufacturers' Association				Cleveland	OH	44115	(216) 241-7333	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Office, Office of the State Fire Marshall, State Building Standards Commission	Legislation and Regulations impacting fire suppression equipment						
1555475	0	1	LEMP	F601P2A	E24749	AIDS Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5200	1/1/2007 12:00:00 AM	2007-08 session	Legislature, Governor, Department of Health Services, Department of Health & Human Sevices, Public Employees Retirement System	Isses related to pharmaceutical pricing/health care						
1555766	0	11	LEMP	F601P2B		Majestic Realty Co.				Industry	CA	91746	(562) 692-9581	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Dept of Finance, Business Transportation & Housing, Cal-EPA, Labor & Workforce Development, SEE ATTACHMENT: A9B65770	real estate	1282555	Fernandez Government Solutions	Sacramento	CA	95814	(916) 448-7567
1556275	0	4	LEMP	F601P2A		ONNI INC. dba GREEN PLUMBERS				FAIR OAKS	CA	95628	888-929-6207	1/1/2011 12:00:00 AM	01/01/11-12/31/12	LEGISLATURE; GOVERNOR'S OFFICE; DWR; CWIB; ETP; BT&H; EDD; ARB; PUC; CEC; CDE	TRAINING AND ACCREDITATION PROGRAM ASSISTING PLUMBERS IN UNDERSTANDING THEIR ROLE IN THE ENVIRONMENT						
1555702	1	57	LEMP	F601P2A	1317813	SAN FRANCISCO FORTY NINERS, LTD				Santa Clara	CA	95054		1/1/2009 12:00:00 AM									
1550268	2	13	LEMP	F601P2A		NextEra Energy Resources Project Management Inc.				Juno Beach	FL	33408	561-694-6492	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature California Air Resources Board Ca Environmental Protection Agency Ca Energy Commission Ca Public Utilities Commission California Alternative Energy and Advanced Transport	Renewable Energy						
1551373	5	35	LEMP	F601P2A	E24610	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				Sacramento	CA	95814	916   443-5703	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE						
1554225	1	26	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1556582	4	4	LEMP	F601P2A	1233620	BREA, CITY OF				BREA	CA	92821	(714) 990-7757	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1553083	1	26	LEMP	F601P2A	1319834	CASCWA				Morro Bay	CA	93442	916-228-2508	7/31/2009 12:00:00 AM	Ongoing	STATE LEGISLATURE/ GOVERNOR'S OFFICE/ DEPARTMENT OF EDUCATION/ DEPARTMENT OF FINANCE/ LEGISLATIVE ANALYST OFFICE/ STATE BOARD OF EDUCATION/ COMMISION ON TEACHER CREDENTIALING/ OFFICE OF PUB	k-12 Education Services 						
1555100	4	13	LEMP	F601P2A	C27805	CALIFORNIA BIOMASS ENERGY ALLIANCE				SOMIS	CA	93066	(805) 386-4343	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA ENERGY COMMISSION, CA. AIR RESOURCES BOARD AND CA. PUBLIC UTILITIES COMMISSION	RENEWABLE ENERGY						
1555220	4	17	LEMP	F601P2A	C23869	ZENITH INSURANCE COMPANY				WOODLAND HILLS	CA	91367	818-594-5200	1/1/2011 12:00:00 AM	Indefinite	See Attachment H.	Issues relative to insurance.						
1556371	8	27	LEMP	F601P2A	C24629	CENTRAL BASIN MUNICIPAL WATER DISTRICT				COMMERCE	CA	90040-2512	310-217-2222	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUC	MUNICIPAL WATER DISTRICT; WHOLESALE WATER SERVES 24 CITIES-POPULATION 1.4 MILLION						
1552943	4	15	LEMP	F601P2A	C00299	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				Watsonville	CA	95076	(831) 763-2772	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance,Health & Welfare Agency	Issues dealing with health care providers, specifically respiratory care practitioners						
1552943	5	31	LEMP	F601P2A	1241115	San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
1554225	2	25	LEMP	F601P2A	1302909	MARINE SPILL RESPONSE CORPORATION				RICHMOND	CA	94804	(510) 478-0702	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF FISH AND GAME, OFFICE OF EMERGENCY SERVICES, STATE LANDS COMMISSION AND DEPARTMENT OF FINANCE	OIL SPILL PREVENTION, RESPONSE, REMOVAL AND RELATED LEGISLATIVE AND REGULATORY MATTERS						
1576882	0	5	LEMP	F601P2A	E24574	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS				Sacramento	CA	95814	(916) 441-5402	12/1/2010 12:00:00 AM	2011-2012 Session	CALIFORNIA LEGISLATURE, GOVERNOR'S OFFICE, A. B. C. DEPT OF HEALTH SERVICES	BEER & BEVERAGE DISTRIBUTION						
1551373	14	10	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916   554-4503	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A1	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1554114	1	6	LEMP	F601P2A	C28051	Harley-Davidson Motor Company				Milwaukee	WI	53208	.	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA; CHP; DMV	Motorcycle training courses						
1554225	6	4	LEMP	F601P2A	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95814	(916) 443-7933	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA AIR RESOURCES BOARD, CALIFORNIA ENERGY COMMISSION, RESEOURCES AGENCY	ISSUES AFFECTING HOMEBUILDERS						
1546285	2	2	LEMP	F601P2A		Community Associations Institute- CA Legislative Action Committee				Granite Bay	CA	95746	(916) 791-4750	12/6/2010 12:00:00 AM	Indefinite	Legislature, Governor's Office, Consumer Affairs Agency, Business, Transportation and Housing Agency, Department of Real Estate, Department of Housing and Community Developmen SEE ATTACHMENT: AD02D662	Trade Association Representing Home Owner Association Interests						
1555584	2	1	LEMP	F601P2A	E00030	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE				SACRAMENTO	CA	95814	(916) 448-9082	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF CONSUMER AFFAIRS, OFFICE OF STATE ARCHITECT, STATE & CONSUMER SERVICES AGENCY	SEE ATTACHMENT A						
1552796	2	23	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, CalTrans, Resources Agency, State Water Resources Control Bd, Business Transportation & Housing, CA Transportation Comm, Ofc of Military Support, Ofc of Planning & Research, EPA	Real Estate Development & Agriculture						
1553426	7	2	LEMP	F601P2A	C27638	24 HOUR FITNESS				SAN RAMON	CA	94583	925-543-3100	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, GOVERNOR'S OFFICE, ATTORNEY GENERAL, DEPT. OF JUSTICE	HEALTH CLUB LEGISLATION						
1551373	14	37	LEMP	F601P2A	1337465	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES LOCAL 729				Burbank	CA	91506	818   599-1612	3/14/2011 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, GOVERNOR, LEGISLATURE	AB 1069						
1554037	3	1	LEMP	F601P2A	C26669	California Hispanic Chamber of Commerce				Sacramento	CA	95814	800/299-6033	4/1/2007 12:00:00 AM	Ongoing	Governor's Office; Legislature; Business Transportation & Housing Agency; Trade & Commerce Agency	General business issues especially affecting Hispanic and minority business						
1553762	4	23	LEMP	F601P2A	1233596	POWEREX CORPORATION, DOING BUSINESS IN CALIFORNIA AS POWEREX ENERGY CORPORATION				CANADA		V6L2XB	(604) 891-5035	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1552666	3	13	LEMP	F601P2A		DONATE LIFE CALIFORNIA				SACRAMENTO	CA	95833	(916) 880-3510	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF MOTOR VEHICLES BUSINESS TRANSPORTATION & HOUSING AGENCY	HEALTH						
1551386	9	1	LEMP	F601P2A		California Ambulance Association				Sacramento	CA	95833	(877) 276-1410	1/11/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Health and Human Services Agency, Emergency Medical Services Authority, Department of Health Care Services,  SEE ATTACHMENT: A9C5E971	Private ambulance providers						
1551373	18	9	LEMP	F601P2A	E00066	BANK OF AMERICA, N.A.				Wilmington	DE	19884	302   432-0956	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR AND WORKFORCE DEVELOPMENT AGENCY	FINANCIAL INSTITUTIONS						
1551373	19	47	LEMP	F601P2A	1327367	MIRA COSTA COMMUNITY COLLEGE DISTRICT				Oceanside	CA	92056	760   795-6610	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	LEGISLATIVE ADVOCACY REGARDING COMMUNITY COLLEGE FUNDING ISSUES						
1556221	14	21	LEMP	F601P2A	1337818	CalEnergy Operating Corporation				Omaha	NE	68124	402-231-1649	3/11/2011 12:00:00 AM	03/11/2011 - 09/11/2011	State Legislature, Governor's Office, CA Energy Commission, CA Air Resources Board, CA Public Utilities Commission.	Issues relative to energy production.						
1556582	6	32	LEMP	F601P2A	C20687	OAKLAND, CITY OF				OAKLAND	CA	94612	(510) 238-3141	1/1/2011 12:00:00 AM	01/01/2011 - 10/31/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1552216	9	13	LEMP	F601P2A	E24596	California Independent Bankers of the Independent Community Bankers of America				Newport Beach	CA	92660	949-756-6302	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues related to financial institutions.						
1550381	5	21	LEMP	F601P2A		National Traffic Safety Institute				Issaquah	WA	98027	(714) 285-4858	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: AF863639	See Attached Memo. SEE ATTACHMENT: IF863639						
1556582	10	50	LEMP	F601P2A	1275461	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 449-8850	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2011	GOVERNOR, LEGISLATURE, DEPARTMENT OF VETERAN AFFAIRS	SEE ATTACHMENT A						
1552943	16	5	LEMP	F601P2A	1294251	Bright Source Energy, Inc.				Oakland	CA	94612	(510) 550-8465	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Energy Commission	Energy issues and taxation						
1554630	4	5	LEMP	F601P2A		Weyerhaeuser Company				Federal Way	WA	98063-9777	253-924-2345	12/6/2010 12:00:00 AM	Ongoing	Gov's Ofc/Legislature/DOF/BTH/Resources/CIWMB/Health&Welfare Ag/DHS/DWR/EPA/ARB/Dept Conserv/SWRCB/BOE/Dept Forestry/Dept Ind Rel.	Matters affecting recycling standards paper product content timber/forestry issues.						
1555584	7	18	LEMP	F601P2A	C26802	CALIFORNIA LODGING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95833	(916) 925-2915	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA OFFICE OF TOURISM, DEPT OF INSURANCE, LABOR & WORKFORCE DEVELOPMENT AGENCY, TRADE & COMMERCE AGENCY	LODGING/TOURISM						
1551838	4	11	LEMP	F601P2A	C27806	California Small Brewers Association				Nevada City	CA	95959	530-265-0422	12/1/2010 12:00:00 AM	unknown	Legis.; Gov; Bus/Trans/Housing Ag., Depts: Alcohol Bev. Control, Justice	Protect a fair and open marketplace for microbrewery business in California						
1552216	9	56	LEMP	F601P2A	C01980	UNITED HEALTHCARE SERVICES, INC.				Sacramento	CA	95814	702-242-7191	1/1/2011 12:00:00 AM	on-going	Governors office, Legislature and all state agencies	Lobbying issues related to healthcare.						
1555702	7	27	LEMP	F601P2A	C27201	IMS HEALTH				Norwalk	CT	06851	203-845-5200	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Dept of Public Health, Dept of Finance, Dept of Health Care Services	health care issues						
1552216	5	54	LEMP	F601P2A	1256005	TYCO INTERNATIONAL				Washington	DC	20005	202-350-6910	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, all state agencies	Issues affecting the fire and security services, and engineered products and services industry.						
1554020	5	13	LEMP	F601P2A	1287287	VOLKSWAGEN OF AMERICA				HERNDON	VA	20171	(703) 364-7234	1/1/2011 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, CALIFORNIA AIR RESOURCES BOARD	LEGISLATION AND REGULATORY ISSUES RELATED TO AIR EMISSIONS, AIR QUALITY, AND FUEL STANDARDS						
1552216	4	10	LEMP	F601P2A	E00122	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				Sacramento	CA	95816-4992	(916) 441-6400	1/1/2011 12:00:00 AM	on-going	Governor's Office, Legislature, and all state agencies.	Policy and budget issues affecting long term care providers in California.						
1552666	4	4	LEMP	F601P2A	C20613	AVIS BUDGET GROUP, INC.				PARSIPPANY	NJ	07054	(973) 496-3532	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1552666	4	10	LEMP	F601P2A	C22037	CALIFORNIA TRAVEL ASSOCIATION				NEWPORT BEACH	CA	92658	(916) 932-2580	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF BUSINESS TRANSPORTATION AND HOUSING	TRAVEL AND TOURISM						
1552796	12	1	LEMP	F601P2A	1274592	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	(301) 695-2106	1/1/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of Transportation, Division of Aeronautics, Business Transportation & Housing Agency, CA Transportation Comm	General Aviation Funding, Infrastructure, Airports, Land Use						
1551373	22	37	LEMP	F601P2A	E24610	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				Sacramento	CA	95814	916   443-5703	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE						
1552943	17	15	LEMP	F601P2A	C00299	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				Watsonville	CA	95076	(831) 763-2772	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Insurance,Health & Welfare Agency	Issues dealing with health care providers, specifically respiratory care practitioners						
1556371	22	21	LEMP	F601P2A	1224772	ADVANTAGE CAPITAL PARTNERS				NAPA	CA	94558	707-944-2310	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ORGANIZATION FORMED TO PROMOTE CAPITAL FORMATION ISSUES IN THE STATE ARENA						
1553426	13	1	LEMP	F601P2B	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				ORANGE	CA	92868	(714) 560-5574	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, ADMINISTRATION, LEGISLATURE, SECRETARY OF STATE, DEPT. OF PARKS AND REC,, DEPT. OF CORRECTIONS, GAMONG CONTROL COMMISSION	LOCAL GOVERNMENT	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1552437	5	3	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(510) 601-1866	1/1/2011 12:00:00 AM	Open	State Legislature, Resources Agency, Wildlife Conservation Board, Coastal Conservancy, Department of Conservation, Governor's office, Department of Fish and Game, SEE ATTACHMENT: A3835775	Environmental and conservation issues.						
1552216	15	7	LEMP	F601P2A	1255835	ASSISTIVE TECHNOLOGY GROUP, INC.				Naperville	IL	60563	518-475-0837	1/1/2011 12:00:00 AM	on going	Governor's office, Legislature, and all state agencies.	Issues relating to MediCal coverage of durable medical equipment						
1552216	15	8	LEMP	F601P2A	1338071	Association of American Medical Colleges				Washington	DC	20037	202-828-0400	3/10/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues regarding test administration.						
1555776	3	5	LEMP	F601P2A	1317266	FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 492-2697	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, CAL TRANS	GOOD MOVEMENT AND FUELING POLICY						
1550381	10	32	LEMP	F601P2A		NAC Insurance Administration dba CAN Insurance Services				Capitola	CA	95010	(831) 824-5002	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A3ABA780	See Attached Memo. SEE ATTACHMENT: I3ABA780						
1555702	11	35	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	1/1/2011 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1555702	9	34	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	1/1/2011 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1555702	10	4	LEMP	F601P2A	C26925	AMERICAN INTERNATIONAL GROUP				New York	NY	10005	(212) 770-7159	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL1	Insurance and trade issues.						
1555702	12	44	LEMP	F601P2A	C27272	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				Diamond Bar	CA	91765	(909) 396-2100	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, California Air Resources Board, Public Utilities Commission, Energy Commission	regulations in air quality & SB 696						
1550381	13	4	LEMP	F601P2A		Bad Boys Bail Bonds				San Jose	CA	95112	(408) 271-1111	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A6A6461E	See Attached Memo. SEE ATTACHMENT: I6A6461E						
1551373	25	55	LEMP	F601P2A	1277182	PEACHTREE SETTLEMENT FUNDING, LLC				Boynton Beach	FL	33426	561-962-3911	2/8/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, GOVERNOR	FINANCIAL LEGISLATION						
1556582	15	4	LEMP	F601P2A	1233620	BREA, CITY OF				BREA	CA	92821	(714) 990-7757	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1556371	26	27	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE HORSE RACING BOARD	HORSE RACING						
