FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1554225	17	1	LEMP	F601P2B	C01033	PACIFIC MERCHANT SHIPPING ASSOCIATION				SAN FRANCISCO	CA	94104	(415) 352-0710	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SHIPPING AND RELATED ISSUES	F00594	ADVOCATION, INC.	SACRAMENTO	CA	95814	(916)  447-8229
1552943	25	5	LEMP	F601P2A	1294251	Bright Source Energy, Inc.				Oakland	CA	94612	(510) 550-8465	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Energy Commission	Energy issues and taxation						
1554225	16	23	LEMP	F601P2A	1327933	MOTOR AND EQUIPMENT MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20005	(202) 312-9246	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, DTSC, SWRCB, CHP	ISSUES THAT MAY AFFECT THE AUTO PARTS INDUSTRY IN CALIFORNIA						
1552666	10	4	LEMP	F601P2A	E00061	BP AMERICA INC.				SACRAMENTO	CA	95814	(916) 554-4505	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	EXPLORATION PRODUCTION REFINING MARKETING AND TRANSPORTATION E.G. PIPELINE RAIL SHIP AND TANK						
1555702	23	48	LEMP	F601P2A	1252635	Variable Annuity Life Insurance Company (VALIC); The				Houston	TX	77019	713-831-4985	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Department of Insurance, State & Consumer Services Agency, PERS, STRS, Office of the Insurance Advisor.	insurance issues						
1555702	21	28	LEMP	F601P2A	C21145	GTECH CORPORATION				Providence	RI	02903	(401) 392-7459	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Justice, Department of Finance, Calfiornia Lottery Commission, Dept of Education, Office of the Secretary of Education	gaming						
1555702	21	43	LEMP	F601P2A	1317813	SAN FRANCISCO FORTY NINERS, LTD				Santa Clara	CA	95054		2/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office	redevelopment issues						
1552943	28	1	LEMP	F601P2A	C24436	3M				ST. PAUL	MN	55144-1000	(651)733-3229	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, all state agencies	Issues relating to products manufactured by 3M						
1555584	12	24	LEMP	F601P2A	1273576	CALIFORNIA PEAR GROWERS				SACRAMENTO	CA	95814	(916) 441-0328	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION IMPACTING THE PRODUCTION AND MARKETING OF PEARS AND PEAR PRODUCTS						
1554114	9	13	LEMP	F601P2A	C25642	Western Boaters Safety Group				Stockton	CA	95201	209/466-1414	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Safety issues for the recreational marine industry and boating public						
1552008	4	7	LEMP	F601P2A		CALIFORNIA SOCIETY OF INTERVENTIONAL PAIN PHYSICIANS				PALMDALE	CA	93551	(916) 446-5165	8/26/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR, LABOR & WORKFORCE DEVELOPMENT, HEALTH & HUMAN SERVICES, DEPT OF CONSUMER AFFAIRS, MEDICAL BOARD	HEALTH CARE						
1551373	34	44	LEMP	F601P2A	E24653	LOCAL INITIATIVE HEALTH AUTHORITY OF LOS ANGELES CO. dba L.A. CARE HEALTH PLANS				Los Angeles	CA	90013	213   694-1250	1/1/2011 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE, DEPT. OF MANAGED HEALTH CARE, MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, GOVERNOR	HEALTH CARE ISSUES						
1551373	35	9	LEMP	F601P2A	1323203	APPLIED UNDERWRITERS				Omaha	NE	68154	402   393-1984	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	MERGER OF VOLUNTARY DISABILITY INSURANCE PLANS HELD BY APPLIED INDUSTRIES' CLIENTS						
1552943	30	20	LEMP	F601P2A	C01182	California Children's Hospital Association				Sacramento	CA	95814	(916) 552-7111	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to children's health and children's hospitals						
1550268	13	9	LEMP	F601P2A		Santa Margarita Water District				Mission Viejo	CA	92690	949-459-6601	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Water Resources California Environmental Protection Agency (CALEPA) Water Resources Control Board Department of Finance	Public Water Agency						
1551373	39	26	LEMP	F601P2A	C24983	COMMUNITY HEALTH GROUP				Chula Vista	CA	91910	619   498-6516	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MANAGED HEALTH CARE, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF FINANCE, CA MEDICAL ASSISTANCE COMMISSION	HEALTH CARE ISSUES						
1551373	40	60	LEMP	F601P2A	C00727	SAN DIEGO COUNTY 				San Diego	CA	92101	619   531-5203	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF HEALTH CARE SERVICES, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE	COUNTY & GOVERNMENT ISSUES						
1165367	3	13	LEMP	F601P2A	C26375	TRANSPORTATION AGENCY FOR MONTEREY COUNTY				Salinas	CA	93901	(831) 755-4404		ongoing	Legislature	transportation						
1552216	26	31	LEMP	F601P2A	1244249	H & R Block Management LLC				Washington	DC	20005	202-962-0075	1/1/2011 12:00:00 AM	on going	Governor's Office, Legislature, and all state agencies.	Issues relating to tax preparation.						
1550268	14	37	LEMP	F601P2A		Basic Fibres				Los Angeles	CA	90047	323-753-3491	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Rescoures Recycling and Recovery	Recycling Issues						
1555220	15	8	LEMP	F601P2A	1334501	CHURCHILL DOWNS INCORPORATED				LOUISVILLE	KY	40208	502-636-4400	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, California Horse Racing Board, California Gambling Control Commission.	Issues related to entertainment.						
1554225	26	34	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME, DEPARTMENT OF FINANCE	WATER DISTRICT ISSUES						
1551373	46	19	LEMP	F601P2A	C24643	CALIFORNIA PSYCHIATRIC ASSOCIATION				Sacramento	CA	95814	916   442-5196	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MENTAL HEALTH CARE, DEPT. OF CONSUMER AFFAIRS	MENTAL HEALTH ISSUES						
1555702	30	43	LEMP	F601P2A	E24734	RECOLOGY				San Francisco	CA	94111	(415) 875-1000	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL15	legislative and regulatory effort pertaining to waste management and recycling						
1589746	10	40	LEMP	F601P2B		Jr. Blind of America				Los Angeles	CA	90043	(323) 295-4555	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept. of Finance, Dept. of Rehabilitation, Health & Human Services	Related to: People with Disabilities	F24851	Aprea & Micheli	Sacramento	CA	95814	(916) 448-3075
1589746	5	32	LEMP	F601P2B		Fresenius Medical Care North America				Tempe	AZ	85282	(316) 841-5245	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept of Finance, Department of Health Care Services, Health & Human Services Agency	Related to: Health and Medical care	1303757	Terry M. McGann, Inc.	Sacramento	CA	95814	(916) 266-4575
1589746	6	9	LEMP	F601P2A		Feed Resource Recovery				Boston	MA	02116	(857) 362-7499	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept. of Finance, Labor Agency, Dept. of Food & Ag, Resources Agency	Issues related to: Rendering						
1589746	9	31	LEMP	F601P2B		DeMenno-Kerdoon, a legal affiliate of World Oil				South Gate	CA	90280	(562) 231-1550	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's ofc, Dept Finance, CalEpa, Dept of Toxic Substances, Caltrans, Resources Agency, CalRecycle	Related to:  Oil Recycling	1303757	Terry M. McGann, Inc.	Sacramento	CA	95814	(916) 266-4575
1589746	4	8	LEMP	F601P2A		DeMenno-Kerdoon, a legal affiliate of World Oil				South Gate	CA	90280	(562) 231-1550	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept. of Finance, CalEpa, Dept. Toxic Substances, Caltrans, Resources Agency, CalRecycle	Issues related to: Oil Recycling						
1589746	23	1	LEMP	F601P2A		Accenture, LLP				Washington	DC	20006	(202) 533-1140	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's ofc, Dept. of Finance, Health & Human Services, Health & Human Services Data Center, Dept. of Information Technology, Health & Welfare Agency,  SEE ATTACHMENT: A1C72BC2	Issues related to: Information Technology						
1554020	15	16	LEMP	F601P2B	F24517	COLLEGE OF MARIN				KENTFIELD	CA	94904	(415) 467-6811	3/1/2012 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA COMMUNITY COLLEGE LEAGUE	BUDGET, POLICY, FUNDING CHANGES, AS PERTAINS TO THEIR DISTRICT MONITOR LEGISLATIVE ACTIVITIES	F24517	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	(916) 441-3909
1658531	0	7	LEMP	F601P2A	C00027	California Physical Therapy Association				Sacramento	CA	95814	916-929-2782	1/1/2007 12:00:00 AM	2007-8 session	Legislature; Governor; Department of Health Services ; Health & Human Services Agency; Physical Therapy Licensing Board; Department of Industrial Relations	Issues related to practice of physical therapy and general health						
1557680	6	7	LEMP	F601P2A	C20130	FOLSOM, CITY OF				FOLSOM	CA	95630	(916)355-7200	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1555956	7	6	LEMP	F601P2A		Los Angeles County Employees Retirement Assoc.				Pasadena	CA	91101	626-564-6000	1/1/2011 12:00:00 AM	Ongoing	Legislature Governors Office Lt. Governor's Office Attorney General State Treasurer State Controller Department of Finance Dept. of Personnel Administration Public Employment Relations Board State Bo	Legislation regulations and policies relative to retirement disability and death benefits for public						
1550268	17	3	LEMP	F601P2A		California Association for Adult Day Services				Sacramento	CA	95841	916-552-7400	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Aging & Long Term Care Issues						
1553736	3	3	LEMP	F601P2A	C00128	California Association of Licensed Investigators				Sacramento	CA	95814	916.441.4166	12/6/2010 12:00:00 AM	2010-2012	Dept. of Consumer Affairs Dept. of Motor Vehicles Office of Privacy Protection	Legislation and regulations of interest to those involved in private investigation and security.						
1555774	6	2	LEMP	F601P2A	1338154	CALIFORNIA ENERGY EFFICIENCY INDUSTRY COUNCIL				OAKLAND	CA	94612	(650) 847-1210	4/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	BUILDING STANDARDS AND ENERGY ISSUES						
1550268	18	23	LEMP	F601P2A		Apple Valley; Town of				Apple Valley	CA	92307	760-240-7000	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Parks and Recreation Department of Housing and Community Development	California Municipality						
1554037	13	9	LEMP	F601P2A	C25666	Pharmaceutical Research and Manufacturers of America				Sacramento	CA	95814	916/233-3480	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office Health & Welfare Agency Trade & Commerce Agency State & Consumer Services Agency	The country's leading pharmaceutical research and biotech companies						
1555100	15	12	LEMP	F601P2A	C01541	CALIFORNIA FIRE CHIEFS ASSOCIATION				OROVILLE	CA	95965	(530) 534-4692	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DEPT OF FINANCE, CA HWY PATROL, DEPT OF FORESTRY & FIRE, BUSINESS TRANSPORTATION & HOUSING, DEPT OF MOTOR VEHICLES	SEE ATTACHMENT						
1553426	31	30	LEMP	F601P2A	C27374	ENVIRONMENTAL SYSTEMS PRODUCTS HOLDING, INC.				EAST GRANBY	CT	06026	(860) 392-2177	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUREAU OF AUTOMOTIVE REPAIR, CALIFORNIA AIR RESOURCES BOARD	SMOG CHECKS						
1552666	17	7	LEMP	F601P2A	E24727	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				SACRAMENTO	CA	92514	(916)   554-4999	3/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	HEALTH, PROVIDER AND DENTAL ISSUES						
1551373	57	57	LEMP	F601P2A	C00959	RIVERSIDE COUNTY 				Riverside	CA	92501	951   955-1180	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A3	COUNTY & GOVERNMENT ISSUES						
1555702	39	21	LEMP	F601P2A	C26771	CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR				Long Beach	CA	90802-4275	(562) 985-2800	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Governor's Office of Education, Department of Finance.	post secondary education & budget issues.						
1555670	15	27	LEMP	F601P2A	1284916	Rio Tinto Minerals Inc.				Greenwood Village	CO	80111	303-713-5060	1/1/2011 12:00:00 AM	Open	Legislature CAL EPA Resources BOE DTSC CEC ARB Water Board Gov Office DGS State Lands Comm. Division of State Architects Consumer Services Agency CPUC Dept of Conservation	Mining refining concentrating and ship materials for industrial chemical agricultural household						
1555702	39	58	LEMP	F601P2A	1326626	VITAS Innovative Hospice Care				Miami	FL	33131	305-350-6957	4/5/2010 12:00:00 AM									
1555702	41	17	LEMP	F601P2A	1343743	California Charter School Association Advocates				Sacramento	CA	95814		1/1/2012 12:00:00 AM	ongoing	Legislature, Governor's Office, Dept of Finance, Dept of Education, State Board of Education, Treasurer's Office	charter schools						
1553613	2	1	LEMP	F601P2A	C01783	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	(510) 874-7100	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF LT. GOVERNOR, CA LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF FINANCE, CA HEALTH BENEFIT EXCHANGE, DEPARTMENT OF PUBLIC HEALTH	ISSUES RELATING TO PUBLIC HOSPITALS AND SERVICES						
1556371	44	59	LEMP	F601P2B	1318354	COLGATE-PALMOLIVE				NEW YORK	NY	10022	212-310-2000	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ORAL CARE PERSONA CARE AND PET PRODUCTS	1318284	BAKER & HOSTETLER LLP	WASHINGTON	DC	20036	202-861-1500
1685265	5	1	LEMP	F601P2A		San Bernardino County District Advocates for Better Schools (SANDABS) 				San Bernardino	CA	92410	(909) 386-2947	7/1/2012 12:00:00 AM	Ongoing	Legislature/CDE/DOF	K-12 Education 						
1551373	59	31	LEMP	F601P2A	C27492	DIRECTORS GUILD OF AMERICA, INC.				Los Angeles	CA	90046	310   289-5358	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, FRANCHISE TAX BOARD, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA FILM COMMISSION	TAXATION OF DIRECTORS AND RELATED PERSONNEL WHO WORK AT HOME						
1555670	16	43	LEMP	F601P2B	1298333	Heritage Bag Company				Carrollton	TX	75006	972/241-5525	1/1/2011 12:00:00 AM	Open	Governor Cal EPA CalRecycle Legislature.	Plastic film and bag issues. General California business topics and material issues.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916/447-9884
1557680	9	15	LEMP	F601P2A	C20024	SACRAMENTO, CITY OF				SACRAMENTO	CA	95814	(916) 808-5704	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1551373	59	40	LEMP	F601P2A	1339274	INDEPENDENT PHARMACY COOPERATIVE				Sun Prairie	WI	53590	608  469-9913	5/17/2012 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, BOARD OF PHARMACY, DEPT. OF FINANCE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, GOVERNOR	LEGISLATIVE AND ADMINISTRATIVE ADVOCACY IN CONNECTION WITH THE PRACTICE OF PHARMACY						
1553426	40	60	LEMP	F601P2A	F00758	SUTER, WALLAUCH, CORBETT & ASSOCIATES (ON BEHALF OF SOUTH TAHOE PUBLIC UTILITY DISTRICT)				SACRAMENTO	CA	95814	(916)442-0412	1/1/2012 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	PUBLIC UTILITIES						
1553426	43	57	LEMP	F601P2A	F00758	SUTER, WALLAUCH, CORBETT & ASSOCIATES (ON BEHALF OF RICHMOND COMMUNITY REDEVELOPMENT AGENCY)				SACRAMENTO	CA	95814	(916)442-0412	1/1/2012 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	REDEVELOPMENT ISSUES						
1555584	17	24	LEMP	F601P2A	C24459	CALIFORNIA STATE FLORAL ASSOCIATION				SACRAMENTO	CA	95814	(916)448-5266	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION RELATING TO THE PRODUCTION, TRANSPORT, MARKETING, AND RETAIL DIST. OF WHOLESALE FLOWERS						
1555584	17	33	LEMP	F601P2A	E22678	GROCERY MANUFACTURERS OF AMERICA				WASHINGTON	DC	20005	(202) 639-5900	1/1/2011 12:00:00 AM	INDEFINITE	SEE ATTACHMENT C	SOLID WASTE, RECYCLING, PACKAGING, PESTICIDE, BIOTECHNOLOGY AND FOOD SAFETY						
1553319	5	6	LEMP	F601P2A		International Brotherhood of Electrical Workers, Local 0659				Central Point	OR	97502	(541) 664-0800	1/1/2011 12:00:00 AM	Indefinite	See memo below. SEE ATTACHMENT: A4C11D43	See memo below. SEE ATTACHMENT: I4C11D43						
1551373	60	43	LEMP	F601P2A	C28185	LOCAL HEALTH PLANS OF CALIFORNIA				Sacramento	CA	95814	916   448-8292	1/1/2011 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE, MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MANAGED HEALTH CARE	HEALTH CARE						
1554225	35	14	LEMP	F601P2A	1265187	GOOGLE INC.				MOUNTAIN VIEW	CA	94043	(650)  623-4000	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'S OFFICE,ATTORNEY GENERAL'S OFFICE, CA DEPT OF JUSTICE,BUSINESS,TRANSPORTATION & HOUSING AGENCY,FAIR POLITICAL PRACTICES COMMISSION,CA HIGHWAY PATROL,CA DEPT OF MOTOR VEHICLES	INFORMATION TECHNOLOGY						
1552943	41	23	LEMP	F601P2A	1233703	Modesto, City of				Modesto	CA	95354	(209) 577-5284	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation, CA Transportation Commission	Issues relating to transportation funding, law enforcement, and general city matters for Modesto						
1553426	33	29	LEMP	F601P2A	C27374	ENVIRONMENTAL SYSTEMS PRODUCTS HOLDING, INC.				EAST GRANBY	CT	06026	(860) 392-2177	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUREAU OF AUTOMOTIVE REPAIR, CALIFORNIA AIR RESOURCES BOARD	SMOG CHECKS						
1551373	60	68	LEMP	F601P2A	E20843	WASTE MANAGEMENT AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   552-5859	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A4	WASTE DISPOSAL FEE & TAXES;  SOLID WASTE POLICY						
1552173	10	1	LEMP	F601P2A	1353664	Theodore Deikel				San Francisco	CA	94108	(612) 865-4226	12/1/2012 12:00:00 AM	12/1/12 - 9/30/13	Legislature, Governor, Treasurer, Controller, Dept of Finance, Franchise Tax Board, Board of Equalization, Legislative Analyst	Tax reform legislation relative to net operating losses.						
1556459	1	6	LEMP	F601P2A		County of Fresno				Fresno	CA	93721	(559) 488-1710	1/1/2011 12:00:00 AM	open	Legislature, Governor's Office, Department of Finance, Health and Human Services Agency.	County government finance and operations.						
1550381	27	38	LEMP	F601P2B		Crosman Corporation				Bloomfield	NY	14469	(800) 724-7486	6/20/2011 12:00:00 AM	Ongoing	SEE MEMO. SEE ATTACHMENT: A6697EF3	SEE MEMO. SEE ATTACHMENT: I6697EF3	1295679	Gearld H. Upholt	Sacramento	CA	95821-3609	(916) 384-5813
1555584	18	4	LEMP	F601P2A		ASSOCIATION OF CALIFORNIA EGG FARMERS				SACRAMENTO	CA	95814	916-441-1064	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FOOD & AGRICULTURE, HEALTH AND HUMAN SERVICES AGENCY	DEVELOP STANDARDS FOR HOUSING EGG LAYING HENS.						
1556582	33	34	LEMP	F601P2A		SAN JACINTO	CITY OF			SAN JACINTO	CA	92583	(951) 487-7342	2/1/2011 12:00:00 AM	2/1/2011 - 12/31/2012	GOVERNOR, STATE LEGISLATURE	CAPITAL FUNDING						
1553762	20	32	LEMP	F601P2A	C28197	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				SAN FRANCISCO	CA	94102	(415)  554-3155	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY & ITS VARIOUS DEPARTMENTS, CALIFORNIA ENERGY COMMISSION, STATE WATER RESOURCES CONTROL BOARD	WATER, ENERGY, NATURAL RESOURCES, WASTEWATER						
1554020	17	15	LEMP	F601P2A		PARTNERS IN SPECIAL EDUCATION				IRWINDALE	CA	91706	(626)  921-8200	5/21/2012 12:00:00 AM	ANNUALLY	CALIFORNIA DEPARTMENT OF EDUCATION, STATE BOARD OF EDUCATION, CALIFORNIA STATE LEGISLATURE	CHARTER SCHOOLS & SPECIAL EDUCATION						
1555584	19	24	LEMP	F601P2A	C24459	CALIFORNIA STATE FLORAL ASSOCIATION				SACRAMENTO	CA	95814	(916)448-5266	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION RELATING TO THE PRODUCTION, TRANSPORT, MARKETING, AND RETAIL DIST. OF WHOLESALE FLOWERS						
1550381	26	9	LEMP	F601P2A		California Association of Museums				Santa Cruz	CA	95060	(831) 471-9970	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: AA43787C	See Attached Memo. SEE ATTACHMENT: IA43787C						
1554615	8	6	LEMP	F601P2A	C28231	OCEAN'S ELEVEN CASINO				OCEANSIDE	CA	92054	(888) 439-6988	1/1/2011 12:00:00 AM	1/1/11 - 3/11/11	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF JUSTICE, CALIFORNIA GAMBLING CONTROL COMMISSION	GAMING ISSUES						
1559629	13	1	LEMP	F601P2A		AMERICAN AUTOMOBILE ASSOCIATION OF NORTHERN CALIFORNIA, NEVADA &  UTAH				EMERYVILLE	CA	94608	(510) 596-5347	1/1/2012 12:00:00 AM	INDEFINITE	CALIFORNIA LEGISLATURE, GOVERNOR'S OFFICE, CAL TRANS, DEPARTMENT OF INSURANCE	AUTO CLUB AND MEMBERSHIP ASSN/TRANSPORTATION						
