FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1555584	3	21	LEMP	F601P2A	1273576	CALIFORNIA PEAR GROWERS				SACRAMENTO	CA	95814	(916) 441-0328	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION IMPACTING THE PRODUCTION AND MARKETING OF PEARS AND PEAR PRODUCTS						
1551373	8	47	LEMP	F601P2A	1316616	NOVO NORDISK, INC. 				Princeton	NJ	08540	609   514-8319	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES	LEGISLATIVE AND REGULATORY ISSUES						
1551373	10	26	LEMP	F601P2A	C01151	CONTRA COSTA COUNTY 				Martinez	CA	94553	925   335-1090	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES, ATTORNEY GENERAL'S OFFICE, OFFICE OF PLANNING & RESEARCH, HEALTH AND HUMAN SERVICES AGENCY	COUNTY & GOVERNMENT ISSUES						
1551373	11	59	LEMP	F601P2A	1232173	T-MOBILE USA, INC				Bellevue	WA	98006	425   378-4000	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, CA PUBLIC UTILITIES COMMISSION, DEPT. OF FINANCE	TELECOMMUNICATION ISSUES						
1554225	6	9	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408) 389-6800	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	HIGH TECHNOLOGY AND GENERAL BUSINESS ISSUES						
1554225	3	21	LEMP	F601P2A	C24362	THE HERTZ CORPORATION				PARK RIDGE	NJ	07656	(201) 307-2486	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, ATTORNEY GENERAL'S OFFICE, AND DEPARTMENT OF MOTOR VEHICLES	AUTOMOBILE AND RENTAL BUSINESS ISSUES						
1556221	9	4	LEMP	F601P2A	1308337	California Tribal Business Alliance				Sacramento	CA	95814	916-346-4205	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Dept. of Justice	Tribal government						
1552796	2	6	LEMP	F601P2A	C21309	City of Chula Vista				Chula Vista	CA	91910	(619) 691-5031	1/19/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd, State Library, Business Transportation & Housing Agency	Local Government						
1555623	4	4	LEMP	F601P2A	1319170	COASTSIDE FISHING CLUB				CONCORD	CA	94521	(925) 998-9574	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, NATURAL RESOURCES AGENCY, DEPT OF FISH AND GAME	FISHERY ISSUES						
1555544	2	19	LEMP	F601P2A	C25021	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT				SAN BERNARDINO	CA	92412	(909) 387-9222	1/1/2011 12:00:00 AM	INDEFINITE	CA ENVIRONMENTAL PROTECTION AGENCY, NATURAL RESOURCES AGENCY, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF WATER RESOURCES	PUBLIC POLICY RELATING TO WATER SUPPLY, QUALITY & THE STATE WATER PROJECT						
1551373	17	41	LEMP	F601P2A	1337462	LIBRARY SYSTEMS & SERVICES, LLC (LSSI)				Riverside	CA	92501	951   369-3003	3/21/2011 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, GOVERNOR, LEGISLATURE	OPPOSITION TO LEGISLATION REGARDING OPERATION OF LIBRARIES						
1556582	7	20	LEMP	F601P2A	1264042	FULLERTON, CITY OF				FULLERTON	CA	93721	(714) 736-6310	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1552796	10	13	LEMP	F601P2A	1335832	LSI - Logistic Specialties, Inc.				Layton	UT	84041	(801) 776-0062	1/21/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of Finance	General Tax Issues						
1556371	14	45	LEMP	F601P2A		DEMOCRACY LIVE INC.				ISSAQUH	WA	98027	206-465-5636	2/22/2011 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	DEVELOPMENT OF SOFTWARE TO FACILITATE INTERNET ACCESSABILITY OF SAMPLE BALLOTS						
1555215	3	18	LEMP	F601P2A	1238788	22nd District Agricultural Association				Del Mar	CA	92014	(858) 792-4200	1/1/2011 12:00:00 AM	Unknown	Legislature, Governor	Master Plan for modernization & development of property						
1552943	16	41	LEMP	F601P2A	1326890	Orchid Cellmark Inc				Princeton	NJ	08540	(609) 750-2329	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept. of Justice	Private DNA-testing labs						
1552216	2	8	LEMP	F601P2A	1338071	Association of American Medical Colleges				Washington	DC	20037	202-828-0400	3/10/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues regarding test administration.						
1554020	4	9	LEMP	F601P2A	1320241	OFFSETTERS CLEAN TECHNOLOGY, INC.				VANCOUVER, BC	CA	V6E259	(604) 699-2658	1/1/2011 12:00:00 AM	ANNUALLY	CALIFORNIA STATE LEGISLATURE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, RESOURCES AGENCY, AIR RESOURCES BOARD	ISSUES RELATING TO ENVIRONMENT						
1551386	12	29	LEMP	F601P2A		Communities to Save Enterprise Zones				Sacramento	CA	95814	(916) 442-7757	3/1/2011 12:00:00 AM	Continuous	Legislature, Governor	Coalition to oppose the elimination of enterprise zones						
1552216	6	19	LEMP	F601P2A	1306930	Covidien				Washington	DC	20001	202-310-5118	5/1/2011 12:00:00 AM	on-going	Legislature, Governors office and all state agencies.	See attached memo - 601P2AD2						
1552216	6	24	LEMP	F601P2A	1254653	FOX GROUP				Los Angeles	CA	90064	(310) 369-4642	1/1/2011 12:00:00 AM	on going	Governor's Office, Legislature, and all state agencies.	Issues regarding broadcasting contracts, the entertainment industry and the internet.						
1550268	6	40	LEMP	F601P2A		NRG Energy				Carlsbad	CA	92008	760-710-2192	4/15/2011 12:00:00 AM	Ongoing	Legislature Governor's Office California Environmental Protection Agency California Energy Commission California Air Resources Board California State Water Resources Control Board Resources Agency	Energy						
1551838	3	23	LEMP	F601P2A	1317227	Steinberg	Joseph			New York	NY	10010	212-460-1944	12/1/2010 12:00:00 AM	unknown	CA Dept of Parks & Rec.; CA Natural Resources Ag., Legislature, Governor	State budget - disposition of surplus property						
1556371	17	33	LEMP	F601P2A	C26317	YOUNG'S MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	1/5/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE OFFICE OF ALCOHOL BEVERAGE CONTROL	ALCOHOL BEVERAGE WHOLESALER						
1555702	7	28	LEMP	F601P2A	1306118	Institute of Medical Education				San Jose	CA	95113	408-534-0714	1/1/2011 12:00:00 AM	ongoing	Department of Consumer Affairs, Board of Registered Nursing, Legislature, California Board of Consumer Affairs	See attached memo - 601P2AD13						
1551373	21	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC				Draper	UT	84020	801  924-9800	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA MEDICAL BOARD	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY						
1552216	16	15	LEMP	F601P2A	C26771	CALIFORNIA STATE UNIVERSITY, OFFICE OF THE CHANCELLOR				Long Beach	CA	90802-4275	(562) 985-2800	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies	Issues related to higher education and the California State University system.						
1552216	12	23	LEMP	F601P2A	C27910	FIRST DATA CORPORATION				Greenwood Village	CO	80111	(303) 967-7195	1/1/2011 12:00:00 AM	on-going	Governors office, Legislature, and all state agencies.	Issues related to financial services and financial privacy.						
1556371	22	35	LEMP	F601P2A	E24593	AMERICAN FEDERATION OF STATE COUNTY AND MUNICPAL EMPLOYEES AFL-CIO				WASHINGTON	DC	20036	202-429-1088	1/12/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	PUBLIC EMPLOYEES LABOR UNION						
1557680	5	9	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2122	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE	METROPOLITAN TRANSPORTATION						
1552216	16	46	LEMP	F601P2A	1338080	Radisphere National Radiology Group				Westport	CT	06880	203-222-6300	3/21/2011 12:00:00 AM	on-going	Governor's office, Legislature and all State agencies	Issues relating to Medi-Cal policies regarding enrollment and radiology services.						
1553426	16	42	LEMP	F601P2A	C23593	SAN BERNARDINO, CITY OF				SAN BERNARDINO	CA	92418	(909) 384-5211	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	LOCAL GOVERNMENT ENTITIES						
1551373	24	19	LEMP	F601P2A	C00268	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				Sacramento	CA	95814	916   448-0248	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF CONSUMER AFFAIRS	HEALTH CARE ISSUES						
1551373	24	57	LEMP	F601P2A	1338812	PHILIPS LIFELINE				Washington	DC	20001	202   962-8568	5/16/2011 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF SOCIAL SERVICES, DEPT. OF HEALTH CARE SERVICES	CALIFORNIA'S IMPLEMENTATION OF THE HOME COMMUNITY BOARD MEDICATION DISPENSING MACHINE PILOT PROGRAM						
1551373	23	29	LEMP	F601P2A	1334268	CYSTIC FIBROSIS FOUNDATION				Bethesda	MD	20814	301   841-2639	12/8/2010 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF PUBLIC HEALTH, DEPT. OF FINANCE	HEALTH CARE SERVICES						
1551373	23	63	LEMP	F601P2A	1315917	SAN MATEO COUNTY COMMUNITY COLLEGE DISTRICT				San Mateo	CA	94402	650   358-6790	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, SUPERINTENDENT OF PUBLIC INSTRUCTION, CA COLLEGES CHANCELLOR'S OFFICE	LEGISLATIVE ADVOCACY IN CONNECTION WITH FUNDING FOR COMMUNITY COLLEGE DISTRICT						
1552173	2	4	LEMP	F601P2A	1307101	City of Livermore				Livermore	CA	94550	(925) 960-4150	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Dept. of Finance, Board of Equalization	Local sales and use tax issues.						
1551386	15	12	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92280	(951) 371-8344	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Board of Equalization	Tobacco						
1554225	11	2	LEMP	F601P2A	1303146	AFTON CHEMICAL CORPORATION				RICHMOND	VA	23219	(804) 788-5800	1/1/2011 12:00:00 AM	INDEFINITE	OFFICE OF ENVIRONMENTAL HEALTH AND HAZARD ASSESSMENT, GOVERNOR'S OFFICE, CALEPA, AIR RESOURCES BOARD, DEPARTMENT OF PUBLIC HEALTH	GOVERNMENTAL AFFAIRS AND LOBBYING CONCERNING MANGANESE EXPOSURE AND HEALTH EFFECTS						
1554225	11	29	LEMP	F601P2A	1244171	PROPERTY I.D.				LOS ANGELES	CA	90017	(800) 626-0106	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CORPORATIONS, DEPARTMENT OF INSURANCE, DEPARTMENT OF REAL ESTATE	PROMOTE REGULATORY ENFORCEMENT OF EXISTING LAW CONCERNING SETTLEMENT SERV REQUIREMENTS UNDER RESPA						
1550381	15	41	LEMP	F601P2B		GAMO OUTDOOR USA, INC.				FORT LAUDERDALE	FL	33314	(954) 581-5822	6/20/2011 12:00:00 AM	ON GOING	SEE MEMO. SEE ATTACHMENT: A94F436D	SEE MEMO. SEE ATTACHMENT: I94F436D	1295679	GERALD H. UPHOLT	SACRAMENTO	CA	95821-3609	(916) 384-5813
1556582	15	41	LEMP	F601P2A		SAN PABLO	CITY OF			SAN PABLO	CA	94806	510  215-3039	1/1/2011 12:00:00 AM	1/1/2011 - 6/30/2011	GOVERNOR AND LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1554225	9	23	LEMP	F601P2A	C27905	LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION				LOS ANGELES	CA	90007	(213) 763-3347	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CULTURALAND HISTORIC ENDOWMENT AND STATE LIBRARY	MUSEUM FUNDING						
1552943	22	9	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1550268	11	8	LEMP	F601P2A		OnLok Senior Health Services				San Francisco	CA	94109-5611	415-292-8722	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance health & Human Services Agency	Services to older adults						
1552943	21	50	LEMP	F601P2A		American Career College, Inc. and West Coast University				Irvine	CA	92617	(949) 783-4020	3/8/2011 12:00:00 AM	indefinite	Legislature, Governor's Office	Training students for careers in healthcare						
1553762	6	31	LEMP	F601P2A	1266442	TRINITY PUBLIC UTILITIES DISTRICT				WEAVERVILLE	CA	96093	(530) 623-4564	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, CALIFORNIA ENERGY COMMISSION	WATER, POWER AND MUNICIPAL UTILITIES ISSUES						
1554020	8	3	LEMP	F601P2A		CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE				SACRAMENTO	CA	95811-3100	(916) 446-7883	4/22/2011 12:00:00 AM	INDEFINITE	CALIFORNIA STATE LEGISLATURE, THE GOVERNOR'S OFFICE	ECONOMIC DEVELOPMENT FOR VARIOUS ENTITIES						
1550268	12	20	LEMP	F601P2A		North Fork Rancheria of Mono Indians				North Fork	CA	93643	559-877-2461	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office	Tribal Governmental Issues						
1552943	20	48	LEMP	F601P2A	C28138	California Pharmacists Association				Sacramento	CA	95834	(916) 779-1400	2/14/2011 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to pharmacists						
1552943	24	14	LEMP	F601P2A	C00692	California Public Securities Association				Pleasant Hill	CA	94523	(925) 687-5577	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and political subdivisions						
1553859	18	17	LEMP	F601P2A		Biothermica Technologies, Inc.				Montreal	QB	95814	(514) 488-3881	7/1/2011 12:00:00 AM	Ongoing	Governors Office, California State Legislature and Air Resources Board	Energy, activities related to carbon markets and AB 32						
1556582	19	40	LEMP	F601P2A		SAN JACINTO	CITY OF			SAN JACINTO	CA	92583	(951) 487-7342	2/1/2011 12:00:00 AM	2/1/2011 - 12/31/2012	GOVERNOR, STATE LEGISLATURE	CAPITAL FUNDING						
1619317	1	18	LEMP	F601P2A	C27235	CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT				LAWNDALE	CA	90260	310/263-3170	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1554225	14	37	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME, DEPARTMENT OF FINANCE	WATER DISTRICT ISSUES						
1551838	8	15	LEMP	F601P2A	C25744	San Gabriel Valley Water Company				El Monte	CA	91733	626-448-6183	12/1/2010 12:00:00 AM	unknown	CA PUC., Legis., Gov., CAL EPA, Depts: Public Health, Water Res; SWRCB	CPUC regulation of rates and services for water utilities; groundwater quality.						
1551838	8	16	LEMP	F601P2A	1238523	SureWest Communications				Roseville	CA	95678	916-786-1440	12/1/2010 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC, CA Chief Information Officer	telecommunications						
1555702	23	2	LEMP	F601P2A	C22795	ACCENTURE				Washington	DC	20006	(202) 533-1140	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL0	technology, consulting						
1551838	10	4	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/1/2010 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transport funding, powers to construct user fee road facilities						
1556582	21	50	LEMP	F601P2A	1302802	TULARE, CITY OF				TULARE	CA	93274	(559) 684-4200	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1625127	0	1	LEMP	F601P2A		League of California Cities				Sacramento	CA	95814	(916) 658-8200	7/1/2011 12:00:00 AM	01/01/2011	Monitored Legislation and State Budget	Monitored Redevelopment issues						
1555220	12	21	LEMP	F601P2A	C25098	SURPLUS LINE ASSOCIATION OF CALIFORNA, THE				SAN FRANCISCO	CA	94111	415-434-4900	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept. of Insurance, Office of the Insurance Advisor, Attorney General, Franchise Tax Board, Office of Administrative Law.	Issues relative to surplus line brokers.						
1556582	23	29	LEMP	F601P2A		MESA CONSOLIDATED WATER DISTRICT				COSTA MESA	CA	92627	(949) 631-1206	1/1/2011 12:00:00 AM	1/1/2011 - 3/31/2012	ADMINISTRATIVE & LEGISLATURE	CAPITAL FUNDING						
1555702	19	23	LEMP	F601P2A	1245368	DIRECTV				Alexandria	VA	22314	518-591-4639	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of finance,  Dept of Justice, State & Consumer Services	satellite tv, tx, budget						
1552216	19	2	LEMP	F601P2A	C27816	ADVANCE AMERICA; CASH ADVANCE CENTERS OF CALIFORNIA, INC.				Spartanburg	SC	29306	(864) 515-5600	1/1/2011 12:00:00 AM	on-going	Governor's Office, Legislature, and all state agencies.	Issues affecting the deferral deposit industry and financial literacy.						
1555702	20	54	LEMP	F601P2B	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				Orange	CA	92613	(714) 560-6282	1/1/2011 12:00:00 AM	ongoing			F24880	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891
1551373	35	43	LEMP	F601P2A	C28185	LOCAL HEALTH PLANS OF CALIFORNIA				Sacramento	CA	95814	916   448-8292	1/1/2011 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE, MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MANAGED HEALTH CARE	HEALTH CARE						
1551373	35	52	LEMP	F601P2A	1307955	OWENS & MINOR				Mechanicsville	VA	23116	804   723-7949	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SALES TAX ALLOCATIONS						
1554225	19	26	LEMP	F601P2A	1318078	PRIMERICA LIFE INSURANCE COMPANY				DULUTH	GA	30099	(770) 564-5044	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF INSURANCE	INSURANCE						
1555100	10	13	LEMP	F601P2A	C01541	CALIFORNIA FIRE CHIEFS ASSOCIATION				OROVILLE	CA	95965	(530) 534-4692	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DEPT OF FINANCE, CA HWY PATROL, DEPT OF FORESTRY & FIRE, BUSINESS TRANSPORTATION & HOUSING, DEPT OF MOTOR VEHICLES	SEE ATTACHMENT						
1554225	20	28	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1555100	9	1	LEMP	F601P2A	C01002	AFLAC				COLUMBUS	OH	31999	(706) 323-3431	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, DEPT OF INSURANCE	MARKETS VARIOUS LINES OF HEALTH INSURANCE						
1555220	14	10	LEMP	F601P2A	1277319	COVENTRY FIRST, LLC				FORT WASHINGTON	PA	19034	215-836-8300	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Dept. of Insurance, Dept. of Corporations, Office of the Insurance Advisor, Office of Administrative Law.	Issues relative to life insurance secondary markets.						
1552216	21	4	LEMP	F601P2A	C27889	AMERICAN DIABETES ASSOCIATION				Sacramento	CA	95833	(916) 924-3232	1/1/2011 12:00:00 AM	on-going	Governor Office, Legislature, and all state agencies.	Issues related to people with diabetes.						
1554225	25	21	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1552216	23	7	LEMP	F601P2A	1255835	ASSISTIVE TECHNOLOGY GROUP, INC.				Naperville	IL	60563	518-475-0837	1/1/2011 12:00:00 AM	on going	Governor's office, Legislature, and all state agencies.	Issues relating to MediCal coverage of durable medical equipment						
1554167	4	2	LEMP	F601P2A	C01086	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS				Palo Alto	CA	94306	605-329-3700	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE,GOVERNOR, STATE DEPARTMENTS OF EDUCATION AND FINANCE, STATE ALLOCATION BOARD, STATE BOARD OF EDUCATION	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1555999	2	12	LEMP	F601P2A		JAMS				Irvine	Ca	92614	949.224.1810	1/1/2011 12:00:00 AM	Indefinite	State Legislature Governor's office Judicial Counsel	The practice of arbitration mediation and alternative dispute resolution						
1552943	32	31	LEMP	F601P2A	1241115	San Francisco Police Officers Association				San Francisco	CA	94103	(415) 861-5060	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
1592986	3	11	LEMP	F601P2A		Easton Sports, Inc				Van Nuys	CA	91406		1/1/2011 12:00:00 AM	2011-12 Session	Legislature, Governor's Office, Dept. of Education	Sporting Equipment Mfg.						
1557740	3	2	LEMP	F601P2A	C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				SACRAMENTO	CA	95814	916-447-1177	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE	PETROLEUM ISSUES						
1553426	23	12	LEMP	F601P2A	1301755	CALIFORNIA SKI AND SNOWBOARD SAFETY ORGANIZATION				SACRAMENTO	CA	95814	(415) 392-1960	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	SKI AND SNOWBOARD SAFETY						
1553426	23	45	LEMP	F601P2A	C23593	SAN BERNARDINO, CITY OF				SAN BERNARDINO	CA	92418	(909) 384-5211	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	LOCAL GOVERNMENT ENTITIES						
