FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1384936	22	13	LEMP	F601P2A	1299207	Grand Pacific Resorts, Inc.				Carlsbad	CA	92008	(760) 431-8500	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of Real Estate, Dept of Corporations, Attorney General, Business Transportation & Housing Agency	Resort Development & Management						
1384237	42	53	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				IRVINE	CA	92602	(714) 573-6048	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; CONTROLLER'S OFFICE; DEPT OF FINANCE	ERAF PAYMENTS; PUBLIC SAFETY ISSUES						
1384237	43	59	LEMP	F601P2A	C26149	RIVERSIDE, CITY OF				RIVERSIDE	CA	92522	(951)826-2395	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	LOCAL GOVERNMENT						
1385073	22	24	LEMP	F601P2A	C27894	HOLLISTER RANCH OWNERS' ASSOCIATION				GAVIOTA	CA	93117	(805)567-5020	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, CA Coastal Commission, Coastal Conservancy, Dept of Finance	Issues relating to coastal access						
1384237	44	67	LEMP	F601P2A	1275917	ZACKS, UTRECHT & LEADBETTER, PC				SAN FRANCISCO	CA	94104	(415)956-8100	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	PRIVATE PROPERTY; HOUSING						
1387444	17	9	LEMP	F601P2A		Resources Legacy Fund				Sacramento	CA	95814	(916) 442-4880	1/1/2009 12:00:00 AM	Open	Resources Agency; DFG; Coastal Conservancy; DPR; State Legislature; DWR; Governors Office; WCB; OPC; DFG Commission; SWRCB	State Conservation Issues						
1386433	46	5	LEMP	F601P2A	1283977	CALIFORNIA MAJOR BUILDERS COUNCIL (A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION)				LIVERMORE	CA	94551	(925) 245-3610	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS TRANSPORTATION AND HOUSING AGENCY AND THE HOUSING AND COMMUNITY DEVELOPMENT AGENCY	LEGISLATIVE AND REGULATORY ISSUES AFFECTING HOMEBUILDERS						
1385163	16	34	LEMP	F601P2A	C22055	MONEYGRAM INTERNATIONAL				MINNEAPOLIS	MN	55416	(952) 591-3852	1/1/2009 12:00:00 AM	INDEFINITE	CA STATE LEGISLATURE, GOVERNORS OFFICE, DEPT OF FINANCE	MONEY TRANSMITTING & MONEY ORDERS						
1387037	29	36	LEMP	F601P2A	1299619	TOY INDUSTRY ASSOCIATION				NEW YORK	NY	10010	212-675-1141	1/20/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF TOXIC SUBSTANCE CONTROL	TOY MANUFACTURING						
1387049	5	1	LEMP	F601P2A		SOLEDAD ENRICHMENT ACTION				LOS ANGELES	CA	90004	(213) 480-4218	1/1/2009 12:00:00 AM	MONTHLY	GOVERNOR'S OFFICE, AGENCIES - BUDGET, EDUATIO, HEALTH&HUMAN SERV, LABOR & WORK	EDUCATIONAL SERICES FOR HIGH-RISK YOUTH & THEIR FAMILIES IN LOS ANGELES COUNTY						
1385073	21	32	LEMP	F601P2A	C28212	Plains Exploration and Production Company				Los Angeles	CA	90056	(323) 298-2223	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office	Oil exploration						
1385033	14	4	LEMP	F601P2A		California Ambulance Association				Sacramento	CA	95814	(877) 276-1410	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance, Health and Human Services Agency, Emergency Medical Services Authority, Department of Health Care Services.	Issues affecting private ambulance providers.						
1387136	10	13	LEMP	F601P2A	1235184	CALOPTIMA				ORANGE	CA	92868	(714) 246-8796	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HEALTH SERVICES	MEDI-CAL,/HEALTH CARE ISSUES						
1387136	10	18	LEMP	F601P2A		DUBLIN SAN RAMON SERVICES DISTRICT				DUBLIN	CA	94568	(925) 875-2244	1/1/2009 12:00:00 AM	1/1/09 - 6/30/09	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	RENEWABLE ENERGY POLICY AND FUNDING						
1385073	20	30	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 928-3777	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1387371	9	25	LEMP	F601P2A	1293969	SAN JOAQUIN VALLEY DRAINAGE AUTHORITY				LOS BANOS	CA	93635	(209) 826-9696	1/1/2009 12:00:00 AM	INDEFINITE	CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, RESOURCES AGENCY, LEGISLATURE, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF WATER RESOURCES, GOVERNOR'S OFFICE	PUBLIC POLICY RELATING TO WATER SUPPLY & QUALITY						
1386433	53	36	LEMP	F601P2A		ENVIRO TECH INTERNATIONAL, INC.				MELROSE PARK	IL	60161	(708) 343-6641	4/1/2009 12:00:00 AM	INDEFINITE	DEPT OF INDUSTRIAL RELATIONS, DIV SAFETY & HEALTH, GOVERNOR'S OFFICE, CAL EPA, OEHHA	CAL-OSHA REGULATORY PROCEEDING ESTABLISH PERMISSIBLE EXPOSURE LIMITS FOR SUBSTANCES USED- WORKPLACE						
1385477	14	6	LEMP	F601P2A		North Fork Rancheria of Mono Indians				North Fork	CA	93643	559-877-2461	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office	Tribal Governmental Issues						
1384237	49	22	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SACRAMENTO	CA	95814	(916)441-5351	1/1/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CONSUMER AFFIARS, DEPT. OF TREASURY	PRACTICE OF ACCOUNTANCY						
1387945	39	11	LEMP	F601P2A		DeMenno-Kerdoon, a legal affiliate of World Oil				South Gate	CA	90280	(562) 231-1550	8/4/2009 12:00:00 AM	Indefinite	Legislature, Gov's ofc, Dept of Finance, CalEpa, Dept Toxic Substance, Caltrans	Issues related to: Oil Recycling						
1385073	26	47	LEMP	F601P2A		Solutia Inc.				St. Louis	MO	63141	(314) 674-1260	2/17/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Air Resources Board	Cool car regulations						
1387444	24	4	LEMP	F601P2A	1313743	Watershed Conservation Authority				Azusa	CA	91702	(626) 815-1019	1/1/2009 12:00:00 AM	Open	Department of Water Resources; CalFIRE; Department of Conservation; Natural Resources Agency; DPR	Conservation/Environment/Urban Forestry/Water						
1387037	35	36	LEMP	F601P2A	C28325	WAL-MART STORES INC.				BENTONVILLE	AR	72716	202-434-0708	2/3/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	RETAILER						
1383710	18	1	LEMP	F601P2A		Patricia Ann Ramirez, dba Albert Ramirez Bail Bonds				Fresno	CA	93721	(559) 486-1850	1/1/2009 12:00:00 AM	On-going	See Attachment SEE ATTACHMENT: A0836876	Public Safety, bail issues, penal code, insurance and advertising issues.						
1386313	32	22	LEMP	F601P2A	C27589	CISCO SYSTEMS				San Jose	CA	95134	(408) 526-8252	1/1/2009 12:00:00 AM	ongoing	See attached memo - 601P2AAL13	computer technology, procurement						
1449051	6	27	LEMP	F601P2A	1306998	Rocket Learning 				Miami	FL	33169	646-291-9004	5/5/2008 12:00:00 AM	ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 education services						
1386313	30	31	LEMP	F601P2A	1231977	EXPRESS SCRIPTS, INC.				BLOOMINGTON	MN	55439	6128207000	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Health & Human Services, Department of Finance, Department of Health Services, Department of Industrial Relations, Division of Workers Compensation	Prescription drug benefit management.						
1386313	31	50	LEMP	F601P2A	C23090	SACRAMENTO KINGS				Sacramento	CA	95834	(916) 928-0	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office	taxes, infrastructure, workers compensation						
1385073	28	30	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 928-3777	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1383809	30	20	LEMP	F601P2A	1303005	CA Independent Telephone Companies				Sacramento	CA	95814	559-642-0229	12/1/2008 12:00:00 AM	unknown	Legislature, Governor, CA PUC	Telecommunications						
1385073	29	44	LEMP	F601P2A		Alameda County Employees' Retirement Association				Oakland CA 94612			(800) 838-1932	2/1/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Retirement issues of interest to Alameda County employees						
1385163	20	6	LEMP	F601P2A	C22136	AMERICAN SHARE INSURANCE				DUBLIN	OH	43017-2599	(614) 764-1900	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCIAL INSTITUTIONS	PRIVATE CREDIT UNION DEPOSIT SHARE GUARANTEE						
1386433	59	1	LEMP	F601P2B	C01033	PACIFIC MERCHANT SHIPPING ASSOCIATION				SAN FRANCISCO	CA	94104	(415) 352-0710	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY & AIR RESOURCES BOARD, STATE WATER RESOURCES CONTROL BOARD	SHIPPING AND RELATED ISSUES	F00594	ADVOCATION, INC.	SACRAMENTO	CA	95814	(916)  447-8229
1387037	36	14	LEMP	F601P2A	1303817	CITIZENS FOR FIRE SAFETY INSTITUTE				WASHINGTON	DC	20005	916-482-1825	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT DEPT. OF FORESTRY AND FIRE PROTECTION DEPT. OF FINANCE DEPT. OF HEALTH AND HUMAN SERVICES CAL EPA	PRODUCERS OF BROMINATED FLAME RETARDANTS						
1386827	21	34	LEMP	F601P2A	1307154	TOYOTA MOTOR NORTH AMERICA, INC.				Washington	DC	20005	202-463-6845	2/5/2010 12:00:00 AM	2009-2010	Executive Branch; State Legislature	Policies impacting client products or operations						
1386870	55	38	LEMP	F601P2A	1320927	HIGHLAND FAIRVIEW OPERATING CO.				MORENO VALLEY	CA	92553	714  824-8001	8/1/2009 12:00:00 AM	8/1/2009 - 9/30/2009	GOVERNOR AND LEGISLATURE	SECURE PUBLIC FUNDING OPPORTUNITIES						
1385477	23	11	LEMP	F601P2A		Ace Capital Group				Redwood City	CA	94061	650-364-3330	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Department of Real Estate Business Transportation & Housing Agency	Commercial/Real Estate Dealer - buys and sells real estate.						
1387037	39	12	LEMP	F601P2A	1274966	COMCAST CORPORATION				SACRAMENTO	CA	95814	916-503-1422	1/1/2009 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION CA STATE LEGISLATURE GOV'S OFFICE	CABLE TELEVISION FRANCHISE/CABLE TELEVISION						
1387444	29	20	LEMP	F601P2A		California Association of Local Conservation Corps				Mill Valley	CA	94941	(415) 389-1063	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; CDF; DOC; CCC; DPR; Governors Office	Environmental and Conservation issues						
1385163	22	35	LEMP	F601P2A	C00405	MOSQUITO AND VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2141	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CalEPA, CA DEPT OF HEALTH SERVICES, DEPT OF FOOD & AGRICULTURE, DEPT OF FISH & GAME, DEPT OF PESTICIDE REGULATION, DEPT OF FINANCE	LEGISLATION & REGULATIONS RELATING TO LOCAL GOVERNMENT FINANCING & ORGANIZATION						
1383809	37	13	LEMP	F601P2A	1243920	Valencia Water Company				Valencia	CA	91355	661-294-1150	4/15/2009 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of rates and services for water utilities.						
1385758	5	2	LEMP	F601P2A	C24167	California Marine Parks & Harbors Association				Antioch	CA	94509-7905	925/779-6957	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Issues affecting public and private marina owner/operators and individual boat owners						
1384828	1	8	LEMP	F601P2A		Veolia Transportation, Inc				Oak Brook	Il	60523	(630) 571-7070	1/1/2009 12:00:00 AM	01/01/2009-12/31/2010	Legislature, Governor's Office	Public Transportation Issues						
1385344	6	11	LEMP	F601P2A	1253986	AMERICAN COUNCIL OF LIFE INSURERS				PORTLAND	OR	97209	(503) 701-7503	1/1/2009 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, ADMINISTRATION, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL , STATE TEACHERS RETIREMENT SYSTEMS,,CAL PERS, DEPT. OF HEALTH SERVICES	LIFE INSURANCE , HEALTH INSURANCE, PRIVACY						
1385344	6	12	LEMP	F601P2A	E24538	ANTHEM BLUE CROSS  (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)				THOUSAND OAKS	CA	91362	(916) 447-9280	1/1/2009 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	HEALTH INSURANCE						
1386313	42	7	LEMP	F601P2A	C00067	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-4391	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Department of Finance, Office of Planning & Research, Housing & Community Development.	local government and state budget issues.						
1387444	33	22	LEMP	F601P2A		LOS ANGELES COUNTY OF				Los Angeles	CA	90012	(916) 441-7888	10/15/2009 12:00:00 AM	open	Legislature	Local government issues in relationship to state government						
1227404	91	6	LEMP	F601P2A		Beverly Hills, City of				Beverly Hills	CA	90210	310-285-1080	1/1/2009 12:00:00 AM	2009-10 Legislative Session	Legislature; Governor; Finance.	All issues related to city government.						
1386870	59	39	LEMP	F601P2A	C20219	INDIAN WELLS, CITY OF				INDIAN WELLS	CA	92210	(619)346-2489	2/1/2010 12:00:00 AM	2/1/2010 - 6/30/2010	GOVERNOR AND LEGISLATURE	SECURE FUNDING FOR CAPITAL IMPROVEMENTS						
1386950	11	4	LEMP	F601P2A		CITY OF KERMAN				KERMAN	CA	93630	(559) 846-6199	1/1/2009 12:00:00 AM	ONGOING	GOVERNORS OFFICE, CALIFORNIA STATE LEGISLATURE AND ALL STATE AGENCIES.	IDENTIFYING GRANTS AND PURSUING GRANT OPPORTUNITIES.						
1386870	60	15	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-7383	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1386870	56	51	LEMP	F601P2A	C20687	OAKLAND, CITY OF				OAKLAND	CA	94612	510  238-7648	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR AND LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1386433	64	10	LEMP	F601P2A	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				WASHINGTON	DC	20004	(202) 637-4435	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	MANUFACTURE AND REPAIR OF INDUSTRIAL AND COMMERCIAL COMMODITIES						
1386481	12	43	LEMP	F601P2A	C27986	PICO RIVERA, CITY OF				Pico Rivera	CA	90660-3645	(562) 801-4358	10/12/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL42	Issues relating to local government						
1387659	11	3	LEMP	F601P2A		Capitol Corridor Joint Powers Authority				Oakland	CA	94604-2688	510-464-6990	12/1/2008 12:00:00 AM	Ongoing	Governor's Office State Legislature Department of Finance CalTrans Business Transportation and Housing Agency California Transportation Commission.	Matters affecting passenger rail service.						
1387136	14	40	LEMP	F601P2A	1241882	WINTEC ENERGY				PALM SPRINGS	CA	92262	(760) 323-9490	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1548216	0	8	LEMP	F601P2A		Veolia Transportation Maintenance & Infrastructure, Inc.				San Diman	CA	91773	(919) 394-2307	1/1/2011 12:00:00 AM	01/01/2011-12/31/2012	State Legislature.	Public transportation issues.						
1386433	65	29	LEMP	F601P2A	1304003	CAPITOL STATION 65, LLC				SACRAMENTO	CA	95811	(916) 482-7900	3/9/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	TO OBTAIN INFILL INFRASTRUCTURE AND TRANSIT ORIENTED DEVELOPMENT GRANT FUNDING						
1554630	0	10	LEMP	F601P2A	1319789	The Solis Group				Pasadena	CA	91107	626-685-6989	12/6/2010 12:00:00 AM	Ongoing	Governor's Ofc/State Legislature/Dept of Finance/Dept of Industrial Relations/CA Labor and Workforce Agency/State Treasurer's Ofc	Labor compliance issues						
1554114	0	14	LEMP	F601P2A	C25642	Western Boaters Safety Group				Stockton	CA	95201	209/466-1414	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governor's Office; Dept of Boating & Waterways; State Lands Commission; ARB; EPA; Coastal Commission; Dept of Parks & Rec; Dept of Fish & Game; Resources Agency; SWRCB	Safety issues for the recreational marine industry and boating public						
1553761	0	21	LEMP	F601P2A		PENINSULA CORRIDOR JOINT POWERS BOARD (CALTRAIN)				SAN CARLOS	CA	94070	(650) 508-7915	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY	ISSUES RELATING TO TRANSIT IN SAN FRANCISCO BAY AREA						
1554116	0	17	LEMP	F601P2B	C24167	California Marine Parks & Harbors Assn.				El Cerrito	CA	94530	925/779-6957	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office Dept. of Boating & Waterways State Lands Commission Air Resources Board Environmental Protection Agency Coastal Commission Dept. of Parks & Recreation Dept. of Fi	Public and private marine-related interests.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1557570	0	2	LEMP	F601P2A		California Construction and Industrial Materials Association				South Pasadena	CA	91030	(626) 441-3107	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor	Industrial materials						
1556531	0	2	LEMP	F601P2B	C27176	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				SACRAMENTO	CA	95814	916   446-6000	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	LEGISLATURE,GOVERNORS OFFICE,HEALTH&HUMAN SERVICES,BUSINESS TRANSPORTATION&HOUSING,DEPT. OF FINANCE,CA MEDICAL ASSISTANCECOMMISSION,DEPT. OF HEALTH SERVICES,OFFICE OF STATEWIDE HEALTH PLANNING&POLICY	HEALTH CARE ISSUES	1334445	MANSKE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916  552-2643
1555747	1	12	LEMP	F601P2A		SECONDMARKET, INC.				NEW YORK	NY	10004	(212) 825-1052	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNOR'S OFFICE	FINANCIAL ISSUES						
1551838	1	7	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	12/1/2010 12:00:00 AM	unknown	Legis., Gov., State Water Res. Control Bd., Depts: Water Res.; Public Health	Water quality and water supply						
1551373	4	22	LEMP	F601P2A	1293153	CALIFORNIA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY				Walnut Creek	CA	94596	925   933-9229	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, TREASURER'S OFFICE	LEGISLATION RELATED TO THE AUTHORITY OF THE CALIFORNIA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY						
1555544	1	17	LEMP	F601P2A	1319453	LS POWER ASSOCIATES, L.P.				CHESTERFIELD	MO	63017	636  532-2200	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CA ENVIRONMENTAL PROTECTION AGENCY, NATURAL RESOURCES AGENCY, CA ENERGY COMMISSION, LEGISLATURE, AIR RESOURCES BOARD	ACQUISITION OF PRIVATE EQUITY CAPITAL						
1553426	2	38	LEMP	F601P2A	1272602	STATION CASINOS, INC				LAS VEGAS	NV	89135	(702) 367-2411	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	GAMING						
1554225	1	17	LEMP	F601P2A	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				WASHINGTON	DC	20004	(202) 637-4435	1/1/2011 12:00:00 AM	INDEFINITE	SEE ATTACHMENT D	MANUFACTURE AND REPAIR OF INDUSTRIAL AND COMMERCIAL COMMODITIES						
1555100	3	33	LEMP	F601P2A	C00405	MOSQUITO AND VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2141	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CalEPA, CA DEPT OF HEALTH SERVICES, DEPT OF FOOD & AGRICULTURE, DEPT OF FISH & GAME, DEPT OF PESTICIDE REGULATION, DEPT OF FINANCE	LEGISLATION & REGULATIONS RELATING TO LOCAL GOVERNMENT FINANCING & ORGANIZATION						
1227404	99	5	LEMP	F601P2A	1260626	California Charter Schools				Los Angeles	CA	90017	213 244-1446	1/1/2007 12:00:00 AM	2007-8 session	Governor, Legislature, Department of Education	Issues related to Charter Schools						
1555670	2	11	LEMP	F601P2A	1281861	Cemex Inc.				Houston	TX	77024	713-722-5827	1/1/2011 12:00:00 AM	Open	DOT Business Trans Housing ARB SWRCB DWR CalRecycle Cal EPA Resources Legislature CPUC Governor Wage Board CEC Cal Labor and Workforce Dev DGS Architect Conservation CSLB Consumer  	Manufacture sales and distribution of cement and related products.						
1553426	3	27	LEMP	F601P2A	1301675	OCEANA				JUNEAU	AK	99801	(907) 586-4050	1/18/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	OCEAN PROTECTION						
1556371	8	23	LEMP	F601P2A	1299619	TOY INDUSTRY ASSOCIATION				NEW YORK 	NY	10010	212-675-1141	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF TOXIC SUBSTANCE CONTROL	TOY MANUFACTURING						
1552796	4	14	LEMP	F601P2A	1335832	LSI - Logistic Specialties, Inc.				Layton	UT	84041	(801) 776-0062	1/21/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of Finance	General Tax Issues						
1552437	2	1	LEMP	F601P2A		The Nature Conservancy				San Francisco	CA	94105	(415) 281-0436	1/1/2011 12:00:00 AM	Open	State Legislature, Resources Agency, Wildlife Conservation Board, Coastal Conservancy, Bay-Delta Authority, Ocean Protection Council, Department of Fish and Game,  SEE ATTACHMENT: AA3BE44D	Environmental and conservation issues.						
1552437	2	3	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(510) 601-1866	1/1/2011 12:00:00 AM	Open	State Legislature, Resources Agency, Wildlife Conservation Board, Coastal Conservancy, Department of Conservation, Governor's office, Department of Fish and Game, SEE ATTACHMENT: A3835775	Environmental and conservation issues.						
1552796	6	11	LEMP	F601P2A	C22811	Fresno County Transportation Authority				Fresno	CA	93721	(559) 600-3282	1/10/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, CalTrans, CA Transportation Comm, Business Transportation & Housing Agency	Transportation Funding						
1551373	10	11	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916   554-4503	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A1	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1551373	7	9	LEMP	F601P2A	1323203	APPLIED UNDERWRITERS				Omaha	NE	68154	402   393-1984	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	MERGER OF VOLUNTARY DISABILITY INSURANCE PLANS HELD BY APPLIED INDUSTRIES' CLIENTS						
