FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1552943	7	42	LEMP	F601P2A		First Wind				San Francisco	CA	94105	(415) 671-4445	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office	Renewable energy						
1551373	11	64	LEMP	F601P2A	C28097	YOLO COUNTY				Woodland	CA	95695	530-666-8152	2/24/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	PROPERTY TAX ALLOCATION						
1554116	1	22	LEMP	F601P2B	C26412	Turlock Irrigation District				Turlock	CA	95381	209/883-8364	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office Water Resources Agency Business Transportation & Housing Agency Trade and Commerce Agency.	Electric utility rate deregulation and water-related issues.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1552796	3	9	LEMP	F601P2A	1271313	Equal Access Auto Lending of California, Inc.				Sacramento	CA	95814	(916) 448-4481	2/18/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Justice	Financial Lending						
1554225	6	25	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1552943	9	18	LEMP	F601P2A	1232171	Coalition for Public Access				Sacramento	CA	95824	(916) 381-8300	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Fish & Game, Air Resources Board	Issues relating to recreational off-highway vehicles						
1555584	6	25	LEMP	F601P2A	C25778	CASTAIC LAKE WATER AGENCY				SANTA CLARITA	CA	91350	(661) 297-1600	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, DEPT OF WATER RESOURCES	ISSUES AFFECTING SPECIAL DISTRICT WATER AGENCIES						
1551373	13	54	LEMP	F601P2A	1329481	RIVERSIDE PUBLIC UTILITIES, CITY OF 				Riverside	CA	92522	951   826-5117	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	ENERGY ISSUES						
1551386	7	30	LEMP	F601P2B		Junior Blind of America				Los Angeles	CA	90043	(323) 295-4555	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Health and Human Services Agency, Department of Rehabilitation	Issues related to people with disabilities	1273600	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 266-4575
1551373	14	26	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				Rosemont	IL	60018	847   430-1365	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF WATER RESOURCES, LEGISLATURE, GOVERNOR, CAL-EPA	LEGISLATIVE MATTERS						
1556582	5	42	LEMP	F601P2A	1328736	SANTA BARBARA MUSEUM OF NATURAL HISTORY				SANTA BARBARA	CA	93105	805  682-4711	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR & LEGISLATURE	MUSEUM INTERESTS						
1554114	2	18	LEMP	F601P2B	C26827	Experian	c/o Multistate Associates			Alexandria	VA	22314	703/684-1110	1/1/2011 12:00:00 AM	Ongoing	Legislature; GOvernors Office; Dept of Consumer Affairs	Credit reporting and privacy issues	F00024	Gladfelty Government Relations	Sacramento	CA	95814	916/447-8300
1551373	15	46	LEMP	F601P2A	1327367	MIRA COSTA COMMUNITY COLLEGE DISTRICT				Oceanside	CA	92056	760   795-6610	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	LEGISLATIVE ADVOCACY REGARDING COMMUNITY COLLEGE FUNDING ISSUES						
1553426	7	38	LEMP	F601P2A	C23593	SAN BERNARDINO, CITY OF				SAN BERNARDINO	CA	92418	(909) 384-5211	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	LOCAL GOVERNMENT ENTITIES						
1555584	6	11	LEMP	F601P2A	C01256	CALIFORNIA DEFENSE COUNSEL				SACRAMENTO	CA	95814	(916) 441-5050	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, LAW REVISION COMMISSION	REPRESENTATION OF DEFENDANTS IN CIVIL JUSTICE SYSTEM						
1553859	5	9	LEMP	F601P2A		PACIFIC ETHANOL				SACRAMENTO	CA	95814	(916) 403-2123	3/15/2011 12:00:00 AM	ONGOING	GOVERNORS OFFICE, CALIFORNIA STATE LEGISLATURE AND ALL STATE AGENCIES	INCREASE THE USE AND PRODUCTION OF SUSTAINABLE BIOFUELS IN CALIFORNIA						
1552943	13	11	LEMP	F601P2A	C00546	California Dental Hygienists Association				Glendale	CA	91203	(818) 500-8217	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Health Services, Consumer Affairs, Office of Statewide Health Planning & Development	Issues relating to dental care and allied health professionals						
1546285	4	2	LEMP	F601P2A		Community Associations Institute- CA Legislative Action Committee				Granite Bay	CA	95746	(916) 791-4750	12/6/2010 12:00:00 AM	Indefinite	Legislature, Governor's Office, Consumer Affairs Agency, Business, Transportation and Housing Agency, Department of Real Estate, Department of Housing and Community Developmen SEE ATTACHMENT: AD02D662	Trade Association Representing Home Owner Association Interests						
1554655	1	1	LEMP	F601P2A	1326603	DYNA VOX TECHNOLOGIES INC.				PITTSBURGH	PA	15203	412-381-4883	4/4/2010 12:00:00 AM	ONGOIN	CA STATE LEGISLATURE; OFFICE OF THE GOVERNOR; CA DEPARTMENT OF HEALTH CARE SERVICES; PUBLIC UTILITIES COMMISSION	HEALTH CARE ISSUES; DURABLE MEDICAL EQUIPMENT ISSUES						
1553426	11	5	LEMP	F601P2A	C27785	ALLERGAN, INC.				IRVINE	CA	92715	(714) 246-5964	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	PHARMACEUTICAL MANUFACTURER						
1551373	18	30	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP, INC.				Berwin	PA	19312	610   296-3400	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1553426	11	43	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652	(949) 466-6009	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1551373	19	52	LEMP	F601P2A	1307955	OWENS & MINOR				Mechanicsville	VA	23116	804   723-7949	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SALES TAX ALLOCATIONS						
1555100	6	6	LEMP	F601P2A	C27908	AMERICAN RESORT DEVELOPMENT ASSOCIATION				ORLANDO	FL	32811	(407)245-7601	1/1/2011 12:00:00 AM	INDEFINITE	CA. LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF REAL ESTATE, AG'S OFFICE	VACATION OWNERSHIP & RESORT DEVELOPMENT INDUSTRIES, TIMESHARES						
1552437	3	26	LEMP	F601P2A		Mohr Davidow Ventures				Menlo Park	CA	94025	(650) 854-7236	1/1/2011 12:00:00 AM	Open	Legislature, Governor, Treasurer's office.	Clean tech financing.						
1552216	2	61	LEMP	F601P2A	C28077	YUM! BRANDS, INC.				Louisville	KY	40213	502-874-8598	1/1/2011 12:00:00 AM	on-going	Governor's Office, Legislature, and all state agencies.	All issues affecting the restaurant industry.						
1554037	7	25	LEMP	F601P2B	C25642	Western Boaters Safety Group				Stockton	CA	95201	209/466-1414	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office Dept. of Boating & Waterways State Lands Commission ARB EPA Coastal Commission Dept. of Parks & Recreation Dept. of Finance	Safety issues for recreational marine industry and boating public.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1551373	20	15	LEMP	F601P2A	1275311	CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE				San Francisco	CA	94107	415   396-9114	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR	LEGISLATIVE & ADMINISTRATIVE ADVOCACY						
1552943	16	24	LEMP	F601P2A	1241783	OFF ROAD BUSINESS ASSOCIATION				Bakersfield	CA	93301	(661) 323-1464	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Parks & Recreation, Resources Agency, Off Hwy Motor Vehicles Recreation Division & Commission	Off-road recreation equipment businesses						
1553859	11	15	LEMP	F601P2A		West Valley Water District				Rialto	CA	92377	(909) 875-1804	4/1/2011 12:00:00 AM	Ongoing	Governors Office, California State Legislature, and all State Agencies	Water Issues						
1552943	15	53	LEMP	F601P2A		Pro Tech Monitoring, Inc.				Odessa	FL	33556	(813) 749-5454	4/1/2011 12:00:00 AM	indefinite	Legislature. Governor's Office, CA Dept of Corrections & Rehabilitation	GPS offender monitoring						
1555670	6	25	LEMP	F601P2A	C01527	City of Long Beach				Long Beach	CA	90802	562/570-7124	1/1/2011 12:00:00 AM	Open	Resources EPA Legislature Governor's Office Department of Finance. Dept of Parks and Rec	Park and recreation programs and facilities.						
1554225	7	28	LEMP	F601P2A	C25495	PRICEWATERHOUSECOOPERS LLP				WASHINGTON	DC	20005	(202) 312-7739	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY	TAX ISSUES, ACCOUNTING PRACTICE ISSUES						
1553894	2	15	LEMP	F601P2A		Marin Healthcare District				Greenbrea	CA	94904	(415) 464-2090	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, Department of Health Services, Office of Statewide Health Planning and Development,  SEE ATTACHMENT: A305216B	Issues affecting hospitals and health care districts.						
1552796	12	11	LEMP	F601P2A	C27164	Investment Company Institute				Washington	DC	20005	(202) 326-5825	2/3/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Administration	Stocks, Financial Products, Investment Advisors, Securities, Security of Financial Data						
1552216	8	46	LEMP	F601P2A	1309256	Ryan, Inc.				Dallas	TX	75240	512-476-0022	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues related to taxation and sales tax allocation						
1552796	11	20	LEMP	F601P2A	C21829	Securities Industry and Financial Markets Association				New York	NY	10271	(212) 608-1500	1/10/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Administration, CA Public Employees Retirement System	Securities, Annuities, Invstmnts, Broker/Dealers, Financial Products, Data Security, Invst Advisors						
1555584	8	9	LEMP	F601P2A	1305879	CALIFORNIA ASSOCIATION OF LIFE SAFETY AND FIRE EQUIPMENT				FRESNO	CA	93706	(925) 766-0588	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FORESTRY AND FIRE PROTECTION (CALFIRE), DEPT. OF INDUSTRIAL RELATIONS, LABOR AND WORKFORCES DEVELOPMENT AGENCY, OFFICE OF STATE FIRE MARSHAL	LIFE SAFETY AND FIRE SUPPRESSION INDUSTRY.						
1555584	8	17	LEMP	F601P2A	C00232	CALIFORNIA JUDGES ASSOCIATION				SAN FRANCISCO	CA	94108-5523	(415) 263-4600	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, DEPT OF FINANCE, DEPT OF PERSONNEL ADMINISTRATION	ADMINISTRATION OF JUSTICE, COURT PROCEDURES AND JUDGES' BENEFITS						
1594354	0	30	LEMP	F601P2A		PALMDALE SCHOOL DISTRICT 				PALMDALE 	CA	93550	661-947-7191	1/1/2011 12:00:00 AM	ONGOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1551373	21	19	LEMP	F601P2A	C24643	CALIFORNIA PSYCHIATRIC ASSOCIATION				Sacramento	CA	95814	916   442-5196	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MENTAL HEALTH CARE, DEPT. OF CONSUMER AFFAIRS	MENTAL HEALTH ISSUES						
1552216	4	6	LEMP	F601P2A	C22830	Apple Inc.				Cupertino	CA	95014	(408) 974-5800	1/1/2011 12:00:00 AM	on-going	See attached memo - 601P2AAL0	Issues affecting the computer manufacturing industry.						
1552216	10	37	LEMP	F601P2A	1266276	MOMS PHARMACY				Melville	NY	11747	631-870-5142	1/1/2011 12:00:00 AM	on going	Governor's Office, Legislature, and all state agencies	Issues related to MediCal pharmacy reimbursement						
1552216	10	50	LEMP	F601P2A	C27395	STATE COALITION OF PROBATION ORGANIZATIONS				Sacramento	CA	95827	209-403-1537	2/15/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues regarding criminal justice policies in California.						
1556371	22	52	LEMP	F601P2A	1339244	PEACE & ASSSOCIATES; J.S.				EL CAJON	CA	92019	858-717-9036	6/13/2011 12:00:00 AM	UNKNONN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	REDEVELOPMENT						
1553426	13	47	LEMP	F601P2A	1329231	UNITED FOOD AND COMMERCIAL WORKERS (UFCW)				WASHINGTON	DC	20006	(202) 233-3111	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FOOD SERVICE INDUSTRY						
1553426	14	18	LEMP	F601P2A	1334321	COFFMAN SPECIALITIES				SAN DIEGO	CA	92126	(858) 536-3100	5/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ENGINEERING ISSUES						
1546646	1	5	LEMP	F601P2A		Herndon Pharmacy				Fresno	CA	93720	(559) 297-9002	1/1/2011 12:00:00 AM	01/01/2011-12/31/2012	State Legislature & Governor, Department of Health Care Services	Pharmaceuticals						
1551373	24	68	LEMP	F601P2A	C28126	TSE US HOLDINGS LLC dba BETFAIR US AND ITS AFFILIATES INCLUDING  ODS TECHNOLOGIES dba TVG NETWORK				Los Angeles	CA	90045	310   242-9520	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CA HORSE RACING BOARD	ADVANCE DEPOSIT WAGERING						
1556221	19	7	LEMP	F601P2A	1308337	California Tribal Business Alliance				Sacramento	CA	95814	916-346-4205	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Dept. of Justice	Tribal government						
1555584	10	42	LEMP	F601P2A	C22616	PLASTIC RECYCLING CORPORATION OF CALIFORNIA				SONOMA	CA	95476	(707) 935-1997	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF RESOURCES RECYCLING AND RECOVERY (CALRECYCLE), RESOURCES AGENCY	MARKETING OF PLASTIC PRODUCTS						
1556221	20	5	LEMP	F601P2A	1293567	California Family Resource Association, a fiscally sponsored project of Community Initiative				Sacramento	CA	95833	916-285-1814	1/1/2011 12:00:00 AM	01/01/2011-06/30/2011	State Legislature, Governor's Office, Health & Human Services Admin.	Supporting non-profit family resource centers.						
1598227	0	3	LEMP	F601P2A	C27280	CIGAR ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202) 223-8504	6/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	LEGISLATION RELATING TO CIGARS AND PIPE TOBACCO						
1552216	17	27	LEMP	F601P2A	1328209	Gaggle.Net, Inc				Bloomington	IL	61704	309-665-0572	6/24/2010 12:00:00 AM	on-going	Governors office, Legislature, California Department of Education, Office of the Secretary of Education, Department of Finance.	Issues regarding education technology.						
1552666	7	21	LEMP	F601P2A	C27732	HONDA NORTH AMERICA, INC.				WASHINGTON	DC	20001	(202)661-4411	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CONSUMER SERVICES AGENCY CALIFORNIA AIR RESOURCES BOARD CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY BUSINESS TRANSPORTATION & HOUSING AGENCY	U.S. DISTRIBUTION OF HONDA PRODUCTS (AUTOS MOTORCYCLES PERSONAL WATERCRAFT POWER EQUIPMENT PRODUCT)						
1556371	26	21	LEMP	F601P2A	1224772	ADVANTAGE CAPITAL PARTNERS				NAPA	CA	94558	707-944-2310	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ORGANIZATION FORMED TO PROMOTE CAPITAL FORMATION ISSUES IN THE STATE ARENA						
1554225	11	20	LEMP	F601P2A	C25509	KPMG LLP				SAN FRANCISCO	CA	94105	(415) 963-7810	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY	TAX ISSUES, ACCOUNTING PRACTICE ISSUES						
1551373	26	14	LEMP	F601P2A	C26599	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS				Sacramento	CA	95814	916   446-4656	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, HEALTH AND HUMAN SERVICES AGENCY, STATE & CONSUMER SERVICES AGENCY, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES	ISSUES RELATING TO NURSE PRACTITIONERS						
1552216	18	38	LEMP	F601P2A	E00601	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, all state agencies	Issues regarding water policy for California						
1552943	19	33	LEMP	F601P2A	C00771	SOUTHERN CALIFORNIA MARINE ASSOCIATION				ORANGE	CA	92866-2116	(714)633-7581	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Boating & Waterways, Motor Vehicles, Caltrans, Air Resources Board	Issues relating to recreational boating						
1551373	25	7	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				Sacramento	CA	95814	916   441-2288	1/1/2011 12:00:00 AM	UNKNOWN	CAL-EPA, DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL'S OFFICE	TOBACCO ISSUES; TORT REFORM; GENERAL BUSINESS ISSUES						
1555702	16	27	LEMP	F601P2A	C21145	GTECH CORPORATION				Providence	RI	02903	(401) 392-7459	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Justice, Department of Finance, Calfiornia Lottery Commission, Dept of Education, Office of the Secretary of Education	gaming						
1555766	2	2	LEMP	F601P2A		DMB Associates, Inc. & Affiliates				Irvine	CA	92612	(949) 955-0969	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Business Transportation & Housing, Lt. Governor's Office, Resources Agency	real estate						
1556371	28	57	LEMP	F601P2B	1318354	COLGATE-PALMOLIVE				NEW YORK	NY	10022	212-310-2000	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ORAL CARE PERSONA CARE AND PET PRODUCTS	1318284	BAKER & HOSTETLER LLP	WASHINGTON	DC	20036	202-861-1500
1559629	4	19	LEMP	F601P2A		WEST CONTRA COSTA COUNTY HEALTHCARE DISTRICT				SAN PABLO	CA	94806	(510) 970-5107	7/15/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	HOSPITAL, HEALTHCARE, HEALTH						
1573494	5	14	LEMP	F601P2A		THE INDOOR TANNING ASSOCIATION INC.				WASHINGTON	DC	20036	(202) 367-1225	4/5/2011 12:00:00 AM	INDEFINITE	LEGISLATURE	INDOOR TANNING LEGISLATION						
1551373	27	68	LEMP	F601P2A	1247153	VAVRINEK, TRINE, DAY & CO., LLP				Rancho Cucamonga	CA	91730	909  466-4410	3/1/2011 12:00:00 AM	UNKNOWN	CONTROLLER, DEPT. OF FINANCE, BOARD OF ACCOUNTANCY, LEGISLATURE	LEGISLATION AFFECTING THE AUDITING OF PUBLIC ENTITIES						
1556371	29	7	LEMP	F601P2A	1252761	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUC	TELECOMMUNICATIONS						
1555766	1	5	LEMP	F601P2A		EDISON INTERNATIONAL & SUBSIDIARIES				Sacramento	CA	95814	(916) 441-3966	1/1/2011 12:00:00 AM	ongoing	Legislature, Gov's Office, Dept of Finance,Cal-EPA, Labor & Workforce Development, Resources Agency, State & Consumer Svc Agency, Health & Human Svc,  SEE ATTACHMENT: AAD0F41A	energy issues						
1552943	23	27	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 928-3777	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1555956	4	2	LEMP	F601P2A		Amgen				Washington	DC	20005	202-585-9614	1/1/2011 12:00:00 AM	Ongoing	Legislature Governors Office Lt. Governor's Office Attorney General State Treasurer State Controller Department of Finance Dept. of Personnel Administration Public Employment Relations Board State Bo	Legislation regulations and policies relative to biotechnology						
1554630	8	7	LEMP	F601P2A		AT&T Inc. and its Affiliates				Sacramento	CA	95814	916-341-3430	12/6/2010 12:00:00 AM	Ongoing	Governor's Ofc/Legislature/CPUC/FTB/Bd of Equalization/Dept General Svcs/CHP/Business Trans and Housing Agency/Dept of Finance/Air Resources Bd	Matters related to telecommunications						
1556582	19	31	LEMP	F601P2A	1254154	MUSEUM OF LATIN AMERICAN ART				LONG BEACH	CA	90802	(562) 437-1689	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR & LEGISLATURE	TO SECURE FUNDING FOR MUSEUM INTERESTS						
1555584	11	35	LEMP	F601P2A	C27122	MONSANTO COMPANY				DAVIS	CA	95616	(530) 792-2361	1/1/2011 12:00:00 AM	INDEFINITE	Leg, Gov's Office, Attorney General's Office, Calif. Environmental Protection Agency and Depts. therein, Dept. of Food and Agriculture, Dept. of General Services, Dept. of Pesticide Regululation	ECONOMIC POISONS; ENVIRONMENTAL ISSUES; TAXATION, AGRICULTURE; PRODUCTS						
1555422	2	1	LEMP	F601P2A	1265138	Acclamation Insurance Management Services				Sacramento	CA	95827	(916) 563.1900	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	State Legislature; Governor's Office; Dept of Workers' Comp; Cal OSHA; Dept of Industrial Relations; Dept of Insurance; Office of Self-Insurance Plans.	Insurance, workers' compensation, business, safety.						
1622722	0	17	LEMP	F601P2B	C27927	Western Contract				Rancho Cordova	CA	95742	916-638-3338	9/24/2011 12:00:00 AM	Ongoing	State Legislature/Governor's Ofc/Dept of Finance/Dept of General Services/State and Consumer Services Agency.	Procurement issues.	F00948	Schott & Lites Advocates	Sacramento	CA	95814	916-444-7158
1552666	9	26	LEMP	F601P2A	C27664	NEWHALL LAND				VALENCIA	CA	91355	(661)  255-4000	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, BUILDING, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF WATER RESOURCES	LAND DEVELOPMENT						
1554225	17	38	LEMP	F601P2A		CITY OF VERNON				VERNON	CA	90058	(323) 583-8811	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	ISSUES RELATING TO AB 46 (PEREZ) AND ANY RELATED ISSUES FOR THE CITY OF VERNON						
1555702	16	12	LEMP	F601P2A	E01436	BRISTOL-MYERS SQUIBB COMPANY				Sacramento	CA	95814	916-446-4002	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL7	issues pertaining to development, manufacturing & distribution of pharmaceuticals						
1555702	23	55	LEMP	F601P2B	C00067	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-5094	1/1/2011 12:00:00 AM	1/1/11			F00773	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508
1556221	25	6	LEMP	F601P2A	C25049	California Solar Energy Industries Association				Rio Vista	CA	94571	916-747-6987	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Public Utilities Commission, CA Energy Commission, CA Air Resources Board, Resources Agency	Energy, Labor, Tax, Local Government, Training						
