FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1551373	32	41	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSOCIATION				Boston	MA	02210	617   951-0055	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1619317	5	11	LEMP	F601P2A	C25436	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS				PLACERVILLE	CA	95667	530/622-7130	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1555702	24	3	LEMP	F601P2A	C27739	AERA ENERGY LLC				Bakersfield	CA	93311	(661) 665-5000	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, DTSC Toxic Control Board, Air Reources Board, Coastal Commission & Natural Resources Agency.	Oil and SAS expiration.						
1555220	12	7	LEMP	F601P2A	1334501	CHURCHILL DOWNS INCORPORATED				LOUISVILLE	KY	40208	502-636-4400	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, California Horse Racing Board, California Gambling Control Commission.	Issues related to entertainment.						
1556371	31	49	LEMP	F601P2A		ASIAN AMERICANS FOR POLITICAL ADVANCEMENT				SACRAMENTO	CA	95814	916-442-8888	6/13/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ISSSUES IMPACTING ASIAN AMERICANS AB 376						
1555702	19	49	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC.				Sacramento	CA	95814	(916) 441-3530	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office	telecommunications issues.						
1552216	19	13	LEMP	F601P2A	E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS				SACRAMENTO	CA	95814	(916) 443-7401	3/9/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues relating to hospitals.						
1553919	18	8	LEMP	F601P2A		City of Avenal				Avenal	CA	93204	(559) 386-5766	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, California State Legislature, All State Agencies.	Identifying grants from various state agencies and decision makers SEE ATTACHMENT: IB8FE97C						
1551851	2	4	LEMP	F601P2A		American Subcontractors Association-California				Sacramento	CA	95829-2867	(888) 310-2722	12/6/2010 12:00:00 AM	Indefinite	Governor, Legislature, all State agencies, departments, boards and commissions.	Construction SEE ATTACHMENT: I600E2F9						
1551373	36	4	LEMP	F601P2A	1276637	ALAMEDA ALLIANCE FOR HEALTH				Alameda	CA	94502	510  747-4500	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE	HEALTH CARE ISSUES						
1554727	8	16	LEMP	F601P2A		Endo Pharmaecuticals, Inc.				Chadds Ford	PA	19317	(610) 459-7188	4/1/2011 12:00:00 AM	Ongoing	Legislature, Governor's Office, Board of Pharmacy	Pharmaceutical policy issues						
1554225	24	5	LEMP	F601P2A	1304003	CAPITOL STATION 65, LLC				SACRAMENTO	CA	95811	(916) 231-1703	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	TO OBTAIN INFILL INFRASTRUCTURE AND TRANSIT ORIENTED DEVELOPMENT GRANT FUNDING						
1552216	20	42	LEMP	F601P2A	1266276	MOMS PHARMACY				Melville	NY	11747	631-870-5142	1/1/2011 12:00:00 AM	on going	Governor's Office, Legislature, and all state agencies	Issues related to MediCal pharmacy reimbursement						
1554037	12	4	LEMP	F601P2A		Teradata Corporation				Dayton	OH	45479	202/714-3515	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; FTB; BOE	Taxation revenue collections and advanced technology						
1552216	21	22	LEMP	F601P2A	C26904	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3000	1/1/2011 12:00:00 AM	on-going	Legislature, Governors office, and all state agencies.	Issues concerning prison policy in California.						
1552437	16	9	LEMP	F601P2A		California ReLeaf				Sacramento	CA	95818	(916) 497-0034	1/1/2011 12:00:00 AM	Open	State Legislature, Governor's office, CalEPA, CalFIRE, Resources Agency.	Urban forestry						
1550268	13	2	LEMP	F601P2A		California Assisted Living Association (CALA)				Sacramento	CA	95814	916-448-1900	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Assisted Living Providers (Licensed as Residential Care Facilities for the Elderly)						
1551373	38	7	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				Sacramento	CA	95814	916   441-2288	1/1/2011 12:00:00 AM	UNKNOWN	CAL-EPA, DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL'S OFFICE	TOBACCO ISSUES; TORT REFORM; GENERAL BUSINESS ISSUES						
1636374	0	11	LEMP	F601P2B		Turlock Irrigation District				Turlock	CA	95381	(209) 883-8214	2/1/2012 12:00:00 AM	on going	Legislature, Governor, Dept. of Water Resources, BTHA,	Electric and water utility related issues	F24082	The Apex Group	Sacramento	CA	95814	(916) 444-3116
1555100	11	25	LEMP	F601P2A	C26152	GWF POWER SYSTEMS, L.P. AND AFFILIATED COMPANIES				PITTSBURG	CA	94565-6006	(925) 431-1444	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA ENERGY COMMISSION, CA. AIR RESOURCES BOARD AND CA. PUBLIC UTILITIES COMMISSION	LEGISLATION & REGULATIONS RELATING TO ELECTRICITY GENERATION						
1552437	13	35	LEMP	F601P2A		SunRun Inc.				San Francisco	CA	94105	(415) 684-9837	11/28/2011 12:00:00 AM	Open	Legislature/Governor/CalEPA/Resources Agency/Energy Commission/State Treasurer/Air Resources Board/Public Utilities Commission	Solar energy						
1619317	6	10	LEMP	F601P2A	C22973	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION				SAN DIEGO	CA	92115	619/994-8485	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1592986	3	5	LEMP	F601P2A	E00934	California Disabilities Services Association				Sacramento	CA	95814	916-441-5844	1/1/2011 12:00:00 AM	2011-12session	Legislature; Governor;Dept.  of Rehabilitation; Dept of Developmental Services; Dept. of Health Services, Health & Human Services Agency; Dept. of Finance; Leg. Analyst Office	Issues related to rehabilitation services						
1552216	25	55	LEMP	F601P2A	1309256	Ryan, Inc.				Dallas	TX	75240	512-476-0022	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature and all state agencies.	Issues related to taxation and sales tax allocation						
1559629	7	17	LEMP	F601P2A	E24713	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	(310) 208-8800	8/12/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, CALIFORNIA ENERGY COMMISSION RESOURCES, DEPT. OF FINANCE	OIL & GAS						
1641487	0	14	LEMP	F601P2A	C21317	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				SANTA ANA	CA	92705	704/547-9986	11/16/2006 12:00:00 AM	ONGOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1553298	3	4	LEMP	F601P2B	1319337	SEACLIFF BEACH COLONY HOMEOWNER'S ASSOCIATION				VENTURA	CA	93001	(805) 641-9642	7/9/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, STATE LANDS COMMISSION, CAL TRANS, CAL BUSINESS, TRANSPORTATION AND HOUSING AGENCY	STATE LANDS	F00386	THE HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.)	SACRAMENTO	CA	95814	(916) 447-9884
1554947	1	1	LEMP	F601P2A	C01905	Association of International Auto Manufacturers (AIAM)				Arlington	VA	22201	703-24702103	1/1/2011 12:00:00 AM	2011-12 session	Legislature, Governor, Public Utilities Commission, Busi9ness Housing & Transportation Agency, State & Consumer Services Agency	Issues related to the auto industry, from international manufacturers perspectives						
1551373	46	45	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC. AND AFFILIATED ENTITIES				Franklin Lakes	NJ	07417	719   487-3009	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, DEPT. OF HEALTH CARE SERVICES, STATE & CONSUMER SERVICES AGENCY, HEALTH AND HUMAN SERVICES AGENCY	PHARMACEUTICAL AND HEALTH ISSUES						
1551373	45	16	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				Rancho Cucamonga	CA	91730	909   987-2599	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CA AIR RESOURCES BOARD, DEPT. OF CORPORATIONS	MANUFACTURING/HOUSING						
1552216	29	6	LEMP	F601P2A	C22830	Apple Inc.				Cupertino	CA	95014	(408) 974-5800	1/1/2011 12:00:00 AM	on-going	See attached memo - 601P2AAL0	Issues affecting the computer manufacturing industry.						
1551373	45	42	LEMP	F601P2A	1337462	LIBRARY SYSTEMS & SERVICES, LLC (LSSI)				Riverside	CA	92501	951   369-3003	3/21/2011 12:00:00 AM	UNKNOWN	DEPT. OF FINANCE, GOVERNOR, LEGISLATURE	OPPOSITION TO LEGISLATION REGARDING OPERATION OF LIBRARIES						
1551386	20	14	LEMP	F601P2A		SunGard Higher Education, Inc.				Malvern	PA	19355	(610) 647-5960	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, California Community College Board	Information technology						
1650587	0	1	LEMP	F601P2A	1346632	Northern Fund Management America LLC				Stamford	CT	06902	203-487-3434	4/2/2012 12:00:00 AM	Ongoing	Univ. of California Retirement Plan; CalPERS (California Public Employees' Retirement System); CalSTERS (California State Teachers' Retirement System); LACERS (Los Angeles City Employees Retirement)	Investments						
1641487	4	8	LEMP	F601P2A	C22974	CALIFORNIA ASSOCIATION OF LEADERS FOR CAREER PREPARATION				DOWNEY	CA	90242	530/668-3710	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1554020	13	17	LEMP	F601P2B	F24517	COLLEGE OF MARIN				KENTFIELD	CA	94904	(415) 467-6811	3/1/2012 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA COMMUNITY COLLEGE LEAGUE	BUDGET, POLICY, FUNDING CHANGES, AS PERTAINS TO THEIR DISTRICT MONITOR LEGISLATIVE ACTIVITIES	F24517	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	(916) 441-3909
1553762	12	34	LEMP	F601P2A	1241882	WINTEC ENERGY				PALM SPRINGS	CA	92262	(760) 323-9490	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1549284	13	16	LEMP	F601P2A		Emery Unified School District				Emeryville	CA	94608	510/601-4904	12/6/2010 12:00:00 AM	Indefinite	See Attached List	School Facilities / Funding Issues						
1555215	12	7	LEMP	F601P2A	C23969	Southern Wine & Spirits of America, Inc.				Miami	FL	33169-3562	(305) 625-4171	1/1/2011 12:00:00 AM	Unknown	Governor, Legislature	Sale and comsumption of alcoholic beverages						
1589746	22	34	LEMP	F601P2B		U-Haul Co. of California				Fremont	CA	94538	(510) 656-6200	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's ofc, Dept. of Finance, Business, Transportation & Housing Agency, Bureau of Weights & Measures	Issues related to: Rental trucks & trailers	1243977	Norman C. Towne Consulting & Advocacy	Sacramento	CA	95814	(916) 266-4575
1556582	24	30	LEMP	F601P2A	1245084	OAKLAND MUSEUM OF CALIFORNIA				OAKLAND	CA	94607	(510) 238-3404	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2011	GOVERNOR, LEGISLATURE	MUSEUM INTERESTS						
1555220	18	7	LEMP	F601P2A	1325533	CALIFORNIA LIFE & HEALTH INSURANCE GUARANTEE ASSOCIATION				LOS ANGELES	CA	90025	323-782-0182	1/1/2011 12:00:00 AM	01/01/2011-09/30/2011	State Legislature, Governor's Office, Attorney General, Dept. of Insurance.	Issues regarding insurance guarantee.						
1583857	11	3	LEMP	F601P2A	C25744	San Gabriel Valley Water Company				El Monte	CA	91734	(626) 448-6183	10/1/2011 12:00:00 AM	Indefinite	Legislature, CA Public Utilities Commission, All State Agencies	Legislation and regulatory administrative decisions regarding water related issues.						
1550268	18	2	LEMP	F601P2A		California Assisted Living Association (CALA)				Sacramento	CA	95814	916-448-1900	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Assisted Living Providers (Licensed as Residential Care Facilities for the Elderly)						
1556371	42	31	LEMP	F601P2A	1224288	AEGIS MEDICAL SYSTEMS INC. & ITS AFFILIATED ENTITIES				AGOURA HILLS	CA	91376	818-206-0360	1/5/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF ALCOHOL AND DRUG PROGRAMS	SUBSTANCE ABUSE TREATMENT FACILITIES						
1552216	32	53	LEMP	F601P2A	C25976	The ServiceMaster Company				Memphis	TN	38120	901-597-6845	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	See attached memo - 601P2AD3						
1557126	9	4	LEMP	F601P2A	1318908	AOL, LLC				WASHINGTON	DC	20001	(202)  442-3104	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, ADMINISTRATION AND LEGISLATURE	WEB-INTERNET MEDIA ADVERTISING, TECHNOLOGY						
1553426	32	8	LEMP	F601P2A	1277561	AMERESCO				FRAMINGHAM	MA	01701	(508) 598-4345	1/1/2011 12:00:00 AM	INDEFINITE	CAL-EPA, NATURAL RESOURCES, LEGISLATURE, GOVERNOR'S OFFICE	SUBSTAINABLE CLEAN ENERGY						
1553762	15	19	LEMP	F601P2A	1255018	HOMEGUARD INCORPORATED				SAN JOSE	CA	95112	(408) 993-1900	1/1/2011 12:00:00 AM	1/1/11 - 12/31/11	GOVERNOR'S OFFICE, LEGISLATURE, STATE AND CONSUMER SERVICES AGENCY	HOME INSPECTIONS						
1553426	32	55	LEMP	F601P2A	F00758	SUTER, WALLAUCH, CORBETT & ASSOCIATES (ON BEHALF OF ALAMEDA-CONTRA COSTA TRANSIT DISTRICT)				SACRAMENTO	CA	95814	(916)442-0412	1/1/2012 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	TRANSPORTATION ISSUES						
1556582	30	17	LEMP	F601P2A	1279564	EMERY UNIFIED SCHOOL DISTRICT				EMERYVILLE	CA	94608	(510) 596-4325	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	SCHOOL INTERESTS						
1554225	32	37	LEMP	F601P2A		SILVERADOPOWER				SAN FRANCISCO	CA	94104	(415) 692-7741	5/13/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AND CALIFORNIA ENERGY COMMISSION	REVIEW AND IDENTIFY PROPOSED LEGISLATION OR REGULATION THAT AFFECT ISSUES RELATED OF SILVERADOPOWER						
1552666	17	6	LEMP	F601P2A	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95814	(916)  443-7933	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING (BT&H), DEPARTMENT OF WATER RESOURCES AND STATE WATER RESOURCES CONTROL BOARD	DEVELOPER ISSUES						
1552437	21	3	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(510) 601-1866	1/1/2011 12:00:00 AM	Open	State Legislature, Resources Agency, Wildlife Conservation Board, Coastal Conservancy, Department of Conservation, Governor's office, Department of Fish and Game, SEE ATTACHMENT: A3835775	Environmental and conservation issues.						
1555702	43	10	LEMP	F601P2A	E24538	ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)				Sacramento	CA	95814	(916) 403-0520	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL5	health care & health insurance issues.						
1551386	28	24	LEMP	F601P2A		Smart Start of California				Woodland Hills	CA	91367	(818) 884-8075	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Department of Motor Vehicles, Department of Consumer Affairs	Ignition interlock devices						
1556531	7	2	LEMP	F601P2A	1301705	ALS ASSOCITATION - GOLD WEST CHAPTER-GREATER BAY AREA & GREATER LOS ANGELES CHAPTERS				AGOURA HILLS	CA	91301	(818) 865-8067	1/1/2011 12:00:00 AM	1/1/2011 - 12/31/2012	LEGISLATURE, GOV'S OFFICE, DEPT. OF HEALTH & HUMAN SERVICES AGENCY	AMYOTROPHIC LATERAL SCLEROSIS						
1555702	38	60	LEMP	F601P2B	C25700	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 236-5980	1/1/2011 12:00:00 AM				F24843	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322
1555774	7	6	LEMP	F601P2A	C20119	ENVIRONMENTAL WORKING GROUP				SACRAMENTO	CA	95814	(916) 333-0566	4/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	ENVIRONMENTAL ISSUES						
1551373	58	67	LEMP	F601P2A	C01345	VERNON, CITY OF				Vernon	CA	90058	323   583-8811	12/7/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	POTENTIAL LEGISLATION AFFECTING THE CITY OF VERNON						
1555220	20	6	LEMP	F601P2A	C26845	California Insurance Guarantee Association				Glendale	CA	91203	818-844-4300	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept of Insurance, Office of the Insurance Advisor, Office of Administrative Law.	Issues relative to insurance.						
1559629	11	6	LEMP	F601P2A	C25251	CALIFORNIA HEALTHCARE INSTITUTE				SACRAMENTO	CA	95814	(916) 233-3497	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATIVE TO BIOTECHNOLOGY, MEDICAL DEVICE, BIO PHARMACEUTICAL AND ACADEMIC RESEARCH						
1555747	6	10	LEMP	F601P2A	1266436	VILLAGE CLUB, THE				CHULA VISTA	CA	91910	(619) 425-3333	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNOR'S OFFICE	GAMBLING INDUSTRY						
1552492	4	11	LEMP	F601P2A		Pittsburg Unified School District 				Pittsburg	CA	94565	925-473-2318	1/1/2011 12:00:00 AM	Indefinite	Governors Office; State Board of Education; Department of Finance; Office of Public School Construction; State Allocation Board; Legislature; Superintendent of Public Instruction; Department of Educat	Education and School Facilities 						
1553613	7	6	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA 				WASHINGTON	DC	20006	(202) 293-1966	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, ATTORNEY GENERAL, CALIFORNIA LEGISLATURE, DEPARMENT OF INDUSTRIAL RELATIONS, LABOR & WORKFORCE DEVELOPEMENT AGENCY, DEPT. OF JUSTICE, DEPARTMENT OF FINANCE, BOARD OF EQUALIZATION	ISSUES RELATING TO THE PRODUCTION AND/OR DISTRIBUTION OF MOTION PICTURE AND TELEVISION PROGRAMS						
1555544	6	21	LEMP	F601P2A	C27227	SANTA CRUZ, CITY OF				SANTA CRUZ	CA	95065	(831) 420-8012	1/1/2011 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	LEG & REGULATORY ISSUES IDENTIFIED BY SC CITY COUNCIL AS PRIORITIES FOR ITS LEGISLATIVE PROGRAM						
1555544	6	24	LEMP	F601P2A	1325218	UNITED WATER CONSERVATION DISTRICT				SANTA PAULA	CA	93060	805  525-4431	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOV'S OFFICE, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF FISH & GAME, DEPT. OF WATER RESOURCES, DEPT. OF PUBLIC HEALTH, DEPT. OF PARKS & RECREATION, CA ENERGY COMMISSION	STATE FUNDING OPPORTUNITIES, GENERAL WATER-RELATED ISSUES						
1552943	40	2	LEMP	F601P2A	1243265	3M Traffic Safety Systems Division				St. Paul	MN	55144-1000	(651) 733-8664	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, all state agencies	Issues relating to traffic control materials manufactured by 3M						
1550381	24	33	LEMP	F601P2A		GAMO OUTDOOR USA, INC.				FT. LAUDERDALE	FL	33314	(954) 581-5822	5/23/2011 12:00:00 AM	ONGOING	SEE MEMO. SEE ATTACHMENT: A9C3D520	SEE MEMO. SEE ATTACHMENT: I9C3D520						
1553426	41	14	LEMP	F601P2A	1222836	BEST BUDDIES INTERNATIONAL, INC.				MIAMI	FL	33131	(305) 374-2233	1/1/2011 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, DEPT. OF DEVELOPMENT SERVICES, DEPT. OF FINANCE, HEALTH & HUMAN SERVICES AGENCIES	DEVELOPMENT & DISABILITY PROGRAMS						
1553426	41	53	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652	(949) 466-6009	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1552666	18	6	LEMP	F601P2A	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95814	(916)  443-7933	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING (BT&H), DEPARTMENT OF WATER RESOURCES AND STATE WATER RESOURCES CONTROL BOARD	DEVELOPER ISSUES						
1553426	38	70	LEMP	F601P2A	1244751	YUCAIPA VALLEY WATER DISTRICT				YUCAIPA	CA	92399	(909)797-5119	1/1/2011 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	TRANSPORTATION						
1592986	4	4	LEMP	F601P2A	1260626	California Charter Schools Association Advocates				Sacraemnto	CA	95814	(916) 448-0995 	1/1/2011 12:00:00 AM	20011-12 session	Governor, Legislature, Department of Education	Issues related to Charter Schools						
1553762	20	2	LEMP	F601P2A	1331091	AGUSTAWESTLAND PHILADELPHIA CORPORATION				PHILADELPHIA	PA	19114	(215) 281-1440	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CAL FIRE, DEPARTMENT OF GENERAL SERVICES, EMERGENCY MANAGEMENT AGENCY	TO SELL OR LEASE HELICOPTERS TO THE STATE OF CALIFIORNIA						
1553762	20	26	LEMP	F601P2A	1233596	POWEREX CORPORATION, DOING BUSINESS IN CALIFORNIA AS POWEREX ENERGY CORPORATION				CANADA		V6L2XB	(604) 891-5035	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
