FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1532046	0	CVR	F401	1280659	SMO	Equality California Voter Information Guide				000	10/21/2010 12:00:00 AM			10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		San Francisco	CA	94114	4155810005			West Hollywood	CA	90069	Hohmeier	Timothy			San Francisco	CA	94114	3236560239											X	1254010	460	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM																																					
1532075	0	CVR	F465	1327049	RCP	Peace Officers Research Association of California (PORAC) Statewide Independent Expenditure Committee				000	10/21/2010 12:00:00 AM		P261021A	1/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777			Sacramento	CA	95814	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777			G	N	Y	N	N																															Requires That Certain State and Local Fees Be Approved By Two-Thirds Vote. Proposition	26	Statewide							O					
1522868	0	CVR	F460	1323903		Level the Playing Field 2010 against Billionaire Meg Whitman for Governor, a coalition of nurses, faculty and painters organizations				000	5/27/2010 12:00:00 AM	PE	001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Shumaker	Charles			Los Angeles	CA	90017-0000	213-622-4441			P	N	N	N																																														
1522382	0	CVR	F460	1313843	CTL	Bill Monning Officeholder Account				000	10/5/2010 12:00:00 AM	PE	000057	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	12/31/2008 12:00:00 AM	Salinas	CA	93901-3306	(831) 422-6261	(   ) 		Monterey	CA	93940	Loose	Stephanie			Salinas	CA	93901-3306	(831) 422-6261			C	Y	N																							Monning	William W.			Monterey	CA	93940	(831) 373-1383	(   )         					ASM		ASM		27	H	S					
1523633	0	CVR	F497	1317320	CTL	Gordon for California Assembly 2010				000	10/7/2010 12:00:00 AM		2010-10-07				Menlo Park	CA	94025	650-326-5420						Gordon	Rich			Menlo Park	CA	94025	650-326-5420																																																				
1521913	0	CVR	F497	1314000	CTL	Dave Jones for Insurance Commissioner 2010				000	10/4/2010 12:00:00 AM		100410-5				Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1523832	0	CVR	F497	1304898	CTL	Taxpayers for George Runner for Board of Equalization 2010				000	10/7/2010 12:00:00 AM		20101007-9068262			11/2/2010 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823			Willows	CA	95988-0984	Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1522855	0	CVR	F460	1299642	CTL	Friends of Michael Allen for City Council				000	10/5/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/4/2008 12:00:00 AM	Santa Rosa	CA	95409	(707) 695-6454						Seward	Alene	Ms.		Santa Rosa	CA	95404	(707) 484-5559			C	N	N	N	N																					Allen	Michael	Mr.		Santa Rosa	CA	95409							CCM		OTH	City of Santa Rosa		H						
1526235	0	CVR	F497	1313437	RCP	Jerry Hill for State Assembly 2010				000	10/14/2010 12:00:00 AM		LCR-20101013	10/13/2010 12:00:00 AM	10/13/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Burlingame	CA	94010	(650) 401-8735	()					Miller	Russell H.			Burlingame	CA	94010		()																																																			
1506383	1	CVR	F460	1292883	CTL	Ronald Calderon for Senate 2010				001	10/5/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Covina	CA	91722	626-915-7695	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635			C	Y	N	N	N	Amending Schedule C and Summary Page to include missing information.																				Calderon	Ronald			Montebello	CA	90640	323-838-8515						SEN		SEN		30	S						
1504291	1	CVR	F460	1325262	RCP	MOORS ASSEMBLYMAN 61ST STATE ASSEMBLY DISTRICT 2010, COMMITTEE TO ELECT RAY				001	10/13/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	CHINO	CA	91710	9094642228						Seitz	Warren			Chino	CA	91710	9095911252	9095911256		C	N	N			Monetary donation left out in error.																				Moors	Ray			Chino	CA	91710							ASM		ASM		61s							
1542097	0	CVR	F497	1320905	RCP	EVANS FOR STATE SENATE 2010, FRIENDS OF NOREEN				000	11/2/2010 12:00:00 AM		11.02.2010				SANTA ROSA	CA	95404	7075277662																																																																	
1541089	0	CVR	F497	1314580	CTL	Garrick for Assembly 2010				000	11/1/2010 12:00:00 AM		LCM-01031	10/31/2010 12:00:00 AM	10/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	(   ) 		San Diego	CA	92119	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888			C	Y	N																																															
1538647	1	CVR	F497	1313900	CTL	Charles Calderon for Assembly  2010				001	11/11/2010 12:00:00 AM		42				Covina	CA	91722	626-915-7635	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635								Amending the name of contributor.																																												
1565699	0	CVR	F460	1281049	RCP	BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN PAC FUND				000	1/25/2011 12:00:00 AM	QT		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		CLEVELAND	OH	441131702	2162412639	2163773504					Walpert	William			Cleveland	OH	44113	2162412630	2162416516	walpert@ble-t.org	G	N	N	Y																																														
1564277	0	CVR	F450	1308141	RCP	CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS				000	1/24/2011 12:00:00 AM	SA		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	WASHINGTON	DC	20001	2025466206						Silins	Andris			Washington	DC	20001	2025466206			G	Y	N																																															
1563522	0	CVR	F460	1288633	RCP	CALIFORNIA SNOW POLITICAL COMMITTEE				000	1/21/2011 12:00:00 AM	SA		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	SAN FRANCISCO	CA	94105	4155437036						Roberts	Robert			Mill Valley	CA	94941	4153891000	4153895900	broberts@californiasnow.com	G	Y	N	N																																														
1568137	0	CVR	F460	911856	RCP	State Coalition of Probation Organizations PAC				000	1/26/2011 12:00:00 AM	SA		10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Sacramento	CA	95827	(916) 442-2952	(916) 442-2180		Sacramento	CA	95814	Brennan	Paul			Sacramento	CA	95827	(916) 368-1485			G	Y	N	N																																														
1536511	0	CVR	F497	1293209	CAO	Lou Correa For State Senate 2010				000	10/26/2010 12:00:00 AM		088				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1533264	0	CVR	F497	950393	RCP	Local Societies of the California Optometric Association PAC (aka LSCOA-PAC)				000	10/23/2010 12:00:00 AM		4357				Sacramento	CA	95814	(916) 441-3990	(916) 442-1280		Sacramento	CA	95814	Ardaya, O.D.	David			Sacramento	CA	95816	(916) 441-3990																																																				
1537143	0	CVR	F497	1322009	BMC	Yes on 21, Californians for State Parks and Wildlife Conservation, sponsored by conservation and state parks organizations				000	10/26/2010 12:00:00 AM		4524				Sacramento	CA	95814	(916) 558-1516			Sacramento	CA	95814	Caves	Joe			Sacramento	CA	95814	(916) 558-1516																																																				
1537584	0	CVR	F497	1323890	BMC	Yes on 23, California Jobs Initiative, a Coalition of Taxpayers, Employers, Food Producers, Energy, Transportation and Forestry Companies				000	10/28/2010 12:00:00 AM		30				Santa Monica	CA	90401	(310) 458-1405	(310) 260-2666					McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405																																																				
1535851	0	CVR	F497	478136	MDI	Martin A. Harmon; Auburn Manor Holding Corporation				000	10/26/2010 12:00:00 AM		4492				Rocklin	CA	95677	(916) 624-6200													(916) 624-6200																																																				
1538064	0	CVR	F497	741504	RCP	Standing Committee on Political Education				000	10/28/2010 12:00:00 AM		4				Oakland	CA	94610-3561	510-663-4000	510-663-4099	calaborfed@calaborfed.org	Oakland	CA	94610-3561	Pulaski	Art	Mr.		Oakland	CA	94610	510-663-4000																																																				
1538449	0	CVR	F497	950925	RCP	ORANGE COUNTY PROFESSIONAL FIREFIGHTERS ASSOCIATION 3631 PAC				000	10/29/2010 12:00:00 AM		25				SANTA ANA HEIGHTS	CA	92707	7145453631	7145453631		ORANGE	CA	92667																																																												
1591934	0	CVR	F460	950674	RCP	LABORERS' LOCAL 300 SMALL CONTRIBUTOR COMMITTEE				000	3/31/2011 12:00:00 AM	SY		1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		LOS ANGELES	CA	90020-1792	(213) 385-3550						ROBLES	LUIS			LOS ANGELES	CA	90020-1792	(213) 385-3550			G	Y	Y	N	N																																													
1540619	0	CVR	F497	1235097	RCP	State Affiliated COPS Political Action Committee (aka SAC PAC)				000	11/1/2010 12:00:00 AM		LCM-01101	11/1/2010 12:00:00 AM	11/1/2010 12:00:00 AM		Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	N	Y	N																																														
1541804	0	CVR	F496	1328946	RCP	California Nurses Association's Committee to Defend Nurses Against Meg Whitman (Governor's Race 2010)				000	11/2/2010 12:00:00 AM		4932				Oakland	CA	94612	(510) 273-2200			Sacramento	CA	95814	Markowitz	Malinda			San Jose	CA	95123	(408) 224-1274																												Meg Whitman (I)													GOV		STW				O					
1522773	2	CVR	F460	1328329	BMC	STOP THE CAR TAX SCAM - NO ON 21, A COALITION INCLUDING THE ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC.				002	11/1/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	SAN RAFAEL	CA	94901	(415)389-6800						KAUNE	JASON D.			SAN RAFAEL	CA	94901	(415)389-6800			B	Y	N	N		AMENDMENT TO DISCLOSE ADDITIONAL ACCRUED EXPENSES																														PROPOSITION	21	STATEWIDE							O					
1542567	0	CVR	F497	1322292	BMC	YES ON 22/PROTECT LOCAL SERVICES, A COALITION OF PUBLIC SAFETY, LOCAL GOVERNMENT, TRANSPORTATION AND TAXPAYERS				000	11/3/2010 12:00:00 AM		10DAY #711				SAN RAFAEL	CA	94901	415-389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800																																																				
1560007	0	CVR	F460	870009	RCP	California Society of Plastic Surgeons PAC				000	1/12/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Sacramento	CA	95825	916-929-1833	319600	scarter@eichmancpa.com	Sacramento	CA	95825	Osborn	John		M.D.	Sacramento	CA	95825	916-929-1833			G	Y	N	N																																														
1575513	0	CVR	F497	761128	RCP	PACE of California School Employees Association				000	2/7/2011 12:00:00 AM		5056				Sacramento	CA	95814	(916) 442-2952						Low	Dave			San Jose	CA	95131	(408) 433-1266																																																				
1598364	0	CVR	F460	801778	RCP	RAISIN BARGAINING ASSOCIATION STATE POLITICAL ACTION COMMITTEE				000	6/29/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		FRESNO	CA	93710	5592211925			FRESNO	CA	93721	Logoluso	Jerry			Fresno	CA	93710	5592211925	5592210725	raisinbargaining@sbcglobal.net	G	N	Y	N																																														
1577249	0	CVR	F497	1321922	RCP	Building California's Future: John A. Perez Ballot Measure Committee				000	2/15/2011 12:00:00 AM	SA	002	2/10/2011 12:00:00 AM	2/10/2011 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1572537	0	CVR	F460	801447	RCP	Orange County Employees Association PAC				000	1/27/2011 12:00:00 AM	SA	013626	10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Santa Ana	CA	92701	(714) 835-3355	(   ) 					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	Y	Y	N																																									S					
1572033	0	CVR	F460	1322759	BMC	Californians for a Cure, Sponsored by the American Cancer Society, American Lung Association, American Heart Association and Cancer Research Doctors				000	1/31/2011 12:00:00 AM	SA		10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Sacramento	CA	95814	(916) 443-5900						Bowser	Roman J.			Los Angeles	CA	90017	(213) 291-7012			B	Y	N	Y																																Cancer Research Initiative		Statewide							S					
1603301	0	CVR	F461	483001	MDI	Teichert, Inc. ; A. Teichert & Son, Inc.; Santa Fe Aggregates, Inc.				000	7/26/2011 12:00:00 AM			1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Sacramento	CA	95864	916/484-3011						Pathipati	Narendra						916/484-3011				N	N	N	N															X	General Contractor																													
1559475	1	CVR	F460	743910	RCP	FRESNO COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	2/28/2011 12:00:00 AM	SA		12/19/2010 12:00:00 AM	12/31/2010 12:00:00 AM		CLOVIS	CA	93612	5594950606			CLOVIS	CA	936131121	Johnson	Larry			Clovis	CA	93612	5593251976			G	N	N	Y		Correcting balance due to previous amendments																																												
1572867	0	CVR	F465	1332191	RCP	International Brotherhood Of Electrical Workers Local 569 Committee On Political Education (IBEW Local 569 COPE)				000	1/29/2011 12:00:00 AM		001	1/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Diego	CA	92123	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502																													Brown	Jerry												GOV	Governor	STW	California		S	S					
1568829	0	CVR	F460	1302419	CAO	Mayor Bob Foster Officeholder Committee				000	1/19/2011 12:00:00 AM	SA		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	4/11/2009 12:00:00 AM	Burbank	CA	91502	(818) 260-0669						Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N																							Foster	Bob			Long Beach	CA	90809							MAY	Mayor	CIT	City Of Long Beach	n/a	S	S					
1568847	0	CVR	F460	1334112	RCP	SEE FORWARD FUND, INC.				000	1/28/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	NORTHAMPTON	MA	01060	4135820085						Longey	Kimberly			Northampton	MA	01060	4135820085		klongey@freepress.net	G	N	N	N																																														
1569953	1	CVR	F460	743094	RCP	California League of Conservation Voters State Committee				001	2/1/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Oakland	CA	94612	510-271-0900	323-395-0519		Santa Monica	CA	90401	Hawk	Michael			Oakland	CA	94612	510-271-0900			G	Y	N	N		Updates to Schedule A																																												
1568768	0	CVR	F460	841627	RCP	Amalgamated Transit Union - COPE Special Holding				000	1/28/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Washington	DC	20016	202-537-1645						Hanley	Lawrence			Washington	DC	20016	202-537-1645			G	Y	N	N																																														
1595976	0	CVR	F497	1333592	RCP	John A. Perez for Assembly 2012				000	6/1/2011 12:00:00 AM	PE	001	5/27/2011 12:00:00 AM	5/27/2011 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1624546	0	CVR	F461	1342727	MDI	REDLICH, EDWARD				000	11/10/2011 12:00:00 AM			1/1/2011 12:00:00 AM	10/31/2011 12:00:00 AM		LOS ANGELES	CA	90064	3104057699	3104788293	MICHAEL@SCHURSUGARMAN.COM				REDLICH	EDWARD																						X	JONES AGEE PRODUCTIONS	LOS ANGELES	CA	90064	STOCKHOLDER																															
1636340	0	CVR	F461	1340202	MDI	ACCREDITED SURETY AND CASUALTY CO., INC				000	1/31/2012 12:00:00 AM			7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		ORLANDO	FL	32801							JALLAD	DEBORAH S.																												X	BAIL SURETY																													
1605529	0	CVR	F401	1293670	SMO	Inland Empire Republican Leadership Voter Guide				000	7/28/2011 12:00:00 AM			1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Laguna Niguel	CA	92677	9494953314			Laguna Niguel	CA	92677	Lacy	James V.			Laguna Niguel	CA	92677	9494953314																																																				
1627209	0	CVR	F460	745432	RCP	MARINE FIREMEN'S UNION POLITICAL ACTION FUND				000	1/9/2012 12:00:00 AM	SA		7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		SAN FRANCISCO	CA	941050000	4153624592						POPLAWSKI	ANTHONY			SAN FRANCISCO	CA	94105	4153624592	4153488864		G	Y	N	N																																														
1607976	0	CVR	F460	972104	RCP	Northern California Carpenters Regional Council Small Contributor Committee				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Oakland	CA	94621	(510) 568-4788			Sacramento	CA	95814	Grannis	Steven			Oakland	CA	94621	(510) 568-4788			G	Y	Y	N																																														
1608046	0	CVR	F460	1288725	RCP	Democratic Club Of Santa Maria Valley				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Santa Maria	CA	93456							Dailey	Connie			Santa Maria	CA	93456				G	N	N	N																																								H	S					
1608072	0	CVR	F460	881029	RCP	California Faculty Association Political Issues Committee				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		Los Angeles	CA	90045	(310) 641-4430			Sacramento	CA	95814	Travis	John			Sacramento	CA	95814	(916) 441-4848			G	Y	N	N																																State Budget. Changes to Budget Process	1A	Statewide							O					
1586549	1	CVR	F460	741886	RCP	San Bernardino County Republican Central Committee-State				001	7/31/2011 12:00:00 AM	PE		2/20/2011 12:00:00 AM	4/16/2011 12:00:00 AM	4/19/2011 12:00:00 AM	Upland	CA	91786-5714	(909) 920-6035	(909) 243-7753					Larson	Kirk			Upland	CA	91786-5714	(909) 920-6035			G	N	N	Y		Changes to Summary & Schedule F, added Schedules G & I																				N/A	N/A			N/A	CA	00000																		
1634835	0	CVR	F461	1234870	MDI	TENCH COXE				000	1/30/2012 12:00:00 AM			1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		PALO ALTO	CA	94304														(650)493-5600				N	N	N	N									X	SUTTER HILL VENTURES				VENTURE CAPITAL																															
1635013	0	CVR	F461	493042	MDI	Sony Pictures Entertainment				000	1/28/2012 12:00:00 AM			7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Culver City	CA	90232	(310) 244-2187						Weaver	Keith						(310) 244-2187				N	N	N	N															X	Entertainment Company																													
1631642	0	CVR	F461	1298230	MDI	ORGANIC CONSUMERS ASSOCIATION				000	1/25/2012 12:00:00 AM			1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		FINLAND	MN	55603	2182264164		WAYNE@ORGANICCONSUMERS.ORG				FRAME	HOWARD																						X	Organic Consumers Assoc	Finland	MN	55603	Organics																															
1626467	0	CVR	F460	1294013	CTL	Marty Block for State Assembly				000	1/3/2012 12:00:00 AM	SA		7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	11/4/2008 12:00:00 AM	San Diego	CA	92103-3398	(619) 546-6794		info@martyblock.com				Ward	Christopher			San Diego	CA	92103-2303	(619) 284-7800		chris@martyblock.com	C	Y	N																							Block	Martin	Mr.		San Diego	CA	92120-3849	(619) 546-6794		info@martyblock.com				ASM		STW		78	S	S					
1609001	0	CVR	F460	1333965	CTL	OLSEN FOR ASSEMBLY 2012				000	8/1/2011 12:00:00 AM	SA		1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		MODESTO	CA	95350	(209)968-9386						OLSEN	SALLY			MODESTO	CA	95356				C	Y	N																							OLSEN	KRISTIN			MODESTO	CA	95350	(209) 968-9386						ASM		STW			H	S					
1627107	0	CVR	F460	1252378	RCP	Association of California Life & Health Insurance Companies Issues Committee				000	1/4/2012 12:00:00 AM	SA		7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-3648		Kimberlyh@eichmancpa.com 355100KAH				Eichman, CPA	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
