FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1645077	0	CVR	F497	1342516	CTL	Sid Voorakkara, Assembly 2012				000	3/15/2012 12:00:00 AM		20120314-1				San Diego	CA	92115	310-458-6777			Santa Monica	CA	90401	Mitchell	David			Santa Monica	CA	90401	310-458-6777																																																				
1656031	0	CVR	F497	1339129	CTL	Ed Chau for State Assembly 2012				000	4/27/2012 12:00:00 AM		24				South Pasadena	CA	91030	626-403-3033	626-403-3022					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1660341	0	CVR	F496	1327236	RCP	California Senior Advocates League PAC				000	5/11/2012 12:00:00 AM		58				Sacramento	CA	95814	(916) 442-2280						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Charlotte Svolos													SEN		SEN		35		S					
1660275	0	CVR	F497	1340646	CTL	Steiner for Assembly  2012				000	5/11/2012 12:00:00 AM		LCR-20120511	5/11/2012 12:00:00 AM	5/11/2012 12:00:00 AM	6/5/2012 12:00:00 AM	San Diego	CA	92131	(858) 869-9701	()		San Diego	CA	92119	Boling  CPA	C. April			San Diego	CA	92119	(619) 713-6888	()																																																			
1660549	0	CVR	F496	1327236	RCP	California Senior Advocates League PAC				000	5/14/2012 12:00:00 AM		LIE-60				Sacramento	CA	95814	(916) 442-2280						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																												Joe Coto													SEN		SEN		15		S					
1661472	0	CVR	F497	1344008	CTL	Brian Dahle for Assembly 2012				000	5/18/2012 12:00:00 AM		20120518-7327234			6/5/2012 12:00:00 AM	Bieber	CA	96009	(530) 299-9906		info@briandahle.com				Edson	Sara R.		CPA	Bieber	CA	96009	(530) 299-9906			C	Y	N																																															
1664024	0	CVR	F465	1347590	RCP	Californians for Fiscal Accountability sponsored by dentists, school employees, health care providers, correctional officers and construction trades organizations				000	5/24/2012 12:00:00 AM		0594	1/1/2012 12:00:00 AM	5/19/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Sacramento	CA	95814	(916)442-2952			Sacramento	CA	95814	Woudstra	Pam			Sacramento	CA	95814	(916)554-4999			G	N	Y	N	N																					Greg Kraft													ASM		ASM		60		S					
1664274	0	CVR	F497	1341558	CTL	Muratsuchi for Assembly 2012				000	5/24/2012 12:00:00 AM		LCR-20120523	5/23/2012 12:00:00 AM	5/23/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1668040	0	CVR	F497	1334153	RCP	Friends of Jimmy Gomez for Assembly 2012				000	6/5/2012 12:00:00 AM		060412-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1664387	0	CVR	F497	1341082	CTL	Headington for Assembly 2012				000	5/25/2012 12:00:00 AM		4				Granada Hills	CA	91344	(661) 621-3823		traceypoirier@earthlink.net	Stevenson Ranch	CA	91381	Pomerance-Poirier	Tracey	Ms.		Chatsworth	CA	91311	(818) 357-9835																																																				
1664742	0	CVR	F496	1233321	RCP	California Dental Association Independent Expenditure PAC				000	5/25/2012 12:00:00 AM		148902-170				Sacramento	CA	95814	916-442-7757			Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																												Rudy Bermudez													ASM		ASM		57		O					
1662450	0	CVR	F497	1333911	CTL	Taxpayers for Jim Nielsen - Assembly 2012				000	5/22/2012 12:00:00 AM		2012-2				Yuba City	CA	95993	916/686-1815	916-686-1813					Bell	Charles H.			Sacramento	CA	95814	916/442-7757																																																				
1663790	0	CVR	F460	1249028	RCP	American Council Of Life Insurers California PAC				000	5/22/2012 12:00:00 AM	PE		1/1/2012 12:00:00 AM	5/19/2012 12:00:00 AM		Washington	DC	20001	202-624-2000						Ferguson	J. Bruce			Washington	DC	20001	202-624-2000			G	Y	N	N																																														
1667438	0	CVR	F497	1340192	CTL	Farrah Douglas for State Assembly 2012				000	6/1/2012 12:00:00 AM		22	6/1/2012 12:00:00 AM	6/1/2012 12:00:00 AM		Carlsbad	CA	92008	760 439-5979			Oceanside	CA	92049																																																												
1668217	0	CVR	F497	1333592	RCP	John A. Perez for Assembly 2012				000	6/5/2012 12:00:00 AM	PE	001	6/4/2012 12:00:00 AM	6/4/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1668659	0	CVR	F497	1346250	CTL	Breyer for Assembly 2012				000	6/12/2012 12:00:00 AM		2012-06-12				San Francisco	CA	94115	4152910679 x235	415-884-5501	mcbreyer@gmail.com	Novato	CA	94949-5731	Breyer	Michael			San Francisco	CA	94115	415-884-5500																																																				
1674065	0	CVR	F497	1342851	BMC	Yes on 37 For Your Right to Know if Your Food Has Been Genetically Engineered.  Supported by Consumer Advocates, Makers of Organic Products and California Farmers				000	7/24/2012 12:00:00 AM		072312				Oakland	CA	94618	(510) 652-1000						Owens	Stacy			Oakland	CA	94618	(510) 652-1000																																																				
1675107	0	CVR	F461	490012	MDI	GENENTECH, INC.				000	7/10/2012 12:00:00 AM		000918	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	6/5/2012 12:00:00 AM	South San Francisco	CA	94080-4990	(916) 443-5703	(   ) 					Kaufman	Todd						(916) 443-5703																						X	Wholesaler of Human Pharmaceuticals																													
1686004	1	CVR	F460	1340636	RCP	HEALEY FOR ASSEMBLY 2012				001	8/23/2012 12:00:00 AM	TS		5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	6/5/2012 12:00:00 AM	SHERMAN OAKS	CA	91411	8189891639						Davalos	Marcia			Sherman Oaks	CA	91411	8189891639		marcia@electhealey.com	C	Y	N			Reporting Error																				Healey	Laurette			Sherman Oaks	CA	91411							ASM		ASM		46							
1675157	0	CVR	F460	1281517	RCP	CA Automotive Business Coalition PAC				000	7/10/2012 12:00:00 AM	SA	000925	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		Sacramento	CA	95814	(916) 444-9742	(916) 442-0382					Roberts	Karen			Sacramento	CA	95814	(916) 442-8888			G	Y	N	N																																														
1685948	0	CVR	F497	1334127	CTL	HERNANDEZ FOR ASSEMBLY 2012				000	8/20/2012 12:00:00 AM		1				Los Angeles	CA	90010	213 489-4792	213 489-4818	dlgould@davidgouldcompany.com				Gould	David			Los Angeles	CA	90010	213 489-4792																																																				
1686625	0	CVR	F497	1333654	CTL	Jerry Hill for Senate 2012				000	8/24/2012 12:00:00 AM		LCR-20120823	8/23/2012 12:00:00 AM	8/23/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Burlingame	CA	94010	(650) 794-2100	(650) 872-2368					Miller	Russell			Burlingame	CA	94010	(650) 401-8735	(650) 401-8739	russ.miller@millerpoliticallaw.com																																																		
1664163	1	CVR	F460	1342824	CTL	Ornellas for Senate - 2012				001	7/17/2012 12:00:00 AM	PE		3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Tracy	CA	95304	209-835-5204						Copp	Vona L.			Elk Grove	CA	95624	916-686-1815			C	Y	N	N	N	Additional information received after filing.																				Ornellas	Leroy			Tracy	CA	95304	209-835-5204						SEN		SEN		5	S						
1686764	0	CVR	F497	1335224	RCP	GORDON FOR STATE ASSEMBLY 2012; RICH				000	8/25/2012 12:00:00 AM		48				MENLO PARK	CA	94025	6503265420																																																																	
1676902	0	CVR	F460	841499	RCP	BAY AREA MUNICIPAL ELECTIONS COMMITTEE				000	7/30/2012 12:00:00 AM	SA		5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		SAN JOSE	CA	95113	4084869049			SAN JOSE	CA	95125	GREELEY	ROBERT			SAN JOSE	CA	95113	4086229632			G	N	N	N																																														
1671675	0	CVR	F460	870009	RCP	California Society of Plastic Surgeons PAC				000	7/13/2012 12:00:00 AM	SA		5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		Sacramento	CA	95825	916-929-1833	319600	scarter@eichmancpa.com	Sacramento	CA	95825	Osborn	John		M.D.	Sacramento	CA	95825	916-929-1833			G	Y	N	N																																														
1685194	1	CVR	F497	1343257	BMC	Yes on Prop. 30--to Protect our Schools and Public Safety, a broad coalition of business, labor, law enforcement, teachers and Governor Brown				001	8/17/2012 12:00:00 AM		20120817-9508631			11/6/2012 12:00:00 AM	Oakland	CA	94612-1774	(510) 628-0202						Singh	Rubeena			Pleasanton	CA	94566-6814	(925) 413-4565			B	Y	N	N		Amended In-kind contribution.																																												
1677711	0	CVR	F460	1334860	CTL	TOM HARMAN FOR BOARD OF EQUALIZATION 2014				000	7/31/2012 12:00:00 AM	SA		5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM	6/3/2014 12:00:00 AM	SACRAMENTO	CA	95833	916/473-4298		BAUER@THEAGENCY.US	SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4299			C	N	N	N	N																					HARMAN	THOMAS			HUNTINGTON BEACH	CA	92649	714/321-2759						BOE		BOE		3							
1688320	0	CVR	F497	1334035	RCP	Manuel Perez for Assembly 2012				000	9/5/2012 12:00:00 AM	SA	001	9/4/2012 12:00:00 AM	9/4/2012 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Perez	Manuel			Los Angeles	CA	90017-0000	2134526565				Y	N	N																																														
1673710	0	CVR	F401	1322823	SMO	Small Business Action Committee Newsletter				000	7/23/2012 12:00:00 AM			5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		Laguna Niguel	CA	92677	9494953314						Lacy	James V.			Laguna Niguel	CA	92677	9494953314																																																				
1680168	0	CVR	F460	1322140	RCP	Coalition for a Better Los Angeles, Sponsored by the Plumbers Local Union No. 78				000	1/31/2012 12:00:00 AM	SA	004	1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		Los Angeles	CA	90017-0000	2136889090	2134526575					Cook	Gary			Los Angeles	CA	90015-0000	2136889090			G	Y	N	N																																														
1685729	0	CVR	F497	880873	RCP	California Teachers Association/Issues PAC				000	8/17/2012 12:00:00 AM		147				Burlingame	CA	94010	(650) 697-1400						Cichocki	Mikki	Ms.		Burlingame	CA	94010	(650) 697-1400																																																				
1676964	0	CVR	F460	1277874	RCP	Wine Institute California PAC				000	7/30/2012 12:00:00 AM	SA		5/20/2012 12:00:00 AM	6/30/2012 12:00:00 AM		San Francisco	CA	94105	(415) 356-7518			Sacramento	CA	95814	Hayes	Steve			San Francisco	CA	94105	(415) 356-7529			G	Y	N	N																																														
1688671	0	CVR	F497	1345594	CTL	TODD ZINK FOR SENATE 2012				000	9/7/2012 12:00:00 AM		1				WESTLAKE VILLAGE	CA	91361	916/473-4298		BAUER@THEAGENCY.US	SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1691987	0	CVR	F497	1339611	CTL	Phil Paule for Assembly 2012				000	9/28/2012 12:00:00 AM		2012-33				Temecula	CA	92591	951-297-8117	949-858-6807	phil@pauleforassembly.com				Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1695865	0	CVR	F497	1333821	CTL	Harkey for Assembly 2012				000	10/8/2012 12:00:00 AM		2012-54				Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807					Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1689203	0	CVR	F497	1334118	RCP	Perea for Assembly 2012				000	9/12/2012 12:00:00 AM		091112-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1689588	0	CVR	F497	1340672	CTL	Melissa Melendez for Assembly 2012				000	9/13/2012 12:00:00 AM		2012-32				Lake Elsinore	CA	92532	951-226-4692						Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1696036	0	CVR	F497	1318344	CTL	Gaines for Senate 2012				000	10/9/2012 12:00:00 AM		20121009-725857			11/6/2012 12:00:00 AM	Rocklin	CA	95765-5503	(916) 925-5155			Willows	CA	95988-0984	Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823		kellylawler@sbcglobal.net	C	Y	N																																															
1689563	0	CVR	F497	1340076	BMC	No on 32, Stop corporate special exemptions from campaign finance rules, sponsored by working families, John A. Perez and labor organizations				000	9/13/2012 12:00:00 AM		6609				Sacramento	CA	95814	(916) 442-2952	(916) 442-1280		Sacramento	CA	95814	Day	Scott			Sacramento	CA	95814	(916) 325-1500																																																				
1692093	0	CVR	F497	1333592	RCP	John A. Perez for Assembly 2012				000	9/28/2012 12:00:00 AM	PE	002	9/24/2012 12:00:00 AM	9/24/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1692120	0	CVR	F497	1346310	CTL	Plescia For Senate 2012				000	9/28/2012 12:00:00 AM		20120928-2344782			11/6/2012 12:00:00 AM	La Mesa	CA	91942-6437	(619) 698-4333						Baber	William R			La Mesa	CA	91942-6437	(619) 698-4333			C	Y	N																																															
1693998	0	CVR	F460	1249818	RCP	PAC for A Change				000	7/8/2012 12:00:00 AM	PE	001	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Farar	Sim			Los Angeles	CA	90024-0000	(310)278-3388			G	N	N	N																																														
1692166	0	CVR	F497	1334013	CTL	MIke Morrell for Assembly 2012				000	9/29/2012 12:00:00 AM		16				Rancho Cucamonga	CA	91730	714-540-2295			Santa Ana	CA	92705	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1693740	0	CVR	F496	1257632	RCP	Teamsters Joint Council No.7 PAC				000	10/2/2012 12:00:00 AM		I30-20821	8/21/2012 12:00:00 AM	8/21/2012 12:00:00 AM	11/6/2012 12:00:00 AM	San Francisco	CA	941343306	(415) 467-7768	()					Morales	Robert			San Francisco	CA	94134	(415) 467-7768	()																																						32				STW				O					
1690332	0	CVR	F497	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				000	9/18/2012 12:00:00 AM		6639				Washington	DC	20036	(202) 730-7489			Sacramento	CA	95814	Medina	Eliseo			Washington	DC	20036	(202) 730-7489																																																				
1692242	0	CVR	F497	1317912	CTL	ALARCON FOR ASSEMBLY 2012				000	9/30/2012 12:00:00 AM		LCR-20120929	9/29/2012 12:00:00 AM	9/29/2012 12:00:00 AM	11/6/2012 12:00:00 AM	LOS ANGELES	CA	90010	(213) 489-4792	(213) 489-4818					GOULD	DAVID L			LOS ANGELES	CA	90010	(213) 489-4792	()																																																			
1690296	0	CVR	F497	1293202	CTL	Mark Leno for Senate 2012				000	9/19/2012 12:00:00 AM		1				San Francisco	CA	94103	760-632-3600		info@markleno.com	Encinitas	CA	92024	Haley	Nancy			Encinitas	CA	92024	760-632-3600																																																				
1695435	0	CVR	F465	741666	RCP	Democratic State Central Comm of Calif.				000	10/5/2012 12:00:00 AM		20121005-77163	1/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																Proposition 33	33	Statewide						S	O					
1698838	0	CVR	F497	1336458	CTL	Sherry Hodges for State Assembly 2012				000	10/15/2012 12:00:00 AM		1				Encinitas	CA	92024	760-415-0395			Encinitas	CA	92023	Haley	Nancy			Encinitas	CA	92024	760-632-3600																																																				
1698765	0	CVR	F497	1338162	CTL	Marty Block for State Senate 2012				000	10/15/2012 12:00:00 AM		10152012-3				Sacramento	CA	95841	916-348-9100	916-348-9111	info@martyblock.com				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1696961	0	CVR	F497	1341369	CTL	BILL BERRYHILL FOR SENATE 2012				000	10/10/2012 12:00:00 AM		20121010	10/10/2012 12:00:00 AM	10/10/2012 12:00:00 AM		CERES	CA	95307	209-537-9326			RIPON	CA	95366																																																												
1699856	0	CVR	F497	1328640	CTL	Lopez For Assembly 2012				000	10/18/2012 12:00:00 AM		LCR-20121016-1	10/16/2012 12:00:00 AM	10/16/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4064	()																																																			
1700559	2	CVR	F460	891968	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 04 PAC				002	10/25/2012 12:00:00 AM	PE		10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	11/6/2012 12:00:00 AM	FAIRFIELD	CA	945330000	7074295008		cconrad@oe3.org	ALAMEDA	CA	945020000	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopson@oe3.org	G	Y	Y	N		Additions to Schedule D & F																																												
1704038	0	CVR	F465	963026	RCP	CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE				000	10/25/2012 12:00:00 AM		10252012D	10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	11/6/2012 12:00:00 AM	LOS ANGELES	CA	90020	(213) 739-8200						BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200			G	N	Y	N	N																					JEFF MILLER													SEN		SEN		31		S					
1707660	0	CVR	F497	499507	MDI	ATKINSON ANDELSON LOYA RUUD & ROMO				000	10/30/2012 12:00:00 AM		5				CERRITOS	CA	90703	5626533200																																																																	
1707709	0	CVR	F497	960410	RCP	California Independent Bankers PAC of the Independent Community Bankers of America				000	10/30/2012 12:00:00 AM		LCR - 1G				Newport Beach	CA	92660	(949) 756-6300		(330600-MM)	Newport Beach	CA	92660	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1704547	0	CVR	F460	1328097	RCP	Restore the Dream: Make California Work Again (Senator DeSaulnier's Ballot Measure Committee)				000	10/25/2012 12:00:00 AM	PE		10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100			G	N	N	N																						DeSaulnier	Mark			Concord	CA	94520	925-827-4662	925-728-1895					SEN		SEN		7	H						
1702489	0	CVR	F497	1286942	MDI	JELLY BELLY CANDY COMPANY INCLUDING AGGREGATED CONTRIBUTIONS AND INDEPENDENT EXPENDITURES OF  HERMAN G. ROWLAND, SR.				000	10/24/2012 12:00:00 AM		3				FAIRFIELD	CA	94533	7074282800	7073992363	KENAULT@JELLYBELLY.COM																																																															
1702752	0	CVR	F496	1348565	RCP	Independent Doctors for a Better Future to Support Ed Chau for Assembly 2012				000	10/24/2012 12:00:00 AM		102412				Los Angeles	CA	90017	213-452-6565	213-452-6575					Kitayama	Mitchell W.			Los Angeles	CA	90017	213-452-6565																												Ed Chau				S. Pasadena	CA	91030							ASM		ASM		49	S	S					
1700511	0	CVR	F497	1334046	CTL	Friends of Joe Baca Jr. for Assembly 2012				000	10/20/2012 12:00:00 AM		7130				Rialto	CA	92376	(909) 725-3838	(916) 442-1280		Sacramento	CA	95814	Baca	Joe		Jr.	Rialto	CA	92376	(909) 725-3838																																																				
1701922	0	CVR	F496	742080	RCP	Ventura County Republican Party				000	10/23/2012 12:00:00 AM		20121023-11519	10/1/2012 12:00:00 AM		9/30/2012 12:00:00 AM	Camarillo	CA	93010-8310	(805) 557-1240						Milgram	Arkady	Mr.		Newbury Park	CA	91320-5918	(805) 375-2075	(866) 370-9411	amilgram@finsvcs.com	G	N	N	Y																																PROP38-TAX FOR EARLY EDUCATION AND EARL	38	Statewide						S	O					
1704609	0	CVR	F497	1339129	CTL	Ed Chau for State Assembly 2012				000	10/25/2012 12:00:00 AM		96				South Pasadena	CA	91030	626-403-3033	626-403-3022					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1702865	0	CVR	F460	931447	RCP	Protect Prop. 13, A Project of the Howard Jarvis Taxpayers Association				000	10/22/2012 12:00:00 AM	PE		10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90005	(213)384-9656						McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405			G	Y	N	N																																Spending Limits Initiative	NA	Statewide							S					
1705749	0	CVR	F497	1311583	RCP	Los Angeles County Medical Association Political Action Committee  aka LACPAC				000	10/26/2012 12:00:00 AM		LCM-20121025	10/25/2012 12:00:00 AM	10/25/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90017	(213) 683-9900	()					Miller	Russell H.			Burlingame	CA	94010	(650) 401-8735	()																																																			
