FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1506770	0	CVR	F450	1293858	RCP	Ironworkers Political Education Fund				000	7/31/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Washington	DC	20006	(202) 383-4800						McHugh	Edward			Washington	DC	20006	(202) 383-4800			G	Y	N	N																																														
1493268	0	CVR	F497	822258	RCP	Plumbers & Pipefitters Local Union No. 447				000	6/1/2010 12:00:00 AM		2				Sacramento	CA	95819	916-457-6595		sandyb@eichmancpa.com	Sacramento	CA		Button	Dan			Sacramento	CA	95819																																																					
1495715	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	6/5/2010 12:00:00 AM		20100605-3391687			6/8/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1491431	1	CVR	F460	1323795	CTL	Steve Cooley for Attorney General 2010				001	7/6/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90017	213-627-7494	213-627-6489	tlecpas@aol.com				Turner	William R.			Los Angeles	CA	90017	213-627-7494			C	Y	N	N	N	Revisions to payables and contributions																				Cooley	Steve			Los Angeles	CA	90017	213-627-7494						ATT		STW			S						
1493070	0	CVR	F497	1327078	CTL	Blakeslee for Senate 2010				000	5/28/2010 12:00:00 AM		2010-15				San Luis Obisop	CA	93401	805-541-8333	805-922-7953		San Luis Obispo	CA	93406	Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																																																				
1501929	0	CVR	F460	1313458	CTL	Cathleen Galgiani for Assembly 2010				000	7/17/2010 12:00:00 AM	SA		5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		Tracy	CA	95376	209-832-7228	209-832-7228	barrmatt@pacbell.net	Tracy	CA	95378	Matthews	Barry			Tracy	CA	95376	209-836-4859			C	Y	N																							Galgiani	Cathleen			Stockton	CA	95204	209-495-2001						ASM		ASM		17	H	S					
1517670	0	CVR	F497	1314638	CTL	Holly J. Mitchell for Assembly 2010				000	9/9/2010 12:00:00 AM		LCR-00909	9/9/2010 12:00:00 AM	9/9/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 708-4848	(   ) 		Los Angeles	CA	90019-1713	Mitchell	Holly			Los Angeles	CA	90048	(323) 708-4848			C	Y	N																																															
1491431	3	CVR	F460	1323795	CTL	Steve Cooley for Attorney General 2010				003	9/2/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90017	213-627-7494	213-627-6489	tlecpas@aol.com				Turner	William R.			Los Angeles	CA	90017	213-627-7494			C	Y	N	N	N	Contributor identifaction corrected, duplicate expense entry eliminated																				Cooley	Steve			Los Angeles	CA	90017	213-627-7494						ATT		STW			S						
1520460	0	CVR	F497	1313464	CTL	Kamala Harris for Attorney General 2010				000	9/28/2010 12:00:00 AM		10-143				San Francisco	CA	94108	415 732-7700	415 732-7701		San Francisco	CA	94108	Reed	Daralyn E.			Yreka	CA	96097	530 842-1365																																																				
1521092	0	CVR	F460	881199	RCP	SEIU Local 620 Central Coast Voters for Better Government				000	10/1/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		Santa Barbara	CA	93101-5323	8059630601	8059638341	elena@seiulocal620.org				Corsaw	Bruce			Santa Barbara	CA	93101-5323	805-963-0601	805-963-8341	bruce@seiulocal620.org	G	Y	N	N																						Corsaw	Bruce			Santa Barbara	CA	93101-5323	(805) 963-0601	(805) 963-8341	bruce@seiulocal620.org															
1521413	0	CVR	F497	1329477	CTL	Gaines for Senate 2010				000	10/2/2010 12:00:00 AM		20101002-5923578			11/2/2010 12:00:00 AM	Willows	CA	95988-9788	(916) 925-5155						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823		kellylawler@sbcglobal.net	C	Y	N																																															
1521457	0	CVR	F460	800304	RCP	Osteopathic Physicians and Surgeons of California Public Affairs Committee				000	10/1/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	916-442-2280	340900 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1514030	0	CVR	F497	1323095	RCP	BERRYHILL FOR SENATE 2010, TOM				000	8/20/2010 12:00:00 AM		082010				MODESTO	CA	95354	2095263091			MODESTO	CA	95353																																																												
1524414	0	CVR	F497	1322750	CTL	Damon Dunn for Secretary of State 2010				000	10/8/2010 12:00:00 AM		20101008-285182E-03			11/2/2010 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1514151	0	CVR	F497	1314155	CTL	Huber For Assembly 2010				000	8/22/2010 12:00:00 AM		08222010-1				Sacramento	CA	95841	916-358-5919	916-348-9111	alyson@alysonhuber.com	Lodi	CA	95240	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1516695	0	CVR	F497	1319190	CTL	Dr. Richard Pan for Assembly 2010				000	9/2/2010 12:00:00 AM		090210-2				Sacramento	CA	95834	(916) 285-5733	(916) 333-1344		Sacramento	CA	95842	Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733																																																				
1529669	0	CVR	F497	822501	RCP	Professional Engineers in California Government PECG PAC				000	10/19/2010 12:00:00 AM		20101019-6196863			11/2/2010 12:00:00 AM	Sacramento	CA	95814-4425	(916) 446-0400						Edwards, Principal Officer	Jon			Sacramento	CA	95814-4425	(916) 446-0400 x259			G	N	Y	N																																														
1529734	0	CVR	F497	1308176	RCP	Yolo County Democratic Central Committee State Account				000	10/19/2010 12:00:00 AM		10192010-1				Davis	CA	95618	530-758-8882						Julian, II	William			Davis	CA	95618	530-758-8882																																																				
1492178	3	CVR	F460	1317517	RCP	JONES FOR ASSEMBLY 2010, LINDA K.				003	10/20/2010 12:00:00 AM	PE		3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	6/10/2010 12:00:00 AM	LAWNDALE	CA	90260	3102450243		ttreasurer@msn.com				McKinnor	Tina			Lawndale	CA	90260	3102450243		ttreasurer@msn.com	C	N	N			To amend summary page, schedules E and F																				Jones	Linda			Lawndale	CA	90260							ASM		ASM		36							
1524251	0	CVR	F497	1323795	CTL	Steve Cooley for Attorney General 2010				000	10/8/2010 12:00:00 AM		188				Los Angeles	CA	90017	213-627-7494	213-627-6489	tlecpas@aol.com				Turner	William R.			Los Angeles	CA	90017	213-627-7494																																																				
1530086	0	CVR	F497	487106	MDI	Peninsula Open Space Trust				000	10/20/2010 12:00:00 AM		FORM 497 (1)				Palo Alto	CA	94301	650-854-7696																																																																	
1539895	0	CVR	F497	1282317	CTL	Tom Torlakson for State Superintendent of Public Instruction 2010				000	10/31/2010 12:00:00 AM		10312010-1				Sacramento	CA	95841	916-348-9100			Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1537231	0	CVR	F496	741666	RCP	Democratic State Central Comm of Calif.				000	10/27/2010 12:00:00 AM		20101027-23769	10/20/2010 12:00:00 AM		10/19/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																Proposition 23 (IE)	23	Statewide						S	O					
1531749	0	CVR	F460	970375	RCP	California Statewide Law Enforcement Association PAC				000	10/19/2010 12:00:00 AM	PE	013498	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776			G	Y	N	N																																									S					
1522948	0	CVR	F460	1319190	CTL	Dr. Richard Pan for Assembly 2010				000	10/5/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95834	(916) 285-5733	(916) 333-1344		Sacramento	CA	95842	Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733			C	Y	N	N	N																					Pan	Richard			Sacramento	CA	95842	(916) 285-5733	(916) 333-1344					ASM		ASM		5	S						
1523104	0	CVR	F460	1307787	RCP	Californians for Progress, No on 23, a coalition of consumers and Dennis Herrera				000	10/5/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		San Francisco	CA	94107	415 413-0240						Reed	Daralyn E.			Yreka	CA	96097	530 842-1365			P	N	N	N	N																					Herrera	Dennis J.			San Francisco	CA	94107	415 413-0240			Suspend AB 32, the Greenhouse Gas Emissions law	23	Statewide	OTH	San Francisco City Attorney	OTH			H	O					
1523979	0	CVR	F497	1322487	CTL	Juan Vargas for Senate 2010				000	10/7/2010 12:00:00 AM		10072010-1				San Diego	CA	92102	916-348-9100	916-348-9111	juanvargas2010@gmail.com	Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1522987	0	CVR	F460	1329124	BMC	Green Tech Action Fund California Committee - No on 23				000	10/5/2010 12:00:00 AM	PE		1/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Francisco	CA	94109	(415) 561-6700	(415) 561-6709		Sacramento	CA	95814	Pera	Charlotte			San Francisco	CA	94109	(415) 561-6700			B	Y	N	Y																																Suspends Air Pollution Control Laws Requiring Major Polluters to Report & Reduce Greenhouse Gas Emissions, Proposition	23	Statewide							O					
1537930	0	CVR	F498	598040	SMO	Save Proposition 13 Segregated Fund Account				000	10/28/2010 12:00:00 AM		3				Irvine	CA	92604	949-249-0213			Irvine	CA	92604																																																												
1523501	0	CVR	F497	1292824	CTL	Steinberg for Senate 2010				000	10/6/2010 12:00:00 AM		3657				Sacramento	CA	95814	(916) 444-1186	(916) 442-1280		Sacramento	CA	95814	Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952																																																				
1523095	0	CVR	F460	1313997	CTL	McCarty for Assembly 2010				000	10/4/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399			C	Y	N	N	N																					McCarty	Kevin			Sacramento	CA	95816	916-739-1126						ASM		ASM		9	S						
1523079	0	CVR	F460	1324832	CTL	Fabian Nunez for Treasurer 2014				000	10/5/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952						Nunez	Fabian			Sacramento	CA	95814	(916) 442-2952			C	Y	N	N	N																					Nunez	Fabian			Sacramento	CA	95814	(916) 442-2952						TRE		STW			S						
1522845	0	CVR	F460	1317457	CTL	Michael Allen for Assembly 2010				000	10/5/2010 12:00:00 AM	PE		7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	6/8/2010 12:00:00 AM	Santa Rosa	CA	95409	707-695-6454		mallen@pon.net	Santa Rosa	CA	95402	Theis	Richard J.			Sebastopol	CA	95472	707-829-1182			C	Y	N	N	N																					Allen	Michael			Santa Rosa	CA	95409	707-695-6454		mallen@pon.net				ASM		ASM		7	S						
1527609	1	CVR	F497	1325751	CTL	Strickland for Controller 2010				001	10/15/2010 12:00:00 AM		85				Santa Ana	CA	92705	714-540-2295						Ray	Lysa			Santa Ana	CA	92705	714-540-2295								1 Donor omitted																																												
1528049	0	CVR	F460	1319825	CTL	PAT GILBREATH FOR ASSEMBLY 2010				000	10/18/2010 12:00:00 AM	TS		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	6/8/2010 12:00:00 AM	SAN BERNARDINO	CA	92401	909-889-0871	909-889-5361	PWALLER@RAMSCPA.NET				WHEELER	CHARLES			REDLANDS	CA	92373	909-534-3657			C	Y	N	N	N																					GILBREATH	PATRICIA			REDLANDS	CA	92373							ASM		ASM		63	S						
1523215	0	CVR	F461	491318		BENETO	STEVE			000	10/6/2010 12:00:00 AM			1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		WEST SACRAMENTO	CA	95691							MASTERSON	VELMA			W. SACRAMENTO	CA	95691	916-077-0817		velma@benetoinccom														X	BENETO INC.	WEST SACRAMENTO	CA	95691	REAL ESTATE																															
1523941	0	CVR	F497	1323934	BMC	STOP HIDDEN TAXES - NO ON 25/YES ON 26, A COALITION OF TAXPAYERS AND EMPLOYERS				000	10/7/2010 12:00:00 AM		90DAY#399				SAN RAFAEL	CA	94901	(415) 389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																																																				
1542065	0	CVR	F498	588011	SMO	Your Ballot Guide				000	11/2/2010 12:00:00 AM		2				Sherman Oaks	CA	91403	818-990-4002																																																																	
1542078	0	CVR	F496	741666	RCP	Democratic State Central Comm of Calif.				000	11/2/2010 12:00:00 AM		20101102-23773	10/27/2010 12:00:00 AM		10/26/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																Proposition 21	21	Statewide						S	S					
1541515	0	CVR	F497	1293209	CAO	Lou Correa For State Senate 2010				000	11/1/2010 12:00:00 AM		094				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1557372	0	CVR	F460	1272114	CTL	Sharon Runner for Assembly - 2006				000	1/5/2011 12:00:00 AM	PE		7/1/2010 12:00:00 AM	1/1/2011 12:00:00 AM	11/7/2006 12:00:00 AM	Willows	CA	95988	530-934-5823	530-934-5776		Willows	CA	95988	Lawler	Kelly			Willows	CA	95988	530-934-5823			C	Y	N	N	N																					Runner	Sharon			Lancaster	CA	93534	661-942-0885	661-723-7845					ASM		ASM			H						
1557373	0	CVR	F460	1246107	RCP	FAR WEST EQUIPMENT DEALERS ASSOCIATION PAC				000	1/5/2011 12:00:00 AM	SA		10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		DIXON	CA	956209215	7076788859	7076780125					Kost	Steven			Dixon	CA	95620	7076788859	7076780125	fweda@fweda.com	G	Y	N	N																																														
1532010	2	CVR	F460	1322292	BMC	YES ON 22/PROTECT LOCAL SERVICES, A COALITION OF PUBLIC SAFETY, LOCAL GOVERNMENT, TRANSPORTATION AND TAXPAYERS				002	12/2/2010 12:00:00 AM	PE		10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM	11/2/2010 12:00:00 AM	SAN RAFAEL	CA	94901	415-389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800			B	Y	N	Y		AMENDMENT TO DISCLOSE ADDITIONAL ACCRUED EXPENSE																														PROPOSITION 22		STATEWIDE - NOVEMBER 2010							S					
1558833	0	CVR	F460	811596	RCP	California Radiological Political Action Committee				000	1/5/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	303600jh	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1559094	0	CVR	F460	1332471	RCP	Lyondell Chemical Company PAC				000	1/12/2011 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Houston	TX	77010	248-371-7271	248-371-7272	alcox@comerica.com				Wessels	Stephen R.			Houston	TX	77010	713-309-2295			G	Y	N	N																																									S					
1539213	0	CVR	F497	741666	RCP	Democratic State Central Comm of Calif.				000	10/29/2010 12:00:00 AM		20101029-5009882			11/2/2010 12:00:00 AM	Sacramento	CA	95811-5221	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041-1426	(323) 256-1968			G	N	N	Y																																														
1563960	0	CVR	F460	930184	RCP	LOS ANGELES COUNTY LIFEGUARD ASSOCIATION'S POLITICAL ACTION COMMITTEE				000	12/31/2010 12:00:00 AM	SA		10/17/2010 12:00:00 AM	12/31/2010 12:00:00 AM		MANHATTAN BEACH	CA	90266-5325	(310) 350-6146						O'CONNELL	OLIVIER			MANHATTAN BEACH	CA	90266-5325	(310) 350-6146			G	Y	Y		N																																													
1533119	0	CVR	F497	1313522	CTL	Wes Chesbro for Assembly 2010				000	10/22/2010 12:00:00 AM		4286				Arcata	CA	95521	(916) 802-0193			Sacramento	CA	95814	Chesbro	Wesley			Arcata	CA	95521	(916) 802-0193																																																				
1564277	0	CVR	F450	1308141	RCP	CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS				000	1/24/2011 12:00:00 AM	SA		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	WASHINGTON	DC	20001	2025466206						Silins	Andris			Washington	DC	20001	2025466206			G	Y	N																																															
1565230	0	CVR	F460	1316174	RCP	SOUTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS				000	12/31/2010 12:00:00 AM	SA		7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		EL MONTE	CA	91731	(626) 350-6900						HOFFMAN	TONY			EL MONTE	CA	91731	(626) 350-6900			G	N	N	N	N																																													
1566319	0	CVR	F461	496172	MDI	SOROS, GEORGE				000	1/26/2011 12:00:00 AM			7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	11/2/2010 12:00:00 AM	NEW YORK	NY	10106	2123975550		JHODGSON@AKINGUMP.COM				Soros	George																						X	Soros Fund Management	New York	NY	10106	Financial Services																															
1559970	0	CVR	F460	990629	RCP	Construction Employers' Association PAC				000	1/12/2011 12:00:00 AM	SA		10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		Sacramento	CA	95821	916-442-2280	342400 - mm		Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1533346	0	CVR	F497	1314036	CTL	Re-Elect Joan Buchanan for Assembly 2010				000	10/23/2010 12:00:00 AM		10232010-5				San Ramon	CA	94583	925-806-0560	925-806-0563		Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1535533	0	CVR	F496	1273063	RCP	Service Employees International Union Local 1000 Candidate PAC				000	10/26/2010 12:00:00 AM		4452				Sacramento	CA	95811	(916) 554-1234			Sacramento	CA	95814	Walker	Yvonne			Sacramento	CA	95811	(916) 554-1234																												Alyson Huber													ASM		ASM		10		S					
1531506	1	CVR	F498	1319578	SMO	VOTER GUIDE SLATE CARDS				001	10/27/2010 12:00:00 AM		498 - No on 23				LONG BEACH	CA	90808	5624255251																					to correct name of committee																																												
1596199	0	CVR	F497	1333592	RCP	John A. Perez for Assembly 2012				000	6/6/2011 12:00:00 AM	PE	001	6/1/2011 12:00:00 AM	6/1/2011 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Villar	Deborah			Los Angeles	CA	90017-0000	213.452.6565				Y	N	N																																														
1534852	0	CVR	F497	1314487	CTL	Fletcher for Assembly 2010				000	10/25/2010 12:00:00 AM		3				San Diego	CA	92122	858-457-1393	858-457-1390	nathan@nathanfletcher.com	Encinitas	CA	92024	Haley	Nancy R.			Encinitas	CA	92024	760-632-3600																																																				
1536026	0	CVR	F497	1323932	BMC	No on 20				000	10/26/2010 12:00:00 AM		LCR-01026	10/26/2010 12:00:00 AM	10/26/2010 12:00:00 AM	11/2/2010 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			B	Y	Y	N																																														
1537036	0	CVR	F497	1234008	RCP	Communications Workers of America COPE Treasury				000	10/27/2010 12:00:00 AM		4596				Washington	DC	20001	(202) 434-1320						Rechenbach	Jeffrey			Washington	DC	20001	(202) 434-1320																																																				
1537144	0	CVR	F496	1273063	RCP	Service Employees International Union Local 1000 Candidate PAC				000	10/27/2010 12:00:00 AM		4601				Sacramento	CA	95811	(916) 554-1234			Sacramento	CA	95814	Walker	Yvonne			Sacramento	CA	95811	(916) 554-1234																												Kamala Harris													ATT		STW				S					
1533223	0	CVR	F497	1314580	CTL	Garrick for Assembly 2010				000	10/23/2010 12:00:00 AM		LCM-01022	10/22/2010 12:00:00 AM	10/22/2010 12:00:00 AM	11/2/2010 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	(   ) 		San Diego	CA	92119	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888			C	Y	N																																															
1538452	0	CVR	F497	1318601	CTL	Nora Campos for Assembly 2010				000	10/29/2010 12:00:00 AM		102910-LCM				Novato	CA	94949-5731	415-884-5500	415-884-5501		San Jose	CA	95109-1651	Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500																																																				
