EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224137	1999	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	0	14483.89	0	40302	EDUCATION	1999	2000	0	14483.89	0	0	0	0	0	0	6240.91	8242.98
1224143	1999	LUCILE PACKARD CHILDREN'S HOSPITAL 	0	10662.88	0	40306	HEALTH	1999	2000	0	10662.88	0	0	0	0	0	0	0	10662.88
1224157	1999	ROSEVILLE, CITY OF 	9840	19500		40305	GOVERNMENT	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1224146	1999	MADERA DISPOSAL SYSTEMS, INC. 	0	1800	0	40312	MISCELLANEOUS	1999	2000	0	1800	0	0	0	0	0	0	900	900
1224151	1999	HOLMAN GROUP, THE 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147179	1999	CALIFORNIA GROCERS ASSOCIATION 	0	127603.05	0	40311	MERCHANDISE/RETAIL	1999	2000	0	127603.05	0	0	0	0	0	67983.69	34474.18	25145.18
1144688	1999	SOLEDAD, CITY OF 	10045	20023.34		40305	GOVERNMENT	1999	2000	0	20023.34	0	0	0	0	0	0	8750	11273.34
1224168	1999	NATIONAL HOUSING DEVELOPMENT CORPORATION 	0	48029.58	0	40317	REAL ESTATE	1999	2000	0	48029.58	0	0	0	0	0	0	23598.87	24430.71
1224172	1999	HYUNDAI PRECISION AMERICA 	0	7800	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7800	0	0	0	0	0	0	7800	0
1224182	1999	PREVOST CAR, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146608	1999	PLAYA CAPITAL CO., LLC 	0	319715.55	0	40317	REAL ESTATE	1999	2000	0	319715.55	0	0	0	0	0	143453.33	161110.22	15152
1224192	1999	SAN MATEO COUNTY COMMUNITY COLLEGE 	0	4551	0	40302	EDUCATION	1999	2000	0	4551	0	0	0	0	0	0	4551	0
1224207	1999	INTELISYS ELECTRONIC COMMERCE 	0	30037.19	0	40312	MISCELLANEOUS	1999	2000	0	30037.19	0	0	0	0	0	0	6000	24037.19
1224219	1999	STATE STREET 	0	42042.93	0	40304	FINANCE/INSURANCE	1999	2000	0	42042.93	0	0	0	0	0	0	24034.77	18008.16
1224222	1999	IAQUA 	0	21318.42	0	40312	MISCELLANEOUS	1999	2000	0	21318.42	0	0	0	0	0	0	16318.42	5000
1224230	1999	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY 	27916.66	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143301	1999	NEW UNITED MOTOR MANUFACTURING, INC. 	0	22500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22500	0	0	0	0	0	0	22500	0
1224238	1999	NAPA RIDGE WINERY 	0	24089	0	40301	AGRICULTURE	1999	2000	0	24089	0	0	0	0	0	0	23649	440
1144357	1999	SAN GABRIEL VALLEY WATER COMPANY 	0	2046.65	0	40319	UTILITIES	1999	2000	0	2046.65	0	0	0	0	0	0	368.95	1677.70
1145109	1999	FOLSOM CORDOVA UNIFIED SCHOOL DISTRICT 	0	16004.20	0	40302	EDUCATION	1999	2000	0	16004.20	0	0	0	0	0	0	6004.20	10000
1143417	1999	LODI UNIFIED SCHOOL DISTRICT 	0	12006.55	0	40302	EDUCATION	1999	2000	0	12006.55	0	0	0	0	0	0	6006.55	6000
1224249	1999	AHMANSON LAND COMPANY 	38877.44	98561.27		40317	REAL ESTATE	1999	2000	0	98561.27	0	0	0	0	0	0	45816.27	52745
1144110	1999	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 	0	14003.76	0	40302	EDUCATION	1999	2000	0	14003.76	0	0	0	0	0	0	6003.76	8000
1224253	1999	ROOS & COMPANY, MIKE 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1224258	1999	ACHIEVA.COM 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1224264	1999	WORLD MARKETING ALLIANCE, INC. 	0	50050.61	0	40304	FINANCE/INSURANCE	1999	2000	0	50050.61	0	0	0	0	0	0	50050.61	0
1146259	1999	AMERICAN ACADEMY OF PEDIATRICS, CALIFORNIA DISTRICT IX 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	11250	6250
1224270	1999	INTERNATIONAL COUNCIL OF CRUISE LINES 	0	18034.95	0	40318	TRANSPORTATION	1999	2000	0	18034.95	0	0	0	0	0	0	12000	6034.95
1224281	1999	KELLY LAND COMPANY 	0	30410	0	40317	REAL ESTATE	1999	2000	0	30410	0	0	0	0	0	0	30304	106
1224288	1999	AEGIS MEDICAL SYSTEMS, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1224297	1999	CENTRAL CITY DEVELOPMENT LLC 	0	7465	0	40317	REAL ESTATE	1999	2000	0	7465	0	0	0	0	0	0	4201	3264
1224319	1999	CHABOT SPACE & SCIENCE CENTER 	0	30687.86	0	40302	EDUCATION	1999	2000	0	30687.86	0	0	0	0	0	0	0	30687.86
1224318	1999	FAR WEST EQUIPMENT DEALERS ASSOCIATION 	0	18426.35	0	40301	AGRICULTURE	1999	2000	0	18426.35	0	0	0	0	0	0	10057.92	8368.43
1142835	1999	CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION 	0	43817.23	0	40306	HEALTH	1999	2000	0	43817.23	0	0	0	0	0	0	17095.72	26721.51
1224638	1999	IGT 	0	21154.65	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21154.65	0	0	0	0	0	0	10500	10654.65
1224662	1999	US STRATEGIES, INC. ON BEHALF OF JRL ENTERPRISES, INC. 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1144832	1999	GENERAL SYSTEMS SOLUTIONS, INC., A WHOLLY OWNED SUBSIDIARY OF TRIVIN, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1224897	1999	WOODLAND JOINT UNIFIED SCHOOL DISTRICT 	0	14006.84	0	40302	EDUCATION	1999	2000	0	14006.84	0	0	0	0	0	0	6006.31	8000.53
1224891	1999	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	0	6001.40	0	40302	EDUCATION	1999	2000	0	6001.40	0	0	0	0	0	0	4001.40	2000
1224895	1999	VACAVILLE UNIFIED SCHOOL DISTRICT 	0	6000.88	0	40302	EDUCATION	1999	2000	0	6000.88	0	0	0	0	0	0	2000.88	4000
1225083	1999	CHARTER RELATIONS ALLIANCE 	0	24500	0	40302	EDUCATION	1999	2000	0	24500	0	0	0	0	0	0	10500	14000
1146425	1999	ASSOCIATION OF HEALTH INFORMATION OUTSOURCING SERVICES OF CALIFORNIA 	0	11200	0	40306	HEALTH	1999	2000	0	11200	0	0	0	0	0	0	0	11200
1225308	1999	WESTERN HEALTH ADVANTAGE 	0	28179.09	0	40306	HEALTH	1999	2000	0	28179.09	0	0	0	0	0	0	13179.09	15000
1225323	1999	COUNTRY COACH 	0	7778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7778	0	0	0	0	0	0	0	7778
1225372	1999	EBAY, INC. 	0	8198	0	40312	MISCELLANEOUS	1999	2000	0	8198	0	0	0	0	0	0	6027	2171
1143821	1999	CMDA-CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION 	0	12678	0	40318	TRANSPORTATION	1999	2000	0	12678	0	0	0	0	0	0	6000	6678
1225419	1999	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	0	46864	0	40306	HEALTH	1999	2000	0	46864	0	0	0	0	0	0	46864	0
