FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1546003	1	1	F690	F625	11/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			ORIGINAL REPORTING PERIOD FROM: 07/01/2010-10/01/2010 *NO OTHER INFO CHANGED *
1538022	2	1	F690	F625	10/31/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	A	Added payment from Moreno Valley from zero to $6,300 which changed the grand total
1604418	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Reporting peroid	Cumulative	Haven?t met the threshold, forms submitted in error.
1604049	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1		Reporting Period Start date was originally entered incorrectly.
1485438	3	1	F690	F635	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	A	Amend to correct Payments to In-House Employee Lobbyists.
1605107	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Retainers were incorrect and cummulative totals for lobbyest.  total for this quarter the same remains the same
1621294	1	1	F690	F625	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			The period the report covers was wrong.
1621149	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			Reporting period was incorrect.
1633641	3	1	F690	F625	1/29/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	First American Financial Corporation	Corrected note regarding payment.
1621471	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	D2	AMENDED TO INCLUDE OTHER PAYMENTS TO INFLUENCE
1635392	1	1	F690	F615	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Execution Date	N/A	Correction to sgnature date.
1621051	2	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part I - Summary of Payments	Grand Total	Amend Form 635 to include the Grand Total firgure that was omitted in the original filing.
1600147	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Correction of Cumulative Period Beginning Date and Cumulative Total to Date Amount.
1585728	1	1	F690	F635	4/20/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Corrected Cumulative Period Beginning Date and Cumulative Total to Date amount.
1590047	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I		AMENDING TO ADD LEGISLATIVE OR STATE AGENCIES LOBBIED 
1622012	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	adjusted cummulative total to date amount
1567976	2	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	C	To add the total of activity expenses
1558905	1	1	F690	F635	1/11/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I		FAILED TO ENTER NONE
1561925	1	1	F690	F635	1/19/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	3	B	we were notified of filing error by letter from Chris Reynolds. No material change in filing.
1588768	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2011 12:00:00 AM	III	B	Addition of the 'cumulative total to date' amount.
1572545	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Cumulative Period		Cumulative period beginning corrected to 1/1/2009.
1591445	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Add actively lobbied issue to California Association of Dental Assisting Teachers
1608962	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part I, Part III	B,B(1)	Incorrect Legislative date, Incorrect Fees & Retainers Amount, Incorrect Total Amount this Period
1622730	1	1	F690	F625	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	PAYMENTS MADE TO OTHER LOBBYING FIRMS	AMENDING TO CORRECT PAYMENT AMOUNTS RECEIVED
1623360	2	1	F690	F635	11/1/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Part III	B(2)	Incorrect Amount
1618565	1	1	F690	F635	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Verification	Signature	Correction to spelling of Responsible Officer's name.
1622270	1	1	F690	F625	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		Lobbying Employer, Scotts Valley Band of Pomo Indians effective date is 7/1/11 so cumulative amount changes from $30,484 to $13,150.
1590932	2	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1	benefiting amount	amended total amount of activity without amending person benefiting
1532867	1	1	F690	F625	10/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	2		Corrected payments received from the Los Angeles Community College District in connection with lobbying activity.
1485872	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Corrected Cumulative Period and Amount
1465048	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Amending to correct Fees & Retainers paid to Townsend Public Affairs, Inc.
1590725	2	1	F690	F625	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Per FPPC informal advice, payments received by Rutan for non-lobbying services are not to be reported given that both the City of Irvine and City of Industry have not comleted a Form 602 relating to Rutan. This amendment includes only payments received by Rutan for its filed Form 602 clients.
1605626	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	IV	A	There were no campaign contributions made during this period.
1602161	1	1	F690	F635	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C	REMOVED ACTIVITY EXPENSES-SHOULD BE REPORTED AS IN KIND CONTRIBUTIONS NOT ACTIVITY EXPENSES
1619429	1	1	F690	F625	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Amend Part II & Summary		Amend Part II as follows:                              CA High Speed Rail Authority: Fees: $10,592.00         Expenses: $0  Total Period: $10,592.00  CTD: $41,324.00Advanced Cleanup Technologies: Fees: $0  Expenses: $0  Total Period: $0   CTD: $0                             Amend Summary as follows: Line A: $65,592.00
1504368	2	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM			This is a new filing for Quarter 3, 2010
1503801	1	1	F690	F635	7/27/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Revised amount received from Norwood and Associates
1451342	1	1	F690	F635	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	  III	   B	AMENDING FOR THE CUMULATIVE TOTAL TO DATE FOR THE PERIOD.
1567693	1	1	F690	F635	1/27/2010 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Part I	Date of Execution	Form 635 was executed on 1/27/10
1607098	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part 1, Summary of Payments		Part 1 did not accept changes because character maximum was reached. Did not add Grand Total in Summary of Payments.
1607486	1	1	F690	F635	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	B	AMENDED TO ADD LYNCH & ASSOCIATES AS LOBBYIST.
1607321	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	B	AMENDED TO ADD JOHN LOVELL AS LOBBYIST AND INCLUDE PAYMENT BIOCI MADE TO HIM FOR LOBBYING FEES.
1606371	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1st pg. before sections	included in all	Received  a letter from secretary of state dated 9/13/2011 that electronic filing was received however reporting period of 4/1 to 6/30/2011 needs to have a 'cumulative period begining' date of 01/01/2011, and not 4/1/2011.
1605558	1	1	F690	F645	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		AMEND TO INCLUDE ADDITIONAL AGENCIES AND MATTERS LOBBIED.
1617509	1	1	F690	F635	10/14/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1		To add enterprise zones as action(s) lobbies by Lobbying Firm-Aprea & Micheli.
1591249	1	1	F690	F635	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period.	To delete AB 19 from the list of Legislative actions actively lobbied during the period.
1558646	1	1	F690	F635	1/11/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Line 2	Form 640	Line 2 of Attachment Form 640 was filled in by mistake with an amount of $18,000.  It should be $0.00.  There were no payments made to Lobbying Coalitions.
1588696	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Entered period start date and cumulative period beginning dates incorrectly.
1622565	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III A - Payments to In-House Lobbyist		Forgot to make entries in III A with origianl filing
1616818	1	1	F690	F635	10/7/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM			The reporting period incorrectly stated June 1, 2011 instead of July 1, 2011.
1622291	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Parts I, II, III		Received notice that prior filing needed to be amended.  Based upon the notice realized this filing needed to be amended.
1569433	1	1	F690	F625	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II		Errors and Omissions in original filing
1562485	1	1	F690	F625	1/20/2011 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II		Correct errors and omissions
1566073	1	1	F690	F625	1/25/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	IIIB	Payments to Other Lobbying Firms	Inclusion of firm as noted in SoS PRD letter dated 3/8/11
1633664	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cumulative Period		REceived notification to ammend cumulative periond beginning date
1626173	1	1	F690	F635	1/4/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	expense amount not accurate
1628307	1	1	F690	F625	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correction to reporting period.
1635238	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part III	C	Added Activity Expense of $189.00
1398505	1	1	F690	F635	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	I, III	IIIB	Failed to report payment to grants writer/lobbyist.
1506591	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM			Inadvertently typed 04/30/2010 instead of 04/01/2010 under Reporting Period
1450490	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B. (5)	Amending to correct Cumulative total to date.
1422264	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	III, 	C, D.2	Delete J. Buchanan activity expense; disclose additional other payments; update Summary of Payments.
1634661	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	F	The specific description of activity had inadvertently been omitted from the filing.  Also, the incorrect box had been checked in Section F.  The correct box has been checked, indicating 'No campaign contributions made this period'
1633963	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Verification	Change execution date from 01/30/2011 to 01/30/2012.
1631673	1	1	F690	F635	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1		There was no lobbying activity during this quater. For this reason, Part 1 shows 'None' for lobbying activity.
1589999	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Recieved notice from Chief that the cumulative period was wrong and should read 1/1/2011, not 2007 like I had originally inserted.  I have made adjustments to the cumulative period and adjusted the total payment amounts as well.
1541273	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1541300	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1607944	1	1	F690	F635	7/12/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Cumulative Total to Date corrected to reflect amendment to prior quarter.
1560061	1	1	F690	F635	1/14/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	A	CORRECT CUMULATIVE PERIOD AND CUMULATIVE TOTAL
1590683	2	1	F690	F625	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	Insurance Brokers and Agents of the West, Inc.	Change $340.94 figure to $459.59 - thus changes the figure of expenses and total and cumulative totals.
1541098	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1633913	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		Amended to complete the disclosure box asking for a specific description of legislative or administrative action that was influence  or on which attempts were made to influence by indicating 'none'.
1636469	2	1	F690	F635	2/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1		Actions Lobbied were:  Amendment of Senate Bill 798
1638658	1	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I and III	Part III Section B	Agency requested clarification
1636620	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Amend Part IIIC & Summary		Amend Part IIIC to add activity expense:               Health Education Council - 10/20/11 - $50.00           Official: Paul Woods - $50.00                          Total Section C: $18,330.84                            Amend Summary as follows: Line C: $18,330.84           Grand Total: $684,425.84
1632643	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period		Included word 'none' as no lobbying activity occurred during this quarter.
1766224	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1766302	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1781077	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Grand Total	Correction to inadvertent omission of Grand Total.
1808456	1	1	F690	F615	1/2/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Amended for the year of execution in the verification section
1808901	1	1	F690	F615	1/7/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	execution		incorrect executed year
1600808	1	1	F690	F635	7/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Corrected the Cumulative Amount
1729782	1	1	F690	F635	1/22/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Filed the wrong total for this period.
1732359	1	1	F690	F635	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	C	Add activity expense
1622466	1	1	F690	F625	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		AMENDMENT TO ADD MATTER LOBBIED
1765276	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Did not add total
1790796	1	1	F690	F615	9/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Cover	Cover	Error in inputting date of Reporting Period.
1792744	1	1	F690	F635	10/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part III	B	Reported wrong total fees (from Quarter 2), which caused columns 4 not to equal the sum of Columns 1 through 3. This should be recitified. The cumulative to date also required adjustment upwards.
1794509	1	1	F690	F635	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	10/31/2013 12:00:00 AM	Summary of Payment Grand Total		Total omitted in error
1737189	1	1	F690	F635	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	IV	B	Accidentally omitted a campaign contribution in original filing.  Added it to amended filing.
1706404	1	1	F690	F635	10/23/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part II, Section C		Amend Part II, Section C to reflect an activity expensepayable to Plains Exploration with reportable officialsMark Nechodom and Debra Bowen in attendance receiving agift in the amount of $6.25 each                       Amend Summary as follows: Part C: $12.50               Grand Total: $30,012.50
1655964	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	AMENDMENT TO ADJUST PAYMENTS MADE TO LOBBYING FIRMS IN QUARTER
1780005	1	1	F690	F615	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	N/A	N/A	Reporting Period Start date was incorrect. Date listed was 3/31/13 vs 4/1/13.
1763591	2	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B. PAYMENTS TO LOBBYING FIRMS	Deleted Nielsen Merksamer - no longer lobbying on our behalf during this legislative session.
1790948	1	1	F690	F635	9/13/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Cumulative Period, Part II		Filled in the cumulative period beginning date Added John Keady to list of in-house lobbyists
1792540	1	1	F690	F615	10/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Did not include name of Company on original
1794562	1	1	F690	F635	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Form 640 Parts A & B		Added payee
1801138	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	D	I failed to enter the $72,000 amount as listed on the Attachment Form 630.
1813480	1	1	F690	F625	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			TO ADD 'CA'
1798755	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B: PAYMENTS TO LOBBYING FIRMS	Amending to include an additional payment made.
1782304	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			AMENDING FOR ADDRESS AND TELEPHONE NUMBER CHANGES FOR THE PERIOD
1746245	1	1	F690	F635	2/8/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I, III	A, A	The correct 'total payments made to in-house employee lobbyists' was not correctly saved.
1658395	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	SUMMARY		Moved grand total to the correct space on the form.
1674081	1	1	F690	F615	7/24/2012 12:00:00 AM	2/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		Rpt showed 2/1/12 - 6/30/12.  It should have been 4/1/12 - 6/30/12.
1656231	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Correct TOTALS to reflect the totals paid to Lobbying Firm
1731981	2	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2		by mistake i amemded Q4/2012 instead of Q1/2013. as per Sec of State insructions 6/25/13
1590732	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Cumulative period needed to be changed.
1765382	2	1	F690	F635	5/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1764426	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1776765	1	1	F690	F635	7/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Page 1	Summary of Payments	Grand total amount missing from Summary of Payments.
1773607	1	1	F690	F635	7/2/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		No lobbying activity occurred during this quarter so we showed this by typing 'none' in the appropriate section.
