FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1532528	1	1	F690	F635	1/22/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	1 and 3	B of part 3	Corrected total payments this period and Cumulative Total to Date of payments to lobbying firms.
1568176	2	1	F690	F625	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	2		Corrected payments received from the Los Angeles Community College District in connection with lobbying activity.
1632373	1	1	F690	F615	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		reporting period	incorrectly listed the start of the reporting period as 9/1/2011 instead of 10/1/2011
1588780	1	1	F690	F625	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Amend Part II & Summary		Amend Part II as follows:                              California High Speed Rail Authority:                  Fees: $0  Expenses: $0                                 Total Period: $0                                       Amend Summary as follows:                              Line A: $69,000.00
1506482	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part III; Attachment form 640	Part III Section B	To correct an error in data entry in the original filing.
1482979	1	1	F690	F625	4/12/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	A	AMENDING TO INCLUDE ADDITIONAL REGISTERED CLIENTS AND PAYMENTS RECEIVED; AMENDING TO CORRECT CUMULATIVE AMOUNT FOR SAN JUAN WATER DISTRICT.
1470866	3	1	F690	F635	5/24/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	I	Summary of Payments	Added Grant Total figure per letter dated 6/11/2010
1484511	1	1	F690	F635	4/22/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	   III	   B	SEE REVISED FORM 635 FOR CHANGES MADE FOR THE PERIOD.
1590456	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I,III		Mistake on cumulative period; mistake on stating activity. per letter recieved 6/20
1591213	1	1	F690	F635	5/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Assemblymember Bill Monning did not attend 2/23/11 Reception. No gift provided
1607098	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part 1, Summary of Payments		Part 1 did not accept changes because character maximum was reached. Did not add Grand Total in Summary of Payments.
1588953	2	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Form 635 Part 1 and III also Form 630	B, D and B, D	Part I B should be $9848.34.  Part I D should be $57215.19. GRND TOTAL should be $67063.53.  Part III B should EXCLUDE Conservation Strategy Grp. TOTAL THIS PERIOD should be $9848.34. Part III D 2 should be $6249.00. Total for the section should be $57215.19.
1591957	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part C	Section III	Add Activity; Add Beneficiary - Catherine Sandoval
1607640	1	1	F690	F635	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Legislative or State Agency Administrative Actions Actively Lobbied During the Period.	To delete AB 19 from the list of Legislative actions actively lobbied during the period.
1636704	1	1	F690	F625	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		Payment for Comcast was for work done in the previous quarter.
1620305	1	1	F690	F635	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	added name of firm, total and cumulative payment amounts
1485743	1	1	F690	F625	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1		Add lobbyist name to part 1.
1485475	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	C	AMENDMENT TO ADD ACTIVITY EXPENSES
1554013	1	1	F690	F635	12/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Part 1 & Part III	Summary of Payments and Part III, Section B	Part 1 - Summary of payments - the Grand Total figure was omitted and that has now been added.  Part III - Section B - we had to list McDonough Holland & Allan because they had been retained even though no payments were made to them.  The form has been amended to reflect this addition.
1589246	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III C	Activity Expenses	An event was inadvertantly not added.
1556499	1	1	F690	F635	1/3/2011 12:00:00 AM	7/1/2010 12:00:00 AM	7/31/2010 12:00:00 AM	Reporting Period	Cumulative Period Beginning date	The service was initiated on March 1, 2010, not April 1, 2010
1566116	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I, II, III	A	Report filed in error. Part I: Amended Agency Lobbied to remove CalPERS Investment Opportunties Part II: Amended to remove Placement Agents Cynthia Johnson, Vice President and Laura Schurich, Business Analyst Part IIIA: Amended to remove Payments to in-house Lobbyists
1621376	2	1	F690	F635	10/30/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	To include payment to Lovell's office of $2500 for this quarter. Cumulative total for Quarter 7500.00
1633664	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cumulative Period		REceived notification to ammend cumulative periond beginning date
1483069	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	Reporting Period		Listed the wrong cumulative period beginning date.
1502388	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part 1	Administrative Actions	Additional bills and issue
1435482	1	1	F690	F635	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	B. (1) & (5)	Amending to correct Payment to Lobbying Firm and Cumulative Total to Date
1461423	2	1	F690	F635	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B. (5)	Amending to correct Cumulative total to date.
1485668	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	Part III & Summary	Section B	Amend to update Total Payments to Lobbying Firms &     Summary:                                                 Strategic Solutions Advisors: $14,000                  Summary: Grand Total $14,000
1503633	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part IIIC & Summary		Amend to update Activity Expenses:                      Remove lodging expense in the amount of $75 on 4/24/10 for Speaker of the Assembly John Perez.  Update full   gift reimbursements made by Assembly Member Conway and Assembly Member candidate Grove.                      Summary:  Total Activity Expense - $18,316.66
1568072	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Date on verification is incorrect.
1568567	1	1	F690	F615	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	VERIFICATION		CORRECTED EXECUTION DATE
1572105	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	D	TO INCLUDE ADDITIONAL OTHER PAYMENT TO INFLUENCE
1607508	1	1	F690	F635	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			AMENDED TO CORRECT RESPONSIBLE PARTY SIGNATURE. IT SHOULD BE DANI NAVICKAS, PRODUCT MANAGER.
1604512	1	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I		SJ Water Authority did not lobby SF Public Utilities Commission during the 2Q of 2011. The lobbying activity was deleted which required an amendment to the report.
1584940	1	1	F690	F635	8/1/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I, III	B	Provided description of bill lobbied and the name of the firm we employ
1591918	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IIID & Summary		Amend Part IIID, Line 2 as follows: $392,491.97        Amend Summary as follows:                              Line D: $392,491.97                                    Grand Total: $594,946.72
1590119	2	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III	Section C	Amend to update Activity Expenses:                       Updated list of reportable officials in attendance at  the 1/11/11 dinner in connection with the              Institute for Elected Women.
1627692	1	1	F690	F635	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	VERIFICATION	I erred in stating the correct year on the Date of Execution.
1635869	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		Originally filed with no bills listed.  Changed to say 'none'.
1634247	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II & Summary		Add lobbyist as requested and fill in Grand Total amount in Summary.
1511755	1	1	F690	F635	9/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Summary Page & Part III	B	Failed to Total Column 4 of Part III, Section B; Failed to Enter Grand Total in Summary Page by carrying over the total of Column 4 of Part III, Section B to the Summary Page.
1507443	1	1	F690	F635	7/7/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Summary	Grand Total	Amend to provide grand total on summary page.
1589999	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	B	Recieved notice from Chief that the cumulative period was wrong and should read 1/1/2011, not 2007 like I had originally inserted.  I have made adjustments to the cumulative period and adjusted the total payment amounts as well.
1540582	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	Calculation error in Part III B. related to payments to lobbying firms.
1541005	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B 	Federal Management Stratagies made payments to Lobbying Firm.  Fee paid $10,500.00 in the 1st Qtr
1536568	1	1	F690	F635	10/27/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	I	Summary of Payments	Grand total figure was omitted
1591995	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	D2	AMENDMENT TO ADD OTHER PAYMENTS TO INFLUENCE
1604780	1	1	F690	F635	7/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Report Covers Period From:  Change 1/1/2011 to 4/1/2011
1609018	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part III	Section D & Summary	Amend to update Other Payments to Influence:             Other Payments: $180,902.32                          Summary                                                  Line D: $180,902.32                                    Grand Total: $219,902.32
1632643	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period		Included word 'none' as no lobbying activity occurred during this quarter.
1638375	1	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II, III	B	Received letter to instruct amendments to Part II, and Part III Section B of the Form 635.
1778486	1	1	F690	F615	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1783386	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSE
1783382	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Reporting Period	Updated Cumulative Period Beginning date
1794164	1	1	F690	F625	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Verification		Report must be verified and signed by the person who is designated as responsible officer of the firm
1796924	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		Reporting Period	The firm was notified by the Political Reform Division that the cumulative period beginning date was May 24, 2013.  This amendment updates such notification from the Political Reform Division.
1652479	1	1	F690	F635	4/17/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Corrected the Cumulative Amount
1731082	1	1	F690	F615	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification		Correcting calendar year in Verification execution date.
1720699	1	1	F690	F635	3/1/2012 12:00:00 AM	10/1/2012 12:00:00 AM	1/1/2012 12:00:00 AM			Had to amend cumulative total to date amount for Twohig Consulting
1709715	2	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	640		Amended to correct disclosure of other payments to influence; originally reported in second quarter
1632844	1	1	F690	F625	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		AMENDMENT TO ADD NOTE REGARDING PAYMENT RECEIVED 
1678544	2	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	COVER PAGE		AMENDING FOR NAME CHANGE
1709496	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	COVER PAGE		AMENDING FOR NAME CHANGE OF ENTITY
1761816	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	IIIA	Summary	The figure shown in the Amount This Period, column (1), should also be reflected in your Summary of Payments This Period.
1766210	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1/24/2013 12:00:00 AM			AMENDMENT TO REPORTING PERIOD DATES
1798029	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Missing lobbying firm Gonzalez, Quintana & Hunter LLC.
1709440	1	1	F690	F615	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cover - Reporting Period	Name of Firm, Employer or Coalition	Updated 'Name of Firm, Employer or Coalition' to: PineBridge Investments LLC
1810461	1	1	F690	F635	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Summary of Payments	Changed total payments made to in house lobbyist in summary to reflect correct amount in part III B.
1760180	1	1	F690	F635	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Reporting Period & Part III	A	Amended the cumulative period start date to 1/1/13 on Reporting Period and reset the cumulative total on Part IIIA to reflect only payments since 1/1/13 as per letter from State.
1605528	1	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Amend to adjust payment to lobbying firm.
1655659	3	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	The total amount of fees for Manatt Phelps & Phillips should be increased by $30,000.00 and the expenses increased by $18.89 due to a miscalculation.
1706724	2	1	F690	F635	10/23/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	The total amount paid to Manatt Phelps & Phillips is decreased by $25,000 due to a miscalculation.
1766391	1	1	F690	F625	6/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Former client was listed in error. Client relationship ended in 2012 end of session. No lobbying activity in 2013. Discussed with SOS office 6/4/13.
1670518	1	1	F690	F625	7/10/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	IV	B	Add Campaign Contribution
1770033	1	1	F690	F635	6/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Did not have the totals listed on original form
1763591	2	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B. PAYMENTS TO LOBBYING FIRMS	Deleted Nielsen Merksamer - no longer lobbying on our behalf during this legislative session.
1775215	1	1	F690	F635	7/13/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Specified 'none' in Part I
1774157	1	1	F690	F635	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B5	Cumulative Total to Date was wrong.
1773672	2	1	F690	F635	7/2/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	REMOVE DESMOND AND DESMOND AS LOBBYING FIRM
1806902	1	1	F690	F635	12/9/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Cumulative period		Filled in the cumulative period beginning date
1738499	1	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	  II		AMENDING FOR CHANGES MADE FOR THE PERIOD.
1764512	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	MODIFY RECIPIENTS OF ACTIVITY EXPENSE.
1754612	1	1	F690	F635	4/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	B	5	Changed cumulative totals.
1760975	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1765382	2	1	F690	F635	5/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1780709	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Notice, typo in original filing listing amount incorrectly. SCPPA should read 28604.55, not 58604.55
1636898	1	1	F690	F625	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO REMOVE LOBBYIST EMPLOYER, IT IS A CONSULTING CONTRACT ONLY, IT WAS ERRONEOUSLY REPORTED
1654483	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	B	5	corrected cummulative  to date amount.
1652337	1	1	F690	F625	4/16/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	CUMULATIVE PERIOD	FIRST PAGE	Forgot to enter cumulative period.
1662020	1	1	F690	F635	5/22/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	A	LETTER RECEIVED ON 05/22/2012 INFORMING US OF CHANGES THAT NEED TO BE MADE.
1701423	3	1	F690	F635	3/4/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM			Amending report period covered
1711342	1	1	F690	F625	11/1/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	N/A	N/A	This amended report has been verified and signed by the responsible officer of the firm.
1709079	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1	Grand Total	Grand total was incorrect in original filing.
1655468	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Removed retainer/fee amount for Shaw Yoder, a subconsultant.  This was reported on Smith, Watts & Martinez, LLC Form 625, since we paid them directly, SCRRA did not pay Shaw Yoder any retainer/fees.
1764249	2	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDING TO REMOVE ASSEMBLY MAN PHILLIP TING AND SENATOR JOEL ANDERSON FROM THE ACTIVITY EXPENSE, THEY ATTENDED BUT DID NOT EAT OR DRINK AT THE EVENT.
1777290	2	1	F690	F615	10/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	reporting period	Reporting period was incorrect.
1780963	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		error
1774754	3	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The total for this period, Column (4), was left blank in error.
1778027	1	1	F690	F635	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE ADDITIONAL ACTIVITY EXPENSE 
1656647	1	1	F690	F625	4/17/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	Comcast	Eliminated bill lobbied AB 2217.
