FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1590796	2	1	F690	F635	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	IV	B	Corrected amount
1599076	1	1	F690	F625	7/7/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Verification	Report must be verified by the person who is designated on the Firms Registration Statement as the responsible officer of the firm (William G. Butterly).
1541305	1	1	F690	F615	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1541289	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1604780	1	1	F690	F635	7/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Report Covers Period From:  Change 1/1/2011 to 4/1/2011
1421566	2	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1632939	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	The Fees and Retainers Section did not reflect the current quarter but instead reflected the last quarter filing amount and thus the sum of the colums did not match.
1797266	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Filer & Verification		Reflect change in responsible officer and updated phone #.
1781077	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Grand Total	Correction to inadvertent omission of Grand Total.
1781298	1	1	F690	F635	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	640	1	removed item on line 1, as it was not needed
1802223	1	1	F690	F625	11/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		Adding 'None' in Lobbying Activity
1794314	1	1	F690	F635	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	IV	B	We forgot to mention this contribution until Q4, but it was during Q3, so it has now been added to Q3.
1798739	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part 1	Summary of Payments	The Grand Total figure was omitted
1726390	1	1	F690	F635	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2013 12:00:00 AM	Report covers period from		Entered the wrong start date, changed it to the correct quarter.
1755210	1	1	F690	F635	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Request from Chris Reynolds, Political Reform Division on 05/15/2013
1739048	1	1	F690	F635	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Summary		Update Summary Page with Other Payments to influence and Grand Total
1781497	1	1	F690	F625	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Incorrect firm information was listed in connection with payments received for lobbying activity.
1780902	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C, D	Activity Expenses were removed because reimbursement was received for amount reported as benefit to reportable person. Other Payments to Influence section was amended to include amount previously reported as total amount of activity in Activity Expenses section and an inadvertently omitted payment.
1766210	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1/24/2013 12:00:00 AM			AMENDMENT TO REPORTING PERIOD DATES
1783848	1	1	F690	F625	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I & II		Add lobbyist and made corrections
1765455	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary		The grand total figure was omitted from original filing
1709440	1	1	F690	F615	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cover - Reporting Period	Name of Firm, Employer or Coalition	Updated 'Name of Firm, Employer or Coalition' to: PineBridge Investments LLC
1678988	1	1	F690	F615	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Cover - Reporting Period	Name of Firm, Employer or Coalition	Updated 'Name of Firm, Employer or Coalition' to: PineBridge Investments LLC
1809304	1	1	F690	F635	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Form 604	B	wrong numbers
1482942	1	1	F690	F635	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1606659	2	1	F690	F625	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part IV	Campaign Contributions	The amount contributed to the Re-elect Attorney General Kamala Harris 2014 campaign is increased by $98.18 due to a miscalculation.
1787677	1	1	F690	F615	8/14/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Entered incorrect reporting period start date.
1729672	2	1	F690	F635	4/4/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Form 635	Part I	Ameded to included bills actively lobbied 4th quarter 2012 (10/1/12 - 12/31/12)
1798919	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II	B	Had inadvertently entered the cumulative total of payments to lobbying firms in teh Summary of Payments, rather than the total for the quarter.
1794130	1	1	F690	F635	10/14/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I	Grand Total	Typo in grand total area of 'Summary of Payments This Period' section.  Grand Total (A+B+C+D) should have read $4500 but an extra zero was keyed by mistake ($45000).
1798945	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	PART III	B	REVISE LOBBY FIRM PAYMENT
1814200	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		Change title of registered in-house lobbyist Eduardo Deschapelles
1739646	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I & III	Summary and Sections B & D	Fix incorrect/missing totals
1636291	3	1	F690	F635	7/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Balfour paid and reported fees, retainers and reimbursements to Greenhill for lobbying during 10/1/11 through 12/31/11 for a total of $1,710.58. Subsequently on 1/4/13 Greenhill reimbursed Balfour the $1,710.58 representing all fees, retainers and reimbursements attributable to lobbying that occurred on Balfour's behalf.
1774097	1	1	F690	F625	7/8/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		INADVERTENTLY INCLUDED A TERMINATED CLIENT (FLS) ON FORM.
1763269	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1760996	1	1	F690	F635	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1779377	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Incorrect cumulative period begin date used in original filing. Date and cumulative totals were amended.
1785164	1	1	F690	F625	10/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part I		Received letter from state requesting change to report
1779391	3	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	c?	A letter was sent to our office requesting that we amend the form
1636913	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT AMOUNT PAID TO FIRM DURING THE QUARTER
1422098	1	1	F690	F635	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1433800	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1504632	1	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1737251	1	1	F690	F645	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part III	B	Add contributions
1711342	1	1	F690	F625	11/1/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	N/A	N/A	This amended report has been verified and signed by the responsible officer of the firm.
1635503	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III, IV	B(5), A	Updated Part III Secton B(5) as previously reported number included cumulative total from prior cycle. Removed data in Part IV Section A as no contributions were made during this period.
1653220	1	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III, IV	B(5), A	Updated Part III Secton B(5) as previously reported number included cumulative total from prior cycle. Removed data in Part IV Section A as no contributions were made during this period.
1764531	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMEND TO ADD AN ADDITIONAL ACTIVITY EXPENSE.
1764180	1	1	F690	F635	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1795394	1	1	F690	F635	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Adding numbers of bills lobbied during 3rd qtr.
1668869	1	1	F690	F635	6/15/2012 12:00:00 AM	1/1/2012 12:00:00 AM	1/31/2012 12:00:00 AM	III	C	Remove from Form 461 and report on Form 635
1657578	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Cumulative Period Beginning Date (1/1/2011)
1653481	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Show 'none' under Part I instead of blank.
1650102	1	1	F690	F635	4/2/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	part 1	grand total figure	grand total figure was omitted
1657965	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Correction to 'Cumulative Period Beginning' date from 1/1/2012 to 1/1/2011.  Correction to 'Cumulative Total to Date' to include cumulative totals from 2011.
1590221	2	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III 	A AND D	AMEND TO CORRECT IN HOUSE PAYMENT, OTHER PAYMENTS TO INFLUENCE, AND LOBBYING ACTIVITY
1658263	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/30/2012 12:00:00 AM	III	D	Missed adding information in the section
1653533	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B, Column 5	Changing cumulative period beginning date to July 1, 2011 and amending the cumulative total to date.
1670087	1	1	F690	F635	7/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Correct payments to lobbying firm
1669832	2	1	F690	F625	7/3/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	Irvine Ranch Water District	Original filing failed to include AB 1508 in the lobbying activity section.
1636154	1	1	F690	F625	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		AMEND TO CARRY BALANCE FORWARD FROM VISIONQUEST INDUSTRIES INC.
1658294	1	1	F690	F625	5/1/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Added College of Marin as client. Added Government Strategies Inc as subcontracting lobbying firm for College of Marin (client). Had wrong total for payments from HSDA.
1654904	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Omitted grand total figure
1658100	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	REMOVING ACTIVITY EXPENSE
1652011	1	1	F690	F635	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	added cumulative period	added cumulative period	Added cumulative period
1588403	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Fixed dates of reporting period.
1654659	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1	Grand Total	The Grand Total figure was incorrectly placed on Line E.  Line E should be -0-.
1485279	1	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II & III		Corrected: Payments to other lobbying firms: Amerisource Bergen, United Healthcare, Fresenius; YTD for CCO
1671530	1	1	F690	F615	7/16/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Verification Page	F	Typed in Partners name instead of Kashevaroff.
1671878	1	1	F690	F615	3/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Correcting reporting executed date
1569443	3	1	F690	F635	1/28/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	III	C	UPDATED: F635 - adjusted Part III/Section C total for Asm Hector De La Torre to $60.00. Revised Total for Part III/Section C is $1280.00 and Grand Total = $261,322.06
1657720	1	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	No Payment was made to another lobby firm.
1676133	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D	Form 640 was completed and submitted in error.
1716051	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Activity Expenses	Section C	Date: 7/31/2012 Employee:  Lauren Faber Campaign:  Nancy Skinner for Assembly 2012 Amount:      $250.00 FPPC:          1334307 Note:  Lauren Faber made personal contribution to campaign which was fully refunded back to employee. This activity was not associated with her employer nor was it refunded by her employer.   
1735381	1	1	F690	F625	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Original filing did not total the fees received by California State University, Office of the Chancellor for this period.
1755366	1	1	F690	F635	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	IV	B	Major Donor report not triggered. Adding contributions to this report. .
1657924	1	1	F690	F615	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	N/A	UPDATED ACTIVITY EXPENSE.
1669832	1	1	F690	F625	7/3/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	Molina Healthcare	One activity on AB 2002 omitted from original submission.
1671879	1	1	F690	F615	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Cover	Name of Firm	Misspelling of the firms name.
1652605	1	1	F690	F615	4/17/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Cover		Put the date of the beginning of the Session where the Lobbyist Firm name goes.  Replaced 01/01/2011 with Smith, Watts & Martinez, LLC
1672936	1	1	F690	F635	7/20/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	A	The Grand Total was incorrect, and did not include Line A, Total Payments to IN-House Employee Lobbyists.
1765492	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDMENT TO ADD ADDITIONAL ACTIVITY EXPENSE 
1763365	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I		Amend to reflect reimbursement received from Stan Diorio in the amount of $3.50.
1766213	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1782866	1	1	F690	F615	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1758653	1	1	F690	F635	4/12/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	A	Adjusting cumulative period to begin January 1, 2013.  This affects the Cumulative Total Payments to In-House Employee Lobbyists.
1669731	1	1	F690	F635	7/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		Include identification of agencies.
1620843	2	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	used 2010 cumulative total instead of 2011
1656300	2	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	used 2010 cumulative total instead of 2011 :(
1679252	2	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			AMEND TO CARRY BALANCE FORWARD FOR FORM 630
1693784	1	1	F690	F635	10/4/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	D	Grand Total A+B+C+D omitted by mistake
1738401	2	1	F690	F625	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	N/A	N/A	This amended report has been verified and signed by the responsible officer of the firm.
1794564	1	1	F690	F645	10/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		Summary of Payments	To revise total (A&B) of the Summary of Payments from zero to 12,244.06 and revise C-Total Payments for Part II, Section C from $12,244.06 to zero.
1760201	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B(5)	Revised Cumulative Period Beginning Date to 1/1/13 and updated totals accordingly.
1797591	1	1	F690	F635	10/28/2013 12:00:00 AM	6/30/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part I		Addition of the word 'None'.
1761712	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2012 12:00:00 AM	1	B	amended amounts on total payments and grand total
1655496	1	1	F690	F625	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		AMENDING FOR ACTUAL PAYMENT RECEIVED BY CALIFORNIA CHAPTER, INTERNATIONAL ASSOCIATION OF REHABILITATION PROFESSIONAL AND CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION; AND TO CARRY BALANCE FORWARD FOR VISIONQUEST INDUSTRIES INC.
1672956	1	1	F690	F635	7/13/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	Payments to In-House Employee Lobbyists	Amending to include additional reimbursement of Expenses
1668664	1	1	F690	F635	6/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			KEYING ERROR ADDED TOO MANY ZEROS, TOTAL WAS INCORRECT
1734904	1	1	F690	F635	1/29/2013 12:00:00 AM	7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	3	B	Incorrectly reported the first payment for 2013 as a payment in 2012
1709979	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part IIID & Summary		Amend Part IIID, Line 2 to read: $20,209               Amend Summary as follows:                              Line D: $20,209                                        Grand Total: $58,192
1708524	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part I & IIIB	Summary	Amend Part I to add AB 1465, SB 1005; Amend Summary: Line B $6,000, Grand Total $6,000; Amend Part IIIB for Advocation: Fees $6,000, Total Period $6,000, Cumulative $8,000
1776157	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2101 12:00:00 AM	6/30/2013 12:00:00 AM	Period covered by report	Period covered by report	Report covers 4/01/2013 through 6/30/2013
1678357	2	1	F690	F635	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D	AMENDING OTHER PAYMENTS
1780911	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		The cumulative total for San Bernardino Associated Governments was incorrect.  It was entered as $292,580.70 and should have only been $29,258.70
1763289	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	COVER PAGE		TO CORRECT CUMULATIVE PERIOD BEGINNING DATE
1682536	1	1	F690	F635	8/6/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II		We do not employ an in-house lobbyist
1674815	1	1	F690	F625	6/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		minor typo
1652310	1	1	F690	F635	8/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Reporting Period		Incorrect cumulative period beginning date.
1675705	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Incorrect Reporting period end date and incorrectly entered amount in Part III that should have been zero.
1710353	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	At request of FPPC, correcting an error -- payment amount was not repeated at bottom of page
