FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1502978	2	1	F690	F625	7/25/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II		Correction of totals
1148812	1	1	F690	F625	1/31/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	Part II 	Payments received in connection with lobbying activity	Calif Funeral Directors Assn should include: AKA Funeral Directors Service Corporation
1626173	1	1	F690	F635	1/4/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	expense amount not accurate
1633762	1	1	F690	F635	1/30/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			THE VERIFICATION SIGNATURE DATE WAS POSTED AS 01/30/2011 AND SHOULD BE 01/30/2012.
1634145	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification Section		Corrected Execution Date
1631080	1	1	F690	F635	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	Summary of Payments	- Had incorrect reporting end date  - Omitted Grand Total in Summary of Payments in Part 1
1637713	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period	Period Start Date	Incorrect Cum Period Beginning
1482943	1	1	F690	F635	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	IV	B	AMENDING TO CORRECT NAME OF COMMITTEE FOR A CONTRIBUTION BEING MADE, ORIGINALLY REPORTED AS PAVLEY FOR SENATE 2012, THE CORRECT COMMITTEE NAME SHOULD GLORIA NEGRETE MCLEOD FOR SENATE 2010
1505607	1	1	F690	F635	7/23/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		Amended issues lobbied
1484341	1	1	F690	F635	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	I, II	, B	Added additional issue lobbied and payment record to Lang, Hansen, O'Malley and Miller
1438271	1	1	F690	F635	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	Part IV. Campaign Contributions Made	Section A and Notes	To include name of sponsored recipient committee.
1503633	1	1	F690	F635	7/22/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part IIIC & Summary		Amend to update Activity Expenses:                      Remove lodging expense in the amount of $75 on 4/24/10 for Speaker of the Assembly John Perez.  Update full   gift reimbursements made by Assembly Member Conway and Assembly Member candidate Grove.                      Summary:  Total Activity Expense - $18,316.66
1586340	2	1	F690	F635	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I: Leg. or State Agency Administrative Actions Actively Lobbied During the Period		SB 47 and Department of Finance were accidentally exlcuded from the original filing as legislation and agencies lobbied.  The Department of Finance was lobbied during this period as was SB 47.
1591155	1	1	F690	F615	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/1/2011 12:00:00 AM	COVER AND PART 1		CORRECT TYPOGRAPHICAL ERRORS
1591113	1	1	F690	F635	4/26/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part I, Part IIID & Summary		Amend Part I to add AB 1299                            Amend Part IIID, Line 2 to read: $4,305.52             Amend Summary as follows:                              Line D: $4,305.52                                      Grand Total: $7,305.52
1589257	1	1	F690	F625	4/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	AGENCIES LOBBIED	AMENDING TO CORRECT AGENCIES LOBBIED FOR HERITAGE PROVIDER NETWORK
1587999	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	I		Adding in a bill number and agency contact inadvertantly left off original filing.
1592124	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Removing reportable persons from Part III, Section C who notified filer that no benefit was received in connection with the activity.
1507816	2	1	F690	F635	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add folowing activity expense:      4/6/10 - Sutter Club - $1,500 - Gift Amount: $91.05    Amend Summary as follows:                              Line C: $4,120.83                                      Grand Total: $95,805.83
1567273	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1		In original filing Part 1 was left blank; amending filing to enter the word 'none' in Part 1
1599032	1	1	F690	F635	7/7/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Cumulative Total, I and III B		Amendment made to prior filing which would reflect the same changes to be made to this subsequent filing.
1539894	1	1	F690	F635	10/14/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	B	$100.15 expenses were not included in original filing. Cumulative Total to Date was corrected to reflect expense added.
1627692	2	1	F690	F635	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	VERIFICATION	I erred in stating the date of execution.  It should have read 01/10/2012 not 01/10/2011.
1627929	1	1	F690	F635	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Verification		I incorrectly submitted my date of execution as 1/12/2011 instead of 1/12/2012
1630709	1	1	F690	F635	3/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	Summary of Payments	'Grand Total' was ommitted. Details were correct.
1643588	1	1	F690	F635	3/2/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		Reporting Period	Correction of reporting period year.  The original report had 4Q 2012 instead of 2011.
1504229	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	II	C	Senator Bob Dutton was not included as a 'Reportable Person' in the original report filed on July 28, 2010.  This report amends Part II, Section C, to include Senator Bob Dutton as a Reportable Person and shows the benefiting amount.
1500063	1	1	F690	F635	7/12/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	3	B	Grand Total not on form
1508219	1	1	F690	F625	8/2/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	I		Omitted a lobbyist from list.
1507487	1	1	F690	F635	7/28/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B AND D	Amend report to correct amount of payments to lobbying firms and other payments to influence.
1541266	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1541289	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1606128	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	D2	AMENDMENT TO ADD OTHER PAYMENTS TO INFLUENCE
1591837	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Adding activity expense unintentionally omitted from original filing.
1464864	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1485342	1	1	F690	F635	4/30/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	TEXT ANNOTATION		CORRECTION OF PROGRAMMING ERROR
1636469	2	1	F690	F635	2/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1		Actions Lobbied were:  Amendment of Senate Bill 798
1626736	1	1	F690	F635	1/4/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	PART 1 AND PART 3	B	Activities that would be considered lobbying did not take place.
1626508	1	1	F690	F635	1/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	b	Correct Cumulative Period and related dollar amounts, as requested by Chris Reynolds via letter dated 3/14/2012.
1778862	1	1	F690	F615	7/10/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1800357	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	3	A	Received a letter indicating the totals did not match on the form.  i entered the payment amount but did not add the totals in the column.
1808458	1	1	F690	F615	1/2/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Amended for the year of execution in the verification section
1726501	1	1	F690	F635	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	D	Adding to Part III Section D:  Capitol Morning Report, $1,250.00.  This item effects totals in Part I Section D.
1726390	1	1	F690	F635	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2013 12:00:00 AM	Report covers period from		Entered the wrong start date, changed it to the correct quarter.
1674945	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	640		Amended to include Other Payments to Influence
1709715	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	640		Amended to bring forward Other Payments to Influence cumulative total.
1731079	1	1	F690	F615	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification		Correcting calendar year in Verification execution date.
1702698	1	1	F690	F635	1/28/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Omitted payment total on page.
1726683	3	1	F690	F625	3/26/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2		Updated to reflect active clients for the relevant quarter: although no revenue was generated.
1762114	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III, Summary	B	Additional lobbying firm payment should have been included in the original filing.
1700029	1	1	F690	F635	10/19/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	A	Amended Part III.A. - Payments to In-House Lobbyists to reflect total payments to in-house employee lobbyists for the reported period and cumulative reporting period.
1766428	1	1	F690	F635	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			Reporting Period and Cumulative Period corrections
1756587	1	1	F690	F615	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	header		Changed employer from Matthew Siverling to County of Los Angeles & lobbyist signature to Stephen Kawamura
1765455	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary		The grand total figure was omitted from original filing
1797247	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Page 1, Part 1	Line B	Inadvertent error made on original filing.
1809304	1	1	F690	F635	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Form 604	B	wrong numbers
1809550	1	1	F690	F635	1/10/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Payments Made In Connection With Lobbying Activities	Payments To Lobbying Firms	Miscalculated Payments to Twohig Consultant Lobbying Firm
1701145	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	A. (1) (2)	In-House employee lobbyist period amount and cumulative amount.
1709755	2	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, III	B	AMENDMENT TO REVISE MATTERS LOBBIED AND ADJUST GRAND TOTAL OF PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITY
1637158	1	1	F690	F625	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part II	Payments Received in Connection with Lobbying Activity	The amount received from Herzog Contracting Corporation is increased by $6,143.50 due to a miscalculation.
1781078	1	1	F690	F635	7/27/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Amend Part IIIC to add payments made by DeMenno Kerdoon to Jose Solorio Public Affairs & Marketing - Total Section $20,741.96; Amend Summary, Line C - $20,741.96, Grand Total - $20,741.96.
1792540	1	1	F690	F615	10/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Did not include name of Company on original
1734660	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II	PARTNERS, OWNERS AND EMPLOYEES	AMENDING TO REMOVE KIMBERLY DELLINGER DUNN AND ADD KARA CROSS, LOBBYIST
1699344	1	1	F690	F635	10/17/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	D & Grand Total	The original filing overstated the amount in Part I, Section D (Summary of Payments this Period), which affected the Grand Total.
1765382	2	1	F690	F635	5/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1762707	1	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1780611	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part II		Reporting cummulative total for Shell Oil that was omitted.
1658308	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/1012 12:00:00 AM	PAGE 1 AND PART I		CORRECTED DATE & IDENTIFIED POSSIBLE LEGISLATION TOPIC
1655443	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Cumulative period beginning date has been amended to 1/1/2011 from 1/1/2012.
1705065	1	1	F690	F635	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary	1	Correct miscalculation
1766306	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1764789	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1766211	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1776001	1	1	F690	F615	7/14/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1		Added Activity Expense
1777290	2	1	F690	F615	10/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	reporting period	Reporting period was incorrect.
1761842	1	1	F690	F635	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	IV	B	AMENDING TO INCLUDE IN KIND CONTRIBUTION MADE DURING THE REPORTING PERIOD.
1777123	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Correct the YTD amount for Margolin Group to $140658.19
1774118	1	1	F690	F635	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period	Cumulative Period	The cumulative period was amended to have the correct date of January 1, 2013.
1778063	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part 1 - Summary of Payments	Grand Total	The Grand Total figure was omitted on the original filing.
1656607	1	1	F690	F635	4/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Update bill list
1658191	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	IIIC		TO UPDATE ACTIVITY EXPENSES
1657839	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	ACTION	TYPOGRAPHICAL ERROR
1651941	1	1	F690	F625	4/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Summary of Payments	E and F	Neglected to check no campaign contributions made and to state we are not a member of a lobbying coalition.
1508162	1	1	F690	F625	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II & III		Amend payment to other lobbying firms: Amerisource, Fresenius, United Healthcare; YTD for CCO
1619622	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	ATTACHMENT		AMENDMENT TO ADJUST PUBLIC NOTE
1653300	1	1	F690	F615	4/18/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Introduction	Reporting Period	Correcting typographical error in reporting period to change year from 1012 to 2012.
1655975	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Cumulative Period Beginning Date (1/1/2011)
1620926	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	I accidentally entered the wrong amount paid.
1669927	1	1	F690	F635	7/5/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		Reporting period was inaccurate.
1675123	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	IV	B	AMENDED TO INCLUDE CAMPAIGN CONTRIBUTION.
1622650	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Activity Expenses	The 7/6/11 breakfast with Senator Padilla and the 7/20/11 lunch with BOE staff Lynne Carey were accidentally not included in the original report.
1657978	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III, Summary of Payments	B (1 &4), & B & Grand Total	Correction for mathematical oversight.
1655397	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	The firm of V. John White Associates replaced the firm of CEERT. A letter from Chris Reynolds informed us of this error and this amendment is to correct that mistake.
1634404	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I	A	No Grand Total
1658209	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Cumulative Period Beginning 1/1/2011
1679549	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Include Activity Expense
1653559	1	1	F690	F625	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		SPM Products LLC was omitted
1628639	2	1	F690	F625	5/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Cover	reporting period	incorrect reporting period dates
1672552	1	1	F690	F635	7/19/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			The payment of $24,999 to lobbying firm for the reporting period was entered on the correct line but the amount was not carried through to the line for the TOTAL.
1670764	1	1	F690	F635	7/11/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		Grand total in Summary was not originally included in report.
1678533	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Cumulative Period Beginning	Cumulative Period Beginning	Cumulative Period Beginning Date was omitted. Revised to reflect January 1, 2011 is the proper date.
1679647	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	  I	  D	AMENDING FOR CHANGES MADE FOR THE PERIOD.
1672026	1	1	F690	F615	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	verification	executed on date	executed date was entered wrong
1589186	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	ATTACHMENT PAGE		AMENDMENT TO DISCLOSE ATTACHMENT A
1734135	1	1	F690	F625	1/17/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	  II		AMENDING TO ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD FOR LOBBYIST EMPLOYER CHEMTURA CORPORATION.
1708542	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	  I		AMENDING TO ADD LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS 'ACTIVELY' LOBBIED DURING THE PERIOD.
1653062	1	1	F690	F635	1/16/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	HR Dowden & Associates are no longer utilized by Plumbing-Heating-Cooling Contractors of California.
1668116	1	1	F690	F635	6/5/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part I and Part III	Section B	Add information relative to Legislative or Sate Agency Administrative Actions Actively Lobbied During the Period and Payments made in connection with Lobbying Activities; Section B
