FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1800417	1	1	F690	F625	10/28/2013 12:00:00 AM	4/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		Revised Cumulative to date total for CalExpo
1792715	1	1	F690	F635	10/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Amended as requested in letter dated January 27, 2014
1679302	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Balfour paid and reported fees and retainers to Greenhill for lobbying during 4/1/12 through 6/30/12 for a total of $50. Subsequently on 1/4/13 Greenhill reimbursed Balfour the $50 representing all fees and retainers attributable to lobbying that occurred on Balfour's behalf.
1704865	1	1	F690	F635	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cumulative Period and Part I--Verification		Cumulative Period Beginning:  1/1/2011; Executed at Commerce CA
1733518	1	1	F690	F635	1/18/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Reduced expenses from $150 to $75.
1734720	1	1	F690	F625	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Summary		Failed to check box confirming that no political contributions had been made in this period.
1738499	1	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	  II		AMENDING FOR CHANGES MADE FOR THE PERIOD.
1731981	2	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2		by mistake i amemded Q4/2012 instead of Q1/2013. as per Sec of State insructions 6/25/13
1708839	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM			Cumulative period needed to be corrected.
1774754	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	5/30/2013 12:00:00 AM	I	A	Listed the 'Total Payments to Lobbying Firms (Part III, Section B, Column 4) on Part I Section A and Part I Section B in error.
1761317	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1777046	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1	Summary	Inadvertantly ommitted the summary of Payments in Part I.  The error has been corrected.
1602840	1	1	F690	F635	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	B	Corrected payments to The Senators (Ret.) Firm, LLP.
1734213	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Corrected payments to The Senators (Ret.) Firm, LLP.
1658127	1	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		Reimbursements of Expenses - Error
1658308	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/1012 12:00:00 AM	PAGE 1 AND PART I		CORRECTED DATE & IDENTIFIED POSSIBLE LEGISLATION TOPIC
1738969	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part III	Section B	Did not originally report retaining Pader Advocates as a Lobbying Firm.  No payments in connection with lobbying activities made.
1657541	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part III	Sections C & D	Part III Section C should be zero. The amount shown, $14,664.17 should have been entered in Part III Section D. The grand total of $53,579.17 is correct.
1450881	1	1	F690	F635	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1563550	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1709433	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, III	E, B	To update Part 1, Section E to match Part II, Section E, to update the cumulative period to begin on 1/1/2011, and to update Section III, Part B.
1738467	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		No lobbying activity occured.
1699189	1	1	F690	F635	10/17/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	A	Needed to match total in summary
1751822	1	1	F690	F635	3/5/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cumulative Period	Cumulative Period	Cumulative Period has been changed to August, 10, 2012, the date the Firm became registered as a lobbyist.
1701714	1	1	F690	F635	10/23/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Removed retainer/fee amount for Shaw Yoder, a subconsultant. This was reported on Smith, Watts & Martinez, LLC Form 625, since we paid them directly, SCRRA did not pay Shaw Yoder any retainer/fees.
1765883	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1760940	1	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1757497	1	1	F690	F615	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			Period covered through date is 3/31/2013 instead of 4/30/2013
1765558	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Payment to lobbying firm originally unreported
1764512	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	MODIFY RECIPIENTS OF ACTIVITY EXPENSE.
1775107	1	1	F690	F635	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Added AB 93 and SB 90 as billed lobbied
1777289	1	1	F690	F615	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Introduction	Firm name	A date was put where the nam of the firm should have been.
1709766	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	C	Activity Expense inappropriately reported on Form 461
1776588	1	1	F690	F635	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Matters lobbied by KP Public Affairs during the period added to report.
1778063	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part 1 - Summary of Payments	Grand Total	The Grand Total figure was omitted on the original filing.
1778952	2	1	F690	F635	9/4/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III		We use Lobbying Firm, we do not have in house Lobbyist.  Information entered incorrectly. It was first time filling out form myself (other than correction on form filled out by predessesor).
1782220	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	had wrong amount in Cumulative to Date section and wrong year in Cumulative Period Beginning
1656647	1	1	F690	F625	4/17/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	Comcast	Eliminated bill lobbied AB 2217.
1636786	2	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	640	640	Mistakenly filled out for 640 ? doesn?t not apply to us.
1653662	1	1	F690	F625	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Verification	Verification	Verification and signature by responsible officer of the firm requested by Chris Reynolds on 5/1/2012
1654827	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	Correction to activity expenses for the period.
1653704	1	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III D	Attachment Form 640	Amending to correct Staff Salary of Joy Mustache 
1681363	1	1	F690	F635	8/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D2	AMENDMENT TO OTHER PAYMENTS
1590221	2	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III 	A AND D	AMEND TO CORRECT IN HOUSE PAYMENT, OTHER PAYMENTS TO INFLUENCE, AND LOBBYING ACTIVITY
1655302	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Reporting Period		There was a typographical error inaccurately displaying the reporting period start date as 7/1/2011, when the correct date was 1/1/2012.
1653385	1	1	F690	F625	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	PAYMENTS	CORRECT LEGISLATION LIST FOR SAN DIEGO ASSOCIATION OF GOVERNMENTS
1679129	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Total payments to lobbying firm not automatically calculated. Amended to make sure amount was included.
1679807	1	1	F690	F635	7/31/2012 12:00:00 AM	7/31/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	b	subtotals were calculated incorrectly the first time.
1674657	1	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part II, Section C		Amend Part II, Section C as follows:                   Remove Katcho Achadjian's gift amount of $68.53 for theLegislative Reception held at Griselda's Catering on   2/1/12.
1656450	1	1	F690	F635	4/28/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Grand Total	Amended to included Grand Total for $16,423.65, which was omitted.
1672495	1	1	F690	F625	7/18/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II		Miscalculated the 'payment received' total.
1638545	1	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	used correct 2011 cumulative to date number
1657652	2	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part IV.B & Summary		Amend Part IV.B to add the following contribution:     Yes on 30 -- To Protect Our Schools & Public Safety    ID 1343257                                             1/27/12 - $250,000                                     Amend Summary as follows:                              Line F: Indicate Part IV Completed & Attached
1637240	2	1	F690	F635	4/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	Summary		The grand total for the original filing was omitted.  The grand total is included in this amendment.
1670229	1	1	F690	F635	7/9/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Incorrect ending date in the reporting period.
1706626	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	CUMULATIVE PERIOD		CORRECTED CUMULATIVE PERIOD
1700913	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary of Payments		Grand total omitted in original filing.
1734417	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cumulative Period		Initial file submission omitted 'Cumulative Period Beginning'
1754446	1	1	F690	F635	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part 1	Bills Lobbied	Received additional bill lobbied after filing first time
1656617	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	D	Corrected data entry error in Section D.
1678616	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1	Summary of Payments	Grand Total was accidentally omitted in original filing.
1672058	1	1	F690	F635	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Summary dollar amounts needed to be dropped down to the correct box.
1725913	1	1	F690	F635	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			The reporting period should have been listed as starting 10/1/2012 but was listed as 9/01/2012. The effective date of ZAIS's registration was changed from 9/30/2012 to 10/01/2012 and the Form 605 was sent to the Political Reform Division on 01/23/2013. There was no reportable activity by ZAIS or its employees in 2012.
1764671	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	3	B	Added memo line regarding payment to contract lobbyist.
1635769	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	Amended F635: Added $90.00 (J. Horton) to Part III/Sec C.  Updated totals for Part III/Sec C = $1,280.00 and Grand Total = $585,559.89.
1674015	1	1	F690	F635	7/24/2011 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Page One		changed year in 'Cumulative Period Beginning' to 2011
1670274	1	1	F690	F635	7/9/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period /Part II	III b	Corrected for wrong cumulative begin date, and added 2011 carryover to reflect correct cumulative total through 2nd Qtr.
1713548	1	1	F690	F635	11/8/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	The figure shown in Part III, Section B Total This Period needed to be reflected in the Summary of Payments This Period.  The amount has now been included on that page.
1701530	1	1	F690	F635	10/23/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments	To add lines B and C under Summary of Payments This Period, which changes the Grand Total to $9,159.00.
1699188	1	1	F690	F635	10/17/2012 12:00:00 AM	7/22/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cumulative Period		Original filing omitted 'Cumulative Period Beginning' Date
1694532	2	1	F690	F635	10/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I & II	A	AMENDMENT TO INCLUDE MATTER LOBBIED AND ADJUST PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS TO ACCURATELY REFLECT THOSE MADE IN CONNECTION WITH LOBBYING
1763520	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary of Payments this Period	A and Grand Total	Amending Form No. 635 to add the following:  Cumulative Period Beginning date Summary of Payments ths Period (A) Summary of Payments thsi Period (Grand Total)
1783098	1	1	F690	F635	10/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Part I - Summary of Payment: Line D should be 0
1775258	1	1	F690	F625	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Insertion of the word 'none' under active lobbying section.
1657166	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	AMENDING TO ADD AN ADDITIONAL LOBBYING FIRM
1679555	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	FORM 640 PART A		THE FIGURES CONTAINED IN THE INITIAL FILING OF THIS REPORT UNDER FORM 640 PART A SHOULD BE REFLECTED ON THE FORM 625 LOBBYIST EMPLOYER REPORT OF THE RIVERSIDE COUNTY OFFICE OF EDUCATION, NOT THIS ORGANIZATION.
1679466	1	1	F690	F625	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			added subcontract payment to subcontractor in part 3 section B and  part 4 campaign contributions
1682112	1	1	F690	F635	8/3/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I, III	B, B	Corrected amount paid to lobbying firm during this period. Correct amount is $6000.
1733531	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			I did not correctly note the cumulative period beginning 01/01/2011
1706609	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Verification		Amend to add title of chairwoman for responsible       officer Nancy Ayala.
1776157	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2101 12:00:00 AM	6/30/2013 12:00:00 AM	Period covered by report	Period covered by report	Report covers 4/01/2013 through 6/30/2013
1792660	1	1	F690	F635	10/3/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Amended Reporting Period - Cumulative period beginning date was listed as 7/1/2013 instead of 1/1/2013
1780911	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		The cumulative total for San Bernardino Associated Governments was incorrect.  It was entered as $292,580.70 and should have only been $29,258.70
1798227	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A	To include payments to in house lobbyist for the third quarter of 2013.
1674815	1	1	F690	F625	6/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		minor typo
1652310	1	1	F690	F635	8/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Reporting Period		Incorrect cumulative period beginning date.
1655634	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	AMEND TO INCLUDE ADDITIONAL ACTIVITY EXPENSE.
1739242	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			Letter dated February 12, 2013 received from the Secretary of State, requesting that the Cumulative Period be amended to April 15, 2012.
1747962	1	1	F690	F625	3/13/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Omitted four non-paying clients.
1694532	1	1	F690	F635	10/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments This Period Grand Total	Grand Total in Summary of Payments This Period on Page 1 was incorrectly listed as $0.
1781681	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Documented lobbyist as in house when he is not
1777832	2	1	F690	F635	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I, III	IIIB	Added legislative action in Part I, corrected cumulative to date total for Aprea & Micheli  in Part IIIB to reflect period beginning on 1/1/2013.
1766429	2	1	F690	F635	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	3	B	Reported incorrect amount.
1657995	1	1	F690	F645	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1 & 2	actions lobbied, summary of payments, other payments to influence action	In a review of our accounting records from the first quarter it was discovered that we inadvertently failed to capture all reportable lobbying expense on our form 645.  We apologize.
1672809	1	1	F690	F635	7/19/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D2	Removed $20,970 payment which had been reported in error.
1736108	1	1	F690	F635	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part I	Summary of Payments	Incorrectly included amount in Section D.
1783638	1	1	F690	F615	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		VERIFICATION	UPDATED EXECUTED DATE
1784187	1	1	F690	F635	8/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	3 Changes have been made to original submission:  Under Summary of Payments This Period, the Grand Total amount was typed incorrectly; Under Verification, the Title of the Responsible Officer was not typed correctly in the box; Under III.B., the Total This Period amount was typed incorrectly.
1700029	2	1	F690	F635	10/19/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments	Amended to complete 'Grand Total' figure for reporting period.
1783282	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	FORM 635-C	Amount Recieved This Period	Incorrect Amount Received This Period for the Northern Ca Chapter of the U.S. Green Building Council. The correct amount is $9,500.
1801603	1	1	F690	F625	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Summary	Summary of Payments this Period	Computer glitch in electronic filing would not let me input 'total amount of payments this period' in Summary of Payments This Period Section. The total amount this period was 55685.50.
1796096	1	1	F690	F635	10/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/1/2013 12:00:00 AM	III	B	Mentioned the name of the Lobbying firm- Wedge Alternatives, LLC
