FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1566116	1	1	F690	F635	1/26/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	I, II, III	A	Report filed in error. Part I: Amended Agency Lobbied to remove CalPERS Investment Opportunties Part II: Amended to remove Placement Agents Cynthia Johnson, Vice President and Laura Schurich, Business Analyst Part IIIA: Amended to remove Payments to in-house Lobbyists
1628307	1	1	F690	F625	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Correction to reporting period.
1633656	1	1	F690	F625	1/19/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II		Incorrect cumulative total entered.  The amendment shows the correct cumulative total.
1635872	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM			AMEND TO CORRECT REPORTING PERIOD END DATE.
1637713	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period	Period Start Date	Incorrect Cum Period Beginning
1506489	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM			Reported incorrect reporting period as 04/30/2010; should have been 04/01/2010
1463410	1	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part IV. Campaign Contributions Made	Section A and Notes	To include name of sponsored recipient committee.
1436398	1	1	F690	F635	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	III	A, Columns 1 & 2	Corrected calculation of lobbyist's salary.
1568072	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM			Date on verification is incorrect.
1567273	1	1	F690	F635	1/27/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1		In original filing Part 1 was left blank; amending filing to enter the word 'none' in Part 1
1567106	2	1	F690	F635	3/11/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	summary of payments	missing grand total amount
1506368	1	1	F690	F635	7/30/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	C	We were unaware of the filing requirements in conjunction with this event until recently.
1591918	1	1	F690	F635	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part IIID & Summary		Amend Part IIID, Line 2 as follows: $392,491.97        Amend Summary as follows:                              Line D: $392,491.97                                    Grand Total: $594,946.72
1630635	1	1	F690	F635	1/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Bring Column 4 payment into agreement with Summary of Payments this period
1463992	2	1	F690	F635	1/30/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	Part III	Part III (B)	Changed the Conservation Strategy Group's Cumulative Total-to-Date to $56,175.00 (inadvertently miscalculated the total on the original report).
1606748	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			Did not total to date.
1605067	1	1	F690	F635	7/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Omissions on original.
1462611	2	1	F690	F635	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	Neglected to carry down total figure
1541278	1	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	Reporting Period	Reporting Period End Date	To correct mistype on quarter end date.
1500966	1	1	F690	F635	7/16/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	A	CORRECT CUMULATIVE PERIOD AND CUMULATIVE TOTAL
1586091	1	1	F690	F635	4/14/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM			Reporting period should have been 1/1/2011 through 3/31/2011 rather than 12/31/2010 through 3/31/2011
1622339	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	A	MISCALCULATION
1626508	1	1	F690	F635	1/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	b	Correct Cumulative Period and related dollar amounts, as requested by Chris Reynolds via letter dated 3/14/2012.
1632643	1	1	F690	F635	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period		Included word 'none' as no lobbying activity occurred during this quarter.
1633365	1	1	F690	F635	1/20/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	Verification	Correct Date signed to be 01/20/2012
1778861	1	1	F690	F615	7/10/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778973	1	1	F690	F615	7/15/2013 12:00:00 AM	5/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1765887	1	1	F690	F615	4/29/2013 12:00:00 AM	1/14/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1676982	1	1	F690	F635	7/24/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D-2	An amount of $2,500 was omitted in the Other Payments to Influence Legislative or Administrative Action.
1797296	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Verification		Reflect new responsible officer: Nathan Sano, Manager.
1797326	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Reflect updated phone number:  (559) 252-0684.
1781298	1	1	F690	F635	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	640	1	removed item on line 1, as it was not needed
1792399	2	1	F690	F625	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		Amended amounts
1795323	1	1	F690	F635	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A	Cumulative period was misunderstood. We thought that it was starting from 2011, when we first registered. Edits were made to only include the current year total.
1796905	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I	Grand Total	To list the grand total figure.
1808546	1	1	F690	F635	1/2/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Cumulative period date
1705457	1	1	F690	F625	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part II		Change in subsidiary through which Fed. Indians of Graton Rancheria payments are made
1731206	1	1	F690	F635	1/24/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Summary	Summary of Payments this Period	Did not originally enter the total for period in Column 4 of Section B
1733724	1	1	F690	F615	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period		Corrected name of employer.
1653220	2	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III, Summary	A (1), A (2)	Amend Part III, Section A(1),(2) and Summary Line A,Grand Total to read $0.00.
1757631	1	1	F690	F635	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	a & B	Amend Grand Total
1761997	1	1	F690	F635	4/25/1013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	A, Column 1	There are no In-House Lobbyist, put the cumulative  in the wrong column.  $4500.00 should have been in total payments to Lobbying Firms column.
1767648	1	1	F690	F635	5/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	All	All	LBUSD is not currently lobbying in the 2013-2014 session and the Form 635 was filed in error.
1765276	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Did not add total
1755587	1	1	F690	F635	4/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III		Correction of firm paid to in part III.
1732051	1	1	F690	F635	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	All	All	Report filed in error.
1794201	1	1	F690	F615	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			incorrect start date for reporting period was entered
1617975	1	1	F690	F635	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1737338	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part III	D	Mistakenly entered data for Part III,Part D in Attachment Form 640. Attachment Form 640 should have been blank.
1709755	2	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, III	B	AMENDMENT TO REVISE MATTERS LOBBIED AND ADJUST GRAND TOTAL OF PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITY
1770033	1	1	F690	F635	6/6/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Did not have the totals listed on original form
1763591	2	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B. PAYMENTS TO LOBBYING FIRMS	Deleted Nielsen Merksamer - no longer lobbying on our behalf during this legislative session.
1778564	2	1	F690	F635	8/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Received notice from SOS on correcting amendment filed on 8/16/2013
1766033	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Incomplete 1st quarter filing. Paul Hastings' lobbying totals were left off.
1792612	1	1	F690	F635	10/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Summary of Payments	Grand Total	The Grand Total figure was omitted in the original filing.
1811652	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		Add issues lobbied.
1813312	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Updated for correct cumulative period beginning date.
1811382	1	1	F690	F635	1/21/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I, III	IIIb	amendment as requested
1798823	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	AMENDMENT TO INCLUDE ADDITIONAL LOBBY FIRM PAYMENT AND ADJUST CUMULATIVE TOTALS
1814197	1	1	F690	F615	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Confirmation	Confirm and submit	Wrong date enterered
1812065	1	1	F690	F635	1/23/2014 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2013 12:00:00 AM	Summary of Payments,Part III	B	Missing numbers.
1814360	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			FORM 635 is amended from REPORT OF LOBBYIST EMPLOYER to REPORT OF LOBBYING COALITION
1707121	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Balfour reported cumulative fees, retainers and reimbursements to Greenhill for lobbying during 10/1/11 through 9/30/12 for a total of $2,048.58.  Subsequently on 1/4/13 Greenhill reimbursed Balfour the $2,048.58 representing all fees, retainers and reimbursements attributable to lobbying that occurred on Balfour's behalf.
1731981	2	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2		by mistake i amemded Q4/2012 instead of Q1/2013. as per Sec of State insructions 6/25/13
1773950	1	1	F690	F635	7/8/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	B,D	Total didn't carry over
1756090	1	1	F690	F635	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Failed to change Lobbyist information and cumulative totals
1758876	1	1	F690	F635	4/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1791688	1	1	F690	F635	9/20/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Page 1	Summary of Payments	Left out the grand total in the Summary of Payments section
1785164	1	1	F690	F625	10/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part I		Received letter from state requesting change to report
1631677	1	1	F690	F635	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	2	Include the Grand total for section A-D which amounts to $30,000.00
1658040	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	PART III	SECTION C	TO ADD ACTIVITY EXPENSES
1722945	1	1	F690	F635	1/7/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I		forgot to enter the word 'none' in Part I.
1760995	1	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Line F	Correct software filing error.
1668869	1	1	F690	F635	6/15/2012 12:00:00 AM	1/1/2012 12:00:00 AM	1/31/2012 12:00:00 AM	III	C	Remove from Form 461 and report on Form 635
1777523	1	1	F690	F635	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B AND SUMMARY OF PMTS	III B ENTERED INCORRECTLY
1777248	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	TO ADD ADDITIONAL LOBBY FIRM PAYMENT
1774754	3	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The total for this period, Column (4), was left blank in error.
1760695	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Showing no payments made to Baker Advocacy and Consulting, Harris, Perisho & Ruiz and Sacramento Advocates, Inc.
1775987	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Showing no payments made to Baker Advocacy and Consulting, Harris, Perisho & Ruiz and Sacramento Advocates, Inc.
1778063	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part 1 - Summary of Payments	Grand Total	The Grand Total figure was omitted on the original filing.
1656292	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Amendment to add matter lobbied.
1658294	2	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Omitted Cumulative Period Starting Date. It  is 1/1/2011.
1658657	1	1	F690	F635	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	I and III	A, B, D and B, D	Staff member providing some pertinent detail was out of the office for one month.  When she returned, cetain amounts were determined to have changed from 2011 and needed to be updated on the 635.
1657839	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	ACTION	TYPOGRAPHICAL ERROR
1619622	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	ATTACHMENT		AMENDMENT TO ADJUST PUBLIC NOTE
1658148	1	1	F690	F615	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part 1		The total amount of activity should be 17.24.
1627457	3	1	F690	F615	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Reporting Period		Reporting period error being corrected.
1670807	1	1	F690	F635	7/11/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		Grand Total was added to report.
1658230	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Cumulative Period Beginning Date (1/1/2011)
1673402	1	1	F690	F625	7/21/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II		Correction to quarterly payments.
1653542	2	1	F690	F615	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1	1	Had wrong ending date of 4/1/12, changed to 3/31/12
1668822	1	1	F690	F635	4/9/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Changed Payments to Lobbying Firms for the quarter.  $15,000 was paid for the full quarter, but only $7500 was paid for lobbying services for the period of 2/15/2012 - 3/31/2012.
1652324	1	1	F690	F635	4/16/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part I, Part III	B	Part I-Actions were not noted.  Amended to show 'none' Part III, Section B- Omitted amount in column 1.  Amended to show correct amount.
1673577	1	1	F690	F615	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1 & 2		I have nothing to report.
1636291	1	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM	I	1	Indicate that no lobbying activity occurred during this quarter.
1732749	1	1	F690	F615	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cover - Reporting Period		Incorrect date entered
1724536	1	1	F690	F635	1/11/2013 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			Monetary values for the amount paid to Ogilvy were incorrect
1655081	1	1	F690	F615	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		Reporting Period	transposed date on reporting period.  End date was originally listed as 03/13/2012, should have been 03/31/2012
1657801	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	A	ADDITIONAL PAYMENT TO IN-HOUSE LOBBYIST.
1651997	1	1	F690	F635	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part III	B Payments To Lobbying Firms	Inadvertently Omitted Lobbying Firm Name and Address
1672058	1	1	F690	F635	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Summary dollar amounts needed to be dropped down to the correct box.
1687208	1	1	F690	F625	7/25/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1		iNCORRECT SIGNATORY
1674654	1	1	F690	F635	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Add Activity Expenses re: CPTA Leadership Lunch: Mary Hayashi $24.95 and Ross Warren $19.00
1669832	3	1	F690	F625	6/10/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	City of Hope, Irvine Ranch	Accounting errors.
1763365	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I		Amend to reflect reimbursement received from Stan Diorio in the amount of $3.50.
1656479	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	640		TO UPDATE SESSION TO DATE CUMULATIVE AMOUNT
1675559	1	1	F690	F615	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Verification	Location	The state was mistakenly omitted from the location of execution.  Amended to include the state (CA) in the location of execution.
1621914	1	1	F690	F635	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Amending to correct Cumulative to Date due to prior report amendment
1680147	1	1	F690	F615	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		I mistakenly wrote July 31 as end date instead of June 30
1716908	1	1	F690	F635	12/12/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Total This Period, column (4) amount inadvertently excluded
1726939	1	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period		Entered incorrect date
1701104	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	635	B	Updated payments to equal sum of Columns 1 through 3
1702249	1	1	F690	F635	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1	B & D	TOTAL
1764186	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Address		correct address is:  1017 L Street, #225, Sacramento, CA  95814
1784198	1	1	F690	F635	7/8/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B(5)	Revised Cumulative Period Beginning Date to 1/1/13 and updated totals accordingly.
1683218	1	1	F690	F615	8/8/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Preface	Preface	Correct reporting period; previously stated period began March 1, 2012 whereas amended filing notes oeruid began April 1, 2012.
1733623	1	1	F690	F615	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			reported wrong submitting date
1758778	1	1	F690	F635	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III. A		The 'payments to in house lobbyists' incorrectly listed a cumulative to date total when no payments had been made in the current cycle. This has been adjusted to '0'.
1762081	2	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Amend to add Sacramento Advocates effective 2/15/13.
1773736	1	1	F690	F635	7/3/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Amended Reporting Period - Cumulative period beginning date was listed as 4/1/2013 instead of 1/1/2013.
