FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1658044	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Amended to properly include lobbying firm we have retained (inadvertently excluded from this report as no payments were made during this reporting period).
1653954	1	1	F690	F635	4/24/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	part 1		The verification name was corrected
1657993	1	1	F690	F615	4/30/2012 12:00:00 AM	1/30/2012 12:00:00 AM	3/31/2012 12:00:00 AM	VERIFICATION		I incorrectly typed in Kristian Foy the signature of Lobbyist, when it should have been Michael Arnold
1653481	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		Show 'none' under Part I instead of blank.
1652027	1	1	F690	F635	3/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	D, E	Amount entered in wrong section.
1605034	2	1	F690	F635	7/28/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Verification	Name	Correction to spelling
1653842	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1	2	Added the Grand Total of payments which is $30,000.00
1657936	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	Adding activity expense
1658263	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/30/2012 12:00:00 AM	III	D	Missed adding information in the section
1628639	1	1	F690	F625	1/16/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	Line E	F	Sections not completed
1652383	1	1	F690	F635	4/17/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	We entered an incorrect cumulative period beginning date for our form 635 filed on 4/17/12 and also an incorrect cumulative total on that report. We are amending the report to make the necessary corrections.
1657864	2	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	D #2	put in amount $122,140.77 on Part III Section D 2
1673588	1	1	F690	F625	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	A	Remove firm; no client at this time
1662148	1	1	F690	F635	5/22/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Grand Total	I included the amount in I-A, but omitted the grand total
1672026	1	1	F690	F615	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	verification	executed on date	executed date was entered wrong
1706013	1	1	F690	F635	10/28/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cumulative Reporting Period		Changed cumulative reporting year from 2012 to 2011
1701404	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part 1		Additional Bills and Actions Lobbied.
1709820	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, IV	A	Changes were not saved.
1537473	1	1	F690	F635	10/28/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	III	C	Added Activity Expenses.
1676361	1	1	F690	F635	3/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1 and 3	B	The grand total figure was omitted
1709434	1	1	F690	F635	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	IV	A	AMENDING TO INCLUDE FOOT NOTE ON CAMPAIGN CONTRIBUTIONS.
1710065	1	1	F690	F635	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Amend to adjust cumulative totals to date for payments to lobbying firms.
1761379	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B(1) & B(2)	Change the amount of Fees & Retainers from $85,500.00 to $55,500.00 and amount of Reimbursements of Expenses from $3,000.00 to $33,000.00
1780936	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	7/31/2013 12:00:00 AM	Summary	Summary of Payments This Period	Amended to include the total of payments made this period
1774402	1	1	F690	F635	7/10/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Cumulative period and Part III	A (2)	New Legislative Session
1656479	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	640		TO UPDATE SESSION TO DATE CUMULATIVE AMOUNT
1669731	1	1	F690	F635	7/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		Include identification of agencies.
1658204	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part I		Added Agency Action.
1655773	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Amending to correct Cumulative to Date due to prior report amendment
1656300	2	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	used 2010 cumulative total instead of 2011 :(
1668116	2	1	F690	F635	7/2/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	reporting period		corrected reporting period
1677958	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	ADDING ACTIVITY EXPENSE
1713548	1	1	F690	F635	11/8/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	The figure shown in Part III, Section B Total This Period needed to be reflected in the Summary of Payments This Period.  The amount has now been included on that page.
1699188	1	1	F690	F635	10/17/2012 12:00:00 AM	7/22/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cumulative Period		Original filing omitted 'Cumulative Period Beginning' Date
1699858	2	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Add SB 1298 to list of bills (inadvertently omitted from original filing)
1763928	1	1	F690	F635	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSE
1754969	1	1	F690	F635	4/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Incorrect cumulative period begin date used in original filing. Date and cumulative totals were amended.
1778367	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Remove from form 461 to form 635
1760201	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B(5)	Revised Cumulative Period Beginning Date to 1/1/13 and updated totals accordingly.
1657445	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	I accidentally entered the wrong dollar amount.
1657014	1	1	F690	F635	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	  IV	  B	AMENDING FOR THE CORRECT PERIOD COVERED FOR THE CAMPAIGN DISCLOSURE STATEMENT FOR THE PERIOD.
1658177	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Amended to include additional payments to lobby firm.
1731230	1	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification	Executed Date	Executed date is 01/16/2013 not 01/16/2012.
1678399	1	1	F690	F625	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Payment of 7083.33 from Advanced Medical Technology was originally reported in the second quarter, though not received until July. Third quarter report will also be amended.
1765344	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	n/a	n/a	Our original report had a typo in the date.
1588133	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	4	A	campaign contributions weren't recorded properly.
1761317	2	1	F690	F635	7/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Attached 	Form 640	Amend to add expenses to Form 640.
1795963	1	1	F690	F625	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Amending to delete payments made to Political Solutions L.L.C.
1733711	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part IV		Corrected ID# for Jeff Miller for Senate 2012 to #1340614 & Bill Berryhill for Senate 2012 to #1341369
1658549	1	1	F690	F635	5/1/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2012 12:00:00 AM	I, III	Sumary of Payments, A	Amend cumulative period begining date and update cumulative amounts
1682384	1	1	F690	F635	8/3/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III-PAYMENTS MADE IN CONNECTION WITH LOBBYING ACTIVITIES	B-PAYMENTS MADE TO LOBBYING FIRMS	COMMULATIVE TOTAL AND START DATE WERE INCORRECT
1672346	1	1	F690	F635	7/12/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part III	Section C	Added Activity Expenses Dated 6/19/2012
1738401	1	1	F690	F625	11/1/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	None	None	Report now verified and signed by the responsible officer of the firm.
1735254	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Form 640 & Summary of Payments	D & Grand Total	Updating other payments to influence
1737169	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Removed retainer/fee amount for Shaw Yoder, a subconsultant. This was reported on Smith, Watts & Martinez, LLC Form 625, since we paid them directly, SCRRA did not pay Shaw Yoder any retainer/fees.
1752714	1	1	F690	F635	3/11/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1	1	Add cumulative period beginning date
1739851	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B, C and Summary of Payments	Add additional fees paid to lobbying firm, additional activity expenses incurred, and make corresponding changes to Summary of Payments section.
1776231	1	1	F690	F625	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Corrected the cumulative payment.
1689185	1	1	F690	F635	9/12/2012 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM			missed one field
1678882	1	1	F690	F625	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II		TO INCLUDE ADDITIONAL MATTER LOBBIED ON BEHALF OF THE CITY OF VISALIA
1657995	1	1	F690	F645	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1 & 2	actions lobbied, summary of payments, other payments to influence action	In a review of our accounting records from the first quarter it was discovered that we inadvertently failed to capture all reportable lobbying expense on our form 645.  We apologize.
1690563	1	1	F690	F635	9/20/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	3		Total payment was incorrectly added (A-D)
1698077	1	1	F690	F635	10/12/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Additional bills were lobbied.
1729477	1	1	F690	F625	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1	E&F	We omitted some info: date and Lobbyist name.
1761559	2	1	F690	F635	4/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Amend to add lobby firm - CA Advocates effective 1/1/13.
1774901	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	Summary of Payments	Amended to complete 'Grand Total' figure for reporting period.
1799818	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Updating Form 635 to reflect the correct cumulative period.
1776149	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period		Add cumulative period beginning date
1763751	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C,D	Added spouse salary as activity expense.
1679188	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D	AMEND TO ADJUST OTHER PAYMENTS TO INFLUENCE TOTAL.
1726864	2	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I	Summary	Grand Total figure omitted
1739859	1	1	F690	F625	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	New User error - I didn't know I had to report a company we weren't doing business with any longer, nor had made any payments to during the 4th qtr. Sorry!
1739508	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	To add an unpaid retained entity that was unintentionally omitted from the original report.
1633571	1	1	F690	F625	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	Payments Received in connection with lobbying acitivity	Amended to change Payments Received by California Alliance for Arts Education reduced from 15129.15 to 12112.32.
1779334	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Letter dated July 31, 2013 received from the Secretary of State, requesting that January 1, 2013 is the proper 'cumulative period beginning' date.
1764689	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	INCLUDE LOBBYING FIRM.
1779737	1	1	F690	F635	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	640		TO INCREASE AMOUNT OF OVERHEAD EXPENSES DISCLOSED ON FORM 640 
1756604	2	1	F690	F625	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	II		Needed to put 'none' in the space for Legislative or State agency administrative actions 'actively' lobbied
1756813	1	1	F690	F635	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Front summary page		The Grand Total figure was inadvertently omitted.
1763247	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	Summary of Payments	Entered Grand Total Amount
1802728	1	1	F690	F635	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I	A	The correct response is '0' for this section, which was not properly saved during the original filing.
1779823	2	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Filer typing error in column 1.
1781983	1	1	F690	F625	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		AMENDING CALIFORNIA HOSPITAL ASSOCIATION AND ITS AFILIATED ENTITIES' CUMULATIVE TOTAL TO DATE AMENDED FOR IN A PRIOR PERIOD.
1655040	1	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			AMEND TO CARRY BALANCE FORWARD FOR FORM 630
1709318	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Form 630		Include payment to coalitions.
1679257	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part IIID & Summmary		Amend Part IIID, Line 2 to read: $652,662.71           Amend Summary as follows:                              Line D: $652,662.71                                    Grand Total: $899,651.33
1709557	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Verification		The appropriate signature of the Responsible Officer needed to be executed by President, not Vice President.
1608803	2	1	F690	F625	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT PAYMENT AMOUNT RECEIVED
1681385	1	1	F690	F635	8/2/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III; Summary of Payments This Period	D-2; Summary of Payments: D and Grand Total	To add $645.94 on part III, Section D-2; to revise the Summary of Payments This Period section D to include the $645.94 and revise the Grand Total amount.
1739010	2	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	D	Year end was not closed and all information was not available at time of filing.
1759758	1	1	F690	F635	4/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	D	Added other payments to influence
1763023	1	1	F690	F635	4/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	summary		total was not completed.
1730028	1	1	F690	F635	1/22/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Total for this period did not equal the sum of the figures in Column (4), and figures brought forward in Summary were omitted. Form amended to provide additional required information.
1782587	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I 	Legislative or State Agency Administrative Actions Actively Lobbied During The Period	Report Amended to add AB1090 to Part I - Legislative or State Agency Administrative Actions Actively Lobbied During The Period
1759524	3	1	F690	F635	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part III	B	Received letter from SOS stating forgot to list a firm even thought amount zero dlls.
1779378	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Erroneously failed to add Assemblymember Rignald B. Jones-Sawyer, Sr. to the list of reportable persons and at this time, add him to said list after having received notification from Assemblymember Jones-Sawyer's office that he did attend the reception and did eat or drink while there.
1782329	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Added 'None' to Legislative or State Agency Administrative Actions Actively Lobbied During the Period
1707362	1	1	F690	F635	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED	Amending to include additional bills/actions lobbied.
1636319	1	1	F690	F635	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	4	B	Amends reflect contributions of $100 or more made prior to filing of major donor campaign statement
1603267	1	1	F690	F625	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	Part II		Revised Fee and Retainer number
1656730	1	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part II		Revised Fees and Retainer number
1618527	1	1	F690	F635	10/10/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	PAYMENTS MADE TO LOBBYING FIRM	Amending to correct cumulative total to date due to an amendment in a prior period.
1676930	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Added Activity Expenses.
1724525	1	1	F690	F625	1/11/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1&2		change reporting period start date and provide full name of client
1760691	1	1	F690	F635	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Form 640	B	Needed to add additional payment to influence legislation
1765382	3	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I		Amend Part I to update actions lobbied.
1766257	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778763	1	1	F690	F615	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778962	1	1	F690	F615	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778954	1	1	F690	F615	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1759758	2	1	F690	F635	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	Removed 4 reportable people, either did not participate in food & beverage or sent reimbursements.
1762058	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1762060	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1781241	1	1	F690	F615	7/27/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1762439	1	1	F690	F615	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764906	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1674136	1	1	F690	F635	6/24/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I & III	SUMMARY OF PAYMENTS RECEIVED THIS PERIOD AND TOTAL PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT GRAND TOTAL OF PAYMENTS RECEIVED; AMENDING TO CORRECT PAYMENTS TO LOBBYING FIRMS: TOTAL THIS PERIOD AND CUMULATIVE TOTAL TO DATE
1629262	1	1	F690	F625	1/18/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I & II	GRAND TOTAL OF PAYMENTS RECEIVED; PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct Grand Total Received; Fees and Retainers, Reimbursement of Expenses, Total this period.
