FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1891639	1	47	EXPN	E	EXP27818	OTH	ACEC California				Sacramento	CA	95814	9/3/2014 12:00:00 AM	400	5971.50			OFC																																	
1903637	0	21	EXPN	E	EXP1720	IND	(Culhane) Brennan	Dana			Bakersfield	CA	93312	10/15/2014 12:00:00 AM	292.40	3485.77			PRO																																	
1903933	0	42	EXPN	E	EXP3017	COM	Polsky for Huntington Beach City Council 2014				Huntington Beach	CA	92748	10/17/2014 12:00:00 AM	250	250			CTB						1361840																											
1904447	0	107	EXPN	G	EDT138	OTH	KTLA-TV				Los Angeles	CA	90028	10/7/2014 12:00:00 AM	46282.50	154997.50			TEL		Buying Time, LLC																												EXP1903	E		
1904906	0	52	EXPN	F465P3	D905	IND	Medina	Francisco			Garden Grove	CA	92843	10/18/2014 12:00:00 AM	1925	147633.64		sv	IND	SAL/Sharon Quirk-Silva													Quirk-Silva	Sharon			ASM		ASM		65					S	X					
1893619	1	304	EXPN	G	EDT334	OTH	KFMB-AM				SAN DIEGO	CA	92111	8/6/2014 12:00:00 AM	24033.75	48067.50			RAD		GREENSTRIPE MEDIA, INC.																												EXP1102	E		
1892979	1	346	EXPN	D	NON37266	COM	Tom Torlakson for State Superintendent of Public Instruction 2014				Sacramento	CA	95841-3111	8/8/2014 12:00:00 AM	1532.26	4853.22			IKD	doorhangers					1333916								Tom Torlakson				SUP		STW							S						
1910120	0	1	EXPN	D	DD800	OTH								10/25/2014 12:00:00 AM	350	27324.57		estimate	IKD	MBR:LIT/Mike Gipson													Gipson	Mike			ASM		ASM		64					S						X
1904179	1	123	EXPN	D	D12026	COM								10/6/2014 12:00:00 AM	515.22	546.77			IKD	MBR-LIT													McLeroy	William 'Bud'			BED		LOC	Sweetwater		S				S						
1892979	1	1314	EXPN	G	EDT6360	IND	McDonald	Christopher			Elk Grove	CA	95758	9/26/2014 12:00:00 AM	140.90	140.90				mileage	California Democratic Party - Federal																												EXP38432	E		
1914450	0	2	EXPN	F461P5	2		Parker				Brea	CA	92821	8/6/2013 12:00:00 AM	3000	3000	0		MON						1359714								Parker	Glenn			OTH	City Council	CIT	Brea City Council		S				S						
1893230	1	8	EXPN	D	EDT5	COM	Wapner for Council 2014	Alan			Ontario	CA	91761	9/29/2014 12:00:00 AM	160.37	13563.93			IKD	Walk Piece					941911								Alan Wapner				CCM		OTH	City of Ontario						S						
1903010	1	63	EXPN	F465P3	EDT82.22	OTH	KFSN-TV				Fresno	CA	93706-1688	10/15/2014 12:00:00 AM	38292.50				IND	T.V. or Cable Airtime and Production Costs; Support; Marshall Tuck; SPI	Strategic Media Services, Inc.																										X					
1916666	0	1041	EXPN	G	EDT7809	OTH	Exotic Plants Ltd.				Sacramento	CA	95825-1091	10/27/2014 12:00:00 AM	250.78	4537.95				office maintenance	California Democratic Party - Federal																												EXP40759	E		
1928320	0	8	EXPN	D	69									10/28/2014 12:00:00 AM	3340	81107.26			IND	Phone bankers													Moreno	Dr Jose F.			OTH	Anaheim City Council	LOC	City						S						
1926009	0	286	EXPN	G	G2173-W	OTH	Panera Bread Cafe				Bakersfield	CA	93311	11/5/2014 12:00:00 AM	224.76	0				Food for volunteers	Capitol One - 0574																															
1930216	0	48	EXPN	E	1639024	IND	Shiroma	Genevieve			Sacramento	CA	95811		1000			1465	CTB	SMUD Board of Directors					981929																											
1932975	0	7	EXPN	D	EDT34	IND	Penn (I)	Howard						11/4/2014 12:00:00 AM	32.48	19526.08			IND	Mileage													Howard Penn				OTH	Board of Supervisors	OTH	El Dorado County	4					S						
1892336	1	10	EXPN	F465P3	PDT191	OTH	Method Campaign Services				Los Angeles	CA	90004	9/26/2014 12:00:00 AM	506.61	2874.27			IND	Phone Bank																																
1936118	0	2	EXPN	D	PDT3195	COM	Senour	Maria Nieto						10/19/2014 12:00:00 AM	42	8491.22			IND														Maria Nieto Senour				CCB		OTH	San Diego	A	S				S						
1936445	0	6	EXPN	E	7		Fastrak				San Francisco	CA	94126		125				TRC																																	
1935849	0	7	EXPN	E	EXP2305	OTH	USAA Savings Bank				San Antonio	TX	78288	11/4/2014 12:00:00 AM	38.58	1823.01			OFC																																	
1936434	0	45	EXPN	D	DD656885	COM	BETTY YEE FOR CONTROLLER 2014				LOS ANGELES		90048	10/19/2014 12:00:00 AM	100	25624.66	0	3000186156	MON	Earmarked Contribution from: CONARD, JUDY													BETTY YEE FOR CONTROLLER 2014													S						X
1936434	0	2772	EXPN	D	DD659377	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				LOS ANGELES		90048	10/31/2014 12:00:00 AM	100	75466.37	0	3000189234	MON	Earmarked Contribution from: SOUSA, ANGELA													STAND WITH SANDRA FLUKE FOR STATE SENATE 2014													S						X
1936577	0	13	EXPN	E	EXP249	IND	Verizon				Dallas	TX	75392	12/22/2014 12:00:00 AM	98.91	1160.73			OFC																																	
1937029	0	463	EXPN	E	EXP336	OTH	Spotlight Design & Printing				San Francisco	CA	94107	10/23/2014 12:00:00 AM	507.50	6932.81			IND	Printing for Postcards/Support/David Campos/State Assembly/District 17																																
1937029	0	491	EXPN	E	EXP608	IND	Woodard	Tahirah N.			Oakland	CA	94621	11/7/2014 12:00:00 AM	487.26	727.25			CTB	Payroll for Field Campaign; In-Kind to San Franciscans Against Real Estate Speculation, A Committee for Prop G (#1367823) & Campaign for a Fair Economy and Higher Wages, sponsored by community and labor organizations, Yes on Prop J (#1367310)																																
1903693	1	13	EXPN	E	E70	OTH	Anchor Printing				Tustin	CA	92780	10/8/2014 12:00:00 AM	1838.16	0		1051	IND	To oppose: Proposed City Charter																																
1937168	0	94	EXPN	E	EXP2632	IND	Lewis	Desire			Rio Linda	CA	95673	11/6/2014 12:00:00 AM	101.58	2492.52			SAL																																	
1871947	2	168	EXPN	E	VN7WS9SKVQ8	OTH	Dagovitz 2005 Trust				San Francisco	CA	94102-3218		4000			1088	OFC																																	
1937840	0	167	EXPN	E	VN83J9TBGE3	OTH	The Pollux Group				Ventura	CA	93001-2062		5500			1223	CNS																																	
1903012	2	9	EXPN	D	EDT335	COM	Valerie Cuevas (IEs only)							10/3/2014 12:00:00 AM	11500	49866.28			IND	Polling and Survey Research													Valerie Cuevas				OTH	School Board	OTH	West Contra Costa USD						S						
1934841	1	76	EXPN	F461P5	EXP925	COM	Mike McGuire for State Senate 2014				Sacramento	CA	95814	9/22/2014 12:00:00 AM	1000	3000			MON	Made by Pepsico Inc.					1361300								Mike McGuire				SEN		SEN		2					S		EXP925				
1951025	0	169	EXPN	G	EDT8809	OTH	Berkshire Hathaway Homestate Companies				Tustin	CA	92780-6321	2/24/2015 12:00:00 AM	8370.80	24847.20				workers comp insurance	California Democratic Party - Federal																												EXP42198	E		
1951254	1	107	EXPN	G	PDT14	OTH	Target				Pleasant Hill	CA	94523	2/26/2015 12:00:00 AM	38.11	178.12			OFC		Card Service Center																												PAY272	F		
1602090	1	13	EXPN	F461P5	EXP412	COM	Dutton for Assembly 2012	Senator Bob			Santa Margarita	CA	92688	4/26/2011 12:00:00 AM	2500	2500			MON						1314664								Robert Dutton				ASM		ASM		63					S						
1925827	1	7	EXPN	D	EXP5989	COM	Hall for Senate 2014				Sacramento	CA	95814	10/31/2014 12:00:00 AM	500	1000			MON						1371609								Isadore Hall				SEN		SEN		35					S						
1937167	1	18	EXPN	D	PDT36	IND	Solorio (I)	Jose						10/20/2014 12:00:00 AM	2000	971771.37			IND	Research													Jose Solorio				SEN		SEN		34					S						
1975148	0	3	EXPN	E	4		PayPal				San Jose	CA	95131		137.43				OFC																																	
1977834	0	15	EXPN	D	D3374	COM								4/14/2015 12:00:00 AM	1000	1000			MON														Hadley	David			ASM		ASM	State District Office	66	H				S						
1893232	3	100	EXPN	E	EXP9159	COM	Kuehl for Supervisor 2014				Sherman Oaks	CA	91423	7/24/2014 12:00:00 AM	1500	6500			CTB						1355019																											
1978160	0	14	EXPN	F461P5	EXP124	COM	League of California Cities CITIPAC				Sacramento	CA	95814	3/18/2015 12:00:00 AM	2500	2500			MON						1254399								League of California Cities CITIPAC						STW							S		EXP124				
1978581	0	183	EXPN	E	EXP35565	OTH	Principia Group, LLC				Whittier	CA	90601	5/11/2015 12:00:00 AM	9087	107643.68			IND	Consulting, Printing, Design, and Postage for Mailer/Support/B. Kayser/School Board Member, LA USD #5																																
1978446	0	23	EXPN	E	EXP810	OTH	Pacific Merchant Shipping Association				San Francisco	CA	94104-	1/16/2015 12:00:00 AM	177.81	177.81			CTB	Advertising Expenses; In-Kind to Citizens Guarding Our Navy Base & Protecting Our Port from Unfair Taxes - No on Measure M (ID#1369943)																																
1978903	0	52	EXPN	E	EF3145	IND	Brooks	Jo			La Jolla	CA	92037-5451	5/28/2015 12:00:00 AM	438.38	0			FND	Reimbursement: see memo items																																
1980124	0	24	EXPN	F461P5	EXP971	COM	Paul Leon for Mayor 2014				Ontario	CA	91762	6/30/2015 12:00:00 AM	5000	5000			MON	Debt Retirement					1275013								Paul  Leon				MAY		OTH	City of Ontario						S		EXP971				
1980932	0	131	EXPN	E	EXP7655	OTH	MONTEREY COUNTY ASSOCIATION OF REALTORS				DEL REY OAKS	CA	93940	4/27/2015 12:00:00 AM	1686.59	11496.55			MTG																																	
1819294	3	56	EXPN	E	EXP1762	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	12/17/2013 12:00:00 AM	12647.17	119158.52			IND	Professional Services in Support of Initiative AG#13-0022																																
1982488	0	33	EXPN	E	EXP2626	OTH	RCBS Payroll				Sacramento	CA	95841	6/30/2015 12:00:00 AM	106.50	1244			SAL																																	
1982292	0	25	EXPN	F461P5	25		Elect Aja Brown for Mayor of Compton 2017				Compton	CA	90220	5/22/2015 12:00:00 AM	250	250	0		MON	Bulletin Displays LLC					1355540								Brown	Aja			OTH	Mayor	CIT	City of Compton		S				S						
1819469	1	115	EXPN	G	NON1266	OTH	Verizon Wireless				Sacramento	CA	95825	12/31/2013 12:00:00 AM	73.39	1297.28			OFC		Bankcard Center																															
1982381	0	16	EXPN	D	EDT59	IND	Bonilla (I)	Susan						5/14/2015 12:00:00 AM	50000	1477101.43			IND	Television Advertisements													Susan Bonilla				SEN		SEN		7					S						
1983069	0	146	EXPN	G	EDT14	OTH	Samoa Cookhouse				Samoa	CA	95564	3/24/2015 12:00:00 AM	237.86	237.86			MTG	02/06/2015,Staff Meeting,15	Cardmember Service																													E		
1982678	0	4	EXPN	E	EF225	OTH	Raley's				Placerville	CA	95667-3919	4/9/2015 12:00:00 AM	11.49	0			POS	Postage																																
1983495	0	4113	EXPN	D	DD677121	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	6/28/2015 12:00:00 AM	10	293041.51	0	3000213948	MON	Earmarked Contribution from: PLAPP, MICHAEL													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1983495	0	1909	EXPN	D	DD668007	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	4/26/2015 12:00:00 AM	15	19478	0	3000207103	MON	Earmarked Contribution from: GONZALEZ, ERNESTO													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1983495	0	10327	EXPN	E	D676719	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		25	0	0		CTB	Earmarked Contribution from: SETO, BENJAMIN																																
1983495	0	10619	EXPN	E	D677011	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		5	0	0		CTB	Earmarked Contribution from: COHEN, ALISON																																
1993112	0	12	EXPN	E	1898	COM	Autumn Burke for Assembly 2014				Long Beach	CA	90807-6010	7/8/2015 12:00:00 AM	4100			1036	RFD						1357822								Burke	Autumn																		
1977133	1	20	EXPN	G	NON36	OTH	Lunch Box Express				Sacramento	CA	95811	5/28/2015 12:00:00 AM	8000.79	0				Reimbursement for lobby day expenses	C3 Presents																															
1938480	1	35	EXPN	E	EXP41844	IND	Harper	Emma			Sacramento	CA	95822-5154	1/15/2015 12:00:00 AM	1780.38	3627.62			SAL																																	
1967648	1	117	EXPN	E	EXP42807	OTH	UPS - Los Angeles				Atlanta	GA	30328-3474	4/10/2015 12:00:00 AM	55.50	5836.61			POS																																	
1998512	0	2	EXPN	D	DD689577	COM	ABIGAIL MEDINA FOR ASSEMBLY 2016				SACRAMENTO		95815	7/5/2015 12:00:00 AM	250	480	0	3000215836	MON	Earmarked Contribution from: PENDERGRASS, STEVE													ABIGAIL MEDINA FOR ASSEMBLY 2016													S						X
1970524	1	5	EXPN	E	15		Gold Tree				San Jose	CA	95117		720				MTG	Appreciation dinner food																												15				
1933011	1	13	EXPN	F461P5	EXP29	COM	Daly for Assembly 2014	Tom			Sacramento	CA	95814	10/30/2014 12:00:00 AM	4100	4100			MON						1353773								Tom Daly				ASM		ASM		69					S						
1817588	1	46	EXPN	E	EXP475	OTH	Piryx				San Francisco	CA	94105	10/15/2013 12:00:00 AM	5.75	1030.03			CMP	Credit Card Processing Fee																																
2007148	0	3	EXPN	E	EXP1435	OTH	Olson Hagel & Fishburn LLP				Sacramento	CA	95814	8/27/2015 12:00:00 AM	227.88	2631.46			PRO																																	
2005355	0	13	EXPN	D	EXP547	COM	Cisneros for Treasurer 2015				San Francisco	CA	94131	8/19/2015 12:00:00 AM	500	500			MON						1374838								Jose Cisneros				TRS		OTH	City of San Francisco						S						
2008125	0	88	EXPN	E	E270	OTH	U.S. Treasury				Ogden	UT	84201	7/31/2015 12:00:00 AM	759.24	0		0	SAL																																	
2009445	0	13	EXPN	E	15		Jean Fuller for Assembly 2018				Elk Grove	CA	95624		2000				CTB						1376380																											
1982564	1	210	EXPN	G	EDT23	OTH	Smart N Final				Van Nuys	CA	91402	2/23/2015 12:00:00 AM	52.60	892.74			OFC		Capital One Bank																													E		
2010414	0	44	EXPN	E	E444	OTH	First Republic Bank				Los Angeles	CA	90017	7/3/2015 12:00:00 AM	356.70	0		-9	OFC	Merchant Processing Fee																																
2011531	0	92	EXPN	D	EXP17304	COM	JAY OBERNOLTE FOR ASSEMBLY 2016				SACRAMENTO	CA	95814	12/29/2015 12:00:00 AM	1000	2000			MON						1374093								JAY OBERNOLTE				ASM		ASM		33					S						
2011164	0	29	EXPN	F461P5	EXP2387	COM	SHANNON GROVE FOR SENATE 2018				BAKERSFIELD	CA	93312	11/3/2015 12:00:00 AM	4200	8400			MON						1374834								SHANNON GROVE				SEN		SEN		16					S						
2012334	0	17	EXPN	D	EXP396	COM	Katrina Manning for Hawthorne City Council 2015				Hawthorne	CA	90250	10/6/2015 12:00:00 AM	500	1000			MON						1374521								Katrina Manning				CCM		OTH	City of Hawthorne						S						
2012334	0	29	EXPN	E	EXP393	COM	Castro for Lynwood City Council 2015				Long Beach	CA	90802	10/6/2015 12:00:00 AM	1000	1000			CTB						1323626																											
2012965	0	57	EXPN	E	EXP358	IND	Hernandez	Martha Elizabeth			Riverdale	CA	93656	9/21/2015 12:00:00 AM	320.58	25570.06			TRS	Mileage																																
2012690	0	6	EXPN	E	E1621856	OTH	Fourth St. Press				San rafael	CA	94901	11/23/2015 12:00:00 AM	143.67			DC	OFC	Remit envelopes																																
2013188	0	275	EXPN	G	VPEG7A16GR8	OTH	Whole Foods Market				Woodland Hills	CA	91364-2007		7.95				OFC		Bankcard Center																													E		
2015818	0	1784	EXPN	D	DD695286	COM	COURAGE CAMPAIGN ISSUES COMMITTEE				LOS ANGELES		90046	12/6/2015 12:00:00 AM	10	47407	0	3000238264	MON	Earmarked Contribution from: WYNTER, DIANAH													COURAGE CAMPAIGN ISSUES COMMITTEE													S						X
2015818	0	6093	EXPN	D	DD699259	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815	11/29/2015 12:00:00 AM	5	1335666.16	0	3000236970	MON	Earmarked Contribution from: GADIENT, MAUREEN													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
2015818	0	14753	EXPN	D	DD696229	OTH	SAN FRANCISCANS FOR PRESERVING LEGACY BUSINESS				SAN FRANCISCO		94103	11/1/2015 12:00:00 AM	500	1996	0	3000233584	MON	Earmarked Contribution from: DEJESUS, PETRA																							SAN FRANCISCANS FOR PRESERVING LEGACY BUSINESS			S						X
2015818	0	9914	EXPN	D	DD703080	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815	12/27/2015 12:00:00 AM	5	1335666.16	0	3000240935	MON	Earmarked Contribution from: JAIME, JESUS													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
2015818	0	17063	EXPN	E	D694682	COM	COURAGE CAMPAIGN ISSUES COMMITTEE				LOS ANGELES		90046		5	0	0		CTB	Earmarked Contribution from: SHUKIS, CLAUDIA					1280745																											
2015818	0	17205	EXPN	E	D694824	COM	COURAGE CAMPAIGN ISSUES COMMITTEE				LOS ANGELES		90046		50	0	0		CTB	Earmarked Contribution from: JACHENS, KAREN					1280745																											
2015818	0	25945	EXPN	E	D703222	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815		5	0	0		CTB	Earmarked Contribution from: BROOKS, KAREN																																
2015818	0	31581	EXPN	E	D693787	COM	WELLSTONE PROGRESSIVE DEMOCRATS OF SACRAMENTO				SACRAMENTO		95811		35	0	0		CTB	Earmarked Contribution from: BRASWELL, JIMMIE					1356343																											
2015818	0	26035	EXPN	E	D703312	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815		5	0	0		CTB	Earmarked Contribution from: ANDERSON, MARIAN																																
2017242	1	140	EXPN	E	EXP45834	OTH	River City Business Services				Sacramento	CA	95841-3111	1/29/2016 12:00:00 AM	84	1155.92				payroll processing fees																																
2011495	1	14	EXPN	D	32									9/21/2015 12:00:00 AM	1000	1000			MON	CHECK													RAMIREZ FOR SCHOOL BOARD 2015 SUHSD													S		32				
2022717	0	32	EXPN	E	E606	IND	Griffin-Medina	Nicole R.			San Diego	CA	92130	2/29/2016 12:00:00 AM	85.04	0		7724		SAL in support of Ellis for Council 2016																																
2023121	0	8	EXPN	G	G2502-7365-e	OTH	US Bank Visa				Saint Louis	MO	63179-0408	3/2/2016 12:00:00 AM	136.67	0				Credit Card Payment-See Memos	Republican Central Committee of San Luis Obispo County-Federal																															
