FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1893399	1	65	EXPN	E	EXP1557	OTH	LONG HOANG INC.				FULLERTON	CA	92833	8/14/2014 12:00:00 AM	310	310			OFC																																	
1897976	0	30	EXPN	E	203		US Post Office				Fresno	CA	937068061		300				POS	Bulk rate permit renewal																												203				
1898517	0	28	EXPN	E	59		TransFirst				Broomfield	CO	80021		23.50				OFC	Credit Card Processing Fees																																
1900656	0	226	EXPN	E	EXP7758	COM	Tom Pratt for Vallecito School Board				Murphys	CA	95247	10/13/2014 12:00:00 AM	500	500			CTB																																	
1895032	0	7837	EXPN	E	D637343	COM	MURATSUCHI FOR ASSEMBLY 2014				LONG BEACH		90804		200	0	0		CTB	Earmarked Contribution from: ARMATO, STACEY					1353738																											
1902709	0	60	EXPN	G	E1600198	OTH	USPS				Camarillo	CA	93010	10/12/2014 12:00:00 AM	531.99				POS		Golombek	Ben																														
1902956	0	189	EXPN	G	GV3429	OTH	KKFX-TV				Santa Maria	CA	93455-1036	10/17/2014 12:00:00 AM	15062	0			TEL	TV Advertising	Sadler Strategic Media, Inc.																															
1902026	0	2831	EXPN	E	D646232	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408		50				CTB	Earmarked Contribution from: RAKELA, CRAIG					1363476																											
1902026	0	1471	EXPN	D	DD646456	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				SANTA MONICA		90408	10/15/2014 12:00:00 AM	40	24869.02		3000185249	MON	Earmarked Contribution from: MILLER, ROBERT													STAND WITH SANDRA FLUKE FOR STATE SENATE 2014													S						X
1902315	0	15	EXPN	D	29									10/14/2014 12:00:00 AM	500	500			MON														MUNTZ	MANDELENE			OTH	CITY COUNCIL MEMBER	CIT	MORENO VALLEY						S						
1903055	0	47	EXPN	E	EXP13	OTH	Jedburghs, LLC				Newport Beach	CA	92660	9/17/2014 12:00:00 AM	18750	403880			IND	Campaign Consultant; Support; Jim Cooper, AD09.																																
1893512	1	128	EXPN	E	EXP558	OTH	Redwood Pacific Public Affairs				Roseville	CA	95661	9/30/2014 12:00:00 AM	8333.25	669637.08				Slate Mailer																																
1893545	1	46	EXPN	E	EXP1573	OTH	Employment Development Department (EDD)				Sacramento	CA	95814	7/11/2014 12:00:00 AM	258.38	3397.70			SAL																																	
1893446	2	120	EXPN	G	EDT95	OTH	Shine Creative, LLC				Washington	DC	20005	9/19/2014 12:00:00 AM	2325	13200			TEL		Three Point Media, LLC																												EXP900	E		
1893512	1	386	EXPN	G	EDT109	OTH	KOSF-FM				San Francisco	CA	94107	9/25/2014 12:00:00 AM	20871.75	51552.50			RAD		GCW Media Services																												EXP503	E		
1904595	0	112	EXPN	E	EXP155	IND	Salgado	Susan			Anaheim	CA	92808	10/10/2014 12:00:00 AM	443.61	443.61			IND	Paid Staff for Field Campaign/Jose Solorio/Senate District 34/Support																																
1904854	0	239	EXPN	E	VNV3Z9Q69Z9	IND	Watts	Kenya			Hawthorne	CA	90250-2589		207.79			10147	SAL																																	
1904767	0	187	EXPN	E	EF424899	OTH	Bernd Schwieren				Roseville	CA	95747-6705	10/6/2014 12:00:00 AM	4600	0			CNS																																	
1904662	0	110	EXPN	E	EXP1406	IND	Kendall	James A.			Sacramento	CA	95831	10/17/2014 12:00:00 AM	397.10	397.10			IND	Paid Staff for Field Campaign/Richard Pan/Senate District 6/Support																																
1904921	2	1	EXPN	D	DF2842	OTH	Cedar Creek				Paradise	CA	95969-4104	10/18/2014 12:00:00 AM	413.92	413.92			IKD	MBR-Slate Mailer to support Shawn Windham													Windham	Shawn			OTH	Vacaville School Board	CIT	City School Board	N/A	S				S						
1910268	0	506	EXPN	E	EXP39551	OTH	Commerce Printing Services				Sacramento	CA	95811-0510	10/20/2014 12:00:00 AM	13370.46	591180.56			CTB	printing																																
1904524	1	187	EXPN	E	EXP1834	OTH	Pam Clemmons dba PC Consulting				Danville	CA	94506	10/6/2014 12:00:00 AM	708.44	19775.68			FND																																	
1904524	1	192	EXPN	E	EXP2123	IND	Patel	Vinay K.			Berkeley	CA	94720	10/17/2014 12:00:00 AM	178.71	360.64			SAL																																	
1903949	1	84	EXPN	F465P3	EDT335	OTH	Chariot				San Francisco	CA	94112	10/1/2014 12:00:00 AM	18234.22	1122343.58			IND	Mail List																																
1925575	0	23	EXPN	E	EXP1207	OTH	River City Business Services				Sacramento	CA	95841	11/3/2014 12:00:00 AM	1513.82	9936.79			PRO																																	
1928067	0	56	EXPN	G	EDT956	OTH	Political Data, Inc.				Norwak	CA	90652	10/23/2014 12:00:00 AM	287	25083.60			IND	Mailer Supporting Tony Thurmond	West Coast Public Affairs																												EXP1206	E		
1927728	0	1	EXPN	F465P3	EDT15	OTH	DMI DIRECT				LAKE FOREST	CA	92630	10/20/2014 12:00:00 AM	6600	20379.33			IND	MASS MAIL FOR GRAY, CANELLA, PROP 1 & PROP 2																																
1932072	0	118	EXPN	G	GV3653	OTH	KGTV-TV				San Diego	CA	92102-2528	10/31/2014 12:00:00 AM	637.50	0			TEL	TV Advertising	Sadler Strategic Media, Inc.																															
1872885	2	46	EXPN	E	EXP1250	OTH	United States Treasury				Washington	DC	20220	6/25/2014 12:00:00 AM	296.24	3684.31			SAL																																	
1930164	0	59	EXPN	E	EXP84457	OTH	THE STRATEGY GROUP, INC				Evanston	IL	60201	11/5/2014 12:00:00 AM	15028.12	2278822.46			IND	Mailer in Opposition to Janet Nguyen SD34																																
1935414	0	64	EXPN	D	EXP16606	COM	FIRE FIGHTERS, LOCAL FARMERS AND BUSINESS OWNERS SUPPORTING JAMES GORE FOR COUNTY SUPERVISOR 2014				SACRAMENTO	CA	95841	11/10/2014 12:00:00 AM	1101.51	3101.51			MON						1370850								JAMES GORE (IE COMMITTEE)				CSU		OTH	SONOMA COUNTY, #4						S						
1935368	0	69	EXPN	E	EXP17308	COM	FRIENDS OF LYNN HIRTZ CITY COUNCIL 2014				RIALTO	CA	92376	10/24/2014 12:00:00 AM	500	500			CTB						1371697																											
1933197	0	9	EXPN	E	EXP1105	IND	Evans	Mervin			Los Angeles	CA	90043	10/21/2014 12:00:00 AM	25	138			POS																																	
1935414	0	281	EXPN	E	EXP16553	COM	JOEL PRICE FOR COUNCIL 2014				NEWBURY PARK	CA	91320	10/30/2014 12:00:00 AM	500	500			CTB						1367161																											
1933483	0	5	EXPN	D	8									10/25/2014 12:00:00 AM	2050	3050			MON														Santiago	Miguel			ASM		ASM		53					S						
1903720	1	8	EXPN	E	EXP2505	OTH	Vision One Mastercard				Dallas	TX	75247	10/18/2014 12:00:00 AM	790.23	44150.18				FND/MTG																																
1903055	2	36	EXPN	D	PDT40	COM	Jim Cooper (IEs only)							10/13/2014 12:00:00 AM	5750	247818.34			IND	Online Advertising													Jim Cooper				ASM		ASM		09					S						
1934811	0	15	EXPN	F461P5	EXP2555	COM	California Refuse Recycling Council South PAC				Los Angeles	CA	90017	8/11/2014 12:00:00 AM	540	5400			MON	Monetary contribution made by Burrtec Waste Industries, Inc.					761465								California Refuse Removal Council South PAC				OTH	State General Purpose Committee								S						
1934909	0	12	EXPN	F465P3	EDT421.396	OTH	Pacific Printing				San Jose	CA	95112	10/22/2014 12:00:00 AM	425.27				IND	Campaign Literature and Mailings; Support; Armando Benavides; Morgan Hill USD	Seaton	Darren																									X					
1935859	0	8	EXPN	F461P5	EXP201	COM	ASHLEY SWEARENGIN FOR STATE CONTROLLER 2014				Fresno	CA	93710	8/18/2014 12:00:00 AM	2000	3000			MON						1364788								ASHLEY SWEARENGIN				CON		STW			S				S						
1936050	0	82	EXPN	G	EDT71	OTH	Pioneer Enterprises				Santa Ana	CA	92705	11/18/2014 12:00:00 AM	7091.72	294047.91			LIT		Revolvis Consulting, Inc.																												EXP3994	E		
1936608	0	6	EXPN	E	EXP2266	OTH	Antelope Valley Latin Education				Palmdale	CA	93550	12/22/2014 12:00:00 AM	700	3100			OFC																																	
1937331	0	20	EXPN	E	EXP199	COM	NO ON  D, NO BERKELEY BEVERAGE TAX, WITH MAJOR FUNDING BY AMERICAN BEVERAGE ASSOCIATION CALIFORNIA PAC				San Rafael	CA	94901	12/5/2014 12:00:00 AM	50000	2434440.44			CTB						1368087																											
1873198	2	30	EXPN	G	VN83J9SAZR4	OTH	Continental Colorcraft				Monterey Park	CA	91754-2599		411.55				LIT		The Strategy Group, Inc.																													E		
1904579	1	513	EXPN	G	PDT2293	OTH	US Postmaster				San Francisco	CA	94124	10/15/2014 12:00:00 AM	92.09	94291.58			IND	Member Communication Mailer	Pacific Print Resources																												PAY30382	E		
1937721	0	2	EXPN	E	EXP698	OTH	ActBlue CA				Cambridge	MA	02238-2110	10/26/2014 12:00:00 AM	7.90	363.58			OFC	Processing fee																																
1936965	1	94	EXPN	E	EXP164	OTH	Nossaman LLP				Los Angeles	CA	90017	12/12/2014 12:00:00 AM	3536	12002			PRO																																	
1937037	1	5	EXPN	D	EXP2166	COM	Libby Schaaf for Oakland Mayor 2014				Oakland	CA	94611	12/19/2014 12:00:00 AM	700	700			MON						1362261								Libby Schaff				MAY		OTH	City of Oakland						S						
1893759	1	118	EXPN	G	PDT85	OTH	Political Data, Inc.				Norwalk	CA	90650	8/5/2014 12:00:00 AM	600	10037.04			IND	Voter Data	Great Public Schools Los Angeles																												PAY113	F		
1937896	0	4	EXPN	F461P5	4		Stand with Sandra Fluke for State Senate 2014				Santa Monica	CA	90408	9/24/2014 12:00:00 AM	4100	4100	0		MON						1363476								Fluke	Sandra			SEN		SEN		26	S				S						
1951625	1	18	EXPN	G	G3145-7818-e	OTH	Paychex				San Jose	CA	95110-1348	2/27/2015 12:00:00 AM	1024.29	0			SAL	Payroll	Santa Clara County Republican Party(FED)																															
1951254	1	2	EXPN	E	EXP184	OTH	Actblue Technical Services				Cambridge	MA	02138	2/15/2015 12:00:00 AM	19.75	122.28			OFC																																	
1893498	5	138	EXPN	E	EXP828	OTH	Joyce Media, Inc,				Acton	CA	93510	8/4/2014 12:00:00 AM	1713	1713			PRT																																	
1958086	0	24	EXPN	E	25f9f89354f09f3d363	COM	Don Wagner for Senate 2015				Sacramento	CA	95833	3/10/2015 12:00:00 AM	1500				CTB	2015 Special Election - Senate 37 (Campaign Account)					1374455								Wagner	Donald			SEN		SEN		037					S						
1967547	0	33	EXPN	F465P3	EDT64.73	OTH	Diaz Vaughn & Company				Sacramento	CA	95811	4/10/2015 12:00:00 AM	1000				IND	Design for Mailer	The Justin Company																										X					
1967649	1	29	EXPN	D	PDT93	IND	Glazer (I)	Steve						4/10/2015 12:00:00 AM	40942.94	727716.68			IND	Mailer													Steve Glazer				SEN		SEN		7					O						
1973906	0	69	EXPN	G	NON123	OTH	Asian Law Alliance				San Jose	CA	95126	5/15/2015 12:00:00 AM	306	0			CVC		Asian Law Alliance				942439581																											
1974416	0	80	EXPN	E	EXP128437	COM	Daly for Assembly 2016				Orange	CA	92865	5/7/2015 12:00:00 AM	1000	4000			CTB						1373559																											
1931869	1	24	EXPN	E	E1604673	OTH	VERIZON WIRELESS				DALLAS	TX	75266	12/19/2014 12:00:00 AM	140.04			1099	OFC																																	
1925827	1	18	EXPN	E	EXP5985	COM	Knight for Senate 2016	Steve			Sacramento	CA	95814	10/23/2014 12:00:00 AM	500	500			CTB						1354030																											
1977449	0	94	EXPN	E	38862463	RCP	DAVID RYU FOR COUNCIL 2015 - GENERAL				LOS ANGELES	CA	90004		700	0	0	001243	CTB	DAVID RYU, CITY COUNCIL  CA, RUNOFF 2015					1375994																											
1977479	0	4	EXPN	F461P5	4		Brian Dahle for Assembly				Bieber	CA	96009	5/19/2015 12:00:00 AM	3100	3100	0		MON						1373730								Dahle	Brian			ASM		ASM		1	S				S						
1936215	1	103	EXPN	E	EXP278	OTH	Placer People of Faith Together				Loomis	CA	95650	12/11/2014 12:00:00 AM	303	20293.76			PHO																																	
1976461	0	8	EXPN	E	EXP574	COM	David Chiu for Assembly 2016				San Francisco	CA	94597	6/25/2015 12:00:00 AM	1000	1000			CTB						1374666																											
1976903	0	229	EXPN	G	PDT1016	OTH	RIVER CITY PRINTERS				Rancho Cordova	CA	95742	3/30/2015 12:00:00 AM	31275.16	844065.69				SEE SCHEDULE G	CONVERGENCE TARGETED COMMUNICATIONS																													E		
1937870	2	179	EXPN	G	EDT72	OTH	The Spoken Hub LLC				Manhassett	NY	11030	11/1/2014 12:00:00 AM	1000	1500			PHO		Reina	James																												E		
1893232	3	111	EXPN	E	EXP9141	OTH	Planned Parenthood Advocacy Project Los Angeles County				Los Angeles	CA	90007	7/14/2014 12:00:00 AM	2429.26	39158.95			SAL																																	
1980785	0	23	EXPN	E	VQZ4Z9PSV07	COM	Sydney Kamlager for LACCD 2015				Los Angeles	CA	90016-5311		2000			7453	CTB						1364235								Kamlager	Sydney			CCB		OTH	Los Angeles Community College District					County of Los Angeles	S						
1980340	0	2	EXPN	E	33		AFCO				BOSTON	MA	02110		1245				PRO	INS SVCS																																
1981891	0	55	EXPN	E	EF59956	OTH	Comcast - CA				Richmond	CA	94806-1952	6/27/2015 12:00:00 AM	236.27	0			OFC																																	
1982419	0	30	EXPN	D	EXP258	COM	Re-Elect Richard Vladovic for School Board 2015				Los Angeles	CA	90071	2/6/2015 12:00:00 AM	750	750			MON						1363754								Richard Vladovic				OTH	School Board	OTH	Los Angeles Unified School District		S				S						
1981907	0	39	EXPN	E	E6548	OTH	Sprint				Overland Park	KS	66251	5/8/2015 12:00:00 AM	135.17	0		1440	OFC																																	
1982441	0	32	EXPN	E	EXP1359	COM	Atkins for Senate 2020				Encinitas	CA	92024	4/27/2015 12:00:00 AM	2500	2500			CTB						1373840																											
1982320	0	4	EXPN	D	EXP2792	COM	Crime Victims United of California IEC				Sacramento	CA	95814-	4/28/2015 12:00:00 AM	3500	21000			MON						921154																											
1982688	0	127	EXPN	G	EDT38	OTH	Southwest Airlines				Dallas	TX	75235	3/11/2015 12:00:00 AM	474.40	1361.70			TRS	3/11/15, Airfare, Santa Ana, CA, Democratic State Convention, 1, candidate	Card Service Center																													E		
1983088	0	476	EXPN	G	EDT9524	OTH	Wells Fargo MC/SR				San Francisco	CA	94104	5/26/2015 12:00:00 AM	143.01	11567.44				phone service,processing fee($3.50)	California Democratic Party - Federal																													E		
1982861	0	329	EXPN	G	G470121-448210-e	IND	McPartlan	Bryan P			Sacramento	CA	95826-	5/15/2015 12:00:00 AM	1057.59	0			SAL	Salary-less than 25% FEA	California Republican Party Federal Acct																															
1983495	0	1185	EXPN	D	DD668122	COM	ERVIN FOR ASSEMBLY 2016				FULLERTON		92832	4/26/2015 12:00:00 AM	100	548	0	3000206811	MON	Earmarked Contribution from: THOMAS, STACEY													ERVIN FOR ASSEMBLY 2016													S						X
1983495	0	5248	EXPN	D	DD678256	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	6/28/2015 12:00:00 AM	25	293041.51	0	3000213948	MON	Earmarked Contribution from: HOLDEN, BRAD													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1983495	0	2689	EXPN	D	DD675195	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	5/10/2015 12:00:00 AM	100	293041.51	0	3000208702	MON	Earmarked Contribution from: SOLLEDER, ANGELA													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1983495	0	1759	EXPN	D	DD667700	OTH	NEVADA COUNTY DEMOCRATIC CENTRAL COMMITTEE				CONCORD		94518	4/5/2015 12:00:00 AM	10.08	3762.93	0	3000205071	MON	Earmarked Contribution from: RATKOSVSKY, MARION													NEVADA COUNTY DEMOCRATIC CENTRAL COMMITTEE													S						X
1572844	2	5	EXPN	D	EXP47	COM	John Chiang for Controller 2010				Los Angeles	CA	90048	10/26/2010 12:00:00 AM	2000	2000			MON						1293148								John Chiang				CON		STW							S						
1983495	0	10266	EXPN	E	D676658	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		25	0	0		CTB	Earmarked Contribution from: HOFSTADTER, DANIEL																																
1983495	0	9303	EXPN	E	D675943	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		25	0	0		CTB	Earmarked Contribution from: ANDERSON, ANNE																																
1831989	1	5	EXPN	E	EXP78	OTH	Piryx				San Francisco	CA	94105	3/7/2014 12:00:00 AM	66.13	114.90				cc Processing																																
1997763	0	83	EXPN	E	EXP57561	COM	Young Kim for Assembly 2016				Sacramento	CA	95814	9/9/2015 12:00:00 AM	2000	6200			CTB						1373918																											
1951025	1	77	EXPN	E	EXP42006	OTH	Office Pro				Sacramento	CA	95821-3609	2/4/2015 12:00:00 AM	424.54	655.76			MTG																																	
1994311	0	64	EXPN	E	EXP12180	COM	Gonzalez for State Assembly 2016	Lorena			Sacramento	CA	95814	9/22/2015 12:00:00 AM	1000	2000			CTB						1373566																											
1998512	0	3645	EXPN	D	DD684181	COM	SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE				SAN FRANCISCO		94142	7/19/2015 12:00:00 AM	35	8100	0	3000217375	MON	Earmarked Contribution from: ROBLES, ZACHARY													SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE													S						X
2004449	0	68	EXPN	E	EXP1955	OTH	CompleteCampaigns.com a Div. of Aristotle International, Inc.				Washington	DC	20003	11/25/2015 12:00:00 AM	5	7060.60			OFC																																	
1982978	1	35	EXPN	E	EXP180	IND	Cervantes	Sabrina			La Quinta	CA	92253	6/23/2015 12:00:00 AM	64.36	397.80			FND																																	
1998512	0	7579	EXPN	E	D684128	COM	SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE				SAN FRANCISCO		94142		35	0	0		CTB	Earmarked Contribution from: BARD, KEVIN					1243711																											
1999484	0	120	EXPN	G	3178	OTH	The Ocean Beach Town Council				San Diego	CA	92103-3020	10/6/2015 12:00:00 AM	100	100			CVC		Chase Card Services																												3176	E		
2002568	0	5	EXPN	E	EXP320	COM	O'Donnell for Assembly 2016	Partick			Sacramento	CA	95814	11/20/2015 12:00:00 AM	1000	2000			CTB						1373603																											
