FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1901516	0	4	EXPN	D	D5118	OTH	Chris Winter							10/15/2014 12:00:00 AM	1336	1646.65			IND	Billboard supporting Candidates													Winter	Chris			OTH	Director	OTH	San Miguel Fire Protection District		H				S						
1904290	0	4	EXPN	D	EDT112	COM	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010	10/16/2014 12:00:00 AM	137.65	5140.47			IND	Data purchase in support of Jacqui Irwin					1362508								Jacqui Irwin				ASM		ASM		44	S				S						
1904564	0	76	EXPN	E	EXP442061	COM	Dr. Ed Hernandez, O.D. Democrat for Senate 2014				La Puente	CA	91744	10/13/2014 12:00:00 AM	1500	1500			CTB						1333628																											
1904309	0	41	EXPN	E	VN7R39X0EV9	OTH	Southwest Airlines				Dallas	TX	75235-1908		11.20				TRS																												X	VN7R39X0EV9	VN7R39X0D70			
1904342	0	48	EXPN	G	EDT227	OTH	US POSTMASTER				West Sacramento	CA	95691	10/10/2014 12:00:00 AM	27611.56	55223.12			POS	.	JPM&M, INC																												EXP206	E		
1904456	0	43	EXPN	E	EXP2014	COM	Rob Bonta for Assembly 2014				Sacramento	CA	95814	10/3/2014 12:00:00 AM	2500	2500			CTB						1353796																											
1904607	0	36	EXPN	F465P3	PDT64.22	OTH	Firefighters Print & Design				Sacramento	CA	95833	10/10/2014 12:00:00 AM	7826.04				IND	Printing for Mailer	Strategy Group	The																									X					
1904668	0	172	EXPN	G	EDT455	OTH	KNZR-AM				Bakersfield	CA	93308	10/14/2014 12:00:00 AM	560.49	4751.50			IND	Radio	Greenstripe Media, Inc.																												EXP66	E		
1908333	0	3	EXPN	E	2		Chavez for Senate 2014				Sacramento	CA	95815		100000				CTB						1362453																											
1903351	1	681	EXPN	D	EDT6941	COM	Sharon Quirk-Silva for Assembly 2014				Fullerton	CA	92831-2725	10/16/2014 12:00:00 AM	25090.23	813259.65			IKD	mail production					1353689								Sharon Quirk-Silva				ASM		ASM		65	H				S						
1903351	1	1301	EXPN	E	EXP39221	IND	Vieira-Huestis	Monique			Sacramento	CA	95811-4194	10/15/2014 12:00:00 AM	1212.24	25345.11			SAL																																	
1910673	0	173	EXPN	E	EF427157	COM	Marc Steinorth for Assembly 2014				Alta Loma	CA	91701-6064	10/21/2014 12:00:00 AM	11965.68	0			CTB	Inkind Expenditure:Mailers to support Marc Steinorth					1362305																						X					
1854308	1	32	EXPN	G	EDT1	OTH	McCune				San Francisco	CA	94080	5/2/2014 12:00:00 AM	2508	2508			MTG		M Strategic Communication																												EXP44	E		
1893498	2	58	EXPN	E	EXP1039	OTH	Card Service Center				Dallas	TX	75356	9/17/2014 12:00:00 AM	3479.85	27585.40				Credit Card Payment																																
1893767	1	15	EXPN	E	EF1445	OTH	Southwest Airlines				Dallas	TX	75235-1908	8/8/2014 12:00:00 AM	12.50	0			OFC																																	
1893740	1	27	EXPN	E	VN7R39W68W7	OTH	T-Mobile				Sacramento	CA	95814-3318		187.75			1612	OFC																												X	VN7R39W68W7	VN7R39VRET7			
1904326	2	65	EXPN	E	EXP5040	IND	Duperrault	Julia			San Francisco	CA	94118	10/16/2014 12:00:00 AM	23.77	21125.76			OFC	Reimbursed expense under the $500 Schedule G threshold.																																
1916582	1	85	EXPN	G	GV9177	OTH	USPO				Costa Mesa	CA	92628-9001	10/29/2014 12:00:00 AM	956.70	0			POS	Postage to support Steven Choi	Bieber Communications ---- MEMBER COMMUNICATION																															
1923402	0	385	EXPN	G	EDT833	OTH	KRTY-FM				San Jose	CA	95122	10/27/2014 12:00:00 AM	2534.70	19392.75			IND	Radio	Greenstripe Media, Inc.																												EXP83	E		
1917848	0	14	EXPN	E	44		Slanted Door				San Francisco	CA	94111		200				OFC	termination gift staff Nadia Conrad																																
1923230	0	1	EXPN	F461P5	1		Toni Atkins for State Assembly 2014							10/30/2014 12:00:00 AM	1000	1000	0		MON						1353435								Atkins	Toni			ASM		STW							S						
1902646	1	12	EXPN	E	E1185	OTH	Capital Development Strategies				Sacramento	CA	95814	10/17/2014 12:00:00 AM	2171.38	0		2289	CNS																																	
1925830	0	2	EXPN	D	EXP4147	COM	Hudson for City Council 2014	Mike			Suisun City	CA	94585	12/8/2014 12:00:00 AM	250	250			MON	Debt Retirement					1367684								Mike Hudson				CCM		OTH	Suisun City						S						
1932199	0	8	EXPN	E	bec459d4638de02d56f	OTH	Wells Fargo, N.A.				Charlotte	NC	28262	11/11/2014 12:00:00 AM	9					Bank Fees													Wells Fargo, N.A.													O						
1936333	0	117	EXPN	E	EXP42559	COM	Melissa Melendez for Assembly 2014				Sacramento	CA	95814	10/30/2014 12:00:00 AM	1000	1000			CTB						1353839																							EXP42559				
1936225	0	514	EXPN	G	EDT8195	IND	Kelemdjian	Ani			Northridge	CA	91324	12/8/2014 12:00:00 AM	84.97	1901.76				mileage	California Democratic Party - Federal																												EXP41244	E		
1936434	0	7083	EXPN	E	D658744	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				LOS ANGELES		90048		25	0	0		CTB	Earmarked Contribution from: BROWN, EDWIN					1363476																											
1936434	0	7200	EXPN	E	D658841	COM	STAND WITH SANDRA FLUKE FOR STATE SENATE 2014				LOS ANGELES		90048		5.45	0	0		CTB	Earmarked Contribution from: HANNAFORD, THOMAS					1363476																											
1936855	0	308	EXPN	E	EXP14612	IND	Flores-Munoz	Alejandro			Santa Ana	CA	92707	8/11/2014 12:00:00 AM	190.82	27847.26			OFC																																	
1937003	0	2	EXPN	F465P3	PDT28.27	OTH	iHeartRadio				Cameron Park	CA	95682	10/22/2014 12:00:00 AM	23000				IND	Radio Ad	Kevin Reikes dba Media & Associates																										X					
1937501	0	155	EXPN	G	EDT680	OTH	KLLC-FM				San Francisco	CA	94111	10/27/2014 12:00:00 AM	12252.75	63393			RAD		GREENSTRIPE MEDIA, INC.																												EXP2345	E		
1937329	0	6	EXPN	F465P3	EDT78	OTH	Calkin Public Affairs				Sacramento	CA	95811	10/21/2014 12:00:00 AM	2166.67	234798.78			IND	Consulting Services																																
1937610	0	6	EXPN	F465P3	PDT216	OTH	Courage Campaign				Los Angeles	CA	90017	11/3/2014 12:00:00 AM	13.34	1380.28			IND	Staff Time																																
1904580	2	14	EXPN	E	EXP1770	OTH	DATELINE MEDIA MONITORING				KIRKLAND	WA	98034	10/2/2014 12:00:00 AM	750	2295			RAD																																	
1916549	1	203	EXPN	E	EXP31494	OTH	50+1 Strategies LLC				San Francisco	CA	94107	11/21/2014 12:00:00 AM	22.72	31666.82			IND	Member Communication Mailer																																
1937866	0	509	EXPN	D	EDT623	OTH	Yes on G							11/4/2014 12:00:00 AM	156.03	3964.88			IND	GOTV Staff																							Measure G - Additional Transfer Tax on Residential Property Sold Within 5 Years of Purchase	G	City & County of San Francisco	S						
1892222	1	187	EXPN	E	36867410	RCP	BLOOM FOR ASSEMBLY 2014				SANTA MONCIA	CA	90405		1000				CTB	Richard Bloom, STATE HOUSE 50th CA					1354143																							36867410				
1934841	1	64	EXPN	F461P5	EXP924	COM	Bonnie Garcia for Senate 2014				Sacramento	CA	95814	9/22/2014 12:00:00 AM	1000	3000			MON	Made by Pepsico Inc.					1356568								Bonnie Garcia				SEN		SEN		28					S		EXP924				
1893498	5	242	EXPN	E	EXP896	OTH	United States Treasury				Washington	DC	20220	8/26/2014 12:00:00 AM	48.42	21261.50			SAL																																	
1961469	0	948	EXPN	D	DD662619	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	2/16/2015 12:00:00 AM	5000	99331		3000199879	MON	Earmarked Contribution from: FLICK, WAYNE													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1872616	1	80	EXPN	G	PDT122	OTH	Caulfield's				Beverly Hills	CA	90212	5/19/2014 12:00:00 AM	2088.62	2088.62			FND	Appetizers Only	American Express																													E		
1965550	0	9	EXPN	F461P5	EXP8832	COM	Cheryl R. Brown for Assembly 2016				Sacramento	CA	95841	2/25/2015 12:00:00 AM	1000	1000			MON						1373992								Cheryl R. Brown				ASM		ASM		47					S						
1972383	0	27	EXPN	E	EXP983	OTH	Sed Quaere, LP				Los Angeles	CA	90025	6/12/2015 12:00:00 AM	5.50	11336.50			OFC																																	
1973453	0	20	EXPN	E	EXP364	COM	Cooper for Assembly 2016	Jim			Elk Grove	CA	95758	5/12/2015 12:00:00 AM	2500	2500			CTB						1373468																											
1974285	2	17	EXPN	E	E3016	OTH	Hertz Car Rental				Watsonville	CA	95076	5/19/2015 12:00:00 AM	777.77	0		0	TRC	Candidate auto rental.																																
1979725	0	54	EXPN	E	VN7SA9ZCNJ0	COM	Rodriguez for Assembly 2016				Sacramento	CA	95814-3875		500			1148	CTB						1373319								Rodriguez	Freddie			ASM		ASM		52	S				S						
1981315	0	1	EXPN	D	PAY1061	COM	Huff for Supervisor 2016				Irvine	CA	92618	3/19/2015 12:00:00 AM	1500	1500			MON						1376107								Bob Huff				CSU		OTH	Local	5	S				S						
1981273	0	70	EXPN	E	E1160	COM	Hall Senate 2016, Isadore				Sacramento	CA	95814	5/7/2015 12:00:00 AM	1600	1600		2026	CTB						1354418																											
1983495	0	3945	EXPN	D	DD676953	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949	6/28/2015 12:00:00 AM	25	293041.51	0	3000213948	MON	Earmarked Contribution from: KORHONEN, WILLIS													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1983495	0	12853	EXPN	E	D674467	COM	SKINNER FOR SENATE 2016				SACRAMENTO		95815		50	0	0		CTB	Earmarked Contribution from: STECK-BAYAT, JOANN					1354462																											
1983495	0	10426	EXPN	E	D676818	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		25	0	0		CTB	Earmarked Contribution from: BRODY, SCOTT																																
1983495	0	9274	EXPN	E	D675914	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				NOVATO		94949		25	0	0		CTB	Earmarked Contribution from: HERKINS, PATRICIA																																
1997852	0	29	EXPN	D	EXP44326	COM	Waldron for Assembly 2016				San Diego	CA	92119	8/14/2015 12:00:00 AM	1000	1000			MON						1374375								Marie Waldron				ASM		ASM		75					S		EXP44326				
1993480	0	888	EXPN	G	PDT3003	OTH	US Postmaster				San Francisco	CA	94124	10/9/2015 12:00:00 AM	237.35	80850.55			IND	Member Communication Postage	Pacific Print Resources																													E		
1994145	0	1	EXPN	E	6000	IND	Souza	Gib			Livermore	CA	94550-7705	10/19/2015 12:00:00 AM	100			1041	RFD																																	
1998512	0	2619	EXPN	D	DD687297	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815	8/16/2015 12:00:00 AM	5	96515.21	0	3000220658	MON	Earmarked Contribution from: GWIN, EDWARD													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1998512	0	2340	EXPN	D	DD687018	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815	8/2/2015 12:00:00 AM	25	96515.21	0	3000219050	MON	Earmarked Contribution from: RHINEHART, KEITH													NEWSOM FOR CALIFORNIA GOVERNOR 2018													S						X
1998512	0	6850	EXPN	E	D687543	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815		5	0	0		CTB	Earmarked Contribution from: ROSE, MICHAEL																																
1998512	0	6857	EXPN	E	D687550	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815		25	0	0		CTB	Earmarked Contribution from: KEYS, CAROL																																
1982864	1	42	EXPN	D	EDT336	IND	Rodriguez	Ref						5/18/2015 12:00:00 AM	120	65899.26			IND	Field Expenses - Canvassing													Ref Rodriguez				OTH	Board Member, Los Angeles USD	OTH	Los Angeles County	5					S						
2005412	0	16	EXPN	E	EXP111	OTH	Sitoa Long Island Cab				Sacramento	CA	95837	10/22/2015 12:00:00 AM	59.60	218.40			TRC																																	
1996510	1	779	EXPN	G	EDT10189	IND	Westly	Shawnda			West Sacramento	CA	95691	9/29/2015 12:00:00 AM	717.62	128955.93				mileage ($211.60), meals, parking, hotel	California Democratic Party - Federal																													E		
2008172	0	4	EXPN	D	VQZN6A49RJ7	COM					Sacramento	CA	95814-2828	12/16/2015 12:00:00 AM	5000	5000			MON														Bloom	Richard			ASM		ASM		50					S						X
2008843	0	57	EXPN	E	EXP442913	COM	David Chiu for Assembly 2016				San Francisco	CA	94114	10/28/2015 12:00:00 AM	2000	2000			CTB						1374666																											
2008865	0	3	EXPN	D	908bf13cdb355258f04	COM	Mike McGuire for Senate 2018				Sacramento	CA	95814	11/6/2015 12:00:00 AM	1500	1500			MON	2018 Primary					1373364								McGuire	Mike			SEN		SEN		002					S						
2010372	0	9	EXPN	E	EXP663	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	9/14/2015 12:00:00 AM	306	4400.48			PRO																																	
1985035	2	2	EXPN	E	EXP720	OTH	SEIU Local 1021				Oakland	CA	94609	1/9/2015 12:00:00 AM	434	434			MBR	Room, telephone rental																																
2010605	0	3	EXPN	E	EXP523	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	7/16/2015 12:00:00 AM	156.69	3699.96			PRO																																	
2010784	0	1101	EXPN	G	EDT2503	IND	Medina	Alexandra			Emeryville	CA	94608	10/31/2015 12:00:00 AM	3003.62	37135.03			SAL		San Francisco Democratic Central Committee (Federal)																													E		
2011448	0	10	EXPN	E	E1622214	OTH	Democracy Engine, LLC				Washington	DC	20011	9/2/2015 12:00:00 AM	7.70				OFC	Merchant Card Fees																																
2011249	0	3	EXPN	E	EF2245	OTH	Capital Development Strategies				Sacramento	CA	95814-3809	7/27/2015 12:00:00 AM	825	0			CNS																																	
2012014	0	90	EXPN	E	VQZGBA2DK27	OTH	First National Bank				Omaha	NE	68103-2818		3276.11					Credit Card Payment																																
2012048	0	77	EXPN	D	DD398	OTH								10/26/2015 12:00:00 AM	25.02	2108.91			IND														Barajas	Chris			BED		LOC			S	Westmoreland Union Elementary School Board			S						X
2012118	0	30	EXPN	E	EXP915	OTH	Bay Area Petitions				Santa Cruz	CA	95062	11/17/2015 12:00:00 AM	14500	87400			IND	Petition Gathering/Support/Change Election Date Initiative/City of Hayward																																
1983069	1	116	EXPN	G	EDT16	OTH	Best Western Plus Bayshore Inn				Eureka	CA	95503	3/24/2015 12:00:00 AM	302.38	1736.32			TRS	02/05/2015 through 02/07/2015,Hotel stay to attend District Meeting,1	Cardmember Service																													E		
2013036	0	44	EXPN	E	EXP216	OTH	United Business Bank				Long Beach	CA	90805	11/2/2015 12:00:00 AM	68.35	279.35			OFC																																	
2012994	0	141	EXPN	E	EXP78	OTH	The Henry Levy Group				Oakland	CA	94618	7/13/2015 12:00:00 AM	1890.15	28912.72			PRO																																	
2005688	1	126	EXPN	E	E5148	IND	Van Allen	Bruce			Santa Cruz	CA	95062	10/23/2015 12:00:00 AM	84.44	0		4956	POS																																	
2017242	0	99	EXPN	E	EXP46046	OTH	KMK Strategies LLC				Sacramento	CA	95811	2/8/2016 12:00:00 AM	10000	15000			FND																																	
2015818	0	25736	EXPN	E	D702074	COM	NEWSOM FOR CALIFORNIA GOVERNOR 2018				SACRAMENTO		95815		4	0	0		CTB	Earmarked Contribution from: JIMENEZ, ANNA																																
