FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1384237	32	F605	F601	10/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/17/2009 12:00:00 AM	UPDATE AGENCIES LOBBIED ON BEHALF OF LOBBYIST EMPLOYERS; SEE ATTACHED		X
1384237	28	F605	F601	9/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	9/16/2009 12:00:00 AM	Update client name Enterprise Rent-A-Car Company of Los Angeles to Enterprise Holdidngs		X
1384237	25	F605	F601	8/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/27/2009 12:00:00 AM	TO UPDATE LOBBYIST EMPLOYER FILER NAME; SEE ATTACHMENT		X
1384237	15	F605	F601	2/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/9/2009 12:00:00 AM	KPMG, LLP																				X
1384116	3	F605	F601	10/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/27/2009 12:00:00 AM	Change of Address.		
1384049	1	F605	F601	12/16/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/16/2009 12:00:00 AM	Change address for client, License Instruction Schools		
1383869	2	F605	F601	7/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	6/15/2010 12:00:00 AM	Progreso Financiero																X	10/1/2009 12:00:00 AM	Change of Address.		
1383809	37	F605	F601	8/25/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	8/24/2010 12:00:00 AM	Carpinteria Sanitary District																				
1383809	32	F605	F601	6/29/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/10/2010 12:00:00 AM	Revise Agencies Lobbied for several Clients		
1383809	24	F605	F601	3/19/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/15/2010 12:00:00 AM	California Municipal Utilities Association																				
1383809	19	F605	F601	1/21/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM	X	1/20/2010 12:00:00 AM	Loomis	Pamela C.																															
1383809	18	F605	F601	1/8/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/31/2009 12:00:00 AM	Cargill Salt and Affiliates														
1383809	3	F605	F601	1/30/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/29/2009 12:00:00 AM	Jazz Semiconductor																				
1383710	15	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change in Responsible Party: Plug in America: Mike Kane, Treasurer.		
1383705	1	F605	F603	7/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	7/12/2010 12:00:00 AM	Gibbs	Timothy																															
1383556	11	F605	F601	11/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/15/2010 12:00:00 AM	Michael's Development Company																				
1383503	3	F605	F601	10/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	10/1/2010 12:00:00 AM	CALIFORNIA REAL ESTATE INSPECTION ASSOCIATION, INC.																				
1383336	2	F605	F601	2/8/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/1/2010 12:00:00 AM	Lobbyist Employer changed address: Consumer Health Alliance, 7400 Gaylord Parkway, Frisco, TX  75035		
1382880	6	F605	F603	1/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	12/31/2009 12:00:00 AM	DGA Associates					
1382709	2	F605	F603	6/7/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/7/2010 12:00:00 AM	Smith	Jeremy L.																															
1382466	5	F605	F601	6/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM							X	6/10/2009 12:00:00 AM	Cooper	Gary S.	Lobbyist																								
1382466	4	F605	F601	6/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	6/10/2009 12:00:00 AM	COOPER	GARY S.			X	3/31/2009 12:00:00 AM	MARCANTONIO	SAMANTHA																								X	
1381042	5	F605	F601	9/25/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	9/1/2009 12:00:00 AM	Elk Grove Unified School District					
1301616	3	F605	F601	2/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	American Academy of Pediatrics, California District IX																				
1276750	11	F605	F601	1/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		RMP Strategies, Inc.														
1276750	8	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		Norwood and Associates														
1276750	6	F605	F601	9/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	The BNSF Railway Company																				
1272838	2	F605	F601	7/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	TOY INDUSTRY ASSOCIATION & VENOCO, INC.																				X
1266032	10	F605	F601	1/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	SANTA CRUZ BICYCLES														X
1266032	9	F605	F601	11/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/27/2007 12:00:00 AM	ADVANCED CLEAN UP TECHNOLOGIES, INC.																				X
1266032	8	F605	F601	8/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/16/2007 12:00:00 AM	INTERGRAPH CORPORATION																				X
1246843	43	F605	F601	1/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/16/2008 12:00:00 AM	Update agencies lobbied for Linebarger, Goggan, Blair & Sampson LLP: Legislature, All State Agencies		
1246843	20	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Coachella Valley Recreation and Park District														
1246843	10	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Valley-Wide Recreation and Park District																				
1246843	8	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Cordova Recreation and Park District																				
1240491	6	F605	F601	10/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/1/2008 12:00:00 AM	CHANGE OF NAME TO ADVOCAL ON BEHALF OF AMERICAN ROAD SAFETY		X
1240491	5	F605	F601	8/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/19/2008 12:00:00 AM	ADVOCAL ON BEHALF OF DAVID NICCO AND CHARLES RICHARDSON																				X
1239889	83	F605	F601	11/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/15/2008 12:00:00 AM	Cathy Abernathy Consultants																				
1239889	77	F605	F601	5/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2008 12:00:00 AM	California Ambulance Association																				
1239889	76	F605	F601	5/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/19/2008 12:00:00 AM	Solera Holdings, Inc.																				
1239889	74	F605	F601	4/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Lincare Holdings, Inc.														
1239889	64	F605	F601	10/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Ambrose Recreation and Park District														
1239889	58	F605	F601	10/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Greater Vallejo Recreation and Park District														
1239889	50	F605	F601	6/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/15/2007 12:00:00 AM	Messenger Courier Association of America																				
1239889	44	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2007 12:00:00 AM	Ambrose Recreation and Park District																				
1234459	7	F605	F601	12/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	THE PRINCETON REVIEW																				
1232378	5	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	MANATT, PHELPS & PHILLIPS														X
1232378	4	F605	F601	10/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	CAL-SBE				X	9/30/2007 12:00:00 AM	CA HISPANIC CHAMBERS OF COMMERCE										X	7/1/2007 12:00:00 AM	SEE ATTACHMENT A		X
1232378	3	F605	F601	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/1/2007 12:00:00 AM	NAME CHANGE TO: RMP STRATEGIES, INC.		X
1231273	1	F605	F601	2/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/26/2007 12:00:00 AM	2007 CALIFORNIA GROUNDWATER COALITION																				X
1228723	15	F605	F601	6/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/29/2008 12:00:00 AM	WILLIAM E. BARNABY, INC.																				X
1228674	2	F605	F601	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2008 12:00:00 AM		PREMIER  RXHIBITIONS, INC.																			X
1227870	1	F605	F601	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	CITY OF GLENDORA																				X
1227441	2	F605	F601	3/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/15/2007 12:00:00 AM	Personal Insurance Federation																				
1227404	89	F605	F601	7/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	SAP Public Services, Inc.														X
1227404	79	F605	F601	3/17/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	2/24/2010 12:00:00 AM	name change of Lobbyist Employer to: Partnership for Children & Youth		X
1227404	69	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	California Municipal Finance Authority																				X
1227404	61	F605	F601	10/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2009 12:00:00 AM	Change Lobbyist Employer name to Sierra Forever Families		X
1227404	51	F605	F601	12/22/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/22/2008 12:00:00 AM	AT&T, Inc. and it's Affiliates: Amendment # 50 Should be registered as a renewal, 605 done in error		X
1227404	49	F605	F601	12/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/26/2008 12:00:00 AM	Urix, Inc.														X
1227404	28	F605	F601	3/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/1/2008 12:00:00 AM	Change name to CA Disability Services Association		X
1227404	21	F605	F601	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/11/2007 12:00:00 AM	McKesson Corporation																				X
1227404	14	F605	F601	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	7/31/2007 12:00:00 AM	Burke	Robert																									X
1226356	1	F605	F601	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/15/2007 12:00:00 AM	Hite	Mark																											X	2/8/2007 12:00:00 AM	02/08/2007-Ethics Course taken by Robert W. Lucas 04/19/2007-Ethics Course taken by Mark P. Hite		
1226204	5	F605	F601	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM																															X	9/15/2008 12:00:00 AM	Name change from California Portland Cement Company to CalPortland Company		
1225934	3	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2008 12:00:00 AM	WADA WILLIAMS LAW GROUP, LLC																				
1225934	2	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	Progressive Lighting Systems, Inc.																				
1225921	1	F605	F601	4/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Client Address Changes: 1) CalNENA P.O. Box 900044 San Diego, CA 92190-0044. 2)CSAIA suite 104-287		
1225855	1	F605	F601	4/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	Grove Investment Company														
1225808	12	F605	F601	4/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	INTEGRIS, INC. DBA BULL SERVICES																				
1225771	2	F605	F601	7/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	CALIFORNIA THOROUGHBRED TRAINERS														X
1225768	4	F605	F601	4/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	MATTHEW SIVERLING'S TELEPHONE # IS:  (916) 444-2542		X
1225736	5	F605	F601	6/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	LOBBYIST EMPLOYER COORS BREWING COMPANY'S NEW NAME:  MILLER COORS BREWING COMPANY		
1225736	4	F605	F601	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		SEE ATTACHMENT										X		SEE ATTACHMENT		
1225736	2	F605	F601	2/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	INTERNATIONAL SIGN ASSOCIATION																				X
1225718	41	F605	F601	6/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/23/2008 12:00:00 AM	WAL-MART STORES INC.																				
1225718	38	F605	F601	4/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/7/2008 12:00:00 AM	TOY INDUSTRY ASSOCIATION																				
1225718	36	F605	F601	2/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2008 12:00:00 AM	SAN DIEGO COUNTY WATER AUTHORITY																				
1225718	26	F605	F601	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/2/2007 12:00:00 AM	BROMINE SCIENCE AND ENVIRONMENTAL FORUM																				
1225718	20	F605	F601	5/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/15/2007 12:00:00 AM	CITY OF INDUSTRY																				
1225718	19	F605	F601	5/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/14/2007 12:00:00 AM	AUTOMOTIVE REFRIGERATION PRODUCTS INSITUTE ON BEHALF OF PLOTIKIN GOV'T RELATIONS																				
1225718	6	F605	F601	1/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/7/2007 12:00:00 AM			
1225718	4	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SUN EDISON LLC																X	1/23/2007 12:00:00 AM			
1225594	2	F605	F601	11/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/31/2007 12:00:00 AM	JohnsonDiversey Inc														
1225520	17	F605	F601	5/19/2008 12:00:00 AM	5/1/2008 12:00:00 AM	5/19/2008 12:00:00 AM																			X	5/1/2008 12:00:00 AM	Sound Energy Solutions														
1225496	17	F605	F601	1/5/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/30/2008 12:00:00 AM	Californians Allied for Patient Protection														
1225496	13	F605	F601	6/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/17/2008 12:00:00 AM	Thermo Fisher Scientific Inc.																				
1225496	3	F605	F601	6/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/14/2007 12:00:00 AM	Change name and address of lobbying firm to:  Carpenter Hawkins Sievers LLC.		
1225474	3	F605	F601	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	CURRENT GROUP														X
1225340	1	F605	F603	9/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	8/2/2007 12:00:00 AM	GRISBY	DARNELL			X	8/3/2007 12:00:00 AM	SAULS	JEFF																								X	
1225285	6	F605	F601	1/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	SACRAMENTO HARNESS ASSOCIATION																				
1225285	3	F605	F601	5/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/15/2007 12:00:00 AM	LUCKY CHANCES CASINO AND BAY MEADOWS LAND COMPANY																				X
1225283	1	F605	F601	1/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/24/2007 12:00:00 AM	ALBIANI	DENNIS K.									X	1/15/2007 12:00:00 AM	ASSN OF DESTINATION MANAGEMENT EXECUTIVES 1/15/07; AMEICAN CANYON, CITY OF 1/25/07																				X
1225236	24	F605	F601	2/26/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/25/2008 12:00:00 AM	SABIC INNOVATIVE PLASTICS				X	2/26/2008 12:00:00 AM	AUTISM SPEAKS														
1225236	13	F605	F601	10/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/26/2007 12:00:00 AM	KP PUBLIC AFFAIRS NEW ADDRESS IS:  1201 K STREET, SUITE 800, SACRAMENTO, CA  95814		X
1225234	29	F605	F601	2/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/1/2008 12:00:00 AM	De Luca	Niccolo S.																															X
1225234	25	F605	F601	2/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA																				X
1225234	10	F605	F601	5/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/18/2007 12:00:00 AM	LIGHTHOUSE COMMUNITY CHARTER SCHOOL				X	3/31/2007 12:00:00 AM	CHILDREN'S MUSEUM OF LOS ANGELES														X
1225182	2	F605	F601	12/5/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM																			X	11/30/2007 12:00:00 AM	VIDEO GAMING TECHNOLOGIES										X	2/8/2007 12:00:00 AM	Adding date of Ethics Course completion		
1225182	1	F605	F601	3/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM																															X	2/8/2007 12:00:00 AM	Adding date of Ethics Course completion		
1225135	1	F605	F601	12/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/1/2008 12:00:00 AM	Charles Drew University of Medicine & Science																				
1225131	1	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	Richland Planned Communities Inc.														
1225102	6	F605	F601	10/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/31/2007 12:00:00 AM	Lobbyist employer, Minute Clinic, has extended its contract period to indefinite.		
1225102	3	F605	F601	5/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	North State Building Industry Association																				
1225102	1	F605	F601	3/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Dutko Worldwide, LLC for Tutor.com																				X
1225066	5	F605	F601	11/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/19/2007 12:00:00 AM	Q Tires																				
1225003	35	F605	F601	10/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2008 12:00:00 AM			
1225003	18	F605	F601	12/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		Dynegy Inc.																				
1225003	10	F605	F601	6/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		Epilepsy Foundation																				
1225003	3	F605	F601	2/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Lance-Kashian & Company																				
1224809	13	F605	F601	7/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	7/9/2007 12:00:00 AM	VIET HERITAGE SOCIETY				X	7/9/2007 12:00:00 AM	AMENDING TO CORRECT 605 TO SHOW THAT WE ARE ADDING THE VIET HERITAGE SOCIETY AND NOT DELETING.		X
1224794	19	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/31/2008 12:00:00 AM	SEE ATTACHMENT A		X
1224794	15	F605	F601	3/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE																				X
1224794	14	F605	F601	2/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/20/2008 12:00:00 AM	SEE ATTACHEMENT A		X
1224787	11	F605	F601	8/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/31/2007 12:00:00 AM	California Cut Flower Commission														
