FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1384237	1	F605	F601	12/29/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	PHILIP MORRIS USA INC.,  BY ITS SERVICE COMPANY ALTRIA CLIENT SERVICES INC.																				X
1384092	1	F605	F603	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/8/2009 12:00:00 AM	Add attorney general's office as agency to be lobbied.		
1383809	27	F605	F601	4/14/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	Angus Petroleum Corporation														
1383809	9	F605	F601	5/13/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	ODS Technologies, LP dba TVG Network																				
1383809	6	F605	F601	4/16/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	Valencia Water Company																				
1383809	4	F605	F601	3/11/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/11/2009 12:00:00 AM	Steinberg	Joseph																			
1383710	19	F605	F601	10/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/21/2010 12:00:00 AM	Change email to lynch@lynchlobby.com		
1383710	16	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	Bingo Innovations of California Inc.																				
1383710	13	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change of Responsible Party: California Language Teachers Association: Sue McKee, Treasurer		
1383710	10	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2010 12:00:00 AM	Bingo Innovations																				
1383710	5	F605	F601	7/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/1/2009 12:00:00 AM	National Traffic Safety Institute: change responsible officer to Maurice Rayford, Vice President.		
1383710	1	F605	F601	2/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/28/2009 12:00:00 AM	SCA Personal Care, Health Care Division														
1383705	2	F605	F603	7/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/8/2010 12:00:00 AM	Amend to update filer's address:  980 Ninth Street, Suite 2550, Sacramento, CA 95814.		
1383556	7	F605	F601	1/5/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	1/1/2009 12:00:00 AM	Amend name, address and telephone number for The PAM Companies: See attached.		
1383521	2	F605	F603	12/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	12/7/2009 12:00:00 AM	McHUGH & ASSOCIATES								X
1383521	1	F605	F603	7/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	7/27/2009 12:00:00 AM	TO UPDATE FILER NAME; SEE ATTACHMENT		X
1383192	2	F605	F603	4/21/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	4/21/2010 12:00:00 AM	Add Department of Managed Health Care to State Agencies Whose Action you Will Attempt to Influence		
1383017	3	F605	F601	11/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/5/2009 12:00:00 AM	SOUTH BAY IRRIGATION DISTRICT														
1383017	1	F605	F601	3/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/17/2009 12:00:00 AM	SOUTH BAY IRRIGATION DISTRICT																				
1382095	11	F605	F603	7/28/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	6/30/2010 12:00:00 AM	Gant	Simeon M.																									X
1382095	9	F605	F603	6/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																									X	6/1/2010 12:00:00 AM	Mark D. Weideman dba Weideman Group, Inc.								
1308453	4	F605	F601	5/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/8/2008 12:00:00 AM	Food & Beverage Association of San Diego																				
1302237	5	F605	F601	2/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/25/2008 12:00:00 AM	KonaWare, Inc.																				
1276750	12	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/30/2007 12:00:00 AM	Norwood and Associates														
1276750	11	F605	F601	1/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		RMP Strategies, Inc.														
1276750	7	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		Norwood & Associates														
1276750	1	F605	F601	6/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Norwood & Associates																				
1266032	9	F605	F601	11/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/27/2007 12:00:00 AM	ADVANCED CLEAN UP TECHNOLOGIES, INC.																				X
1266032	6	F605	F601	6/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/17/2007 12:00:00 AM	SHIMANO AMERICAN CORPORATION																				X
1263819	5	F605	F601	6/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2007 12:00:00 AM	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS														X
1263819	1	F605	F601	2/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/12/2007 12:00:00 AM	WILLIAMS	ANTHONY C.									X	2/12/2007 12:00:00 AM	STATE BAR OF CALIFORNIA & ACUPUNCTURE & INTEGRATED MEDICAL SPECIALIST																				X
1257116	13	F605	F603	4/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/11/2008 12:00:00 AM	Amend to change responsible officer as follows: Tom Porter, State Director		
1257116	11	F605	F603	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/14/2008 12:00:00 AM	Amend to change lobbyist Thomas Van Ellet name to Van Ellet (Lobbyist ID 1297606)		
1257116	9	F605	F603	2/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/14/2008 12:00:00 AM	Van Ellet	Thomas																															
1247482	1	F605	F601	4/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	LEMBI GROUP																				X
1246843	20	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Coachella Valley Recreation and Park District														
1246843	18	F605	F601	8/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/15/2007 12:00:00 AM	THE PAM COMPANY																				
1239889	80	F605	F601	9/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/13/2008 12:00:00 AM	Green Conversion Systems, LLC																				
1239889	47	F605	F601	5/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/16/2007 12:00:00 AM	Changing responsible officer to Marc A. Aprea.		
1239889	33	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	McFarland Recreation and Park District																				
1239889	32	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/29/2007 12:00:00 AM	Greater Vallejo Recreation and Park District																				
1239889	30	F605	F601	4/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	Whittaker Corporation																				
1239889	29	F605	F601	3/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/15/2007 12:00:00 AM	American Association of Public Insurance Adjustors																				
1239889	27	F605	F601	3/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/15/2007 12:00:00 AM	Lockheed Martin Corporation																				
1239889	19	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Xilinx																				
1239889	11	F605	F601	3/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/1/2007 12:00:00 AM	Micheli	Chris																															
1234459	8	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/22/2008 12:00:00 AM	SCHOTT & LITES ADVOCACY, LLC																				
1234459	3	F605	F601	12/28/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/21/2007 12:00:00 AM	Nielsen Merksemer Parinello Mueller & Naylor LLP																X	1/1/2007 12:00:00 AM	Change Firm Address		
1234427	20	F605	F601	7/2/2008 12:00:00 AM	7/2/2008 12:00:00 AM	7/2/2008 12:00:00 AM													X	6/15/2008 12:00:00 AM	Aseptic Packaging Council																				
1234427	18	F605	F601	7/21/2008 12:00:00 AM	7/21/2008 12:00:00 AM	7/21/2008 12:00:00 AM																			X	7/1/2008 12:00:00 AM	Orange County Employees Retirement System (OCERS)														
1234427	2	F605	F601	2/14/2007 12:00:00 AM	2/14/2007 12:00:00 AM	2/14/2007 12:00:00 AM													X	2/1/2007 12:00:00 AM	PRIDE Industries																				
1232378	7	F605	F601	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	AARON READ & ASSOCIATES AND ALL-IN-1														X
1228723	14	F605	F601	5/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/30/2008 12:00:00 AM	EDVOICE														X
1228723	4	F605	F601	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/27/2007 12:00:00 AM	NORTHERN CA GRANTMAKERS, NORTH STATE BUILDING INDUSTRY ASSN - 5/5/07																				X
1227997	1	F605	F601	1/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Casino Morongo of the Morongo Band of Mission Indians														
1227870	2	F605	F601	7/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	THE 12 PACK														X
1227404	100	F605	F601	6/13/2011 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM													X	6/13/2011 12:00:00 AM	San Antonio Water Company																				X
1227404	89	F605	F601	7/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	3/31/2010 12:00:00 AM	SAP Public Services, Inc.														X
1227404	74	F605	F601	12/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Trilegiant Corporation														X
1227404	49	F605	F601	12/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/26/2008 12:00:00 AM	Urix, Inc.														X
1227404	39	F605	F601	6/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Weingart Foundation														X
1227404	32	F605	F601	4/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		MacArthur Transit Community Partners														X
1227404	9	F605	F601	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	LA's Best																				X
1227404	7	F605	F601	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/28/2007 12:00:00 AM	Consumer Attorney's of California																				X
1227284	3	F605	F601	9/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1226574	1	F605	F601	5/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/9/2007 12:00:00 AM	Plotkin Government Relations																				
1226500	1	F605	F601	3/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM		CA EMISSIONS TESTING INDUSTRY ASSN																			X
1226407	4	F605	F601	2/1/2008 12:00:00 AM	2/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/21/2008 12:00:00 AM	VIANT INC.																X	1/15/2008 12:00:00 AM	UPDATE ADDRESS		
1226407	1	F605	F601	2/22/2007 12:00:00 AM	2/11/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/11/2007 12:00:00 AM	DEAF WEST THEATRE																				
1226340	2	F605	F601	1/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	7/1/2007 12:00:00 AM	Koning	Katie																															
1226340	1	F605	F601	1/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/2/2008 12:00:00 AM	Food & Water Watch																				
1226308	2	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/7/2007 12:00:00 AM	Added new agency. Resources Agency California Energy Commission		
1226233	1	F605	F601	9/16/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM																			X	9/10/2008 12:00:00 AM	NOVATO, CITY OF														
1226228	7	F605	F601	7/7/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM													X	7/2/2008 12:00:00 AM	Navigenics, Inc.																				
1226155	4	F605	F601	2/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/5/2008 12:00:00 AM	CA St PTC ADD low-flush toilet and waterless urinal bill; legislation related to plumbing codes		
1226074	7	F605	F601	7/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM																			X	6/10/2008 12:00:00 AM	Coalition for Fair Taxation														
1226074	3	F605	F601	6/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																			X	6/10/2008 12:00:00 AM	EHEALTH, INC.														
1225934	6	F605	F601	6/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/3/2008 12:00:00 AM	CALIFORNIA ASSOCIATION OF INCORPORATED REGISTERED NURSES																				
1225921	2	F605	F601	4/20/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM													X	6/1/2007 12:00:00 AM	CORPORATION FOR SUPPORTIVE HOUSING																				
1225808	18	F605	F601	9/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2008 12:00:00 AM	THE CALIFORNIA ASSOCIATION OF ENTERPRISE ZONES																				X
1225731	5	F605	F601	7/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	SEE ATTACHMENT		
1225718	38	F605	F601	4/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/7/2008 12:00:00 AM	TOY INDUSTRY ASSOCIATION																				
1225718	36	F605	F601	2/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2008 12:00:00 AM	SAN DIEGO COUNTY WATER AUTHORITY																				
1225718	33	F605	F601	1/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	BABCOCK AND BROWN INFRASTRUCTURE GROUP LLC US AND ITS AFFILIATED ENTITIES																				
1225718	31	F605	F601	12/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/4/2007 12:00:00 AM	CALIFORNIA FACULTY ASSOCIATION														
1225564	2	F605	F603	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/30/2008 12:00:00 AM	Change of Address to 2375 EAST CAMELBACK ROAD PHOENIX, AZ 85016		
1225564	1	F605	F603	1/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	1/1/2007 12:00:00 AM	Governmental Advocates								
1225520	13	F605	F601	2/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2008 12:00:00 AM	Hotel Del Coronado LLP														
1225520	7	F605	F601	3/13/2007 12:00:00 AM	1/31/1987 12:00:00 AM	3/13/2007 12:00:00 AM																			X	3/13/2007 12:00:00 AM	Malibu City of														
1225499	1	F605	F601	1/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	WYETH PHARMACEUTICALS																				
1225496	6	F605	F601	10/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	Computer Sciences Corporation																X	10/1/2007 12:00:00 AM	Change of address, telephone and fax numbers, and title of responsible officer for lobbying firm.		
1225433	2	F605	F603	3/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/28/2008 12:00:00 AM	FONG	RON																									X
1225283	3	F605	F601	8/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/30/2007 12:00:00 AM	SEE ATTACHMENT 'F'				X	1/31/2007 12:00:00 AM	SEE ATTACHMENT 'G'														X
1225236	25	F605	F601	3/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/24/2008 12:00:00 AM	TULIP BIOMED																				
1225236	12	F605	F601	10/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/1/2007 12:00:00 AM	PLUG POWER, INC.										X	7/1/2007 12:00:00 AM	SEE ATTACHMENT		X
1225234	39	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/28/2008 12:00:00 AM	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM																				X
1225234	30	F605	F601	2/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/21/2008 12:00:00 AM	TEMESCAL TELEGRAPH COMMUNITY ASSOCIATION																				X
1225234	28	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	THOMAS SAFRAN & ASSOCIATES																				X
1225234	17	F605	F601	8/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2007 12:00:00 AM	AIRSHIP VENTURES, INC.																				X
1225234	12	F605	F601	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	CHILDREN'S MUSEUM OF LOS ANGELES														X
1225234	11	F605	F601	5/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/8/2007 12:00:00 AM	CITY OF MISSION VIEJO																				X
1225182	1	F605	F601	3/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM																															X	2/8/2007 12:00:00 AM	Adding date of Ethics Course completion		
1225144	2	F605	F601	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	MV TRANSPORTATION INC																				X
1225105	3	F605	F603	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/3/2008 12:00:00 AM	CARDENAS	NATALIE																															X
1225102	10	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	Pacific High School, Inc.														
1225102	9	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/28/2008 12:00:00 AM	CVS Caremark Corporation				X	10/28/2008 12:00:00 AM	Minute Clinic, Inc.														
1225066	3	F605	F601	7/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/26/2007 12:00:00 AM	Genzyme Corporation																				
1225039	1	F605	F601	3/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/30/2007 12:00:00 AM	Soledad Enrichment Action																				
1225003	31	F605	F601	6/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2008 12:00:00 AM	HealthMarkets																				
1225003	30	F605	F601	5/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/15/2008 12:00:00 AM	Da Vita Inc.																				
1225003	15	F605	F601	8/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2007 12:00:00 AM	Southern Caregiver Resource Center																				
1224865	2	F605	F603	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2008 12:00:00 AM	MONTGOMERY	JOCELYN																															X
1224809	10	F605	F601	7/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/24/2007 12:00:00 AM	NAME CHANGE FROM TIME WARNER, INC. TO TIME WARNER INC. AND IT'S SUBSIDIARIES		X
1224794	19	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/31/2008 12:00:00 AM	SEE ATTACHMENT A		X
1224794	17	F605	F601	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/11/2008 12:00:00 AM	WATEREUSE ASSOCIATION																				X
1224794	12	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/3/2008 12:00:00 AM	CALIFORNIA SOCIETY OF DERMATOLOGY & DERMATOLOGIC SURGERY				X	1/1/2008 12:00:00 AM	VANGUARD CAR RENTAL USA, INC.														X
