FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1239889	22	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	South Bay Expressway																				
1239889	1	F605	F601	2/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	Pleasant Hill Recreation and Park District																				
1234459	11	F605	F601	9/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/1/2008 12:00:00 AM	School Innovations & Advocacy														
1234427	20	F605	F601	7/2/2008 12:00:00 AM	7/2/2008 12:00:00 AM	7/2/2008 12:00:00 AM													X	6/15/2008 12:00:00 AM	Aseptic Packaging Council																				
1232378	7	F605	F601	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	AARON READ & ASSOCIATES AND ALL-IN-1														X
1228931	3	F605	F601	2/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	2/1/2008 12:00:00 AM	Zins	Jennifer																					X	2/1/2008 12:00:00 AM	Address Change: ASSN FOR RETAIL ENERGY MARKETS TO 925 L ST, STE 1490, SACRAMENTO, CA 95814	X	
1228723	6	F605	F601	8/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/31/2007 12:00:00 AM	EAST LOS ANGELES COMMUNITY CORPORATION																				X
1228674	2	F605	F601	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2008 12:00:00 AM		PREMIER  RXHIBITIONS, INC.																			X
1227404	96	F605	F601	11/9/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/9/2010 12:00:00 AM	Remove Cristina Rose as Senior Managing Director and add Carl London, as CEO		X
1227404	92	F605	F601	10/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/1/2010 12:00:00 AM	United Airlines is now United Continental Holdings, Inc.		X
1227404	84	F605	F601	5/19/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	5/5/2010 12:00:00 AM	The PFM Group																				X
1227404	58	F605	F601	7/10/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2009 12:00:00 AM	SAP																				X
1227404	38	F605	F601	5/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/30/2008 12:00:00 AM	Change Responsible Officer for PFM: Stephen Boyle; Title: Chief Financial Officer		X
1227404	25	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/24/2008 12:00:00 AM	San Antonio Water Company																				X
1227404	22	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	California Municipal Finance Authority																				X
1227404	20	F605	F601	11/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/2/2007 12:00:00 AM	StoneMor Partners LP																				X
1227404	9	F605	F601	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	LA's Best																				X
1227404	8	F605	F601	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/28/2007 12:00:00 AM	Consumer Attorney's of California																				X
1227404	7	F605	F601	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/28/2007 12:00:00 AM	Consumer Attorney's of California																				X
1226879	1	F605	F601	2/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/1/2007 12:00:00 AM	California Medical Association														
1226798	2	F605	F601	7/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	NAIA TRUST																				X
1226574	5	F605	F601	8/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	S. Martinelli & Company														
1226308	2	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/7/2007 12:00:00 AM	Added new agency. Resources Agency California Energy Commission		
1226155	11	F605	F601	8/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2008 12:00:00 AM	STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA																				
1226155	8	F605	F601	4/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/21/2008 12:00:00 AM	COMMUNICATIONS WORKERS OF AMERICA																				
1226103	5	F605	F601	5/5/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM													X	3/27/2008 12:00:00 AM	Belron US Inc.																				
1226103	3	F605	F601	12/19/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM													X	10/5/2007 12:00:00 AM	San Xavier Foundation of Cannery Row																				
1226074	6	F605	F601	6/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																			X	6/10/2008 12:00:00 AM	Coalition for Fair Taxation														
1225938	3	F605	F601	3/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2008 12:00:00 AM	PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION																				
1225934	6	F605	F601	6/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/3/2008 12:00:00 AM	CALIFORNIA ASSOCIATION OF INCORPORATED REGISTERED NURSES																				
1225934	4	F605	F601	3/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/3/2007 12:00:00 AM	THE STANDARD REGISTER COMPANY																				
1225921	3	F605	F601	10/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/27/2007 12:00:00 AM	California State Sheriffs' Association new address - 1231 I Street, Suite 200, Sacramento, CA  95814		
1225808	15	F605	F601	6/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/16/2008 12:00:00 AM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.																				
1225808	11	F605	F601	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	OXBOW MARKET LP														
1225808	3	F605	F601	8/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	CITY OF LAKEWOOD										X	4/1/2007 12:00:00 AM	SEE ATTACHMENT		X
1225771	2	F605	F601	7/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	CALIFORNIA THOROUGHBRED TRAINERS														X
1225771	1	F605	F601	1/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	AMENDING TO INCLUDE PART II-LOBBYIST EMPLYERS, SECTION B - SUBCONTRACTED CLIENT		X
1225731	6	F605	F601	10/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	FIRM'S NEW TELEPHONE NUMBER IS:  (916) 207-4021		
1225718	49	F605	F601	10/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	THE IRVINE COMPANY										X	10/28/2008 12:00:00 AM			
1225718	42	F605	F601	7/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	LIVE NATION INC. & ITS AFFILIATED ENTITIES										X	6/30/2008 12:00:00 AM	DELETE LOBBYIST EMPLOYER		
1225718	23	F605	F601	6/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/28/2007 12:00:00 AM	COMCAST CORPORATION																X	7/2/2007 12:00:00 AM	ADDING THE IRVINE COMPANY AS LOBBYIST EMPLOYER		
1225718	4	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SUN EDISON LLC																X	1/23/2007 12:00:00 AM			
1225601	1	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/31/2008 12:00:00 AM	Noveon, Inc.										X	1/31/2008 12:00:00 AM	Update address for epocrates: 1100 Park Place, Suite 300 San Mateo, CA 94403		
1225584	1	F605	F603	1/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/18/2007 12:00:00 AM	Lobbyist has completed Ethics Orientation course; Form 604 is attached.		
1225573	3	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	National Alliance of Professional Psychology Providers																				
1225573	2	F605	F601	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X				
1225548	10	F605	F601	12/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/1/2008 12:00:00 AM	Change client name: Invitrogen Corporation changed to Life Technologies Corporation.		
1225548	5	F605	F601	7/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Talecris Biotherapeutics																				
1225545	1	F605	F603	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	1/29/2007 12:00:00 AM	Totten	Abbie A.																								X	
1225496	13	F605	F601	6/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/17/2008 12:00:00 AM	Thermo Fisher Scientific Inc.																				
1225496	8	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2008 12:00:00 AM	Rubber Manufacturers Association																				
1225496	4	F605	F601	7/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Indago, LLC																				X
1225474	2	F605	F601	3/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	SUPRESTA										X	4/1/2008 12:00:00 AM	CHANGE CURRENT TECHNOLOGIES NAME TO CURRENT GROUP, LLC		X
1225474	1	F605	F601	2/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2007 12:00:00 AM	SUPRESTA																X		FIRM NAME CHANGE		
1225439	1	F605	F601	11/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM		ILLINOIS TOOLS WORKS, INC.																			X
1225433	2	F605	F603	3/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/28/2008 12:00:00 AM	FONG	RON																									X
1225285	2	F605	F601	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	TOWN OF COLMA														X
1225236	25	F605	F601	3/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/24/2008 12:00:00 AM	TULIP BIOMED																				
1225236	15	F605	F601	12/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	11/27/2007 12:00:00 AM	MARTINEZ	JUANITA																															X
1225236	12	F605	F601	10/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/1/2007 12:00:00 AM	PLUG POWER, INC.										X	7/1/2007 12:00:00 AM	SEE ATTACHMENT		X
1225236	1	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	PACIFIC ALLIANCE MEDICAL CENTER				X	1/1/2007 12:00:00 AM	SEE ATTACHMENT														X
1225234	46	F605	F601	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	Amending effective date of Lobbyist: Liisa Lawson Stark from 5/16/2008 to 7/1/2008		X
1225234	39	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/28/2008 12:00:00 AM	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM																				X
1225234	22	F605	F601	11/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	BAY AREA COALITION FOR EQUITABLE SCHOOLS																				X
1225234	7	F605	F601	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/5/2007 12:00:00 AM	OAKLAND MILITARY INSTITUTE																				X
1225234	6	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	BUILD WEST OAKLAND																				X
1225234	1	F605	F601	1/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Center for Multicultural Cooperation																				X
1225144	5	F605	F601	4/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	FIRST 5 ASSOCIATION OF CALIFORNIA																				X
1225142	1	F605	F603	5/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	ADDRESS CHANGE		X
1225131	1	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	Richland Planned Communities Inc.														
1225111	3	F605	F601	10/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	CENTEX HOMES														X
1225102	2	F605	F601	3/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/6/2007 12:00:00 AM	Minute Clinic, Inc.																				
1225096	5	F605	F601	10/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	Transbay Joint Powers Authority																				
1225011	1	F605	F603	2/8/2007 12:00:00 AM	1/29/2007 12:00:00 AM	2/8/2007 12:00:00 AM	X	1/29/2007 12:00:00 AM	Rivas	Michelle																															
1225003	9	F605	F601	6/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/15/2007 12:00:00 AM	Concerned Dog Owners of California																				
1224809	27	F605	F601	6/26/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/26/2008 12:00:00 AM	CITY OF LINCOLN; MARIJUANA POLICY PROJECT														X
1224809	24	F605	F601	5/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/12/2008 12:00:00 AM	BARWEST LLC																				X
1224809	15	F605	F601	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	CA STATE PARK RANGERS														X
1224809	14	F605	F601	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	VIET HERITAGE SOCIETY														X
1224809	12	F605	F601	9/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	VIET HERITAGE SOCIETY														X
1224809	11	F605	F601	8/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/9/2007 12:00:00 AM	SEE ATTACHMENT A		X
1224803	1	F605	F601	1/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1224787	3	F605	F601	8/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/31/2007 12:00:00 AM	California Seed Association														
1224787	1	F605	F601	8/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1224661	5	F605	F601	4/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	DGA Associates on behalf of	National Kitchen and Bath Association																			
1224661	1	F605	F601	3/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add Chg: 1201 K St Ste 750 Sac CA 95814; phone and lobbyist stay the same		
1224552	1	F605	F601	6/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM							X	6/30/2007 12:00:00 AM	Garrett	Daniel M.	Mr.																							X	
1224551	24	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	UNION SANITARY DISTRICT (AS A MEMBER OF A JOINT EXERCISE OF POWER AGREEMENT)																				X
1224551	14	F605	F601	1/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	HOMEGUARD INCORPORATED														X
1224551	6	F605	F601	5/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/1/2007 12:00:00 AM	Name Change: Delta Wetlands Properties, Inc. to Delta Wetlands Properties		X
1224511	8	F605	F601	12/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/17/2007 12:00:00 AM	The College Board																				
1224445	21	F605	F601	10/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/31/2008 12:00:00 AM	Technology Network														
1224445	13	F605	F601	2/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/15/2008 12:00:00 AM	Muhlenkamp	Crystal																															
1224445	9	F605	F601	12/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/10/2007 12:00:00 AM	Sutton	Michael	VP																		
1224387	4	F605	F601	6/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		Strategic Education Services										X				
1224366	4	F605	F601	8/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Update to Part II Section B		
1224351	3	F605	F601	2/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	COMPUSA														
1224341	9	F605	F603	11/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	11/5/2008 12:00:00 AM	Burri	Stephanie I																															
1224341	8	F605	F603	11/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	11/5/2008 12:00:00 AM	Cheek	Randall F																															
1224341	7	F605	F603	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/26/2008 12:00:00 AM	Gin	Joanna																									X
1224335	5	F605	F603	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/29/2008 12:00:00 AM	Schmelzer	Timothy																															
1224315	6	F605	F601	6/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/22/2007 12:00:00 AM	SAFECO INSURANCE COMPANY																				X
1224315	4	F605	F601	3/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/14/2007 12:00:00 AM	CHANGE CLIENT NAME ZURICH NORTH AMERICA TO ZURICH AMERICAN INSURANCE COMPANY		X
1224315	3	F605	F601	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/22/2007 12:00:00 AM	LOYA CASUALTY INSURANCE COMPANY																				X
1224281	15	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/29/2008 12:00:00 AM	Shaw/Yoder, Inc.																				
1224281	11	F605	F601	8/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/1/2007 12:00:00 AM	Kawasaki Gas Turbines - Americas														
1224262	7	F605	F601	7/25/2007 12:00:00 AM	6/1/2007 12:00:00 AM	7/31/2007 12:00:00 AM																															X	6/1/2007 12:00:00 AM	change of company name from Ion America to Bloom Energy		
1224167	71	F605	F601	9/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/8/2008 12:00:00 AM	ECOQUEST INTERNATIONAL														X
1224167	63	F605	F601	6/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2008 12:00:00 AM	BUSINESS FOR ECONOMIC GROWTH IN CALIFORNIA										X	5/31/2008 12:00:00 AM	UPDATE TELEPHONE NUMBER OF LOBBYIST EMPLOYER; SEE ATTACHMENT		X
1224167	62	F605	F601	4/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/22/2008 12:00:00 AM	CA RESTAURANT MUTUAL BENEFIT CORPORATION																				X
1224167	48	F605	F601	2/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2028 12:00:00 AM	SHAW INDUSTRIES GROUP, INC.																				X
1224167	47	F605	F601	2/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/12/2008 12:00:00 AM	INSTITUTIONAL LIFE MARKETS ASSOCIATION																				X
1224167	39	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/20/2007 12:00:00 AM	CA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY														X
1224167	22	F605	F601	5/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/23/2007 12:00:00 AM	SOCIAL COMPASSION IN LEGISLATION																				X
1224167	1	F605	F601	12/27/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	ECOQUEST INTERNATIONAL																				X
