FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1227404	51	F605	F601	12/22/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/22/2008 12:00:00 AM	AT&T, Inc. and it's Affiliates: Amendment # 50 Should be registered as a renewal, 605 done in error		X
1227404	42	F605	F601	7/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/3/2008 12:00:00 AM	California Private Foundation Coalition should be registered as a coalition, not  Lobbyist Employer		X
1227404	6	F605	F601	3/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Water Replenishment District																				X
1227284	4	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/14/2008 12:00:00 AM	Lobbyist Employer, CSPCA:  New responsible officer and address		
1226879	4	F605	F601	11/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/1/2007 12:00:00 AM	Farmworker Institute for Education and Leadership Development														
1226798	1	F605	F601	2/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	WEST BASIN MUNICIPAL WATER DISTRICT																X	2/5/2007 12:00:00 AM	AMENDING TO CHANGE NAME OF CA INDEPENDENT GROCERS& CONVENIENCE STORES TO: NEIGHBORHOOD MARKET ASSN		X
1226407	4	F605	F601	2/1/2008 12:00:00 AM	2/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/21/2008 12:00:00 AM	VIANT INC.																X	1/15/2008 12:00:00 AM	UPDATE ADDRESS		
1226407	3	F605	F601	2/1/2008 12:00:00 AM	2/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	AMN HEALTHCARE INC.				X	2/1/2008 12:00:00 AM	GOVERNMENT RELATIONS GROUP														
1226308	4	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/7/2007 12:00:00 AM	Added new agency. Division of Occupational Safety and Health		
1226308	2	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/7/2007 12:00:00 AM	Added new agency. Resources Agency California Energy Commission		
1226308	1	F605	F603	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/8/2007 12:00:00 AM	Ethics Course Completion for Brian Maas		
1226204	1	F605	F601	1/24/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/22/2007 12:00:00 AM	PECHANGA BAND OF LUISENO MISSION INDIANS				X	8/11/2005 12:00:00 AM	UNION OIL COMPANY OF CALIFORNIA dba UNOCAL														
1226155	5	F605	F601	2/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/5/2008 12:00:00 AM	CA St PTC ADD plumbing materials, methods and standards and plumbing trades		
1226155	3	F605	F601	2/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/8/2008 12:00:00 AM	Miles	Loulena A.																											X	1/5/2008 12:00:00 AM	CA St PTC DELETE utility contracting practices; water efficiency building standards legislation		
1226103	1	F605	F601	6/15/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM													X	6/21/2007 12:00:00 AM	CORRECTIONS CORPORATION OF AMERICA																				
1225934	7	F605	F601	8/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Progressive Lighting Systems, Inc.														
1225921	8	F605	F601	4/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	INLAND PUBLIC PROPERTIES DEVELOPMENT, INC.														
1225921	1	F605	F601	4/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Client Address Changes: 1) CalNENA P.O. Box 900044 San Diego, CA 92190-0044. 2)CSAIA suite 104-287		
1225904	2	F605	F601	9/26/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM																			X	9/26/2007 12:00:00 AM	Poseidon Resources Corporation														
1225828	3	F605	F601	10/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	N/A														
1225808	5	F605	F601	10/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/2/2007 12:00:00 AM	EIXYS TECHNOLOGIES, INC.																				X
1225736	7	F605	F601	7/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	LOBBYIST EMPLOYER MILLER COORS BREWING COMPANY'S NEW NAME:  MILLERCOORS		
1225718	41	F605	F601	6/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/23/2008 12:00:00 AM	WAL-MART STORES INC.																				
1225718	40	F605	F601	6/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/19/2008 12:00:00 AM	UNION PACIFIC RAILROAD																				
1225718	30	F605	F601	10/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/5/2007 12:00:00 AM	CALIFORNIA FACULTY ASSOCIATION																				
1225718	26	F605	F601	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/2/2007 12:00:00 AM	BROMINE SCIENCE AND ENVIRONMENTAL FORUM																				
1225718	23	F605	F601	6/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/28/2007 12:00:00 AM	COMCAST CORPORATION																X	7/2/2007 12:00:00 AM	ADDING THE IRVINE COMPANY AS LOBBYIST EMPLOYER		
1225718	21	F605	F601	5/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/30/2007 12:00:00 AM	LIVE NATION INC. & ITS AFFILIATED ENTITIES				X	5/30/2007 12:00:00 AM	DOLLAR THRIFTY AUTOMOTIVE GROUP INC.														
1225718	6	F605	F601	1/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/7/2007 12:00:00 AM			
1225718	4	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SUN EDISON LLC																X	1/23/2007 12:00:00 AM			
1225653	1	F605	F601	6/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/1/2007 12:00:00 AM	Name change from Asphalt Pavement Associate to Asphalt Pavement Association of California		
1225548	7	F605	F601	11/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/1/2007 12:00:00 AM	California Society of Dermatology & Dermatological Surgery														
1225520	9	F605	F601	8/6/2007 12:00:00 AM	8/6/2007 12:00:00 AM	8/6/2007 12:00:00 AM													X	8/6/2007 12:00:00 AM	Bromine Science and Environmental Forum																				
1225520	4	F605	F601	3/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/7/2007 12:00:00 AM													X	3/6/2007 12:00:00 AM	Hemp Industries Association																				
1225499	1	F605	F601	1/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	WYETH PHARMACEUTICALS																				
1225496	18	F605	F601	4/17/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2008 12:00:00 AM	Boston Scientific Corporation														
1225496	17	F605	F601	1/5/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/30/2008 12:00:00 AM	Californians Allied for Patient Protection														
1225496	6	F605	F601	10/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	Computer Sciences Corporation																X	10/1/2007 12:00:00 AM	Change of address, telephone and fax numbers, and title of responsible officer for lobbying firm.		
1225496	4	F605	F601	7/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Indago, LLC																				X
1225443	2	F605	F601	8/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SEE ATTACHEMENT 'A'																X	1/1/2007 12:00:00 AM	SEE ATTACHMENT 'B'		X
1225432	1	F605	F601	1/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																1/1/2008 12:00:00 AM	LOBBYING FIRM'S NEW ADDRESS:  980 NINTH STREET, SUITE 1900, SACRAMENTO, CA  95814		
1225421	13	F605	F601	2/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/13/2008 12:00:00 AM	Film & Bag Federation business unit of Society of the Plastics Industry through Laurie J. Hansen														
1225421	3	F605	F601	1/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	City of South Lake Tahoe																				
1225285	2	F605	F601	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	TOWN OF COLMA														X
1225236	4	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/2/2007 12:00:00 AM	GILSON	CATHERINE									X		SEE ATTACHMENT														X
1225234	50	F605	F601	11/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	SDVP MANAGEMENT DBA FATHER JOE'S VILLAGES																				X
1225234	48	F605	F601	10/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY																				X
1225234	47	F605	F601	9/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2008 12:00:00 AM	GLOBAL TEL LINK																				X
1225234	42	F605	F601	5/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2008 12:00:00 AM	TRIANGLE OWNERS GROUP																				X
1225234	40	F605	F601	5/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/13/2008 12:00:00 AM	SEE ATTACHMENT A														X
1225234	31	F605	F601	3/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2008 12:00:00 AM	MUSEUM ASSOCIATES DBA LOS ANGELES COUNTY MUSEUM OF ART																				X
1225234	27	F605	F601	1/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	COUNTY OF ORANGE																				X
1225234	23	F605	F601	10/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	FOUNDATION FOR THE GREAT PARK																				X
1225234	16	F605	F601	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	DANA CAPITAL GROUP														X
1225234	10	F605	F601	5/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/18/2007 12:00:00 AM	LIGHTHOUSE COMMUNITY CHARTER SCHOOL				X	3/31/2007 12:00:00 AM	CHILDREN'S MUSEUM OF LOS ANGELES														X
1225234	9	F605	F601	4/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/18/2007 12:00:00 AM	LIGHTHOUSE COMMUNITY CHARTER SCHOOL																				X
1225234	8	F605	F601	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/19/2007 12:00:00 AM	ALAMEDA COMMUNITY LEARNING CENTER																				X
1225234	1	F605	F601	1/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Center for Multicultural Cooperation																				X
1225182	2	F605	F601	12/5/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM																			X	11/30/2007 12:00:00 AM	VIDEO GAMING TECHNOLOGIES										X	2/8/2007 12:00:00 AM	Adding date of Ethics Course completion		
1225104	1	F605	F601	1/16/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/6/2009 12:00:00 AM	Change name of a filer and description of business activites. See Attached.		
1225102	4	F605	F601	9/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2007 12:00:00 AM	Dutko Worldwide, LLC for Tutor.com														
1225102	3	F605	F601	5/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	North State Building Industry Association																				
1225096	4	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/15/2007 12:00:00 AM	Carpenter & Company Inc.																				
1225066	9	F605	F601	2/6/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	11/1/2008 12:00:00 AM	Address Change: Amgen HID Global		
1224809	29	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2008 12:00:00 AM	BAY BIO				X	7/31/2008 12:00:00 AM	ENCINO TARZANA HOSPITAL STAFF														X
1224809	15	F605	F601	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	CA STATE PARK RANGERS														X
1224803	1	F605	F601	1/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1224794	14	F605	F601	2/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/20/2008 12:00:00 AM	SEE ATTACHEMENT A		X
1224790	7	F605	F601	10/8/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2008 12:00:00 AM			
1224789	1	F605	F601	2/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2007 12:00:00 AM	National Alliance of Professional Psychology Providers																				
1224720	21	F605	F601	8/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/18/2008 12:00:00 AM	Occidental Petroleum Corporation and Subsidiaries																				X
1224720	18	F605	F601	5/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	5/22/2008 12:00:00 AM	Carter, Wetch & Associates								X
1224720	4	F605	F601	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/10/2007 12:00:00 AM	Off Road Business Association																				X
1224661	1	F605	F601	3/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add Chg: 1201 K St Ste 750 Sac CA 95814; phone and lobbyist stay the same		
1224551	4	F605	F601	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/28/2007 12:00:00 AM	STATE ASSISTANCE FUND FOR ENTERPRISE, BUSINESS AND INDUSTRIAL DEVELOPMENT CORPORATION (SAFE-BIDCO)																				X
1224511	9	F605	F601	1/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/2/2008 12:00:00 AM	Governmental Solutions Group, LLC																				
1224445	3	F605	F601	3/9/2007 12:00:00 AM	3/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/1/2007 12:00:00 AM	Gillippi	Concetta									X	3/1/2007 12:00:00 AM	Save the Redwoods League																				
1224416	5	F605	F603	1/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/14/2008 12:00:00 AM	Grzybicki	Adam																															
1224416	1	F605	F603	2/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	1/26/2007 12:00:00 AM	Schott & Lites Advocates, Inc.				X	2/1/2007 12:00:00 AM	Added Lobbying Firm Lang Hansen O'Malley and Miller Governmental Relations		X
1224381	1	F605	F603	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	1/23/2007 12:00:00 AM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER AND NAYLOR LLP								X
1224341	7	F605	F603	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/26/2008 12:00:00 AM	Gin	Joanna																									X
1224341	4	F605	F603	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/21/2007 12:00:00 AM	Chung	Candice																								X	
1224335	1	F605	F603	1/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/2/2007 12:00:00 AM	Chipponeri	Lucinda																															
1224316	7	F605	F603	7/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	6/30/2008 12:00:00 AM	Gant	Simeon																									X
1224316	4	F605	F603	9/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	9/24/2007 12:00:00 AM	Gant	Simeon																															
1224315	6	F605	F601	6/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/22/2007 12:00:00 AM	SAFECO INSURANCE COMPANY																				X
1224315	5	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/1/2007 12:00:00 AM	CONLIN	PETER									X	3/1/2007 12:00:00 AM	ALTA HEALTHCARE SYSTEM, INC.																				X
1224281	23	F605	F601	11/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	Shaw/Yoder, Inc.																X	10/1/2008 12:00:00 AM	Change effective date of registration for Shaw/Yoder from 2/29/08 to 10/1/08.		
1224281	18	F605	F601	8/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/19/2008 12:00:00 AM	Lodi Gas Storage, LLC																				
1224167	74	F605	F601	10/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	CALIFORNIA NATURAL GAS STORAGE AND ITS SUBSIDIARY SACRAMENTO NATURAL GAS STORAGE LLC														X
1224167	64	F605	F601	6/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/9/2008 12:00:00 AM	SANTA CLARA FAMILY HEALTH PLAN																				X
1224167	56	F605	F601	4/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	ORGANIZATION FOR INTERNATIONAL INVESTMENT														X
1224167	48	F605	F601	2/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2028 12:00:00 AM	SHAW INDUSTRIES GROUP, INC.																				X
1224167	45	F605	F601	1/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/7/2008 12:00:00 AM	SAFEDATA MANAGEMENT SERVICES, INC.																				X
1224167	27	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/17/2007 12:00:00 AM	DIRECTORS GUILD OF AMERICA - PRODUCER PENSION & HEALTH PLAN																				X
1224167	26	F605	F601	7/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/9/2007 12:00:00 AM	ASSOCIATION OF ENERGY SERVICE COMPANIES																				X
1224167	25	F605	F601	6/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/25/2007 12:00:00 AM	LOBBYIST EMPLOYER ADDRESS CHANGE: SEE ATTACHED		X
1224167	22	F605	F601	5/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/23/2007 12:00:00 AM	SOCIAL COMPASSION IN LEGISLATION																				X
1224167	5	F605	F601	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/23/2007 12:00:00 AM	CALIFORNIA PHARMACISTS ASSOCIATION																				X
1224143	16	F605	F601	5/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/20/2008 12:00:00 AM	WARNER & PANK, LLC																				
1224143	1	F605	F601	1/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CROPLIFE AMERICA																X	1/1/2007 12:00:00 AM	RESPONSIBLE OFFICER IS NOW BEAU GREENWOOD		
1224141	1	F605	F601	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Feather River Recreation & Park District				X	4/1/2007 12:00:00 AM	Madera County														
1224065	7	F605	F601	8/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/18/2008 12:00:00 AM	NAME CHANGE FROM DAVID NICCO AND CHARLES RICHARDSON TO AMERICAN ROAD SAFETY		X
1224065	2	F605	F601	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/28/2007 12:00:00 AM	Z-A MANAGEMENT														X
1224063	12	F605	F601	10/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2008 12:00:00 AM	Change the Responsible Officer for Capital One Financial Corp. to Steven A. DeLuca		X
1224063	11	F605	F601	9/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/1/2008 12:00:00 AM	PLASMA PROTEIN THERAPEUTICS ASSOCIATION														X
