FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1248147	3	F605	F601	10/15/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/15/2009 12:00:00 AM	The Collision Repair Association of CA, P.O. Box 2891,Rancho Cordova,CA 95741; 916-837-2362.		
1246843	18	F605	F601	8/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/15/2007 12:00:00 AM	THE PAM COMPANY																				
1246843	17	F605	F601	7/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/1/2007 12:00:00 AM	Amend to update agencies lobbied for Linebarger, Goggan, Blair & Sampson, LLC:  All State Agencies		
1239889	81	F605	F601	9/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1239889	76	F605	F601	5/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/19/2008 12:00:00 AM	Solera Holdings, Inc.																				
1239889	69	F605	F601	2/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/28/2008 12:00:00 AM	Please change Xilinx responsible officer to Scott Hover-Smoot, Vice President & General Counsel		
1239889	42	F605	F601	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Los Angeles County Metropolitan Transit Authority																				
1239889	41	F605	F601	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1239889	32	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/29/2007 12:00:00 AM	Greater Vallejo Recreation and Park District																				
1239889	20	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Savemart Supermarkets																				
1239889	1	F605	F601	2/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	Pleasant Hill Recreation and Park District																				
1237965	1	F605	F601	2/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	RUMSEY INDIAN RANCHERIA														X
1234459	8	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/22/2008 12:00:00 AM	SCHOTT & LITES ADVOCACY, LLC																				
1234427	10	F605	F601	9/5/2007 12:00:00 AM	9/5/2007 12:00:00 AM	9/5/2007 12:00:00 AM																			X	9/1/2007 12:00:00 AM	Grafton Partners LP et al														
1231273	5	F605	F601	5/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/31/2007 12:00:00 AM	VALLEY WATER  COMPANY																				X
1228931	2	F605	F601	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/19/2008 12:00:00 AM	Change of Address.		
1228723	15	F605	F601	6/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/29/2008 12:00:00 AM	WILLIAM E. BARNABY, INC.																				X
1228723	10	F605	F601	12/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	SEE ATTACHMENT A														X
1227498	5	F605	F603	7/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Correct name of agency lobbied from Dept. of Health Services to Health and Human Services Agency.		
1227462	3	F605	F601	10/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/22/2008 12:00:00 AM	SAN JOAQUIN DISTRIBUTORS, INC.																				X
1227404	86	F605	F601	6/18/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	6/18/2010 12:00:00 AM	New Address United Airlines SF Intl Airport SFOGV 642 W Cargo Rd, Mezzanine,San Francisco CA 94128		X
1227404	71	F605	F601	9/4/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	9/1/2009 12:00:00 AM	City of Fresno																				X
1227404	57	F605	F601	3/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/26/2009 12:00:00 AM	California Charity Bingo Association																				X
1227404	47	F605	F601	12/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2008 12:00:00 AM	California Private Foundation Coalition														X
1227404	38	F605	F601	5/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/30/2008 12:00:00 AM	Change Responsible Officer for PFM: Stephen Boyle; Title: Chief Financial Officer		X
1227404	33	F605	F601	4/14/2008 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/14/2008 12:00:00 AM	Digene Corporation														X
1227404	32	F605	F601	4/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		MacArthur Transit Community Partners														X
1227404	27	F605	F601	3/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/3/2008 12:00:00 AM	Raytheon Company																				X
1227404	25	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/24/2008 12:00:00 AM	San Antonio Water Company																				X
1227404	14	F605	F601	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	7/31/2007 12:00:00 AM	Burke	Robert																									X
1226574	2	F605	F601	6/12/2007 12:00:00 AM	6/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/1/2007 12:00:00 AM			
1226574	1	F605	F601	5/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/9/2007 12:00:00 AM	Plotkin Government Relations																				
1226513	1	F605	F601	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2007 12:00:00 AM	THE ENERGY SYSTEMS DIVISION OF INGERSOLL-RAND COMPANY																				X
1226407	4	F605	F601	2/1/2008 12:00:00 AM	2/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/21/2008 12:00:00 AM	VIANT INC.																X	1/15/2008 12:00:00 AM	UPDATE ADDRESS		
1226323	2	F605	F601	4/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/31/2007 12:00:00 AM		GEORGE STEFFES & KATHRYN SCOTT									X	3/31/2007 12:00:00 AM		ALL LOBBYIST EMPLOYERS									X	3/31/2007 12:00:00 AM	FOLEY & LARDNER WILL CEASE ALL LOBBYING ACTIVITIES AND TERMINATE AS A LOBBYING FIRM.		X
1226204	3	F605	F601	5/8/2008 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM													X	1/1/2007 12:00:00 AM	SHELL OIL COMPANY																X	3/25/2008 12:00:00 AM	Originally subcontracted with lobbying firm -- Shell Oil Company -- Shel Oil Company withdrawn		
1226155	9	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	4/30/2008 12:00:00 AM	Drury	Richard T.																								X	
1226103	3	F605	F601	12/19/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM													X	10/5/2007 12:00:00 AM	San Xavier Foundation of Cannery Row																				
1226074	7	F605	F601	7/28/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM																			X	6/10/2008 12:00:00 AM	Coalition for Fair Taxation														
1225934	3	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2008 12:00:00 AM	WADA WILLIAMS LAW GROUP, LLC																				
1225921	4	F605	F601	10/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	INLAND PUBLIC PROPERTIES DEVELOPMENT, INC.																				
1225904	1	F605	F601	6/1/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM																			X	5/11/2007 12:00:00 AM	POLITICAL SOLUTIONS, L.L.C.														
1225855	1	F605	F601	4/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	Grove Investment Company														
1225847	2	F605	F601	11/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Peebles	John									X	1/1/2007 12:00:00 AM	Chukchansi Economic Development Authority & affiliates				X	1/1/2007 12:00:00 AM	TO BE AMENDED										X				
1225828	5	F605	F601	10/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		Fredericks & Peebles LLP														
1225808	19	F605	F601	10/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	8/31/2008 12:00:00 AM	ALICE D. TOLER																										
1225808	4	F605	F601	9/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	9/20/2007 12:00:00 AM	BENSON	YOLANDA A.			X	9/20/2007 12:00:00 AM	ROSE	VALERIE N.																								X	
1225768	1	F605	F601	1/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS																				X
1225731	5	F605	F601	7/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	SEE ATTACHMENT		
1225718	45	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/7/2008 12:00:00 AM	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS																				
1225718	43	F605	F601	7/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/29/2008 12:00:00 AM	CALIFORNIA COALITION FOR COUNSELOR LICENSURE				X	6/30/2008 12:00:00 AM	PLOTKIN GOVERNMENT RELATIONS														
1225718	36	F605	F601	2/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2008 12:00:00 AM	SAN DIEGO COUNTY WATER AUTHORITY																				
1225594	2	F605	F601	11/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/31/2007 12:00:00 AM	JohnsonDiversey Inc														
1225584	1	F605	F603	1/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/18/2007 12:00:00 AM	Lobbyist has completed Ethics Orientation course; Form 604 is attached.		
1225573	4	F605	F601	3/15/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/28/2007 12:00:00 AM	California Society of Addiction Medicine														
1225573	2	F605	F601	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X				
1225548	7	F605	F601	11/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/1/2007 12:00:00 AM	California Society of Dermatology & Dermatological Surgery														
1225520	10	F605	F601	2/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/31/2008 12:00:00 AM	Bromine Science & Environmental Forum														
1225496	18	F605	F601	4/17/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2008 12:00:00 AM	Boston Scientific Corporation														
1225496	5	F605	F601	9/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/1/2007 12:00:00 AM	Medtronic, Inc.																				
1225443	1	F605	F601	2/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		CINGULAR WIRELESS, 1/31/07; MEDTRONIC INC. 1/31/07										X	1/1/2007 12:00:00 AM	aMENDING TO ADD LOBBY INTERESTS FOR ENVIRONMENTAL SYSTEMS, SLOAT HIGGINS FOR ORANGE COUNTY TRANS.		X
1225421	15	F605	F601	9/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/23/2008 12:00:00 AM	California Portland Cement Company changed name to CalPortland Company		
1225421	10	F605	F601	10/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	California Precast Concrete Association																				
1225285	6	F605	F601	1/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	SACRAMENTO HARNESS ASSOCIATION																				
1225250	1	F605	F603	3/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/4/2008 12:00:00 AM	TENNIS	MATTHEW D.																								X	
1225236	31	F605	F601	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM														4/7/2008 12:00:00 AM	DAIMLER																				
1225236	29	F605	F601	4/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/9/2008 12:00:00 AM	FEDERAL HOME LOAN MORTGAGE CORPORATION ('FREDDIE MAC')																				
1225236	26	F605	F601	4/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/24/2008 12:00:00 AM	BARONA BAND OF MISSION INDIANS																				
1225236	9	F605	F601	6/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/13/2007 12:00:00 AM	SEE ATTACHMENT														X
1225234	39	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/28/2008 12:00:00 AM	SACRAMENTO MUSEUM OF HISTORY, SCIENCE & TECHNOLOGY AKA DISCOVERY MUSEUM																				X
1225234	31	F605	F601	3/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2008 12:00:00 AM	MUSEUM ASSOCIATES DBA LOS ANGELES COUNTY MUSEUM OF ART																				X
1225234	29	F605	F601	2/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/1/2008 12:00:00 AM	De Luca	Niccolo S.																															X
1225234	20	F605	F601	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/1/2007 12:00:00 AM	Amending the registration date for City of Villa Park from 2/1/2007 to 4/1/2007		X
1225234	8	F605	F601	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/19/2007 12:00:00 AM	ALAMEDA COMMUNITY LEARNING CENTER																				X
1225233	2	F605	F601	1/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	PROGRESSIVE BAG ALLIANCE														X
1225131	2	F605	F601	11/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/14/2008 12:00:00 AM	Alameda County Water District																				
1225131	1	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	Richland Planned Communities Inc.														
1225111	1	F605	F601	2/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	CENTEX HOMES																				X
1225096	1	F605	F601	4/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/15/2007 12:00:00 AM	Change of Name to SUTER, WALLAUCH, CORBETT & ASSOCIATES		
1225019	1	F605	F601	2/20/2007 12:00:00 AM	2/26/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/26/2007 12:00:00 AM	COMMUNITY TECHNOLOGY ORGANIZING CONSORTIUM																				
1225011	3	F605	F603	10/8/2007 12:00:00 AM	9/30/2007 12:00:00 AM	9/30/2007 12:00:00 AM							X																											X	
1225003	28	F605	F601	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	American Copak Corporation														
1225003	25	F605	F601	2/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Houghton Mifflin Harcourt Publishing Company																				
1225003	12	F605	F601	7/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		CleanAir Logix																				
1225003	3	F605	F601	2/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Lance-Kashian & Company																				
1224939	1	F605	F601	2/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/1/2007 12:00:00 AM	Golka	Joshua P.																															
1224809	29	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2008 12:00:00 AM	BAY BIO				X	7/31/2008 12:00:00 AM	ENCINO TARZANA HOSPITAL STAFF														X
1224809	28	F605	F601	7/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/17/2008 12:00:00 AM	CHANGE REPONSIBLE OFFICE FOR TIME WARNER - SEE ATTACHMENT		X
1224809	13	F605	F601	7/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	7/9/2007 12:00:00 AM	VIET HERITAGE SOCIETY				X	7/9/2007 12:00:00 AM	AMENDING TO CORRECT 605 TO SHOW THAT WE ARE ADDING THE VIET HERITAGE SOCIETY AND NOT DELETING.		X
1224809	7	F605	F601	5/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/29/2007 12:00:00 AM	SEE ATTACHMENT A		X
1224809	6	F605	F601	4/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/8/2007 12:00:00 AM	SEE ATTACHMENT A		X
1224809	5	F605	F601	2/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	BARNES&NOBLE.COM																				X
1224794	11	F605	F601	11/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	11/15/2007 12:00:00 AM	ZAJAC	AMY																								x	
1224790	5	F605	F601	5/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	Qwest														
1224789	6	F605	F601	10/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/20/2007 12:00:00 AM	St. Paul''s Episcopal Home, Inc.														
1224787	9	F605	F601	8/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/31/2007 12:00:00 AM	California Association of Wheat Growers														
1224720	14	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/1/2008 12:00:00 AM	Cosumnes Community Services District														X
1224552	3	F605	F601	7/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Blackburne	George	President												
1224551	20	F605	F601	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	DELTA DIABLO SANITATION DISTRICT																				X
1224551	17	F605	F601	1/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/25/2008 12:00:00 AM	OPEN ENERGY CORPORATION																				X
1224551	15	F605	F601	1/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	FEDERATION OF EXCHANGE ACCOMODATORS																				X
1224551	11	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Peninsula Corridor Joint Powers Board (Caltrain)																				X
1224551	2	F605	F601	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/22/2007 12:00:00 AM	ADDRESS CHANGE: GLASS PACKAGING INSTITUTE, 610 MADISON STREET, SUITE 100, ALEXANDRIA, VA 22314-1753		X
1224551	1	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/20/2007 12:00:00 AM	HEALTH PLAN OF SAN MATEO																				X
1224511	16	F605	F601	11/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/25/2008 12:00:00 AM	The College Board														
1224511	15	F605	F601	6/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2007 12:00:00 AM	Dinuba Unified School District																				
1224511	12	F605	F601	5/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/8/2008 12:00:00 AM	Add All State Agencies under Agencies To Be Lobbied for all clients		
1224511	7	F605	F601	11/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/22/2007 12:00:00 AM	Connections Academy Change Address to: 1001 Fleet Street, Fifth Floor, Baltimore, MD 21202		
1224511	4	F605	F601	9/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/17/2007 12:00:00 AM	TOWN OF LOS ALTOS HILLS														
1224445	18	F605	F601	8/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/20/2008 12:00:00 AM	Bolsa Chica Land Trust A Non-Profit Corporation																				
1224445	6	F605	F601	5/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	5/17/2007 12:00:00 AM	Tjernell	Kristopher																															
1224445	5	F605	F601	5/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/25/2007 12:00:00 AM	Notthoff/Eichenberg	Anne/Tim	Director																		
1224355	1	F605	F601	8/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Update to Part II Section B		
1224335	5	F605	F603	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/29/2008 12:00:00 AM	Schmelzer	Timothy																															
