FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1381042	3	F605	F601	7/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	7/30/2009 12:00:00 AM	Hajela	Abe	Advocate								X	6/30/2009 12:00:00 AM	Alameda County Office of Education	Riverside County Office of Education												X	
1381042	1	F605	F601	2/5/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	1/31/2009 12:00:00 AM	Bachilla	Pamela																								X	
1346303	1	F605	F603	7/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	Lobbyist Employer Name Change		X
1315013	6	F605	F601	8/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	8/15/2008 12:00:00 AM	BAULIS	JOHN																															
1302237	7	F605	F601	8/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/30/2008 12:00:00 AM	Change responsible officer for Asset Preservation, Inc. #1302608 to Javier Vande Steeg, President		
1302237	4	F605	F601	2/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2008 12:00:00 AM	Skanska Infrastructure Development, Inc.																				
1301616	1	F605	F601	10/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/10/2007 12:00:00 AM	California Assoc of Public Authorities IHSS																				
1277951	4	F605	F601	7/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	POLITICAL SOLUTIONS, INC.														X
1277951	3	F605	F601	6/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/6/2008 12:00:00 AM	POLITICAL SOLUTIONS, INC.																				
1272838	13	F605	F601	1/8/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	AMERICAN LAND CONSERVANCY														X
1272838	12	F605	F601	12/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/1/2008 12:00:00 AM	SEE ATTACHMENT A		X
1272838	7	F605	F601	4/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	TOY INDUSTRY ASSOCIATION														X
1266082	1	F605	F601	6/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/14/2007 12:00:00 AM	CARSON	CITY OF																			X
1257116	4	F605	F603	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Young	Casey																															
1251464	8	F605	F601	6/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2007 12:00:00 AM	IMPERIAL BEACH, CITY OF														
1251464	4	F605	F601	2/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/7/2007 12:00:00 AM	GUALCO GROUP INC, THE																				
1246843	40	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	Aprea & Micheli on behalf of Valley-Wide Recreation and Park District																				
1246843	31	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2007 12:00:00 AM	Aprea & Micheli on behalf of Ambrose Recreation and Park District																				
1246843	29	F605	F601	10/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Aprea & Micheli on behalf of Tehachapi Valley Recreation and Park District														
1246843	3	F605	F601	5/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	Livermore Area Recreation and Park District														
1239889	82	F605	F601	9/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		California Strategies & Advocacy, LLC														
1239889	52	F605	F601	8/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/30/2007 12:00:00 AM	American Association of Public Insurance Adjustors														
1239889	39	F605	F601	4/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Macquarie Securities (USA) Inc.																				
1239889	9	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	California Strategies & Advocacy, LLC																				
1239889	7	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	California Strategies & Advocacy, LLC																				
1239889	3	F605	F601	2/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/27/2007 12:00:00 AM	Changing responsible officer for AEG to Jim Sutton, the Attorney/Agent for Filer.		
1236395	5	F605	F603	11/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM							X	11/19/2007 12:00:00 AM	Biglieri	Barbara																								X	
1236395	3	F605	F603	11/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/19/2007 12:00:00 AM	Biglieri	Barbara													
1236395	1	F605	F603	9/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/7/2007 12:00:00 AM	Meadows	Jetta																								X	
1234459	9	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/22/2008 12:00:00 AM	SCHOTT & LITES, LLC				X	1/22/2008 12:00:00 AM	SCHOTT & LITES ADVOCACY, LLC														
1234427	15	F605	F601	5/2/2008 12:00:00 AM	5/2/2008 12:00:00 AM	5/2/2008 12:00:00 AM																															X	4/28/2008 12:00:00 AM			
1234427	8	F605	F601	5/29/2007 12:00:00 AM	5/29/2007 12:00:00 AM	5/29/2007 12:00:00 AM													X	5/29/2007 12:00:00 AM	Atlantic Power Management LLC																				
1234427	6	F605	F601	6/1/2007 12:00:00 AM	6/1/2007 12:00:00 AM	6/1/2007 12:00:00 AM																															X	6/1/2007 12:00:00 AM			
1234427	5	F605	F601	2/20/2007 12:00:00 AM	2/20/2007 12:00:00 AM	2/20/2007 12:00:00 AM													X	2/6/2007 12:00:00 AM	BNSF Railway Company																				
1234427	1	F605	F601	1/19/2007 12:00:00 AM	1/8/2007 12:00:00 AM	1/8/2007 12:00:00 AM													X	1/8/2007 12:00:00 AM	City of Ontario																				
1232378	4	F605	F601	10/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	CAL-SBE				X	9/30/2007 12:00:00 AM	CA HISPANIC CHAMBERS OF COMMERCE										X	7/1/2007 12:00:00 AM	SEE ATTACHMENT A		X
1232378	1	F605	F601	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM		CA HISPANIC CHAMBER OF COMMERCE																			X
1228931	3	F605	F601	2/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	2/1/2008 12:00:00 AM	Zins	Jennifer																					X	2/1/2008 12:00:00 AM	Address Change: ASSN FOR RETAIL ENERGY MARKETS TO 925 L ST, STE 1490, SACRAMENTO, CA 95814	X	
1228723	13	F605	F601	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	AVONDALE GLEN ELDER NEIGHBORHOOD ASSOCIATION (AGENA)																				X
1228723	4	F605	F601	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/27/2007 12:00:00 AM	NORTHERN CA GRANTMAKERS, NORTH STATE BUILDING INDUSTRY ASSN - 5/5/07																				X
1228674	1	F605	F601	12/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	12/31/2007 12:00:00 AM		ELAINE SLEDGE									X	12/31/2007 12:00:00 AM	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT													X	
1227870	1	F605	F601	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	CITY OF GLENDORA																				X
1227850	3	F605	F601	1/9/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/1/2008 12:00:00 AM	ADDRESS CHANGE: AMERICAN EXPRESS COMPANY, 200 VESEY STREET, 48TH FLOOR, NEW YORK, NY 10285		X
1227404	95	F605	F601	11/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	7/23/2010 12:00:00 AM	AFSCME 2620														X
1227404	60	F605	F601	2/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/9/2009 12:00:00 AM	Southern California Grantmakers																				X
1227404	56	F605	F601	7/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	After School All-Stars																				X
1227404	53	F605	F601	3/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	1/1/2009 12:00:00 AM	Public Financial Management (PFM)														X
1227404	47	F605	F601	12/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2008 12:00:00 AM	California Private Foundation Coalition														X
1227404	31	F605	F601	4/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/14/2008 12:00:00 AM	Health Access California														X
1227404	25	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/24/2008 12:00:00 AM	San Antonio Water Company																				X
1227404	23	F605	F601	1/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/14/2008 12:00:00 AM	E*Trade Financial Corporation														X
1227404	10	F605	F601	4/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	First Data Government Solutions																				X
1227404	8	F605	F601	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/28/2007 12:00:00 AM	Consumer Attorney's of California																				X
1227284	4	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/14/2008 12:00:00 AM	Lobbyist Employer, CSPCA:  New responsible officer and address		
1226879	8	F605	F601	4/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	4/11/2008 12:00:00 AM	Yee	Leilani Aguinaldo																									X
1226879	4	F605	F601	11/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/1/2007 12:00:00 AM	Farmworker Institute for Education and Leadership Development														
1226620	1	F605	F603	8/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	7/31/2008 12:00:00 AM	MARTINEZ	GILBERT																								X	
1226308	5	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/7/2007 12:00:00 AM	Added new agency. California Integrated Waste Management Board		
1226103	5	F605	F601	5/5/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM													X	3/27/2008 12:00:00 AM	Belron US Inc.																				
1226103	3	F605	F601	12/19/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM													X	10/5/2007 12:00:00 AM	San Xavier Foundation of Cannery Row																				
1226103	2	F605	F601	8/22/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM																															X	7/17/2007 12:00:00 AM	Add the Dept. of Corporations as an agency to lobby for our client E24596, Ca. Independent Bankers..		
1225938	3	F605	F601	3/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2008 12:00:00 AM	PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION																				
1225938	2	F605	F601	1/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/11/2008 12:00:00 AM	EdVoice																				
1225934	2	F605	F601	11/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2007 12:00:00 AM	Progressive Lighting Systems, Inc.																				
1225855	3	F605	F601	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/24/2007 12:00:00 AM	Gilson Government Strategies																				
1225847	1	F605	F601	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/30/2007 12:00:00 AM	Change of Name to FREDERICKS & PEEBLES LLP		
1225808	15	F605	F601	6/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/16/2008 12:00:00 AM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.																				
1225808	12	F605	F601	4/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	INTEGRIS, INC. DBA BULL SERVICES																				
1225808	9	F605	F601	2/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		SEE ATTACHMENT																				
1225731	2	F605	F601	2/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/11/2007 12:00:00 AM	FRESNO METROPOLITAN FLOOD CONTROL DISTRICT																				X
1225718	45	F605	F601	8/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/7/2008 12:00:00 AM	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS																				
1225718	31	F605	F601	12/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/4/2007 12:00:00 AM	CALIFORNIA FACULTY ASSOCIATION														
1225718	29	F605	F601	9/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/20/2007 12:00:00 AM	THE WALT DISNEY COMPANY AND ITS AFFILIATED ENTITES														
1225718	23	F605	F601	6/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/28/2007 12:00:00 AM	COMCAST CORPORATION																X	7/2/2007 12:00:00 AM	ADDING THE IRVINE COMPANY AS LOBBYIST EMPLOYER		
1225718	17	F605	F601	4/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/17/2007 12:00:00 AM	GEOVERA HOLDINGS INC.										X	4/17/2007 12:00:00 AM	ALSO DELETING DATEGRITY CORP AS		
1225718	5	F605	F601	12/26/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	BABCOCK AND BROWN POWER OPERATING PARTNERS LLC																				
1225718	2	F605	F601	1/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/11/2007 12:00:00 AM	DRUG POLICY ALLIANCE NETWORK																X	1/11/2007 12:00:00 AM	ALSO ADDING COALITON FOR AUTO REPAIR EQUALITY AS A LOBBYIST EMPLOYER		
1225601	1	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/31/2008 12:00:00 AM	Noveon, Inc.										X	1/31/2008 12:00:00 AM	Update address for epocrates: 1100 Park Place, Suite 300 San Mateo, CA 94403		
1225573	4	F605	F601	3/15/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/28/2007 12:00:00 AM	California Society of Addiction Medicine														
1225496	11	F605	F601	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/3/2008 12:00:00 AM	Carter Wetch & Associates for International Assoc of Plumbing & Mechanical Officials																				
1225496	9	F605	F601	2/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2008 12:00:00 AM	Boston Scientific Corporation																				
1225443	2	F605	F601	8/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SEE ATTACHEMENT 'A'																X	1/1/2007 12:00:00 AM	SEE ATTACHMENT 'B'		X
1225433	3	F605	F603	6/5/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	6/2/2008 12:00:00 AM	AMELUXEN	MELISSA																															X
1225421	15	F605	F601	9/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/23/2008 12:00:00 AM	California Portland Cement Company changed name to CalPortland Company		
1225421	5	F605	F601	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2007 12:00:00 AM	Kaweah River Rock Company Inc.																X	5/1/2007 12:00:00 AM			
1225421	2	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1/1/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	County of El Dorado																				
1225285	2	F605	F601	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2007 12:00:00 AM	TOWN OF COLMA														X
1225283	4	F605	F601	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	SEE ATTACHMENT 'F'				X	12/31/2007 12:00:00 AM	AVIATION CONTRACT SERVICES, INC.										X	1/1/2008 12:00:00 AM	SEE ATTACHEMENT 'G'		X
1225283	3	F605	F601	8/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/30/2007 12:00:00 AM	SEE ATTACHMENT 'F'				X	1/31/2007 12:00:00 AM	SEE ATTACHMENT 'G'														X
1225236	36	F605	F601	10/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/1/2008 12:00:00 AM	POMONA VALLEY HOSPITAL MEDICAL CENTER														
1225236	29	F605	F601	4/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/9/2008 12:00:00 AM	FEDERAL HOME LOAN MORTGAGE CORPORATION ('FREDDIE MAC')																				
1225236	27	F605	F601	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	CALIFORNIA FISH AND GAME WARDEN SUPERVISORS AND MANAGERS ASSOCIATION														
1225236	10	F605	F601	7/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/13/2007 12:00:00 AM	CITY OF LOS ANGELES																				X
1225234	48	F605	F601	10/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY																				X
1225234	29	F605	F601	2/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/1/2008 12:00:00 AM	De Luca	Niccolo S.																															X
1225234	24	F605	F601	11/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	CITY OF TULARE																				X
1225234	18	F605	F601	8/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	California Space Authority														X
1225102	8	F605	F601	4/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	North State Building Industry Association														
1225019	1	F605	F601	2/20/2007 12:00:00 AM	2/26/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/26/2007 12:00:00 AM	COMMUNITY TECHNOLOGY ORGANIZING CONSORTIUM																				
1225011	1	F605	F603	2/8/2007 12:00:00 AM	1/29/2007 12:00:00 AM	2/8/2007 12:00:00 AM	X	1/29/2007 12:00:00 AM	Rivas	Michelle																															
1225003	36	F605	F601	11/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	Sun Valley Paper Stock;  Corridor Recycling;	Basic Fibres																			
1225003	35	F605	F601	10/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2008 12:00:00 AM			
1225003	28	F605	F601	4/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	American Copak Corporation														
1225003	27	F605	F601	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	Pure Laser Hair Removal & Treatment Clinics Inc. (Pure Med Spa)																				
1225003	23	F605	F601	1/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Atlas Iron & Metal Company														
1225003	21	F605	F601	1/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Arnold & Associates														
1225003	20	F605	F601	1/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	PhantomPlate Inc.														
1225003	19	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		Wendy's International Inc.																				
1225003	18	F605	F601	12/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		Dynegy Inc.																				
1224794	6	F605	F601	5/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	American Resort Development Association				X	5/1/2007 12:00:00 AM	SURETY COMPANY OF THE PACIFICS														X
1224720	8	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2007 12:00:00 AM	Industry Urban-Development Agency																				X
1224720	3	F605	F601	1/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/23/2007 12:00:00 AM	Bright Source Energy, Inc.																				X
