FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1384237	50	F605	F601	4/22/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/22/2010 12:00:00 AM	STANFORD UNIVERSITY																				X
1384237	49	F605	F601	3/26/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/24/2010 12:00:00 AM	WARRANTY ADMINISTRATION SERVICES																				X
1384237	47	F605	F601	4/6/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/18/2010 12:00:00 AM	CITY OF PORTOLA																				X
1384237	15	F605	F601	2/12/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/9/2009 12:00:00 AM	KPMG, LLP																				X
1384237	13	F605	F601	2/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	2/4/2009 12:00:00 AM	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES																				X
1384237	8	F605	F601	1/9/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/9/2009 12:00:00 AM	PRICEWATERHOUSCOOPERS LLP																				X
1384237	7	F605	F601	1/9/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/9/2009 12:00:00 AM	ERNST & YOUNG LLP																				X
1384237	4	F605	F601	1/8/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	CA INSTITUTE FOR REGENERATIVE MEDICINE																				X
1384178	3	F605	F601	11/27/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/1/2010 12:00:00 AM	Applied Process Technology, Inc										X				
1384178	2	F605	F601	10/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/29/2009 12:00:00 AM	Only change/ Non-registered lobbyist employer Applied Process Technology, Inc becomes APTWater, Inc		
1384152	9	F605	F601	4/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/30/2010 12:00:00 AM	Coalition For Green Jobs																				
1384116	3	F605	F601	10/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	10/27/2009 12:00:00 AM	Change of Address.		
1383809	24	F605	F601	3/19/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	3/15/2010 12:00:00 AM	California Municipal Utilities Association																				
1383809	20	F605	F601	3/2/2010 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	2/28/2010 12:00:00 AM	Emerald Bay Service District														
1383809	14	F605	F601	12/4/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/1/2009 12:00:00 AM	Central Contra Costa Sanitary District														
1383809	13	F605	F601	10/1/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM																			X	9/30/2009 12:00:00 AM	Fiserv														
1383809	9	F605	F601	5/13/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	ODS Technologies, LP dba TVG Network																				
1383809	6	F605	F601	4/16/2009 12:00:00 AM	12/1/2008 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/15/2009 12:00:00 AM	Valencia Water Company																				
1383710	16	F605	F601	4/1/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	4/1/2010 12:00:00 AM	Bingo Innovations of California Inc.																				
1383710	15	F605	F601	12/17/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2009 12:00:00 AM	Change in Responsible Party: Plug in America: Mike Kane, Treasurer.		
1383556	1	F605	F601	1/7/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/7/2009 12:00:00 AM	Cline & Duplissea on behalf of City of Half Moon Bay																				
1383336	3	F605	F601	8/13/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/3/2010 12:00:00 AM	The Lobbyist Employer, Barnes & Noble, has changed its telephone number to (212) 633-3300.		
1383017	4	F605	F601	12/3/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	11/12/2009 12:00:00 AM	211 SAN DIEGO																				
1383017	3	F605	F601	11/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	11/5/2009 12:00:00 AM	SOUTH BAY IRRIGATION DISTRICT														
1383005	5	F605	F603	8/16/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	8/1/2010 12:00:00 AM	Change responsible officer to Ann Notthoff, California Advocacy Director		
1383002	2	F605	F603	12/3/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	11/30/2010 12:00:00 AM	Change responsible officer as follows: Michael Falasco, Director of California State Relations		
1382992	11	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																			X	12/17/2008 12:00:00 AM	SOUTHWESTERN COMMUNITY COLLEGE														
1382992	4	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Address change for CA Science Center Foundation to 700 Exposition Park Drive, Los Angeles, CA 90037		
1382992	2	F605	F601	12/17/2008 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	12/17/2008 12:00:00 AM	Address/Phone change - Assoc. of CA Urban S.D. to 1130 K Street Ste. 250 Sac CA 95814 (916) 441-3909		
1382880	6	F605	F603	1/11/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																												X	12/31/2009 12:00:00 AM	DGA Associates					
1382778	6	F605	F603	10/21/2011 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	9/30/2011 12:00:00 AM	Ung	Phillip																									X
1382768	1	F605	F601	12/9/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	12/7/2009 12:00:00 AM	G H Palmer Associates																				
1382466	3	F605	F601	6/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM	X	2/19/2009 12:00:00 AM	Marcantonio	Samantha	Lobbyist								X	12/31/2009 12:00:00 AM	Bethal Energy LLC																				
1382095	8	F605	F603	5/10/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM																															X	5/1/2010 12:00:00 AM	Change responsible officer to Bill A. Lloyd, Acting Executive Director		
1382095	2	F605	F603	6/26/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	6/19/2009 12:00:00 AM	Hernandez	Mary A.																									X
1308453	4	F605	F601	5/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/8/2008 12:00:00 AM	Food & Beverage Association of San Diego																				
1302237	4	F605	F601	2/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2008 12:00:00 AM	Skanska Infrastructure Development, Inc.																				
1275159	1	F605	F601	6/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2007 12:00:00 AM	FIRM TO FIRM (CLIENT) 602 TEST																				
1272838	10	F605	F601	6/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/16/2008 12:00:00 AM	CARPENTER HAWKINS SIEVERS LLC																				X
1266032	10	F605	F601	1/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	SANTA CRUZ BICYCLES														X
1263819	1	F605	F601	2/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/12/2007 12:00:00 AM	WILLIAMS	ANTHONY C.									X	2/12/2007 12:00:00 AM	STATE BAR OF CALIFORNIA & ACUPUNCTURE & INTEGRATED MEDICAL SPECIALIST																				X
1257116	9	F605	F603	2/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/14/2008 12:00:00 AM	Van Ellet	Thomas																															
1248147	3	F605	F601	10/15/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/15/2009 12:00:00 AM	The Collision Repair Association of CA, P.O. Box 2891,Rancho Cordova,CA 95741; 916-837-2362.		
1247482	2	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	CAREPATH, INC.																				X
1246843	16	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Coachella Valley Recreation and Park District																				
1246843	14	F605	F601	6/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Aprea & Micheli on behalf of Greater Vallejo Recreation and Park District																				
1240491	5	F605	F601	8/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/19/2008 12:00:00 AM	ADVOCAL ON BEHALF OF DAVID NICCO AND CHARLES RICHARDSON																				X
1239889	75	F605	F601	4/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Whittaker Corporation														
1239889	69	F605	F601	2/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/28/2008 12:00:00 AM	Please change Xilinx responsible officer to Scott Hover-Smoot, Vice President & General Counsel		
1239889	47	F605	F601	5/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/16/2007 12:00:00 AM	Changing responsible officer to Marc A. Aprea.		
1239889	40	F605	F601	4/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Change name of Pacific Energy Group, LLC to Pacific L.A. Marine Terminal, LLC.		
1239889	35	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	Paradise Recreation and Park District																				
1239889	30	F605	F601	4/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	Whittaker Corporation																				
1239889	24	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Mercury General Corporation and Its Subsidiary, Mercury Casualty Company																				
1239889	19	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Xilinx																				
1239889	15	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Pacific Southwest Container																				
1236395	5	F605	F603	11/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM							X	11/19/2007 12:00:00 AM	Biglieri	Barbara																								X	
1234459	10	F605	F601	4/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Los Angeles Unified School District														
1234459	9	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/22/2008 12:00:00 AM	SCHOTT & LITES, LLC				X	1/22/2008 12:00:00 AM	SCHOTT & LITES ADVOCACY, LLC														
1232378	1	F605	F601	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM		CA HISPANIC CHAMBER OF COMMERCE																			X
1231273	4	F605	F601	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/23/2007 12:00:00 AM	WEST BASIN WATER ASSOCIATION																				X
1228723	20	F605	F601	1/6/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/9/2008 12:00:00 AM	EAST LOS ANGELES COMMUNITY CORPORATION														X
1228723	18	F605	F601	11/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/1/2008 12:00:00 AM	THE MCCALLUM GROUP ON BEHALF OF RIO HONDO COMMUNITY COLLEGE DISTRICT AND SAN JOSE-EVERGREEN COMMUNITY COLLEGE DISTRICT														X
1227498	5	F605	F603	7/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Correct name of agency lobbied from Dept. of Health Services to Health and Human Services Agency.		
1227498	2	F605	F603	6/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	6/27/2007 12:00:00 AM	Lucas Advocates				X	4/1/2007 12:00:00 AM	adding additional lobbying firm The Houston Group (aka Corporate Advocates, Inc.)		X
1227404	91	F605	F601	9/29/2010 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM							X	9/26/2010 12:00:00 AM	North	Susan	Ms.																								X
1227404	69	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	California Municipal Finance Authority																				X
1227404	62	F605	F601	7/14/2009 12:00:00 AM	1/1/2009 12:00:00 AM	12/31/2010 12:00:00 AM													X	1/1/2009 12:00:00 AM	After School All Stars-Los Angeles																				X
1227404	48	F605	F601	12/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/1/2008 12:00:00 AM	Academic Advantage																				X
1227404	38	F605	F601	5/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/30/2008 12:00:00 AM	Change Responsible Officer for PFM: Stephen Boyle; Title: Chief Financial Officer		X
1227404	25	F605	F601	1/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/24/2008 12:00:00 AM	San Antonio Water Company																				X
1227404	21	F605	F601	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/11/2007 12:00:00 AM	McKesson Corporation																				X
1227404	4	F605	F601	3/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	Climate Action Registry												Registered in error		X
1226798	3	F605	F601	4/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	VALLEY CENTER MUNICIPLE WATER DISTRICT										X	3/31/2008 12:00:00 AM	AMENDING TO CHANGE TITLE OF SIGNER		X
1226633	1	F605	F601	2/21/2008 12:00:00 AM	2/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/19/2008 12:00:00 AM	SO CAL CHAPTER OF RCI INC.																				
1226262	2	F605	F603	7/25/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM							X	5/27/2008 12:00:00 AM	WELCH	VIRGIL																								X	
1226228	7	F605	F601	7/7/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM													X	7/2/2008 12:00:00 AM	Navigenics, Inc.																				
1226228	6	F605	F601	7/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																															X	4/1/2008 12:00:00 AM	On behalf of San Diego, City of, add: Housing & Community Development (Agency to be Lobbied)		
1226103	7	F605	F601	11/4/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/30/2008 12:00:00 AM	AUTONATION, INC.				X	9/30/2008 12:00:00 AM	E. I. DU PONT DE NEMOURS AND COMPANY														
1226074	6	F605	F601	6/9/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																			X	6/10/2008 12:00:00 AM	Coalition for Fair Taxation														
1226070	1	F605	F603	7/31/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM							X	7/11/2008 12:00:00 AM	McIntyre	Carolyn F.	Ms.																							X	
1225934	6	F605	F601	6/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/3/2008 12:00:00 AM	CALIFORNIA ASSOCIATION OF INCORPORATED REGISTERED NURSES																				
1225828	6	F605	F601	10/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X		MONTEAU & PEEBLES LLP														
1225828	3	F605	F601	10/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	N/A														
1225808	12	F605	F601	4/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	INTEGRIS, INC. DBA BULL SERVICES																				
1225808	10	F605	F601	4/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/4/2008 12:00:00 AM	DISABLED SPORTS USA FAR WEST																				
1225800	1	F605	F601	1/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA																				
1225771	1	F605	F601	1/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	AMENDING TO INCLUDE PART II-LOBBYIST EMPLYERS, SECTION B - SUBCONTRACTED CLIENT		X
1225718	7	F605	F601	2/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/20/2007 12:00:00 AM	GLOBAL GREEN USA																				
1225573	3	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	National Alliance of Professional Psychology Providers																				
1225545	1	F605	F603	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	1/29/2007 12:00:00 AM	Totten	Abbie A.																								X	
1225520	15	F605	F601	2/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2008 12:00:00 AM	Hemp Industries Assoc														
1225443	2	F605	F601	8/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	SEE ATTACHEMENT 'A'																X	1/1/2007 12:00:00 AM	SEE ATTACHMENT 'B'		X
1225432	1	F605	F601	1/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																1/1/2008 12:00:00 AM	LOBBYING FIRM'S NEW ADDRESS:  980 NINTH STREET, SUITE 1900, SACRAMENTO, CA  95814		
1225421	2	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1/1/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	County of El Dorado																				
1225283	1	F605	F601	1/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/24/2007 12:00:00 AM	ALBIANI	DENNIS K.									X	1/15/2007 12:00:00 AM	ASSN OF DESTINATION MANAGEMENT EXECUTIVES 1/15/07; AMEICAN CANYON, CITY OF 1/25/07																				X
1225236	36	F605	F601	10/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/1/2008 12:00:00 AM	POMONA VALLEY HOSPITAL MEDICAL CENTER														
1225236	24	F605	F601	2/26/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/25/2008 12:00:00 AM	SABIC INNOVATIVE PLASTICS				X	2/26/2008 12:00:00 AM	AUTISM SPEAKS														
1225236	5	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		SEE ATTACHMENT																				X
1225234	45	F605	F601	8/27/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/1/2008 12:00:00 AM	Latino Health Access																				X
1225234	27	F605	F601	1/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	COUNTY OF ORANGE																				X
1225234	16	F605	F601	6/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	DANA CAPITAL GROUP														X
1225182	2	F605	F601	12/5/2007 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM																			X	11/30/2007 12:00:00 AM	VIDEO GAMING TECHNOLOGIES										X	2/8/2007 12:00:00 AM	Adding date of Ethics Course completion		
1225102	8	F605	F601	4/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	North State Building Industry Association														
1225096	4	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/15/2007 12:00:00 AM	Carpenter & Company Inc.																				
1225019	4	F605	F601	10/1/2007 12:00:00 AM	10/1/2007 12:00:00 AM	11/30/2007 12:00:00 AM													X	10/1/2007 12:00:00 AM	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 1000																				
1225003	36	F605	F601	11/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	Sun Valley Paper Stock;  Corridor Recycling;	Basic Fibres																			
1225003	32	F605	F601	7/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2008 12:00:00 AM	Allan Company																				
1225003	13	F605	F601	7/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X		CleanAir Logix					7/1/2007 12:00:00 AM															
1225003	9	F605	F601	6/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/15/2007 12:00:00 AM	Concerned Dog Owners of California																				
1224939	1	F605	F601	2/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/1/2007 12:00:00 AM	Golka	Joshua P.																															
1224809	32	F605	F601	11/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/1/2008 12:00:00 AM	MARIJUANA POLICY PROJECT																				X
