EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1223855	1999	COMPUTER ASSOCIATES INTERNATIONAL, INC. 	0	44229.52	0	40312	MISCELLANEOUS	1999	2000	0	44229.52	0	0	0	0	0	8000	28229.52	8000
1223853	1999	LONG BEACH AQUARIUM OF THE PACIFIC 	0	15600.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15600.70	0	0	0	0	0	0	7793.25	7807.45
1223805	1999	CALIFORNIA GOVERNMENTAL AFFAIRS COUNCIL OF THE AMERICAN SOCIETY OF SAFETY ENGINEERS 	0	6175		40312	MISCELLANEOUS	1999	2000	0	6175	0	0	0	0	0	0	2925	3250
1223773	1999	LITEX INC. 	0	20634	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20634	0	0	0	0	0	0	20634	0
1146419	1999	WESTMINSTER, CITY OF 	0	12126.31	0	40305	GOVERNMENT	1999	2000	0	12126.31	0	0	0	0	0	0	6000	6126.31
1147190	1999	EDS CORPORATION 	0	34551.33	0	40312	MISCELLANEOUS	1999	2000	0	34551.33	0	0	0	0	0	0	34551.33	0
1223608	1999	SACRAMENTO AREA COUNCIL OF GOVERNMENTS 	0	28100.76	0	40305	GOVERNMENT	1999	2000	0	28100.76	0	0	0	0	0	0	12042.63	16058.13
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224111	1999	NATIONAL ORTHOTIC MANUFACTURERS ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1224143	1999	LUCILE PACKARD CHILDREN'S HOSPITAL 	0	10662.88	0	40306	HEALTH	1999	2000	0	10662.88	0	0	0	0	0	0	0	10662.88
1224151	1999	HOLMAN GROUP, THE 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1224150	1999	DEERE & COMPANY 	0	22344.89	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22344.89	0	0	0	0	0	0	13320.35	9024.54
1147179	1999	CALIFORNIA GROCERS ASSOCIATION 	0	127603.05	0	40311	MERCHANDISE/RETAIL	1999	2000	0	127603.05	0	0	0	0	0	67983.69	34474.18	25145.18
1224161	1999	VISALIA, CITY OF 	0	23800	0	40305	GOVERNMENT	1999	2000	0	23800	0	0	0	0	0	0	17000	6800
1145485	1999	PARTNERSHIP HEALTH PLAN OF CALIFORNIA 	3700	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1224182	1999	PREVOST CAR, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146608	1999	PLAYA CAPITAL CO., LLC 	0	319715.55	0	40317	REAL ESTATE	1999	2000	0	319715.55	0	0	0	0	0	143453.33	161110.22	15152
1224215	1999	CAPITAL ONE FINANCIAL CORPORATION 	0	18110.40	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.40	0	0	0	0	0	0	6000	12110.40
1224222	1999	IAQUA 	0	21318.42	0	40312	MISCELLANEOUS	1999	2000	0	21318.42	0	0	0	0	0	0	16318.42	5000
1224230	1999	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY 	27916.66	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1144357	1999	SAN GABRIEL VALLEY WATER COMPANY 	0	2046.65	0	40319	UTILITIES	1999	2000	0	2046.65	0	0	0	0	0	0	368.95	1677.70
1143417	1999	LODI UNIFIED SCHOOL DISTRICT 	0	12006.55	0	40302	EDUCATION	1999	2000	0	12006.55	0	0	0	0	0	0	6006.55	6000
1224242	1999	MERCED CITY SCHOOL DISTRICT 	0	14005.23	0	40302	EDUCATION	1999	2000	0	14005.23	0	0	0	0	0	0	8004.06	6001.17
1144433	1999	ROWLAND UNIFIED SCHOOL DISTRICT 	0	14005.59	0	40302	EDUCATION	1999	2000	0	14005.59	0	0	0	0	0	0	6004.55	8001.04
1144110	1999	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 	0	14003.76	0	40302	EDUCATION	1999	2000	0	14003.76	0	0	0	0	0	0	6003.76	8000
1224252	1999	MC CUEN PROPERTIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1224253	1999	ROOS & COMPANY, MIKE 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1224258	1999	ACHIEVA.COM 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1224270	1999	INTERNATIONAL COUNCIL OF CRUISE LINES 	0	18034.95	0	40318	TRANSPORTATION	1999	2000	0	18034.95	0	0	0	0	0	0	12000	6034.95
1224281	1999	KELLY LAND COMPANY 	0	30410	0	40317	REAL ESTATE	1999	2000	0	30410	0	0	0	0	0	0	30304	106
1224294	1999	SOUTH CENTRAL LOS ANGELES REGIONAL CENTER 	0	1130	0	40306	HEALTH	1999	2000	0	1130	0	0	0	0	0	0	1130	0
1224297	1999	CENTRAL CITY DEVELOPMENT LLC 	0	7465	0	40317	REAL ESTATE	1999	2000	0	7465	0	0	0	0	0	0	4201	3264
1224312	1999	SEQUOIA COMMUNITY COLLEGE DISTRICT 	0	3992	0	40302	EDUCATION	1999	2000	0	3992	0	0	0	0	0	1000	2001	991
1224299	1999	CONTINENTAL AIRLINES 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224319	1999	CHABOT SPACE & SCIENCE CENTER 	0	30687.86	0	40302	EDUCATION	1999	2000	0	30687.86	0	0	0	0	0	0	0	30687.86
1224318	1999	FAR WEST EQUIPMENT DEALERS ASSOCIATION 	0	18426.35	0	40301	AGRICULTURE	1999	2000	0	18426.35	0	0	0	0	0	0	10057.92	8368.43
1145872	1999	BURKE, WILLIAMS, AND SORENSEN, LLP 	0	79500	0	40308	LEGAL	1999	2000	0	79500	0	0	0	0	0	0	64500	15000
1224590	1999	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1142835	1999	CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION 	0	43817.23	0	40306	HEALTH	1999	2000	0	43817.23	0	0	0	0	0	0	17095.72	26721.51
1224616	1999	ROBINSON RANCH GOLF, LLC 	0	34361	0	40317	REAL ESTATE	1999	2000	0	34361	0	0	0	0	0	0	14361	20000
1224638	1999	IGT 	0	21154.65	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21154.65	0	0	0	0	0	0	10500	10654.65
1224718	1999	CAPTAIN'S TABLE HOTEL, LLC 	0	7776.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	7776.11	0	0	0	0	0	0	5120.45	2655.66
1144832	1999	GENERAL SYSTEMS SOLUTIONS, INC., A WHOLLY OWNED SUBSIDIARY OF TRIVIN, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1223781	1999	SQUARE-H BRANDS, INCORPORATED 	0	21000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21000	0	0	0	0	0	0	12000	9000
1144012	1999	LOCKHEED MARTIN IMS 	0	33281.89	0	40312	MISCELLANEOUS	1999	2000	0	33281.89	0	0	0	0	0	0	9000	24281.89
1224897	1999	WOODLAND JOINT UNIFIED SCHOOL DISTRICT 	0	14006.84	0	40302	EDUCATION	1999	2000	0	14006.84	0	0	0	0	0	0	6006.31	8000.53
1224889	1999	CUPERTINO UNION SCHOOL DISTRICT 	0	14403.77	0	40302	EDUCATION	1999	2000	0	14403.77	0	0	0	0	0	0	6000	8403.77
1224891	1999	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	0	6001.40	0	40302	EDUCATION	1999	2000	0	6001.40	0	0	0	0	0	0	4001.40	2000
1146425	1999	ASSOCIATION OF HEALTH INFORMATION OUTSOURCING SERVICES OF CALIFORNIA 	0	11200	0	40306	HEALTH	1999	2000	0	11200	0	0	0	0	0	0	0	11200
1225308	1999	WESTERN HEALTH ADVANTAGE 	0	28179.09	0	40306	HEALTH	1999	2000	0	28179.09	0	0	0	0	0	0	13179.09	15000
1225323	1999	COUNTRY COACH 	0	7778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7778	0	0	0	0	0	0	0	7778
