EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1223702	1999	HERZOG CONTRACTING CORPORATION 	0	40006.42	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40006.42	0	0	0	0	0	0	24006.42	16000
1223852	1999	JONES AND DYER 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223784	1999	CALIFORNIA ORGANIZATION OF METHADONE PROVIDERS (COMP) 	0	15046.40	0	40306	HEALTH	1999	2000	0	15046.40	0	0	0	0	0	0	6000	9046.40
1223856	1999	MARINA, CITY OF 	0	15584.95	0	40305	GOVERNMENT	1999	2000	0	15584.95	0	0	0	0	0	0	9265.26	6319.69
1223805	1999	CALIFORNIA GOVERNMENTAL AFFAIRS COUNCIL OF THE AMERICAN SOCIETY OF SAFETY ENGINEERS 	0	6175		40312	MISCELLANEOUS	1999	2000	0	6175	0	0	0	0	0	0	2925	3250
1147190	1999	EDS CORPORATION 	0	34551.33	0	40312	MISCELLANEOUS	1999	2000	0	34551.33	0	0	0	0	0	0	34551.33	0
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224137	1999	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	0	14483.89	0	40302	EDUCATION	1999	2000	0	14483.89	0	0	0	0	0	0	6240.91	8242.98
1224143	1999	LUCILE PACKARD CHILDREN'S HOSPITAL 	0	10662.88	0	40306	HEALTH	1999	2000	0	10662.88	0	0	0	0	0	0	0	10662.88
1224157	1999	ROSEVILLE, CITY OF 	9840	19500		40305	GOVERNMENT	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1224151	1999	HOLMAN GROUP, THE 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144688	1999	SOLEDAD, CITY OF 	10045	20023.34		40305	GOVERNMENT	1999	2000	0	20023.34	0	0	0	0	0	0	8750	11273.34
1224161	1999	VISALIA, CITY OF 	0	23800	0	40305	GOVERNMENT	1999	2000	0	23800	0	0	0	0	0	0	17000	6800
1224168	1999	NATIONAL HOUSING DEVELOPMENT CORPORATION 	0	48029.58	0	40317	REAL ESTATE	1999	2000	0	48029.58	0	0	0	0	0	0	23598.87	24430.71
1224182	1999	PREVOST CAR, INC. 	0	6000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1224207	1999	INTELISYS ELECTRONIC COMMERCE 	0	30037.19	0	40312	MISCELLANEOUS	1999	2000	0	30037.19	0	0	0	0	0	0	6000	24037.19
1224215	1999	CAPITAL ONE FINANCIAL CORPORATION 	0	18110.40	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.40	0	0	0	0	0	0	6000	12110.40
1224238	1999	NAPA RIDGE WINERY 	0	24089	0	40301	AGRICULTURE	1999	2000	0	24089	0	0	0	0	0	0	23649	440
1145109	1999	FOLSOM CORDOVA UNIFIED SCHOOL DISTRICT 	0	16004.20	0	40302	EDUCATION	1999	2000	0	16004.20	0	0	0	0	0	0	6004.20	10000
1143417	1999	LODI UNIFIED SCHOOL DISTRICT 	0	12006.55	0	40302	EDUCATION	1999	2000	0	12006.55	0	0	0	0	0	0	6006.55	6000
1224242	1999	MERCED CITY SCHOOL DISTRICT 	0	14005.23	0	40302	EDUCATION	1999	2000	0	14005.23	0	0	0	0	0	0	8004.06	6001.17
1144433	1999	ROWLAND UNIFIED SCHOOL DISTRICT 	0	14005.59	0	40302	EDUCATION	1999	2000	0	14005.59	0	0	0	0	0	0	6004.55	8001.04
1145970	1999	TORRANCE UNIFIED SCHOOL DISTRICT 	0	16010.47	0	40302	EDUCATION	1999	2000	0	16010.47	0	0	0	0	0	0	8010.47	8000
1224249	1999	AHMANSON LAND COMPANY 	38877.44	98561.27		40317	REAL ESTATE	1999	2000	0	98561.27	0	0	0	0	0	0	45816.27	52745
1144110	1999	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 	0	14003.76	0	40302	EDUCATION	1999	2000	0	14003.76	0	0	0	0	0	0	6003.76	8000
1224252	1999	MC CUEN PROPERTIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1224253	1999	ROOS & COMPANY, MIKE 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1224258	1999	ACHIEVA.COM 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146259	1999	AMERICAN ACADEMY OF PEDIATRICS, CALIFORNIA DISTRICT IX 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	11250	6250
1224281	1999	KELLY LAND COMPANY 	0	30410	0	40317	REAL ESTATE	1999	2000	0	30410	0	0	0	0	0	0	30304	106
1224294	1999	SOUTH CENTRAL LOS ANGELES REGIONAL CENTER 	0	1130	0	40306	HEALTH	1999	2000	0	1130	0	0	0	0	0	0	1130	0
1224312	1999	SEQUOIA COMMUNITY COLLEGE DISTRICT 	0	3992	0	40302	EDUCATION	1999	2000	0	3992	0	0	0	0	0	1000	2001	991
1224299	1999	CONTINENTAL AIRLINES 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145872	1999	BURKE, WILLIAMS, AND SORENSEN, LLP 	0	79500	0	40308	LEGAL	1999	2000	0	79500	0	0	0	0	0	0	64500	15000
1224426	1999	HONEYWELL 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1143874	1999	CELLULAR CARRIERS ASSOCIATION OF CALIFORNIA 	0	71509.52	0	40312	MISCELLANEOUS	1999	2000	0	71509.52	0	0	0	0	0	0	71509.52	0
1224590	1999	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1142835	1999	CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION 	0	43817.23	0	40306	HEALTH	1999	2000	0	43817.23	0	0	0	0	0	0	17095.72	26721.51
1224718	1999	CAPTAIN'S TABLE HOTEL, LLC 	0	7776.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	7776.11	0	0	0	0	0	0	5120.45	2655.66
1144832	1999	GENERAL SYSTEMS SOLUTIONS, INC., A WHOLLY OWNED SUBSIDIARY OF TRIVIN, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1144012	1999	LOCKHEED MARTIN IMS 	0	33281.89	0	40312	MISCELLANEOUS	1999	2000	0	33281.89	0	0	0	0	0	0	9000	24281.89
1224897	1999	WOODLAND JOINT UNIFIED SCHOOL DISTRICT 	0	14006.84	0	40302	EDUCATION	1999	2000	0	14006.84	0	0	0	0	0	0	6006.31	8000.53
1224889	1999	CUPERTINO UNION SCHOOL DISTRICT 	0	14403.77	0	40302	EDUCATION	1999	2000	0	14403.77	0	0	0	0	0	0	6000	8403.77
1224891	1999	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	0	6001.40	0	40302	EDUCATION	1999	2000	0	6001.40	0	0	0	0	0	0	4001.40	2000
1224893	1999	SIMI VALLEY UNIFIED SCHOOL DISTRICT 	0	12001.12	0	40302	EDUCATION	1999	2000	0	12001.12	0	0	0	0	0	0	6001.12	6000
1224895	1999	VACAVILLE UNIFIED SCHOOL DISTRICT 	0	6000.88	0	40302	EDUCATION	1999	2000	0	6000.88	0	0	0	0	0	0	2000.88	4000
1146425	1999	ASSOCIATION OF HEALTH INFORMATION OUTSOURCING SERVICES OF CALIFORNIA 	0	11200	0	40306	HEALTH	1999	2000	0	11200	0	0	0	0	0	0	0	11200
1225308	1999	WESTERN HEALTH ADVANTAGE 	0	28179.09	0	40306	HEALTH	1999	2000	0	28179.09	0	0	0	0	0	0	13179.09	15000
1225372	1999	EBAY, INC. 	0	8198	0	40312	MISCELLANEOUS	1999	2000	0	8198	0	0	0	0	0	0	6027	2171
1143821	1999	CMDA-CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION 	0	12678	0	40318	TRANSPORTATION	1999	2000	0	12678	0	0	0	0	0	0	6000	6678
