EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1223853	1999	LONG BEACH AQUARIUM OF THE PACIFIC 	0	15600.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15600.70	0	0	0	0	0	0	7793.25	7807.45
1223856	1999	MARINA, CITY OF 	0	15584.95	0	40305	GOVERNMENT	1999	2000	0	15584.95	0	0	0	0	0	0	9265.26	6319.69
1223805	1999	CALIFORNIA GOVERNMENTAL AFFAIRS COUNCIL OF THE AMERICAN SOCIETY OF SAFETY ENGINEERS 	0	6175		40312	MISCELLANEOUS	1999	2000	0	6175	0	0	0	0	0	0	2925	3250
1147190	1999	EDS CORPORATION 	0	34551.33	0	40312	MISCELLANEOUS	1999	2000	0	34551.33	0	0	0	0	0	0	34551.33	0
1223608	1999	SACRAMENTO AREA COUNCIL OF GOVERNMENTS 	0	28100.76	0	40305	GOVERNMENT	1999	2000	0	28100.76	0	0	0	0	0	0	12042.63	16058.13
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224111	1999	NATIONAL ORTHOTIC MANUFACTURERS ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1224137	1999	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	0	14483.89	0	40302	EDUCATION	1999	2000	0	14483.89	0	0	0	0	0	0	6240.91	8242.98
1224150	1999	DEERE & COMPANY 	0	22344.89	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22344.89	0	0	0	0	0	0	13320.35	9024.54
1144688	1999	SOLEDAD, CITY OF 	10045	20023.34		40305	GOVERNMENT	1999	2000	0	20023.34	0	0	0	0	0	0	8750	11273.34
1224159	1999	CONCORD, CITY OF 	10540	20100		40305	GOVERNMENT	1999	2000	0	20100	0	0	0	0	0	0	10050	10050
1145485	1999	PARTNERSHIP HEALTH PLAN OF CALIFORNIA 	3700	0		40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1224168	1999	NATIONAL HOUSING DEVELOPMENT CORPORATION 	0	48029.58	0	40317	REAL ESTATE	1999	2000	0	48029.58	0	0	0	0	0	0	23598.87	24430.71
1224187	1999	CAMBRIA COMMUNITY SERVICES DISTRICT 	0	30789.59	0	40305	GOVERNMENT	1999	2000	0	30789.59	0	0	0	0	0	0	20000	10789.59
1146608	1999	PLAYA CAPITAL CO., LLC 	0	319715.55	0	40317	REAL ESTATE	1999	2000	0	319715.55	0	0	0	0	0	143453.33	161110.22	15152
1224192	1999	SAN MATEO COUNTY COMMUNITY COLLEGE 	0	4551	0	40302	EDUCATION	1999	2000	0	4551	0	0	0	0	0	0	4551	0
1145519	1999	L.A. ARENA LAND COMPANY 	0	24540.05	0	40312	MISCELLANEOUS	1999	2000	0	24540.05	0	0	0	0	0	0	14456.20	10083.85
1224207	1999	INTELISYS ELECTRONIC COMMERCE 	0	30037.19	0	40312	MISCELLANEOUS	1999	2000	0	30037.19	0	0	0	0	0	0	6000	24037.19
1224215	1999	CAPITAL ONE FINANCIAL CORPORATION 	0	18110.40	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.40	0	0	0	0	0	0	6000	12110.40
1224219	1999	STATE STREET 	0	42042.93	0	40304	FINANCE/INSURANCE	1999	2000	0	42042.93	0	0	0	0	0	0	24034.77	18008.16
1224224	1999	CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS 	0	12328.35	0	40306	HEALTH	1999	2000	0	12328.35	0	0	0	0	0	0	0	12328.35
1224230	1999	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY 	27916.66	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224238	1999	NAPA RIDGE WINERY 	0	24089	0	40301	AGRICULTURE	1999	2000	0	24089	0	0	0	0	0	0	23649	440
1145109	1999	FOLSOM CORDOVA UNIFIED SCHOOL DISTRICT 	0	16004.20	0	40302	EDUCATION	1999	2000	0	16004.20	0	0	0	0	0	0	6004.20	10000
1143417	1999	LODI UNIFIED SCHOOL DISTRICT 	0	12006.55	0	40302	EDUCATION	1999	2000	0	12006.55	0	0	0	0	0	0	6006.55	6000
1142978	1999	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1224242	1999	MERCED CITY SCHOOL DISTRICT 	0	14005.23	0	40302	EDUCATION	1999	2000	0	14005.23	0	0	0	0	0	0	8004.06	6001.17
1145970	1999	TORRANCE UNIFIED SCHOOL DISTRICT 	0	16010.47	0	40302	EDUCATION	1999	2000	0	16010.47	0	0	0	0	0	0	8010.47	8000
1224249	1999	AHMANSON LAND COMPANY 	38877.44	98561.27		40317	REAL ESTATE	1999	2000	0	98561.27	0	0	0	0	0	0	45816.27	52745
1224256	1999	YUCAIPA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1224258	1999	ACHIEVA.COM 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1224264	1999	WORLD MARKETING ALLIANCE, INC. 	0	50050.61	0	40304	FINANCE/INSURANCE	1999	2000	0	50050.61	0	0	0	0	0	0	50050.61	0
1146259	1999	AMERICAN ACADEMY OF PEDIATRICS, CALIFORNIA DISTRICT IX 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	11250	6250
1224294	1999	SOUTH CENTRAL LOS ANGELES REGIONAL CENTER 	0	1130	0	40306	HEALTH	1999	2000	0	1130	0	0	0	0	0	0	1130	0
1224312	1999	SEQUOIA COMMUNITY COLLEGE DISTRICT 	0	3992	0	40302	EDUCATION	1999	2000	0	3992	0	0	0	0	0	1000	2001	991
1224299	1999	CONTINENTAL AIRLINES 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224319	1999	CHABOT SPACE & SCIENCE CENTER 	0	30687.86	0	40302	EDUCATION	1999	2000	0	30687.86	0	0	0	0	0	0	0	30687.86
1145872	1999	BURKE, WILLIAMS, AND SORENSEN, LLP 	0	79500	0	40308	LEGAL	1999	2000	0	79500	0	0	0	0	0	0	64500	15000
1143874	1999	CELLULAR CARRIERS ASSOCIATION OF CALIFORNIA 	0	71509.52	0	40312	MISCELLANEOUS	1999	2000	0	71509.52	0	0	0	0	0	0	71509.52	0
1142835	1999	CALIFORNIA CHAPTER, AMERICAN PHYSICAL THERAPY ASSOCIATION 	0	43817.23	0	40306	HEALTH	1999	2000	0	43817.23	0	0	0	0	0	0	17095.72	26721.51
1224616	1999	ROBINSON RANCH GOLF, LLC 	0	34361	0	40317	REAL ESTATE	1999	2000	0	34361	0	0	0	0	0	0	14361	20000
1224638	1999	IGT 	0	21154.65	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21154.65	0	0	0	0	0	0	10500	10654.65
1224662	1999	US STRATEGIES, INC. ON BEHALF OF JRL ENTERPRISES, INC. 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1224718	1999	CAPTAIN'S TABLE HOTEL, LLC 	0	7776.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	7776.11	0	0	0	0	0	0	5120.45	2655.66
1224750	1999	AMERICAN JEWISH COMMITTEE, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1224891	1999	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	0	6001.40	0	40302	EDUCATION	1999	2000	0	6001.40	0	0	0	0	0	0	4001.40	2000
1224893	1999	SIMI VALLEY UNIFIED SCHOOL DISTRICT 	0	12001.12	0	40302	EDUCATION	1999	2000	0	12001.12	0	0	0	0	0	0	6001.12	6000
1224895	1999	VACAVILLE UNIFIED SCHOOL DISTRICT 	0	6000.88	0	40302	EDUCATION	1999	2000	0	6000.88	0	0	0	0	0	0	2000.88	4000
1225083	1999	CHARTER RELATIONS ALLIANCE 	0	24500	0	40302	EDUCATION	1999	2000	0	24500	0	0	0	0	0	0	10500	14000
1146425	1999	ASSOCIATION OF HEALTH INFORMATION OUTSOURCING SERVICES OF CALIFORNIA 	0	11200	0	40306	HEALTH	1999	2000	0	11200	0	0	0	0	0	0	0	11200
1225328	1999	SMC CORPORATION 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	6000	7778
1143821	1999	CMDA-CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION 	0	12678	0	40318	TRANSPORTATION	1999	2000	0	12678	0	0	0	0	0	0	6000	6678
