EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1223611	1999	MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND 	0	133382	0	40312	MISCELLANEOUS	1999	2000	0	133382	0	0	0	0	0	0	82116	51266
1223612	1999	COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9400 	0	35709.10	0	40307	LABOR UNIONS	1999	2000	0	35709.10	0	0	0	0	0	0	8304.09	27405.01
1223686	1999	MANUFACTURERS LIFE INSURANCE COMPANY OF NORTH AMERICA, THE 	0	50764	0	40304	FINANCE/INSURANCE	1999	2000	0	50764	0	0	0	0	0	0	50640	124
1223852	1999	JONES AND DYER 	0	0	0	40308	LEGAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1223855	1999	COMPUTER ASSOCIATES INTERNATIONAL, INC. 	0	44229.52	0	40312	MISCELLANEOUS	1999	2000	0	44229.52	0	0	0	0	0	8000	28229.52	8000
1223853	1999	LONG BEACH AQUARIUM OF THE PACIFIC 	0	15600.70	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	15600.70	0	0	0	0	0	0	7793.25	7807.45
1223856	1999	MARINA, CITY OF 	0	15584.95	0	40305	GOVERNMENT	1999	2000	0	15584.95	0	0	0	0	0	0	9265.26	6319.69
1223805	1999	CALIFORNIA GOVERNMENTAL AFFAIRS COUNCIL OF THE AMERICAN SOCIETY OF SAFETY ENGINEERS 	0	6175		40312	MISCELLANEOUS	1999	2000	0	6175	0	0	0	0	0	0	2925	3250
1223773	1999	LITEX INC. 	0	20634	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20634	0	0	0	0	0	0	20634	0
1146419	1999	WESTMINSTER, CITY OF 	0	12126.31	0	40305	GOVERNMENT	1999	2000	0	12126.31	0	0	0	0	0	0	6000	6126.31
1147190	1999	EDS CORPORATION 	0	34551.33	0	40312	MISCELLANEOUS	1999	2000	0	34551.33	0	0	0	0	0	0	34551.33	0
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224137	1999	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	0	14483.89	0	40302	EDUCATION	1999	2000	0	14483.89	0	0	0	0	0	0	6240.91	8242.98
1224143	1999	LUCILE PACKARD CHILDREN'S HOSPITAL 	0	10662.88	0	40306	HEALTH	1999	2000	0	10662.88	0	0	0	0	0	0	0	10662.88
1224146	1999	MADERA DISPOSAL SYSTEMS, INC. 	0	1800	0	40312	MISCELLANEOUS	1999	2000	0	1800	0	0	0	0	0	0	900	900
1224150	1999	DEERE & COMPANY 	0	22344.89	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22344.89	0	0	0	0	0	0	13320.35	9024.54
1147179	1999	CALIFORNIA GROCERS ASSOCIATION 	0	127603.05	0	40311	MERCHANDISE/RETAIL	1999	2000	0	127603.05	0	0	0	0	0	67983.69	34474.18	25145.18
1144688	1999	SOLEDAD, CITY OF 	10045	20023.34		40305	GOVERNMENT	1999	2000	0	20023.34	0	0	0	0	0	0	8750	11273.34
1224159	1999	CONCORD, CITY OF 	10540	20100		40305	GOVERNMENT	1999	2000	0	20100	0	0	0	0	0	0	10050	10050
1224161	1999	VISALIA, CITY OF 	0	23800	0	40305	GOVERNMENT	1999	2000	0	23800	0	0	0	0	0	0	17000	6800
1224172	1999	HYUNDAI PRECISION AMERICA 	0	7800	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7800	0	0	0	0	0	0	7800	0
1145519	1999	L.A. ARENA LAND COMPANY 	0	24540.05	0	40312	MISCELLANEOUS	1999	2000	0	24540.05	0	0	0	0	0	0	14456.20	10083.85
1224215	1999	CAPITAL ONE FINANCIAL CORPORATION 	0	18110.40	0	40304	FINANCE/INSURANCE	1999	2000	0	18110.40	0	0	0	0	0	0	6000	12110.40
1224219	1999	STATE STREET 	0	42042.93	0	40304	FINANCE/INSURANCE	1999	2000	0	42042.93	0	0	0	0	0	0	24034.77	18008.16
1224224	1999	CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS 	0	12328.35	0	40306	HEALTH	1999	2000	0	12328.35	0	0	0	0	0	0	0	12328.35
1145109	1999	FOLSOM CORDOVA UNIFIED SCHOOL DISTRICT 	0	16004.20	0	40302	EDUCATION	1999	2000	0	16004.20	0	0	0	0	0	0	6004.20	10000
1143417	1999	LODI UNIFIED SCHOOL DISTRICT 	0	12006.55	0	40302	EDUCATION	1999	2000	0	12006.55	0	0	0	0	0	0	6006.55	6000
1142978	1999	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145970	1999	TORRANCE UNIFIED SCHOOL DISTRICT 	0	16010.47	0	40302	EDUCATION	1999	2000	0	16010.47	0	0	0	0	0	0	8010.47	8000
1144110	1999	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 	0	14003.76	0	40302	EDUCATION	1999	2000	0	14003.76	0	0	0	0	0	0	6003.76	8000
1224256	1999	YUCAIPA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1224258	1999	ACHIEVA.COM 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1224297	1999	CENTRAL CITY DEVELOPMENT LLC 	0	7465	0	40317	REAL ESTATE	1999	2000	0	7465	0	0	0	0	0	0	4201	3264
1224312	1999	SEQUOIA COMMUNITY COLLEGE DISTRICT 	0	3992	0	40302	EDUCATION	1999	2000	0	3992	0	0	0	0	0	1000	2001	991
1224299	1999	CONTINENTAL AIRLINES 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224319	1999	CHABOT SPACE & SCIENCE CENTER 	0	30687.86	0	40302	EDUCATION	1999	2000	0	30687.86	0	0	0	0	0	0	0	30687.86
1224450	1999	WILDLANDS CONSERVANCY, THE 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1224590	1999	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS 	0	18186.84	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18186.84	0	0	0	0	0	0	8000	10186.84
1224616	1999	ROBINSON RANCH GOLF, LLC 	0	34361	0	40317	REAL ESTATE	1999	2000	0	34361	0	0	0	0	0	0	14361	20000
1224638	1999	IGT 	0	21154.65	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21154.65	0	0	0	0	0	0	10500	10654.65
1224662	1999	US STRATEGIES, INC. ON BEHALF OF JRL ENTERPRISES, INC. 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1224718	1999	CAPTAIN'S TABLE HOTEL, LLC 	0	7776.11	0	40309	LODGING/RESTAURANTS	1999	2000	0	7776.11	0	0	0	0	0	0	5120.45	2655.66
1144832	1999	GENERAL SYSTEMS SOLUTIONS, INC., A WHOLLY OWNED SUBSIDIARY OF TRIVIN, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1224891	1999	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 	0	6001.40	0	40302	EDUCATION	1999	2000	0	6001.40	0	0	0	0	0	0	4001.40	2000
1224893	1999	SIMI VALLEY UNIFIED SCHOOL DISTRICT 	0	12001.12	0	40302	EDUCATION	1999	2000	0	12001.12	0	0	0	0	0	0	6001.12	6000
1224895	1999	VACAVILLE UNIFIED SCHOOL DISTRICT 	0	6000.88	0	40302	EDUCATION	1999	2000	0	6000.88	0	0	0	0	0	0	2000.88	4000
1225083	1999	CHARTER RELATIONS ALLIANCE 	0	24500	0	40302	EDUCATION	1999	2000	0	24500	0	0	0	0	0	0	10500	14000
1225323	1999	COUNTRY COACH 	0	7778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7778	0	0	0	0	0	0	0	7778
1225328	1999	SMC CORPORATION 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	6000	7778
1225372	1999	EBAY, INC. 	0	8198	0	40312	MISCELLANEOUS	1999	2000	0	8198	0	0	0	0	0	0	6027	2171
1225419	1999	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	0	46864	0	40306	HEALTH	1999	2000	0	46864	0	0	0	0	0	0	46864	0
