EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1223773	1999	LITEX INC. 	0	20634	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20634	0	0	0	0	0	0	20634	0
1146419	1999	WESTMINSTER, CITY OF 	0	12126.31	0	40305	GOVERNMENT	1999	2000	0	12126.31	0	0	0	0	0	0	6000	6126.31
1224096	1999	ORANGE, CITY OF 	0	31144.41	0	40305	GOVERNMENT	1999	2000	0	31144.41	0	0	0	0	0	0	15541.90	15602.51
1224137	1999	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION 	0	14483.89	0	40302	EDUCATION	1999	2000	0	14483.89	0	0	0	0	0	0	6240.91	8242.98
1224143	1999	LUCILE PACKARD CHILDREN'S HOSPITAL 	0	10662.88	0	40306	HEALTH	1999	2000	0	10662.88	0	0	0	0	0	0	0	10662.88
1224157	1999	ROSEVILLE, CITY OF 	9840	19500		40305	GOVERNMENT	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1224151	1999	HOLMAN GROUP, THE 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1224150	1999	DEERE & COMPANY 	0	22344.89	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	22344.89	0	0	0	0	0	0	13320.35	9024.54
1147179	1999	CALIFORNIA GROCERS ASSOCIATION 	0	127603.05	0	40311	MERCHANDISE/RETAIL	1999	2000	0	127603.05	0	0	0	0	0	67983.69	34474.18	25145.18
1224161	1999	VISALIA, CITY OF 	0	23800	0	40305	GOVERNMENT	1999	2000	0	23800	0	0	0	0	0	0	17000	6800
1224168	1999	NATIONAL HOUSING DEVELOPMENT CORPORATION 	0	48029.58	0	40317	REAL ESTATE	1999	2000	0	48029.58	0	0	0	0	0	0	23598.87	24430.71
1224172	1999	HYUNDAI PRECISION AMERICA 	0	7800	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7800	0	0	0	0	0	0	7800	0
1145519	1999	L.A. ARENA LAND COMPANY 	0	24540.05	0	40312	MISCELLANEOUS	1999	2000	0	24540.05	0	0	0	0	0	0	14456.20	10083.85
1224219	1999	STATE STREET 	0	42042.93	0	40304	FINANCE/INSURANCE	1999	2000	0	42042.93	0	0	0	0	0	0	24034.77	18008.16
1224230	1999	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY 	27916.66	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1224238	1999	NAPA RIDGE WINERY 	0	24089	0	40301	AGRICULTURE	1999	2000	0	24089	0	0	0	0	0	0	23649	440
1144357	1999	SAN GABRIEL VALLEY WATER COMPANY 	0	2046.65	0	40319	UTILITIES	1999	2000	0	2046.65	0	0	0	0	0	0	368.95	1677.70
1145109	1999	FOLSOM CORDOVA UNIFIED SCHOOL DISTRICT 	0	16004.20	0	40302	EDUCATION	1999	2000	0	16004.20	0	0	0	0	0	0	6004.20	10000
1145970	1999	TORRANCE UNIFIED SCHOOL DISTRICT 	0	16010.47	0	40302	EDUCATION	1999	2000	0	16010.47	0	0	0	0	0	0	8010.47	8000
1224249	1999	AHMANSON LAND COMPANY 	38877.44	98561.27		40317	REAL ESTATE	1999	2000	0	98561.27	0	0	0	0	0	0	45816.27	52745
1144110	1999	WALNUT VALLEY UNIFIED SCHOOL DISTRICT 	0	14003.76	0	40302	EDUCATION	1999	2000	0	14003.76	0	0	0	0	0	0	6003.76	8000
1224252	1999	MC CUEN PROPERTIES 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1224256	1999	YUCAIPA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1224264	1999	WORLD MARKETING ALLIANCE, INC. 	0	50050.61	0	40304	FINANCE/INSURANCE	1999	2000	0	50050.61	0	0	0	0	0	0	50050.61	0
1146259	1999	AMERICAN ACADEMY OF PEDIATRICS, CALIFORNIA DISTRICT IX 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	11250	6250
1224270	1999	INTERNATIONAL COUNCIL OF CRUISE LINES 	0	18034.95	0	40318	TRANSPORTATION	1999	2000	0	18034.95	0	0	0	0	0	0	12000	6034.95
1224288	1999	AEGIS MEDICAL SYSTEMS, INC. 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1224294	1999	SOUTH CENTRAL LOS ANGELES REGIONAL CENTER 	0	1130	0	40306	HEALTH	1999	2000	0	1130	0	0	0	0	0	0	1130	0
1224297	1999	CENTRAL CITY DEVELOPMENT LLC 	0	7465	0	40317	REAL ESTATE	1999	2000	0	7465	0	0	0	0	0	0	4201	3264
1224312	1999	SEQUOIA COMMUNITY COLLEGE DISTRICT 	0	3992	0	40302	EDUCATION	1999	2000	0	3992	0	0	0	0	0	1000	2001	991
1224319	1999	CHABOT SPACE & SCIENCE CENTER 	0	30687.86	0	40302	EDUCATION	1999	2000	0	30687.86	0	0	0	0	0	0	0	30687.86
1224318	1999	FAR WEST EQUIPMENT DEALERS ASSOCIATION 	0	18426.35	0	40301	AGRICULTURE	1999	2000	0	18426.35	0	0	0	0	0	0	10057.92	8368.43
1224426	1999	HONEYWELL 	0	10000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1143874	1999	CELLULAR CARRIERS ASSOCIATION OF CALIFORNIA 	0	71509.52	0	40312	MISCELLANEOUS	1999	2000	0	71509.52	0	0	0	0	0	0	71509.52	0
1224450	1999	WILDLANDS CONSERVANCY, THE 	0	12000	0	40312	MISCELLANEOUS	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1224616	1999	ROBINSON RANCH GOLF, LLC 	0	34361	0	40317	REAL ESTATE	1999	2000	0	34361	0	0	0	0	0	0	14361	20000
1224662	1999	US STRATEGIES, INC. ON BEHALF OF JRL ENTERPRISES, INC. 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1223781	1999	SQUARE-H BRANDS, INCORPORATED 	0	21000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21000	0	0	0	0	0	0	12000	9000
1144012	1999	LOCKHEED MARTIN IMS 	0	33281.89	0	40312	MISCELLANEOUS	1999	2000	0	33281.89	0	0	0	0	0	0	9000	24281.89
1224897	1999	WOODLAND JOINT UNIFIED SCHOOL DISTRICT 	0	14006.84	0	40302	EDUCATION	1999	2000	0	14006.84	0	0	0	0	0	0	6006.31	8000.53
1224889	1999	CUPERTINO UNION SCHOOL DISTRICT 	0	14403.77	0	40302	EDUCATION	1999	2000	0	14403.77	0	0	0	0	0	0	6000	8403.77
1224895	1999	VACAVILLE UNIFIED SCHOOL DISTRICT 	0	6000.88	0	40302	EDUCATION	1999	2000	0	6000.88	0	0	0	0	0	0	2000.88	4000
1225083	1999	CHARTER RELATIONS ALLIANCE 	0	24500	0	40302	EDUCATION	1999	2000	0	24500	0	0	0	0	0	0	10500	14000
1146425	1999	ASSOCIATION OF HEALTH INFORMATION OUTSOURCING SERVICES OF CALIFORNIA 	0	11200	0	40306	HEALTH	1999	2000	0	11200	0	0	0	0	0	0	0	11200
1225328	1999	SMC CORPORATION 	0	13778	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13778	0	0	0	0	0	0	6000	7778
1225372	1999	EBAY, INC. 	0	8198	0	40312	MISCELLANEOUS	1999	2000	0	8198	0	0	0	0	0	0	6027	2171
1143821	1999	CMDA-CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION 	0	12678	0	40318	TRANSPORTATION	1999	2000	0	12678	0	0	0	0	0	0	6000	6678
1225419	1999	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION (CHPA) 	0	46864	0	40306	HEALTH	1999	2000	0	46864	0	0	0	0	0	0	46864	0
