FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1816324	0	26	LPAY	F625P2	32		Personal Care Products Council				Washington	DC	20036	2023311770	CA State Legislature: Slack fill legislation issues; SB 465	36990	11	0		37001	132884.46		32		
1817863	0	2	LPAY	F625P2	118016	LEM	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION				SACRAMENTO	CA	95834	916-635-9774	CA State Legislature; AB 8 AB 10 AB 188 AB 220 AB 227 AB 397 AB 442 AB 501 AB 600 SB 11 SB 202 SB 459 SB 498 	10350	280.04	0	n/a	10630.04	13217.54				
1815511	0	42	LPAY	F625P2	116605	LEM	CATALINA MEDIA DEVELOPMET II LLC				NEW YORK	NY	10019	650-888-6439	NONE 	60000	0	0	N/A	60000	220000				
1815736	0	1	LPAY	F635P3B	1		Capitol Advocacy, LLC				Sacramento	CA	95814			15000	0	0		15000	56451.61				
1815806	0	1	LPAY	F625P2	4		MP Holdings LLC				McClellan	CA	95652	9165705303	SB534	13000	0	0		13000	39000				
1808875	2	1	LPAY	F635P3B	1		Conservation Strategy Group				Sacramento	CA	95814			13000	0	0		13000	60000				
1844705	0	5	LPAY	F625P2	9		I SQUARED CAPITAL ADVISORS (us) LLC				NEW YORK	NY	10022	2123395339	CALPERS, CALSTRS, UC REGENTS	0	0	0		0	0		9		
1816335	0	30	LPAY	F625P2	1631	LEM	California Children's Hospital Association				Sacramento	CA	95814	(916) 552-7111	None.	30800	1057	0		31857	170660				
1816632	0	12	LPAY	F625P2	16		THE SCOTTS MIRACLE-GRO COMPANY				MARYSVILLE	OH	43041	9375785492	SEE MEMO.	16200	548.22	0		16748.22	59011.57		16		
1816898	0	1	LPAY	F635P3B	1		California Strategies & Advocacy, LLC				Sacramento	CA	95814			75000	0	0		75000	175000				
1842289	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	0	0	0		0	0	N			
1866971	0	1	LPAY	F635P3B	NM2	FRM	DiMare, Brown, Hicks & Kessler, LLC				Sacramento	CA	95814	916-341-0808	Lobbying	15000	0	0		15000	45050.07				
1845333	0	1	LPAY	F635P3B	1		CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814			30000	0	0		30000	30000				
1845320	0	1	LPAY	F635P3B	1707	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814			5000	0	0		5000	61000				
1864938	0	10	LPAY	F625P2	13		Mujeres Unidas y Activas				San Francisco	CA	94110			0	0	0		0	30000				
1867018	0	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA APPLE COMMISSION				Fresno	CA	93710	559-225-3000	NONE	130	29.50	0		159.50	453.46	N			
1845630	0	3	LPAY	F625P2	5		California Conference of the Amalgamated Transit Union				Sacramento	CA	95828		AB 1522,1536,1634,2053,2400; SB 263,423,935, 1188,1360	18000	2739.36	0		20739.36	101781.72				
1871038	0	4	LPAY	F625P2	6	FRM	CHILDREN'S HOSPITAL AND HEALTH CENTER				San Diego	CA	92123	8589664080	None	2250	0	0		2250	10500				
1845247	0	1	LPAY	F635P3B	1		Blattner & Associates				Sacramento	CA	95814			1500	0	0		1500	7500				
1841049	1	47	LPAY	F625P2	LPAY00047	LEM	Pacific Educational Services				Auburn	CA	95603	530-888-1010	AB 2124	24000	0	0		24000	78000	N			
1868159	0	5	LPAY	F625P2	18546	LEM	WINE INSTITUTE				SAN FRANCISCO	CA	94105	(916) 441-6974	AB 1642, 2488, 816; SB 1021	12000	0	0		12000	108000				
1870251	0	2	LPAY	F625P2	120647	LEM	REED ELSEVIER INC.				WASHINGTON 	DC	20036	202-857-4643	AB 609; AB 1710; SB 1348 	18000	0	0	N/A	18000	30000				
1872088	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			7500	125	0		7625	45691.15				
1870251	0	16	LPAY	F625P2	120661	LEM	WAL-MART STORES INC.				RANCHO CORDOVA	CA	95670	202-434-0708	ASSEMBLY BILLS 1522; 1699; 1792; 1897; 2074; 2589; SENATE BILLS 270; 383; 405; 935; 1348; 1351; 1381 	33000	0	0	N/A	33000	261300.61				
1860504	0	15	LPAY	F625P2	119708	LEM	Association of Talent Agents				Los Angeles	CA	90069	310.248.0628	LEGISLATURE RE: AB 1839 	6000	492.10	0	NONE	6492.10	32736.38				
1870251	0	54	LPAY	F625P2	120699	LEM	ITT CORPORATION				WHITE PLAINS	NY	10604	914-641-2041	AB 2712; SB998 	16000	0	0	N/A	16000	104000				
1870285	0	1	LPAY	F635P3B	120462	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814	916/441-3300		54758	51089	0	0	105847	684653				
1866393	0	1	LPAY	F635P3B	121233	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814			0	0	0		0	82500				
1846412	1	7	LPAY	F625P2	9		DaVita Healthcare Partners, Inc.				Washington	DC	20001	2027896910	Legislature regarding Coordinated Care Initiative	15000	0	0		15000	55000		9		
1873252	0	1	LPAY	F625P2	1426	LEM	Blue Lake Rancheria				Blue Lake	CA	95525		Bills lobbied:  SB 1366, SB 406, AB 52. AB 820. AB 1439. AB 1691, AB 1973, AB 1191 also non-bill issues:  tobacco/water	3000	0	0		3000	83000				
1842237	1	2	LPAY	F635P3B	2		Mercury Public Affairs				Sacramento	CA	95814			0	0	0		0	82561.27		2		
1841589	1	1	LPAY	F625P2	2		Government Relations Group				Sacramento	CA	95814		AB 154, AB 174	0	0	0		0	0				
1589712	1	11	LPAY	F625P2	99198	FRM	Smart Plate Inc.				San Francisco	CA	94114	415-505-0566	AB 1291 State Legislature Dept of Finance Governor's Ofc Dept of Motor Vehicles CA Highway Patrol Business Trans and Housing Agency Caltrans: transportation technology issues. 	0	0	80000	Stock options	80000	80000				
1870618	0	3	LPAY	F635P3B	6989	FRM	MERCURY PUBLIC AFFAIRS				IRVINE	CA	92604	20130101		24000	0	0		24000	96034				
1842255	1	14	LPAY	F625P2	8177	LEM	EMERY UNIFIED SCHOOL DISTRICT				EMERYVILLE	CA	94608	(510) 601-4915	SEE ATTACHMENT A	15000	0	0		15000	73330.05				
1870653	0	2	LPAY	F635P3B	121714	FRM	Fernandez Government Solutions LLC				Sacramento	CA	95814			3855	0	0		3855	21845				
1871517	0	50	LPAY	F625P2	LPAY00050	LEM	Children's Recovery Center				Campbell	CA	95008	408-558-3644	Lobbied the Legislature regarding AB 1805.  Lobbied the Legislature and the Department of Developmental Services regarding early start program.	17000	0	0		17000	92000	N			
1844752	1	2	LPAY	F635P3B	2		THE FLANIGAN CAPITOL GROUP				SACRAMENTO	CA	95814			0	0	0		0	0				
1868513	0	1	LPAY	F635P3B	1		Pete Conaty & Associates				Sacramento	CA	95814			750	24.04	0		774.04	2024.04				
1868131	1	29	LPAY	F625P2	23572	LEM	NEWHALL COUNTY WATER DISTRICT				NEWHALL	CA	91321	(661) 259-3610	SEE ATTACHMENT A	10000	0	0		10000	82500				
1906000	0	1	LPAY	F635P3B	1		Judith Reigel				Sacramento	CA	95814			8962.90	0	0		8962.90	64559.57		1		
1926347	0	2	LPAY	F625P2	3		Lang, Hansen, O'Malley & Miller on behalf of American Chemistry Council				Sacramento	CA	95814	9164416222	NONE	10000	0	0		10000	10000				
1813404	1	1	LPAY	F635P3B	1		First Avenue Partners				New York	NY	10036			0	0	0		0	0				
1909397	0	1	LPAY	F635P3B	NM9	FRM	The Flanigan Law Firm				Sacramento	CA	95814	916-739-8088	Lobbying	0	0	0		0	0				
1909479	0	1	LPAY	F635P3B	2065	FRM	KESTER/PAHOS				SACRAMENTO	CA	95814			60750	0	0		60750	463051.32				
1892368	0	2	LPAY	F635P3B	2	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				SACRAMENTO	CA	95814	9169300796		2400	0	0		2400	4800		2		
1928269	0	7	LPAY	F625P2	123434	LEM	National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	See Attached. Attachment Reference: 9196 	0	0	0	0	0	0		9196		
1907460	0	1	LPAY	F635P3B	19914	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		14666.68	120	0		14786.68	77173.32				
1782347	1	24	LPAY	F625P2	408	LEM	GENCORP, INC. AND AFFILIATED ENTITIES				RANCHO CORDOVA	CA	95670	(916) 355-4000	SEE SCHEDULE D	40000	0	0		40000	100225				
1903320	1	1	LPAY	F635P3B	4		AJE Partners				Berkeley	CA	94710			2700	42.50	0		2742.50	14228.50		4		
1894014	0	3	LPAY	F625P2	4		Solid Waste Association of Orange County				Santa Ana	CA	927054052	7142450995		1500	0	0		1500	10500				
1902052	0	11	LPAY	F625P2	23726	LEM	KELLOGG COMPANY				BATTLE CREEK	MI	49016	(269) 660-7151	NONE	0	0	0		0	49405.36				
1901599	0	1	LPAY	F635P3B	1		Smith, Watts & Martinez, LLC				Sacramento	CA	95814			4500	0	0		4500	30000				
1800277	1	50	LPAY	F625P2	434	LEM	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	SEE ATTACHMENT M	90000	211.53	0		90211.53	135612.31				
1912436	0	1	LPAY	F635P3B	940	FRM	ENERGY STRATEGIES				SALT LAKE CITY	UT	84111		NONE THIS PERIOD	0	0	0		0	500				
1903039	0	1	LPAY	F635P3B	25404	FRM	LYNCH & ASSOCIATES				SACRAMENTO	CA	95814	(916)443-0202		6000	117.29	0		6117.29	40700.97				
1910391	0	1	LPAY	F635P3B	1		Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95811			9000	0	0		9000	69059.80				
1903551	0	1	LPAY	F635P3B	2		Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814			22000	0	0		22000	122342.04				
1906434	0	1	LPAY	F635P3B	2		CAPITOL CONNECTION				SACRAMENTO	CA	95814			0	0	0		0	60000		2		
1926799	0	1	LPAY	F635P3B	1		Hines Securities, Inc.				Houston	TX	77056			0	0	0		0	77.81				
1926859	0	2	LPAY	F635P3B	2		Mercury Public Affairs									0	0	0		0	37500				
1930545	0	11	LPAY	F625P2	123528	LEM	Community College Facility Coalition				Sacramento	CA	95814	916/446-3042	Facility Appropriations in Budget  Chancellor's Office                   	14280	11577	0	0	25857	128609				
1930545	0	13	LPAY	F625P2	123530	LEM	Kern Union High School District				Bakersfield	CA	93309	661/827-3122	School Facilities Issues Office of Public Sch Construction State Allocation Bd                 	781	0	0	0	781	8985				
1908868	0	1	LPAY	F625P2	3		American Association of University Women - CA				Sacramento	CA	95833	9164487795	Assembly Bills - 1285,1330,1443,1515,2111,2177,2350,2377,2512,2684 ACA 6, ACR 13;Senate Bills- 231,477,838,923,967,1016,1053,1102,1104,1165,1253,1349,SCA5, SCA11, SR 55	14196	393.95	0		14589.95	99416.96				
1911533	0	18	LPAY	F625P2	NM9	LEM	Intelligent Sign Network LLC and its affiliates JCDecaux North America Inc. and Digital Outdoor LLC				Oakland	CA	94607	510-832-7070	By Nossaman: AB 2441, AB 1458, SB 1134, SB 1267, SB 1397	10269	0	0	none	10269	43154.10				
1930993	1	1	LPAY	F635P3B	7		JEA & Associates				Sacramento	CA	95814			12000	0	0		12000	96000		7		
1846083	2	37	LPAY	F625P2	43	LEM	Students First				Sacramento	CA	95814	9162879220	none	7500	0	0		7500	93500				
1931369	0	1	LPAY	F625P2	4	LEM	Association of Low Wealth Schools				Sacramento	CA	95814	9164482196	The Legislature and Governor's Office, School Funding Equalization	0	0	0	none	0	61750		4		
1957341	0	1	LPAY	F625P2	2		Solid Waste Association of Orange County				Santa Ana	CA	927054052	7142450995		1500	0	0		1500	1500		2		
1870257	1	1	LPAY	F635P3B	2		Political Solutions				Sacramento,	CA	95814			15000	0	0		15000	67500		2		
1936879	0	2	LPAY	F625P2	18		Guggenheim Corporate Funding, LLC				New York	NY	10022	3105761262	None	0	0	0		0	27500		18		
1962948	0	9	LPAY	F625P2	125643	LEM	Archer Daniels Midland Company				Decatur	IL	62526	217-451-8250	None 	9000	75	0	Final payment for the previous quarter.  Lehman Levi Pappas & Sadler was dissolved as of 12/31/14	9075	9075				
1959492	0	1	LPAY	F635P3B	1		SLOAT HIGGINS JENSEN & ASSOC.				SACRAMENTO	CA	95814			30000	0	0		30000	30000				
1936879	0	36	LPAY	F625P2	55		Sunset Exploration, Inc.				Brentwood	CA	94513	9255342148	None	5000	0	0		5000	17000				
1936450	0	24	LPAY	F625P2	649	LEM	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT				LOS ALTOS	CA	94022	(650) 691-1200	NONE	7000.02	1.55	0		7001.57	37513.16				
1933668	0	23	LPAY	F625P2	39		Tel Phil Enterprises, Inc.				Newport Beach	CA	92660	7147236660	None.	3000	4.26	0		3004.26	24004.26				
1933001	0	25	LPAY	F625P2	NM45	LEM	Property Casualty Insurers Assn of America dba Assn of CA Insurance Companies				Sacramento	CA	95814	916-449-1370	None This Period. Payments for the 3rd quarter, 2014.	7500	0	0		7500	30000				
1964836	0	13	LPAY	F625P2	18006	FRM	CHILDREN'S DEFENSE FUND - CALIFORNIA				OAKLAND	CA	94612	(510) 663-1294	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTHCARE SERVICES, HEALTH & HUMAN SERVICES RE: CHIP REAUTHORIZATION	1888.89	0	0		1888.89	1888.89				
1964333	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	AB 45, AB 1063, SB 489	15000	0	0		15000	15000	N			
1934468	0	7	LPAY	F625P2	LPAY00007	LEM	Cerritos, City of				Cerritos	CA	90703-3130	(562) 916-1248	SB 8	0	0	0		0	76000	N			
1934590	0	17	LPAY	F625P2	123463	LEM	Stallion Springs Community Services District				Tehachapi	CA	93561	662-822-3268	None 	600	0	0	0	600	4800				
1935349	0	1	LPAY	F635P3B	7077	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053	None this period.	7500	112.50	0		7612.50	60574.49		7077		
1965428	0	1	LPAY	F635P3B	14681	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		0	0	0		0	0				
1965534	0	3	LPAY	F625P2	20136	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES (SCUHS)				WHITTIER	CA	90609	(562) 902-3300	AB 41, 758;  SB 538;  BOARD OF CHIROPRACTIC EXAMINERS, CALIFORNIA ACUPUNCTURE BOARD RE:  CONTINUING EDUCATION ISSUES	15000	200	0		15200	15200				
1978295	0	21	LPAY	F625P2	126775	LEM	Potential Industries Inc.				Wilmington	CA	90744	310-864-1816	None 	0	45	0	0	45	90				
1965992	0	2	LPAY	F635P3B	6664	FRM	CARTER, WETCH & ASSOCIATES				SACRAMENTO	CA	95814			15000	0	0		15000	15000				
1982053	0	1	LPAY	F635P3B	uSuus9aQNx3U	FRM	Aaron Read & Associates				Sacramento	CA	95814			66666.66	1944	0		68610.66	169967.55		F635P3B.uSuus9aQNx3U		
1982789	0	39	LPAY	F625P2	LPAY00039	LEM	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	Lobbied the Legislature regarding SB 143 and general water issues including drought relief measures.	30000	0	0		30000	90000	N			
1982789	0	65	LPAY	F625P2	LPAY00065	LEM	YUM! BRANDS, INC.				Louisville	KY	40213	502-874-8737	Lobbied the Legislature regarding AB 357, AB 525, AB 1255, AB 1357 and SB 203.	15000	0	0		15000	30000	N			
1966179	0	1	LPAY	F635P3B	126223	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	7725	677.52	0	0	8402.52	8402.52				
1926782	2	1	LPAY	F635P3B	1		Governmental Advocates Inc.				Sacramento	Ca	95814			24000	0	0		24000	192000				
1974031	0	1	LPAY	F635P3B	1		Reeb Government Relations, LLC				Sacramento	CA	95814			21750	880.10	0		22630.10	45278.54				
1765944	1	2	LPAY	F635P3B	3		ROBERT W. NAYLOR ADVOCACY				SACRAMENTO	CA	95814			31000	397.31	0		31397.31	31397.31		3		
1982310	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			105000	42.08	0		105042.08	105114.96		1		
1983139	0	1	LPAY	F635P3B	1753	FRM	ChurchwellWhite, LLP				Sacramento	CA	95814		No bills lobbied.	2250	0	0		2250	5250				
1975060	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC LOCAL GOVERNMENT SERVICES				Sacramento	CA	95814	916-441-1850		5400	0	0		5400	10800	N			
1976130	0	64	LPAY	F625P2	LPAY00064	LEM	Portuguese Government				San Francisco	CA	94115	(415) 921-1443	NOTHING TO REPORT	0	0	0		0	0	N			
1980737	0	18	LPAY	F625P2	24357	LEM	DESIGN BUILD INSTITUTE OF AMERICAN WESTERN PACIFIC CHAPTER				YORBA LINDA	CA	92887	(714) 912-8269	NONE	1500	0	0		1500	2500				
1976224	0	29	LPAY	F625P2	LPAY00029	LEM	SANTA MONICA, CITY OF				Santa Monica	CA	90401	(310) 458-8301	See Attachment - MEMO-723201564227	10763.55	0	0		10763.55	25464.95	Y	MEMO-723201564227		
1980816	0	2	LPAY	F635P3B	2428	OTH	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		18000	0	0		18000	36000				
1974248	0	1	LPAY	F635P3B	1		Pete Conaty & Associates				Sacramento	CA	95814			5000	0	0		5000	7650				
1981875	0	3	LPAY	F635P3B	3		Wilke Fleury Hoffelt Gould & Birney LLP				Sacramento	CA	95814			0	0	0		0	0				
1982658	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, LLC				Sacramento	CA	95814	(916) 930-0609	AB 93, SB 75, SBX1 2, SBX2 2, SBX2 3, ABX1 2, ABX2 2	50000	0	0		50000	50000	N			
1976038	0	8	LPAY	F625P2	13	LEM	International Brotherhood of Electrical Workers, Local 0047				Diamond Bar	CA	91765	9098604239	See memo below.	4353.80	10.57	0		4364.37	5329.28		13		
1978396	0	10	LPAY	F625P2	127288	LEM	CALIFORNIA BUILDERS INDUSTRY ASSOCIATION				SACRAMENTO	CA	95814	916-443-7933	SEE ATTACHMENT  Attachment Reference: 5531 	18000	0	0	NONE	18000	36000		5531		
1964534	2	1	LPAY	F635P3B	1		TWOHIG CONSULTING				SACRAMENTO	CA	95814			13749	0	0		13749	13749				
1982013	0	1	LPAY	F635P3B	FUmCPa4UNeaG	FRM	Law Offices of Timothy Yaryan				Sacramento	CA	95814			6450	218.90	0		6668.90	13311.85		F635P3B.FUmCPa4UNeaG		
1977420	0	23	LPAY	F625P2	LPAY00023	LEM	CALIFORNIA RICE INDUSTRY ASSOCIATION				Sacramento	CA	95814	916-387-2264	None.	5600.01	176.41	0		5776.42	13436.49	N			
1964232	3	5	LPAY	F625P2	125795	LEM	LAND TRUST OF SANTA CRUZ COUNTY				Santa Cruz	CA	95060	8314296116	Attachment Reference: 4404 	3000	0	0	n/a	3000	3000		4404		
1982070	1	18	LPAY	F625P2	LPAY00018	LEM	ORACLE AMERICA, INC.				San Rafael	CA	94901	415-389-6800	AB 1200, AB 522	54000	0	0		54000	72000	N			
1982962	1	44	LPAY	F625P2	63		Ventura County Employees' Retirement Association				Ventura	CA	93003	8053394250	AB 1291 Governor's Office State Legislature: County Employees' Retirement Law	0	0	0		0	0		63		
2007003	0	1	LPAY	F635P3B	20759	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				NEWPORT BEACH	CA	92660	(949)399-9050		32000	0	0		32000	104000				
2005016	1	1	LPAY	F635P3B	1		Mercury Public Affairs				New York	NY	10022			0	0	0		30000	80000		1		
1966383	1	1	LPAY	F635P3B	2469	FRM	ChurchwellWhite, LLP				Sacramento	CA	95814		No lobbying activity.	0	0	0		0	0				
2001609	0	1	LPAY	F625P2	2		ASSN OF DEPUTY DIST ATTYS				LOS ANGELES	CA	90013	6198207165	ST. LEGISLATURE. AB'S: 32,34,39,46,56,86,150,195,390,487,535,537,672,883,1100,1104,1415. SB'S:139,333,352,424,448,456,651,690,753,SCR:20	7500	514.64	0		8014.64	26122.80				
1965974	1	2	LPAY	F635P3B	I4ZYMftNpjtA	FRM	Niemela Pappas and Associates				Sacramento	CA	95814			12000	0	0		12000	12000		F635P3B.I4ZYMftNpjtA		
1992724	1	3	LPAY	F625P2	6		Association of California Healthcare Districts (ACHD) and Affiliated Entity ALPHA Fund				Granite Bay	CA	95746	9162665200	DHCS: Medicaid Section 1115 Waiver; AB 232, SB 272, SB 36, SBX2 5, SBX2 7	28500	370.82	0		28870.82	47880.82		6		
1991919	0	1	LPAY	F635P3B	1		Conservation Strategy Group				Sacramento	Ca	95814			3000	0	0		3000	6000				
1995304	0	1	LPAY	F635P3B	xO86m9Cy6sqF	FRM	KP Public Affairs				Sacramento	CA	95814	916 448-2162		7500	0	0		7500	45000		F635P3B.xO86m9Cy6sqF		
1982724	2	21	LPAY	F625P2	138	LEM	COMCAST CORPORATION AND ITS WHOLLY-OWNED SUBSIDIARIES, INCLUDING NBCUNIVERSAL MEDIA , LLC				PHILADELPHIA	PA	19103	(215) 286-2838	Legislature: Time Warner/Comcast Merger	31500	380	0		31880	63515.90		138		
2005621	0	8	LPAY	F625P2	LPAY00008	LEM	GLENDALE UNIFIED SCHOOL DISTRICT				Glendale	CA	91206	818-241-3111	State Board of Education	0	0	0		0	5000	N			
1997509	0	1	LPAY	F635P3B	1		Law Office of Larry Doyle				Sacramento	CA	95831			23000.01	1045.56	0		24045.57	68141.90				
1996382	0	12	LPAY	F625P2	16	LEM	SANTA MONICA COLLEGE				SANTA MONICA	CA	90405	3104344508	AB 93, AB 123, SB 77, SB 78, SB 81, SB 436, AB 103, AB 288	5166	25	0		5191	23348.50				
1992803	0	6	LPAY	F625P2	128697	LEM	California Coalition of Option Schools				Rancho Cordova	CA	95670	916-361-7290	SB 210 State Legislature Department of Education State Board of Education Department of Health Care 	7992	0	0	None	7992	23976				
1996591	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, LLC				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	30000	0	0		30000	90000	N			
1996599	0	8	LPAY	F625P2	26122	LEM	CALIFORNIA LICENSED FORESTERS ASSOCIATION				ACTON	CA	93510	(661) 789-7683	AB 429, 590;  SB 288;  AJR 18	9000	0	0		9000	21000				
2003865	0	1	LPAY	F635P3B	1		California Political Consulting Group				Sacramento	CA	95814			11850	454	0		12304	48109.32				
1998154	0	23	LPAY	F625P2	42		Hack Reactor, LLC				San Francisco	CA	94102	9257273863	Private Post Secondary Education, Department of Consumer Affairs, Business, Consumer Services & Housing Agency re: High Technology Career School Licensing and Task Force	50000	0	0		50000	60000				
1959203	1	1	LPAY	F625P2	125478	FRM	CALIFORNIA POLICE CHIEFS ASSOCIATION				Sacramento	CA	95865	916-481-8000	Legislature and Governor in connection with legislation of concern to law enforcement including all budget issues.                          	22500	0	0	None	22500	22500				
1997702	0	3	LPAY	F635P3B	3		The Villines Group				Sacramento	CA	95814			9000	0	0		9000	18000				
2007811	0	1	LPAY	F635P3B	NM2	FRM	DiMare, Brown, Hicks & Kessler, LLC				Sacramento	CA	95814	916-351-4400	Lobbying	24000	925	0		24925	85025				
1993699	0	6	LPAY	F625P2	20574	LEM	GTECH CORPORATION				PROVIDENCE	RI	02903	(401) 392-7459	NONE	30000	6607.64	0		36607.64	107355.90				
1995076	0	40	LPAY	F625P2	LPAY00040	LEM	South Valley Water Association				Tipton	CA	93272	(559) 686-4716	AB 935	6582.50	36.86	0		6619.36	6619.36	N			
1997768	0	61	LPAY	F625P2	250	LEM	TESORO COMPANIES, INC. 				SN ANTONIO	TX	78259	(210)626-4860	AB 525; SB 32, 350, 654	30000	0	0		30000	120000				
2006725	0	1	LPAY	F635P3B	LPAY00001	FRM	STRATEGIC LOCAL GOVERNMENT SERVICES				Sacramento	CA	95814	916-441-1850		2165	0	0		2165	21650	N			
1964451	1	22	LPAY	F625P2	27383	LEM	EXPRESS SCRIPTS HOLDING COMPANY				WASHINGTON	DC	20001	(952) 837-5177	NONE	18000	0	0		18000	18000				
1995076	1	9	LPAY	F625P2	LPAY00009	LEM	CALIFORNIA AVOCADO COMMISSION				Irvine	CA	92618-3605	949-341-1955	AB 958	5312.50	0	0		5312.50	6242.50	N			
2009573	0	5	LPAY	F625P2	130484	LEM	ANTIOCH UNIFIED SCHOOL DISTRICT				ANTIOCH	CA	94509	9257797500	CALIFORNIA STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET 	0	0	0	0	0	22500				
2010566	0	6	LPAY	F625P2	9		CALSTART Inc.				Pasadena	CA	91106	6267445600	Legislature/Governor: SB 350, SB 317, SB 32, SB 513, SB 39, AB 1236, AB 692/Budget; Agencies: ARB-GGRF funding & AB 118 funding; CEC-GGRF funding & AB 118 funding	3000	0	0		3000	30000				
2008353	1	4	LPAY	F625P2	27661	LEM	BAS RECYCLING				MORENO VALLEY	CA	92553	(951) 214-6590	SB 47	2500	0	0		2500	23500				
2011350	0	41	LPAY	F625P2	130081	LEM	INTUIT INC.				SAN DIEGO	CA	92129	858-215-9074	NONE 	80000	0	0	N/A	80000	240000				
2011304	0	1	LPAY	F635P3B	1		California Strategies & Advocacy, LLC				Sacramento	CA	95814			21000	0	0		21000	84000				
2012584	0	42	LPAY	F625P2	7489	LEM	VISA INC.				WASHINGTON	DC	20004	(703) 287-8854	Governor's Office, Legislature RE: cyber security	30000	0	0		30000	130894.78				
