FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1781747	0	6	LPAY	F625P2	8		Victims Foundation				Sacramento	CA	95865	9164445551	None	0	0	0		0	0				
1765446	0	30	LPAY	F625P2	1351	LEM	Community Financial Services Association of America				Alexandria	VA	22314	(703) 684-1110	None.  	21000	0	0		21000	21000				
1775092	0	1	LPAY	F635P3B	1		Smith, Watts & Martinez, LLC				Sacramento	CA	95814			3000	0	0		3000	3000				
1781831	0	1	LPAY	F635P3B	1		The Madison Group				Washington	DC	20005			15000	0	0		15000	34000				
1765853	1	1	LPAY	F635P3B	12543	FRM	KNUDSEN & ASSOCIATES				SACRAMENTO	CA	95814			45000	0	0		45000	45000				
1783848	0	35	LPAY	F625P2	49		CE2 Carbon Capital, LLC				Solana Beach	CA	92075	8584810024	Air Resources Board re: Implementation of AB 32 and establishment of new offset protocols; Legislature, Governor's Ofc and Air Resources Board re: AB 153, SB 605	10500	0	0		10500	24500				
1797571	0	1	LPAY	F625P2	2		TEHACHAPI VALLEY HEALTHCARE DISTRICT				TEHACHACPI	CA	93561	6618233001	LEGISLATION FUNDING RURAL DIST HOSPITALS INCLUDING AB 900, AB 498, SB 646, 2013-2014 BUDGET; GOVERNOR'S OFFICE; DEPT OF HEALTHCARE SERVICES; ELECTED LEGISLATORS & AGENCY DIRECTORS	7499.98	3426.45	0		10926.43	29676.43				
1798083	1	20	LPAY	F625P2	716	LEM	National Payroll Reporting Consortium				Malvern	PA	19355	909-971-7670	Client as of 1/7/2013.  State Legislature and Governor's Office regarding AB 786.	15000	172.98	0		15172.98	50722.56				
1797714	0	1	LPAY	F625P2	2		California State Parks Peace Officer Management Association				Truckee	CA	96162	5305758371	None	5400	0	0		5400	26000				
1800561	0	1	LPAY	F635P3B	14251	FRM	ALCANTAR & KAHL, LLP				SAN FRANCISCO	CA	94105			10812.48	154.70	0		10967.18	48410.88				
1781232	1	18	LPAY	F625P2	114001	LEM	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	949-389-3719	AB 933; AB 1116; AB 227 	0	0	0	N/A	0	26500				
1801320	0	3	LPAY	F625P2	5		United Technologies Corporation (Divisions attached)				Hartford	CT	06103	8607286386	See memo entry for matters lobbied and Divisions:	31326.60	0	0		31326.60	83537.60		5		
1811593	0	1	LPAY	F635P3B	7509	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		85050	3339.08	0		88389.08	353855.63				
1793055	0	1	LPAY	F635P3B	115328	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			12000	100	0		12100	48400				
1778746	1	19	LPAY	F625P2	26	LEM	California Clinical Laboratory Association				Sacramento	CA	95814	9164462646	AB 18 AB 50 AB 333 AB 399 AB 446 AB 506 AB 830 AB 1215 ABX1 1 SB 18 SB 28 SB 138 SB 224 SB 249 SB 264 SB 266 SB 282 SBx1 1	60000	670	0	0.00	60670	60670		26		
1798505	0	12	LPAY	F625P2	13475	LEM	CALIFORNIA STATE BEEKEEPERS ASSOCIATION				SALIDA	CA	95368	(209) 545-5359	NONE	4500	0	0		4500	13500				
1798455	0	1	LPAY	F635P3B	23552	FRM	CARPENTER HAWKINS SIEVERS LLC				SACRAMENTO	CA	95811	(916) 273-1080		12000	0	0		12000	42000				
1809806	0	1	LPAY	F635P3B	1		Capitol Advocacy LLC				Sacramento	CA	95814			11250	0	0		11250	45014.62				
1797559	0	1	LPAY	F625P2	2		Bank of America Corporation				Wilmington	DE	19884	3024320956	FTB regulations on sourcing of intangibles, intercompany transactions; credit assignment for combined reporting groups	30000	143.72	0		30143.72	80329.88				
1799047	0	8	LPAY	F625P2	11		San Manuel Band of Mission Indians				Highland	CA	92346	9098648933	AB 70, AB 217, AB 404, AB 562, AB 710, AB 742, AB 752, AB 753, AB 787, AB 817, AB 960, AB 1083, AB 1225, AB 1290, AB 1421, AB 1896, AB 2389, AB 2402, AB 2515	30000	0	0		30000	72500		11		
1812969	0	1	LPAY	F635P3B	NM2	FRM	Noteware Government Relations				Sacramento	CA	95814	408-563-4617	Lobbying	27000	0	0		27000	108000				
1797890	0	5	LPAY	F625P2	9	LEM	California Clinical Laboratory Association				Sacramento	CA	95814	9164462646	AB 18 AB 50 AB 333 AB 399 AB 446 AB 506 AB 830 AB 1215 ABX1 1 SB 18 SB 28 SB 138 SB 224 SB 249 SB 264 SB 266 SB 282 SBx1 1	30000	268	0	0.00	30268	90938				
1801051	0	6	LPAY	F625P2	116450	FRM	Phase II Systems dba Public Agency Retirement Services				Newport Beach	CA	92660	800-540-6369 x 132	None -- No Lobbying Activity During This Period 	6000	0	0	0	6000	18105				
1801894	0	1	LPAY	F635P3B	116559	LEM	GOVERNMENTAL ADVOCATES INC.				Sacramento	CA	95814	(916) 448-8240		0	0	0		0	0				
1814403	0	1	LPAY	F635P3B	116941	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			27000	803	0		27803	110021				
1801515	1	1	LPAY	F635P3B	22126	FRM	MARK D. WEIDEMAN, DBA WEIDEMAN GROUP, INC.				SACRAMENTO	CA	95814	916   600-2288		30000	0	0		30000	90501.35				
1813842	0	1	LPAY	F635P3B	1		ELLISON WILSON ADVOCACY, LLC				SACRAMENTO	CA	95811			1630.44	0	0		1630.44	5978.28				
1780979	2	40	LPAY	F625P2	LPAY00040	LEM	NISEI FARMERS LEAGUE				Fresno	CA	93727	559-251-8468	See Attachment - MEMO-719201361824	3000	0	0		3000	6000	Y	MEMO-719201361824		
1843718	0	1	LPAY	F635P3B	2271	OTH	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		13500	1080.77	0		14580.77	74109.92				
1839767	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		13750	90	0		13840	41475	N			
1814901	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to report.	30000	1072.34	0		31072.34	122400.44	N			
1814939	0	6	LPAY	F625P2	116661	LEM	Dynegy Inc.				Houston	TX	77002	713767-5185	Legislature and Governor's Office re: Energy California Energy Commission Legislature and Governor's Office re: California Energy Commission Confirmation 	18000	150	0	None	18150	72600		8230		
1817491	0	23	LPAY	F625P2	25		Zenith Insurance Company				Woodland Hills	CA	91367	8185945200	None this quarter	60000	0	0		60000	244530.61				
1815012	0	1	LPAY	F635P3B	116936	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			20000	150	0	Payments made through by Station Casinos	20150	109379		9135		
1816006	0	62	LPAY	F625P2	228	LEM	UNITED AUBURN INDIAN COMMUNITY				AUBURN	CA	95603	(916)244-8561	Internet Poker, Off Reservation Compact - Legislature	60000	58.50	0		60058.50	196127.15		228		
1843564	0	3	LPAY	F625P2	24247	LEM	CEPA OPERATIONS, INC.				ONTARIO	CA	91761	(916) 414-8050	NONE	7500	0	0		7500	35000				
1844445	0	10	LPAY	F625P2	12		BIOg, INC.				Sacramento	CA	95816	8885336374	None	0	0	0		0	0				
1844544	0	6	LPAY	F625P2	16221	LEM	ALLERGAN, INC. 				IRVINE	CA	92712	(714) 246-5964	AB 2418	36000	478.80	0		36478.80	170314.96				
1844420	0	2	LPAY	F625P2	17460	LEM	SOUTHERN SAN JOAQUIN VALLEY WATER QUALITY COALITION				FRESNO	CA	93735		NONE	0	0	0		0	0				
1818611	0	1	LPAY	F635P3B	1	FRM	Aaron Read and Associates, LLC				Sacramento	CA	95814	9164483444		16000	0	0		16000	96875.57				
1839805	0	1	LPAY	F635P3B	1		DiMare Van Vleck and Brown, LLC				Sacramento	CA	95814			37500	0	0		37500	142500				
1841628	0	1	LPAY	F635P3B	24952	FRM	CLEAN TECH ADVOCATES				SACRAMENTO	CA	95814			15000	0	0		15000	19000				
1815511	1	31	LPAY	F625P2	116593	LEM	CALIFORNIA BUSINESS ROUNDTABLE				SACRAMENTO	CA	95814	916-553-4093	NONE 	15000	0	0	N/A	15000	45000				
1843670	0	1	LPAY	F635P3B	19673	FRM	CLEAR ADVOCACY, LLC				SACRAMENTO	CA	95814	(916) 441-1011		13200	0	0		13200	54300				
1844621	0	22	LPAY	F625P2	LPAY00022	LEM	LOS ANGELES, COUNTY OF				Sacramento	CA	95814	(916) 441-7888	SB 909, SB 1136	26000	0	0		26000	130000	N			
1814725	1	1	LPAY	F635P3B	117623	FRM	Gonzalez Quintana & Hunter				Sacramento	CA	95814			7000	0	0		7000	7000				
1840124	0	7	LPAY	F625P2	9		Military Officers Association of America, California Council of Chapters				Novato	CA	94945		AB585, AB590, AB919, AB1509, AB1518, AB1637, AB1712, AB1862, AB2098, AB2099, AB2311, AB2545, AB2703, AJR33, AJR38, ACR105, SB842, SB989, SB1113	750	0	0		750	1250				
1841960	0	1	LPAY	F635P3B	NM2	FRM	Steve Carlson & Associates				Sacramento	CA	95864	562-741-6470	Lobbying	15000	0	0		15000	86000				
1816608	1	14	LPAY	F625P2	16		Yuba Community College District				Marysville	CA	95901	5307416700	Budget, Dual Enrollment (Legislature, Department of Finance, Chancellor's Office of the California Community Colleges);	4000	0	0		4000	32000		16		
1815735	0	20	LPAY	F625P2	22		GAMO OUTDOOR USA, INC.				FORT LAUDERDALE	FL	33314	9545815822	SEE ATTACHED MEMO.	0	0	0		0	9404.27		22		
1817884	1	28	LPAY	F625P2	23600		ONLINE LENDERS ALLIANCE				ALEXANDRIA	VA	22320	(703) 567-0327	NONE	25500	0	0		25500	102222.96				
1843830	0	29	LPAY	F625P2	654	LEM	R.L. POLK & COMPANY				SOUTHFIELD	MI	48076	(248) 728-7000	NONE	3000	0	0		3000	15000				
1819059	0	13	LPAY	F625P2	15		LA Gay & Lesbian Center				Los Angeles	CA	90028	3239937400	None	5000	50	0		5050	55100				
1818014	1	13	LPAY	F625P2	117247	LEM	Wal-Mart Stores Inc.				Bentonville	AR	72716	501.273.4510	LEGISLATURE RE: AB 667 	20000	0	0	NONE	20000	110409.21		2311		
1819455	0	13	LPAY	F625P2	16		West Valley Water District				Rialto	CA	92377	9098751804	NONE	9009	225.23	0		9234.23	63046.73				
1842055	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLC				Sacramento	CA	95814			11999.97	0	0		11999.97	56833.17				
1844885	0	1	LPAY	F635P3B	118310	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		1000	0	0	0	1000	7811.78				
1839124	0	1	LPAY	F635P3B	2058	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814			22500	219	0		22719	22719				
1841049	0	25	LPAY	F625P2	LPAY00025	LEM	Fontana, City of				Fontana	CA	92335	(909) 350-7600	AB 5, AB 73, AB 79, AB 741, AB 981, AB 1521,  AB 2189, AB 2554, AB 2715, AJR 39, HR 29  SB 56, SB 69, SB 673, SB 848, SB 851, SB 1129  	9000	0	0		9000	45000	N			
1839545	0	1	LPAY	F635P3B	3	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		1000	0	0		1000	7000				
1814020	1	1	LPAY	F635P3B	1		KAHN, SOARES, & CONWAY, LLP				SACRAMENTO	CA	95814			4500	0	0		4500	11001.46		1		
1839529	0	11	LPAY	F625P2	LPAY00011	LEM	Chrysler Group, LLC				Sacramento	CA	95814	(916) 503-2260	SB 994 	18000	0	0		18000	75000	N			
1872193	0	1	LPAY	F635P3B	11343	FRM	FLANIGAN LAW FIRM, THE				SACRAMENTO	CA	95814	(916)443-0381		27227.42	1378.85	0		28606.27	203284.14		11343		
1869675	0	1	LPAY	F635P3B	9668	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		6000	319.55	0		6319.55	19443.06				
1864348	0	1	LPAY	F625P2	2	LEM	CA Assn. of Alcohol and Drug Program Executives Inc.				Sacramento	CA	95814	9163297409	AB 1535 Asm Bloom,Members,Sen B&P Cmte AB 1743 Asm Ting,Members, Sen Health Cmte;Members, Sen Public Safety Cmte;	1206	0	0	none	1206	7056		2		
1845490	0	1	LPAY	F635P3B	2	FRM	SLOAT HIGGINS & ASSOCIATES				SACRAMENTO	CA	95814	9164463007		7500	0	0		7500	87000		2		
1838593	1	1	LPAY	F635P3B	1		Emanuels Jones & Associates				Sacramento	CA	95814			5300	0	0		5300	36200		1		
1872823	0	28	LPAY	F625P2	NM30	LEM	WateReuse Association				Alexandria	VA	22314	703-548-0880	By Nossaman: AB: 1331, 2686, 1699, 2282, 2417, 2636; SB: 848, 1014	20000	1264.82	0	none	21264.82	79462.24				
1845208	0	53	LPAY	F625P2	253	LEM	PHILIPS ELECTRONICS NORTH AMERICA				WASHINGTON	DC	20001	(202)962-8567	AB 1893, 2284;  Provider Cuts for Durable Medical Equipment - Legislature	14000	51.43	0		14051.43	14051.43				
1846388	0	12	LPAY	F625P2	14		City of Wheatland				Wheatland	CA	95692	5306332761	2014-15 State Budget	4050	0	0		4050	28200				
1864137	2	21	LPAY	F625P2	25	LEM	SAN DIEGO ASSOCIATION OF GOVERNMENTS				SAN DIEGO	CA	92101	6196991900	SEE MEMO.	14911.50	0	0	None.	14911.50	89468.50		25		
1866271	0	4	LPAY	F625P2	25329	LEM	ASSOCIATION OF COMPOST PRODUCERS				RANCHO CUCAMONGA	CA	91739	(916) 992-8389	SEE ATTACHMENT D	1000	94.38	0		1094.38	1678.77				
1870350	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	0	0	0		0	0	N			
1870387	0	6	LPAY	F625P2	22069	LEM	WOMEN'S FOUNDATION OF CALIFORNIA	THE			SAN FRANCISCO	CA	94104	(415)  837-1113	SB 935	26000	0	0		26000	66000				
1873130	0	16	LPAY	F625P2	19		Knudsen & Associates				Sacramento	CA	95814		SB 994	15000	0	0		15000	37500				
1869419	0	6	LPAY	F625P2	8		City of Hanford Police Department				Hanford	CA	93230	8189983850	Public  safety infrastructure funding opportunities	6000	136	0		6136	6136				
1871408	0	29	LPAY	F625P2	36		UNIMIN Corporation				New Canaan	CT	06840	2304422223	None.	0	0	0		0	5332.86				
1873146	0	2	LPAY	F635P3B	1418	FRM	Sloat, Higgins, Jensen & Associates				Sacramento	CA	95814		No lobbying activity.	15000	0	0		15000	135110.53				
1846372	0	1	LPAY	F635P3B	1	FRM	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION				South San Francisco	CA	94080	6505891660		832.60	3.35	0		835.95	2637.02				
1869520	0	68	LPAY	F625P2	7362	LEM	UPS				LAGUNA HILLS	CA	92653	(949) 452-2082	AB 1710, 1907, 2620; SB 610, 1021, 1348; SJR 29	45000	0	0		45000	270000				
1873269	0	1	LPAY	F635P3B	1		ZWEIFEL ASSOCIATES				FULLERTON	CA	92835			900	0	0		900	1800				
1869677	0	1	LPAY	F625P2	NM2	LEM	Enterprise Rancheria -- Estom Yumeka Maidu Tribe				Oroville	CA	95966	916-230-1272	AB 1098 -- Legislature	32500	0	0		32500	80500				
1867078	1	4	LPAY	F625P2	527	LEM	Engineering Contractors' Association				Anaheim	CA	92806	714.937.5000	Deleted client as of 3/31/2014.  None.	0	0	0		0	3576				
1867018	1	33	LPAY	F625P2	LPAY00033	LEM	CROPLIFE AMERICA				Washington	DC	20005	(202) 296-1585	See Attachment - MEMO-71920146711	3000	0	0		3000	25501.46	Y	MEMO-71920146711		
1870251	1	22	LPAY	F625P2	120667	LEM	NISKA GAS STORAGE LLC WILD GOOSE STORAGE LLC AND THEIR AFFILIATES				CALGERY ALBERTA	CA	T2POA7	403-266-8354	NONE 	0	0	0	N/A	0	8000				
1861351	0	1	LPAY	F635P3B	2		Niemela Capitol Concepts				Sacramento	CA	95814			0	0	0		0	0		2		
1867847	0	14	LPAY	F625P2	25607	LEM	LEUKEMIA & LYMPHOMA SOCIETY; THE				WASHINGTON	DC	20002	(202) 969-1809	AB 1917; SB 986, 1052	13749.99	0	0		13749.99	27499.98				
1866814	0	18	LPAY	F625P2	17576	LEM	COMPPHARMA, LLC				TAMPA	FL	33629	(813) 837-1701	Division of Workers' Comp., Re: pharmacy services	24000	106.85	0		24106.85	154421.98				
1868475	0	1	LPAY	F635P3B	44		GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814			6500	0	0		6500	31500				
1862477	0	1	LPAY	F635P3B	1		Strategic Education Services				Sacramento	CA	95814			937.50	0	0		937.50	5638.62				
1905924	0	1	LPAY	F635P3B	1		CSP Securities, LP				Dallas	TX	75240			0	16750.76	0		16750.76	29515.16				
1926284	0	5	LPAY	F625P2	123618	LEM	Marina Recreation Association				Sacramento	CA	95814	209/334-0661	None 	1515.93	0	0		1515.93	11928.72				
1866236	2	18	LPAY	F625P2	20		Yuba Community College District				Marysville	CA	95901	5307416700	Budget (Legislature, Department of Finance, Chancellor's Office of the California Community Colleges); STRS unfunded liability (CalSTRS)	2400	0	0		24000	64000		20		
1909925	0	1	LPAY	F635P3B	12688	FRM	DUNN CONSULTING				SACRAMENTO	CA	95814	(916) 273-6567		5000	0	0		5000	5000				
1909976	0	52	LPAY	F625P2	22075	LEM	RENU RESOURCES, LLC 				LOS ANGELES	CA	90036	(323) 936-9303	RESOURCES AGENCY/PARKS RE: LAND PURCHASE	10000	0	0		10000	90134.56				
1896000	0	2	LPAY	F635P3B	2		California Strategies & Advocacy LLC				Sacramento	ca	95814			10000	0	0		10000	35000				
1896863	0	1	LPAY	F635P3B	1		Political Solutions, LLC				Sacramento	CA	95814			20000	0	0		20000	105000				
1911096	0	22	LPAY	F625P2	14311		KOMEN FOR THE CURE SACRAMENTO VALLEY				SACRAMENTO	CA	95825	(916) 492-6474	AB 49; LEGISLATURE, DEPARTMENT OF HEALTHCARE SERVICES RE: AFRICAN AMERICAN INITIATIVE; COVERED CALIFORNIA RE: ACCESS TO PROVIDERS	2700	0	0		2700	19457.10				
1929211	0	1	LPAY	F635P3B	1	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	9166691340		10000	0	0		10000	57500				
1899332	0	4	LPAY	F625P2	5		Cooperative of American Physicians				Los Angeles	CA	90071	2134738740	Legislature: regarding medical malpractice, AB 802 and AB 2617.	15000	633.78	0		15633.78	106323.55				
1908366	0	20	LPAY	F625P2	4791	LEM	CALIFORNIA MORTGAGE ASSOCIATION				SACRAMENTO	CA	95833	(916) 239-4080	SEE ATTACHMENT 'I'	8333.34	1358.05	0		9691.39	92969.22				
1800277	1	35	LPAY	F625P2	23719	LEM	LOS ANGELES, CITY OF				LOS ANGELES	CA	90012	(916) 321-5500	AB 850	31000	0	0		31000	125745.25				
1909484	0	3	LPAY	F625P2	LPAY00003	LEM	AMERICAN HEART ASSOCIATION				Los Angeles	CA	90017-2400	(213) 291-7000	None	0	0	0		0	40000	N			
1923815	0	1	LPAY	F635P3B	1	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	9166691340		3225	0	0		3225	53225				
1910729	1	30	LPAY	F625P2	28	LEM	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	SB 1280	15000	0	0		15000	111434.18		28		
1908678	0	2	LPAY	F635P3B	3		FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814			36800	0	0		36800	193200				
1904157	0	1	LPAY	F635P3B	1		California Advocates				Sacramento	CA	95814			3000	0	0		3000	21210.18				
1908581	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			24000	0	0		24000	126500				
1910355	0	43	LPAY	F625P2	49	FRM	PLATINUM ADVISORS, LLC				Sacramento	CA	95814	9164438891	none	0	0	0		0	124386				
1910360	0	4	LPAY	F625P2	11782	FRM	AMERICAN RESORT DEVELOPMENT ASSOCIATION				ORLANDO	FL	32811	(407)245-7601	AB 1522, 1897; SB 1021	22500	0	0		22500	150029.30				
1908634	0	1	LPAY	F635P3B	1243	FRM	Rose & Kindel				Sacramento	CA	95814	916-441-1034	nothing to report	31500	0	0		31500	57000				
1926018	0	4	LPAY	F625P2	6		NorCal Rental Property Association				Stockton	CA	95207	2094760320	The Legislature and Administration were not lobbied during this period.	6750	0	0		6750	43024.13				
1904195	0	1	LPAY	F635P3B	1		California Advocates, Inc.				Sacramento	CA	95814			1500	0	0		1500	10607.15				
1909916	0	1	LPAY	F635P3B	26463	FRM	WEIDEMAN GROUP, INC.				SACRAMENTO	CA	95814	916   600-2288		15000	562.53	0		15562.53	15562.53				
1905746	0	2	LPAY	F625P2	NM8	LEM	Best Buy Enterprise Services Inc				Richfield	MN	55423	612-292-4001	AB 1710 -- Legislature, Governor. Payments partially for 2nd Quarter.	18000	0	0		18000	178500				
1906434	0	1	LPAY	F635P3B	2		CAPITOL CONNECTION				SACRAMENTO	CA	95814			0	0	0		0	60000		2		
1911486	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	Ca	95814			5000	0	0		5000	5000				
1927138	0	2	LPAY	F635P3B	2	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	9164467843	Nothing to report	22500	0	0		22500	172500				
1910721	0	1	LPAY	F635P3B	14220	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	(916)446-6752		30000	60.40	0		30060.40	30060.40		14220		
1811429	1	1	LPAY	F635P3B	1		CSP Securities, LP				Dallas	TX	75240			0	503.82	0		503.82	503.82				
1930780	0	1	LPAY	F635P3B	123555	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			1650	0	0	0	1650	7500				
1903696	0	27	LPAY	F625P2	121915	LEM	Cemex Inc.				Houston	TX	77024	202-715-2912	Legislature reg SB 605 AB 2441. OEHHA and CalEPA reg Air Toxic Hot Spots Program.  ARB reg border carbon adjustment and corporate disclosure.  Energy Commission reg energy efficiency funds. 	0	0	0	0	0	16218.94				
1911533	0	29	LPAY	F625P2	NM48	LEM	Westervelt Ecological Services				Sacramento	CA	95834	916-646-3644	SB 1345, SB 848, SB 1250, AB 1310, AB 1331, AB 2686	7500	0	0	none	7500	15000				
1926337	1	1	LPAY	F635P3B	6843	FRM	KNUDSEN & ASSOCIATES				SACRAMENTO	CA	95814	916-448-7500		33000	0	0		33000	33000				
1936566	0	1	LPAY	F635P3B	1		Capital Representation Group, Inc.				Sacramento	CA	95814			10000	0	0		10000	57926.34				
1931487	0	1	LPAY	F635P3B	123557	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			30000	0	0	None	30000	70000				
1933401	0	5	LPAY	F625P2	7		Global Data Corporation				Camarillo	CA	93010	8055043600	none	0	0	0		0	0		7		
1871009	1	1	LPAY	F625P2	4		ALTAMED HEALTH SERVICES CORPORATION				LOS ANGELES	CA	90040	3238897328	Legislature regarding budget	50000	0	0		50000	160000		4		
1871009	1	7	LPAY	F625P2	10		Carter, Wetch & Associates				Sacrmento	CA	95814	9164463413	AB 1179, AB 1864, AB 2013, AB 2197, SB 792, SB 904, Budget, Cap and Trade issues	12000	0	0		12000	38237.98		10		
1933161	0	3	LPAY	F625P2	6		Indio Water Authority				Indio	CA	92201	7606251808	NONE	0	0	0		0	20500				
1933161	0	8	LPAY	F625P2	11		RSM CONSULTING LLC				SANTA MONICA	CA	90402	3109637258	NONE	0	0	0		0	3000				
1933784	0	1	LPAY	F635P3B	1		Political Solutions				Sacramento	CA	95814			20000	0	0		20000	48000				
1933812	0	1	LPAY	F635P3B	2	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814	9165579745		24000	0	0	N/A	24000	60000				
1934532	0	17	LPAY	F625P2	19		SAN DIEGO UNIFIED PORT DISTRICT				SAN DIEGO	CA	92112	6196866426	CARB, ZERO EMISSIONS, FREIGHT STRATEGY; STATE LANDS COMMISSION, LEGISLATION	0	0	0		0	0				
1937543	0	5	LPAY	F635P3B	17970	FRM	ALCANTAR & KAHL, LLP				SAN FRANCISCO	CA	94105			114602.04	402.84	0		115004.88	628679.07				
1934468	0	45	LPAY	F625P2	LPAY00045	LEM	Thousand Oaks, City of				Thousand Oaks	CA	91362	(805) 449-2121	SB 8	8250	0	0		8250	68795	N			
1935166	0	10	LPAY	F625P2	258	LEM	BLACKBERRY CORPORATION				WASHINGTON	DC	20001	(925)931-6060	No Legislation Actively Lobbied this Quarter	5000	0	0		5000	35060.40		258		
1935680	0	3	LPAY	F625P2	5		AstraZeneca Pharmaceuticals LP				Wilmington	DE	19897	3605733518	CA Bd Pharm: Rx Take-Back & Disp. Issues; DHCS: Rx Reimb, Synagis Product Progress	0	0	0		0	133059.68				
1934951	0	1	LPAY	F635P3B	1	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	9164482162		0	0	0		0	25000				
