FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1799338	0	4	LPAY	F625P2	xjkU8nhvIred	LEM	California Financial Service Providers				Sacramento	CA	95814	916 447-8232	AB 129, 526; SB 318, 515; Legislature: general payday issues; Dept of Business Oversight: general deferred deposit transaction issues	30000	0	0		30000	90290.64		F625P2.xjkU8nhvIred		
1794082	0	30	LPAY	F625P2	115369	LEM	SAN LUIS OBISPO COUNTY OFFICE OF EDUCATION				SAN LUIS OBISPO	CA	93405	805-543-7732	CALIFORNIA'S STATE LEGISATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET 	15000	0	0	NA	15000	15000				
1779048	1	6	LPAY	F625P2	19885	LEM	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				SACRAMENTO	CA	95814	(916)  446-6000	SEE ATTACHMENT A	45000	225	0		45225	90450				
1776349	2	3	LPAY	F625P2	4		Cyprium Investment Partners LLC				Cleveland	OH	44114	2164534500	None	0	0	0		0	0				
1818180	1	1	LPAY	F635P3B	1		MANATT, PHELPS & PHILLIPS, LLP				SACRAMENTO	CA	95814			48000	0	0		48000	54429.22		1		
1817491	0	21	LPAY	F625P2	23		University of Southern California				Sacramento	CA	95814	2137402316	None this quarter	0	0	0		0	60000				
1816006	0	61	LPAY	F625P2	144	LEM	TSE US HOLDINGS LLC dba BETFAIR US AND ITS AFFILIATES ODS TECHNOLOGIES dba TVG NETWORK				LOS ANGELES	CA	90045	(310)242-9520	No Legislation Actively Lobbied this Quarter	0	0	0		0	0				
1841421	0	32	LPAY	F625P2	25282	LEM	SAFER BUILDING SOLUTIONS				WEST SACRAMENTO	CA	95691	(916) 698-6862	SEE ATTACHMENT AB	0	0	0		0	0				
1815267	0	3	LPAY	F635P3B	NM5	FRM	Carter Wetch & Associates				Sacramento	CA	95814	916-230-1272	Lobbying	0	0	0		0	30000				
1841609	0	15	LPAY	F625P2	LPAY00015	LEM	JOHNSON & JOHNSON SERVICES, INC. AND AFFILIATED ENTITIES				Sacramento	CA	95814	(916) 443-0104	DTSC and Legislature regarding the implementation of the Safer Consumer Products Regulation; AB 1699, SB 727, SB 1014.	15000	1343.51	0		16343.51	76343.51	N			
1817884	0	9	LPAY	F625P2	627	LEM	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				CITRUS HEIGHTS	CA	95621	(916) 772-5550	NONE	7500	0	0		7500	30289.13				
1818071	0	1	LPAY	F625P2	118051	LEM	ALISAL UNION ELEMENTARY SCHOOL DISTRICT				SALINAS	CA	93905-2831	831-753-5700	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION ALLOCATION BOARD OPSC 	3000	45	0	NA	3045	24180				
1841467	0	1	LPAY	F635P3B	1		O'HAREN GOVERNMENT RELATIONS				SACRAMENTO	CA	95814			4500	0	0		4500	22500				
1815160	0	3	LPAY	F635P3B	17703	FRM	CALIFORNIA RESOURCE STRATEGIES, INC.				SACRAMENTO	CA	95814			15000	0	0		15000	15000		17703		
1815201	0	1	LPAY	F635P3B	116891	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		0	0	0	0	0	135				
1814984	1	6	LPAY	F625P2	116840	LEM	Bear Valley Community Services District				Tehachapi	CA	93561	661-821-4428	Legislature reg SB 1 SB 33. 	600	0	0	0	600	2400				
1815601	0	1	LPAY	F635P3B	11542	FRM	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		12000	101.17	0		12101.17	40285.28				
1783078	1	23	LPAY	F625P2	24040	LEM	HIGHER ONE, INC.				NEW HAVEN	CT	06513	(203) 776-7776	AB 1162, SB 595	18000	0	0		18000	30000				
1841936	0	1	LPAY	F635P3B	17952	FRM	CA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814			15000	1035.53	0		16035.53	106138.71				
1780844	1	5	LPAY	F625P2	6		Graphic Packaging International				Atlanta	GA	30328	7702407922		0	0	0		0	0		6		
1840196	0	1	LPAY	F635P3B	1	FRM	SLOAT HIGGINS AND ASSOCIATES				SACRAMENTO	CA	95814	9164463007		0	0	0		0	36000				
1799498	1	4	LPAY	F625P2	10	LEM	AMERICAN INTERNATIONAL GROUP				New York	NY	10005	2127707159	Legislature re: AB 1309 Governor?s Office re: AB 1236, AB 1309 Dept. of Industrial Relations re: Worker?s Compensation regulations	19500	0	0		19500	58500		10		
1812056	1	1	LPAY	F635P3B	1		Capitol Advocacy, LLC				Sacramento	CA	95814			12500	0	0		12500	45000		1		
1815735	0	34	LPAY	F625P2	36		Safer Building Solutions				West Sacramento	CA	95961	9166986862	SEE ATTACHED MEMO.	0	0	0		0	0		36		
1817072	0	28	LPAY	F625P2	34	LEM	FORTY NINERS FOOTBALL COMPANY LLC (A DELAWARE LIMITED LIABILITY COMPANY)				Santa Clara	CA	95054			22500	0	0		22500	105000				
1819087	0	21	LPAY	F625P2	NM25	LEM	SideCar Technologies Inc.				San Francisco	CA	94104	415-707-9059	Legis., Gov's Office of Business & Economic Dev., PUC re R.12-12-011 (Online Transportation Networks)	39987.25	103.46	0	none	40090.71	165078.61				
1841948	0	1	LPAY	F635P3B	NM2	FRM	Brandenburg Group				Sacramento	CA	95814	530-746-7848	Lobbying	5000	0	0		5000	10000				
1816401	0	1	LPAY	F635P3B	1		Sacramento Advocacy				Sacramento	CA	95816			15500	2647.37	0		18147.37	68921.45				
1792744	2	1	LPAY	F635P3B	1		O'Haren Government Relations				Sacramento	CA	95814			12000	0	0		12000	39031.15				
1818209	0	3	LPAY	F625P2	24401	LEM	CHEMOIL CORPORATION				SAN FRANCISCO	CA	94111	(415) 268-2740	NONE	30000	425	0		30425	45700				
1815511	2	34	LPAY	F625P2	116596	LEM	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	PUC-TELECOMMUNICATIONS 	22500	0	0	N/A	22500	90000				
1844095	0	1	LPAY	F635P3B	21433	FRM	DOHRING	WILLIAM 'BILL' F.			SACRAMENTO	CA	95814	(916) 806-4326		6000	0	0		6000	24000				
1844934	0	1	LPAY	F635P3B	11599	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		4500	119.39	0		4619.39	24630.01				
1798505	1	64	LPAY	F625P2	24365	LEM	YUCAIPA VALLEY WATER DISTRICT				YUCAIPA	CA	92399	(909) 797-5119	AB 240; SB 322	15000	125	0		15125	30125				
1869200	0	4	LPAY	F625P2	6		Capitol Area Development Authority				Sacramento	CA	95814	9163222114	State Legislature re: State Budget and Capitol Area Development Authority Issues	60	0	0		60	2300				
1844426	2	21	LPAY	F625P2	24		Celgene Corporation				Summit	NJ	07901	9086739189	AB 1727 and SB 1014 - Legislature	0	0	0		0	0				
1870898	0	39	LPAY	F625P2	212	LEM	INSPERITY SERVICES, L.P.				KINGWOOD	TX	77339	(281)358-8986	AB 1897	21750	16	0		21766	173653.82		212		
1845795	0	2	LPAY	F635P3B	3		Capitol Advocacy				Sacramento	CA	95814			30000	270.02	0		30270.02	30270.02				
1845925	0	7	LPAY	F625P2	10		International Cruise Victims Association, Inc.				Sammanish	WA	98074	6028525896	None	0	0	0		0	0				
1678595	1	17	LPAY	F625P2	109364	LEM	AT&T Inc. and its Affiliates				Sacramento	CA	95814	916-341-3430	SB 1161: State Legislature: telecommunications issues. 	0	0	0	0	0	10800				
1846101	0	2	LPAY	F635P3B	2		Adams Broadwell Joseph & Cardozo				South San Francisco	CA	94080			0	56.24	0		56.24	5358.24				
1845819	0	3	LPAY	F635P3B	119395	FRM	Blattner & Associates				Sacramento	CA	95814			4875	0	0		4875	24375				
1847240	0	2	LPAY	F635P3B	3		Encinas Government Affairs				Sacramento	CA	95831			28000	430	0	Lobbyist Services	28430	103180				
1864416	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			0	0	0		0	24000				
1871146	0	1	LPAY	F635P3B	20261	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		37500	240	0		37740	173220				
1871408	0	6	LPAY	F625P2	13		Big Bear Fireworks				Youngstown	OH	44502	3307461064	None	4392	0	0		4392	7997.50				
1864953	0	6	LPAY	F625P2	7		Santa Ana Police Officers Association				Santa Ana	CA	92701	7148361211	AB 25, 335, 807, 1561, 1708, 2366, 2511, 2534, 2628, ACA 8, SB 35, 47, 61, 108, 199, 293, 388, 893, 1262, 1278, and 1284.	0	0	0		0	7500				
1798839	2	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		7594.02	0	0		7594.02	34080.05	N			
1842164	1	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			2000	0	0		2000	2000				
1871517	0	32	LPAY	F625P2	LPAY00032	LEM	FIRST DATA CORPORATION				Greenwood Village	CO	80111	(303) 967-7195	Lobbied the Legislature regarding AB 1710, SB 1351, AB 1658 and SB 383.	24750	0	0		24750	147700.48	N			
1872501	0	3	LPAY	F625P2	24803	LEM	CALIFORNIA INFILL BUILDERS FEDERATION				ORINDA	CA	94563	(510) 316-3233	AB 243, 1467, 1582, 1760, 2108, 1970, 1963; SB 792, 862, 1155, 1156, 1122, 1129, 1184, 1203 	25000	0	0		25000	55000				
1859642	0	3	LPAY	F635P3B	3		Mike Green/ CDS Consulting				Sacramento	C	95816			2075	31.50	0		2106.50	8176.53				
1866762	0	16	LPAY	F625P2	121286	LEM	California Association of Clerks and Election Officials				Martinez	CA	94553	858.694.3401	SEE TEXT 	16668	0	0	NONE	16668	95841		6359		
1869874	0	1	LPAY	F635P3B	1	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	9164488240		21000	0	0		21000	126895.20				
1861550	0	1	LPAY	F635P3B	120499	FRM	Rollens Consulting				Granite Bay	Ca	95746		 Legislative support for funding of programs that serve children with autism. Implementation of SB 946. SB 1445. Budget related issue Early Start restoration. 	15000	0	0		15000	90000				
1863500	0	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			0	0	0		0	12517.50				
1868993	0	2	LPAY	F635P3B	23326	FRM	DOLPHIN GROUP, THE				SACRAMENTO	CA	95814	(916)441-4383		18000	551.07	0		18551.07	109808.53				
1902052	0	8	LPAY	F625P2	26327	LEM	DAIRY FARMERS OF AMERICA				CORONA	CA	91720	(909)279-2111	AB 2730	25000	164.03	0		25164.03	25164.03				
1813404	1	1	LPAY	F635P3B	1		First Avenue Partners				New York	NY	10036			0	0	0		0	0				
1895197	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			16000	0	0		16000	88000				
1903564	0	1	LPAY	F635P3B	121954	FRM	Houston Magnani and Associates (aka Corporate Advocates Inc.)				Sacramento	CA	95814	916-447-9884		0	45	0	0	45	315				
1868184	1	1	LPAY	F635P3B	121443	FRM	Knudsen and Associates				Sacramento	CA	95814			130500	0	0		130500	517198.06				
1914738	1	1	LPAY	F635P3B	1		Political Solutions				Sacramento	CA	95814			20000	0	0		20000	36000				
1870221	1	34	LPAY	F625P2	1832	LEM	Associa				20110215	TX	75205	(512) 347-3020	AB 968, 1360	0	0	0		0	44000				
1910987	0	1	LPAY	F625P2	2		M&G Investment Management Limited				London	UK		4402076264588		10000	3769.19	0		13769.19	13769.19				
1880688	0	1	LPAY	F625P2	2		California Cannabis Industry Association				Sacramento	CA	95811	9166714045	Legislature, Governor's office	10500	0	0		10500	2100				
1909815	1	2	LPAY	F625P2	400	LEM	3M Traffic Safety Systems Division				St. Paul	MN	55144-1000		Admn action: Transportation products, Dept of General Services, California Highway Patrol, Dept of Transportation	18750	0	0		18750	104250				
1706487	1	1	LPAY	F635P3B	110139	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			3000	0	0		3000	15000				
1899033	0	1	LPAY	F635P3B	1		CARPI & CLAY INC				SACRAMENTO	CA	95814			14000	0	0		14000	69832.50				
1910057	0	1	LPAY	F635P3B	26324	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				NEWPORT BEACH	CA	92660	(949) 399-9050		0	0	0		0	0				
1837503	1	1	LPAY	F635P3B	1		CSP Securities, LP				Dallas	TX	75240			0	0	0		0	0				
1906312	0	24	LPAY	F625P2	LPAY00024	LEM	FAIRFIELD, CITY OF				Fairfield	CA	94533	(707) 428-7401	AB 1439, AB 1435, AB 1513, AB 1739, AB 2126, AB 2280,   SB 33, SB 391, SB 628, SB 757, SB 1129, SB 1168, SB 1262 	7000	0	0		7000	7000	N			
1923516	0	1	LPAY	F635P3B	392	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		18750	0	0		18750	123000				
1912180	0	8	LPAY	F625P2	123260	LEM	San Bernardino Community College District				San Bernardino	CA	92408	909-382-4091	State Budget SB 852 SB 859 SB 858 SB 860; AB 2235 SB 850 AB 1451 	4000	0	0	0	4000	44000				
1924851	0	1	LPAY	F635P3B	1		J.R. Ulrich & Associates				Folsom	CA	95630			1728	278	0		2006	19113				
1912373	0	11	LPAY	F625P2	13		GlaxoSmithKline				Sacramento	CA	95814	9164436885	CA Bd Pharm: Rx Take-Back Issues, Rx Drug Abuse Subcommittee; CA Med. Board: Rx Drug Abuse Task Force; Leg: SB727, SB1014, AB1592, SCR75; DHCS: Drug Reimb.	22000	0	0		22000	122342.04				
1910355	0	6	LPAY	F625P2	10		North Fork Rancheria of Mono Indians of California				North Fork	CA	93643	5598772461	none	0	0	0		0	100000		10		
1904068	1	6	LPAY	F625P2	122034	LEM	ASSOCIATED GENERAL CONTRACTORS-SAN DIEGO CHAPTER				SAN DIEGO	CA	92121	858-558-7444	SEE ATTACHED:  Attachment Reference: 1494 	1899.99	0	0	N/A.	1899.99	15698.94		1494		
1903047	0	1	LPAY	F635P3B	25409	FRM	LYNCH & ASSOCIATES				SACRAMENTO	CA	95814	(916)443-0202		4500	157.49	0		4657.49	9342.80				
1839572	1	10	LPAY	F625P2	LPAY00010	LEM	CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY				San Francisco	CA	94123	(530) 758-4746	AB 357, AB 1455, AB 1761, AB 1993, SB 596, SB 840, SB 909, SB 970, SB 1046, SB 1054,  SB 1156, SB 1388, SB 1396 	16000	0	0		16000	60000	N			
1906575	0	1	LPAY	F635P3B	19039	FRM	SHAW/YODER/ANTWIH, INC.				SACRAMENTO	CA	95814			0	0	0		0	0				
1903539	0	1	LPAY	F635P3B	122663	FRM	Schott & Lites Advocates				Sacramento	CA	95814	916-444-7158		45625	0	0		45625	317125				
1910753	0	4	LPAY	F625P2	8		CarbonLITE Recycling				Los Angeles	CA	90067	3104737005	None this quarter	0	0	0		0	5000				
1905795	0	40	LPAY	F625P2	LPAY00040	LEM	NISEI FARMERS LEAGUE				Fresno	CA	93727	559-251-8468	Water Bond; Groundwater Legislation; SB 1139; SB 605; AB 1522; AB 1897; SB 25; AB 1739; SB 1319; SB 1168; AB 1897; AB 2686; Proposition 65. 	3000	0	0		3000	20000	N			
1909905	0	1	LPAY	F635P3B	26176	FRM	WEIDEMAN GROUP, INC.				SACRAMENTO	CA	95814	916   600-2288		16000	0	0		16000	144000				
1935064	0	1	LPAY	F635P3B	26193	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		6000	150	0		6150	24673.10				
1962757	0	1	LPAY	F635P3B	561	FRM	Philip M. Vermeulen Governmental Relations				Roseville	CA	95661	(916) 784.7055	None this period.	9000	0	0		9000	9000				
1931210	0	6	LPAY	F625P2	10		Peninsula Plastics Recycling, Inc.				TURLOCK	CA	95380	6049680258	None this quarter	0	0	0		0	0		10		
1872798	2	16	LPAY	F625P2	22	LEM	EDP Renewables North American, LLC				Houston	TX	77002	7132650350	none	7500	0	0		7500	57859.85				
1931224	0	2	LPAY	F635P3B	LPAY00002	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		0	0	0		0	72619.73	N			
1935312	0	50	LPAY	F625P2	124163	LEM	TOY INDUSTRY ASSOCIATION 				NEW YORK	NY	10010	212-675-1141	NONE 	34125	788	0	N/A	34913	274788				
1934429	0	1	LPAY	F635P3B	1		MERCURY PUBLIC AFFAIRS				SACRAMENTO	CA	95814			0	0	0		0	75000				
1935312	1	7	LPAY	F625P2	124120	LEM	HSBC-GR CORP				WASHINGTON	DC	20005	202-466-3561	NONE 	30000	0	0	N/A	30000	240000				
1956702	0	2	LPAY	F625P2	3		CRM Company LLC				Newport Beach	CA	92660	9492639100	Legislature:  SB 47	6500	0	0		6500	6500				
1936553	1	17	LPAY	F625P2	NM39	LEM	Guardian Life Insurance Co. of America , The (term 9/30/14)				New York	NY	10004	2125988000	None-terminated as Lobbyist Employer of Nossaman on 9/30/14; payments for services provided prior to termination.	24000	0	0	none	24000	191499.16		NM39		
1960458	0	1	LPAY	F635P3B	1	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	9166691340		7500	0	0		7500	7500				
1933478	0	39	LPAY	F625P2	41		Antiques by the Bay				Alameda	CA	94501	5107400220	Legislature, Department of Justice re: legislation affecting second-hand dealers	15000	478.76	0		15478.76	43622.98				
1932773	0	9	LPAY	F625P2	14		Edison Mission Energy				Santa Ana	CA	92797		CPUC, CEC, CARB, Legislature	0	0	0		0	189828.73				
1933770	0	6	LPAY	F625P2	17499	LEM	BUENA PARK	CITY OF			BUENA PARK	CA	90622	(714) 562-3550	Legislature.	24225	0	0		24225	268800				
1934460	0	17	LPAY	F625P2	LPAY00017	LEM	LOS ANGELES AREA CHAMBER OF COMMERCE				Los Angeles	CA	90017	(213) 580-7525	None	0	0	0		0	0	N			
1964451	0	18	LPAY	F625P2	27377	LEM	CALIFORNIA TRUCKING ASSOCIATION				SACRAMENTO	CA	95834	(916) 373-3500	AB 4, 102, 621; LEGISLATURE & GOVERNOR'S OFFICE RE: INFRASTRUCTURE SPENDING	21000	0	0		21000	21000				
1935006	0	7	LPAY	F625P2	10		QEM VI, LLC				HOUSTON	TX	77010	7134522000	NONE.	0	0	0		0	41667				
1934706	0	15	LPAY	F625P2	23624	LEM	PALM VILLAGE RETIREMENT COMMUNITY				REEDLY	CA	93654	(559) 638-6933	NONE	6600	0	0		6600	82500				
1936343	0	2	LPAY	F635P3B	26242	FRM	GIBSON, DUNN & CRUTCHER LLP				LOS ANGELES	CA	90071	(213)229-7260		23952	0	0		23952	23952				
1936469	0	1	LPAY	F635P3B	241	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		18000	152	0		18152	145458.55				
1964514	0	1	LPAY	F635P3B	1		LANG HANSEN O'MALLEY AND MILLER GOVERNMENT				SACRAMENTO	CA	95814			66000	0	0		66000	66000				
1965502	0	1	LPAY	F635P3B	975	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				NEWPORT BEACH	CA	92660	(949)399-9050		40000	0	0		40000	40000				
1978597	0	1	LPAY	F635P3B	127524	FRM	Public Policy Advocates				Sacramento	CA	95814	916-441-0702		25000.02	74.20	0		25074.22	50285.91				
1980601	0	1	LPAY	F635P3B	25032	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				NEWPORT BEACH	CA	92660	(949)399-9050		12000	0	0		12000	24000				
1981225	0	2	LPAY	F625P2	3		Glendale City Employees Association				Glendale	CA	91206	8185483985	Legislature Governor's Office DOF	1400	0	0		1400	3500		3		
1966290	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	949-754-3400	Lobbying	0	0	0	none	0	0				
1818051	1	2	LPAY	F635P3B	3		FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814			18400	0	0		18400	101200		3		
1979613	0	3	LPAY	F635P3B	LPAY00003	FRM	ZUCKERMAN, THOMAS M.				Stockton	CA	95202	(209) 943-5431		2000	0	0		2000	3000	N			
1979693	0	1	LPAY	F635P3B	1		Wilke Fleury Hoffelt Gould & Birney LLP				Sacramento	CA	95814			0	0	0		0	0		1		
1964791	1	1	LPAY	F635P3B	1		Political Solutions Inc.				Sacramento	CA	95814			2888.89	0	0		2888.89	2888.89		1		
1975244	0	2	LPAY	F635P3B	2		Nielsen Merksamer Parrinello Gross & Leoni, LLP				Sacramento	CA	95814			25000	0	0		25000	30000				
1983149	0	1	LPAY	F635P3B	1750	FRM	ChurchwellWhite, LLP				Sacramento	CA	95814		Bills lobbied:  AB 1541, SB 34, SB 570	8000	0	0		8000	27200				
1930491	2	42	LPAY	F625P2	123845	LEM	ORANGE COUNTY DEPARTMENT OF EDUCATION				COSTA MESA	CA	92628-9050	714-966-4061	CALIFORNIA'S STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET AB1851 	3375	0	0	N/A	3375	27000				
1966000	1	2	LPAY	F625P2	24600	LEM	COMMUNITIES FOR CALIFORNIA CARDROOMS				SACRAMENTO	CA	95814	(916) 492-2697	AB 9, 167, 431, 669, 1188; SB 650, 692, 777; ATTORNEY GENERAL'S OFFICE RE: GAMBLING ISSUES, REGULATIONS	20000	0	0		20000	20000				
1935729	1	1	LPAY	F625P2	17589	LEM	BNSF RAILWAY COMPANY				SACRAMENTO	CA	95814	(916) 448-4086	NONE	9922.50	0	0		9922.50	183802.50				
1978361	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		15000	45	0		15045	30090	N			
1980348	0	1	LPAY	F635P3B	1		Nomura Asset Management U.S.A. Inc.				New York	NY	10019			0	0	0		65957	126931.60		1		
1995852	0	1	LPAY	F635P3B	2071	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814			0	0	0		0	62500				
1990736	0	1	LPAY	F635P3B	128269	FRM	EDELSTEIN GILBERT ROBSON & SMITH				SACRAMENTO	CA	95814	916.443.6400		8750	0	0		8750	23993.94				
1994689	0	20	LPAY	F625P2	23		The Foundation for Allied Dental Education				Folsom	CA	95630	9163576679	Legislature & Governor: AB178, 179; CA Dental Board: Sunset review and CA Dental Board issues	0	0	0		0	12000				
1996871	0	1	LPAY	F635P3B	129625	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	916-441-6222		25000	0	0	N/A	25000	100000				
1998252	0	1	LPAY	F635P3B	129750	FRM	School Services of California Inc.				Sacramento	CA	95814	9164467517		23410	1.93	0	0	23411.93	107217.72				
1991839	0	5	LPAY	F625P2	7		North Valley Property Owner's Association				Chico	CA	95926	5303451321	Legislature, Governor's Office, Department of Fair Employment and Housing	2550	0	0		2550	7650				
1996913	0	1	LPAY	F635P3B	129631	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95815	916-441-6222		12000	0	0	N/A	12000	36000				
1998366	0	1	LPAY	F635P3B	NM22	FRM	Steve Carlson & Associates				Sacramento	CA	95864	213-384-4131	Lobbying	24000	3658.32	0		27658.32	81198.34				
2002495	0	1	LPAY	F635P3B	1		Paul Hastings, LLP				San Francisco	CA	94105			570	2.18	0		572.18	6750.40				
1995515	0	2	LPAY	F625P2	129369	LEM	Daiichi Sankyo				Granite Bay	CA	95746	916-791-2444	ACR 59 	17400	350	0		17750	59177				
1997100	0	2	LPAY	F635P3B	3		CARTER, WETCH AND ASSOCIATES				SACRAMENTO	CA	95814			33750	0	0		33750	101250				
1998073	0	2	LPAY	F625P2	LPAY00002	LEM	ALHAMBRA, CITY OF				Alhambra	CA	91802	(626) 570-5010	AB 204	27000	0	0		27000	63000	N			
2003635	0	1	LPAY	F635P3B	1		Capitol Advocates				Sacramento	CA	95814			0	0	0		0	12365				
1996503	0	1	LPAY	F635P3B	9561	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 448-7567		30000	0	0		30000	90000		9561		
1993155	0	1	LPAY	F635P3B	28317	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		7500	0	0		7500	7500				
1980928	1	8	LPAY	F625P2	27350	LEM	VERTEX PHARMACEUTICALS INCORPORATED				BOSTON	MA	02210	(202) 264-3516	NONE	24000	425	0		24425	37074.70				
1997202	0	15	LPAY	F625P2	129456	LEM	CARGILL				WAYZATA	MN	55440	952-742-6780	Legislature re AB 1142 and SB 209 	24000	201.25	0	NONE	24201.25	72226.52		9733		
1994731	1	2	LPAY	F625P2	6		Western States Petroleum Assoc.				Sacramento	CA	95814	9164987750	0	0	0	0		0	0				
1995002	0	1	LPAY	F635P3B	828	FRM	Norwood & Associates				Sacramento	CA	95814	916-447-5053	SB 488.	0	0	0		0	50000				
1995576	0	2	LPAY	F625P2	24221	LEM	ANTHEM				THOUSAND OAKS	CA	91362	(916) 403-0520	SEE ATTACHMENT B	40000	474.53	0		40474.53	100474.53				
1995076	0	17	LPAY	F625P2	LPAY00017	LEM	CALIFORNIA DATE COMMISSION				Indio	CA	92202	(760) 347-4510	None.	0	0	0		0	0	N			
2004549	0	1	LPAY	F635P3B	1		Advocation, Inc.				Sacramento	CA	95814			0	0	0		0	60000				
1994335	0	2	LPAY	F625P2	3		Strategies to Empower People Agency				Sacramento	CA	95825	9166791555	AB 294, 11, 67, 74, 449, 918, 1007, 1054, 1400, 2X 1, SB 3, 376, 406, 490, 638, 639, 2X 1, State Budget	3600	0	0		3600	10800				
