FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1781614	1	1	LPAY	F635P3B	1		Governmental Advocates, Inc.				Sacramento	CA	95814			5000	0	0		5000	5000		1		
1818629	0	1	LPAY	F635P3B	gGkBMQNTrri8	FRM	Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95814			31500	1787.25	0		33287.25	134228.63		F635P3B.gGkBMQNTrri8		
1799230	1	34	LPAY	F625P2	13627	LEM	PMSI				TAMPA	FL	33619	(813) 627-2445	Division of Workers' Comp., Dept. of Industrial Relations, RE: pharmacy reimbursement Administration RE: workers' compensation; SB 146, 809	5250	110.85	0		5360.85	15893.52				
1816746	0	1	LPAY	F635P3B	117974	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814		Legislature re:  State Budget	15000	0	0		15000	60000				
1816335	0	16	LPAY	F625P2	47	LEM	ORANGE COUNTY EMPLOYEES ASSOCIATION				SANTA ANA	CA	92701	(714)835-3355	None.	24000	0	0		24000	96000				
1818195	0	1	LPAY	F635P3B	12837	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	916 446 6752		26180	87.54			26267.54	58077.44		12837		
1816561	0	3	LPAY	F625P2	14082	LEM	CALIFORNIA NEUROLOGY SOCIETY				SACRAMENTO	CA	95819	(916) 457-2236	DIV OF WORKR'S COMP RE: UR-INDEPENDENT MEDICAL REVIEW; COMMISSION ON HEALTH & SAFETY & WORKER'S COMP RE: WORKERS' COMP	1500	0	0		1500	6000				
1818219	0	9	LPAY	F625P2	17364	LEM	MAJESTIC REALTY CO. 				CITY OF INDUSTRY	CA	91746	(562) 948-4306	DEPARTMENT OF FINANCE RE: REDEVELOPMENT ISSUES	5000	0	0		5000	50000				
1818275	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			5400	0	0		5400	19800				
1839222	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9000	45	0		9045	41725	N			
1839257	0	1	LPAY	F635P3B	23498	FRM	BRANCHE JONES				SACRAMENTO	CA	95814	(916) 296-2711		12000	0	0		12000	60425				
1844105	0	20	LPAY	F625P2	23	LEM	San Francisco County Transportation Authority				San Francisco	CA	94103	4155524803	egislature, Governors Office, Department of Finance, Caltrans, CTC, CalSTA  Bills: AB 1501, 1532, 2250, 2398, 2471, 2650,  SB 901, 902, 969, 990 1122, 1151, 1433	14700	0	0		14700	54300				
1844941	0	1	LPAY	F625P2	4		Avis Budget Group, Inc.				Parsippany	NJ	07054	9734963532	NONE	8000	0	0		8000	88000				
1844999	0	2	LPAY	F635P3B	119532	FRM	Advocacy and Management Group Inc.				Sacramento	CA	95814			14775	3341.17	0	None	18116.17	107661.34		6030		
1843456	0	1	LPAY	F635P3B	10018	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				NEWPORT BEACH	CA	92660	(949)399-9050		26200	0	0		26200	98250				
1864290	0	1	LPAY	F635P3B	1		WARNER & PANK, LLC				Sacramento	CA	95814			6000	0	0		6000	25500				
1866921	0	2	LPAY	F635P3B	KxUlLRH3bldP	FRM	Latham & Watkins LLP				Los Angeles	CA	90071			13348.99	0	0		13348.99	288187.05		F635P3B.KxUlLRH3bldP		
1866988	0	1	LPAY	F635P3B	1		Kahn, Soares, & Conway, LLP				Sacramento	CA	95814			6750	44	0		6794	40753.73				
1872540	0	4	LPAY	F625P2	23		ACE Group North America				Philadelphia	PA	19106	2156405291	Dept of Insurance re: Financial solvency regulations, large risk collateral agreements, credit for re-insurance issues; Dept of Industrial Relations re: Implementation of SB 863	22500	0	0		22500	128638.71		23		
1845810	0	1	LPAY	F635P3B	119137	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	8000	70.50	0	0	8070.50	30406.71				
1845901	0	1	LPAY	F635P3B	119404	FRM	DiMare Van Vleck & Brown LLC				Sacramento	CA	95814			12000	0	0		12000	56647.84				
1869772	0	53	LPAY	F625P2	121206	LEM	EL DORADO COUNTY OFFICE OF EDUCATION				PLACERVILLE	CA	95667	530-622-7130	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION AB2235 BUDGET AB2216 	5000	0	0	N/A	5000	18090				
1870199	0	16	LPAY	F625P2	23287	LEM	GOLD COAST HEALTH PLAN				OXNARD	CA	93036	(805)   981-5318	ABS:  209, 900, 1759, 1805, 1868, 2025, 2051, 2325; SBs:  964, 1045, 1081, 1150, 1224, 1322, 1374, 1452	15000	0	0		15000	90480				
1870199	0	20	LPAY	F625P2	24220	LEM	LIFEMED ID				CITRUS HEIGHTS	CA	95621	(916) 677-8431	Department of Health Care Services regarding fraud and overutilization	0	0	0		0	0				
1589544	1	5	LPAY	F625P2	6		The Senators (Ret.) Firm, LLP on behalf of California Applicants' Attorneys Assn.				Newport Beach	CA	92660	9492099820	SB 432; AB 1155	6000	0	0		6000	6000		6		
1871408	0	28	LPAY	F625P2	35		True Blue, Inc.				Tacoma	WA	98042	8006108920	Legislature: AB 1522, AB 1897	20000	0	0		20000	85045.98				
1873144	0	4	LPAY	F625P2	1284	LEM	California Historical Society				San Francisco	CA	94105	415-357-1848	Legislature AB 2364	0	0	0	0	0	0				
1860504	0	18	LPAY	F625P2	119711	LEM	Kraft Foods Group				NORTHFIELD	IL	60026	847.646.0534	Legislature re: SB 1001 SB 1038 	18750	0	0	NONE	18750	81250				
1866864	0	4	LPAY	F625P2	120752	LEM	The Pew Charitable Trusts				Washington	DC	20004	202-552-2000	None for the period 	12300	0	0		12300	15375				
1863913	0	5	LPAY	F625P2	9		Jack Londen				San Francisco	CA	94122	4158673528	State Legislature	6000	0	0		6000	60000				
1868594	0	4	LPAY	F625P2	121480	LEM	CHILDREN'S HOSPICE & PALLIATIVE CARE COALITION				WATSONVILLE	CA	95076	831--763-3070	SB 1004 STATE BUDGET : MEDI-CAL CCS PROGRAM PARTNERS FOR CHILDREN PALLIATIVE CARE PROGRAM AT CCS 	750	0	0	NONE	750	11500				
1872414	0	57	LPAY	F625P2	433	LEM	WESTERN STATES PETROLEUM ASSOCIATION				SACRAMENTO	CA	95814	(916) 498-7752	SEE ATTACHMENT M	370616.25	2735.18	0		373351.43	2075570.18				
1845827	1	30	LPAY	F625P2	LPAY00030	LEM	ADVANCE AMERICA; CASH ADVANCE CENTERS OF CALIFORNIA, INC.				Spartanburg	SC	29306	(864) 515-5600	Lobbied the Legislature and the Department of Business Oversight regarding SB 1280.	22500	1329.62	0		23829.62	114058.64	N			
1866699	0	1	LPAY	F635P3B	121360	FRM	Sacramento Advocates Inc				Sacramento	CA	95814	916-448-1222		24000	272.88	0	NONE	24272.88	132477.33		1624		
1863428	1	1	LPAY	F635P3B	1		Nielsen Merksamer Parrinello Gross & Leoni LLP				San Rafael	CA	94901			10000	12.70	0		10012.70	10012.70				
1870508	0	1	LPAY	F635P3B	LPAY00001	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP				Sacramento	CA	95814	(916) 446-6752		13000	0	0		13000	104500	N			
1870552	0	1	LPAY	F635P3B	2		KESTOR/PAHOS				SACRAMENTO	CA	95814			48000	0	0		48000	262000				
1843962	1	3	LPAY	F635P3B	NuUZC72PS6WC	FRM	Mercury Public Affairs				Sacramento	CA	95814			20000	163.82	0		20163.82	60163.82		F635P3B.NuUZC72PS6WC		
1842255	1	44	LPAY	F625P2	24538	LEM	TURLOCK, CITY OF				TURLOCK	CA	95380	(209) 668-5540	SEE ATTACHMENT A	20000	0	0		20000	35000				
1862164	0	1	LPAY	F635P3B	1		Salient Capital, L.P.				Houston	TX	77027			0	0	0		0	0		1		
1872686	0	3	LPAY	F625P2	121800	FRM	TRES ES INC. ON BEHALF OF UPPER SAN GABRIEL WATER DISTRICT				LOS ANGELES	CA	90065	323-43-8702	AB 1331; AB 2554; AB 2686; SB 848; SB 1250 	4000	0	0	N/A	4000	39689				
1910887	0	1	LPAY	F635P3B	1		CHRIS KAHN CONSULTING				SACRAMENTO	CA	95814			0	0	0		0	91000		1		
1911609	0	7	LPAY	F625P2	2170	LEM	California Psychological Association				Sacramento	CA	95814	(916)325-9786	Legislature, Business, consumer Services and Housing Agency  AB 2127	12000	0	0		12000	85126.28				
1866919	1	4	LPAY	F625P2	6		The Sportfishing Conservancy				Belmont Shores	CA	90803		NONE	0	0	0		0	0				
1874672	1	7	LPAY	F625P2	9		HEAL THE BAY				SANTA MONICA	CA	90401	3104511500	Legislature and Governor?s Office:  AB 1331, AB 1699, AB 2403, AB 2686, SB 270, SB 848, SB 985, SB 1132 and SB 1319.	6000	332.16	0	NONE	6332.16	12486.86		9		
1909815	1	35	LPAY	F625P2	1838	LEM	CALIFORNIA STATE CLUB ASSOCIATION				Porter Ranch	CA	91326	(661) 310-7915	None.  	3000	0	0		3000	21781				
1908085	0	1	LPAY	F635P3B	2272	FRM	CAPELL & ASSOCIATES				SACRAMENTO	CA	95814	(916) 497-0760		10200	580.96	0		10780.96	72443.64				
1929355	0	1	LPAY	F635P3B	1		KAHN, SOARES & CONWAY, LLP				SACRAMENTO	CA	95814			0	0	0		0	1747.50				
1800277	1	45	LPAY	F625P2	21225	LEM	TENASKA				OMAHA	NB	68154-4446	(402) 691-9595	AB 52, 59, 177, 188, 327, 823, 1251;  SB 760;  SCA 3;  GOVERNOR'S OFFICE RE:  ENERGY	15000	0	0		15000	45000				
1910209	0	10	LPAY	F625P2	12040	LEM	WEST BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746	(310) 660-6200	SEE ATTACHMENT 'H'	24000	0	0		24000	133808.63				
1902401	0	2	LPAY	F635P3B	2		MVM Strategy Group				Sacramento	CA	95814			20001	0	0		20001	127593.84				
1903043	0	1	LPAY	F635P3B	25406	FRM	LYNCH & ASSOCIATES				SACRAMENTO	CA	95814	(916)443-0202		0	0	0		0	0				
1906280	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			0	0	0		0	82500				
1911427	0	1	LPAY	F635P3B	1		Gaines and Associates				Shingle Springs	CA	95682			5000	0	0		5000	20000				
1908728	0	1	LPAY	F635P3B	1		CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814			34500	0	0		34500	105800				
1909815	0	28	LPAY	F625P2	1631	LEM	California Children's Hospital Association				Sacramento	CA	95814	(916) 552-7111	AB 357, 503, 900, 1558, 1805, 1952, 2069, 2458, 2616, SB 455, 986, 1094, 1340, 1457	46200	0	0		46200	324660				
1905987	0	1	LPAY	F635P3B	1	FRM	Capitol Communications Group/Skip Daum				Granite Bay	CA	95746			17500.02	0	0		17500.02	107800.02				
1903649	0	1	LPAY	F635P3B	2	FRM	Arnold & Associates				Sacramento	CA	95814			25500	984.09	0		26484.09	187900.37				
1909868	0	1	LPAY	F635P3B	12335	FRM	WADA GOVERNMENT RELATIONS LLC				SACRAMENTO	CA	95814			25467.75	0	0		25467.75	147607.16				
1910785	0	1	LPAY	F625P2	2		California Building Industry Association				Sacramento	CA	95814	9164437933	Governor's Office - Water Quality and wetlands;  State Water Resources Control Board - Wetlands and Riparian Protection Policy, Stormwater Permits and policies, Water Quality, Water Rights, Drought,	22500	0	0		22500	147775.80		2		
1934592	0	1	LPAY	F635P3B	9663	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		3000	140.12	0		3140.12	25083.19				
1869520	1	22	LPAY	F625P2	7315	LEM	CVS/CAREMARK CORPORATION				WASHINGTON	DC	20005	(202) 772-3500	AB 1917, 2418; SB 598, 1052, 1053; HEALTH & HUMAN SERVICES AGENCY RE: MINUTE CLINICS/MEDI-CAL	24000	0	0		24000	144467.39				
1930900	0	1	LPAY	F635P3B	124406	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814			1500	0	0	N/A	1500	6000				
1931348	0	2	LPAY	F635P3B	26333	FRM	MONARES GROUP, THE				WEST COVINA	CA	91745			48000	0	0		48000	96000				
1964579	0	1	LPAY	F635P3B	1		CAPITOL STRATEGIES GROUP, INC.				SACRAMENTO	CA	95814			31250.01	0	0		31250.01	31250.01				
1936645	0	1	LPAY	F625P2	7289	LEM	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 416-3100	NONE	12000	0	0		12000	75000				
1964590	0	7	LPAY	F625P2	10		LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	2129222122	CALIFORNIA STATE LEGISLATURE REGARDING  AB 194, AB 318, AB 726, AB 1265,  SB 254, SB 767 CONTINUED:	60500	238.70	0		60738.70	60738.70		10		
1957058	0	1	LPAY	F635P3B	2	FRM	Platinum Advisors				SACRAMENTO	CA	95814			0	0	0		0	0				
1933823	0	2	LPAY	F635P3B	2		MVM Strategy Group				Sacramento	CA	95814			16000	0	0		16000	92000				
1936416	0	33	LPAY	F625P2	21211	LEM	DISTANCE LEARNING COMPANY, THE				SANTA ROSA	CA	95401	(707) 521-3557	Department of Motor Vehicles re traffic school regulation.	0	0	0		0	10000				
1960235	0	1	LPAY	F635P3B	1		Wilke, Fleury, Hoffelt, Gould & Birney, LLP				Sacramento	CA	95814			4500	0	0		4500	4500				
1937747	0	1	LPAY	F635P3B	1191	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814		No bills lobbied.	0	0	0	0.00	0	336737.81				
1934329	0	5	LPAY	F625P2	5		SAN DIEGO UNIFIED PORT DISTRICT				SAN DIEGO	CA	92112	6196866427	NONE	17302	0	0		17302	207624				
1937281	0	1	LPAY	F635P3B	27406	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				SACRAMENTO	CA	95814	(916) 446-3007		0	0	0		0	30000				
1959070	0	1	LPAY	F625P2	2		Castaic Lake Water Agency				Santa Clarita	CA	91350	6612971600	State Budget and State Water Bond	6255	495	0		6750	29890				
1959198	0	8	LPAY	F625P2	LPAY00008	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				Sacramento	CA	95814	(916) 375-8000	See Attachment - MEMO-49201534833	67866	0	0		67866	67866	Y	MEMO-49201534833		
1934459	0	1	LPAY	F635P3B	16979	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814			30000	357.25	0		30357.25	247956.13		16979		
1959366	0	1	LPAY	F635P3B	LPAY00001	FRM	CONSERVATION STRATEGY GROUP, LLC				Sacramento	CA	95814	(916) 558-1516		16000	0	0		16000	16000	N			
1962456	0	27	LPAY	F625P2	LPAY00027	LEM	Fontana, City of				Fontana	CA	92335	(909) 350-7600	Governor's Budget Proposal Affecting Redevelopment Dissolution (RN#15-09465), AB 26, AB 88, AB 103, AB 266, AB 488, AB 504, AB 945, SB 8, SB 25, SB 69	9000	0	0		9000	9000	N			
1964380	0	1	LPAY	F635P3B	2		Howard Advocacy, Inc.				Sacramento	CA	95817			28263.45	0	0		28263.45	28263.45				
1937786	0	1	LPAY	F635P3B	1973	FRM	Gonzalez Government Consulting				Sacramento	CA	95814	916-281-6981	No lobbying activity.	3000	0	0		3000	41000				
1934626	0	4	LPAY	F625P2	20572	LEM	CIGAR ASSOCIATION OF AMERICA				WASHINGTON	DC	20006	(202) 223-8204	NONE	23000	173.14	0		23173.14	183920.24				
1934499	0	1	LPAY	F635P3B	3		Capitol Advocacy				Sacramento	CA	95814			15000	0	0		15000	120074.35				
1954481	0	4	LPAY	F625P2	5		Capitol Advocacy				Sacramento	CA	95814		AB 610; AB 1582	12000	0	0		12000	44000				
1963688	0	52	LPAY	F625P2	5156	LEM	SANTA ANA, CITY OF				SANTA ANA	CA	92701	(714) 647-6989	SEE ATTACHMENT A	15000	0	0		15000	15000				
1935740	0	1	LPAY	F635P3B	14028	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			24750	0	0		24750	197200.48				
1964538	0	2	LPAY	F635P3B	5491	FRM	CHRIS KAHN CONSULTING				SACRAMENTO	CA	95814			9000	0	0		9000	9000				
1978545	0	5	LPAY	F625P2	8		LOS ANGELES PROBATION OFFICERS UNION, AFSCME, LOCAL 685				LOS ANGELES	CA	90057	2133865860	ALL BUDGET, WORKERS COMP, PUBLIC SAFETY & PROBATION, PUBLIC EMPLOYEES RETIREMENT BILLS.  2579,1188,1276,1433,1373,1449,1498,1617,1623,1637,1702,1708,1881,2002,2030,2121,2206,2308,2314,2360,2332,2477	19500	595.90	0	0	20095.90	40105.91		8		
1980973	0	1	LPAY	F635P3B	14770	FRM	CONSERVATION STRATEGY GROUP LLC				SACRAMENTO	CA	95814			0	0	0		0	2000				
1979336	0	17	LPAY	F625P2	23287	LEM	GOLD COAST HEALTH PLAN				CAMARILLO	CA	93010	(805)   437-5510	ABs:  187, 461, 690, 858; SBs:  36, 147, 260, 446, 492, 586	15000	120	0		15120	30574.98				
1981142	0	1	LPAY	F635P3B	1		Sadler Consulting				Sacramento	CA	95814			27000	0	0		27000	45000				
1979041	0	1	LPAY	F635P3B	127389	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	7000	322.23	0	0	7322.23	54443.27				
1966227	0	1	LPAY	F635P3B	9715	FRM	ADVOCAL				SACRAMENTO	CA	95811	(916)446-6161		76751.05	0	0		76751.05	76751.05				
1866762	1	20	LPAY	F625P2	121290	LEM	STERICYCLE INC.				DENVER	CO	80209	847-943-6685	AB 333 Department of Public Health; Cal Recycle; Re: Medical Waste Management Act 	35000	120.30	0	NONE	35120.30	119213.45		1064		
1966312	0	1	LPAY	F635P3B	126399	FRM	Government Affairs Consulting				Sacramento	CA	95814	(916) 552-6789		42000	0	0	N/A	42000	42000		6515		
1981328	0	3	LPAY	F625P2	4		Laborers' International Union of North America, Local 777				Riverside	CA	92501	9516820737	ABs: 2, 43, 58, 67, 172, 217, 247, 248, 322, 336, 366, 371, 399, 463, 533, 537, 580, 651, 709, 734, 883, 908, 982, 1066, 1344, 1426, 1461,1470	22102.50	0	0		22102.50	44205		4		
1980002	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811			27000	0	0		27000	27000				
1962587	1	1	LPAY	F635P3B	126668	FRM	Richard Ross				Sacramento	CA	95811			12000	0	0		12000	12000				
1978973	0	1	LPAY	F635P3B	27830	FRM	NIEMELA, PAPPAS AND ASSOCIATES				SACRAMENTO	CA	958147	(916) 661-5365		30000	0	0		30000	50000				
1964362	1	12	LPAY	F625P2	27		CTIA- The Wireless Association				Washington	DC	20036	2027850081	Energy Commission re: Battery Charging Programs; Legislature re: Long range policy issues	25000	0	0		25000	25000		27		
1905944	1	1	LPAY	F635P3B	1		Helyne Meshar				Sacramento	CA	95814			25000	0	0		25000	145000		1		
1965688	1	49	LPAY	F625P2	21680	LEM	VENTURA, COUNTY OF				VENTURA	CA	93009	(805) 654-3836	BUDGET BILLS AND BUDGET TRAILER BILLS; AB 171, 193, 240, 663, 879; SB 23	50000	0	0		50000	50000				
1958681	1	6	LPAY	F625P2	25296	LEM	CATHOLIC CHARITIES OF CALIFORNIA UNITED				SACRAMENTO	CA	95814	(916) 706-5009	LEGISLATURE RE: CALIFORNIA ONE AND IMMIGRATION LEGAL SERVICES BUDGET FUNDING	9000	293.39	0		9293.39	9293.39				
1979737	0	1	LPAY	F635P3B	127517	FRM	Aaron Read & Associates				Sacramento	CA	95814			0	0	0		0	0				
1962959	1	1	LPAY	F635P3B	12392	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		13000	1028.37	0		14028.37	14028.37				
1979915	0	1	LPAY	F635P3B	1		Eclipse Government Affairs, LLC				Sacramento	CA	95833			9000	0	0		9000	18000				
1975718	0	2	LPAY	F625P2	4		City of Corcoran				Corcoran	CA	93212	5599922151	Public safety infrastructure funding	24000	0	0		24000	24000				
1975935	0	3	LPAY	F625P2	127250	FRM	Capitol Partners Inc.				Sacramento	CA	95814	(916) 930-0609	Legislature AB 1300 SB 326 SB 323 AB 1193 AB 1194 AB 41 SB 538 SB 211 AB 1129 	36750	0	0	None	36750	100600				
1980323	0	2	LPAY	F625P2	2		BISEM				Sacramento	ca	95820	8669298772	legislature	0	0	0		0	0				
1981903	0	7	LPAY	F625P2	8		Newport-Mesa USD				Costa Mesa	CA	92626	7144245002	Administration, State Legislature, State Board of Education, California Community College Chancellor?s Office, the California Department of Education and the Department of Health Care Services on	4680	0	0		4680	9360		8		
1980553	1	1	LPAY	F635P3B	2		Hernandez Strategy Group				Sacramento	CA	95814			15100.02	0	0		15100.02	30200.04				
2005109	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9075	45	0		9120	36480	N			
1972145	2	2	LPAY	F635P3B	21	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI				SACRAMENTO	CA	95814	9164466752		27500	535.08	0		28035.08	212512.70		21		
1970131	1	1	LPAY	F625P2	1		CA Primary Care Assn.				Sacramento	CA	95814	9164408170	none	19500	0	0		19500	19500				
1991962	0	6	LPAY	F625P2	10	LEM	California Clinical Laboratory Association				Sacramento	CA	95814	9164462646	AB 41 AB 68 AB 103 AB 120 AB 159 AB 366 AB 599 AB 757 AB 940 AB 1396  SB 69 SB 243 SB 299 SB 370 SB 446 SB 464 SB 591	20000	268	0	0.00	20268	91454.11				
1843763	1	1	LPAY	F635P3B	2272	FRM	CAPELL & ASSOCIATES				SACRAMENTO	CA	95814	(916) 497-0760		3000	0	0		3000	12000				
1996975	0	21	LPAY	F625P2	128369	LEM	AIRLINES FOR AMERICA (A4A)				WASHINGTON	DC	20004	202-626-4187	AB 1157 	16666.66	0	0	N/A	16666.66	75727.45				
1964425	1	1	LPAY	F625P2	3		BLVD 6200 Owner North, LLC				Los Angeles	CA	90067	3108078405	Governor's Office and Resources Agency re Fault Mapping	5000	0	0		5000	5000		3		
2002859	0	1	LPAY	F635P3B	1		Bourne & Associates				El Macero	CA	95618			3000	0	0		3000	11000				
2002860	0	1	LPAY	F635P3B	1	FRM	Bourne & Associates				El Macero	CA	95618			9000	0	0		9000	31000				
2007419	0	11	LPAY	F625P2	130138	LEM	WESTERN PLASTICS ASSOCIATION				SACRAMENTO	CA	95814	9169301938	LEGISLATURE RE AB190 AB191 SB509 AB866 AB19 AB435 CALRECYCLE RE 75% MANDATE STATE WATER RESOURCES BOARD RE PROPOSAL TO DEVELOP STORM WATER PROGRAM WORKPLAN AND IMPLEMENTATION STRATEGY 	12000	270	0		12270	36550				
1998013	0	5	LPAY	F625P2	6173	LEM	Chevron Corporation and its Subsidiaries				San Ramon	CA	94583		Department of Fish and Wildlife - SB 233	35671.65	204.61	0		35876.26	79923.46		6173		
1992498	0	2	LPAY	F635P3B	2		Judith Reigel				Sacramento	CA	95814			9500	0	0		9500	19000		2		
1996259	0	1	LPAY	F625P2	1		Fraternal Order of Police Lodge State of California				Buena Park	CA	90621	3232613010	Assembly Bills 24, 46, 51, 56, 66, 69, 71, 86, 113, 150, 160, 201, 241, 246, 249, 262, 303, 305, 324, 334, 346, 390, 489, 511, 516, 537, 539,	1500	0	0		1500	4500		1		
2007421	0	24	LPAY	F625P2	NM110	LEM	Ontario-Montclair School District				Ontario	CA	91762	909-418-6445	No actions actively lobbied during the period.	16000	415.32	0	none	16415.32	27048.27				
1998035	0	26	LPAY	F625P2	29		Teachers Insurance & Annuity Association/College Retirement Equities Fund (TIAA-CREF)				New York	NY	10017	2129166476	Legislature Administration re: higher education issues and savings plans	21000	0	0		21000	63000				
2005820	0	13	LPAY	F625P2	20051	LEM	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105	(415) 538-2358	AB 691; LEGISLATURE RE: PREPARATION FOR 2016 LEGISLATION	24000	0	0		24000	96000				
1996406	0	2	LPAY	F635P3B	2		MVM STRATEGY GROUP, LLC				SACRAMENTO	CA	95814			30000	295	0		30295	90373.96				
2006246	0	7	LPAY	F625P2	2475	LEM	CAPITAL ONE FINANCIAL CORPORATION				MCLEAN	VA	22102	(703) 720-2224	NONE	40000	0	0		40000	80000				
2007745	0	1	LPAY	F635P3B	12355	FRM	POLITICAL SOLUTIONS, LLC				SACRMENTO	CA	95814			19999.98	0	0		19999.98	79998.92				
1995548	0	1	LPAY	F635P3B	chocCUKvtvJY	FRM	Niemela Pappas & Associates				Sacramento	CA	95814			17000	3391.88	0		20391.88	20391.88		F635P3B.chocCUKvtvJY		
2005785	0	1	LPAY	F635P3B	130252	FRM	Political Solutions LLC				Sacramento	CA	95814		Legislature: AB 357. CalRecycle: AB 1826 Implementation.	27000	0	0		27000	99000				
1997024	1	2	LPAY	F625P2	4		Lake Tahoe Community College				South Lake Tahoe	CA	96150	5305414660	Assembly, Senate, and Governor's Office	1800	0	0		3600	3600		4		
1997310	1	1	LPAY	F625P2	LPAY00001	LEM	CALIFORNIA ASSOCIATION OF DENTAL PLANS				Sacramento	CA	95814		Lobbied the Legislature regarding AB 1163, AB 502, AB 533, AB 1305 and SB 137.	28500	279	0		28779	85779	N			
1994635	0	1	LPAY	F635P3B	1		California Collaboration for Youth				Sacramento	CA	95816			0	0	0		0	12000				
1997768	0	54	LPAY	F625P2	193	LEM	NOVO NORDISK, INC.				WASHINGTON	DC	20004	(202)626-4525	AB 339, 572; SB 671	13500	160	0		13660	40820		193		
1997425	0	4	LPAY	F625P2	2952	LEM	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION				WASHINGTON D.C.		20006	(202) 429-3524	AB 45, 888	21750	295	0		22045	81088				
2006717	0	1	LPAY	F635P3B	NM6	FRM	Public Interest Advocacy				Sacramento	CA	95814	916-362-1686	Lobbying	16500	0	0	none	16500	63030				
2010210	0	1	LPAY	F625P2	29153	LEM	BYRON-BETHANY IRRIGATION DISTRICT				BYRON	CA	94514	(209) 835-0375	LEGISLATURE, GOVERNOR'S OFFICE, STATE WATER RESOURCES CONTROL BOARD RE: STATE WATER BOARD ENFORCEMENT ACTIONS AGAINST BYRON-BETHANY	0	0	0		0	0		29153		
2010532	0	10	LPAY	F625P2	29370	LEM	CHOWCHILLA, CITY OF				CHOWCHILLA	CA	93610	949  399-9050	Nothing to report.	0	0	0		0	0				
2010435	0	24	LPAY	F625P2	130354	LEM	NextGen Climate Action				SAN FRANCISCO	CA	94109	4158477091 	LEGISLATURE/GOVERNOR: SB 32 	0	0	0	N/A	0	80000				
2011960	0	41	LPAY	F625P2	60		Peloton Technology Inc.				Mountain View	CA	94043	6503957356	Legislature, Administration, Caltrans, CA Highway Patrol, CA Transportation Agency, CA Energy Commission, Air Resources Board re: SB 719	20000	0	0		20000	90000				
2011413	0	3	LPAY	F625P2	4		National Association of Chain Drug Stores				Arlington	VA	22209	7035493001	None this quarter	18000	0	0		18000	36000				
2013281	0	2	LPAY	F635P3B	2	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	9164463413		11116.88	0	0		11116.88	44467.52				
2009115	1	3	LPAY	F625P2	5		Clear Ballot				Boston	MA	02110	8572504961	none	6000	0	0		6000	29140.07		5		
2013465	0	1	LPAY	F625P2	130980	FRM	Orange County Office of Education				Costa Mesa	CA	92628-9050	714-966-4000 ex.4215	State Budget AB 93 SB 97 AB 104 	2190.68	0	0	0	2190.68	13159.08				
