FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1865376	0	14	LPAY	F625P2	16	LEM	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				Madera	CA	93637	2095336280	AB146, AB614, AB919, AB935, AB1453, AB1509, AB1518, AB1565, AB1589, AB1712, AB1733, AB1804, AB1862, AB2098, AB2099, AB2261,  AB2329, AB2357, AB2545, ACR126, ACR143, ACR153, AJR33, AJR46, SB839	4950	710.64	0		5660.64	35669.41		16		
1868925	0	1	LPAY	F635P3B	120262	FRM	Lehman Levi Pappas & Sadler				Sacramento	CA	95814			21000	225	0	None	21225	88475		1070		
1861751	0	1	LPAY	F625P2	120543	FRM	Early Care and Education Consortium				Washington DC	DC	20005	(202) 408-9826	Legislature - State Budget on Child Care and Development and Community Care Licensing. SB 837 SB 1123 AB 2544 AB 2125. State Dept. of Education - ECE stakeholders committee 	6680	335.50	0	none	7015.50	62628.89				
1870625	0	2	LPAY	F635P3B	4		FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814			27600	0	0		27600	156400				
1870643	0	1	LPAY	F635P3B	1		Politico Group				Sacramento	CA	95814			9000	0	0		9000	54000				
1842255	2	24	LPAY	F625P2	23571	LEM	MERCED COUNTY ASSOCIATION OF GOVERNMENTS				MERCED	CA	95340	(209) 723-3153	NONE	9000	0	0		9000	45000				
1845087	1	43	LPAY	F625P2	118610	LEM	CALIFORNIA TRUCKING ASSOCIATION				SACRAMENTO	CA	95834	916-373-3500	AB 1522; AB 2630; AB 2651; SB 1077 	15000	0	0	N/A	15000	75000				
1871614	0	2	LPAY	F625P2	24600	LEM	COMMUNITIES FOR CALIFORNIA CARDROOMS				SACRAMENTO	CA	95814	(916) 492-2697	AB 820, 2291; SB 1366	0	0	0		0	26000				
1870021	0	1	LPAY	F635P3B	1		Cal Capitol Group				Sacramento	CA	95814			19500	0	0		19500	58500				
1872780	0	3	LPAY	F625P2	5		Data Backup Center, Inc.				Las Vegas	NV	89103	8055041348	none	0	0	0		0	0		5		
1815511	4	8	LPAY	F625P2	116570	LEM	TSE HOLDINGS LLC D/B/A BETFAIR US AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				LOS ANGELES	CA	90045	310-242-9520	NONE 	45000	0	0	N/A	45000	180000				
1909363	0	1	LPAY	F635P3B	2		Carter, Wetch & Associates				Sacramento	CA	95814			0	0	0		0	0				
1908366	0	19	LPAY	F625P2	4785	LEM	CALIFORNIA LODGING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95833	(916) 925-2915	ABs 1522, 1897; SBs 935, 1351.	4500	146.60	0		4646.60	32542.84				
1910147	0	1	LPAY	F635P3B	3671	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		12000	0	0		12000	123776.55				
1901613	0	1	LPAY	F635P3B	1		Smith, Watts & Martinez, LLC				Sacramento	CA	95814			8332	0	0	NONE	8332	42908.48		1		
1909484	0	6	LPAY	F625P2	LPAY00006	LEM	AT&T INC. AND ITS AFFILIATES				Sacramento	CA	95814	916-341-3450	AB 1717, SB 962	22500	0	0		22500	240000	N			
1912160	0	12	LPAY	F625P2	122212	LEM	INTUIT INC.				SAN DIEGO	CA	92129	858-215-9074	AB 1710; SB 1348 	60000	0	0	N/A	60000	420000				
1902453	0	1	LPAY	F635P3B	122612	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814			9000	0	0	N/A	9000	45045				
1911310	0	38	LPAY	F625P2	5269	LEM	SANTA BARBARA, COUNTY OF				SANTA BARBARA	CA	93101	(805)568-3400	AB 919,1014,2119,2455, SB 270,498,949,1014,1341	14617.50	0	0		14617.50	104134.60			117149.06	
1903397	0	1	LPAY	F635P3B	122642	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814			0	0	0	N/A	0	40000				
1930234	0	2	LPAY	F635P3B	2	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				SACRAMENTO	CA	95814	9169300796		6000	0	0		6000	10800		2		
1910355	0	30	LPAY	F625P2	36	LEM	CALIFORNIA TRUCKING ASSOCIATION				Sacramento	CA	95834	9163733500	Legislature re: AB 1897, SB 1204, AB 1447 Governor?s Office re: AB 1897, SB 1204, AB 1447	15000	0	0		15000	105000				
1904557	0	1	LPAY	F635P3B	1		Advocacy & Consulting				Sacramento	CA	95814			10500	0	0		10500	76000				
1904068	1	1	LPAY	F625P2	122029	LEM	Tejon Ranch				Lebec	CA	93243	661/663-4230	Legislature // AB52 	9000	0	0		9000	48000				
1800277	1	52	LPAY	F625P2	12823	LEM	WINE INSTITUTE, THE				SAN FRANCISCO	CA	94105	(415) 356-7511	AB 93, 880;  GOVERNOR'S OFFICE RE:  HCD's ENTERPRISE ZONE REGULATIONS, PROPOSITION 65	22500	0	0		22500	67500				
1907631	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		8000	0	0	None.	8000	64000				
1813353	1	5	LPAY	F625P2	1093	FRM	KP Public Affairs				Sacramento	CA	95814	916-448-2162	for Grant Thornton, LLP.  See attached.	1848	102.12	0		1950.12	4514.40				
1904751	0	6	LPAY	F625P2	8		Victims Foundation				Sacramento	CA	95865	9164445551	None	0	0	0		0	0				
1909917	0	4	LPAY	F625P2	26104	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				COMMERCE	CA	90040	(323) 201-5500	AB 1471, 1728	5000	0	0		5000	5000				
1910712	0	6	LPAY	F625P2	703	LEM	California Council of Nonprofit Organizations, Inc.				Elk Grove	CA	95758	916-402-1967	SB 924.	0	0	0		0	0				
1903646	0	1	LPAY	F635P3B	1		California Advocates, Inc.				Sacramento	CA	95814			0	0	0		0	0				
1906332	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			4400	0	0		4400	43800				
1504632	2	1	LPAY	F635P3B	11360	FRM	PLATINUM ADVISORS, LLC				SACRAMENTO	CA	95814			12500	31.10	0		12531.10	40668.01		11360		
1899773	0	1	LPAY	F635P3B	1		Bourne & Associates				El Macero	CA	95618			11688	0	0		11688	79164				
1930991	0	13	LPAY	F625P2	123921	LEM	BOLSA CHICA LAND TRUST A NON-PROFIT CORPORATION 				Huntington Beach CA	CA	92649	7148461001	Attachment Reference: 3762 	3000	0	0	n/a	3000	14000		3762		
1930991	1	20	LPAY	F625P2	123928	LEM	Carbon Cycle Institute				Nicasio	CA	94946	7079925009	Attachment Reference: 4274 	1250	0	0	N/A	1250	7500		4274		
1872798	2	29	LPAY	F625P2	35	LEM	Sacramento Municipal Utility District				Sacramento	CA	95817	9167326860	AB646, AB1327, AB2013, SB1219	30000	0	0		30000	170000				
1955700	0	1	LPAY	F635P3B	83	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		12500	0	0		12500	12500				
1931471	0	1	LPAY	F635P3B	1		O'Haren Government Relations				Sacramento	CA	95812			4500	0	0	0	4500	36000				
1931994	0	32	LPAY	F625P2	38	LEM	Sacramento Municipal Utility District				Sacramento	CA	95817	9167326860	None	30000	0	0		30000	230000				
1932300	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	0	0	0		0	0	N			
1934834	0	1	LPAY	F635P3B	23817	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		24000	1757.16	0		25757.16	193570.51				
1963522	1	10	LPAY	F625P2	12	FRM	General Motors Company				Detroit	MI	48265	3136652979	Governor?s Office, CalSTA, CEC CA Air Resources Board, Resources Agency     Bills: AB 287, 946, 1005, 1176, SB 206, 680	25000	0	0		25000	25000		12		
1936801	0	2	LPAY	F635P3B	19963	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814			16250.01	0	0		16250.01	130924.02				
1964761	0	1	LPAY	F635P3B	27692	FRM	CARPENTER SIEVERS TAKAHAMA LLC				SACRAMENTO	CA	95811	916 - 273-1080		10500	0	0		10500	10500				
1935781	0	1	LPAY	F635P3B	25216	FRM	BRANCHE JONES				SACRAMENTO	CA	95814	(916) 296-2711		9000	0	0		9000	27482.20				
1935792	0	1	LPAY	F625P2	18462	LEM	CALIFORNIA ASSOCIATION FOR RECREATIONAL FISHING				SACRAMENTO	CA	95814	(916) 329-7480	DEPT. OF FISH & WILDLIFE, FISH & GAME COMMISSION RE: HATCHERY/FISH STOCKING/ACCESS ISSUES	9000	977	0		9977	83532				
1935792	0	5	LPAY	F625P2	20339	LEM	MT. LASSEN TROUT FARM, INC.				PAYNES CREEK	CA	96075	(530) 949-6639	DEPARTMENT OF FISH AND GAME, FISH AND GAME COMMISSION RE: HATCHERY ISSUES	0	0	0		0	498.71				
1963999	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	Ca	95814			12000	0	0		12000	12000				
1933668	0	3	LPAY	F625P2	11		Animal Blood Bank				Dixon	CA	95620	7076787350	None.	6000	0	0		6000	46000				
1963250	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			10800	131.87	0		10931.87	10931.87				
1960904	0	1	LPAY	F635P3B	2		Governmental Advocates, Inc.				Sacramento	CA	95814			36000	0	0		36000	36000				
1934608	0	44	LPAY	F625P2	2051	LEM	ALLIANCE OF AUTOMOBILE MANUFACTURERS (AAM)				WASHINGTON	DC	20001	(202)962-5377	None. Legislature in recess.	37500	0	0		37500	125000				
1964973	0	1	LPAY	F625P2	26521	LEM	ALMOND HULLERS AND PROCESSORS ASSOCIATION				RIPON	CA	95366	(209) 599-5800	SEE ATTACHMENT 'A'	2000	0	0		2000	2000				
1934752	0	1	LPAY	F635P3B	123512	FRM	Houston Magnani and Associates (aka Corporate Advocates Inc.)				Sacramento	Ca	95814	916-447-9884		11813.40	139.57	0	0	11952.97	98695.72		7641		
1937255	0	1	LPAY	F635P3B	124819	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	13200	4609.59	0	0	17809.59	155676.47				
1964358	0	1	LPAY	F635P3B	1		Fernandez Government Solutions				Sacramento	CA	95814			12000	0	0		12000	124000				
1937664	0	1	LPAY	F625P2	356	LEM	TransUnion, LLC				Chicago	IL	60661	312-466-7799	No bills lobbied	3600	0	0		3600	75600				
1965064	0	3	LPAY	F625P2	4		Kimberly-Clark Corporation				Sacramento	Ca	95814	9164476006	AB 888	24000	0	0		24000	24000				
1962958	0	1	LPAY	F635P3B	7509	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		133052	3966.84	0		137018.84	137018.84				
1912355	3	6	LPAY	F625P2	7		AutoMobile Club of Southern California, ETAL				Costa Mesa	CA	92626	7148851253	AB 612, 1447, 1627, 1665 1710, 1804, 1897, 2128, 2224, 2293, 2372, SB 556, 994, 1077, 1183, 1273, SB 556, 994, 1077, 1183, 1273	85000	806.18	0		85806.18	603001.24		7		
1963187	0	6	LPAY	F625P2	125233	LEM	Watershed Conservation Authority				Azusa	CA	91702	626-815-1019	See attached.  Attachment Reference: 1343 	7200	38.94	0	0 Note: Fees rcvd are from LA County but lobbying was directed by Watershed Conservation Authority.	7238.94	7238.94		1343		
1964540	0	3	LPAY	F635P3B	16	FRM	CAPITOL PARTNERS				SACRAMENTO	CA	95814			75000	0	0		75000	75000				
1976764	0	26	LPAY	F625P2	25330	LEM	WATSONVILLE PILOTS ASSOCIATION				WATSONVILLE	CA	95076	(831) 724-8256	SEE ATTACHMENT Y	0	0	0		0	0				
1976777	0	1	LPAY	F635P3B	25387	FRM	LYNCH & ASSOCIATES				SACRAMENTO	CA	95814	(916)443-0202		4500	152.08	0		4652.08	5747.35				
1976819	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	AB 537, SB 26, SB 488, SB 563	27000	0	0		27000	54000	N			
1982018	0	1	LPAY	F635P3B	1		Blattner & Associates				Sacramento	CA	95814			1500	0	0		1500	3000				
1981211	1	18	LPAY	F625P2	127144	LEM	ACCENTURE LLP				WASHINGTON 	DC	20006	202-533-1111	NONE 	37500	0	0	N/A	37500	62500				
1978778	0	2	LPAY	F635P3B	4		PPA				Sacramento	CA	95814			25000.02	0	0		25000.02	58333.30				
1981523	0	8	LPAY	F625P2	NM13	LEM	California Podiatric Medical Association				Sacramento	CA	95814	916-448-0248	AB 41,172,270,332,366,374,572,611,623,635,858,1086,1261,1396; SB 137,203,243,282,492,538,591 - Legislature; Reinstating  Podiatric Services In Medi-Cal - Legislature, Dept of Finance; Pmts Part 1Q15.	13500	476.20	0		13976.20	27952.40				
1978717	0	1	LPAY	F635P3B	1		California Strategies & Advocacy, LLC				Sacremento	CA	95814			0	0	0		0	0		1		
1981087	0	1	LPAY	F635P3B	19923	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				SACRAMENTO	CA	95814	(916) 443-6400		21250.02	0	0		21250.02	42500.64				
1982962	0	7	LPAY	F625P2	26		CalMat DBA Vulcan Materials Company, West Region				GLENDALE	CA	91203	8185538800	Air Resources Board re: Coordinated draft laboratory guidance	27000	0	0		27000	54000				
1965865	0	2	LPAY	F635P3B	4		Aprea & Micheli				Sacramento	CA	95814			30892.60	0	0		30892.60	30892.60				
1963522	2	6	LPAY	F625P2	8	LEM	Contra Costa County				Martinez	CA	94553	9256464470	Legislature, Caltrans, CTC, CalSTA    Bills: AB 157, SB 632	16000	0	0		16000	16000				
1978862	1	1	LPAY	F635P3B	1		Advocacy & Consulting				Sacramento	Ca	95814			10500	0	0		10500	23571.39				
1966199	0	2	LPAY	F635P3B	2		Conservation Strategy Group				Sacramento	CA	95814			3000	0	0		3000	3000				
1783185	1	18	LPAY	F625P2	114486	LEM	SOLAR ENERGY INDUSTRY ASSOCIATION				WASHINGTON	DC	20004	415-314-8042	NONE 	57500	0	0	NONE	57500	69000		4999		
1978963	0	1	LPAY	F635P3B	27896	FRM	CLEAN TECH ADVOCATES				SACRAMENTO	CA	95814			0	0	0		0	0				
1966053	0	1	LPAY	F625P2	8		American Express				New York	NY	10285	2126400745	AB1326	18000	0	0		18000	18000				
1965688	1	8	LPAY	F625P2	28133	LEM	ANTHEM 				THOUSAND OAKS	CA	91362	(916) 403-0520	NONE	30000	0	0		30000	30000				
1964362	1	29	LPAY	F625P2	44		Everyday Energy				Carlsbad	CA	92008	7605332470	California Public Utilities Commission re: the implementation of Multifamily Affordable Solar Homes Program	7000	0	0		7000	7000		44		
1974552	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			0	0	0		0	10000				
1983215	0	7	LPAY	F625P2	11		Carter, Wetch & Associates				Sacrmento	CA	95814	9164463413	AB 828, AB 706, AB 1360, AB 516	12000	0	0		12000	46200				
1958681	1	7	LPAY	F625P2	12107	LEM	COVANTA ENERGY CORPORATION				MORRISTOWN	NJ	07960	(973) 882-7081	NONE	13000	1028.37	0		14028.37	14028.37				
1980737	0	19	LPAY	F625P2	24042	LEM	DIRECTV GROUP, INC				ALEXANDRIA	VA	22314	(703) 684-1110	AB 1116, 1159; SB 8; LEGISLATURE RE: TAX ISSUES	13500	585.54	0		14085.54	27585.54				
1966385	1	1	LPAY	F635P3B	1		MICHAEL Y. CORBETT & ASSOCIATES				SACRAMENTO	CA	95814			0	0	0		0	0		1		
1910231	1	2	LPAY	F625P2	4		TTSI - Total Transportation Services, Inc.				Rancho Dominguez	CA	92220		No legislative activity or State agency actions lobbied this period.	30000	0	0		30000	157500		4		
1912160	1	32	LPAY	F625P2	122232	LEM	COURTHOUSE NEWS SERVICE				PASADENA	CA	91103	626-577-6700	NONE DELETED 12-31-13 	0	0	0	N/A	0	70002				
1970670	0	1	LPAY	F635P3B	1		Lenny Goldberg & Assoc				Sacramento	CA	95814			0	0	0		6600	19800				
1975426	0	1	LPAY	F635P3B	1		Smith Watts & Company, LLC				Sacramento	CA	95814			18000	0	0		18000	30000				
1937543	2	2	LPAY	F635P3B	17966	FRM	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION 				SACRAMENTO	CA	95814			27500	0	0		27500	75000		17966		
1980407	0	1	LPAY	F635P3B	99	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		14124.99	303.10			14428.09	28856.08				
1980566	0	1	LPAY	F635P3B	26077	FRM	CARPENTER SIEVERS TAKAHAMA LLC				SACRAMENTO	CA	95811	916 - 273-1080		16000	809.34	0		16809.34	24809.34				
1975336	1	1	LPAY	F635P3B	1		Macquarie Capital (USA) Inc.				New York	NY	10019			0	0	0		0	0		1		
1980825	0	1	LPAY	F635P3B	1		Mayer Brown LLP				Los Angeles	CA	90071			0	0	0	None	0	0		1		
1982597	0	3	LPAY	F625P2	10326	LEM	GENERAL MILLS, INC.				MINNEAPOLIS	MN	55426	(763) 764-2293	AB 543, 820, 1045, 1240, 1447, 1520; LEGISLATURE RE: PROPOSITION 65	9000	0	0		9000	18000				
1976692	0	6	LPAY	F625P2	FiAY2HLuLOMz	LEM	California Moving and Storage Association				Cerritos	CA	90703	800 672-1415	AB 23; SB 541, 697; Legislature, Public Utilities Commission: transportation rate fund, household goods carriers, underground economy, general transportation funding	6000	0	0		6000	12000		F625P2.FiAY2HLuLOMz		
1980928	0	2	LPAY	F625P2	27345	LEM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC obo ACCENTURE LLP				SACRAMENTO	CA	95814	(916) 448-7567	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, DEPT OF CONSUMER AFFAIRS, GOVERNMENT OPERATIONS RE: PROCUREMENT ISSUES, BUDGET	0	0	0		0	30000				
1982711	0	1	LPAY	F635P3B	1		Law Office of Larry Doyle				Sacramento	CA	95831			23000.01	207	0		23207.01	44906.33				
1982724	0	29	LPAY	F625P2	28	LEM	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	No Legislation Actively Lobbied this Quarter	10000	0	0		10000	30000				
1976764	0	8	LPAY	F625P2	25253	LEM	CALIFORNIA ALLIANCE FOR ARTS EDUCATION				PASADENA	CA	91101	(626) 578-9315	SEE ATTACHMENT H	6300	118.10	0		6418.10	12897.39				
2007856	0	1	LPAY	F635P3B	1		MVM Strategy Group, LLC				Sacramento	CA	95814			18750	244	0		18750	18750				
2004886	0	15	LPAY	F625P2	130235	LEM	Strategic Education Services on behalf of Stockton Unified School District				Sacramento	CA	95814	916-441-3903	State Legislature 	0	0	0	None	0	0				
1997310	0	11	LPAY	F625P2	LPAY00011	LEM	Guardian Life Insurance Company of America and its affiliates including Premier Access Insurance Company (collectively 'Guardian').				Sacramento	CA	95826	(916) 563-6010	Lobbied the Legislature regarding AB 1163, and SB 137.  Lobbied the Department of Health Care Services regarding medi-cal rates.	13500	0	0		13500	108073.44	N			
1991839	0	5	LPAY	F625P2	7		North Valley Property Owner's Association				Chico	CA	95926	5303451321	Legislature, Governor's Office, Department of Fair Employment and Housing	2550	0	0		2550	7650				
1990921	0	1	LPAY	F635P3B	1		California Advocates				Sacramento	CA	95814			0	0	0		0	9031.80				
1990941	0	1	LPAY	F635P3B	83	OTH	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		12500	0	0		12500	37500				
1993842	0	1	LPAY	F625P2	7289	LEM	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 416-3100	NONE	6000	0	0		6000	24000				
2003101	0	1	LPAY	F635P3B	1		KP Public Affairs				Sacrament	FL	95814			15000	0	0		30000	278937.01				
1997991	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	(916) 446-7843	SB 203, Prop 65.	0	0	0		0	20000	N			
1998035	0	31	LPAY	F625P2	35	LEM	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE, THE				Sacramento	CA	95814		AB 429	21000	0	0		21000	63000				
1994295	0	7	LPAY	F625P2	27884	LEM	SCIENTISTS AND FARMERS FOR RESPONSIBLE CANNABIS LEGISLATION (SFRCL)				WOODLAND	CA	95696	(916) 910-9769	NONE	0	0	0		0	0				
1999016	0	33	LPAY	F625P2	17115	LEM	IMPERIAL	CITY OF			IMPERIAL	CA	92251	(760) 355-4371	SEE ATTACHMENT A	15000	0	0		15000	45000				
1994310	0	1	LPAY	F635P3B	1		Broad & Gusman, LLP				Sacramento	Ca	95814			15000	0	0		15000	75000				
1997310	1	18	LPAY	F625P2	LPAY00018	LEM	H & R Block Management LLC				Washington	DC	20005	202-962-0075	Lobbied the Legislature and the Governors office regarding AB 525.	12000	0	0		12000	40000	N			
1995656	0	1	LPAY	F635P3B	26463	FRM	WEIDEMAN GROUP, INC.				SACRAMENTO	CA	95814	916   600-2288		30000	0	0		30000	120000				
1997768	0	38	LPAY	F625P2	34	LEM	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				SACRAMENTO	CA	95814	(916)443-5703	SB 282, 671	27000	352.50	0		27352.50	81965.16		34		
1997310	1	20	LPAY	F625P2	LPAY00020	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				Sacramento	CA	95816-4992	(916) 441-6400	See Attachment - MEMO-1022201594257	62859	3384.83	0		66243.83	186104.22	Y	MEMO-1022201594257		
1993486	0	1	LPAY	F635P3B	1		The CrisCom Company				Chatsworth	CA	91311			2250	287.12	0		2537.12	12004.12				
1997425	0	6	LPAY	F625P2	2954	LEM	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA				LOS ANGELES	CA	90049	(310) 460-2900	AB 662, 1042; SB 251	7650	227	0		7877	23944				
2008418	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		12100	45	0		12145	31640	N			
2008467	0	1	LPAY	F635P3B	23322	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		22500	0	0		22500	90597.27				
2009666	0	4	LPAY	F625P2	24336	LEM	NRG ENERGY				CARLSBAD	CA	92008	(760) 710-2192	SEE ATTACHMENT A	30000	0	0		30000	98176.56				
2008261	0	20	LPAY	F625P2	LPAY00020	LEM	FedEx Corporation				Memphis	TN	38120	(901) 818-7171	AB 21, AB 500, AB 621, SB 9, & SB 32. 	21272.73	0	0		21272.73	70909.09	N			
2008261	0	27	LPAY	F625P2	LPAY00027	LEM	LOS ANGELES, CITY OF				Los Angeles	CA	90012	(213) 922-9748	AB 360, AB 1455, & AB 675. 	37500	0	0		37500	232500	N			
2033221	0	1	LPAY	F635P3B	1		Mercury Capital Advisors, LLC									0	0	0		0	0				
2010597	0	1	LPAY	F635P3B	1		Conover, Gary H.				Sacramento	CA	95814			6375	0	0		6375	25547.60				
2029091	0	46	LPAY	F625P2	LPAY00046	LEM	SANTA MONICA, CITY OF				Santa Monica	CA	90401	(310) 458-8301	See Attachment - MEMO-413201633949	10763.55	0	0		10763.55	57755.60	Y	MEMO-413201633949		
2026378	0	2	LPAY	F635P3B	131067	FRM	School Services of California				Sacramento	CA	95814			5476.70	15	0	0	5476.70	10968.40				
2030631	0	1	LPAY	F635P3B	131707	FRM	CAPITOL ADVISORS GROUP LLC				SACRAMENTO	CA	95814	9166627213		0	0	0		0	0				
1990893	2	1	LPAY	F625P2	128282	FRM	CALIFORNIA POLICE CHIEFS ASSOCIATION				Sacramento	CA	95814	9164818000	Legislature and Governor in connection with legislation of concern to law enforcement including all budget issues.	22500	0	0	None	22500	67500		128282		
2033749	0	7	LPAY	F625P2	9	LEM	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST				Sacramento	CA	95814	9164443770	AB 1019, AB 1233, AB 1793, AB 1865, AB 1973, AB 2030,  AB 2059, AB 2261 AB 2288, AB 2405, AB 2543, AB 2749, SB 885, SB 954, SB 957, SB 1099, SB 1170, SB 1209, SB 1445	82411.11	0	0		82411.11	412055.55				
2010937	0	9	LPAY	F625P2	13	LEM	LOS ANGELES UNIFIED SCHOOL DISTRICT				LOS ANGELES	CA	90017	2132416251	AB 93, AB 123, SB 77, SB 78, SB 81, SB 436, AB 103, Adult Education	10860.50	0	0		21721	10860.50				
2012635	1	4	LPAY	F625P2	LPAY00004	LEM	American Utility Management, Inc.				Lombard	IL	60148	800-418-5393	No reportable lobbying activity.	17000	0	0		17000	93500	N			
2005816	3	3	LPAY	F635P3B	3		Covington & Burling LLP				Washington	DC	20001			0	0	0		0	21000		3		
2031419	0	1	LPAY	F635P3B	131583	FRM	Rusty Selix				Sacramento	CA	95814	916-557-1167		46666.68	3104.41	20000	Office Space Rental	69771.09	287932.78		7822		
2013003	0	14	LPAY	F625P2	259	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				SACRAMENTO	CA	95814	(916)329-9450	No Legislation Actively Lobbied this Quarter	13000	131.70	0		13131.70	58631.70		259		
1965830	1	1	LPAY	F635P3B	126380	FRM	Paul Hastings LLP				San Francisco	CA	94105			23995.12	0	0		23995.12	23995.12				
2012857	0	2	LPAY	F635P3B	k24G5tsyE8KB	FRM	Ross Communications				Sacramento	CA	95811			500	0	0		500	9500		F635P3B.k24G5tsyE8KB		
