FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1798880	0	1	LPAY	F635P3B	23703	FRM	CLEAR ADVOCACY, LLC				SACRAMENTO	CA	95814	(916) 441-1011		12400	0	0		12400	43400				
1800585	0	2	LPAY	F635P3B	2		Gonzalez, Quintana & Hunter, LLC				Sacramento	CA	95814			20000	0	0		20000	35577.07				
1796602	0	4	LPAY	F625P2	115817	FRM	Biomass One L.P.				Garden City	NY	11530	516-721-9890	none 	12000	0	0	none	12000	30000				
1810470	0	1	LPAY	F635P3B	1	FRM	Carpenter Hawkins Sievers LLC				Sacramento	CA	95811		PERIOD  Department of Public Health CalRecycle: Sharps. Legislature: AB375; AB439; AB808; AB1277; AB1761; AB1867; AB2166; SB419.	8000	0	0		8000	8102.40				
1799338	0	19	LPAY	F625P2	1OdSYtpKMnUZ	LEM	The Chadmar Group				Santa Monica	CA	90405	800 564-1233	Dept of Fish & Game: Marina Heights	9000	0	0		9000	30000		F625P2.1OdSYtpKMnUZ		
1796405	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		10000	45	0		10045	25090	N			
1798083	0	10	LPAY	F625P2	478	LEM	CHURCHILL DOWNS INCORPORATED				LOUISVILLE	KY	40208	502-636-4567	SB 51, 678.	30000	88.63	0		30088.63	100637.30				
1798867	0	10	LPAY	F625P2	24798	FRM	TERRY McGANN, INC. (ON BEHALF OF HCA - HOSPITAL CORPORATION OF AMERICA)  				SACRAMENTO	CA	95814	(916) 266-4575	NONE	0	0	0		0	0				
1811384	0	1	LPAY	F625P2	117178	LEM	ASSOCIATION OF ENVIRONENTAL AND ENGINEERING GEOLOGISTS SOUTHERN CALIFORNIA SECTION	David Perry			Los Angeles	CA	90040	323-889-5326	None 	690	30	0	None	720	7830				
1817460	0	1	LPAY	F635P3B	1	FRM	Christine Minnehan and Associates				Sacramento	CA	95818			18750	286.94	0		19036.94	45831.72				
1811932	1	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA COUNCIL FOR ADULT EDUCATION				Oakland	CA	94611	510-530-8650	See Attachment - MEMO-116201405718	6444.09	503.53	0		6947.62	24270.39	Y	MEMO-116201405718		
1843560	0	18	LPAY	F625P2	23		Pest Control Operators of California				West Sacramento	CA	95691	9163724363	AB 1685 and SB 1405	12000	18	0		12018	65710.21				
1817113	0	47	LPAY	F625P2	10013	LEM	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92518	(951) 571-7250	SEE ATTACHMENT M	32000	0	0		32000	96526.94				
1816512	0	8	LPAY	F625P2	11		Distributed Wind Energy Association (DWEA)				Flagstaff	CA	86002	9282550214	Legislature, Governor?s Office, CA Air Resources Board, CEC, Dept. of Finance, Resources Agency, CPUC, CalEPA   R10-05-004-09, D11-09-015	0	0	0		0	16753.76				
1815291	0	1	LPAY	F635P3B	117773	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814	916-441-6222		0	0	0	N/A	0	70002				
1842737	0	2	LPAY	F625P2	LPAY00002	FRM	The Law Offices of Alberto Torrico				Sacramento	CA	95814	916-273-1230	On behalf of Kindred - Lobbied the Legislature and the Department of Healthcare Services regarding coordinating care initiative implementation.	20000	0	0		20000	65000	N			
1818126	0	30	LPAY	F625P2	24253		RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				ARLINGTON	VA	22209	(703) 841-2300	NONE	15000	0	0		15000	36808				
1841654	0	2	LPAY	F625P2	3	LEM	AIDS Project of Los Angeles				Los Angeles	CA	90005	2132011623	Legislature and Governor's office lobbied on state budget, including Office of AIDS programs, public health funding, OA-HIPP wraparound.	3000	0	0		3000	15030.06				
1841656	0	1	LPAY	F635P3B	119210	FRM	CAPITOL ADVISORS GROUP LLC				Sacramento	CA	95814			9000	0	0	N/A	9000	58075.30				
1783078	1	27	LPAY	F625P2	24391	LEM	LOS ANGELES DODGERS, LLC				LOS ANGELES	CA	90012	(213)224-1500	AB 329	5000	0	0		5000	5000				
1843039	0	1	LPAY	F635P3B	16504	FRM	KAHN, SOARES & CONWAY, LLP				SACRAMENTO	CA	95814			4515	517.09	0		5032.09	36033.32		16504		
1818558	0	25	LPAY	F625P2	30		Sierra Club				Sacramento	CA	95814	9165571100	none	7000	0	0		7000	7000		30		
1818815	0	40	LPAY	F625P2	58		Honeywell International				Washington	DC	20001	6023652641	State Water Resources Control Board, Health & Human Services re: Proposed MCL for Hexavalent Chromium	0	0	0		0	0				
1815844	0	3	LPAY	F625P2	4		Escrow Institute of California				Sacramento	CA	95814		Department of Business Oversight Commissioner re: Escrow Law	7500	0	0		7500	30000				
1816331	0	1	LPAY	F635P3B	1	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	9166691340		10500	0	0		10500	42000				
1812765	1	22	LPAY	F625P2	5367	LEM	ZOOLOGICAL SOCIETY OF SAN DIEGO				SAN DIEGO	CA	92112	(619)231-1515	LABOR AND WORKFORCE DEVELOPMENT AGENCY RE: A DIVISION OF OCCUPATIONAL SAFETY AND HEALTH REGULATION	0	180.70	0		180.70	976.77				
1843248	0	1	LPAY	F635P3B	3		Gonzalez, Quintana & Hunter LLC				Sacramento	CA	95814			15000	0	0		15000	90000				
1844817	0	44	LPAY	F625P2	5269	LEM	SANTA BARBARA, COUNTY OF				SANTA BARBARA	CA	93101	(805)568-3400	AB 919, 1799, 1970, 2455; SB 270, 498, 1451; Legislature Re: budget	14617.50	872.36	0		15489.86	74899.60			117149.06	
1822941	0	50	LPAY	F625P2	117815	LEM	SAN JOSE UNIFIED SCHOOL DISTRICT				SAN JOSE	CA	95126	408-535-6000	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET 	10000	0	0	0	10000	10000				
1797211	1	1	LPAY	F635P3B	1		McHugh Koepke & Associates				Sacramento	CA	95814			13000	0	0		13000	52000				
1844834	0	1	LPAY	F635P3B	1	FRM	Keeslar & Associates Government Relations				Sacramento	CA	95814	9164485049		17700	0	0	None	17700	91603.80				
1817577	0	1	LPAY	F635P3B	1	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	9164463413		9494.68	239.02	0		9733.70	37442.02				
1815051	1	16	LPAY	F625P2	22		Equality California				San Francisco	CA	94114	4155810005	AB 362, AB 396, AB 446, AB 460, AB 496, AB 663, AB 857, AB 914, AB 1121, AB 1208, SB 131,SB 274,SB 323,SB 655. Governor?s Office.	19500	738.07	0		20238.07	84639.37		22		
1837052	0	1	LPAY	F635P3B	3		McCabe & Company Inc.				Sacramento	CA	95814			0	0	0		0	116891.13				
1655003	1	2	LPAY	F625P2	106688	LEM	The Solis Group				Pasadena	CA	91107	626-685-6989	Gov's Ofc/Legislature/Dept Finance/Dept Industrial Relations/CA Labor and Workforce Agency/State Treasurer's Ofc: labor compliance issues 	3000	0	0	0	3000	30000				
1870898	0	67	LPAY	F625P2	239	LEM	WRITERS GUILD OF AMERICA, WEST, INC. 				LOS ANGELES	CA	98227	(323)782-4526	SB 650	495	0	0		495	19287.46		239		
1871980	0	1	LPAY	F625P2	3		AutoMobile Club of Southern California, ETAL				Costa Mesa	CA	92626	7148851253	Legislature: AB 612, 844, 1627, 1710, 1801, 1804, 1897, 2128, 2224, 2293, 2372, 2565  SB 686, 994, 1077, 1156, 1183, 1273, SJR 28	130500	0	0		130500	517195.06				
1872136	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			7500	125	0		7625	51493.12				
1846320	0	2	LPAY	F625P2	3		CALIFORNIA FOUNDATION FOR NORTH AMERICAN WILD SHEEP				RENO	NV	89511	6505204510	STATE LEGISLATURE WILD SHEEP TAG COST, DEPARTMENT OF FISH AND WILDLIFE/FISH AND GAME COMMISSION  MAMMAL HUNTING REGULATIONS WOLF MANAGEMENT PLAN	0	0	0		0	5000				
1869520	0	24	LPAY	F625P2	20516	LEM	DBA INTERNATIONAL				SACRAMENTO	CA	95825	(916) 482-2462	NONE	3000	0	0		3000	56000				
1843082	1	1	LPAY	F635P3B	1		Wada Government Relations, LLC				Sacramento	CA	95814			8000	0	0		8000	52000				
1843560	1	21	LPAY	F625P2	26		San Joaquin River Exchange Contractors Authority				Los Banos	CA	93635	2098278616	Leg:  AB 80, AB 1331, AB 1445, AB 1739,AB 2686 and SB 848, SB 927 SB 1168 Admin: CA State Water Board, Cal/EPA, DWR, California Natural Resources Agency, and Governor?s Office	15000	0	0		15000	75362.10		26		
1865283	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		21000	0	0		21000	126000				
1871563	0	7	LPAY	F625P2	12		San Joanquin Energy LLP				Princeton	NJ	08540	9254273517	CPUC R13-03-014, R13-12-010, R13-09-011, R12-03-014, R14-02-001	9676.41	203.49	0		9879.90	9879.90				
1819253	1	2	LPAY	F635P3B	1		Rachelle Chong Strategic Consulting				San Francisco	CA	94127			4525	36	0		4561	9626				
1844687	1	22	LPAY	F625P2	118275	FRM	Chevron Corporation and its Subsidiaries				San Ramon	CA	94583	925-790-6454	No lobbying activity. Deleted as lobbyist employer on 2/27/14. 	10000	0	0	0	10000	60000				
1861050	0	1	LPAY	F635P3B	1	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	9166691340		7500	0	0		7500	42500				
1866810	0	7	LPAY	F625P2	18956	LEM	FOLSOM, CITY OF				FOLSOM	CA	95630	(916)355-7270	SEE ATTACHMENT A	5140	0	0		5140	21845		18956		
1871517	0	61	LPAY	F625P2	LPAY00061	LEM	ASTRA ZENECA PHARMACEUTICALS LP				Wilmington	DE	19850-5438	(302) 886-3000	Lobbied the Legislature regarding AB 1592, AB 1893, AB 1917, AB 2418, SB 1014 and SB 1052.	34999.98	0	0		34999.98	34999.98	N			
1872785	0	1	LPAY	F635P3B	1		The Monares Group				West Covina	CA	91790			7000	0	0		7000	7000				
1874672	1	8	LPAY	F625P2	10		Occidental Arts & Ecology Center - California Climate & Agriculture Network				Occidental	CA	95465	7078238278	Legislature and Governor?s Office: AB 1331, AB 1594, AB 1826, AB 1961, AB 2145, AB 2185, AB 2241, AB 2363, AB 2686, SB 848, and Budget Bill; CA Air Resources Board: Regulatory Process re: AB 32.	6000	327.39	0	NONE	6327.39	32195.69		10		
1898023	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424		2600	0	0		2600	26000	N			
1891459	0	1	LPAY	F635P3B	1		Shannon Government Relations				Sacramento	CA	95814			30240	463	0		30703	91183				
1905048	0	6	LPAY	F625P2	23718	LEM	SEISMIC WARNING SYSTEMS, INC.				SCOTTS VALLEY	CA	95066	(831) 440-1122	NONE - TERMINATED 2/1/14	0	0	0		0	62445				
1800277	1	36	LPAY	F625P2	9130	LEM	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	SEE ATTACHMENT I	24000	450	0		24450	60921.76				
1864034	1	17	LPAY	F625P2	5353	LEM	SACRAMENTO AREA FLOOD CONTROL AGENCY				SACRAMENTO	CA	95814	(916)874-7606	AB 715	32250	762.68	0		33012.68	198312.20				
1906312	0	39	LPAY	F625P2	LPAY00039	LEM	Lakewood, City of				Lakewood	CA	90712	(562) 866-9771	AB 145, AB 1080, AB 1717, AB 1739, AB 1839, AB 2188, AB 2280, AB 2491, AJR 39  SB 33, SB 556, SB 628, SB 673, SB 757, SB 893, SB 1129, SB 1168, SCR 97 	13311	45	0		13356	93492	N			
1906312	0	61	LPAY	F625P2	LPAY00061	LEM	Simi Valley, City of				Simi Valley	CA	93063-2199	(805) 583-6701	AB 616, AB 1147, AB 1739, AB 2188, AB 2280  SCA 10, SB 439, SB 628, SB 757, SB 1129, SB 1168 	5500	45	0		5545	55315	N			
1909609	0	1	LPAY	F635P3B	1707	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814			15000	0	0		15000	101405				
1924443	0	1	LPAY	F635P3B	3		Doug Kim				Elk Grove	CA	95758			0	0	0		0	0				
1908601	0	1	LPAY	F635P3B	736	LEM	Rose & Kindel	CA Workforce Association			Sacramento	CA	95814	916-441-1034	Legislature, Govenor's Office  AB 1910, AB1920 AB 2060, AB 2148, AB 2308, AB 2396, SB 923	22500	174			22674	177716.89		736		
1930491	0	38	LPAY	F625P2	123841	LEM	MERCED COUNTY OFFICE OF EDUCATION				MERCED	CA	95341	209-381-6600	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION AB2212 AB2235 BUDGET AB2216 	9000	0	0	N/A	9000	42000				
1909689	0	1	LPAY	F635P3B	12355	FRM	POLITICAL SOLUTIONS, LLC				SACRMENTO	CA	95814			24749.98	0	0		24749.98	259083.29				
1904062	0	4	LPAY	F635P3B	122448	FRM	DGA Associates				Sacramento	CA	95814		Legislature // Dept of Transportation // Transportation Agency // Changeable Message Signs // SB852	7500	0	0		7500	50000				
1930536	0	1	LPAY	F635P3B	1		Reeb Government Relations, LLC				Sacramento	CA	95814			0	0	0		10000	10000				
1906434	0	1	LPAY	F635P3B	2		CAPITOL CONNECTION				SACRAMENTO	CA	95814			0	0	0		0	60000		2		
1930568	0	1	LPAY	F635P3B	123540	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814	916/441-3300		11349	268	0	0	11617	91723				
1906663	0	1	LPAY	F635P3B	12308	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			15750	0	0		15750	105000				
1929724	0	7	LPAY	F625P2	12	LEM	International Brotherhood of Electrical Workers, Local 0465				San Diego	CA	92121	8585367444	See memo below.	684.12	0	0		684.12	4779.34		12		
1910415	0	16	LPAY	F625P2	18		Playa Sr. Affordable Housing				Los Angeles	CA	90049		Legislature & Governor's Office:   Senior Affordable Housing Tax Credit -  CTCAC	0	0	0		0	7000				
1841765	2	2	LPAY	F635P3B	2		Smith Watts & Martinez, LLC				Sacramento	CA	95814			4500	0	0		4500	21000				
1886227	1	8	LPAY	F625P2	10		MOUNTAINS RECREATION AND CONSERVATION AUTHORITY				MALIBU	CA	90265	3105893230	ALL BUDGET, SPECIAL DISTRICT, PUBLIC SAFETY & PUBLIC LIABILITY BILLS, WILDLIFE CONSERVATION BOARD,DEPT OF FISH & GAME.   AB 1373,1767,2348.  SB: 893,1086,1268. ACA 6, 8.	7500	256.10	4500	RETAINER AMOUNT IN ARREARS PAID IN THIS QUARTER	12256.10	58493.50		10		
1924485	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		13311	45	0		13356	106848	N			
1911564	1	11	LPAY	F625P2	18	LEM	Center for Sustainable Energy				San Diego	CA	92123	8582441177	AB69, AB365, AB1478, AB1696, AB1720, AB1721, AB1732, AB1857, AB1918, AB2013, AB2137, AB2145, AB2188, AB2227, AB2414, AB2441, AB2565, AB2581, AB2649, SB1079, SB1204, SB1275	15000	0	0		15000	110000		18		
1964601	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811			0	0	0		0	0				
1931333	0	1	LPAY	F635P3B	3672	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		33000	819.70	0		33819.70	271475.66				
1911564	1	46	LPAY	F625P2	58		Union of Concerned Scientists				Berkeley	CA	94709	5108091572	AB69, AB278, AB1696, AB2363, SB1204, SB1275, SB1414	8333.32	90	0		8333.32	88110.98		58		
1964628	0	1	LPAY	F625P2	27414	LEM	CALIFORNIA PROBATE REFEREE ASSOCIATION				LOS ANGELES	CA	90025	(310) 473-2700	AB 139; SB 155	6000	0	0		6000	6000				
1964634	0	4	LPAY	F625P2	28060	LEM	SUSTAINABLE ECONOMIES LAW CENTER				OAKLAND	CA	94612	(510) 398-6219	SB 577	4500	0	0		4500	4500				
1935758	0	1	LPAY	F635P3B	12429	FRM	KAMMERER & COMPANY				SACRAMENTO	CA	95814	(916) 716-5674		0	0	0		0	10096				
1964746	0	27	LPAY	F625P2	18655	LEM	VALERO SERVICES, INC				SACRAMENTO	CA	95814	(415) 389-6800	SEE ATTACHMENT 'D'	48000	0	0		48000	48000				
1963153	0	1	LPAY	F635P3B	1		Capell & Associates				Sacramento	CA	95814			3000	0	0		3000	3000				
1935827	0	1	LPAY	F635P3B	7775	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		30000	0	0		30000	240434.05				
1961756	0	1	LPAY	F625P2	NM3	LEM	Alameda County Water District				Fremont	CA	94538-6375	(510) 668-6500	No actions actively lobbied during the period.	7850.66	0	0	none	7850.66	7850.66				
1963242	0	1	LPAY	F635P3B	125268	FRM	Houston Magnani and Associates 				Sacramento	CA	95814			0	45	0	0	45	45				
1933121	1	1	LPAY	F635P3B	2	FRM	KESTER & PAHOS				SACRAMENTO	CA	95814	9164491370	Lobbying	35001	0	0		35001	291675		2		
1958681	0	14	LPAY	F625P2	5353	LEM	SACRAMENTO AREA FLOOD CONTROL AGENCY				SACRAMENTO	CA	95814	(916)874-7606	SB 144	43500	1158.55	0		44658.55	44658.55				
1963415	0	1	LPAY	F625P2	5		California  Society of Dermatology				Sacramento	CA	95814	9164981712	AB940; 1359; 1464; 1485   SB289; 323; 538; 622	13500	0	0		13500	121500				
1963466	0	1	LPAY	F625P2	Ji5HI33MHLk6	LEM	City of Ontario				Ontario	CA	91764	909 395-2354	AB 2, 103, 182, 360, 1455; SB 8, 13, 44, 69, 615	15000	480.93	0		15480.93	15480.93		F625P2.Ji5HI33MHLk6		
1961248	0	3	LPAY	F625P2	5		Muniservices, LLC				Sacramento	CA	95814	9164414530	None this quarter	0	0	0		0	0				
1977839	0	1	LPAY	F635P3B	15499	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814			4485	101.10	0		4586.10	10816.40		15499		
1966426	0	17	LPAY	F625P2	20	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245				Vacaville	CA	95687	7074522700	AB 674, AB 802, AB 853, AB 1242, AB 1266, AB 1453, AJR 12, SB 48, SB 185, SB 189, SB 286, SB 350, SB 607, SB 687, SB 728	19308.29	0	0		19308.29	19308.29				
1966331	0	4	LPAY	F625P2	5		Fresno USD				Fresno	CA	93721	5594576225	Administration, State Legislature, the SBE, and the CDE on (see memo for detail on issues lobbied)	4875	0	0		4875	4875		5		
1980737	0	24	LPAY	F625P2	16223	LEM	FUELING CALIFORNIA				SACRAMENTO	CA	95814	(916) 492-2697	NONE	3750	250	0		4000	4125				
1981665	0	3	LPAY	F625P2	127759	LEM	CALIFORNIA COALITION FOR YOUTH				SACRAMENTO	CA	95816	916-514-4464	SEE ATTACHED  Attachment Reference: 3080              	8000	75	0	*Fees and Retainers for the period of 3/01/15 to 6/30/15	8075	14225		3080		
1979788	0	3	LPAY	F625P2	6		AMADOR COUNTY TRANSPORTATION COMMISSION				SUTTER CREEK	CA	95865	2092672282	CALIFORNIA STATE LEGISLATURE REGARDING AB 652 AND SB 254	12000	250	0		12250	18500				
1983250	0	1	LPAY	F635P3B	1	FRM	MAZZONI ASSOCIATES, INC				SACRAMENTO	CA	95814	9164462211		9000	0	0		9000	18000				
1978081	0	2	LPAY	F635P3B	flwZrXZWjiJj	FRM	Environmental and Energy Consulting				Sacramento	CA	95821			10000	617.03	0		10617.03	25617.03		F635P3B.flwZrXZWjiJj		
1965451	1	1	LPAY	F635P3B	h6Ldo5XjJ6xx	FRM	Conservation Strategy Group LLC				Sacramento	CA	95814	916 558-1516		20000	0	0		20000	20000		F635P3B.h6Ldo5XjJ6xx		
1972045	1	1	LPAY	F635P3B	1		BRIAN AUGUSTA				SACRAMENTO	CA	95816			18000	0	0		18000	18000				
1976130	2	72	LPAY	F625P2	LPAY00072	LEM	Access Services				El Monte	CA	91731	213-270-6000	AB 123, AB 1347	20000	90	0		20090	30090	N			
1801231	1	4	LPAY	F625P2	116172	LEM	VENOCO INC.				CARPENTERIA	CA	93013	805.745.2255	Legislature re: SB 4  State Lands Commission re: ownership changes approval policy 	15000	0	0	NONE	15000	45000		6515		
1994525	0	1	LPAY	F635P3B	627	FRM	Norwood & Associates				Sacramento	CA	95814	916-447-5053	See Page 1.	18750	1363.73	0		20113.73	57714.21				
1997692	0	1	LPAY	F635P3B	1		Politico Group				Sacramento	CA	95814			20000	0	0		20000	20000				
1991999	0	1	LPAY	F635P3B	128101	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116		1800	90	0		1890	5490				
2005040	0	1	LPAY	F635P3B	28386	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		40000	197.75	0		40197.75	90396.55				
2005265	0	1	LPAY	F635P3B	1		RATH MILLER				SAN DIEGO	CA	92104			0	0	0		0	0				
1964954	1	1	LPAY	F635P3B	27997	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		13548.37	150	0		13698.37	13698.37				
1997447	1	21	LPAY	F625P2	30	LEM	Facebook, Inc.				Menlo Park	CA	94025	9162014067	AB 691, AB 83, AB 57, AB 856, AB 964, SB 178, SB 570	30000	0	0		30000	90135.32		30		
1991845	0	16	LPAY	F625P2	128141	FRM	Data Transparency Coalition				Washington	DC	20003	312-493-7533	Legislature SB573 	0	0	0	None	0	0				
2005437	0	3	LPAY	F625P2	6		California State Association of Counties				Sacramento	CA	95814	9163277500	DHCS: Medicaid Section 1115 Waiver	11250	11.25	0		11261.25	123799.94				
1995367	0	19	LPAY	F625P2	643	LEM	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2131	AB 22, 203, 503, 1129, 1223, 1411; SB 168, 239, 379, 522, 612	7500	296.88	0		7796.88	22986.08				
1996975	0	28	LPAY	F625P2	128376	LEM	INTERNATIONAL UNION OF PAINTER AND ALLIED TRADES AFL-CIO				HANOVER	MD	21076	410-564-5880	AB 520 	40000	0	0	N/A	40000	84000				
1980374	1	3	LPAY	F625P2	127668	LEM	Plumbing Manufacturers International				Rolling Meadows	IL	60008	847.481.5500	 Plumbing Manufacturers International - See attached 	15300	334.56	0	n/a	15634.56	31463.23		8652		
2005549	0	65	LPAY	F625P2	LPAY00065	LEM	Signal Hill, City of				Signal Hill	CA	90755	562-989-7302	SB 107	12000	0	0		12000	48000	N			
1994999	1	25	LPAY	F625P2	LPAY00025	LEM	RETIRED EMPLOYEES OF KERN COUNTY				BAKERSFIELD	CA	93303	(661) 330-4194	No bills or issues lobbied  this quarter	0	0	0		0	12000	N			
1982724	2	64	LPAY	F625P2	70	LEM	WASTE MANAGEMENT & AFFILIATED ENTITIES				SUN VALLEY	CA	91352	(916)552-5859	AB 45, 901, 1045, 1075, 1103, 1159, 1265; SB 225, 331, 653, 673, 732	38000	340.24	0		38340.24	47846.24		70		
1992550	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		25500	0	0		25500	68000				
1979365	1	1	LPAY	F635P3B	1	LEM	M.E. Shay & Co.				Sacramento	CA	95814			4500	0	0		4500	4500				
2004372	0	1	LPAY	F635P3B	2276	FRM	GUALCO GROUP, THE				SACRAMENTO	CA	95814	(916)441-1392		16500	286.50	0		16786.50	83267.16				
1992727	0	1	LPAY	F635P3B	1		Cline & Duplissea				Sacramento	CA	95814			25000	800	0		25800	46073				
1993198	0	1	LPAY	F635P3B	1		The Crane Group Inc.				McLean	VA	22102			8000	0	0		8000	28000				
1997633	0	1	LPAY	F625P2	1310	LEM	C-III INVESTMENT MANAGEMENT LP/C-III CAPITAL PARTNERS LLC				IRVING	TX	75039		NONE THIS PERIOD	0	0	0		0	0				
1996675	0	1	LPAY	F635P3B	1		Sadler Consulting				Sacramento	CA	95814			33000	0	0		33000	33000				
1996709	0	9	LPAY	F625P2	37	LEM	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				GLENDALE	CA	91203	(888) 730-2772	None.	15000	0	0		15000	45000				
2004549	0	1	LPAY	F635P3B	1		Advocation, Inc.				Sacramento	CA	95814			0	0	0		0	60000				
2006585	0	2	LPAY	F635P3B	19447	FRM	JGC GOVERNMENT RELATIONS, INC.				SACRAMENTO	CA	95814			30110.01	0	0		30110.01	120440.04		19447		
2006599	0	2	LPAY	F635P3B	2		Shaw / Yoder / Antwih, Inc.				Sacramento	CA	95814			18000	0	0		18000	57000				
2007829	0	17	LPAY	F625P2	NM19	LEM	Equinox Capital Inc				Greenwich	CT	06030	203-622-1605	None This Period. Payments Partially for the 3rd Quarter, 2015.	15000	0	0		15000	60000				
1997277	0	4	LPAY	F625P2	129286	LEM	 CALIFORNIA ASSESSORS' ASSOCIATION				San Luis Obispo	CA	93408	805-781-5636	  Attachment Reference: 9169 	16250	0	0	N/A	16250	32500		9169		
1997310	1	64	LPAY	F625P2	LPAY00064	LEM	Memorial Health Services				Fountain Valley	CA	92708	714-377-2946	Lobbied the Legislature regarding SB 787 and AB 911.	0	0	0		0	0	N			
2008435	1	4	LPAY	F625P2	6	LEM	Erickson Living Management, LLC				Baltimore	MD	21228	4104022216	CA SB 475 - Relating to Continuing Care Retirement Communities (Seniors Housing and Health Care); Governor, Legislature, Health & Human Services Agency, and California Department of Social Services.	35000	0	0		35000	40000		6		
2010799	0	9	LPAY	F625P2	130807	FRM	Metal Finishing Association of Southern California				Burbank	CA	91510	310-373-5336	  Attachment Reference: 4376 	6206.76	0	0	None	6206.76	25840.17		4376		
2008370	0	1	LPAY	F635P3B	21208	FRM	CARPENTER SIEVERS LLC				SACRAMENTO	CA	95811	(916) 273-1080		15000	0	0		15000	100000				
2010532	0	67	LPAY	F625P2	28340	LEM	SELMA, CITY OF				SELMA	CA	93662	(559) 891-2200	California Transportation Commission RE: Active Transportation Program.	2500	0	0		2500	5000				
2009577	0	1	LPAY	F635P3B	1111	FRM	The Onate Group				Sacramento	CA	95814	916-230-4470	See page 1.	16500	0	0		16500	60500				
2009988	0	1	LPAY	F635P3B	1		Aprea & Micheli				SACRAMENTO	CA	95814			15000	618.66	0		15618.66	63166.18				
2027298	0	1	LPAY	F635P3B	1		Reeb Goverment Relations, LLC				Sacramento	CA	95814			21750	0	0		21750	110528.54				
2010750	0	1	LPAY	F635P3B	1		Carpenter Sievers LLC				Sacramento	CA	95811			22500	0	0		22500	97500				
2011426	0	1	LPAY	F635P3B	1		Advocacy & Consulting				Sacramento	Ca	95814			0	0	0		0	0				
2013003	0	24	LPAY	F625P2	266	LEM	COMPUTERIZED VEHICLE REGISTRATION				ORANGE	CA	92868	(714)426-4820	AB 516, 605	8000	0	0		8000	28398				
2013012	0	19	LPAY	F625P2	LPAY00019	LEM	Robert Bosch LLC				Farmington	MI	48331	(248) 953-7987	SB 350	20000	0	0		20000	20000	N			
