FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1620325	0	CVR	F615	E00062	L25170	LBY	PERRIN	LARRY D.			000	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		E00062	Automobile Club of Southern California/Interinsurance Exchange/ACSC Management	Costa Mesa	CA	92626	(714) 885-2315					10/27/2011 12:00:00 AM	Costa Mesa California	Perrin	Larry								X	X													
1620422	0	CVR	F635	C23889	C23889	LEM	SANTA ANA POLICE OFFICERS POLITICAL ACTION COMMITTEE				000	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SANTA ANA	CA	92701	7148361211					10/27/2011 12:00:00 AM	Sata Ana, CA	Franks	John			Franks	John			President						X	Assembly Bills: 308, 639, 648, 1389.  Senate Bills:  SB 9, 26, 41, 57, 124, 390, 406, 490, and 847								
1618187	0	CVR	F625	F00053	F00053	FRM	WILLIAM 'BILL' F. DOHRING				000	10/12/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F00053	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326					10/12/2011 12:00:00 AM	SACRAMENTO, CA	DOHRING         	WILLIAM 'BILL' F.			DOHRING         	WILLIAM 'BILL' F.			OWNER    421000jh			X		X			X							
1622061	0	CVR	F635	C25495	C25495	LEM	PricewaterhouseCoopers LLP				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C25495	PricewaterhouseCoopers LLP	Sacramento	CA	95814	(916) 930-8203					10/31/2011 12:00:00 AM	Sacramento, CA	Sperring	Jon A.			Sperring	Jon A.			Principal						X	SB 306, 342, 543, 706, 773; State Board of Accountancy - Regulatory matters and licensing issues; Governor's Office, Board of Equalization, Legislature - Board of Equalization and Franchise Tax Board consolidation							PRICEWATERHOUSECOOPERS LLP	
1618641	0	CVR	F635	1339606	1339606	LEM	PACIFIC COMPANIES; THE				000	10/21/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164922205					10/21/2011 12:00:00 AM	Sacramento, CA	Kelley	Mike			Kelley	Mike			Development Acquisitions Manager					X		Legislature/Governor?s Office - Budget, Redevelopment Housing, Elimination of RDAs, Reform of RDAs, SB 450								
1619118	0	CVR	F615	1314882	1314882	FRM	ROOS	MIKE Y.			000	10/24/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1314882	Mike Y. Roos	LOS ANGELES	CA	90071	2134381790					10/24/2011 12:00:00 AM	Los Angeles, CA	Roos	Mike			Roos	Mike			President	X	X													
1620128	0	CVR	F635	1337023	1337023	LEM	NALCO COMPANY				000	10/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		NALCO COMPANY	WASHINGTON	DC	20001	(202) 534-4958					10/5/2011 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   4311KAH					X		ABs 724, 850; SBs 34, 178, 343, 467, 870; SBX1 28, 29; Governor's Office and Dept of Water Resources re water conservation and implementation of SBx7 7 (2010); Dept of Toxic Substances Control and Cal EPA re green chemistry; Calif. Air Resources Board re air quality; Governor's office re: Public goods charge; Ca Energy Commission re: grant funding, pier grants & public goods charge. 								
1616813	0	CVR	F635	1222922	1222922	LEM	INLAND EMPIRE DISPOSAL ASSOCIATION				000	10/7/2011 12:00:00 AM	7/31/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SANTA ANA	CA	927054052	7142450995					10/4/2011 12:00:00 AM	Santa Ana, California	Tatosian	Jimmy			Tatosian	Jimmy			President					X		No reportable activity this quarter.								
1620624	0	CVR	F625	F22210	F22210	FRM	THE GUALCO GROUP, INC.				000	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F22210	THE GUALCO GROUP, INC.	SACRAMENTO	CA	95814	(916)441-1392					10/26/2011 12:00:00 AM	Sacramento, CA	Gualco	Jackson R.			Gualco	Jackson R.			President 4101 - SB			X		X			X							
1621074	0	CVR	F635	C28189	C28189	LEM	SAN BERNARDINO CITY UNIFIED SCHOOL DISTRICT				000	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SAN BERNARDINO	CA	92410	9093811100					10/28/2011 12:00:00 AM	San Bernardino, CA	Islam	Mohammad			Islam	Mohammad			Assistant Superintendent Business and Finance					X		See memo								
1621086	0	CVR	F615	1283112	1283112	FRM	HARRIS	THEODORE			000	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1283112	California Strategies & Advocacy, LLC	SACRAMENTO	CA	95814	9162664575					10/28/2011 12:00:00 AM	Sacramento, CA	Harris	Theodore			Harris	Theodore			Principal	X	X													
1621759	0	CVR	F615	E00218	L24816	LBY	KRUCKENBERG	SHEREE			000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS	SACRAMENTO	CA	95814	916 443-7401					10/20/2011 12:00:00 AM	SACRAMENTO, CA	KRUCKENBERG ( 400800-MM)	SHEREE			KRUCKENBERG ( 400800-MM)	SHEREE				X	X													
1608951	0	CVR	F625	F24662	F24662	FRM	ECOCONSULT				000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24662		SACRAMENTO	CA	95814	9164481015					8/1/2011 12:00:00 AM	Sacramento, CA	Malan	Justin			Malan	Justin			Owner			X		X			X							
1621963	0	CVR	F635	1238788	1238788	LEM	22ND DISTRICT AGRICULTURAL DISTRICT				000	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1238788	22ND DISTRICT AGRICULTURAL DISTRICT	DEL MAR	CA	92014	(858) 792-4200					10/20/2011 12:00:00 AM	DEL MAR, CA	FENNELL	TIMOTHY			FENNELL	TIMOTHY			CEO/GENERAL MANAGER 4525KAH					X		NONE								
1622548	0	CVR	F615	F00610	L00445	LBY	Read	Aaron L.			000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		F00610	READ & ASSOCIATES, LLC,  AARON	SACRAMENTO	CA	95814	(916)448-3444					10/28/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.				X	X													
1617547	0	CVR	F635	1336237	1336237	LEM	TRAVELERS COMPANIES, INC. AND SUBSIDIARIES; THE				000	10/14/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			HARTFORD	CT	06183	8602770111					10/14/2011 12:00:00 AM	Hartford, CT	Smith	Gary			Smith	Gary			Sr. Vice President, Government Relations						X	State Legislature, AB378, AB507, AB584, AB947, AB1155, SB127, SB457, SB474, SB628, SB684, SB896.			Travelers Indemnity Co., and Affiliated Entities					
1620011	0	CVR	F615	F00662	L22617	LBY	SHAW	JOSHUA W.			000	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F00662	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656					10/26/2011 12:00:00 AM	Sacramento CA	Shaw	Joshua W.	Mr.		Shaw	Joshua W.	Mr.		Managing Partner	X	X													
1602704	1	CVR	F625	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				001	10/13/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					10/13/2011 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J. 			TOWNSEND	CHRISTOPHER J. 			PRESIDENT   (4259) - SB			X		X			X							
1609331	0	CVR	F615	1335968	1335968	FRM	EVANS	LYNN			000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1335968	BLACKROCK CAPITAL MANAGEMENT	WILMINGTON	DE	19809	3027972000					8/1/2011 12:00:00 AM	WILMINGTON, DE	EVANS	LYNN			EVANS	LYNN				X	X													
1634640	0	CVR	F635	C28263	C28263	LEM	CONTRA COSTA WATER DISTRICT				000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C28263	CONTRA COSTA WATER DISTRICT	CONCORD	CA	94524	(925) 688-8034					1/26/2012 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4272SLC					X		NONE								
1632699	0	CVR	F635	1335423	1335423	LEM	APAX PARTNERS L.P. AND ITS AFFILIATED ENTITY APAX PARTNERS LLP				000	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			NEW YORK	NY	10022	2127536300					1/27/2012 12:00:00 AM	New York, NY	Megrue	John			Megrue	John			CEO					X		CalSTRS								
1626152	0	CVR	F615	1335166	1335166	FRM	SIDEROW	STEPHEN			000	1/2/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1335166	BlueMountain Capital Management, LLC	NEW YORK	NY	10017	2129053905					1/2/2011 12:00:00 AM	New York, NY	Siderow	Stephen			Siderow	Stephen			President	X	X													
1626601	0	CVR	F615	1334357	1334357	FRM	WHITE	CHRISTOPHER H.			000	1/4/2012 12:00:00 AM	1/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1334357		ENGLEWOOD	CO	80112	7202792503					1/4/2012 12:00:00 AM	Breckville Ohio	Ping	Christy			Ping	Christy			Chief Compliance Officer	X	X													
1630819	0	CVR	F625	1272847	1272847	FRM	CAPITAL ALLIANCE				000	1/23/2012 12:00:00 AM	9/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1272847		SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		1/23/2011 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Owner			X		X			X							
1632507	0	CVR	F635	1289620	1289620	LEM	NATIONAL PEACE OFFICERS & FIREFIGHTERS BENEFIT ASSN.,  JOINTLY SPONSORED TRUST OF CA LAW ENFORCEMENT				000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			MARTEL	CA	95654	8008327333	MARTEL	CA	95654	8008327333	1/20/2012 12:00:00 AM	Martel, CA	Boffi	David			Boffi	David			President					X		none								
1637327	0	CVR	F615	1335994	1335994	FRM	GOULD	JEFF			000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1335994	Lazard Asset Management LLC	NEW YORK	NY	10112	2126321404					1/31/2012 12:00:00 AM	New York, NY	Gould	Jeff			Gould	Jeff				X	X													
1625341	0	CVR	F635	C26957	C26957	LEM	LUCKY CHANCES CASINO				000	11/23/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			COLMA	CA	94014	6507582237					11/23/2011 12:00:00 AM	COLMA, CA	MEDINA	ROMMEL			MEDINA	ROMMEL			CHAIRMAN & CEO						X	AB156, AB241, AB513, AB742, AB777, AB968, AB1039, AB1290, HR6, SB40, SB45, SB162, SB374								
1630913	0	CVR	F635	C26995	C26995	LEM	ADVANCED MEDICAL TECHNOLOGY ASSOCIATION				000	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			WASHINGTON	DC	20004	2027838700					1/24/2012 12:00:00 AM	Washington, D.C.	Scott	Juan C.			Scott	Juan C.			Executive VP, Government Affairs					X		Legislature re: proposal to delay implementation deadlines in AB 818 of 2009.								
1631891	0	CVR	F625	F22056	F22056	FRM	SERGEANT MAJOR ASSOCIATES, INC.				000	1/24/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F22056	SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814	(916)446-6060					1/24/2012 12:00:00 AM	SACRAMENTO, CA	HALEVA	JERRY M.			HALEVA	JERRY M.			PRESIDENT     409300jh			X		X			X							
1632072	0	CVR	F625	1336000	1336000	FRM	BREVAN HOWARD US LLC				000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1336000	BREVAN HOWARD US LLC	NEW YORK	NY	10022	(212) 418-8207					1/26/2012 12:00:00 AM	New York NY	Alessandra	Sassun			Alessandra	Sassun			Chief Compliance Officer			X		X			X							
1630073	0	CVR	F615	1335088	1335088	FRM	GEORGE	MICHAEL R.			000	1/20/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1335088	Fortress Capital Formation LLC	NEW YORK	NY	10105	2127986100					1/20/2012 12:00:00 AM	New York, NY	George	Michael			George	Michael			Managing Director	X	X													
1633212	0	CVR	F635	C00446	C00446	LEM	SAN DIEGO ASSOCIATION OF GOVERNMENTS				000	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SAN DIEGO	CA	92101	6196991900					1/27/2012 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		AB 615, AB 631, AB 892, SB 226, SB 468, SB 791, SB 851, STATE BUDGET MATTERS								
1631787	0	CVR	F635	F00621	C01187	LEM	COALITION FOR ADEQUATE SCHOOL HOUSING				000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C01187	COALITION FOR ADEQUATE SCHOOL HOUSING	SACRAMENTO	CA	95814	916/448-8577					1/13/2012 12:00:00 AM	Riverside CA	Dixon	Janet			Dixon	Janet			Treasurer					X		Facilities Regulations / Policy and Prevailing Wage Off of Pub Sch Construct/State Alloc Bd/CA Dept of Ed/Div of State Architect/Dept of Industrial Relations Facilities Legislation								
1635283	0	CVR	F635	C24502	C24502	LCO	NAPA VALLEY WINE GROWERS ALLIANCE				000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C24502	NAPA VALLEY WINE GROWERS ALLIANCE	ST. HELENA	CA	94574	(707) 696-7661					1/19/2012 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (423100-SSD)					X		NONE								
1571750	1	CVR	F635	1332736	1332736	LEM	PEGRAM; MICHAEL				001	1/31/2012 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			MINDEN	NV	89423	6026256918					1/31/2012 12:00:00 AM	Minden, NV	Pegram	Michael			Pegram	Michael			Owner					X		AB 181								
1637450	0	CVR	F615	L01894	L01894	FRM	MC GANN	TERRY M.			000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		L01894	Terry M. McGann, Inc.	SACRAMENTO	CA	95814	9162664575					1/31/2012 12:00:00 AM	Sacramento, CA	McGann	Terry M.			McGann	Terry M.			President	X	X													
1628927	0	CVR	F615	1339125	1339125	FRM	BRIGHTWELL	MEAGAN C.			000	1/17/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1339125	Capitol Connection	SACRAMENTO	CA	95814	9162272666					1/17/2012 12:00:00 AM	Sacramento, CA	Brightwell	Meagan			Brightwell	Meagan			Lobbyist	X	X													
1632856	0	CVR	F615	L25445	L25445	FRM	BURGAT	MARC H.			000	1/27/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		L25445	California Chamber of Commerce	SACRAMENTO	CA	95814	9164446670	SACRAMENTO	CA	95812		1/12/2011 12:00:00 AM	Sacramento CA	Burgat	Marc			Burgat	Marc			Mr.	X	X													
1632609	0	CVR	F635	1243051	1243051	LEM	CALIFORNIA LANGUAGE TEACHERS' ASSOCIATION				000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SAN JOSE	CA	95125	4084485356					1/31/2012 12:00:00 AM	San Jose, CA	D'Ambruoso	Lorraine			D'Ambruoso	Lorraine			Executive Director					X		See Attached Memo.								
1634338	0	CVR	F615	E00122	L25372	LBY	REAGAN	NANCY			000	1/3/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		E00122	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	SACRAMENTO	CA	95816	916   441-6400	SACRAMENTO	CA	95853		1/3/2012 12:00:00 AM	SACRAMENTO,  CA	REAGAN (432100-SLC)	NANCY 			REAGAN (432100-SLC)	NANCY 				X	X													
1656276	0	CVR	F635	1329481	1329481	LEM	CITY OF RIVERSIDE PUBLIC UTILITIES				000	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		CITY OF RIVERSIDE PUBLIC UTILITIES	RIVERSIDE	CA	92522	(951) 826-5117					4/30/2012 12:00:00 AM	SAN RAFAEL, CA	LIM	DARRIN			LIM	DARRIN			ATTORNEY & AGENT FOR FILER					X		AB 1900, 2404; SB 1332								
1637823	0	CVR	F615	C26124	1322481	LBY	Koehler	Cynthia	Ms.		000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C26124	ENVIRONMENTAL DEFENSE FUND, INCORPORATED	San Francisco	CA	94105	415-293-6179					1/31/2012 12:00:00 AM	San Francisco, CA	Cynthia	Koehler	Ms.		Cynthia	Koehler	Ms.		Lobbyist	X	X													
1655671	0	CVR	F635	1337198	1337198	LEM	PAG ASIA CAPITAL LIMITED				000	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164427757					2/16/2012 12:00:00 AM	HONG KONG, CHINA	KIM	DAVID J.			KIM	DAVID J.			PARTNER					X		SOLICITED CALPERS TO PURCHASE AN INTEREST FUND.								
1657905	0	CVR	F635	F00799	1231656	LEM	Breast Cancer Fund The				000	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM	1231656	Breast Cancer Fund The	San Francisco	CA	94109-5400	415.346.8223					4/30/2012 12:00:00 AM	SAN FRANCISCO CA 	RIZZO	JEANNE			RIZZO	JEANNE			PRESIDENT & CEO					X		SEE TEXT RECORD								
1635675	1	CVR	F635	1328231	1328231	LEM	CALIFORNIA EMPLOYMENT LAWYERS ASSOCIATION				001	3/6/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM			ENCINO	CA	91436	8189077895					3/6/2012 12:00:00 AM	Los Angeles, CA	Jaramilla	Toni			Jaramilla	Toni			Chair					X		NONE.								
1651163	0	CVR	F635	1232002	1232002	LCO	CALIFORNIA UNIONS FOR RELIABLE ENERGY				000	4/9/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164433302					4/5/2012 12:00:00 AM	Sacramento, CA	Balgenorth	Robert L.			Balgenorth	Robert L.			Chairman					X		Not active.			None				None	None
1657955	0	CVR	F635	E24581	E24581	LEM	URBAN COUNTIES CAUCUS				000	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9163277531					4/30/2012 12:00:00 AM	Sacramento, California	Voorhis	Jolena L.			Voorhis	Jolena L.			Executive Director					X		State Budget, Health, Human Svcs, Corrections, Health Reform, Waiver, IHSS, Managed Care, Local Gov, Realignment, Public Safety, Juvenile Justice Realignment, Medi-Cal Care Coordination and Dual Eligibles, CalWORKs, ab 324, ab 1140, ab 1642, ab 1659, ab 1670, ab 1691, ab 1901, ab 1998, ab 2031, ab 2075, ab 2096, ab 2127, ab 2576, sb 304, sb 1351								
1654917	0	CVR	F615	E22985	1223090	LBY	DELLINGER DUNN	KIMBERLEY			000	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		E22985	PERSONAL INSURANCE FEDERATION OF CALIFORNIA	SACRAMENTO	CA	95814	916  442-6646					4/23/2012 12:00:00 AM	SACRAMENTO, CA	DELLINGER DUNN  (428200-SSD)	KIMBERLEY			DELLINGER DUNN  (428200-SSD)	KIMBERLEY				X	X													
1658073	0	CVR	F625	F00799	F00799	FRM	SACRAMENTO ADVOCATES INC.				000	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM	F24561	SACRAMENTO ADVOCATES INC.	SACRAMENTO	CA	95814	916.448.1222					4/30/2012 12:00:00 AM	SACRAMENTO CA 	BROKAW	BARRY S.			BROKAW	BARRY S.			PRESIDENT			X		X			X							
1658090	0	CVR	F635	C26689	C26689	LEM	CALIFORNIA LEGISLATIVE COUNCIL OF PROFESSIONAL ENGINEERS (CLCPE)				000	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95864	9163595806					4/30/2012 12:00:00 AM	Sacramento, CA	Katin	Robert			Katin	Robert			President					X		SB 692, SB1061								
1631169	1	CVR	F635	1341727	1341727	LEM	COALITION FOR RENEWABLE NATURAL GAS				001	4/23/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	9/6/2011 12:00:00 AM			SACRAMENTO	CA	95814	9165024764					4/23/2012 12:00:00 AM	Sacramento, CA	Escudero	Johannes			Escudero	Johannes			Executive Director					X		California Energy Commission (CEC) - RPS Eligibility & Overall Program Guidebook (treatment of biomethane) CA State Assembly -  CEC's RPS Eligibility & Overall Program Guidebook & CA's treatment of biomethane  CA State Senate - CEC's RPS Eligibility & Overall Program Guidebook & CA's treatment of biomethane								
1651272	0	CVR	F615	E00336	L21270	LBY	Cremins	Tim	Mr.		000	4/9/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		E00336	California-Nevada Conference of Operating Engineers	Sacramento	CA	95814	916 440-8710	Sacramento	CA	95814	916 440-8710	4/9/2012 12:00:00 AM	Sacramento, CA	Cremins	Tim			Cremins	Tim				X	X													
1632303	1	CVR	F615	1274228	1342574	LBY	EVANS-FUDEM	ERIN			001	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1274228	SCHOOL INNOVATIONS & ADVOCACY	Sacramento	CA	95814	9166695438					1/31/2012 12:00:00 AM	Sacramento CA 	Evans-Fudem 	Erin 								X	X													
1658333	0	CVR	F635	C26197	C26197	LEM	Safety Kleen Systems, Inc.				000	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		Safety-Kleen Systems, Inc	Plano	TX	75024	(972) 265-2056					4/24/2012 12:00:00 AM	Sacramento, CA	Phariss	Mark 			Phariss	Mark 			Assistant General Counsel					X		Cal Recycle re: Used Oil Life Cycle Analysis								
1655669	0	CVR	F635	1343368	1343368	LEM	GENSTAR CAPITAL MANAGEMENT LLC				000	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SAN FRANISCO	CA	94111	4158342358					4/23/2012 12:00:00 AM	SAN FRANCISCO, CA	WELTMAN	ROB			WELTMAN	ROB			MANAGING DIRECTOR					X		SOLICITED CALPERS AND CALSTRS TO PURCHASE AN INTEREST IN FILER'S FUND.								
1654617	0	CVR	F635	C00664	C00664	LEM	PACIFIC WATER QUALITY ASSOCIATION				000	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			TUSTIN	CA	92780	7606447348					4/12/2012 12:00:00 AM	Tustin, CA	Pihl	Kristi			Pihl	Kristi			Executive Director						X	AB2539, SB962							Pacific Water Quality Association Political Action Committee	790725
1653261	0	CVR	F615	1337922	1337922	FRM	OCZKUS	MARK A.			000	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		1337922	Prudential Investment Management	SAN FRANCISCO	CA	94111	4152915019					4/20/2012 12:00:00 AM	Newark, NJ	Oczkus	Mark			Oczkus	Mark			Principal	X	X													
1652206	0	CVR	F615	L21781	L21781	FRM	ASTOR	JOHN KELLY			000	4/16/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		L21781	Astor & Kingsland	SANTA ANA	CA	927054052	7142450995					4/16/2012 12:00:00 AM	Santa Ana, California	Astor	John Kelly			Astor	John Kelly			Partner	X	X													
1655766	0	CVR	F615	1341812	1341812	FRM	WINTERHALTER	ERIC			000	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM		1341812	Blum Capital Partners, L.P.	SAN FRANCISCO	CA	94133	4154341111					4/27/2012 12:00:00 AM	San Francisco, CA	Winterhalter	Eric			Winterhalter	Eric			Partner	X	X													
