FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1417765	0	CVR	F635	C00431	C00431	LEM	ENGINEERING CONTRACTORS ASSOCIATION				000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		ENGINEERING CONTRACTORS ASSOCIATION	DOWNEY	CA	90240	(562) 861-0929	DOWNEY	CA	90240		4/20/2009 12:00:00 AM	SAN BERNARDINO, CA	SHEA	TERRY P.			SHEA	TERRY P.			CERTIFIED PUBLIC ACCOUNTANT						X	BILLS LOBBIED:  AB 26, AB 216, AB 370, AB 396, AB 457, AB 484, AB 541, AB 649, AB 1000, AB 1074,                    AB 1086, AB 1196, AB 1523,                                                                          SB 147, SB 187, SB 356, SB 392, SB 629, SB 684, SB 802                              AGENCIES LOBBIED:  Contractors' State License Board							ENGINEERING CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE	790729
1417486	0	CVR	F635	C25061	C25061	LEM	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION				000	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C25061	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION	Sacramento	CA	95814	(916) 449-9603					4/15/2009 12:00:00 AM	Sacramento, CA	Zeldin	Melvin D.			Zeldin	Melvin D.			Executive Director					X		See attached TEXT								
1417729	0	CVR	F635	C27833	C27833	LEM	CHECK INTO CASH INC.				000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			ALEXANDRIA	VA	22314	7036841110					4/20/2009 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL			HALLMAN	PAUL			AGENT FOR CHECK INTO CASH INC.						X	DEPT OF CORPORATIONS: PAYDAY LENDING; AB365; AB377; AB545; AB811							Check Into Cash Inc.	499849
1420646	0	CVR	F615	F00933	L20497	LBY	NAYLOR	ROBERT W.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00933	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814	(916)446-6752					4/30/2009 12:00:00 AM	SACRAMENTO, CA	NAYLOR	ROBERT W.			NAYLOR	ROBERT W.				X	X													
1421224	0	CVR	F635	F24625	1232785	LEM	SYNGENTA				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1232785	SYNGENTA	Greensboro	NC	27409	800-334-9481 x5762					4/21/2009 12:00:00 AM	Greensboro NC	Kelly	Dennis			Kelly	Dennis			State Affairs Team Lead						X	AB 283 AB 622								
1419868	0	CVR	F635	1282772	1282772	LEM	CALIFORNIA LIFE SETTLEMENT ASSOCIATION				000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1282772	CALIFORNIA LIFE SETTLEMENT ASSOCIATION	SANTA MONICA	CA	90406	(310) 393-4411					4/20/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		SB 98; Dept. of Insurance re Life Settlements issues.								
1419545	0	CVR	F615	L25675	L25675	FRM	VOGTS	JAMES E.			000	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		L25675	James E. Vogts	SAN DIMAS	CA	91773	3232613010					4/28/2009 12:00:00 AM	San Dimas, CA	Vogts	James E.			Vogts	James E.			Lobbyist	X	X													
1420249	0	CVR	F635	1311315	1311315	LEM	BRITISH COLUMBIA INNOVATION COUNCIL				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		BRITISH COLUMBIA INNOVATION COUNCIL	VANCOUVER	BC	V6E 4A2	(604) 602-5201					4/23/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (4231000-SSD)  					X		STATE LEGISLATURE RE:  DISCUSSIONS REGARDING PACIFIC COAST COLLABORATIVE ISSUES;  CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY RE:  DISCUSSIONS REGARDING PACIFIC COAST COLLABORATIVE ISSUES AND CLIMATE ACTION ISSUES								
1422244	0	CVR	F625	1245581	1245581	FRM	Government Relations Group Inc.				000	1/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2007 12:00:00 AM	1245581	Government Relations Group Inc.	SACRAMENTO	CA	95814	916-447-7821					4/30/2009 12:00:00 AM	Sacramento CA	Hunter	Tricia			Hunter	Tricia			Owner			X		X			X							
1422014	1	CVR	F635	E00138	E00138	LEM	CALIFORNIA ASSOCIATION OF REALTORS				1	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E00138	CALIFORNIA ASSOCIATION OF REALTORS	Los Angeles	CA	90020	(213)739 8200					4/30/2009 12:00:00 AM	Sacramento CA	Bholat	M. Iqbal			Bholat	M. Iqbal			Controller					X		See attached TEXT								
1345297	1	CVR	F635	E24589	E24589	LEM	CALIFORNIA FORESTRY ASSOCIATION				001	5/4/2009 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164446592					5/4/2009 12:00:00 AM	Sacramento, CA	Vance	Lori			Vance	Lori			Controller						X	AB 1851 1946 2285 2514 1711 2447 2546 2859 2916 2926 2939; SB 1113 1165 1176 1231 1238 1473 1500 1517 1520 1538 1539 1595 1617 1762; Governor's office on green building issues; Building Standards Commission on California Green Building Standards; Resources Agency on SB 1538; Calfire on AB 2859 2447 and SB 1500; DFG on SB 1538; ARB on AB 32 Draft Scoping Plan							California Forestry Association PAC	761244
1430574	0	CVR	F635	1265060	1265060	LEM	EL DORADO IRRIGATION DISTRICT				000	7/14/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			PLACERVILLE	CA	95667	5306424103					7/14/2009 12:00:00 AM	Placerville, Ca	Witter	David			Witter	David			Dir. Natural Resources					X		AB 49, AB 300,AB 580, AB 804,AB 969,AB 1229, AB 1366, SB 261,SB 407,SB 694, SB 711,SB 736								
1435144	0	CVR	F635	C21336	C21336	LEM	NATIONAL MARINE MANUFACTURERS ASSOCIATION				000	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C21336	NATIONAL MARINE MANUFACTURERS ASSOCIATION	WASHINGTON	DC	20001	(202) 737-9750					7/22/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		ABs 166, 804; SBs 154, 459, 717;  Legislature re Dept. of Boating and Waterways budget; Dept. of Boating and Waterways re boating safety, mandatory boater education, and marine access issues; Office of Environmental Health Hazard Assessment re Proposition 65; Cal-OSHA re styrene standards; Ca Air Resources Board re boat engine emmissions.								
1418810	1	CVR	F615	1246828	L25693	LBY	Renfree	Thomas E.			1	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1246828	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	(916) 441-1850					4/24/2009 12:00:00 AM	Sacramento, CA	Renfree	Thomas	Mr.		Renfree	Thomas			Partner	X	X													
1433589	0	CVR	F635	1255997	1255997	LEM	AMERICAN ASSOCIATION OF INDEPENDENT CLAIMS PROFESSIONALS				000	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			KING OF PRUSSIA	PA	19406	6102252300					7/24/2009 12:00:00 AM	Sacramento, CA	Heinze	Bernd G			Heinze	Bernd G			Executive Director					X		Governor's Office, Legislature, and Department of Finance: worker's compensation claims issues, including penalty assessments.								
1436233	0	CVR	F635	1306417	1306417	LEM	California Community College Association for Occupational Education				000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1306417	California Community College Association for Occupational Education	Aptos	CA	95001	(925) 685-1230					7/23/2009 12:00:00 AM	Sacramento, CA	Schenk	Kim	Ms.		Schenk	Kim	Ms.		President					X										
1437039	0	CVR	F615	F24917	L00973	LBY	Helmsin	Dave	Mr.		000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	(916) 444-0400					7/30/2009 12:00:00 AM	Sacramento, CA	Helmsin	Dave	Mr.		Helmsin	Dave	Mr.		Partner	X	X													
1436969	0	CVR	F635	E24687	E24687	LEM	REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY				000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164474806					7/28/2009 12:00:00 AM	Sacramento, CA	Megason	Patricia			Megason	Patricia			Executive Vice President					X		See Attached list:								
1435660	0	CVR	F635	C26197	C26197	LEM	Safety Kleen Systems, Inc.				000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		Safety-Kleen Systems, Inc	Plano	TX	75024	(972) 265-2056					7/10/2009 12:00:00 AM	Sacramento, CA	Pharris	Mark 			Pharris	Mark 			Assistant General Counsel						X	Legislature, Integrated Waste Managemet Board.  AB 907, Legislature AB 1150 SB 44, SB 546								
1437779	0	CVR	F615	1285451	1237154	LBY	Burri	Stephanie I.			000	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		1285451	Service Employees International Union, Local 1000	Sacramento	CA	95816	(916) 554-1234					7/31/2009 12:00:00 AM	Sacramento, CA	Burri	Stephanie I.								X	X													
1438695	0	CVR	F635	C26408	C26408	LEM	TransUnion, LLC				000	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		TransUnion, LLC	Chicago	IL	60661	312-466-7799					7/31/2009 12:00:00 AM	Chicago, IL	Rosenberg	Eric			Rosenberg	Eric			Director, State Government Relations					X		Bills lobbied:  AB 943, AB 1324, SB 40								
1448624	0	CVR	F635	1293222	1293222	LEM	Transportation Authority of Marin				000	10/21/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1293222	Transportation Authority of Marin	San Rafael	CA	94901	(415) 226-0815					10/21/2008 12:00:00 AM	San Rafael, CA	Steinhauser	Dianne			Steinhauser	Dianne			Executive Director					X		AB 1135, AB 1175, AB 118, AB 1381 , AB 1500, AB 26, AB 266, AB 3X 16, AB 3X 17, AB 3X 3 , AB 670, AB 672 , AB 729, AB 744, AB 798, AB 881, ACA 15, ACA 9, SB 205, SB 2X 12, SB 2X 15, SB 2X 16, SB 3X 1 , SB 3X 10, SB 3X 14, SB 3X 15, SB 3X 19, SB 3X 2, SB 3X 20 , SB 3X 4, SB 3X 6 , SB 3X 7, SB 3X 8 , SB 406, SB 535, SB 6 , SB 83, SCA 4, & SCA 8 .								
1449073	0	CVR	F615	E21175	L24934	LBY	KNEPPRATH	PAUL E.			000	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		E21175	American Lung Association of California	SACRAMENTO	CA	95814	916-554-5864	Sacramento	CA	95814	916-554-5864	10/22/2009 12:00:00 AM	Sacramento CA	Knepprath	Paul	Mr.							X	X													
1449807	1	CVR	F635	1251132	C00793	LEM	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS 				001	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C00793	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS 	SACRAMENTO	CA	95814	916-441-1361					10/26/2009 12:00:00 AM	Sacramento CA	Oliver	Cheryl			Oliver	Cheryl			Executive Director						X	State Legislature  SB819							California Association of Nurse Practitioners PAC	860692
1447889	0	CVR	F625	F24872	F24872	FRM	PACIFIC CONSULTING ASSOCIATES, INC.				000	10/15/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F24872		ORANGE	CA	92867	7146374901					10/15/2009 12:00:00 AM	Orange, California	Bennett	Edith			Bennett	Edith			President			X		X			X							
1421094	1	CVR	F635	1265801	1265801	LEM	PACIFIC DENTAL SERVICES				001	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1265801	PACIFIC DENTAL SERVICES	IRVINE	CA	92606	(949) 646-1151					10/26/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)					X		AB 171								
1453289	0	CVR	F635	1304393	1304393	LEM	DIRECT ENERGY BUSINESS				000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1304393	DIRECT ENERGY BUSINESS	PITTSBURGH	PA	15222	412-394-5600					11/2/2009 12:00:00 AM	Pittsburgh PA	Boyd	Carl W.			Boyd	Carl W.			Manager Regulatory Compliance					X		AB 64  AB 413  SB 14  SB 695								
1450686	0	CVR	F635	F00621	C00773	LEM	SCHOOL FACILITY MANUFACTURERS' ASSOCIATION				000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C00773	SCHOOL FACILITY MANUFACTURERS' ASSOCIATION	SACRAMENTO	CA	95814	916/441-3300					10/9/2009 12:00:00 AM	San Clemente CA	Henning	Mike			Henning	Mike			President					X		School Facilities Issues   Office of Public Sch Construct   State Allocation Bd								
1450353	0	CVR	F635	1231696	1231696	LEM	MIRANT CALIFORNIA, LLC				000	10/23/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1231696	MIRANT CALIFORNIA, LLC	PITTSBURG	CA	94565	(925) 427-3500					10/23/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4345KAH					X		ABs 40, 64; SBs 14, 42, 68, 695.  Governor's Office, State Water Resources Control Board, CalEPA and Resources Agency re once through cooling; Calif. Air Resources Board re AB 32 implementation; Legislature re matter relating once-through coolings.								
1452007	0	CVR	F615	L00892	L00892	FRM	MATTESICH	JAMES M.			000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		L00892	Greenberg Traurig, LLP	SACRAMENTO	CA	95814	9164421111					10/30/2009 12:00:00 AM	Sacramento, CA	Mattesich	James			Mattesich	James			Shareholder	X	X													
1450738	0	CVR	F635	C25836	C25836	LEM	COSTCO WHOLESALE				000	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			ISSAQUAH	WA	98027	4253138100	MILL VALLEY	CA	94941		10/28/2009 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		STATE BUDGET MATTERS.								
1450522	0	CVR	F635	1282772	1282772	LEM	CALIFORNIA LIFE SETTLEMENT ASSOCIATION				000	10/8/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1282772	CALIFORNIA LIFE SETTLEMENT ASSOCIATION	SANTA MONICA	CA	90406	(310) 393-4411					10/8/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		SB 98; Dept. of Insurance re life settlement issues.								
1451138	0	CVR	F615	F00956	L25709	LBY	BENNETT	RONALD W.			000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		F00956   	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					10/29/2009 12:00:00 AM	Sacramento CA	Bennett	Ronald W.								X	X													
1451153	0	CVR	F635	E23991	E23991	LEM	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)				000	10/12/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E23991	UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA)	SAN ANTONIO	TX	78288	(916) 552-6715					10/12/2009 12:00:00 AM	SACRAMENTO,  CA	MATTOCH  4134  KAH	MICHAEL S.			MATTOCH  4134  KAH	MICHAEL S.			ASSISTANT VP/SENIOR LEGISLATIVE COUNSEL  						X	ABs 5, 22, 33, 34, 43, 62, 76, 83, 90, 91, 108, 121, 260, 285, 328, 329, 361, 377, 389, 209,  470, 591, 730, 601, 679, 725, 800, 802, 866, 873, 919, 957, 1054, 1179, 1200, 1214, 1291,1413, 1549; SBs 20, 36, 39, 40, 60, 94, 98, 119, 145, 156, 206, 239, 291, 306, 397, 402, 427, 483, 510, 660; Department of Insurance Re: Pay as you drive Regulations							UNITED SERVICES AUTOMOBILE ASSOCIATION (USAA) MAJOR DONOR FORM 461	
1453239	0	CVR	F625	F00948	F00948	FRM	Schott & Lites Advocates				000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F00948	Schott & Lites Advocates	SACRAMENTO	CA	95814	916-444-7158					11/2/2009 12:00:00 AM	Sacramento CA	Schott	Tim			Schott	Tim			Secretary			X		X			X							
1450551	0	CVR	F635	1303917	1303917	LEM	TEHAMA COLUSA CANAL AUTHORITY				000	10/8/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1303917	TEHAMA COLUSA CANAL AUTHORITY	WILLOWS	CA	95988	(530) 934-2125	WILLOWS	CA	95988		10/8/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAH					X		ABs 39, 49, 1187, SBs 12, 68, 261, 456, 460, 735; State Budget; Governor's Office, Dept. of Water Resources, Resources Agency re fish passage improvement project at Red Bluff Diversion Dam; Calif. Dept of Fish and Game re fish passage improvement.								
1452853	0	CVR	F615	E01348	L24634	LBY	Balla-Hawkins	David			000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		E01348	California Faculty Association	Los Angeles	CA	90045	(310) 641-4430	Sacramento	CA	95814	(   )    -	10/30/2009 12:00:00 AM	Sacramento, CA	Balla-Hawkins	David									X													
1451599	0	CVR	F625	F00914	F00914	FRM	LARSON & ASSOCIATES				000	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F00914		SACRAMENTO	CA	95814	9164433247	SACRAMENTO	CA	95814	9164433247	10/29/2009 12:00:00 AM	Sacramento, CA	Larson	Judith L.			Larson	Judith L.			Owner			X		X			X							
1451768	0	CVR	F635	1289362	1289362	LEM	RYO CIGAR ASSOCIATION				000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			CORONA	CA	92880	9513718344					10/30/2009 12:00:00 AM	Sacramento, CA	Alexander	Lanz			Alexander	Lanz			Executive Director					X		None.								
1452176	0	CVR	F635	E24622	E24622	LEM	TIDES CENTER/CHILDREN'S PARTNERSHIP; THE				000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SAN FRANCISCO	CA	94129	4155616300	SAN FRANCISCO	CA	941290907		10/30/2009 12:00:00 AM	San Francisco	Newquist	Loren			Newquist	Loren			Government Compliance Specialist					X		Medi-Cal Language Access Service Bill CA SB 1405								
1457780	0	CVR	F635	C24613	C24613	LEM	CORONADO; CITY OF				000	1/13/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			CORONADO	CA	92118	6195227335					1/13/2010 12:00:00 AM	Coronado, CA	Ochenduszko	Mark			Ochenduszko	Mark			City Manager					X										
1457309	0	CVR	F635	F24860	C27645	LEM	CALIFORNIA FAMILY HEALTH COUNCIL INC.				000	1/11/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C27645	CALIFORNIA FAMILY HEALTH COUNCIL INC.	LOS ANGELES	CA	90010	213 386-5614					1/11/2010 12:00:00 AM	Sacramento CA	Fites-Seigle	Margie			Fites-Seigle	Margie			Chief Executive Officer					X		see attached								
1456852	0	CVR	F635	C26962	C26962	LEM	CALIFORNIA NURSE MIDWIVES ASSOCIATION (CNMA)				000	1/6/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2008 12:00:00 AM			MONTEREY	CA	93940	6508045366	MONTEREY	CA	93940		1/6/2010 12:00:00 AM	Monterey, CA	Rasch	Jean			Rasch	Jean			Financial Officer					X		Legislative or Administrative Actions Lobbied                    Agencies: Legislature, Governor's Office              Issues:AB 98, AB 867, AB 56			0				0	0
1458449	0	CVR	F635	1318907	1318907	LEM	KYFFIN PHARMACY, INC.				000	1/19/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	12/31/2009 12:00:00 AM			VAN NUYS	CA	91401	8187813219					1/19/2010 12:00:00 AM	VAN NUYS CALIFORNIA	ZEFFREN	MIRA			ZEFFREN	MIRA			PRESIDENT					X										
1462085	0	CVR	F625	1234759	1234759	FRM	PARAMOUNT STRATEGIC ADVOCACY, INCORPORATED				000	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1234759		SACRAMENTO	CA	95818	9169300457					1/28/2010 12:00:00 AM	Sacramento, CA	Gambee	Peter			Gambee	Peter			President & CEO			X		X			X							
1437271	1	CVR	F625	1294588	1294588	FRM	AUGUSTA AND ASSOCIATES; BRIAN				001	1/22/2010 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1294588		SACRAMENTO	CA	95814	9164469241					1/22/2009 12:00:00 AM	Sacramento, CA	Augusta	Brian			Augusta	Brian			Owner			X		X			X							
1461576	0	CVR	F635	E00981	E00981	LEM	California School Employees Association				000	1/27/2009 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E00981	California School Employees Association	San Jose	CA	95131	(916) 444-0598					1/25/2010 12:00:00 AM	San Jose, CA	Mooney	Josie			Mooney	Josie			Executive Director						X	AB 2, 23, 26, 29, 98, 119, 132, 141, 155, 178, 214, 220, 233, 236, 267, 279, 288, 319, 325, 326, 327, 335, 361, 363, 379, 405, 406, 469, 476, 483, 493, 514, 516, 527, 542, 572, 629, 661, 664, 675, 692, 701, 752, 757, 801, 803, 812, 821, 842, 849, 868, 870, 878, 933, 948, 966, 980, 1000, 1049, 1093, 1126, 1139, 1218, 1378, 1477, 1486, 1521, 1584; ACA 7, 10, 23; ACR 3, 23, 46, 53, 54, (see memo)							Political Action for Classified Employees of California School Employees Association	761128
1460829	0	CVR	F615	1315403	1315403	FRM	GARRETT	MELISSA L.			000	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		1315403	American Specialty Health Plans, Inc.	SAN DIEGO	CA	92101	6195782000					1/26/2010 12:00:00 AM	San Diego, CA	Garrett	Melissa			Garrett	Melissa			Manager, Public Affairs	X	X													
1461155	0	CVR	F635	1261391	1261391	LEM	DIRECT BUY, INC.				000	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			ALEXANDRIA	VA	22314	7036841110					1/27/2010 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL			HALLMAN	PAUL			AGENT FOR DIRECT BUY, INC.					X		NONE								
1462753	0	CVR	F635	C22905	C22905	LEM	ALTAMED HEALTH SERVICES CORPORATION				000	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C22905	ALTAMED HEALTH SERVICES CORPORATION	LOS ANGELES	CA	90040	3237258751					1/29/2010 12:00:00 AM	Los Angeles, CA	Torres	Marie			Torres	Marie			Senior Vice President					X		None								
1463702	0	CVR	F635	1267480	1267480	LEM	HABEMATOLEL POMO OF UPPER LAKE				000	1/30/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			UPPER LAKE	CA	95485	7072750737	UPPER LAKE	CA	95485		1/28/2010 12:00:00 AM	UPPER LAKE, CA	TREPPA	SHERRY			TREPPA	SHERRY			CHAIRWOMAN					X		CALIFORNIA STATE LEGISLATURE REGARDING SB 89								
1463059	0	CVR	F615	1261565	1308505	LBY	EARNEST	LA SHON T.			000	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		1261565	MILLENNIUM GOVERNMENT ADVOCATES LLC	Sacramento	CA	95814	916-558-1926					1/29/2010 12:00:00 AM	SACRAMENTO CA	EARNEST	LASHON T.	MR.							X	X													
1463441	0	CVR	F615	F00909	L00087	LBY	Cassie	James R.			000	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F00909	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	916-446-7843					1/29/2010 12:00:00 AM	Sacramento, CA	Cassie	James R.			Cassie	James R.				X	X													
