FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1422014	1	CVR	F635	E00138	E00138	LEM	CALIFORNIA ASSOCIATION OF REALTORS				1	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E00138	CALIFORNIA ASSOCIATION OF REALTORS	Los Angeles	CA	90020	(213)739 8200					4/30/2009 12:00:00 AM	Sacramento CA	Bholat	M. Iqbal			Bholat	M. Iqbal			Controller					X		See attached TEXT								
1434908	0	CVR	F625	1318975	1318975	FRM	Jack Advocacy Group				000	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	1318975	Jack Advocacy Group	Sacramento	CA	95814	916-325-8591					7/22/2009 12:00:00 AM	Sacramento, CA	Jack	James C.		IV	Jack	James C.		IV	Owner				X	X			X							
1431591	0	CVR	F635	1243064	1243064	LEM	Bay Area Water Supply & Conservation Agengy	Deborah			000	7/17/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1243064	Bay  Area  Water Users Association	San Mateo	CA	94402	650/349-3000					7/17/2009 12:00:00 AM	San Mateo CA	Grimes	Deborah			Grimes	Deborah			Office Manager					X		Water Legislation								
1431504	0	CVR	F635	E00021	E00021	LEM	CONSUMER ATTORNEYS OF CALIFORNIA				000	7/17/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164426902					7/17/2009 12:00:00 AM	Sacramento, CA	Drabble	Nancy			Drabble	Nancy			Interim CEO & Chief Lobbyist						X	AB 2, AB 5, AB 83, AB 108, AB 142, AB 227, AB 323, AB 328, AB 331, AB 335, AB 356, AB 470, AB 496, AB 527, AB 578, AB 603, AB 647, AB 685, AB 712, AB 721, AB 725, AB 762, AB 793, AB 942, AB 982, AB 989, AB 990, AB 1005, AB 1054, AB 1090, AB 1160, AB 1179, AB 1196, AB 1200, AB 1235, AB 1512, SB 60, SB 92, SB 95, SB 108, SB 156, SB 187, SB 287, SB 242, SB 303, SB 350, SB 377, SB 380, SB 393,							Consumer Attorneys Political Action Committee and Consumer Attorneys Action Fund ID# 1270458	760231
1432890	0	CVR	F615	1231516	L25321	LBY	McHugh	Shari L.	Mrs.		000	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1231516	McHUGH & ASSOCIATES	Sacramento	CA	95814	(916)930-1993					7/23/2009 12:00:00 AM	Sacramento, CA	McHugh	Shari			McHugh	Shari			Partner	X	X													
1436688	0	CVR	F635	1310422	1310422	LEM	CALIFORNIA HARNESS HORSEMEN'S ASSOCIATION				000	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1310422	CALIFORNIA HARNESS HORSEMEN'S ASSOCIATION	SACRAMENTO	CA	95815	(916) 263-7887					7/14/2009 12:00:00 AM	SACRAMENTO, CA	PEREZ	JIM			PEREZ	JIM			EXECUTIVE DIRECTOR          (400500-LS)					X		AB 136								
1436693	0	CVR	F635	1316257	1316257	LEM	BOLSA CHICA CONSERVANCY				000	7/21/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1234539	BOLSA CHICA CONSERVANCY	HUNTINGTON BEACH	CA	92649	714  846-1114					7/21/2009 12:00:00 AM	HUNTINGTON BEACH, CA	ADAMS	GRACE			ADAMS	GRACE			EXECUTIVE DIRECTOR  425900SB					X		Department of Parks and Recreation - Proposition 84 funding								
1432929	0	CVR	F635	1302189	1302189	LEM	RECKITT BENCKISER PHARMACEUTICALS, INC.				000	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			RICHMOND	VA	23235	8642817922					7/23/2009 12:00:00 AM	SIMPSONVILLE, SC	BYRAM	DAVID			BYRAM	DAVID			DIRECTOR, PUBLIC POLICY					X		AB 417 (Beall) Buprenorphine-Members, Staff, Assembly Appropriations Committee, Members, Staff Senate Health Services Committee, Staff, Senate Appropriations Committee, Assemblyman Jim Beall/Kathleen Finnegan, Legislative Director, CA Health & Human Services, Deputy Secretary, Scott Carney,								
1447678	0	CVR	F635	C27492	C27492	LEM	DIRECTORS GUILD OF AMERICA				000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		DIRECTORS GUILD OF AMERICA	LOS ANGELES	CA	90046	310-289-5358					10/31/2009 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S. 			LUCAS	STEVEN S. 			ATTORNEY & AGENT FOR FILER					X		AB 224, 1319, FILM INCENTIVE AND BUDGET- LEGISLATURE, GOVERNOR'S OFFICE								
1436083	0	CVR	F635	C01224	C01224	LEM	ANHEUSER-BUSCH COMPANIES, INC.				000	4/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C01224	ANHEUSER-BUSCH COMPANIES, INC.	SACRAMENTO	CA	95814	(916 ) 442-2600					7/30/2009 12:00:00 AM	Sacramento, CA	Shah	Stephenie			Shah	Stephenie			Region Director						X	Legislature re: SB 639, Beverage Container Recycling Fund budget issue, AB 1282; Dept of Finance re: AB 1282; Dept of Conservation re: Beverage Container Recycling Fund budget issue; and Dept of Alcoholic Beverage Control re: Budgeting Issues.								
1436902	0	CVR	F615	F00009	L25718	LBY	SIMONELLI	JAMES F.			000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		F00009	SIMONELLI & ASSOCIATES	EL DORADO HILLS	CA	95762	916-933-3061					7/30/2009 12:00:00 AM	El Dorado Hills CA	Simonelli	James	Mr.							X	X													
1436091	0	CVR	F635	C24576	C24576	LEM	CREATIVE CARD CONGRESS (CCC)				000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95833	9169232215					7/30/2009 12:00:00 AM	Sacramento	Ross	Michael			Ross	Michael			Owner/Advocate					X		California State Assembly and Senate								
1436887	0	CVR	F615	1274928	1274928	FRM	DIAS	MICHELE A.			000	7/30/2009 12:00:00 AM	3/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		1274928	CA Forestry Association	SACRAMENTO	CA	95814	9164446592					7/30/2009 12:00:00 AM	Sacramento, CA	Dias	Michele			Dias	Michele			VP Legal & Environmental Affairs	X	X													
1436392	1	CVR	F615	L20126	L20126	FRM	NELSON	LAURIE E.			001	10/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		L20126	RANDLETT/NELSON/MADDEN	SACRAMENTO	CA	95814	9164461111					10/20/2009 12:00:00 AM	SACRAMENTO, CA	NELSON	LAURIE E.			NELSON	LAURIE E.			PARTNER	X	X													
1447709	0	CVR	F615	1298205	1297904	LBY	STEWART-BROCKMAN	GAIL J.			000	10/23/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		1298205	San Diego District Attorney	San Diego	CA	92101	619-531-4304					10/14/2009 12:00:00 AM	San Diego California	Stewart-Brockman	Gail								X	X													
1438657	1	CVR	F615	F00741	L24974	LBY	DESMOND	CLAUDINE J.			001	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		F00741   	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					7/31/2009 12:00:00 AM	Sacramento CA	Desmond	Claudine								X	X													
1439000	0	CVR	F635	1286559	1286559	LEM	FRIANT WATER AUTHORITY				000	8/3/2009 12:00:00 AM	4/2/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LINDSAY	CA	932471715	5595626305					8/3/2009 12:00:00 AM	Lindsay, CA	Gonzalez	Jerry			Gonzalez	Jerry			Tech Services and Safety Coordinator					X		NONE Farrel:  AB's  28, 113, 49, 396, 752, 804, 817, 900, 934, 1187, 1242, 1252, SB's 12, 42, 122, 738, 261, 301, 31, 456, 460, & 735.								
1446799	0	CVR	F625	F24502	F24502	FRM	CWB CONSULTING				000	10/6/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F24502	CWB CONSULTING	Pomona	CA	91768	909-623-6020					10/6/2009 12:00:00 AM	Pomona Calif.	Bader	Charles			Bader	Charles			owner			X		X			X							
1437964	0	CVR	F615	F00799	L24731	LBY	BROWNSEY	DONNE			000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		F24561   	SACRAMENTO ADVOCATES INC	SACRAMENTO	CA	95814	916.448.1222					7/31/2009 12:00:00 AM	SACRAMENTO CA	Brownsey	Donne								X	X													
1446933	0	CVR	F635	1294881	1294881	LEM	VICTIMS FOUNDATION				000	10/7/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		10/7/2009 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Lobbyist					X		SB 748, senate confirmation of Scott Kernan								
1449794	0	CVR	F635	E00054	E00054	LEM	ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU)				000	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164467626					10/26/2009 12:00:00 AM	Sacramento, CA	DOUGLASS	LISA			DOUGLASS	LISA			Vice PRESIDENT					X		California Commission Teacher Credentialing (CCTC); California Student Aid Comm (CSAC); California Department of Education (CDE). AB 48,  AB 218,  AB 187,AB 37,AB 464, AB 656, AB 657,AB 867, AB 1455 ; SB 1329, SB 308, SB 323, SB 195, SB 216, SB 199, SB 489. SB 248,SB 775.								
1449797	0	CVR	F615	1235499	L25353	LBY	ROLLENS	RICK			000	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		1235499		Granite Bay	Ca	95746	916-791-3082	Granite Bay	Ca	95746	916-791-3082	10/26/2009 12:00:00 AM	Granite Bay California	Rollens	Rick								X	X													
1449920	0	CVR	F625	1282386	1282386	FRM	TWOHIG CONSULTING				000	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1282386		SACRAMENTO	CA	95814	9164929363					10/26/2009 12:00:00 AM	Sacramento, CA	Twohig	Brenden			Twohig	Brenden			Owner			X		X			X							
1449486	0	CVR	F635	C27315	C27315	LEM	CALIFORNIA TRAFFIC SAFETY INSTITUTE				000	10/25/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LANCASTER	CA	93535	6619401907					10/31/2009 12:00:00 AM	Lancaster, CA	Medlin	Norma Jean			Medlin	Norma Jean			Chief Executive Officer					X		SB 210.								
1448838	0	CVR	F635	1319116	1319116	LEM	PEACE PARTNERS, INC.				000	10/21/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LONG BEACH	CA	90813	5625903600					10/21/2009 12:00:00 AM	Long Beach, CA	Molina	Michele			Molina	Michele			President/CEO					X		See Memo								
1448280	0	CVR	F635	1243104	1243104		VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE				000	10/14/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE	IRVINE	CA	92614	(916) 446-6161					10/14/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4450SLC						X	SB 186; LEGISLATURE AND DIVISION OF WORKERS COMPENSATION RE: UPCOMING WORKERS COMPENSATION LEGISLATION AND REGULATIONS, ELECTRONIC ADJUDICATION MANAGEMENT SYSTEMS; DIVISION OF WORKERS COMPENSATION RE: MEDICAL FEE SCHEDULE REIMBURSEMENT ISSUES								
1452004	0	CVR	F635	1319684	1319684	LEM	NORTH BAY WATER REUSE AUTHORITY				000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			NOVATO	CA	94945	7075248378					10/30/2009 12:00:00 AM	Pleasanton, CA	Weir	Charles V.			Weir	Charles V.			Program Manager					X		State Water Bonds and Recycled Water Legislation								
1451062	0	CVR	F635	C21113	C21113	LEM	SOUTH PASADENA; CITY OF				000	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM			PASADENA	CA	91030	6264037212					10/29/2009 12:00:00 AM	South Pasadena, CA	Thai	Chu			Thai	Chu			Finance Director					X										
1451306	0	CVR	F635	1307148	1307148	LEM	FIRST SOLAR				000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		FIRST SOLAR	NEW YORK	NY	10018	(646) 366-5500					10/19/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)						X	AB 64, 1106;  SB 14;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL RE:  ENVIRONMENTAL ISSUES								
1450400	0	CVR	F635	C01717	C01717	LEM	VICTORVILLE, CITY OF				000	10/27/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C01717	VICTORVILLE, CITY OF	Victorville	CA	92393-2399	(760) 955-5026	Victorville	CA	92393		10/27/2009 12:00:00 AM	Victorville, California	Cox	James L			Cox	James L			Interim City Manager					X		AB 155   SB 67, SB 88, SB 93								
1451924	0	CVR	F635	1253435	1253435	LEM	COMPOSITE PANEL ASSOCIATION; THE				000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LEESBURG	VA	20176	3016700604					10/20/2009 12:00:00 AM	Leesburg, VA	Julia	Thomas A.			Julia	Thomas A.			Principal					X		None								
1451274	0	CVR	F615	F00409	1307144	LBY	CONWAY	DANIEL			000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		F00409	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814	916   448-2162					10/16/2009 12:00:00 AM	SACRAMENTO, CA	CONWAY  (433000-SSD)	DANIEL			CONWAY  (433000-SSD)	DANIEL				X	X													
1452420	0	CVR	F615	1279778	1279778	FRM	CARDENAS	NATALIE A.			000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		1279778	ANTHEM BLUE CROSS	SACRAMENTO	CA	95814	9164479280					10/26/2009 12:00:00 AM	SACRAMENTO, CA	CARDENAS	NATALIE			CARDENAS	NATALIE			DIRECTOR GOVERNMENT AFFAIRS	X	X													
1459940	0	CVR	F635	1234213	1234213	LEM	ASSOCIATION OF BAY AREA GOVERNMENTS				000	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			OAKLAND	CA	946074756	5104647933	OAKLAND	CA	946042050		1/25/2010 12:00:00 AM	Oakland, California	Gardner	Henry			Gardner	Henry			Executive Director						X	AB 13, AB 112, AB 277, AB 312, AB 522, AB 672, AB 744, AB 782, SB 10, SB 205, SB 229, SB 279, SB 406, SB 575			N/A				N/A	N/A
1451584	0	CVR	F615	E22652	1243752	LBY	Bacchi	Charles			000	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		E22652	California Association of Health Plans	Sacramento	CA	95814	916-552-2910					10/6/2009 12:00:00 AM	Sacramento, CA	Bacchi	Charles								X	X													
1452901	0	CVR	F635	E23788	E23788	LEM	Wine Institute				000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E23788	Wine Institute	San Francisco	CA	94105	(415) 512-0151					10/30/2009 12:00:00 AM	San Francisco, CA	Gross	Steve			Gross	Steve			Director of State Relations						X	Air Resources Bd: AB 32 implementation; San Joaquin Valley Air Pollution Control District: compost VOC rulemaking; Dept of Alcohol Beverage Control: AB 1470, SB 639, type 04/type 06 licenses wine tastings, type 20 licenses; Dept of Conservation: bottle bill expansion, Williamson Act subventions; CA Dept of Food & Agriculture: light brown apple moth program, SB 2, PD/GWSS program (see memo)							Wine Institute California PAC	1227874
1461119	0	CVR	F635	1243836	1262367	LEM	MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA				000	1/27/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1262367	MECHOOPDA INDIAN TRIBE OF CHICO RANCHERIA	CHICO	CA	95926	530-899-8922					1/22/2010 12:00:00 AM	Chico CA	Knight	Sandra			Knight	Sandra			Tribal Secretary					X		Legislature Governor's Office Department of Parks and Recreation Department of Human Services AB 293  AB 32 AB 679								
1457683	0	CVR	F635	C21441	C21441	LEM	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS				000	1/13/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C21441	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS	SACRAMENTO	CA	95811-7138	916-329-9140					1/13/2010 12:00:00 AM	Sacramento CA	Leggs	Bradford			Leggs	Bradford			State Secretary-Treasurer					X		AB38 AB361 AB493 AB610 AB801 AB803 SB14								
1458154	0	CVR	F635	1252468	1252468	LEM	EL DORADO ENTERPRISES DBA HUSTLER CASINO				000	1/18/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			GARDENA	CA	90247	3107199800	BEVERLY HILLS	CA	90211		1/18/2010 12:00:00 AM	Gardena, CA	Candy	Thomas			Candy	Thomas			President & General Manager						X	LEGISLATURE & GOVERNOR'S OFFICE BILLS: AB413, AB611, AB635, AB839, AB1620, AB1753; SB342, SB175, SB1198								
1464636	0	CVR	F635	1307148	1307148	LEM	FIRST SOLAR				000	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		FIRST SOLAR	NEW YORK	NY	10018	(646) 366-5500					1/26/2010 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (433000-SSD)						X	SB 14;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL RE:  ENVIRONMENTAL ISSUES;  CALIFORNIA AIR RESOURCES BOARD RE:  RPS (RENEWAL PORTFOLIO STANDARD)							FIRST SOLAR - MAJOR DONOR - FORM 461 (1/1/09 THROUGH 12/31/09)	
1462272	0	CVR	F635	1243104	1243104		VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE				000	1/21/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		VISIONQUEST INDUSTRIES INC., DBA VQ ORTHOCARE	IRVINE	CA	92614	(916) 446-6161					1/21/2010 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4450SLC					X		SB 186; LEGISLATURE RE: ELECTRONIC ADJUDICATION MANAGEMENT SYSTEM								
1462302	0	CVR	F635	1237111	1237111	LEM	TRUEBLUE, INC.				000	1/28/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			TACOMA	WA	98402	8006108920					1/20/2010 12:00:00 AM	Tacoma, WA	Monroe	Joanna			Monroe	Joanna			Vice President/Legal Government Affairs					X		None							Labor Ready Southwest, Inc.	1246216
1462922	0	CVR	F635	C24793	C24793	LEM	NEW YORK LIFE INSURANCE COMPANY				000	1/29/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			NEW YORK	NY	10010	2125766881					1/29/2010 12:00:00 AM	New York, NY	Tobin	Michael J.			Tobin	Michael J.			Legislative Vice President						X	none.			New York Life Insurance Company ID# 479205					
1463480	0	CVR	F635	1314735	1314735	LEM	San Jose Water Company				000	1/19/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1314735	San Jose Water Company	San Jose	CA	95110	(408) 279-7900					1/19/2010 12:00:00 AM	San Jose, CA	Jensen	Palle			Jensen	Palle			Vice President, Regulatory Affairs						X	Reportable legal work before the CA PUC regarding A.09-01-009								
1465054	0	CVR	F635	C26769	C26769	LEM	SONY PICTURES ENTERTAINMENT, INC.				000	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C26769	SONY PICTURES ENTERTAINMENT	CULVER CITY	CA	90232-3195	(310) 244-2187					1/27/2010 12:00:00 AM	CULVER CITY, CA	WEAVER	KEITH			WEAVER	KEITH			SENIOR VICE PRESIDENT, GOV'T AFFAIRS (4516MM)						X	NONE							SONY PICTURES ENTERTAINMENT MAJOR DONOR REPORT, ID # 493042	
1437882	1	CVR	F635	1255393	1255393	LEM	MEDEX HEALTH CARE, INC.				001	2/1/2010 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1255393	MEDEX HEALTH CARE, INC.	LONG BEACH	CA	90804	(562) 498-6767					2/1/2010 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (439000-MM)					X		SB 764; DEPT. OF INDUSTRIAL RELATIONS, COMMISSION ON HEALTH & SAFETY & WORKERS COMP, GOVERNOR'S OFFICE, DIVISION OF WORKERS COMP RE: WORKERS COMP ISSUES								
1484378	0	CVR	F635	1281066	1281066	LEM	CALIFORNIA RELEAF				000	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/30/2010 12:00:00 AM	1/1/2009 12:00:00 AM			DAVIS	CA	95617	5307577333					4/30/2010 12:00:00 AM	Davis, CA	Ozonoff	Martha			Ozonoff	Martha			Executive Director					X		Legislature/Strategic Growth Council/Air Resources Board/Natural Resources Agency/Governor/Ocean Protection Council: SB 1006/AB 2360/SB 1405/AB 2329								
1482671	0	CVR	F615	E00019	L20976	LBY	Knox	James K.			000	4/27/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		E00019	American Cancer Society, California Division, Inc.	Sacramento	CA	95814	(916) 448-0500				(   )    -	4/21/2010 12:00:00 AM	Sacramento, CA	Knox	James K.								X	X													
1482358	0	CVR	F635	C27226	C27226	LEM	OCEAN INSTITUTE				000	4/26/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM			DANA POINT	CA	92629	9494962274					4/19/2010 12:00:00 AM	Dana Point, CA	Stetson	Dan			Stetson	Dan			President/CEO					X		California Coastal Conservancy-grant funding								
1480904	0	CVR	F625	1314881	1314881	FRM	ROOS & COMPANY; MIKE				000	4/20/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2010 12:00:00 AM	1314881		LOS ANGELES	CA	90071	2134381790					4/20/2010 12:00:00 AM	Los Angeles, CA	Roos	Michael			Roos	Michael			President			X			X		X							
1481324	0	CVR	F635	C22806	C22806	LEM	CALIFORNIA ASSOCIATION OF ALCOHOLISM AND DRUG ABUSE COUNSELORS				000	4/16/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C22806	CALIFORNIA ASSOCIATION OF ALCOHOLISM AND DRUG ABUSE COUNSELORS	SACRAMENTO	CA	95827	(916)368-9412					4/16/2010 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    407000jh					X		AB 1019, 1599, 1600; LEGISLATURE RE: TAX PROPOSAL, GOVERNOR'S PROPOSED BUDGET, ALCOHOL AND OTHER DRUG ASSOCIATED LEGISLATION								
1462140	2	CVR	F635	1298909	1298909	LEM	Howard Jarvis Taxpayers Association				002	4/22/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		Howard Jarvis Taxpayers Association	Los Angeles	CA	90005	(213) 251-9665					4/22/2010 12:00:00 AM	Santa Monica, CA	McAndrews	Colleen C.			McAndrews	Colleen C.			Legal Counsel						X	None							Howard Jarvis Taxpayers Association	1238271
1483353	0	CVR	F635	F24903	1296836	LEM	MOSS BEACH HOMES DBA ASPIRANET				000	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	1296836	MOSS BEACH HOMES	SOUTH SAN FRANCISCO	CA	94080	650-758-0111					4/28/2010 12:00:00 AM	SOUTH SAN FRANCISCO CALIFORNIA	BROWN	VERNON			BROWN	VERNON			CHIEF EXECUTIVE OFFICER					X		LEGISLATURE; GOVERNOR; DSS; DHCS; DOF; BUDGET & BUDGET BILLS; AB 12; 127; 434; 743; 1148; SB 309; 654; & 798								
1483362	0	CVR	F635	C23989	C23989	LEM	United Parcel Service				000	4/28/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	1/1/2009 12:00:00 AM	C23989	United Parcel Service	Laguna Hills	CA	92653	949-452-2082					4/28/2010 12:00:00 AM	Laguna Hills, CA	RAE	Bruce D D Mac			RAE	Bruce D D Mac			Pacific Region Public Affairs Manager						X	AB 569 -- Legislature; Meals & Rest Periods -- Legislature, Governor, Labor & Workforce Development Agency, Department of Industrial Relations							United Parcel Service PAC -- California	921055
