FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1375743	0	CVR	F615	F00594	L25035	LBY	Cole	Charles L.			000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		F00594	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229					10/29/2008 12:00:00 AM	Sacramento, CA	Cole	Charles L.								X	X													
1375474	0	CVR	F645	1303365	1303365	OTH	The Education Coalition				000	10/29/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM			Sacramento	CA	95814	(916) 446-3095					10/29/2008 12:00:00 AM	Sacramento, CA	Burr	Sue			Burr	Sue			Executive Director					X		Legislature, Governor's Office: State Budget								
1375778	0	CVR	F615	F24882	1306486	LBY	O'HARE	JESSICA			000	10/27/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					10/27/2008 12:00:00 AM	IRVINE, CA	O'HARE  425900SB	JESSICA			O'HARE  425900SB	JESSICA				X	X													
1385970	0	CVR	F615	L25874	L25874	FRM	SMITH-CROWLEY	SHANNON			000	12/29/2008 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		L25874	Shannon Smith-Crowley	SACRAMENTO	CA	95818	9164575217	SACRAMENTO	CA	95818		12/29/2008 12:00:00 AM	Sacramento CA	Smith-Crowley	Shannon			Smith-Crowley	Shannon			Owner	X	X													
1378673	0	CVR	F615	1284691	1284691	FRM	RICHTER	DALE E.			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		1284691	Friends Committee on Legislation	SACRAMENTO	CA	958143408	9164433734					10/31/2008 12:00:00 AM	Sacramento, Ca.	Richter	Dale			Richter	Dale			Legislative Advocate	X	X													
1377697	0	CVR	F635	E01103	E01103	LEM	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM				SACRAMENTO	CA	95814	9164432017					10/31/2008 12:00:00 AM	Sacramento, CA	Thorpe	Scott			Thorpe	Scott			CEO						X	AB 1987, SB 1241, AB 2621, AB2606, SB 1566, SB 1259, AB 1946, AB 1994, SB 1396, SB 1342, SB 1302, AB 2073, AB 2288, AB 2745, SB 315, SB 1320, SB1382, SB 1471, AB 2590			0				0	0
1377893	0	CVR	F615	L24614	L24614	FRM	MARSTON	JEFF			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		L24614	Marston+Marston, Inc.	SAN DIEGO	CA	92106	6192970322	SAN DIEGO	CA	92166		10/31/2008 12:00:00 AM	San Diego, CA	Marston	Jeff			Marston	Jeff			President	X	X													
1378547	0	CVR	F635	1222915	1222915	LEM	PROFESSIONAL RODEO COWBOYS ASSOCIATION				000	10/15/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1222915	PROFESSIONAL RODEO COWBOYS ASSOCIATION	COLORADO SPRINGS	CO	80919-4300	(719) 593-8840					10/15/2008 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (431300-MM)					X		AB 2296; SB 1527								
1377940	0	CVR	F615	E01348	L24634	LBY	Balla-Hawkins	David			000	10/31/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		E01348	California Faculty Association	Los Angeles	CA	90045	(310) 641-4430				(   )    -	10/31/2008 12:00:00 AM	Sacramento, CA	Balla-Hawkins	David									X													
1395536	0	CVR	F635	C22903	C22903	LEM	RIVERSIDE COUNTY OFFICE OF EDUCATION				000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			RIVERSIDE	CA	925020868	9518266194	RIVERSIDE	CA	925020868		1/30/2009 12:00:00 AM	Riverside, CA	Jessup	Paul			Jessup	Paul			Deputy Superintendent					X		2008-09 State Budget; 2009-10 State Budget; Child Care Funding; Juvenile Court School Funding Bill Proposal; Quality Education Investment Act; Program Improvement School Districts (federal dollars); [CONT]								
1392985	0	CVR	F625	1234564	1234564	FRM	CALIFORNIA RESOURCE STRATEGIES, INC.				000	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1234564		SACRAMENTO	CA	95814	9164983326					1/27/2009 12:00:00 AM	Sacramento, CA	Johns	Craig S.J.			Johns	Craig S.J.			President			X		X			X							
1390781	0	CVR	F635	1231974	1231974	LEM	JAPAN BUSINESS ASSOCIATION OF SOUTHERN CALIFORNIA				000	1/21/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			GARDENA	CA	90248	3105159522					1/21/2009 12:00:00 AM	Gardena, CA	Takahashi	Yuji			Takahashi	Yuji			Executive Director					X		None								
1390622	0	CVR	F635	1241281	1241281	LEM	CHILDREN AND FAMILIES COMMISSION OF ORANGE COUNTY				000	1/21/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			IRVINE	CA	92614	7148342307					1/21/2009 12:00:00 AM	Irvine	Ruane	Michael			Ruane	Michael			Executive Director					X		SBX4 (Cox) California Children and Familes Program: Funding  Legislature: State Budget; Prop. 10								
1390840	0	CVR	F635	E00811	E00811	LEM	NOVARTIS PHARMACEUTICALS CORPORATION				000	1/22/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2008 12:00:00 AM			EAST HANOVER	NJ	079361080	2026624378					1/22/2009 12:00:00 AM	Atlanta, GA	Hayden	Kathy-Jo			Hayden	Kathy-Jo			Director, Public Affairs Operations					X					Novartis Pharmaceuticals Corporation	Novartis Pharmaceuticals				
1391960	0	CVR	F635	F00895	C24861	LEM	WEST BASIN MUNICIPAL WATER DISTRICT				000	1/26/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C24861	WEST BASIN MUNICIPAL WATER DISTRICT	CARSON	CA	90746	310-660-6230					1/22/2009 12:00:00 AM	CARSON CA	NAGEL	RICH			NAGEL	RICH			GENERAL MANAGER					X		NONE								
1393874	0	CVR	F615	F00621	L23188	LBY	HOLMES	PAUL H.			000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		F00621	MURDOCH WALRATH & HOLMES 	SACRAMENTO	CA	95814	916/441-3300					1/12/2009 12:00:00 AM	Sacramento CA	Holmes	Paul								X	X													
1396962	0	CVR	F635	C27633	C27633	LEM	Shell Oil Products/Shell Oil Company & Affiliated Entities				000	2/1/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C27633	Shell Oil Products/Shell Oil Company & Affiliated Entities	SACRAMENTO	CA	95814	916-443-0840					2/1/2009 12:00:00 AM	Sacramento CA	Ordos	Wayne			Ordos	Wayne			Agent for filer					X										
1394159	0	CVR	F615	1283107	1283107	FRM	MEEKS	TRACEY			000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		1283107	Amylin Pharmaceuticals	SAN DIEGO	CA	92121	9515383414	RIVERSIDE	CA	92507		1/29/2009 12:00:00 AM	Atlanta, GA	Meeks	Tracey			Meeks	Tracey			Public Affairs Executive	X	X													
1397721	0	CVR	F635	1298166	1298166	LEM	LIBERTY HILL FOUNDATION				000	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	4/1/2007 12:00:00 AM			SANTA MONICA	CA	90404	3104533611					2/2/2009 12:00:00 AM	Santa Monica, CA	Blumenfield	Kafi			Blumenfield	Kafi			President/CEO					X		California Transportation Commission, California Legislature Transportation Corridor Improvement Fund, Prop 1B--related to administrative proceeding;California State Budget; AB2989 (Water Bond); AB31; AB1672 (Green Jobs), CEQA Issues							N/A	N/A
1397274	0	CVR	F635	C00405	C00405	LEM	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				000	1/25/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00405	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916) 231-2131					1/25/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLC)					X		NONE								
1397830	0	CVR	F635	C22055	C22055	LEM	MONEYGRAM INTERNATIONAL				000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		MONEYGRAM INTERNATIONAL	MINNEAPOLIS	MN	55416	(952) 591-3852					1/29/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (427200 - SLC)						X	NONE							MONEY GRAM INTERNATION	493059
1398520	0	CVR	F635	C24459	C24459	LEM	CALIFORNIA STATE FLORAL ASSOCIATION				000	2/2/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM			SACRAMENTO	CA	95814	9164485266					2/2/2009 12:00:00 AM	Sacramento, CA	Quinn	Ann			Quinn	Ann			Executive Officer						X	ISSUES: AB977, AB2175, AB2386, AB2716;        SB974, SB1436, SB1499                        AGENCIES LOBBIED: Legislature - CARB re global greenhouse gas scoping plan and on-road diesel rule							California State Floral Association PAC	923503
1398909	0	CVR	F635	1245581	C00503	LEM	HEARING HEALTHCARE PROVIDERS/CALIFORNIA				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C00503	HEARING HEALTHCARE PROVIDERS/CALIFORNIA	TUSTIN	CA	92780	916-447-1975					1/31/2009 12:00:00 AM	Sacramento CA	Hunter	Tricia			Hunter	Tricia			Executive Director					X		Department of Health Services Budget MediCal								
1419027	0	CVR	F635	1297353	1297353	LEM	EMERGENCY MEDICAL SERVICES ADMINISTRATORS ASSOCIATION OF CALIFORNIA (EMSAAC)				000	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9167604106					4/27/2009 12:00:00 AM	Sacramento, CA	Frenn	Michael			Frenn	Michael			President					X		AB 54, AB 83, AB 90, AB 126, AB 142, AB 235, AB 423, AB 511, AB 538, AB 584, AB 639, AB 834, AB 865, AB 910, AB 911, AB 912, AB 1048, AB 1153, AB 1174, AB 1197, AB 1272, AB 1312, AB 1475, AB 1503, SB 18, SB 38, SB 39, SB 58, SB 563, Emergency Medical Services Authority: EMT Licensure.								
1418012	0	CVR	F615	1297718	1297718	FRM	BYRNE	BARBARA A.			000	4/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1297718	Planning and Conservation League	SACRAMENTO	CA	95814	9163134524					4/21/2009 12:00:00 AM	Sacramento, CA	Byrne	Barbara A.			Byrne	Barbara A.				X	X													
1419075	0	CVR	F615	F24744	1297949	LBY	RODRIGUEZ	DIANA			000	4/27/2009 12:00:00 AM	1/10/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F24744	LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071	213. 629.9100					4/27/2009 12:00:00 AM	LOS ANGELES CA	RODRIGUEZ	DIANA	MS.							X	X													
1396625	0	CVR	F635	C26421	C26421	LEM	BAXTER HEALTHCARE CORPORATION				000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26421	BAXTER HEALTHCARE CORPORATION	DEERFIELD	IL	60015	(847) 948-3608					1/27/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (432600-MM)						X	ADMINISTRATION AND LEGISLATURE RE: GENETICALLY HANDICAPPED PERSONS PROGRAM, HEALTH CARE REFORM AND MANUFACTURING INVESTMENT TAX CREDIT, STATE BUDGET ISSUES, KIDNEY DISEASE AWARENESS, DRUG PEDIGREE, CAREER TECHNICAL EDUCATION				X			BAXTER HEALTHCARE CORPORATION MAJOR DONOR REPORT	496465
1416948	0	CVR	F635	C24001	C24001	LEM	SAN GABRIEL VALLEY WATER ASSOCIATION				000	4/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C24001	SAN GABRIEL VALLEY WATER ASSOCIATION	Azusa	CA	91702	(626) 815-1305					4/9/2009 12:00:00 AM	Azusa, California	Williams	Carol	Ms.		Williams	Carol	Ms.		Executive Secretary						X	SB 1xxx								
1417847	0	CVR	F635	1274256	1274256	LEM	SOUTH BAY EXPRESSWAY, L.P.				000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SAN DIEGO	CA	92154	6197104001					4/20/2009 12:00:00 AM	San Diego, CA	Hulsizer	Greg			Hulsizer	Greg			C.E.O.						X	AB 24, AB 254 and SB 628.								
1418399	0	CVR	F635	1308039	1308039	LEM	FAMILY CB & RV JAMBOREE				000	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	6/1/2008 12:00:00 AM			VICTORVILLE	CA	92395	7602414651					4/23/2009 12:00:00 AM	Victorville, CA	Hatcher	Jim			Hatcher	Jim			Bingo Liaison					X		SB864, 1369								
1351883	1	CVR	F615	C27633	L25701	LBY	KORNYLO	BARBARA A.			001	3/24/2009 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		C27633	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES	Sacramento	CA	95814	916-443-0840					4/28/2008 12:00:00 AM	Sacramento CA	Kornylo	Barbara								X	X													
1419340	0	CVR	F635	C21168	C21168	LEM	ZOOLOGICAL SOCIETY OF SAN DIEGO				000	4/22/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C21168	ZOOLOGICAL SOCIETY OF SAN DIEGO	SAN DIEGO	CA	92103	(619)231-1515					4/22/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  SB					X		NONE								
1420403	0	CVR	F635	1254356	1254509	LEM	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSOCIATION				000	4/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1254509	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSOCIATION	ROLLING HILLS	CA	90274	310-227-8884					4/27/2009 12:00:00 AM	Rolling Hills CA	Fernandez	Susan			Fernandez	Susan			Executive Director					X		AB 68  AB 87  AB 1141  SB 531								
1420252	0	CVR	F625	1246709	1246709	FRM	WILDMAN, SCOTT				000	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1246709		BURBANK	CA	91505	8188458842					4/29/2009 12:00:00 AM	Burbank, CA	Wildman	Scott			Wildman	Scott			Consultant			X		X			X							
1421539	0	CVR	F635	C20687	C20687	LEM	CITY OF OAKLAND				000	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C20687	CITY OF OAKLAND	OAKLAND	CA	94612	(510) 238-7648					4/29/2009 12:00:00 AM	OAKLAND, CA	HUFF	VASHONE			HUFF	VASHONE			DEPUTY DIRECTOR OF INTERGOVERNMENTAL AFFAIRS 					X		SEE ATTACHMENT A								
1422122	0	CVR	F635	C25691	C25691	LEM	INSURANCE BROKERS & AGENTS OF THE WEST, INC. (IBA WEST, INC)				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM		INSURANCE BROKERS & AGENTS OF THE WEST, INC. (IBA WEST, INC)	PLEASANTON	CA	94566	925-426-3310					4/30/2009 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A. 			NORWOOD	JOHN A. 			Owner/Counselor at Law						X	LEGISLATURE: AB 409, AB 483, AB 800, AB 1521;  GOVERNOR/AGENCIES: Dept. of Insurance re: proposed changes to prior approval regs governing property/casualty insurance co. rates and other changes.							IBAcPAC	743103
1421218	0	CVR	F615	C20945	1293252	LBY	VU	THOMAS			000	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		C20945	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	SACRAMENTO	CA	95814	916  442-7887					4/28/2009 12:00:00 AM	SACRAMENTO,  CA	VU      427200SLC	TOM M			VU      427200SLC	TOM M				X	X													
1420816	0	CVR	F615	1295192	1295192	FRM	HITE	MARK P.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1295192	LUCAS ADVOCATES	SACRAMENTO	CA	95814	9164447337	WILTON	CA	95693		4/27/2009 12:00:00 AM	SACRAMENTO, CA	HITE	MARK P.			HITE	MARK P.			LOBBYIST	X	X													
1421264	0	CVR	F615	F00369	1241856	LBY	Boyd	Kelly E.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00369	NOSSAMAN LLP	Sacramento	CA	95814	916-442-8888					4/14/2009 12:00:00 AM	Sacramento, CA	Boyd	Kelly E.								X	X													
1421390	0	CVR	F635	E00624	E00624	LEM	NATIONAL FEDERATION OF INDEPENDENT BUSINESS				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164489904					4/29/2009 12:00:00 AM	SACRAMENTO, CA	HILTACHK	THOMAS W.			HILTACHK	THOMAS W.			ATTORNEY/AGENT FOR FILER					X		Senate Bills: SB 196, 287, 295, 356, 527, 630, 657, 810 Healthcare Benefit Mandates Assembly Bills: AB 26, 31, 98, 125, 163, 214, 231, 309, 793, 943, 1000, 1085, 1139, 1358, ABX3 23, Healthcare Benefit Mandates  See Memo for Agencies.								
1421311	0	CVR	F635	1303274	1303274	LEM	MDL MEDICAL DIAGNOSIS LABORATORIES				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			PANORAMA CITY	CA	91402	8187600001					4/30/2009 12:00:00 AM	Panaroma City, CA	Benjamin	Bialik			Benjamin	Bialik			President					X		No Bills Actively Lobbied								
1421417	0	CVR	F615	E24575	1277487	LBY	STONE	KIMBERLY A.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		E24575	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814	916 443-4900					4/29/2009 12:00:00 AM	SACRAMENTO, CA	STONE    (417800-SSD)	KIMBERLY A.			STONE    (417800-SSD)	KIMBERLY A.				X	X													
1431019	0	CVR	F635	C27610	C27610	LEM	CALIFORNIA EMERGENCY FOODLINK				000	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C27610	CALIFORNIA EMERGENCY FOODLINK	SACRAMENTO	CA	95829	916 387 9000					7/15/2009 12:00:00 AM	Sacramento CA	Cristian	Linda	Mrs.		Cristian	Linda	Mrs.		Controller					X		The California Legislature Health & Human Services Agency  California Department of Social Services.								
1421190	0	CVR	F615	F00053	L00135	LBY	DOHRING	WILLIAM 'BILL' F.			000	4/20/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00053	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326					4/20/2009 12:00:00 AM	SACRAMENTO, CA	DOHRING    421000jh    	WILLIAM 'BILL' F.			DOHRING    421000jh    	WILLIAM 'BILL' F.				X	X													
1434885	0	CVR	F625	F22056	F22056	FRM	SERGEANT MAJOR ASSOCIATES, INC.				000	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F22056	SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814	(916)446-6060					7/24/2009 12:00:00 AM	SACRAMENTO, CA	HALEVA	JERRY M.			HALEVA	JERRY M.			PRESIDENT     409300jh			X		X			X							
1428881	1	CVR	F635	C28209	C28209	LEM	ALAMEDA COUNTY OFFICE OF EDUCATION				001	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			HAYWARD	CA	945441198	5106704271					7/20/2009 12:00:00 AM	Hayward, CA	Jordan	Sheila			Jordan	Sheila			Superintendent					X		Legislature: AB 572,  AB 769, AB 1019, SB 698, AB 296, Budget Governor's Office and Department of Finance: Budget California Department of Education: Budget								
1430735	0	CVR	F635	1304591	1304591	LEM	APPRISS				000	7/14/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LOUISVILLE	KN	402233842	5028153907					7/15/2009 12:00:00 AM	Louisville, KY	Siegle	Thomas			Siegle	Thomas			Executive Vice President					X		NONE								
1430123	0	CVR	F635	1286544	1286544	LCO	STUDENT FINANCIAL AID SERVICES, INC.				000	7/10/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM				SACRAMENTO	CA	95833	5307568500					7/10/2009 12:00:00 AM	Sacrameto, CA	Alfaro	Angelica			Alfaro	Angelica			Sr Accountant					X		NONE								
1397994	2	CVR	F635	E01982	E01982	LEM	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES				002	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	E01982	PACIFIC GAS AND ELECTRIC COMPANY	SAN FRANCISCO	CA	94177	(415) 973-7300					5/26/2009 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER						X	SEE ATTACHMENT A & B							PG&E CORPORATION AND AFFILIATED ENTITIES	
1434288	0	CVR	F615	1316301	1316301	FRM	KARL	NATASHA M.			000	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		1316301	League of California Cities	SACRAMENTO	CA	95814	9166588254					7/28/2009 12:00:00 AM	Sacramento, CA	Karl	Natasha			Karl	Natasha			Legislative Representative	X	X													
1436069	0	CVR	F625	1304000	1304000	FRM	C H C ASSOCIATES				000	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1304000		SACRAMENTO	CA	95814	9164435602					7/23/2009 12:00:00 AM	Sacramento, CA	Center	Chuck			Center	Chuck			Principle			X		X			X							
1434696	0	CVR	F635	C27797	C27797	LEM	NATIONAL ASSOCIATION OF SETTLEMENT PURCHASERS				000	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			ADDISON	TX	75001	9723712411					7/28/2009 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL			HALLMAN	PAUL			AGENT FOR NATIONAL ASSOCIATION OF SETTLEMENT					X		Legislature on AB 982, SB 510								
1434211	0	CVR	F635	C01417	C01417	LEM	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS				000	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C01417	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	SACRAMENTO	CA	95811	(916)446-5165					7/20/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  445000SLC						X	AB 515, 519; SB 201, 820, 821							CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	861307
1432490	0	CVR	F635	1319520	1319520	LEM	Time Warner Cable				000	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	1319520	Time Warner Cable	Washington, DC		20004	(203) 313-3878					7/17/2009 12:00:00 AM	El Segundo, CA	Leavenworth	Deane			Leavenworth	Deane			Regional Vice President, Government Affairs					X		SB 340; Legislature, Governor's Office: budget proposals								
1419685	1	CVR	F635	E24723	E24723	LEM	LOS ANGELES COUNTY OFFICE OF EDUCATION				001	7/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9163246651	SACRAMENTO	CA	958143512	9163246651	7/24/2009 12:00:00 AM	Sacramento, CA	Gibbs	Pamela			Gibbs	Pamela			Director, Governmental Relations					X		The following bills were lobbied during this period: AB 30 Price, AB 81 Strickland, Audra, AB 95 Torlakson, AB 97 Torlakson, AB 173 Price, AB 174 Carter, AB 339 Torres, AB 345 Torlakson, AB 346 Torlakson, AB 364 Torlakson, AB 429 Brownley, AB 495 Davis, AB 506 Furutani, AB 661 Torlakson, AB 673 Carter, AB 769 Torres, AB 826 Buchanan, AB 836 Torlakson,								
1435022	0	CVR	F635	F00621	C25477	LEM	RIVERSIDE COMMUNITY COLLEGE DISTRICT				000	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C25477	RIVERSIDE COMMUNITY COLLEGE DISTRICT	RIVERSIDE	CA	92506	909/222-8000					7/10/2009 12:00:00 AM	Riverside CA	Buysse	James			Buysse	James			Vice Chancellor Admin & Finance					X		Facility Appropriations in Budget Chancellor's Office								
