FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1602755	0	CVR	F635	1297353	1297353	LEM	EMERGENCY MEDICAL SERVICES ADMINISTRATORS ASSOCIATION OF CALIFORNIA (EMSAAC)				000	7/25/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			ROCKLIN	CA	95677	9166251701					7/25/2011 12:00:00 AM	Sacramento, CA	Pinette	Vickie			Pinette	Vickie			Treasurer					X										
1589440	3	CVR	F625	F22714	F22714	FRM	JEA & ASSOCIATES				003	7/21/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F22714		SACRAMENTO	CA	95814	9166691340					2/1/2011 12:00:00 AM	Sacramento, CA	Arriaga	John E.			Arriaga	John E.			President			X		X			X							
1591992	0	CVR	F635	C27547	C27547	LEM	RAYTHEON COMPANY				000	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM		RAYTHEON COMPANY	PASADENA	CA	91101	626-744-5455					5/2/2011 12:00:00 AM	SAN RAFAEL, CA	ABDOLI	ELLI 			ABDOLI	ELLI 			ATTORNEY & AGENT FOR FILER					X		AB 318, 448, 706; SB 364; SYSTEMS INTEGRATOR & INTEROPERABLE COMMUNICATIONS - LEGISLATURE, GOVERNOR'S OFFICE OF HOMELAND SECURITY, CALIFORNIA HIGHWAY PATROL, OFFICE OF THE STATE CHIEF INFORMATION OFFICER, OFFICE OF PUBLIC SAFETY COMMUNICATIONS SERVICES, CALIFORNIA DEPARTMENT OF CORRECTIONS AND REHABILITATION, CALIFORNIA EMERGENCY MANAGEMENT AGENCY								
1607512	0	CVR	F635	1305531	1305531	LEM	SAFER BUILDING SOLUTIONS				000	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			WEST SACRAMENTO	CA	95691	9166986862					7/30/2011 12:00:00 AM	WEST SACRAMENTO, CA	HENDRICKS	WILLIAM A.			HENDRICKS	WILLIAM A.			OWNER/OPERATOR					X		See Attached Memo.								
1601597	0	CVR	F615	1260360	1260360	FRM	ENSLOW	THOMAS A.			000	7/20/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1260360	Adams Broadwell Joseph & Cardozo, A Professional Corporation	SACRAMENTO	CA	95814	9164446201	SOUTH SAN FRANCISCO	CA	94080		7/12/2011 12:00:00 AM	Sacramento, CA	Enslow	Thomas A.			Enslow	Thomas A.				X	X													
1592012	0	CVR	F615	E00352	L23395	LBY	Bishop III	K.C.			000	5/2/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM		E00352	Chevron Coporation and its subsidiaries	SACRAMENTO	CA	95814	916 441-3638					4/4/2011 12:00:00 AM	Sacramento, CA	Bishop III	K.C. 			Bishop III	K.C. 				X	X													
1600584	0	CVR	F635	1290060	1290060	LEM	PICO CALIFORNIA				000	7/15/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95816	9164477959					7/15/2011 12:00:00 AM	Sacramento, California	Timpson	Corey			Timpson	Corey			Director					X		Agencies: Legislature  Issues: SB 615, AB 301, budget issues impacting children's health and Healthy Families Program, SB 122, SB 51, AB 1296, SB 335, SB 922, AB 52, AB 714, AB 792								
1603966	0	CVR	F635	C24708	C24708	LEM	SAN BERNARDINO ASSOCIATED GOVERNMENTS				000	7/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SAN BERNARDINO	CA	92410	9098848276					7/26/2011 12:00:00 AM	San Bernardino, CA	Barmack	Deborah Robinson			Barmack	Deborah Robinson			Director					X		Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing re: AB 309, SB 582 and State Budget								
1604460	0	CVR	F625	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				000	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					7/14/2011 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			PRESIDENT         4351KAH			X		X			X							
1604629	0	CVR	F635	1297135	1297135	LEM	SMALL BUSINESS CALIFORNIA				000	7/31/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		SMALL BUSINESS CALIFORNIA	SAN FRANCISCO	CA	94116	(415) 680-2109					7/14/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (439000-MM)					X		SEE ATTACHMENT A								
1605668	0	CVR	F635	C00196	C00196	LEM	CALIFORNIA DIETETIC ASSOCIATION				000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C00196	CALIFORNIA DIETETIC ASSOCIATION	PLAYA DEL REY	CA	90293	(310) 823-0264					8/1/2011 12:00:00 AM	SAN RAFAEL, CA	VUKSICH	ERIN			VUKSICH	ERIN			ATTORNEY & AGENT FOR FILER					X		AB 575								
1602308	0	CVR	F615	1323508	1323508	FRM	BARTHOLOW	JESSICA			000	7/22/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1323508	Western Center on Law & Poverty	SACRAMENTO	CA	95814	9162825119					7/22/2011 12:00:00 AM	Sacramento, CA	Bartholow	Jessica			Bartholow	Jessica			Lobbyist	X	X													
1606760	0	CVR	F635	C25292	C25292	LEM	Viejas Band of Kumeyaay Indians				000	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C25292	Viejas Band of Kumeyaay Indians	Alpine	CA	91901	(619) 659-2369					7/29/2011 12:00:00 AM	Alpine, CA	Hans	Erich C			Hans	Erich C			Director of Treasury						X	AB 307, 798; SB 40, 45.			Viejas Band of Kumeyaay Indians					494111
1608129	0	CVR	F615	1334870	1334870	FRM	GUCKERT	JAMES W.			000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1334870	Goldman, Sachs & Co.	NEW YORK	NY	10282	2129021000					8/1/2011 12:00:00 AM	New York, NY	Guckert	James			Guckert	James			Vice President	X	X													
1607385	0	CVR	F615	1336151	1336151	FRM	BRYANT	JAMES O.			000	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1336151	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	02111	6176647569					7/30/2011 12:00:00 AM	BOSTON, MA	BRYANT	JAMES			BRYANT	JAMES				X	X													
1607705	0	CVR	F635	1318908	1318908	LEM	AOL, LLC				000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			WASHINGTON	DC	20001	2024423104					8/1/2011 12:00:00 AM	Washington, DC	Castleberry	William			Castleberry	William			Vice President, Public Policy						X	AB 153, AB 155, SB 242, SB 636, SB 761			Major Doner AOL Inc ID 1321479					
1600724	0	CVR	F635	C00583	C00583	LEM	SIMI VALLEY, CITY OF				000	7/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C00583	SIMI VALLEY, CITY OF	Simi Valley	CA	93063-2199	(805) 583-6701					7/18/2011 12:00:00 AM	Simi Valley, California	Behjan	Laura			Behjan	Laura			Assistant City Manager					X		AB 1x 26, AB 1x 27, AB 108, AB 110, AB 438, AB 468, AB 506, AB 1184, AB 1250  SB 1x 14, SB 1x 15, SB 1x24, SB 87, SB 89, SB 244, SB 286,  SB 450								
1618817	0	CVR	F625	F23077	F23077	FRM	CORBETT & ASSOCIATES; MICHAEL Y.				000	10/23/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F23077		SACRAMENTO	CA	95814	9164493936					10/31/2011 12:00:00 AM	Sacramento, CA	Corbett	Michael Y.			Corbett	Michael Y.			Owner			X		X			X							
1620195	0	CVR	F635	C00862	C00862	LEM	WINE & SPIRITS WHOLESALERS OF CALIFORNIA				000	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C00862	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC.	CARMICHAEL	CA	95608	(916) 944-1470					10/18/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (405200-KAH)					X		AB 252, 623, 775; SB 32, 39, 566								
1607497	3	CVR	F625	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				003	10/26/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	916-441-6222					10/27/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.			LANG	JOSEPH L.			MANAGING PARTNER			X		X			X							
1609206	0	CVR	F625	F24577	F24577	FRM	LIND & ASSOCIATES; ALLAN				000	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	7/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	F24577		EL DORADO HILLS	CA	95762	9167611373					8/1/2011 12:00:00 AM	Sacramento, CA	Lind	Allan			Lind	Allan			Owner			X		X			X							
1621271	0	CVR	F635	C00948	C00948	LEM	CALIFORNIA TAX REFORM ASSOCIATION				000	10/28/2011 12:00:00 AM	6/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164464300					10/28/2011 12:00:00 AM	Sacramento, CA	Goldberg	Lenny			Goldberg	Lenny			Executive Director					X		AB 153, 155, 448, 563, 686, 703, 907, 1276, 1278, 1369, 1424,  SB 116, 156, 223, 234,364, 507, 602, 640, SCA 5, SCR 12,  Franchise Tax Board, Board of Equalization, Governor's office.								
1621640	0	CVR	F635	C24678	C24678	LEM	CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES				000	10/30/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C24678	CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES	Huntington Beach	CA	92646	(559)366-4936	Fountain Valley	CA	92708-9200		10/30/2011 12:00:00 AM	Huntington Beach, CA	Sillings	Donald F.			Sillings	Donald F.			Treasurer					X		AB 124, AB 189, AB 130, AB 532, AB 815, SB 753								
1618445	0	CVR	F635	1337573	1337573	LEM	MBNA INSTITUTIONAL PA SRVS, LLC				000	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM			PITTSBURGH	PA	15258	4122366976	PITTSBURGH	PA	15258		10/20/2011 12:00:00 AM	Pittsburgh, Pennsylvania	March	Amy M			March	Amy M			Managing Director					X		CalPERS, CalSTRS, University of California, Los Angeles, University of California								
1617740	0	CVR	F615	L25656	L25656	FRM	DOYLE	LARRY			000	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		L25656	Law Office of Larry Doyle	SACRAMENTO	CA	95831	9167618959					10/17/2011 12:00:00 AM	Sacramento, CA	Doyle	Larry			Doyle	Larry			Owner	X	X													
1617757	0	CVR	F615	E00243	1222906	LBY	Rothrock	Dorothy E.	Ms.		000	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	E00243	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION	Sacramento	CA	95814	916-498-3319					10/17/2011 12:00:00 AM	Sacramento, CA	Rothrock	Dorothy E.	Ms.						Vice President, Government Relations	X	X													
1618710	0	CVR	F635	1306930	1306930	LEM	COVIDIEN				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1306930	COVIDIEN	WASHINGTON	DC	20001	(202) 310-5123					10/19/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (451000-MM)					X		AB 1277								
1617706	0	CVR	F635	C23414	C23414	LEM	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION				000	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C23414	STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION	Sacramento	CA	95821	(916) 979-7088					10/17/2011 12:00:00 AM	Sacramento, CA	Cowell	Martha			Cowell	Martha			Executive Director					X		Legislature, SWRCB and Governor's Office regarding Storm Water Industrial General Permit; BOE on Sales and Use Tax Department's tax reform proposal; Legislature on Regulatory Reform, SB 353, AB 273, SB 869, AB 1215.								
1618522	0	CVR	F615	C00774	1308302	LBY	Rea	Charles L.			000	10/19/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		C00774	CALIFORNIA CONSTRUCTION INDUSTRIAL MATERIALS ASSOCIATION	SACRAMENTO	CA	95814	(916)  554-1000					10/19/2011 12:00:00 AM	SACRAMENTO,  CA	REA, LOBBYIST	CHARLES L.			REA, LOBBYIST	CHARLES L.				X	X													
1620180	0	CVR	F615	F24880	1245893	LBY	GRANLUND	BRETT			000	10/13/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					10/13/2011 12:00:00 AM	SACRAMENTO,  CA	GRANLUND  4351KAH	BRETT			GRANLUND  4351KAH	BRETT				X	X													
1620301	0	CVR	F615	1317811	1317811	FRM	DE GIERE	GREG			000	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1317811	The Arc of California	SACRAMENTO	CA	95814	9165526619					10/27/2011 12:00:00 AM	Sacramento, CA	DeGiere	Greg			DeGiere	Greg			Public Policy Director	X	X													
1611402	0	CVR	F615	1244071	1244071	FRM	BREIT	LUKE W.			000	8/5/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM		1244071	Breit Strategies	SACRAMENTO	CA	95814	9163469721					8/5/2011 12:00:00 AM	Sacramento, CA	Breit	Luke			Breit	Luke			President	X	X													
1621300	0	CVR	F635	1234476	1234476	LEM	PHILIPS LIGHTING COMPANY AND AFFILIATES				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		PHILIPS LIGHTING COMPANY AND AFFILIATES	SOMERSET	NJ	08875-3740	202-962-8550					10/31/2011 12:00:00 AM	SAN RAFAEL, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER					X		SB 589; BATTERY CHARGER EFFICIENCY STANDARDS - CALIFORNIA ENERGY COMMISSION; RIGID PLASTIC PACKAGING RECYCLING - CAL RECYCLE								
1604372	2	CVR	F635	1294552	1294552	LEM	BREATHE CALIFORNIA, BAY AREA				002	8/8/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2009 12:00:00 AM			SAN JOSE	CA	951262598	4089985865					8/8/2011 12:00:00 AM	Daly City, CA	Sidener	Margo			Sidener	Margo			CEO					X		AB1405,AB1873,AB2289,AB2328,AB2496,AB2691,SB1200,SB435,SB882,SB1120,SB1194,SB1224,SB1291,SB1402,SBX857,AB1721,AB2037,AB2311,AB2329,AB2514,AB2733,SB220,SB722,SB1061,SB1157,SB1198,SB1263,SB1351,SB1433								
1623280	0	CVR	F635	F00956	1303436	LEM	SAN BERNARDINO COMMUNITY COLLEGE DISTRICT				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1303436	SAN BERNARDINO COMMUNITY COLLEGE DISTRICT	SAN BERNARDINO	CA	92408	909-382-4091					10/28/2011 12:00:00 AM	San Bernardino CA	Baron	Bruce			Baron	Bruce			Chancellor					X		State Budget SB 87 AB 108 AB 114 SB 69 SB 70 AB 743 AB 91 AB 285 AB 515 AB 230 SB 293 AB 795 AB 684 AB 1029 SB 931 AB 684 AB 795								
1621170	0	CVR	F635	E24113	E24113	LEM	NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS/CALIFORNIA				000	10/20/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	E24113	NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS/CALIFORNIA	SACRAMENTO	CA	95815	(916) 646-8600					10/20/2011 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT        (4256-SLC)						X	AB 36, 52, 174, 439, 689, 714, 736, 793, 854, 922, 999, 1083, 1334; SB 51, 122, 220, 262, 459, 599, 615, 631, 713, 715, 810; DEPARTMENT OF INSURANCE RE: SUITABILITY AND RETAINED ACCOUNTS							NATIONAL ASSN OF INSURANCE & FINANCIAL ADVISORS/CA  PAC 	743365
1619837	0	CVR	F615	L25651	L25651	FRM	SMITH	TIMOTHY L.			000	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		L25651	California State Legislative Board/Brotherhood of Locomotive Engineers and Trainmen/IBT	AUBURN	CA	95603	5308237510					10/26/2011 12:00:00 AM	Auburn, CA	Smith	Timothy			Smith	Timothy			Chairman	X	X													
1621703	0	CVR	F615	L00887	L00887	FRM	LUCAS	ROBERT W.			000	10/30/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		L00887	Lucas Advocates	SACRAMENTO	CA	95814	9164447337					10/17/2011 12:00:00 AM	Sacramento, CA	Lucas	Robert W.			Lucas	Robert W.			Owner	X	X													
1622070	0	CVR	F635	1305144	1305144	LEM	UNITED STATES ORGANIZATIONS FOR BANKRUPTCY ALTERNATIVES				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		UNITED STATES ORGANIZATIONS FOR BANKRUPTCY ALTERNATIVES	HOUSTON	TX	77088	(832) 443-5802					10/31/2011 12:00:00 AM	SAN RAFAEL, CA	ABDOLI	ELLI			ABDOLI	ELLI			ATTORNEY & AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER								
1622121	0	CVR	F615	1338140	1338140	FRM	COLOSIMO	LOUIS A.			000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1338140	Commonwealth Associates, LP	NEW YORK	NY	10022	2128295825					10/31/2011 12:00:00 AM	New York, NY	Colosimo	Louis			Colosimo	Louis			Head of IR	X	X													
1622123	0	CVR	F635	1239296	1239296	LEM	QUALCOMM INCORPORATED				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		QUALCOMM INCORPORATED	SAN DIEGO	CA	92121	(858) 651-2086					10/31/2011 12:00:00 AM	SAN FRANCISCO, CA	HENEGHAN	KEVIN			HENEGHAN	KEVIN			ATTORNEY/AGENT FOR FILER					X		AB: 37, 59, 473, 553, 1150;  ABX1: 40; SB: 116, 364, 468, 506, 761, 861, 932; SBX1: 23								
1622494	0	CVR	F615	F23773	L23774	LBY	Boccadoro	Michael E.			000	10/17/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		F23773	DOLPHIN GROUP, THE	SACRAMENTO	CA	95814	(916)441-4383					10/17/2011 12:00:00 AM	SACRAMENTO, CA	BOCCADORO  4207 KAH	MICHAEL E.			BOCCADORO  4207 KAH	MICHAEL E.				X	X													
1616315	0	CVR	F635	F24508	C28038	LEM	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION				000	10/4/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	C28038	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION	VALENCIA	CA	91355	661-775-6961					10/4/2011 12:00:00 AM	Sacramento CA	Stewart	Joe			Stewart	Joe			Executive Director					X		Legislature in connection with Controlled Substance								
1617982	0	CVR	F615	L25613	L25613	FRM	REIGEL	JUDITH			000	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		L25613	Judith Reigel	SACRAMENTO	CA	95814	9163277540					10/18/2011 12:00:00 AM	Sacramento, CA	Reigel	Judith			Reigel	Judith			Executive Director	X	X													
1619761	0	CVR	F615	1316301	1316301	FRM	KARL	NATASHA M.			000	10/26/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		1316301	League of California Cities	SACRAMENTO	CA	95814	9166588254					10/26/2011 12:00:00 AM	Sacramento, CA	Karl	Natasha			Karl	Natasha			Legislative Representative	X	X													
1620131	0	CVR	F625	1338090	1338090	FRM	SCHMETTER & ASSOCIATES LLC				000	10/27/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1338090		MORRISON	CO	80465	3036977300					10/27/2011 12:00:00 AM	Morrison, Colorado	Schmetter	Randon			Schmetter	Randon			Managing Director			X		X			X							
1618110	0	CVR	F635	C25509	C25509	LEM	KPMG LLP				000	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM		KPMG LLP	San Francisco	CA	94105	(650) 404-3250					10/31/2011 12:00:00 AM	San Rafael, CA	Lucas	Steven S.			Lucas	Steven S.			Attorney & Agent for Filer						X	AB 229; SB 306, 342, 543, 773; State Board of Accountancy - Regulatory Matters							KPMG LLP	
1609330	0	CVR	F635	F00956	1244119	LEM	IMPERIAL COUNTY OFFICE OF EDUCATION				000	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1244119	IMPERIAL COUNTY OFFICE OF EDUCATION	EL CENTRO	CA	92243	760-312-6158					7/29/2011 12:00:00 AM	El Centro CA	Mallory	Anne J.			Mallory	Anne J.			Superintendent					X		School Services of California: State Budget SB 87 SB 69 SB 70 AB 108 AB 114; AB 853: Murdoch Walrath & Holmes: School Facilities Issues; California Department of Education								
1632270	0	CVR	F615	E24011	1259782	LBY	FERGUSON, BARBARA J.				000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	E24011	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT	San Bernadino	CA	92415	909-387-0632					1/26/2012 12:00:00 AM	San Bernardino, CA	Ferguson	Barbara	Ms.		Ferguson	Barbara	Ms.		Lieutenant	X	X													
1632272	0	CVR	F615	1339745	1339745	FRM	TERJANIAN	MIGIR P.			000	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1339745	SUSTAINABLE ASSET MANAGEMENT USA	NEW YORK	NY	10022	6178328152					1/26/2012 12:00:00 AM	BOSTON, MA	TERJANIAN	MIGIR			TERJANIAN	MIGIR			SALES	X	X													
1627708	0	CVR	F635	1326550	1326550	LEM	Alcatel-Lucent USA Inc.				000	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM		Alcatel-Lucent USA Inc.	Washington	DC	20005	(202) 312-5914					1/10/2012 12:00:00 AM	Washington, DC 20005	Krufky	Kevin			Krufky	Kevin			Vice President					X		Budget appropriations for Depts. of Transportation, Motor Vehicles, Employment Development, CalPERS								
1628478	0	CVR	F615	L25479	L25479	FRM	BURKE	ROBERT B.			000	1/13/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2012 12:00:00 AM		L25479	Burke Rix Communications, LLC	PALM SPRINGS	CA	92262	7603279708	SACRAMENTO	CA	95814	9164411034	1/13/2012 12:00:00 AM	Palm Springs, CA	RIX	BRIAN G.			RIX	BRIAN G.			Senior Partner	X	X													
1635002	0	CVR	F635	1303917	1303917	LEM	TEHAMA COLUSA CANAL AUTHORITY				000	1/12/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1303917	TEHAMA COLUSA CANAL AUTHORITY	WILLOWS	CA	95988	(530) 934-2125	WILLOWS	CA	95988		1/12/2012 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAU					X		AB 134, 550, 685; SB 34, 200, 263; Legislature re: Water Bond. Governor's Office, Dept. of Water Resources, Natural Resources Agency re fish passage improvement project at Red Bluff Diversion Dam, Bay Delta Conservation Plan.								
1628047	0	CVR	F615	1334453	1334453	FRM	HALL	ADRIA PURCELL			000	1/12/2012 12:00:00 AM	7/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM		1334453	Mesirow Financial Services, Inc.	CHICAGO	IL	60654	3125956946					1/12/2012 12:00:00 AM	Chicago, Illinois	Hall	Adria			Hall	Adria				X	X													
1635664	0	CVR	F625	1304270	1304270	FRM	Sierra Health Group				000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1304270	Sierra Health Group	Golden	CO	80403	303-642-0396					1/30/2012 12:00:00 AM	Golden, CO  80403	Bryant	William			Bryant	William			Owner			X		X			X							
1635677	0	CVR	F635	1304468	1304468	LEM	PHI Air Medical, Inc.				000	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	1304468	PHI Air Medical, Inc.	Lafayette	LA	70508	337-235-2452					1/30/2012 12:00:00 AM	Lafayette. LA	McCann	Michael			McCann	Michael			C. F. O.					X		Nothing to report.								
