FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1377667	0	CVR	F625	1223222	1223222	FRM	The Kellison Company				000	10/30/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM		The Kellison Company	Sacramento	CA	95814	916-441-1011					10/20/2008 12:00:00 AM	Sacramento, CA	Kellison	Peter			Kellison	Peter			Owner/Lobbyist			X		X			X						n/a	
1391270	0	CVR	F635	1245084	1245084	LEM	THE OAKLAND MUSEUM OF CALIFORNIA				000	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1245084	THE OAKLAND MUSEUM OF CALIFORNIA	OAKLAND	CA	94607	510  238-2172					1/16/2009 12:00:00 AM	OAKLAND, CA	FOGARTY	LORI			FOGARTY	LORI			EXECUTIVE DIRECTOR  425900SB					X		California Cultural & Historical Endowment, Dept. of Parks and Recreation - grant funding.  State Legislature and Administration - Nature Education Center funding, Budget, AB 31, SB 732								
1392909	0	CVR	F615	F00409	1253659	LBY	FRANCOIS	TONY L.			000	1/31/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		F00409	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814	916   448-2162					1/20/2009 12:00:00 AM	SACRAMENTO, CA	FRANCOIS  (433000-SSD)	TONY L.			FRANCOIS  (433000-SSD)	TONY L.				X	X													
1395957	0	CVR	F635	F00799	C26881	LEM	TEVA PHARMACEUTICALS USAINC.				000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26881	TEVA PHARMACEUTICALS USAINC.	Washingtonn	DC	20001	479.464.4612					1/30/2009 12:00:00 AM	WASHINGTON DC	MOORE	JERRY			MOORE	JERRY			DIRECTOR OF STATE GOVERNMENT AFFAIRS					X		Legislative Executive DHS CA Pharmacy Board re: disposal of sharps DGS CHH Agency re Generic Pharmaceutical Issues and E-Pedigree issues								
1396013	0	CVR	F635	F00956	1301721	LEM	Monterey County Office of Education				000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	1301721	Monterey County Office of Education	Salinas	CA	93912-0851	831-755-0312					1/29/2009 12:00:00 AM	Salinas CA	Bousum	Gary P.			Bousum	Gary P.			Assoc. Supt. Admin. and Business Svcs.					X		State Budget Act AB 1781; AB 2717 AB 2783 SB 1638 SB 606								
1394890	0	CVR	F635	C01369	C01369	LEM	MERCED, COUNTY OF				000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C01369	MERCED, COUNTY OF	Merced	CA	95340	(209) 385-7637					1/29/2009 12:00:00 AM	Merced, CA	Tatum	Demitrios	Mr.		Tatum	Demitrios	Mr.		County Executive Officer					X		See attached TEXT								
1395067	0	CVR	F615	1261520	L23874	LBY	Noteware	Frederick H.			000	1/16/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		1261520	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777					1/16/2009 12:00:00 AM	SACRAMENTO,  CA	NOTEWARE  420400SB	FREDERICK H.			NOTEWARE  420400SB	FREDERICK H.				X	X													
1394756	0	CVR	F635	F24744	C01096	LEM	CUDAHY CITY OF				000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C01096	CUDAHY CITY OF	CUDAHY	CA	90201-6097	(323) 773-5143					1/29/2009 12:00:00 AM	LOS ANGELES CA	LEAL	FRANCISCO	MR.		LEAL	FRANCISCO	MR.		LOBBYIST					X		AB 31 (DELEON) STATEWIDE PARK DEVELOPMENT & COMMUNITY REVITALIZATION ACT; RMC FUNDING; SB 1301 (CEDILLO) CA DREAM ACT; CALIFORNIA STATE BUDGET NEGOTIATIONS								
1394281	0	CVR	F635	1274228	C26933	LEM	SANTA CLARA COUNTY OFFICE OF EDUCATION				000	1/29/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	C26933	SANTA CLARA COUNTY OFFICE OF EDUCATION	SAN JOSE	CA	95131	408/453-6511					1/29/2009 12:00:00 AM	San Jose CA	Weiss	Charles	Dr.		Weiss	Charles	Dr.		Superintendent					X		Budget								
1397398	0	CVR	F635	1292669	1292669	LEM	ALZHEIMER'S FOUNDATION OF AMERICA				000	1/19/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM		ALZHEIMER'S FOUNDATION OF AMERICA	NEW YORK	NY	10001	(866) 232-8484					1/19/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4450SLC					X		NONE								
1394973	0	CVR	F615	1275680	1275680	FRM	HALL	SONIA			000	1/30/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		1275680	California Consulting, LLC	FRESNO	CA	93710	5592440801	FRESNO	CA	93710		1/26/2009 12:00:00 AM	Fresno, CA	Hall	Sonia			Hall	Sonia			Lobbyist	X	X													
1402910	0	CVR	F615	F24917	L25781	LBY	Latimer	John C.	Mr.		000	2/18/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95811	(916) 444-0400					1/27/2009 12:00:00 AM	Sacramento CA	Latimer	John	Mr.		Latimer	John	Mr.		Partner	X	X													
1418978	0	CVR	F625	1307860	1307860	FRM	TAYLOR & ASSOCIATES				000	4/27/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1307860		SACRAMENTO	CA	95814	9166126000					3/27/2009 12:00:00 AM	Sacramento, Ca	Taylor	Tim			Taylor	Tim			Principal								X							
1417345	0	CVR	F635	1252635	1252635	LEM	VARIABLE ANNUITY LIFE INSURANCE COMPANY (VALIC); THE				000	4/15/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			HOUSTON	TX	77019	7138314385					4/15/2009 12:00:00 AM	Houston, TX	Kennedy	Ted			Kennedy	Ted			Asst General Counsel					X		Nothing to report.								
1419456	0	CVR	F635	1278394	1278394	LEM	TETRA HOLDING, INC.				000	4/28/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			BLACKSBURG	VA	24060	5409515508					4/21/2009 12:00:00 AM	Blacksburg, VA	Carley	Joe			Carley	Joe			Director					X		NONE								
1421192	0	CVR	F635	F00956	C22733	LEM	CLOVIS UNIFIED SCHOOL DISTRICT				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C22733	CLOVIS UNIFIED SCHOOL DISTRICT	CLOVIS	CA	93611-0599	559-327-9000					4/28/2009 12:00:00 AM	Clovis CA	Ward	Steve			Ward	Steve			Associate Superintendent					X		School Services of Calif. Inc. State Budget Act SB 47 SBX3 1 SBX3 4 SBX2 2; AB 220 AB 223 SB 124 SB 363: Murdoch Walrath & Holmes: Issues related to state eligibility projections and school facilities; Office of Public School Construction; State Allocation Board								
1420397	0	CVR	F635	1254356	1254507	LEM	PACIFIC RIM DRYWALL ASSOCIATION				000	4/10/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1254507	PACIFIC RIM DRYWALL ASSOCIATION	NEWPORT BEACH	CA	92660	949-640-9901					4/13/2009 12:00:00 AM	Newport Beach CA	Fox	Norma			Fox	Norma			Executive Director					X		AB 1523								
1420586	0	CVR	F635	C21073	C21073	LEM	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES				000	4/24/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C21073	ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES	GARDENA	CA	90248	(310) 851-3400					4/23/2009 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    446700jh						X	AB 833, 1342; SB 95, 348							ENTERPRISE RENT-A-CAR COMPANY CALIFORNIA PAC	992324
1420040	0	CVR	F615	F00621	L00036	LBY	WALRATH	DAVID L.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		F00621   	MURDOCH WALRATH & HOLMES 	SACRAMENTO	CA	95814	916/441-3300					4/9/2009 12:00:00 AM	Sacramento CA	Walrath	David								X	X													
1420262	1	CVR	F635	F00895	C00507	LEM	HOLLYWOOD PARK RACING ASSOCIATION LLC				001	4/29/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC	INGLEWOOD	CA	90301	319-419-1500					4/30/2009 12:00:00 AM	INGLEWOOD CA	LIEBAU	JACK			LIEBAU	JACK			PRESIDENT						X	NONE			BAY MEADOWS LAND COMPANY AND ITS AFFILIATED ENTITIES INCLUCING STOCKBRIDGE CAPITAL GROUP LLC AND HOLLYWOOD PARK RACING ASSOCIATION LLC					1261770
1421815	0	CVR	F635	E21054	E21054	LEM	JERICHO: A VOICE FOR JUSTICE				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95814	9164410387					4/30/2009 12:00:00 AM	Sacramento CA	Larson	Judith L.			Larson	Judith L.			Executive Director					X										
1421741	0	CVR	F615	E00218	1316124	LBY	McLEOD	ANNE			000	4/23/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS	SACRAMENTO	CA	95814	(916) 443-7401					4/23/2009 12:00:00 AM	SACRAMENTO, CA	MCLEOD	ANNE			MCLEOD	ANNE				X	X													
1424477	0	CVR	F635	1222860	1222860	LEM	CALIFORNIA ASSOCIATION OF URBAN LEAGUE EXECUTIVES				000	5/21/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			SACRAMENTO	CA	95838	9162868655					5/15/2009 12:00:00 AM	Sacramento, CA	Shelby	James			Shelby	James			Chairman					X		SBX1 1, SBX 1 3, SBX1 4, SBX1 5, SBX1 6, SBX1 7, SBX1 8, SBX1 9, SBX1 10, SBX1 11, SBX3 2, SBX3 2								
1434565	0	CVR	F635	1256009	1256009	LEM	SOUTHERN SAN JOAQUIN VALLEY WATER QUALITY COALITION				000	7/28/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			FRESNO	CA	93735	5592365567					7/28/2009 12:00:00 AM	Fresno, CA	Orth	David			Orth	David			Steering Committee Coordinator					X		State Water Resources Control board.  No bills lobbied.								
1419166	1	CVR	F635	C00937	C00937	LEM	CALIFORNIA CITRUS MUTUAL				001	5/13/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			EXETER	CA	93221	5595923790					5/13/2009 12:00:00 AM	Exeter, CA	Nelson	Joel			Nelson	Joel			President					X		SB 140; AB 771; AB 23xxx; AB 281; Asian Citrus Psyllid; AB 219; State Budget; Heat Stress; Citrus Disease legislation; Citrus Nursery legislation; Pes exclusion; 2030 Vision; Carl Moyer legislation; Water Efficiency legislation; Pesticide ruling								
1428881	1	CVR	F635	C28209	C28209	LEM	ALAMEDA COUNTY OFFICE OF EDUCATION				001	7/20/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			HAYWARD	CA	945441198	5106704271					7/20/2009 12:00:00 AM	Hayward, CA	Jordan	Sheila			Jordan	Sheila			Superintendent					X		Legislature: AB 572,  AB 769, AB 1019, SB 698, AB 296, Budget Governor's Office and Department of Finance: Budget California Department of Education: Budget								
1422351	0	CVR	F615	1297211	1297211	FRM	SCHLITZ	WILLIAM A.			000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		1297211	AFSCME Local 3299	OAKLAND	CA	94612	5107010810					4/30/2009 12:00:00 AM	Oakland, CA	Schlitz	William			Schlitz	William			Political & Communications Director	X	X													
1430949	0	CVR	F635	1307163	1307163	LEM	TYCO ELECTRONICS				000	7/15/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			WASHINGTON	DC	20005	2024713400					7/15/2009 12:00:00 AM	Washington, DC	Piccolo	Joann			Piccolo	Joann			VP, Global Government Affairs					X		Lobbied the Legislature regarding AB 759								
1433913	0	CVR	F615	1239804	1239804	FRM	FISHER	ANTHONY R.			000	7/27/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		1239804	ANRAFI ASSOCIATES LLC	SARATOGA	CA	95070	4082550944					7/27/2009 12:00:00 AM	Saratoga, CA	Fisher	Anthony R.			Fisher	Anthony R.			President	X	X													
1422346	0	CVR	F635	1307033	1307033	LEM	GREATER BAY CHAPTER, AMERICAN FIRE SPRINKLER ASSOCIATION				000	4/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM	1/1/2009 12:00:00 AM			PLEASANTON	CA	94566	9252499705					4/30/2009 12:00:00 AM	Pleasanton CA	Ostrander	Lorelei			Ostrander	Lorelei			Executive Director					X		Legislatures, Resources Agency - AB 660, SB 405								
1430602	0	CVR	F625	1266725	1266725	FRM	ASSOCIATION RESOURCE CENTER				000	7/14/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1266725	ASSOCIATION RESOURCE CENTER	Sacramento	CA	95814	(916) 442-0820					7/14/2009 12:00:00 AM	Sacramento CA	Hamilton	Stephen	Mr.		Hamilton	Stephen	Mr.		President			X		X			X							
1424200	0	CVR	F615	E21585	L24953	LBY	CONLEY	MADELEINE K.			000	5/19/2009 12:00:00 AM	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		E21585	CAIB	Claremont	CA	91711-0100	(909) 445-0020	Claremont	CA	91711-0100	(909) 445-0020	5/19/2009 12:00:00 AM	Claremont CA	Conley	Madeleine K.								X	X													
1432360	0	CVR	F635	1235387	1235387	LEM	NATIONAL BIODIESEL BOARD				000	7/21/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			JEFFERSON CITY	MO	651104898	5736353893					7/21/2009 12:00:00 AM	Jefferson City, CA	Neal	Shelby			Neal	Shelby			Dir. State Govt. Affairs					X		AB 922; AB 1547; AB 1574; California Energy Commission/ AB 118 allocations; Governor's Office and State Water Resources control Board/ Underground Storage Tanks; Air Resources Board/ Low Carbon Fuel Standard; California Department of Food and Ag/ Low Carbon Fuel Standard.								
1434743	0	CVR	F635	C24845	C24845	LEM	SAN FRANCISCO INTERNATIONAL AIRPORT				000	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		SAN FRANCISCO INTERNATIONAL AIRPORT	SAN FRANCISCO	CA	94128	(650) 821-5023					7/24/2009 12:00:00 AM	SACRAMENTO,  CA	EICHMAN  	J. RICHARD			EICHMAN  	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          403400jh					X		ABs 709, 833, 951, 1421; SBs 165, 481, 737								
1433463	0	CVR	F635	1313380	1313380	LEM	SI TV, INC.				000	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			LOS ANGELES	CA	90065	3232568900					7/24/2009 12:00:00 AM	Los Angeles, CA	Roggero	Mike			Roggero	Mike			CFO					X										
1432946	0	CVR	F625	F20023	F20023	FRM	EMANUELS JONES AND ASSOCIATES				000	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	F20023		SACRAMENTO	CA	95814	9164446789					7/23/2009 12:00:00 AM	Sacramento, CA	Jones	David			Jones	David			President			X		X			X							
1433559	0	CVR	F615	L00472	L00472	FRM	OCHOA	RALPH M.			000	7/24/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		L00472	The Ochoa & Moore Law Firm, P.C.	SACRAMENTO	CA	95814	9164473383					7/24/2009 12:00:00 AM	Sacramento, CA	Ochoa	Ralph M.			Ochoa	Ralph M.				X	X													
1432648	0	CVR	F615	E01634	L20509	LBY	LOBACO	FRANCISCO			000	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		E01634	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES	SACRAMENTO	CA	95814	916-442-1036					7/22/2009 12:00:00 AM	SACRAMENTO CALIFORNIA	LOBACO	FRANCISCO	MR.							X	X													
1432725	0	CVR	F635	E01348	E01348	LEM	California Faculty Association				000	7/22/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	E01348	California Faculty Association	Los Angeles	CA	90045	(310) 641-4430					7/22/2009 12:00:00 AM	Sacramento, CA	Pinkney	Carla R.			Pinkney	Carla R.			Manager						X	AB 218, 224, 386, 400, 656, 690, 849, 972, 1207, 1230; ACR 82; AJR 19; HR 4, 5; SB 48, 115, 195, 217, 218, 465; SCA 9; SJR 2; SR 7; Legislature: CA State University Budget							Faculty for Our University's Future, A Committee Sponsored by the CA Faculty Association	850007
1435959	0	CVR	F635	C24214	C24214	LEM	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION				000	7/29/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM			FONTANA	CA	92335	9093506208	FONTANA	CA	92335		7/27/2009 12:00:00 AM	Fontana, CA	Guge	Brett			Guge	Brett			Chairman					X		Legislature, Gov?s ofc, Dept. of Finance, CA Energy Commission, Public Utilities Commission re: AB 64, 413, 435, 915, 1106, 1108, 1316, 1536 SB 14, 17, 32, 128, 412, 655, 695, 805 and Utility Rates, RPS Legislation and business climate situation; Legislature re:  AB 64, 413,  SB 14, 695, Gov. Reg. RPS and SB 695; Air Resources Board re: Emission and cogeneration reporting 1X Energy								
1433111	0	CVR	F635	1294552	1294552	LEM	BREATHE CALIFORNIA, BAY AREA				000	7/23/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2007 12:00:00 AM			SAN JOSE	CA	951262598	4089985865					7/23/2009 12:00:00 AM	San Jose, CA	Sidner	Margo			Sidner	Margo			CEO					X		AB1135, AB1186, AB1373, AB1404, AB1405, AB1431, AB1452, AB19, AB21, AB210, AB212, AB228, AB 231, AB473, AB478, AB478, AB560, AB574, AB652, AB689, AB758, AB821, AB859, AB920, AB956, SB104, SB124, SB14, SB22, SB279, SB4, SB435, SB488, SB518, SB600, SB601, SB602, SB626, SB7, SB721, SB728, SB759, SB846, SCR15								
1436473	0	CVR	F615	E00397	L24022	LBY	BAKER	DE ANN L.			000	7/30/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		E00397	California State Association of Counties	Sacramento	CA	95814	916-327-7500					7/30/2009 12:00:00 AM	Sacramento CA 	Baker	DeAnn								X	X													
1436830	0	CVR	F625	1315530	1315530	FRM	STRATEGIC ADVOCATION, INC.				000	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM		STRATEGIC ADVOCATION, INC.	SACRAMENTO	CA	95814	916-497-0015					7/31/2009 12:00:00 AM	SACRAMENTO , CA	DE LIMA	FRANK			DE LIMA	FRANK			PRESIDENT			X		X			X							
1438318	0	CVR	F635	C26769	C26769	LEM	SONY PICTURES ENTERTAINMENT, INC.				000	7/31/2009 12:00:00 AM	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C26769	SONY PICTURES ENTERTAINMENT	CULVER CITY	CA	90232-3195	(310) 244-2187					7/27/2009 12:00:00 AM	CULVER CITY, CA	WEAVER	KEITH			WEAVER	KEITH			SENIOR VICE PRESIDENT, GOV'T AFFAIRS (4516MM)						X	AB 568, 585, 819							SONY PICTURES ENTERTAINMENT MAJOR DONOR REPORT, FORM 461	493042
1449162	0	CVR	F625	1318664	1318664	FRM	KAHN CONSULTING; CHRIS				000	10/22/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1318664		SACRAMENTO	CA	95814	9165033133					10/22/2009 12:00:00 AM	SACRAMENTO, CA	KAHN	CHRIS			KAHN	CHRIS			PRESIDENT			X		X			X							
1449452	0	CVR	F635	1235952	1293195	LEM	ORANGE COUNTY SPECIAL EDUCATION ALLIANCE				000	10/24/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1293195	ORANGE COUNTY SPECIAL EDUCATION ALLIANCE	Fountain Valley	CA	92708	714 843 3255					10/24/2009 12:00:00 AM	Fountain Valley CA	Ecker	Marc			Ecker	Marc			Superintendent					X		Budget AB 572								
1449470	0	CVR	F635	1236146	1236146	LEM	MONTEREY-SALINAS TRANSIT				000	10/25/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1236146	MONTEREY-SALINAS TRANSIT	Monterey	CA	93940	(831) 899-2558					10/1/2009 12:00:00 AM	Monterey, CA					Harvath	Hunter								X		AB 644, monitored legislation and the State Budget								
1451473	0	CVR	F635	1306347	1306347	LEM	UNIVERSAL RAG SUPPLY, INC.				000	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1306347	UNIVERSAL RAG SUPPLY, INC.	Los Angeles	CA	90023	323-263-0474					10/29/2009 12:00:00 AM	Los Angeles, CA	Bitran	Hal			Bitran	Hal			Principal					X		None								
1450849	0	CVR	F635	1293856	1293856	LEM	PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION				000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1293856	PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION	OAKLAND	CA	94612	(510) 271-0075					10/16/2009 12:00:00 AM	OAKLAND, CA	ATKIN	CATHERINE			ATKIN	CATHERINE			PRESIDENT  (447200-MM)					X		AB1X; SB 19; SB1X; LEGISLATURE RE: PRESCHOOL ACCESS AND QUALITY ISSUES; BUDGET RE: EARLY CHILDHOOD EDUCATION								
1450892	0	CVR	F615	L25192	L25192	LBY	Lemieux	Estelle			000	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		L25192	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814	916-325-1500					10/26/2009 12:00:00 AM	SACRAMENTO, CA	LEMIEUX	ESTELLE			LEMIEUX	ESTELLE				X	X													
1450697	0	CVR	F615	1273641	1273641	FRM	MC EFEE	CAMDEN S.			000	10/28/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		1273641	California Strategies & Advocacy, LLC	SACRAMENTO	CA	95814	9162664575					10/28/2009 12:00:00 AM	Sacramento, CA	McEfee	Camden			McEfee	Camden			Principal	X	X													
1451122	0	CVR	F615	L25904	L25904	FRM	RASMUSSON	ERIC D.			000	10/29/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		L25904	Rasmusson Public Affairs	SACRAMENTO	CA	95816	9164470283					10/29/2009 12:00:00 AM	Sacramento, CA	Rasmusson	Eric D.			Rasmusson	Eric D.			President	X	X													
1450676	0	CVR	F635	F00621	C24312	LEM	MERCED UNION HIGH SCHOOL DISTRICT				000	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	C24312	MERCED UNION HIGH SCHOOL DISTRICT	ATWATER	CA	95301	209/385-6412					10/9/2009 12:00:00 AM	Atwater CA	Hockersmith EdD	Diane			Hockersmith EdD	Diane			Deputy Superintendent					X		School facilities Issues  Office of Public School Construction State Alloc. Bd.								
1451743	0	CVR	F625	1292458	1292458	FRM	ANDREA HARVEY				000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1292458	ANDREA HARVEY	Sacramento	CA	95811	916-447-8555					10/29/2009 12:00:00 AM	Sacramento, CA	Harvey	Andrea	Ms.		Harvey	Andrea	Ms.		Principal			X		X			X							
1452340	0	CVR	F615	F00741	L00132	LBY	DESMOND	GERALD J.			000	10/30/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		F00741   	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					10/30/2009 12:00:00 AM	Sacramento CA	Desmond	Gerald								X	X													
1452821	0	CVR	F635	F00895	1318041	LEM	PAGE MILL PROPERTIES				000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	1/1/2009 12:00:00 AM	1318041	PAGE MILL PROPERTIES	PALO ALTO	CA	94301	650-888-3800					10/29/2009 12:00:00 AM	PALO ALTO CA	SHORE	JIM			SHORE	JIM			GENERAL COUNSEL AND DIRECTOR					X		NONE								
1453170	0	CVR	F615	F00948	L25655	LBY	LITES JR.	JAMES D.			000	11/2/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		F00948	SCHOTT & LITES ADVOCATES LLC	SACRAMENTO	CA	95814	916-444-7158					11/2/2009 12:00:00 AM	Sacramento CA	Lites	Jim								X	X													
