FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1964952	0	1	LOTH	F625P3B	LOTH00001	Clear Advocacy LLC	Sacramento	CA	95814		FMR LLC					12000	12000	N	
1839572	0	3	LOTH	F625P3B	LOTH00003	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	41803.80	N	
1839572	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					9108	36432	N	
1840047	0	1	LOTH	F625P3B	5700	Krauss Capitol Advocacy	SACRAMENTO	CA			Caterpillar Inc.				3/31/2014 12:00:00 AM	200	1600	 	
1840047	0	5	LOTH	F625P3B	5705	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2014 12:00:00 AM	0	0	 	
1841584	0	1	LOTH	F625P3B	4	none					none					0	0		4
1778771	1	1	LOTH	F625P3B	52	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		52
1869700	0	1	LOTH	F625P3B	4	none					none					0	0		
1870469	0	1	LOTH	F625P3B	24369	KHOURI CONSULTING	SACRAMENTO	CA	95814	916  605-8975	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS					0	0		
1910355	1	1	LOTH	F625P3B	13	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		13
1929174	4	2	LOTH	F625P3B	9	Broad & Gusman	Sacramento	CA	95814	9164425999	Automobile Club of Southern California					22500	90000		
1980737	0	3	LOTH	F625P3B	28516	ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814	(916) 743-3289	COUNTY OF ORANGE				4/1/2015 12:00:00 AM	0	0		
1959264	1	4	LOTH	F625P3B	7	Man Investments Inc.	New York	NY	10018	2126496720	GLG Partners LLP					0	0		
1844150	0	9	LOTH	F625P3B	5653	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	WESTERN PLASTICS ASSOCIATION				12/30/1899 12:00:00 AM	0	0	 	
1844150	0	10	LOTH	F625P3B	5650	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PACTIV CORPORATION				2/4/2014 12:00:00 AM	1500	7500	 	
1844544	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				1/1/2014 12:00:00 AM	24000	120000		
1900196	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1903696	0	2	LOTH	F625P3B	5823	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Seacliff Beach Colony Homeowner's Association				7/1/2014 12:00:00 AM	0	0		
1965773	0	1	LOTH	F625P3B	UAN6JS7ZyoHd	KP Public Affairs	Sacramento	CA	95814	916 448-2162	Pacific Merchant Shipping Association				3/31/2015 12:00:00 AM	24377	24377		
1965773	0	2	LOTH	F625P3B	PkaZaR8ck9rU	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				3/31/2015 12:00:00 AM	3750	3750		
1966053	0	1	LOTH	F625P3B	58	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					448.50	448.50		58
1996975	0	3	LOTH	F625P3B	6221	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
1996975	0	5	LOTH	F625P3B	6223	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	45000	45000	 	
1996975	0	7	LOTH	F625P3B	6225	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				7/29/2015 12:00:00 AM	37500	106998.20	 	
1997126	0	2	LOTH	F625P3B	6218	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				6/1/2015 12:00:00 AM	0	0	 	
1997212	0	1	LOTH	F625P3B	eysNQPYTcPaq	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				9/30/2015 12:00:00 AM	1861.90	7861.90		
1845842	0	1	LOTH	F625P3B	22564	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814	(916) 801-2220	BRIDGE HOUSING CORPORATION					0	0		
1845414	1	2	LOTH	F625P3B	5	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					0	19000		5
1909652	0	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	CALIFORNIA ASSOCIATION OF DENTAL PLANS					18545	80045	N	
1929276	1	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	50	3500		5
1998154	0	1	LOTH	F625P3B	80	Governmental Advocates	Sacramento	CA	95814	9164488240	Pointstreak Sports Technologies, Inc.					30350	60350		
1997310	1	1	LOTH	F625P3B	LOTH00001	WEST COAST ADVISORS	Sacramento	CA	95814	(916) 441-4383	UNITED HEALTHCARE SERVICES, INC.					15000	25000	N	
1863955	0	21	LOTH	F625P3B	5784	Krauss Capitol Advocacy	Sacramento	CA			Western Boaters Safety Group				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	25	LOTH	F625P3B	5788	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				6/30/2014 12:00:00 AM	0	0	 	
1863913	1	3	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					11250	45000		
1926284	0	23	LOTH	F625P3B	5938	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				12/31/2014 12:00:00 AM	7809.23	62473.84	 	
1927865	0	3	LOTH	F625P3B	rTdNHonFeO9X	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				12/31/2014 12:00:00 AM	27500	227500		
1975994	0	14	LOTH	F625P3B	6102	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	24	LOTH	F625P3B	6112	DGA Associates	Sacramento	CA	95814		IGT				6/30/2015 12:00:00 AM	0	0	 	
2004664	0	3	LOTH	F625P3B	6268	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2015 12:00:00 AM	750	3000	 	
1864301	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	5248.96	N	
1866844	0	1	LOTH	F625P3B	5805	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				12/31/2013 12:00:00 AM	0	16405.60	 	
1866864	0	2	LOTH	F625P3B	5803	DiMare Brown Hicks & Kessler LLC	Sacramento	CA	95814	916-341-0808	National Association of Energy Service Companies				6/30/2014 12:00:00 AM	0	0		
1867649	0	2	LOTH	F625P3B	Fqd1xDB8afmy	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				6/30/2014 12:00:00 AM	2250	13500		
1869086	0	1	LOTH	F625P3B	31	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					18000	81000		31
1929174	0	1	LOTH	F625P3B	8	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					42000	168000		
1864348	1	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	1000	2900		5
1846083	2	2	LOTH	F625P3B	51	The Onate Group	Sacramento	CA	95814	9162304470	Los Angeles Police Protective League					6000	16000		
1977795	0	1	LOTH	F625P3B	27970	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	INDIO WATER AUTHORITY				6/30/2015 12:00:00 AM	9000	15000		
1977795	0	2	LOTH	F625P3B	27971	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	JOSHUA BASIN WATER DISTRICT				6/30/2015 12:00:00 AM	5250	8832.50		
1964881	1	2	LOTH	F625P3B	10	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					15000	15000		10
1978406	0	1	LOTH	F625P3B	2	Dunn Consulting	Sacramento	CA	95814	9162736567	HomeAway					0	0		
1978545	0	1	LOTH	F625P3B	2	MATTHEW SIVERLING	SACRAMENTO	CA	95814	9163009344	LAW OFFICES OF TIM YARYAN					3000	3000		2
2005577	0	24	LOTH	F625P3B	6297	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				12/31/2015 12:00:00 AM	7809.23	31236.92	 	
2005577	0	33	LOTH	F625P3B	6307	Gladfelty Government Relations	Sacramento	CA	95814	916-444-3115	Coleman Natural Foods				12/31/2015 12:00:00 AM	0	0	 	
1996975	2	8	LOTH	F625P3B	6221	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
1844888	2	1	LOTH	F625P3B	yEkVBcNR4LDt	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				3/31/2014 12:00:00 AM	13333.36	50000.10		
1867035	1	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	74286.07	N	
1867035	1	11	LOTH	F625P3B	LOTH00011	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	74286.07	N	
1871517	0	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	112375	N	
1870251	1	2	LOTH	F625P3B	5800	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				5/18/2014 12:00:00 AM	36000	156000	 	
1871991	0	2	LOTH	F625P3B	5753	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	9164479884	CA BAG AND FILM ALLIANCE				6/30/2014 12:00:00 AM	0	0		
1905173	1	4	LOTH	F625P3B	11	Capitol Strategic Advisors	Sacramento	CA	95814		HCA - Hospital Corporation of America					12000	12000		11
1933905	0	1	LOTH	F625P3B	LOTH00001	BROWN GOVERNMENTAL RELATIONS; CRAIG	Sacramento	CA	95814	(916) 822-5207	RETIRED EMPLOYEES OF KERN COUNTY					0	6000	N	
1979717	0	3	LOTH	F625P3B	6151	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACIFIC RIM DRYWALL ASSOCIATION				6/30/2015 12:00:00 AM	0	0		
1979717	0	4	LOTH	F625P3B	6152	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	WESTERN PLASTICS ASSOCIATION				6/30/2015 12:00:00 AM	0	0		
1980339	0	1	LOTH	F625P3B	28044	CARTER, WETCH AND ASSOCIATES	SACRAMENTO	CA	95814		SEAWORLD PARKS & ENTERTAINMENT				4/1/2015 12:00:00 AM	40000	70000		
1981585	0	1	LOTH	F625P3B	3	California Advocates, Inc.	Sacramento	CA	95814	9164415050	Plains All American Pipeline					0	0		
2006444	0	1	LOTH	F625P3B	18	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					5400	44400		
2006735	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	17833.36	N	
2007419	0	1	LOTH	F625P3B	6325	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACTIV				10/28/2015 12:00:00 AM	1500	6000		
1996198	1	1	LOTH	F625P3B	3	California Advocates, Inc.	Sacramento	CA	95814	9164415050	Plains All American Pipeline					49604.15	49604.15		3
2008057	0	4	LOTH	F625P3B	kT5nIFYoNRQU	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				12/31/2015 12:00:00 AM	0	30000		
1873204	0	2	LOTH	F625P3B	5816	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				6/30/2014 12:00:00 AM	36000	192000	 	
1873204	0	3	LOTH	F625P3B	5817	Rose & Kindel	Sacramento	CA			Tenet Healthcare Corporation				6/30/2014 12:00:00 AM	9000	19323	 	
1765894	1	2	LOTH	F625P3B	LOTH00002	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	(916) 444-0400	STATE COALITION OF PROBATION ORGANIZATIONS					0	0	N	
1845827	2	3	LOTH	F625P3B	LOTH00003	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	93625	N	
1845827	2	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					4500	13500	N	
