FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1931994	0	2	LOTH	F625P3B	57	WEIDEMAN GROUP, INC.	Sacramento	CA	95814	9166002288	Uber Technologies Inc.					5000	17500		
1932083	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					3000	120798.07	N	
1932083	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					6831	120798.07	N	
1932083	0	12	LOTH	F625P3B	LOTH00012	STRATEGIC LOCAL GOVERNMENT SERVICES	Sacramento	CA	95814	916-441-1850	BUTTE, COUNTY OF					0	0	N	
1936879	0	4	LOTH	F625P3B	66	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	41675		
1936054	1	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				10/1/2014 12:00:00 AM	9000	60798		
1840271	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				3/31/2014 12:00:00 AM	9000	45000		
1841956	0	1	LOTH	F625P3B	DB129	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				3/31/2014 12:00:00 AM	6000	11250		
1841956	0	5	LOTH	F625P3B	DB133	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Elements Behavioral Health				3/31/2014 12:00:00 AM	3000	18000		
1862180	0	1	LOTH	F625P3B	4	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					0	19000		
1862180	0	3	LOTH	F625P3B	7	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					8875	29125		
1863027	0	2	LOTH	F625P3B	5750	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2014 12:00:00 AM	0	0	 	
1678595	1	1	LOTH	F625P3B	5043	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				4/1/2012 12:00:00 AM	0	0	 	
1867918	0	1	LOTH	F625P3B	23672	MAIN ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 329-8208	CALPACE, CIGNA COMPANIES, UNITED RENTALS, INC., PUBLIC CONSULTING GROUP, FMR, STANBRIDGE COLLEGE				4/1/2014 12:00:00 AM	96157.51	403817.99		
1867918	0	3	LOTH	F625P3B	23676	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	SEE ATTACHMENT 'B'				4/1/2014 12:00:00 AM	89899.99	509905.41		
1959666	0	34	LOTH	F625P3B	6040	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2015 12:00:00 AM	1031.25	1031.25	 	
1976224	0	1	LOTH	F625P3B	LOTH00001	Reilly Consulting					SACRAMENTO, COUNTY OF					12000	20000	N	
1980737	0	2	LOTH	F625P3B	26161	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	CITY OF SAN DIEGO, ORANGE COUNTY TRANSPORTATION AUTHORITY, ALLERGAN				4/1/2015 12:00:00 AM	45064.42	115064.42		
1962809	1	2	LOTH	F625P3B	DB3	Khouri Consulting	Sacramento	CA	95814	916-605-8975	Coalition of Ignition Interlock Manufacturers				3/31/2015 12:00:00 AM	2000	2000		
1992167	1	2	LOTH	F625P3B	6	Man Investments Inc.	New York	NY	10018	2126496720	FRM Investment Management USA LLC					0	0		
1844150	0	7	LOTH	F625P3B	5651	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PLASTIMIN				12/30/1899 12:00:00 AM	0	0	 	
1844544	0	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, COUNTY OF VENTURA				1/1/2014 12:00:00 AM	14250	71250		
1844687	0	2	LOTH	F625P3B	5637	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Seacliff Beach Colony Homeowner's Association				3/31/2014 12:00:00 AM	0	0		
1901332	0	35	LOTH	F625P3B	5870	DGA Associates	Sacramento	CA	95814	916-444-3116	Coleman Natural Foods				9/30/2014 12:00:00 AM	0	0	 	
1905591	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	550	3450		
1936054	1	3	LOTH	F625P3B	26784	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	HERBALIFE INTERNATIONAL OF AMERICA, INC.				10/1/2014 12:00:00 AM	9000	19500		
1965773	0	3	LOTH	F625P3B	NEdphlRwaZAE	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				3/31/2015 12:00:00 AM	22500	22500		
1966034	0	2	LOTH	F625P3B	LOTH00002	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Amaya Services Limited					4500	53550	N	
1996281	0	1	LOTH	F625P3B	6254	Samantha Corbin	sacramento	ca			DRA and USD				3/1/2015 12:00:00 AM	4500	4500	 	
1997212	0	3	LOTH	F625P3B	AyIiyS8Rfpu7	John Pfeifer	Redding	CA	96002	530 226-5117	Aircraft Owners & Pilots Association (AOPA)				9/30/2015 12:00:00 AM	6401.15	6401.15		
1997310	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					9300	102294.50	N	
1997545	0	2	LOTH	F625P3B	4	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	8000		4
1997802	0	2	LOTH	F625P3B	14	Roxanne Gould Goverment Relations	SACRAMENTO	CA	95814	9167150900	6Beds, Inc.					9000	22000		
1845827	0	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	Rational Services Limited					4500	13500	N	
1862195	0	5	LOTH	F625P3B	5	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	DaVita Healthcare Partners, Inc.					0	0		5
1908385	0	1	LOTH	F625P3B	5896	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				12/31/2013 12:00:00 AM	0	16405.60	 	
1911297	0	1	LOTH	F625P3B	5898	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2013 12:00:00 AM	4500	27000	 	
1926284	0	1	LOTH	F625P3B	5916	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				12/31/2014 12:00:00 AM	0	0	 	
1926284	0	2	LOTH	F625P3B	5917	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2014 12:00:00 AM	0	0	 	
1964836	1	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2015 12:00:00 AM	8000	8000		
1929276	1	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	50	3500		5
1975887	0	1	LOTH	F625P3B	2	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					24000	42000		2
1996975	1	1	LOTH	F625P3B	6219	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY				7/29/2015 12:00:00 AM	42999.99	128999.97	 	
1991814	1	1	LOTH	F625P3B	27970	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	INDIO WATER AUTHORITY				9/30/2015 12:00:00 AM	9000	24000		
1863955	0	29	LOTH	F625P3B	5792	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	31	LOTH	F625P3B	5794	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2014 12:00:00 AM	0	0	 	
1926284	0	30	LOTH	F625P3B	5945	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2014 12:00:00 AM	0	0	 	
1927726	0	1	LOTH	F625P3B	5951	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2014 12:00:00 AM	0	0	 	
1975973	0	2	LOTH	F625P3B	6091	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2015 12:00:00 AM	2400	4800	 	
1975994	0	17	LOTH	F625P3B	6105	DGA Associates	Sacramento	CA	95814		Nissan North America				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	35	LOTH	F625P3B	6123	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				6/30/2015 12:00:00 AM	0	0	 	
1976229	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1992633	1	2	LOTH	F625P3B	6212	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2015 12:00:00 AM	2400	7200	 	
1992167	2	1	LOTH	F625P3B	5	Man Investments Inc.	New York	NY	10018	2126496720	AHL Partners LP					0	0		5
2004682	0	1	LOTH	F625P3B	27698	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	CHILDREN'S SPECIALTY CARE COALITION				12/31/2015 12:00:00 AM	12000	48000		
2004888	0	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH; ALLIANCE OF CATHOLIC HEALTH CARE, INC.; LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES; PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				10/1/2015 12:00:00 AM	46200	217322.20		
1655297	1	3	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					1000	1000		11
1766338	1	1	LOTH	F625P3B	LOTH00001	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					0	0	N	
1766338	1	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Apple Inc.					0	0	N	
1866271	0	1	LOTH	F625P3B	25248	GERALD H. UPHOLT	SACRAMENTO	CA	95814	916-447-2772	CROSMAN CORPORATION, GAMO OUTDOOR USA, INC., CALIFORNIA TRAPPERS ASSOCIATION				4/30/2014 12:00:00 AM	1500	36750		
1867023	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	22166.69	N	
1930489	0	1	LOTH	F625P3B	4	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					0	19000		4
1930489	0	3	LOTH	F625P3B	10	Maddy Government Relations	Sacramento	Ca	95814		Amazon					7500	38902		
1931210	0	3	LOTH	F625P3B	43	Carpenter Sievers Takahama, LLC	Sacramento	CA	95814	9162731080	Las Vegas Sands Corp					10000	30000		
1978545	0	2	LOTH	F625P3B	3	LAW OFFICES OF JOHN LOVELL	SACRAMENTO	CA	95814	9164473820	LAW OFFICES OF TIM YARYAN					3000	3000		3
1958681	1	1	LOTH	F625P3B	12922	JGC GOVERNMENT RELATIONS, INC.	SACRAMENTO	CA	95814	(916) 441-0202	CITY OF SANTA CRUZ				3/31/2015 12:00:00 AM	9000	9000		
1979037	0	1	LOTH	F625P3B	6	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	Amazon					6375	6375		
1979037	0	3	LOTH	F625P3B	8	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	Graphic Packaging International					6375	6375		
1979074	0	1	LOTH	F625P3B	27870	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	ARCHER DANIELS MIDLAND				4/1/2015 12:00:00 AM	9000	18000		
1844888	2	1	LOTH	F625P3B	yEkVBcNR4LDt	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				3/31/2014 12:00:00 AM	13333.36	50000.10		
1870394	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2013 12:00:00 AM	12000	60000		
1870540	0	1	LOTH	F625P3B	6	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		6
1867035	1	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6831	43263	N	
1871991	0	1	LOTH	F625P3B	5763	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	PACTIV CORPORATION				5/21/2014 12:00:00 AM	1500	9000		
1933168	0	3	LOTH	F625P3B	15	Roxanne Grould Goverment Relations	SACRAMENTO	CA	95814	9167150900	UNITED ASSOCIATION OF CALIFORNIA CAREPROVIDERS					0	1000		
1934329	0	2	LOTH	F625P3B	9	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	SAN DIEGO UNIFIED PORT DISTRICT					5000	10000		
1934329	0	7	LOTH	F625P3B	14	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	THE GUALCO GROUP ON BEHALF OF THEIR CLIENT SANTA CRUZ					2000	4000		
1980615	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'B'				4/1/2015 12:00:00 AM	120983.05	212105.80		
1981359	0	1	LOTH	F625P3B	10	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	9164464656	Corbett & Associates					7684	15372		
1879243	0	1	LOTH	F625P3B	3	CalCPA	San Mateo	CA	94404	8009225272	N/A					23.94	23.94		
