FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1933104	0	1	LOTH	F625P3B	3	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	HCA - Hospital Corporation of America					0	0		
1933104	0	3	LOTH	F625P3B	11	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					0	34000		
1934329	0	2	LOTH	F625P3B	9	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	SAN DIEGO UNIFIED PORT DISTRICT					5000	10000		
1963522	2	2	LOTH	F625P3B	26	Hartmann Strategies Group	Sacramento	CA	95814	9165496058	California Large Energy Consumers Association					16998	16998		26
1980257	0	1	LOTH	F625P3B	28308	STRATEGIC SOLUTIONS ADVISORS	SACRAMENTO	CA	95811	(916) 492-4123	CITY OF SEAL BEACH				6/30/2015 12:00:00 AM	0	0		
1981211	0	6	LOTH	F625P3B	6139	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				4/30/2015 12:00:00 AM	33000	69498.20	 	
1982278	0	1	LOTH	F625P3B	6160	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814	916-444-7464	WAL-MART STORES INC				1/1/2015 12:00:00 AM	0	0		
2007419	0	6	LOTH	F625P3B	6319	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	CA BAG AND FILM ALLIANCE				12/30/2015 12:00:00 AM	0	0		
2007775	0	1	LOTH	F625P3B	6260	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Biodegradable Products Institute				10/1/2015 12:00:00 AM	0	0	 	
2008057	0	2	LOTH	F625P3B	FvbH2JgwAWnp	John Pfeifer	Redding	CA	96002	530 226-5117	Aircraft Owners & Pilots Association (AOPA)				12/31/2015 12:00:00 AM	6198.12	12599.27		
1872798	0	4	LOTH	F625P3B	56	Paula Treat	Sacramento	CA	95835	9165703613	Uber Technologies Inc.					2500	2500		56
1845827	2	6	LOTH	F625P3B	LOTH00006	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	HMS Holdings Corp.					4500	13500	N	
2123510	0	4	LOTH	F625P3B	6727	Esperanza Ross	SACRAMENTO	CA	95811	916-441-1995	Buena Vista Rancheria of Mi-Wuk Indians				12/31/2016 12:00:00 AM	0	14000	 	
2124345	0	1	LOTH	F625P3B	DB176	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Direct Marketing Association				12/31/2016 12:00:00 AM	2000	32000		
2124345	0	2	LOTH	F625P3B	DB177	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Apartment Association of Greater Los Angeles				12/31/2016 12:00:00 AM	2250	51250		
2126958	0	1	LOTH	F625P3B	LR3x6VS63gGW	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	Fresno County Transportation Authority				12/31/2016 12:00:00 AM	3000	17187.43		
2128622	0	1	LOTH	F625P3B	30987	HIESTAND, APC, FRED J.	SACRAMENTO	CA	95817	(916)448-5100	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY					0	0		
2129347	0	1	LOTH	F625P3B	28757	ECLIPSE GOVERNMENT AFFAIRS, LLC	SACRAMENTO	CA	95833	(916) 233-5200	THE HUMANE SOCIETY OF THE UNITED STATES				4/1/2016 12:00:00 AM	0	0		
2129347	0	3	LOTH	F625P3B	28759	SADLER CONSULTING	SACRAMENTO	CA	95814	(916) 812-2176	CALIFORNIA ASSOCIATION OF NONPROFITS; THE HUMANE SOCIETY OF THE UNITED STATES, ANIMAL WELFARE INSTITUTE				12/31/2016 12:00:00 AM	12000	22000		
2008292	2	1	LOTH	F625P3B	26536	TOPP STRATEGIES, LLC	SACRAMENTO	CA	95814	(916) 930-7197	ACCENTURE LLP					18000	90000		
2061686	1	1	LOTH	F625P3B	28308	STRATEGIC SOLUTIONS ADVISORS	SACRAMENTO	CA	95811	(916) 492-4123	CITY OF SEAL BEACH				9/30/2015 12:00:00 AM	0	58750		
2131346	0	1	LOTH	F625P3B	6742	California Strategies and Advocacy LLC	Sacramento	CA	95814	9162664575	San Francisco Bay Area Rapid Transit District (BART)				10/1/2016 12:00:00 AM	4500	16500		
2131774	0	1	LOTH	F625P3B	1546	Kindel Gagan Public Affairs Advocacy	Los Angeles	CA	90071-2627	213-624-1550	Recording Industry Association of America				10/19/2016 12:00:00 AM	6666.66	13333.32		
1975664	2	2	LOTH	F625P3B	6142	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				6/15/2015 12:00:00 AM	7500	15000	 	
2123510	2	2	LOTH	F625P3B	6725	Esperanza Ross	Sacramento	CA	95811	916-444-7980	California Construction and Industrial Materials Association				12/31/2016 12:00:00 AM	11250	90000	 	
2029068	0	3	LOTH	F625P3B	6417	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				3/31/2016 12:00:00 AM	0	0	 	
2033325	0	3	LOTH	F625P3B	8	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	American Medical Response					7125	28838.75		
2127237	1	2	LOTH	F625P3B	6713	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				1/1/2016 12:00:00 AM	0	60000	 	
2029610	0	1	LOTH	F625P3B	6394	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2015 12:00:00 AM	1031.25	4125	 	
2029610	0	10	LOTH	F625P3B	6376	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	22	LOTH	F625P3B	6363	DGA ASSOCIATES	SACRAMENTO	CA			National Marine Manufacturers Association				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	34	LOTH	F625P3B	6370	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2016 12:00:00 AM	0	0	 	
2031700	0	4	LOTH	F625P3B	6351	JGC GOVERNMENT RELATIONS INC.	SACRAMENTO	CA	95814	916-441-0202	HOLLYWOOD PARK LAND COMPANY LLC				1/1/2016 12:00:00 AM	0	27000	 	
2008993	1	3	LOTH	F625P3B	28516	ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814	(916) 743-3289	COUNTY OF ORANGE				10/1/2015 12:00:00 AM	5000	7500		
2058002	0	3	LOTH	F625P3B	6514	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				6/30/2016 12:00:00 AM	0	0	 	
2058178	0	1	LOTH	F625P3B	10	Man Investments Inc.	New York	NY	10018	2126496720	AHL Partners LP					0	0		
2059428	0	2	LOTH	F625P3B	6	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	Graphic Packaging International					7150	28838.75		
2059158	0	2	LOTH	F625P3B	6498	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				1/1/2016 12:00:00 AM	0	60000	 	
2065013	0	2	LOTH	F625P3B	6542	Hawkins Strategic Advocacy	Sacramento	CA	95814	9163966507	Tenet Healthcare Corporation				6/30/2016 12:00:00 AM	18000	144041	 	
2099847	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	41803.80	N	
2027728	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
2037179	0	1	LOTH	F625P3B	27870	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	ARCHER DANIELS MIDLAND				1/1/2016 12:00:00 AM	13500	46602		
2032019	0	1	LOTH	F625P3B	19	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					3000	47400		
2011960	1	1	LOTH	F625P3B	76	Aaron Read & Associates	Sacramento	CA	95814	9164483444	Harborside Health Center					5000	5000		76
2034768	1	1	LOTH	F625P3B	NdfBn3DU4D61	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	Fresno County Transportation Authority				3/31/2016 12:00:00 AM	1500	9361.90		
2029068	2	2	LOTH	F625P3B	6416	Esperanza Ross	Sacramento	CA	95811	916-444-7980	California Construction and Industrial Materials Association				3/21/2016 12:00:00 AM	15000	56250	 	
1997310	2	4	LOTH	F625P3B	LOTH00004	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	CALIFORNIA ASSOCIATION OF DENTAL PLANS					15144.50	102294.50	N	
2092424	0	3	LOTH	F625P3B	6563	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				9/30/2016 12:00:00 AM	0	0	 	
2101920	0	2	LOTH	F625P3B	LOTH00002	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					10125	201969.50	N	
2102518	0	1	LOTH	F625P3B	6614	CAPITOL PARTNERS 	SACRAMENTO	CA	95814		ACADIA HEALTHCARE COMPANY LLC 				8/17/2016 12:00:00 AM	14000	24500	 	
2102630	0	4	LOTH	F625P3B	6629	Esperanza Ross	SACRAMENTO	CA	95811	916-441-1995	Buena Vista Rancheria of Mi-Wuk Indians				9/30/2016 12:00:00 AM	12000	14000	 	
2011004	1	2	LOTH	F625P3B	71	The Onate Group	Sacramento	CA	95814	9164987736	Smoke-Free Alternative Trade Association					0	24000		71
2006444	2	1	LOTH	F625P3B	18	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					5400	44400		
2031700	2	9	LOTH	F625P3B	6354	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				3/28/2016 12:00:00 AM	37000	185998.20	 	
2059011	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	45000		
2062311	0	1	LOTH	F625P3B	25003	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	SAN MATEO COUNTY				1/1/2015 12:00:00 AM	0	0		
2062569	0	1	LOTH	F625P3B	10	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	9164464656	Corbett & Associates					5375	36494		
2086181	0	3	LOTH	F625P3B	17	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	9164464656	KERN, COUNTY OF					0	17833.36		17
2055509	1	1	LOTH	F625P3B	3	Gary S. Cooper;Legislative Advocat	Sacramento	CA	95814	9164424344	CAR DEALERS SAVINGS LIVES					0	4100		
2096461	0	2	LOTH	F625P3B	6	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		6
2111918	0	2	LOTH	F625P3B	3	MATTHEW SIVERLING	SACRAMENTO	CA	95814	9163009344	LAW OFFICES OF TIM YARYAN					9000	51000		
2056296	0	13	LOTH	F625P3B	LOTH00013	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					0	116768	N	
2056296	0	20	LOTH	F625P3B	LOTH00020	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STANISLAUS, COUNTY OF					0	116768	N	
2056488	0	1	LOTH	F625P3B	6451	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2016 12:00:00 AM	0	0	 	
2056529	0	32	LOTH	F625P3B	6482	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2016 12:00:00 AM	0	0	 	
2099847	0	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	SAN FRANCISCO MAYOR'S OFFICE					15332	137988	N	
2099975	0	4	LOTH	F625P3B	31517	SACRAMENTO ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 228-4795	CA NURSE MIDWIVES ASSN *INKIND RENT				7/1/2016 12:00:00 AM	1000	1000		
2102082	0	2	LOTH	F625P3B	31055	SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC 	SACRAMENTO	CA	95814	(916) 446-3007	YGRENE ENERGY FUNDING, INC.				7/1/2016 12:00:00 AM	50000	50000		
2102966	0	2	LOTH	F625P3B	37	Kester/Pahos	Sacramento	CA	95814	9165032244	Pacific Racing Association					2500	7500		
2057701	0	4	LOTH	F625P3B	6450	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/30/2016 12:00:00 AM	1800	10800	 	
2011350	1	3	LOTH	F625P3B	6312	JGC GOVERNMENT RELATIONS INC.	SACRAMENTO	CA	95814	916-441-0202	HOLLYWOOD PARK LAND COMPANY LLC				12/7/2015 12:00:00 AM	22500	27000	 	
1996975	3	8	LOTH	F625P3B	6221	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
2011350	2	4	LOTH	F625P3B	6313	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				12/7/2015 12:00:00 AM	45000	90000	 	
2060100	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'B'				4/1/2016 12:00:00 AM	122815.71	662540.64		
2060505	0	2	LOTH	F625P3B	28516	ROBERT W. NAYLOR ADVOCACY	SACRAMENTO	CA	95814	(916) 743-3289	COUNTY OF ORANGE				1/1/2016 12:00:00 AM	0	7500		
2128969	0	2	LOTH	F625P3B	13	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					0	58500		13
2150041	0	1	LOTH	F625P3B	2	LAW OFFICES OF JOHN LOVELL	SACRAMENTO	CA	95814	9164473820	LAW OFFICES OF TIM YARYAN					12000	12000		
2061215	0	2	LOTH	F625P3B	32	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					0	58500		32
2062279	0	2	LOTH	F625P3B	30445	THE CRANE GROUP, INC.	MC LEAN	VA	22102	(202) 548-2566	DRAFTKINGS & FAN DUEL				3/31/2016 12:00:00 AM	0	0		
2062662	0	4	LOTH	F625P3B	6530	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	HERITAGE PLASTICS				4/27/2016 12:00:00 AM	0	0		
2062662	0	7	LOTH	F625P3B	6533	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	NORTH AMERICAN HOME FURNISHINGS ASSOCIATION				4/27/2016 12:00:00 AM	0	0		
2063210	0	1	LOTH	F625P3B	3	none					none					0	0		3
2064630	1	1	LOTH	F625P3B	6508	California Strategies and Advocacy LLC	Sacramento	CA	95814	9162664575	San Francisco Bay Area Rapid Transit District				4/9/2016 12:00:00 AM	4500	7500	 	
2058002	2	2	LOTH	F625P3B	6515	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Robert F. Kennedy Medical Plan				6/27/2016 12:00:00 AM	15000	30000	 	
2085105	0	2	LOTH	F625P3B	4	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	Elections Systems & Software LLC					0	30000		
2090712	0	2	LOTH	F625P3B	43	Laurie J. Hansen	Sacramento	CA	95814	9164479884	Association of Postconsumer Plastic Recyclers (APR)					0	0		
2092424	0	1	LOTH	F625P3B	6561	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2016 12:00:00 AM	0	0	 	
2098936	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	52500		
2100408	0	2	LOTH	F625P3B	28758	GONZALEZ, QUINTANA & HUNTER, LLC	SACRAMENTO	CA	95814	(916) 930-0796	THE HUMANE SOCIETY OF THE UNITED STATES				4/1/2016 12:00:00 AM	0	0		
2100511	0	8	LOTH	F625P3B	6609	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACTIV				8/1/2016 12:00:00 AM	1500	10692.28		
2101539	0	1	LOTH	F625P3B	LOTH00001	Capitol Partners, LLC	Sacramento	CA	95814	(916) 930-0609	District Hospital Leadership Forum					14000	134000	N	
2061258	2	2	LOTH	F625P3B	30149	VILLINES GROUP, LLC	SACRAMENTO	CA	95814	(916) 441-6222	FRANCIS COPPOLA WINERY, LLC				2/1/2016 12:00:00 AM	6000	6000		
2064880	1	3	LOTH	F625P3B	89	Lang, Hansen O'Malley & Miller Government Relations	Sacramento	CA	95814		Weedmaps					8000	8000		89
2064880	1	4	LOTH	F625P3B	90	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814		Theranos, Inc.					19800	19800		90
2118062	0	1	LOTH	F625P3B	21	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					3000	56400		
2101458	1	8	LOTH	F625P3B	6552	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				9/26/2016 12:00:00 AM	20000	110000	 	
2120572	0	5	LOTH	F625P3B	6667	Krauss Capitol Advocacy	Sacramento	CA			Marine Recreation Association				12/31/2016 12:00:00 AM	0	0	 	
2120572	0	14	LOTH	F625P3B	6636	Krauss Capitol Advocacy	Sacramento	CA			Lennox International Inc.				12/31/2016 12:00:00 AM	0	0	 	
2120572	0	19	LOTH	F625P3B	6641	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				12/31/2016 12:00:00 AM	0	0	 	
