FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1936569	1	1	LOTH	F625P3B	5980	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				12/31/2014 12:00:00 AM	22500	181500	 	
1783185	1	1	LOTH	F625P3B	6078	GILSON GOVERNMENT STRATEGIES	Sacramento	CA	95814		LUXOTTICA RETAIL NORTH AMERICA INC				4/15/2013 12:00:00 AM	8000	16000		
1974059	0	2	LOTH	F625P3B	6	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		6
1975063	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					0	0	N	
1975374	0	6	LOTH	F625P3B	6086	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				6/30/2015 12:00:00 AM	0	0	 	
1996975	1	1	LOTH	F625P3B	6219	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY				7/29/2015 12:00:00 AM	42999.99	128999.97	 	
1996975	1	3	LOTH	F625P3B	6221	FOLEY & LARDNER	WASHINGTON 	DC	20007	202-295-4015	HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
1996975	1	7	LOTH	F625P3B	6225	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				7/29/2015 12:00:00 AM	37500	106998.20	 	
1992633	1	1	LOTH	F625P3B	6211	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2015 12:00:00 AM	0	0	 	
1863955	0	19	LOTH	F625P3B	5782	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	27	LOTH	F625P3B	5790	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	31	LOTH	F625P3B	5794	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	34	LOTH	F625P3B	5797	Gladfelty Government Relations	Sacramento	CA	95814	916-444-3115	Coleman Natural Foods				6/30/2014 12:00:00 AM	0	0	 	
1761522	1	1	LOTH	F625P3B	5372	James D. Lites	Sacramento	CA	95814	916-444-7158	All Clients of Schott & Lites Advocates				12/30/1899 12:00:00 AM	0	0	 	
1926284	0	19	LOTH	F625P3B	5934	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				12/31/2014 12:00:00 AM	0	0	 	
1926284	0	27	LOTH	F625P3B	5942	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				12/31/2014 12:00:00 AM	0	0	 	
1926284	0	29	LOTH	F625P3B	5944	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				12/31/2014 12:00:00 AM	0	0	 	
1926284	0	32	LOTH	F625P3B	5947	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				12/31/2014 12:00:00 AM	0	0	 	
1927768	0	4	LOTH	F625P3B	6	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Speech-Language-Hearing Association					0	0		6
1910729	1	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				1/31/2013 12:00:00 AM	0	33000		
1910729	1	2	LOTH	F625P3B	18353	MVM STRATEGY GROUP	SACRAMENTO	CA	95814	(916)605-9293	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2014 12:00:00 AM	0	6000		
1975994	0	8	LOTH	F625P3B	6095	DGA Associates	Sacramento	CA			National Association of Settlement Purchasers				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	12	LOTH	F625P3B	6100	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	17	LOTH	F625P3B	6105	DGA Associates	Sacramento	CA	95814		Nissan North America				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	20	LOTH	F625P3B	6108	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				6/30/2015 12:00:00 AM	0	0	 	
2004664	0	3	LOTH	F625P3B	6268	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2015 12:00:00 AM	750	3000	 	
2004664	0	6	LOTH	F625P3B	6271	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				12/31/2015 12:00:00 AM	0	0	 	
2005425	0	1	LOTH	F625P3B	6333	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			12/1/2015 12:00:00 AM	12000	48000	 	
1655297	1	4	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of San Joaquin Valley, Inc.					1000	1000		12
1866682	0	1	LOTH	F625P3B	6	Lone Star Americas Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					0	2655.32		6
1846396	1	1	LOTH	F625P3B	5720	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2014 12:00:00 AM	22500	106500	 	
1912355	1	2	LOTH	F625P3B	9	Broad & Gusman	Sacramento	CA	95814	9164425999	Automobile Club of Southern California					22500	67500		
1931210	0	5	LOTH	F625P3B	45	K Street Consulting	Sacramento	CA			Pershing Square Capitol Management, LP					10500	14000		
1931228	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					0	41166.71	N	
1976692	0	2	LOTH	F625P3B	wzhofoJWbgFQ	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				6/30/2015 12:00:00 AM	2250	6000		
1976855	0	1	LOTH	F625P3B	6146			  							1/1/2009 12:00:00 AM	0	0	 	
1979425	0	1	LOTH	F625P3B	27	Hartmann Strategies Group	Sacramento	CA	95814	9165496058	California Large Energy Consumers Association					21998	38996		27
2005577	0	12	LOTH	F625P3B	6284	DGA Associates	Sacramento	CA	95814		Nissan North America				12/31/2015 12:00:00 AM	0	0	 	
2005577	0	14	LOTH	F625P3B	6286	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2015 12:00:00 AM	0	0	 	
2005577	0	32	LOTH	F625P3B	6306	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2015 12:00:00 AM	1031.25	4125	 	
1996975	2	7	LOTH	F625P3B	6220	THE CRANE GROUP INC.	MCLEAN	VA	22102		HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
2005820	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				12/31/2015 12:00:00 AM	2000	8000		
1870425	0	2	LOTH	F625P3B	25852	JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814	(530) 848-4460	BLUE SHIELD OF CA, MOORETOWN RANCHERIA, MOTOR VEHICLE SOFTWARE & STATE BAR OF CA				6/30/2014 12:00:00 AM	2250	3513		
1867035	1	5	LOTH	F625P3B	LOTH00005	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					24400	54400	N	
1871517	0	7	LOTH	F625P3B	LOTH00007	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	CALIFORNIA ASSOCIATION OF DENTAL PLANS					21000	48000	N	
1931956	0	1	LOTH	F625P3B	4	Rasmusson Public Affairs, Inc.	Sacramento	CA	95816		Automotive Service Councils of California, California Autobody Association, Capitol Area Development Authority, Sacramento Area Council of Government					0	0		4
1905173	1	3	LOTH	F625P3B	10	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					18000	34000		10
1934071	0	2	LOTH	F625P3B	4	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Zurich					18000	74215		
1934329	0	1	LOTH	F625P3B	8	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	CALIFORNIA SWAP MEET OWNERS ASSOCIATION					500	1000		
2004287	1	1	LOTH	F625P3B	2	Gary S. Cooper;Legislative Advocate	Sacramento	CA	95814	9164424344	CAR DEALERS SAVING LIVES				5/1/2015 12:00:00 AM	0	4100		
2007419	0	2	LOTH	F625P3B	6326	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PLASTIMIN				12/30/2015 12:00:00 AM	0	0		
2007419	0	8	LOTH	F625P3B	6321	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	HERITAGE PLASTICS				12/30/2015 12:00:00 AM	0	0		
2007775	0	2	LOTH	F625P3B	6261	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884	Association of Postconsumer Plastic Recyclers (APR)				10/1/2015 12:00:00 AM	0	0	 	
2008057	0	3	LOTH	F625P3B	XgMo5vO52DLv	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				12/31/2015 12:00:00 AM	0	7861.90		
1871991	0	9	LOTH	F625P3B	5760	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	NORTH AMERICAN HOME FURNISHINGS ASSOCIATION				6/30/2014 12:00:00 AM	0	0		
1867018	1	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	19500	N	
1845827	2	6	LOTH	F625P3B	LOTH00006	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	HMS Holdings Corp.					4500	13500	N	
2028920	0	1	LOTH	F625P3B	1	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	9163410808	KERN, COUNTY OF					0	0		1
2029068	0	2	LOTH	F625P3B	6416	Esperanza Ross	Sacramento	CA	95811	916-444-7980	California Construction and Industrial Materials Association				3/21/2016 12:00:00 AM	15000	15000	 	
2029091	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CSAC EXCESS INSURANCE AUTHORITY					8360.76	25082.28	N	
2029091	0	14	LOTH	F625P3B	LOTH00014	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	HUMBOLDT, COUNTY OF					0	116768	N	
2028200	0	2	LOTH	F625P3B	6398	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2016 12:00:00 AM	0	0	 	
2028200	0	4	LOTH	F625P3B	6400	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	6	LOTH	F625P3B	6371	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				12/31/2015 12:00:00 AM	0	0	 	
2029610	0	17	LOTH	F625P3B	6389	Gladfelty Government Relations	Sacramento	CA			California Yacht Brokers Association The				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	21	LOTH	F625P3B	6393	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	22	LOTH	F625P3B	6363	DGA ASSOCIATES	SACRAMENTO	CA			National Marine Manufacturers Association				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	27	LOTH	F625P3B	6384	Krauss Capitol Advocacy	Sacramento	CA			Worldwide Boaters Safety Group				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	32	LOTH	F625P3B	6368	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2016 12:00:00 AM	0	0	 	
2029610	0	33	LOTH	F625P3B	6369	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				3/31/2016 12:00:00 AM	0	0	 	
2031700	0	1	LOTH	F625P3B	6348	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY				12/15/2015 12:00:00 AM	0	171999.96	 	
2032019	0	1	LOTH	F625P3B	19	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					3000	47400		
