FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1843649	0	3	LOTH	F625P3B	23676	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	SEE ATTACHMENT 'B'				1/1/2014 12:00:00 AM	98033.33	420005.42		
1816006	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				1/31/2013 12:00:00 AM	12000	33000		
1798505	1	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				7/1/2013 12:00:00 AM	24000	72000		
1814041	1	1	LOTH	F625P3B	19887	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777	ADVENTIST HEALTH;ALLIANCE OF CATHOLIC HEALTH CARE, INC.;LOMA LINDA UNIVERSITY ADVENTIST HEALTH SCIENCES CENTER & ITS AFFILIATED ENTITIES;PACIFIC COLLEGE;PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				10/1/2013 12:00:00 AM	55749	207996		
1815511	3	3	LOTH	F625P3B	5539	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				12/17/2013 12:00:00 AM	24000	96000	 	
1843230	0	2	LOTH	F625P3B	5640	Hartmann Strategies Group	Woodland	CA	95695	(916) 549-6058	NextEra Energy Resources Project Management Inc. 				1/1/2014 12:00:00 AM	15000	20000	 	
1846083	0	2	LOTH	F625P3B	51	The Onate Group	Sacramento	CA	95814	9162304470	Los Angeles Police Protective League					6000	16000		
1860504	0	1	LOTH	F625P3B	5719	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814		LUXOTTICA RETAIL NORTH AMERICA INC				12/30/1899 12:00:00 AM	0	0		
1811617	0	14	LOTH	F625P3B	5562	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				12/31/2013 12:00:00 AM	0	0	 	
1844621	0	1	LOTH	F625P3B	LOTH00001	Clear Advocacy LLC	Sacramento	CA	95814		FMR LLC					5000	22500	N	
1867035	0	10	LOTH	F625P3B	LOTH00010	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					4583.33	4583.33	N	
1870158	0	2	LOTH	F625P3B	9	Harris & Wenboune, LLC	Sacramento	CA	95814	9168326931	Cal Capitol Group					4000	4000		
1869161	0	2	LOTH	F625P3B	804	Fred J. Hiestand, APC	Sacramento	CA	95817	916-448-5100	Churchill Downs, Inc. and California Catholic Conference.				5/27/2014 12:00:00 AM	5000	15000		
1872540	0	7	LOTH	F625P3B	73	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					45000	252000		
1817567	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				10/1/2013 12:00:00 AM	84667.67	434970.64		
1818126	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2013 12:00:00 AM	16000	48000		
1759328	3	1	LOTH	F625P3B	6	Maddy Government Relations	Sacramento	CA	95814	9167707234	Amazon					2000	2000		6
1792399	3	2	LOTH	F625P3B	9	Maddy Government Relations	Sacramento	Ca	95814		Amazon					5000	13000		
1795341	1	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					9251.40	24251.40		3
1818571	0	5	LOTH	F625P3B	5625	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	NATURE WORKS LLC				12/30/1899 12:00:00 AM	0	0		
1819002	0	4	LOTH	F625P3B	6	Capitol Strategic Advisors	Sacramento	CA	95814		HCA - Hospital Corporation of America					0	0		6
1819541	0	1	LOTH	F625P3B	5634	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2013 12:00:00 AM	4500	18000	 	
1783848	2	6	LOTH	F625P3B	55	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					11100	21700		
1783848	2	12	LOTH	F625P3B	61	Governmental Advocates, Inc.	Sacramento	CA	95814	9164488240	Guggenheim Corporate Funding, LLC					7500	7500		
1838841	0	13	LOTH	F625P3B	5669	Krauss Capitol Advocacy	Sacramento	CA			Marina Recreation Association				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	14	LOTH	F625P3B	5670	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2014 12:00:00 AM	0	0	 	
1845353	1	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1862180	1	5	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					8875	26685.16		11
1903516	0	2	LOTH	F625P3B	5829	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2014 12:00:00 AM	0	0	 	
1907658	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					39350	253750	N	
1903257	0	1	LOTH	F625P3B	10	Roxanne Gould Government Relations	Sacramento	CA	95814	19167150900	American Nurses Associaton/California					8750	8750		10
1926040	0	6	LOTH	F625P3B	5914	Krauss Capitol Advocacy	SACRAMENTO	CA			Experian				12/31/2014 12:00:00 AM	0	0	 	
1815767	1	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	31751.40		3
1781655	1	2	LOTH	F625P3B	22788	CORBETT AND ASSOCIATES, MICHAEL Y.	SACRAMENTO	CA	95814	(916) 449-3936	COUNTY OF ALAMEDA, CITY OF BERKELEY, COUNTY OF VENTURA				4/1/2013 12:00:00 AM	14250	28500		
1837848	0	2	LOTH	F625P3B	5694	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	8	LOTH	F625P3B	5663	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	31	LOTH	F625P3B	5688	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2014 12:00:00 AM	0	0	 	
1838841	0	34	LOTH	F625P3B	5691	Gladfelty Government Relations	Sacramento	CA	95814	916-444-3115	Coleman Natural Foods				3/31/2014 12:00:00 AM	0	0		
1845070	0	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2013 12:00:00 AM	0	48000		
1845353	0	11	LOTH	F625P3B	73	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					102000	222000		
1910753	0	2	LOTH	F625P3B	40	K Street Consulting					Pershing Square Capitol Management, LP					3500	3500		
1929276	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	50	3500		
1932083	0	11	LOTH	F625P3B	LOTH00011	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					13749.99	36666.64	N	
1936879	0	2	LOTH	F625P3B	20	Governmental Advocates, Inc.	Sacramento	CA	95814	9164488240	Guggenheim Corporate Funding, LLC					0	17500		20
1936879	0	5	LOTH	F625P3B	67	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	AmerisourceBergen Corporation					7000	55250		
1838841	0	35	LOTH	F625P3B	5692	DGA Associates	Sacramento	CA	95814	916-444-3116	Coleman Natural Foods				3/31/2014 12:00:00 AM	0	0		
1839572	0	4	LOTH	F625P3B	LOTH00004	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					9108	36432	N	
1840047	0	6	LOTH	F625P3B	5706	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2014 12:00:00 AM	750	3750	 	
1840047	0	7	LOTH	F625P3B	5707	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2014 12:00:00 AM	0	0	 	
1778771	1	1	LOTH	F625P3B	52	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		52
1799498	1	2	LOTH	F625P3B	54	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	9164438891	ORANGE COUNTY TRANSPORTATION AUTHORITY					20830	33328		54
1841930	0	1	LOTH	F625P3B	DB2	Brandenburg Group	Sacramento	CA	95814	916-709-5283	West Coast Chapter - Institute of Scrap Recycling Industries -- CA ISRI				3/31/2014 12:00:00 AM	18000	24000		
1871721	0	1	LOTH	F625P3B	26217	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				4/22/2014 12:00:00 AM	2500	2500		
1935312	1	3	LOTH	F625P3B	5963	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				12/26/2014 12:00:00 AM	36000	224000	 	
1844122	0	3	LOTH	F625P3B	5	Capitol Strategic Advisors	Sacramento	CA	95814		HCA - Hospital Corporation of America					0	0		
1845087	0	1	LOTH	F625P3B	5697	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				1/1/2014 12:00:00 AM	13000	80000	 	
1871980	1	2	LOTH	F625P3B	10	Broad & Gusman, LLP	Sacramento	CA	95814	9164425999	Automobile Club of Southern California, ETAL					22500	45000		10
1845414	2	4	LOTH	F625P3B	7	Maddy Government Relations	Sacramento	Ca	95814		Amazon					3250	21777		
1901332	0	34	LOTH	F625P3B	5869	Gladfelty Government Relations	Sacramento	CA	95814	916-444-3115	Coleman Natural Foods				9/30/2014 12:00:00 AM	0	0	 	
1905743	0	1	LOTH	F625P3B	DB4	Brandenburg Group	Sacramento	CA	95814	916-709-5283	West Coast Chapter - Institute of Scrap Recycling Industries -- CA ISRI				9/30/2014 12:00:00 AM	18000	60376		
1905795	0	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	39000	N	
1845414	1	3	LOTH	F625P3B	6	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					7500	17810.16		6
1862195	0	1	LOTH	F625P3B	1	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Medical Transportation Association					0	10000		1
1911343	0	2	LOTH	F625P3B	26786	BRANDENBURG GROUP	SACRAMENTO	CA	95814	(916) 709-5283	CA INFILL BUILDERS FEDERATION					3000	3000		
1924135	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		
1904068	1	2	LOTH	F625P3B	5834	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2014 12:00:00 AM	2400	16800	 	
1926284	0	3	LOTH	F625P3B	5918	DGA ASSOCIATES	SACRAMENTO	CA			National Marine Manufacturers Association				12/31/2014 12:00:00 AM	0	0	 	
1862997	0	4	LOTH	F625P3B	5742	Krauss Capitol Advocacy	SACRAMENTO	CA			California Surety Federation				6/30/2014 12:00:00 AM	0	0	 	
1862997	0	6	LOTH	F625P3B	5744	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2014 12:00:00 AM	750	4500	 	
1863955	0	2	LOTH	F625P3B	5765	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	16	LOTH	F625P3B	5779	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2014 12:00:00 AM	0	0	 	
1927726	0	1	LOTH	F625P3B	5951	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2014 12:00:00 AM	0	0	 	
1927726	0	2	LOTH	F625P3B	5952	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				12/31/2014 12:00:00 AM	2400	19200	 	
1927865	0	3	LOTH	F625P3B	rTdNHonFeO9X	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				12/31/2014 12:00:00 AM	27500	227500		
1862997	0	3	LOTH	F625P3B	5741	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			6/30/2014 12:00:00 AM	600	3600	 	
1760770	2	5	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Uber Technologies					15000	15000		
1866844	0	1	LOTH	F625P3B	5805	Norwood & Associates	Sacramento	CA	95814		Boehringer Ingelheim				12/31/2013 12:00:00 AM	0	16405.60	 	
1867018	0	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	19500	N	
1867023	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	22166.69	N	
1929428	0	1	LOTH	F625P3B	4	HARTMANN STRATEGIES GROUP	SACRAMENTO	CA	95814	9165496058	CA Probate Referees Association					0	16000		
1929174	1	2	LOTH	F625P3B	9	Broad & Gusman	Sacramento	CA	95814	9164425999	Automobile Club of Southern California					22500	90000		9
1930864	0	1	LOTH	F625P3B	DB146	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				12/31/2014 12:00:00 AM	2000	25250		
1870199	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2014 12:00:00 AM	1000	15000		
1870394	0	2	LOTH	F625P3B	25003	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	SAN MATEO COUNTY				1/1/2013 12:00:00 AM	0	38000		
1867035	1	10	LOTH	F625P3B	LOTH00010	EDELSTEIN, GILBERT, ROBSON & SMITH	Sacramento	CA	95814	(916) 443-6400	Peninsula Corridor Joint Powers Board (CalTrain)					4583.33	4583.33	N	
1871038	0	1	LOTH	F625P3B	10	Roxanne Gould Government Relations	Sacramento	CA	95814	19167150900	American Nurses Associaton/California					0	0		10
1934266	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					43350	297100	N	
1934329	0	7	LOTH	F625P3B	14	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	THE GUALCO GROUP ON BEHALF OF THEIR CLIENT SANTA CRUZ					2000	4000		
1872292	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1872798	0	3	LOTH	F625P3B	55	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					2500	2500		55
1873204	0	1	LOTH	F625P3B	5815	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				6/30/2014 12:00:00 AM	22500	129000	 	
1870251	2	2	LOTH	F625P3B	5800	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A) MCNA HATLCARE HOLDINGS				5/18/2014 12:00:00 AM	36000	156000	 	
