FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1840398	0	2	LOTH	F625P3B	NBGQtlWbwJtA	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				3/31/2014 12:00:00 AM	3000	11250		
1840398	0	3	LOTH	F625P3B	P2Esnxwcqywu	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				3/31/2014 12:00:00 AM	20000	140000		
1817813	1	1	LOTH	F625P3B	17	Kathleen Mossburg & Associates	Sacramento	Ca	95814	9164443108	San Francisco Aids Foundation					13500	18000		17
1814818	0	3	LOTH	F625P3B	10	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					5000	10000		
1815242	0	4	LOTH	F625P3B	LOTH00004	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	NATIONAL ASSOCIATION OF CHAIN DRUG STORES					6000	74875	N	
1815511	0	3	LOTH	F625P3B	5539	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIRLINES FOR AMERICA (A4A)				12/17/2013 12:00:00 AM	24000	96000	 	
1815767	0	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	31751.40		
1816608	0	1	LOTH	F625P3B	19	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					0	1000		
1811617	0	10	LOTH	F625P3B	5558	DGA Associates	Sacramento	CA	95814		Nissan North America				12/31/2013 12:00:00 AM	0	0	 	
1811617	0	11	LOTH	F625P3B	5559	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2013 12:00:00 AM	0	0	 	
1811617	0	22	LOTH	F625P3B	5570	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				12/31/2013 12:00:00 AM	0	0	 	
1811768	0	4	LOTH	F625P3B	5587	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				12/31/2013 12:00:00 AM	0	0	 	
1811981	0	1	LOTH	F625P3B	5606	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			12/31/2013 12:00:00 AM	12000	52000	 	
1814486	0	3	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		
1815611	0	3	LOTH	F625P3B	24985	CHRIS KAHN CONSULTING	SACRAMENTO	CA	95814	(916) 503-3133	PFIZER INC.				10/1/2013 12:00:00 AM	21000	49000		
1817072	0	2	LOTH	F625P3B	55	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	9164438891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	45826		
1843649	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				1/1/2014 12:00:00 AM	0	15000		
1845208	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				1/31/2013 12:00:00 AM	0	33000		
1845891	0	2	LOTH	F625P3B	8	Broad & Gusman, LLP	Sacramento	CA	95814	9164425999	Automobile Club of Southern California, ETAL					22500	22500		
1845891	0	3	LOTH	F625P3B	9	Carte, Wetch and Associates	Sacramento	CA	95814	9164463413	Automobile Club of Southern California, ETAL					22500	22500		
1867197	0	1	LOTH	F625P3B	4	HARTMANN STRATEGIES GROUP	SACRAMENTO	CA	95814	9165496058	CA Probate Referees Association					4000	4000		
1845827	1	2	LOTH	F625P3B	LOTH00002	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Fox Entertainment Group, Inc.					12000	93625	N	
1817567	0	4	LOTH	F625P3B	24821	FRED J. HIESTAND, APC	SACRAMENTO	CA	95817	916 448 5100	CIGNA COMPANIES				10/1/2013 12:00:00 AM	15000	15000		
1817605	0	1	LOTH	F625P3B	22	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					0	20000		
1818815	0	1	LOTH	F625P3B	18	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		
1780844	1	1	LOTH	F625P3B	7	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					6000	8000		
1792399	3	1	LOTH	F625P3B	8	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					5000	12000		
1819541	0	1	LOTH	F625P3B	5634	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2013 12:00:00 AM	4500	18000	 	
1783848	2	13	LOTH	F625P3B	65	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					5057.41	8807.41		
1845353	1	13	LOTH	F625P3B	75	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	DentaQuest LLC					26000	39800		75
1899669	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					6000	42000		
1862180	1	5	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					8875	26685.16		11
1900887	0	1	LOTH	F625P3B	VZjo714QLLai	KP Public Affairs	Sacramento	CA	95814	916 448-2162	Pacific Merchant Shipping Association				9/30/2014 12:00:00 AM	24568.96	163932.97		
1909909	0	3	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				6/30/2014 12:00:00 AM	2000	12000		
1912299	0	1	LOTH	F625P3B	19	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	California Professional Association of Contractors					0	9600		19
1838841	0	4	LOTH	F625P3B	5659	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2014 12:00:00 AM	0	0	 	
1817745	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				12/30/2013 12:00:00 AM	2000	6000		
1845521	0	2	LOTH	F625P3B	3	MB Advocacy Inc.	Davis	CA	95616	9164029885	Dentons/Marsh					0	2000		3
1860646	0	1	LOTH	F625P3B	11	RYAN SHERMAN	ROCKLIN	CA	95765	9165805464	LAW OFFICES OF TIM YARYAN					12000	24000		
1844426	2	1	LOTH	F625P3B	26	Kathleen Mossburg & Associates	Sacramento	Ca	95814	9164443108	San Francisco Aids Foundation					0	18000		
1909976	0	2	LOTH	F625P3B	26161	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	ORANGE COUNTY TRANSPORTATION AUTHORITY				7/1/2014 12:00:00 AM	12000	24000		
1910753	0	3	LOTH	F625P3B	41	Gonzalez, Quintana & Hunter, LLC	Sacramento	CA	95814	9169300796	Americcan Progressive Bag Alliance/SPI					0	0		
1910753	0	6	LOTH	F625P3B	44	Fernandez Government Solutjions, LLC	Sacramento	CA	95814	9164487567	American Progressive Bag Alliance/SPI					0	0		
1911096	0	2	LOTH	F625P3B	25003	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	SAN MATEO COUNTY				1/1/2013 12:00:00 AM	0	38000		
1903516	1	7	LOTH	F625P3B	5827	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			9/30/2014 12:00:00 AM	400	4000	 	
1931994	0	3	LOTH	F625P3B	58	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					0	14000		
1931994	0	4	LOTH	F625P3B	59	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					2353.50	19853.50		
1932083	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SAN LUIS OBISPO, COUNTY OF					3000	120798.07	N	
1936278	0	2	LOTH	F625P3B	25852	JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814	(530) 848-4460	BLUE SHIELD OF CA, BYD MOTORS, MOORETOWN RANCHERIA, MOTOR VEHICLE SOFTWARE & STATE BAR OF CA				12/31/2014 12:00:00 AM	6500	13763		
1936916	0	1	LOTH	F625P3B	27421	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	AMERICAN ASSOCIATION OF TISSUE BANKS, BIOCOM, CISCO, CA CHARTER SCHOOL ASSN ADVOCATES & US HEALTHWORKS				12/31/2014 12:00:00 AM	0	6500		
1838841	0	25	LOTH	F625P3B	5682	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2014 12:00:00 AM	0	0	 	
1839572	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	57030.07	N	
1839572	0	8	LOTH	F625P3B	LOTH00008	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	57030.07	N	
1799498	1	1	LOTH	F625P3B	6	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		
1841956	0	3	LOTH	F625P3B	DB131	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Apartment Association of Greater Los Angeles				3/31/2014 12:00:00 AM	5000	16028.11		
1862180	0	5	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					8875	26685.16		
1868639	0	1	LOTH	F625P3B	DB3	Brandenburg Group	Sacramento	CA	95814	916-709-5283	West Coast Chapter - Institute of Scrap Recycling Industries -- CA ISRI				6/30/2014 12:00:00 AM	18376	42376		
1844122	0	5	LOTH	F625P3B	13	The Crane Group	McLean	VA	22102		Pearson Education, Inc, Pearson Inc., Pearson PCL & Affiiates					0	9000		
1844989	0	2	LOTH	F625P3B	25852	JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814	(530) 848-4460	BLUE SHIELD OF CA, MOORETOWN RANCHERIA, MOTOR VEHICLE SOFTWARE & STATE BAR OF CA				3/31/2014 12:00:00 AM	1263	1263		
1845087	0	1	LOTH	F625P3B	5697	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				1/1/2014 12:00:00 AM	13000	80000	 	
1872173	0	2	LOTH	F625P3B	LOTH00002	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					30000	136000	N	
1901332	0	7	LOTH	F625P3B	5842	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				9/30/2014 12:00:00 AM	0	0	 	
1905591	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	550	3450		
1905795	0	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	39000	N	
1845414	0	5	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814		Kimberly-Clark					3250	20250		
1845827	0	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					4500	13500	N	
1844888	1	1	LOTH	F625P3B	yEkVBcNR4LDt	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				3/31/2014 12:00:00 AM	13333.36	50000.10		
1845899	1	1	LOTH	F625P3B	21	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					13000	35750		21
1862195	0	5	LOTH	F625P3B	5	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	DaVita Healthcare Partners, Inc.					0	0		5
1906966	0	1	LOTH	F625P3B	GCMYNZQCZs7u	Advocation Strategies, Inc.	Sacramento	CA	95814	916 447-8229	Morgan Stanley & Co. Incorporated				9/30/2014 12:00:00 AM	10000.02	70000.14		
1911297	0	1	LOTH	F625P3B	5898	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2013 12:00:00 AM	4500	27000	 	
1911343	0	2	LOTH	F625P3B	26786	BRANDENBURG GROUP	SACRAMENTO	CA	95814	(916) 709-5283	CA INFILL BUILDERS FEDERATION					3000	3000		
1926284	0	1	LOTH	F625P3B	5916	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				12/31/2014 12:00:00 AM	0	0	 	
1926284	0	2	LOTH	F625P3B	5917	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2014 12:00:00 AM	0	0	 	
1862997	0	5	LOTH	F625P3B	5743	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	7	LOTH	F625P3B	5770	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	14	LOTH	F625P3B	5777	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	29	LOTH	F625P3B	5792	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				6/30/2014 12:00:00 AM	0	0	 	
1863913	1	1	LOTH	F625P3B	2	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		2
1864034	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				6/30/2014 12:00:00 AM	9000	54000		
1926284	0	19	LOTH	F625P3B	5934	Krauss Capitol Advocacy	Sacramento	CA			National Marine Manufacturers Association				12/31/2014 12:00:00 AM	0	0	 	
1928548	0	2	LOTH	F625P3B	6	Rice/Englander & Associates	Sacramento	CA	95819	9166900023	California Alliance of Golf					6800	17000		
1589544	1	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95811	9164478252	Jack Londen					0	0		7
1866682	0	1	LOTH	F625P3B	6	Lone Star Americas Acquisitions, LLC	Dallas	TX	75204	2147548300	Lone Star Global Acquisitions, Ltd.					0	2655.32		6
1867023	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					0	0	N	
1931183	0	1	LOTH	F625P3B	5956	KP Publc Affairs	SACRAMENTO	CA	95814	916-448-2162	The Pew Charitable Trusts				9/30/2014 12:00:00 AM	4000	13000	 	
1869200	0	1	LOTH	F625P3B	2	Rasmusson Public Affairs, Inc.	Sacramento	CA	95816		Automotive Service Councils of California, California Autobody Association, Capitol Area Development Authority, Sacramento Area Council of Government					0	0		2
1870387	0	2	LOTH	F625P3B	24411	WEIDEMAN GROUP INC.	SACRAMENTO	CA	95814	916   600-2288	CA ASSN OF COMMUNITY MANAGERS				6/30/2014 12:00:00 AM	2000	10000		
1870425	0	2	LOTH	F625P3B	25852	JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814	(530) 848-4460	BLUE SHIELD OF CA, MOORETOWN RANCHERIA, MOTOR VEHICLE SOFTWARE & STATE BAR OF CA				6/30/2014 12:00:00 AM	2250	3513		
1867035	1	5	LOTH	F625P3B	LOTH00005	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	916-448-7567	LOS ANGELES, CITY OF					24400	54400	N	
1871517	0	1	LOTH	F625P3B	LOTH00001	Law Office of Stephen M. Brigandi	San Diego	CA	92130	858-755-4213	JACK IN THE BOX INC.					16000	32000	N	
1932074	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	BUTTE, COUNTY OF					0	11000	N	
1934266	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					43350	297100	N	
1934274	0	2	LOTH	F625P3B	22	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	55500		22
1934329	0	2	LOTH	F625P3B	9	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	SAN DIEGO UNIFIED PORT DISTRICT					5000	10000		
1934329	0	4	LOTH	F625P3B	11	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	CITY OF CORONADO					3000	6000		
1872798	0	2	LOTH	F625P3B	50	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	8000		
1872798	0	4	LOTH	F625P3B	56	Paula Treat	Sacramento	CA	95835	9165703613	Uber Technologies Inc.					2500	2500		56
