FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1870251	0	1	LOTH	F625P3B	5801	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				5/1/2014 12:00:00 AM	42999.99	257999.95	 	
1870251	1	3	LOTH	F625P3B	5799	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARNTRS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOC. LLC ROLL GLOBAL LLC TOY INDUSTRY ASSOC. INTUIT INC. DUN & BRADSTREET AMERICAN CHEMISTRY COUNCIL				6/16/2014 12:00:00 AM	10000	90000	 	
1959666	0	5	LOTH	F625P3B	6010	DGA ASSOCIATES	SACRAMENTO	CA			National Marine Manufacturers Association				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	22	LOTH	F625P3B	6027	Krauss Capitol Advocacy	Sacramento	CA			The California Yacht Brokers Association				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	25	LOTH	F625P3B	6030	Krauss Capitol Advocacy	Sacramento	CA	91814		Turlock Irrigation District				3/31/2015 12:00:00 AM	7809.23	7809.23	 	
1959666	0	31	LOTH	F625P3B	6036	Gladfelty Government Relations	Sacramento	CA	95814		National Marine Manufacturers Association				3/31/2015 12:00:00 AM	0	0	 	
1959666	0	34	LOTH	F625P3B	6040	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2015 12:00:00 AM	1031.25	1031.25	 	
1976224	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	STATE HUMANE ASSOCIATION OF CALIFORNIA					2000	56512	N	
1976224	0	10	LOTH	F625P3B	LOTH00010	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	NEVADA, COUNTY OF					2000	56512	N	
1980737	0	2	LOTH	F625P3B	26161	TOPP STRATEGIES	SACRAMENTO	CA	95814	(916) 930-7168	CITY OF SAN DIEGO, ORANGE COUNTY TRANSPORTATION AUTHORITY, ALLERGAN				4/1/2015 12:00:00 AM	45064.42	115064.42		
1843317	0	1	LOTH	F625P3B	9	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		
1844150	0	3	LOTH	F625P3B	5646	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.)	SACRAMENTO	CA	95814	916-447-9884	HERITAGE PLASTICS INC.				12/30/1899 12:00:00 AM	0	0	 	
1844496	0	1	LOTH	F625P3B	5711			  							1/1/2009 12:00:00 AM	0	0	 	
1817113	1	2	LOTH	F625P3B	24266	THE RUTLAND GROUP	SACRAMENTO	CA	95814	(916) 446-6065	CITY OF LOS ANGELES				10/1/2013 12:00:00 AM	6000	24798		
1845414	2	3	LOTH	F625P3B	6	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					7500	17810.16		
1905173	0	3	LOTH	F625P3B	10	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					18000	34000		
1906363	0	1	LOTH	F625P3B	9	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	CALIFORNIA SWAP MEET OWNERS ASSOCIATION					500	500		
1962809	0	2	LOTH	F625P3B	DB3	Khouri Consulting	Sacramento	CA	95814	916-605-8975	Coalition of Ignition Interlock Manufacturers				3/31/2015 12:00:00 AM	2000	2000		
1964881	0	2	LOTH	F625P3B	10	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					15000	15000		
1965670	0	1	LOTH	F625P3B	22	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					0	0		
1965773	0	3	LOTH	F625P3B	NEdphlRwaZAE	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	916 446-4656	All Clients				3/31/2015 12:00:00 AM	22500	22500		
1966441	0	1	LOTH	F625P3B	6076	Samantha Corbin	sacramento	ca			DRA and USD				3/1/2015 12:00:00 AM	4500	4500	 	
1996975	0	2	LOTH	F625P3B	6220	THE CRANE GROUP INC.	MCLEAN	VA	22102		HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	30000	30000	 	
1996975	0	4	LOTH	F625P3B	6222	JGC GOVERNMENT RELATIONS INC.	SACRAMENTO	CA	95814	916-441-0202	HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	22500	22500	 	
1997310	0	3	LOTH	F625P3B	LOTH00003	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					9300	102294.50	N	
1997310	0	5	LOTH	F625P3B	LOTH00005	The Law Offices of Alberto Torrico	Sacramento	CA	95814	916-273-1230	Ryan, Inc.					6750	56797.27	N	
1997768	0	1	LOTH	F625P3B	20140	HURST BROOKS ESPINOSA, LLC	SACRAMENTO	CA	95814-3809	530-304-8287	RIVERSIDE COUNTY				9/30/2015 12:00:00 AM	2000	8000		
1845827	0	1	LOTH	F625P3B	LOTH00001	Law Office of Stephen M. Brigandi	San Diego	CA	92130	858-755-4213	JACK IN THE BOX INC.					8000	16000	N	
1845827	0	5	LOTH	F625P3B	LOTH00005	Matt Back Government Relations	Sacramento	CA	95814	916-273-1229	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA					4500	13500	N	
1862195	0	2	LOTH	F625P3B	2	DiMare, Brown, Hicks & Kessler, LLC.	Sacramento	CA	95814	9163410808	The Doctors Management Company					0	0		2
1862195	0	3	LOTH	F625P3B	3	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Perfusion Society					0	0		3
1862195	0	4	LOTH	F625P3B	4	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Speech-Language-Hearing Association					0	0		4
1906363	0	5	LOTH	F625P3B	13	JGC GOVERNMENT RELATIONS INC	SACRAMENTO	CA	95814	9164410202	CITY OF ENCINITAS					2500	2500		
1910355	0	1	LOTH	F625P3B	13	Marston + Marston	San Diego	CA	92166	6192970322	City of San Diego					0	5000		
1926284	0	7	LOTH	F625P3B	5922	Gladfelty Government Relations	Sacramento	CA	95814	916/444-9601	Harley-Davidson Motor Company				12/31/2014 12:00:00 AM	0	0	 	
1964836	1	1	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 273-6567	TRANE				1/1/2015 12:00:00 AM	8000	8000		
1973636	0	1	LOTH	F625P3B	18	K Street Consulting	Sacramento	CA	95814	9166581688	Los Angeles Community College District					11000	23000		
1975664	0	2	LOTH	F625P3B	6142	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				6/15/2015 12:00:00 AM	7500	15000	 	
1998159	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					60000	90000	N	
1996975	1	5	LOTH	F625P3B	6223	CARTER WETCH & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC				7/29/2015 12:00:00 AM	45000	45000	 	
1996975	1	8	LOTH	F625P3B	6226	V. JOHN WHITE & ASSOCIATES	SACRAMENTO	CA	95814		HOLLYWOOD PARK LAND COMPANY LLC BATTERY COUNCIL INTERNATIONAL				7/29/2015 12:00:00 AM	15000	15000	 	
1975604	1	1	LOTH	F625P3B	6258	Gary S. Cooper;Legislative Advocate	Sacramento	CA	95814	916.442.4344	CAR DEALERS SAVING LIVES				2/1/2015 12:00:00 AM	3100	4100		
1863955	0	2	LOTH	F625P3B	5765	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2014 12:00:00 AM	0	0	 	
1863955	0	32	LOTH	F625P3B	5795	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				6/30/2014 12:00:00 AM	0	0	 	
1863913	1	1	LOTH	F625P3B	2	Esperanza Ross	Sacramento	CA	95811	9164478252	Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.					0	7000		2
1926284	0	28	LOTH	F625P3B	5943	DGA Associates	Sacramento	CA			California Yacht Brokers Association The				12/31/2014 12:00:00 AM	0	0	 	
1927768	0	3	LOTH	F625P3B	5	DiMare, Brown, Hicks & Kessler, LLC	Sacramento	CA	95814	9163410808	California Perfusion Society					0	0		5
1910729	1	2	LOTH	F625P3B	18353	MVM STRATEGY GROUP	SACRAMENTO	CA	95814	(916)605-9293	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2014 12:00:00 AM	0	6000		
1975994	0	12	LOTH	F625P3B	6100	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2015 12:00:00 AM	0	0	 	
1975994	0	16	LOTH	F625P3B	6104	Gladfelty Government Relations	Sacramento	CA			BMW North America LLC				6/30/2015 12:00:00 AM	0	0	 	
1997202	1	1	LOTH	F625P3B	6249	SACRAMENTO ADVOCATES INC	SACRAMENTO	CA	95814	916-448-1222	GROUPON INC 	NO MONEY EXCHANGED DURING 2ND QUARTER			9/23/2015 12:00:00 AM	17500	17500	 	
2002830	0	5	LOTH	F625P3B	14	Man Investments Inc.	New York	NY	10018	2126496720	Numeric Investors LLC					0	0		
1994910	1	1	LOTH	F625P3B	28768	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	INTEGRITY HEALTHCARE, LLC				9/30/2015 12:00:00 AM	0	0		
2004664	0	7	LOTH	F625P3B	6272	Krauss Capitol Advocacy	Sacramento	CA			c/o MultiState Associates	Financial Services Institute			12/31/2015 12:00:00 AM	800	2600	 	
2004878	0	1	LOTH	F625P3B	6331	Esperanza Ross	Sacramento	CA	95811	916-444-7980	California Construction and Industrial Materials Association				11/17/2015 12:00:00 AM	7500	41250	 	
2005577	0	2	LOTH	F625P3B	6274	Gladfelty Government Relations	Sacramento	CA			National Association of Settlement Purchasers				12/31/2015 12:00:00 AM	0	0	 	
1700639	1	2	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	63000		10
1867018	0	1	LOTH	F625P3B	LOTH00001	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI LLP	Sacramento	CA	95814	(916) 446-6752	CALIFORNIA CITRUS MUTUAL					19500	19500	N	
1868738	0	1	LOTH	F625P3B	5812	Harvey;Andrea	Sacramento	CA			Clean Power Campaign	Fuel Cell Energy			6/30/2014 12:00:00 AM	12000	76000	 	
1929174	1	1	LOTH	F625P3B	8	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					42000	168000		8
1930489	0	1	LOTH	F625P3B	4	Maddy Government Relations	Sacramento	CA	95814	9167707234	Raytheon Corporation					0	19000		4
1930489	0	4	LOTH	F625P3B	11	Maddy Government Relations	Sacramento	Ca	95814	9164476006	Graphic Packaging International					7500	34935		
1931064	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1872798	2	2	LOTH	F625P3B	50	The Onate Group	Sacramento	Ca	95814	9162304470	Central City Association of Los Angeles					6000	8000		
1931210	0	6	LOTH	F625P3B	46	Gonzalez, Quintana & Hunter, LLC	Sacramento	CA	95814	9169300796	American Progressive Bag Alliance/SPI					20000	20000		
1976692	0	2	LOTH	F625P3B	wzhofoJWbgFQ	Bill F. Dohring	Sacramento	CA	95814	800 609-9701	All Clients				6/30/2015 12:00:00 AM	2250	6000		
1977423	0	1	LOTH	F625P3B	5	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN;  City of West Hollywood				9/30/2006 12:00:00 AM	1150	1350		
1979037	0	3	LOTH	F625P3B	8	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	Graphic Packaging International					6375	6375		
1979077	0	2	LOTH	F625P3B	9	Lang Hansen O'Malley & Miller	SACRAMENTO	CA	95814	9164446222	Automobile Club of Southern California					15000	30000		
2005820	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				12/31/2015 12:00:00 AM	2000	8000		
1870425	0	1	LOTH	F625P3B	24439	WADA GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	(916) 448-4000	MOTOR VEHICLE SOFTWARE CORPORATION				6/30/2014 12:00:00 AM	2000	10000		
1870251	1	1	LOTH	F625P3B	5801	CA ADVOCATES INC.	SACRAMENTO	CA	95814	916-441-5050	WINE & SPIRITS WHOLESALERS; YOUNG'S MARKET COMPANY; SAP PUBLIC SERVICES				5/1/2014 12:00:00 AM	42999.99	257999.95	 	
1931638	0	1	LOTH	F625P3B	11	Roxanne Gould Government Relations	Sacramento	CA	95814	19167150900	American Nurses Associaton/California					0	8750		11
1932660	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2014 12:00:00 AM	0	15000		
1933104	0	2	LOTH	F625P3B	10	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1934266	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					30000	196000	N	
1980615	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'B'				4/1/2015 12:00:00 AM	120983.05	212105.80		
1981149	0	2	LOTH	F625P3B	66	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	Sacramento	CA	95814	9164466752	Uber Technologies Inc.					0	448.50		
1981211	0	2	LOTH	F625P3B	6136	JGC GOVERNMENT RELATIONS INC.	SACRAMENTO	CA	95814	916-441-0202	HOLLYWOOD PARK LAND COMPANY LLC				3/9/2015 12:00:00 AM	0	0	 	
2006735	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	17833.36	N	
2007419	0	3	LOTH	F625P3B	6327	HOUSTON MAGNANI & ASSOCIATES	SACRAMENTO	CA	95814	9164479884	PACIFIC RIM DRYWALL ASSOCIATION				12/30/2015 12:00:00 AM	0	0		
2004878	1	2	LOTH	F625P3B	6332	Esperanza Ross	Sacramento	CA	95811	916-444-7980	Goodwill Industries of Sacramento Valley & Northern Nevada				12/9/2015 12:00:00 AM	7500	30000	 	
1996198	1	1	LOTH	F625P3B	3	California Advocates, Inc.	Sacramento	CA	95814	9164415050	Plains All American Pipeline					49604.15	49604.15		3
2008099	0	4	LOTH	F625P3B	5	Henschel Governmental Affairs	Sacramento	CA	95814	9164765544	American Medical Response					7345	21713.75		
2008261	0	3	LOTH	F625P3B	LOTH00003	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	KERN, COUNTY OF					6054	30270	N	
1872798	0	1	LOTH	F625P3B	49	Encinas Government Affairs	Sacramento	CA	95814	7144714407	Airsoft Safety Foundation					1000	2000		
